dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c96cfa10,41942,2,35.433611049555616,73.55292333454051,190.08548175207383,0.22097044,2.1605885,0.5624383,2.5401762,68.65625,0
44b6_c96cfa10,41943,2,15.999999661733158,36.5066878526009,58.549142688057756,0.21242712,4.947756,0.25396827,2.5401762,68.65625,0
44b6_c96cfa10,41944,2,32.00000085730032,171.96379952932068,71.0000019021351,0.25798497,2.833915,0.50793654,2.5335438,68.11987,0
44b6_c96cfa10,41945,2,21.999998898667535,224.62211664485807,162.23316486506474,0.1806761,3.7429924,0.34920633,2.472224,63.29248,0
44b6_c96cfa10,41946,2,24.321908309273606,138.48582710683615,19.686080143922883,0.2552809,6.8337703,0.38606206,2.5401762,68.65625,0
44b6_c96cfa10,41947,2,13.637579821864028,37.80019141573898,142.61884637040592,0.22000304,3.407321,0.21646953,2.5335438,68.11987,0
44b6_c96cfa10,41948,3,35.806118512274345,155.8613000332089,105.25857064508482,0.27010867,2.9023829,0.5683511,2.5201738,67.04712,0
44b6_c96cfa10,41949,3,11.660304071114544,29.49399211694986,18.76836484263605,0.2479862,5.3165784,0.1850842,2.4687274,63.024292,0
44b6_c96cfa10,41950,3,24.35311012620726,136.1306324348782,22.080495755419147,0.24358499,6.265934,0.38655728,2.5401762,68.65625,0
44b6_c96cfa10,41951,3,10.522159133543813,233.28482000043192,157.79999690480022,0.1480554,1.7779518,0.1670184,2.5335438,68.11987,0
44b6_c96cfa10,41952,3,21.878256113782665,222.1616763462257,163.1927491219934,0.218332,5.5092626,0.34727392,2.5134354,66.51074,0
44b6_c96cfa10,41953,3,17.896099237866025,80.96215523465705,20.447866096180416,0.24698064,5.5569215,0.28406507,2.4687274,63.024292,0
44b6_c96cfa10,41954,3,19.19451025365634,161.98931592757322,128.4839914603987,0.21662681,3.4058251,0.30467474,2.5368643,68.38806,0
44b6_c96cfa10,41955,3,25.99999965580781,131.52399823127575,42.967706101489675,0.26684898,4.685133,0.41269842,2.5368643,68.38806,0
44b6_c96cfa10,41956,3,29.63569207230791,71.3972485526615,130.71754292011067,0.27015755,2.8491879,0.4704078,2.5302145,67.851685,0
44b6_c96cfa10,41957,3,14.0,222.96345950498193,26.782509258513855,0.22716855,3.4075563,0.22222222,2.5335438,68.11987,0
44b6_c96cfa10,41958,3,22.167884182252628,99.6226921255892,34.593734705626744,0.30901048,7.040441,0.3518712,2.5401762,68.65625,0
44b6_c96cfa10,41959,3,33.894622028095796,171.89129818133114,93.44728854561684,0.1802262,1.5749797,0.5380099,2.4687274,63.024292,0
44b6_c96cfa10,41960,3,20.737518063054647,118.25456728148686,15.709112063695288,0.20984626,5.3193684,0.32916695,2.4687274,63.024292,0
44b6_c96cfa10,41961,3,18.583566864882638,68.25297435808112,37.93543799778871,0.23903851,2.124929,0.29497725,2.4687274,63.024292,0
44b6_c96cfa10,41962,3,25.441410213614635,192.69103554896589,91.88571807570729,0.24955079,4.6706347,0.4038319,2.5401762,68.65625,0
44b6_c96cfa10,41963,3,14.000000600986716,225.15390160862967,55.17596749417386,0.31719157,3.3892798,0.22222224,2.5368643,68.38806,0
44b6_c96cfa10,41964,3,31.3377882953067,168.15485615217915,69.49311475576897,0.27452525,3.6151702,0.4974252,2.5401762,68.65625,0
44b6_c96cfa10,41965,3,15.835695760780137,35.53261167798649,57.17476689750619,0.21783656,4.0957427,0.25136027,2.5302145,67.851685,0
44b6_c96cfa10,41966,3,14.623640603613719,128.62076144503442,105.81557802703153,0.18043709,1.4083507,0.23212129,2.4826555,64.097046,0
44b6_c96cfa10,41967,3,29.81767381365885,193.37302998952984,135.3962930128301,0.33606976,6.2531867,0.47329643,2.5368643,68.38806,0
44b6_c96cfa10,41968,3,25.599790037979602,115.63543333963524,51.1953089984312,0.25279176,3.8764586,0.40634587,2.4861133,64.365234,0
44b6_c96cfa10,41969,3,26.587055945308997,41.58343674342462,136.4497234229667,0.2670056,5.193145,0.42201674,2.5368643,68.38806,0
44b6_c96cfa10,41970,3,29.277529989021414,157.55712683382882,48.13016719478079,0.30534708,3.1375341,0.46472272,2.5401762,68.65625,0
44b6_c96cfa10,41971,3,8.999999740947377,38.999998877438635,92.9727356613222,0.13813698,2.745863,0.14285715,2.4861133,64.365234,0
44b6_c96cfa10,41972,3,29.257917206723924,159.55216259970027,231.8574142364969,0.25051484,2.6194744,0.46441138,2.5434792,68.92444,0
44b6_c96cfa10,41973,4,11.614550602300305,24.80869899756226,17.534165378919027,0.23559399,6.911686,0.18435794,2.472224,63.29248,0
44b6_c96cfa10,41974,4,33.352189891311724,201.78822262015072,57.02147081639371,0.24921337,1.8515824,0.5293998,2.5302145,67.851685,0
44b6_c96cfa10,41975,4,29.339628347525526,66.99887062071672,129.07839584247964,0.26418576,3.186984,0.46570837,2.5401762,68.65625,0
44b6_c96cfa10,41976,4,18.731378696297078,158.8904519598497,125.90285930107648,0.25651944,4.8378057,0.29732347,2.5235295,67.31531,0
44b6_c96cfa10,41977,4,21.90039865887074,96.99636630291042,35.39358929415501,0.2987158,7.2138195,0.34762537,2.5401762,68.65625,0
44b6_c96cfa10,41978,4,29.094944053564298,155.52674682308123,46.298041774523945,0.2907228,2.8109813,0.4618245,2.5401762,68.65625,0
44b6_c96cfa10,41979,4,33.605051539037675,165.1410161219145,92.91526624815415,0.16748187,1.1556437,0.5334135,2.4368005,60.610596,0
44b6_c96cfa10,41980,4,21.613055762638446,220.51232332021473,160.77478557164758,0.20964673,5.8190846,0.3430644,2.4687274,63.024292,0
44b6_c96cfa10,41981,4,26.13367942168946,36.87479180446339,132.85481516981062,0.28830594,5.9667006,0.4148203,2.5434792,68.92444,0
44b6_c96cfa10,41982,4,35.84564652418247,151.33682168972504,109.19275125869906,0.2523459,2.3317633,0.5689785,2.4687274,63.024292,0
44b6_c96cfa10,41983,4,10.308231307516108,229.56486246040396,155.11508157789808,0.15842707,1.7994657,0.16362272,2.5401762,68.65625,0
44b6_c96cfa10,41984,4,17.65732192943129,77.26367365712646,20.514796474714572,0.24991094,6.6917,0.28027496,2.475711,63.56067,0
44b6_c96cfa10,41985,4,21.0,116.24167461990582,16.55823283137324,0.22216344,6.258502,0.33333334,2.4895616,64.63342,0
44b6_c96cfa10,41986,4,42.99999794051926,228.18918986381692,237.0190741443081,0.2845468,1.9946655,0.68253964,2.5168092,66.77893,0
44b6_c96cfa10,41987,4,23.0,229.52183278229197,29.480662476655848,0.22406748,2.7426107,0.36507937,2.4895616,64.63342,1
44b6_c96cfa10,41988,4,13.668820895846242,223.46107274832985,53.625249785428935,0.29779994,2.7995503,0.21696542,2.4861133,64.365234,0
44b6_c96cfa10,41989,4,18.99999975201119,63.48434847335478,39.48687448738102,0.22589584,2.029195,0.3015873,2.4861133,64.365234,0
44b6_c96cfa10,41990,4,26.000000809927517,113.42315541655537,53.173707288705955,0.2832761,4.6426845,0.41269842,2.5401762,68.65625,0
44b6_c96cfa10,41991,4,13.999999532763866,220.6031825589028,25.204109685551416,0.22439553,2.9442637,0.22222222,2.5368643,68.38806,1
44b6_c96cfa10,41992,4,16.523981149280882,32.30529674484179,58.63604771711501,0.2100277,6.3117757,0.2622854,2.5268764,67.583496,0
44b6_c96cfa10,41993,4,25.731728392816972,213.41400110826402,90.16714419589395,0.20099631,2.1452026,0.4084401,2.4687274,63.024292,0
44b6_c96cfa10,41994,4,26.27923461966989,85.73524956873268,90.27380458491226,0.27371588,6.097218,0.4171307,2.5434792,68.92444,0
44b6_c96cfa10,41995,4,17.292538019454096,32.65712819463609,38.47286254944363,0.20670637,5.0299172,0.27448472,2.5335438,68.11987,0
44b6_c96cfa10,41996,4,10.706678339489404,169.65052985249378,169.52055685237534,0.24176331,4.871433,0.16994728,2.5434792,68.92444,0
44b6_c96cfa10,41997,4,24.300622266759415,134.99386405426836,22.719525601860184,0.23879482,6.056471,0.3857242,2.5401762,68.65625,0
44b6_c96cfa10,41998,4,18.833656168859868,165.5767664092912,151.39015895690957,0.16900362,0.2787217,0.29894692,2.1986353,44.519287,0
44b6_c96cfa10,41999,4,31.149821618498077,200.83637081917647,76.65222230508918,0.23110713,4.7430005,0.49444163,2.5368643,68.38806,0
44b6_c96cfa10,42000,4,27.252905563069984,21.431354999220034,155.833742775501,0.31315863,2.3732316,0.4325858,2.5368643,68.38806,0
44b6_c96cfa10,42001,4,35.000002195686065,64.13357946555914,187.11775204029422,0.21976201,1.6821753,0.55555564,2.4895616,64.63342,0
44b6_c96cfa10,42002,5,11.32326880605075,24.996952086648335,18.854112389493825,0.26113355,6.948824,0.17973442,2.5401762,68.65625,0
44b6_c96cfa10,42003,5,23.989261969337402,133.85915882909657,23.386560899422523,0.26002088,6.8793106,0.38078192,2.5401762,68.65625,0
44b6_c96cfa10,42004,5,31.10224433060487,196.91247760320294,73.79239930898778,0.2393545,3.3211637,0.4936864,2.5302145,67.851685,0
44b6_c96cfa10,42005,5,29.156262247543395,152.72361286182667,45.75048656179317,0.3087166,2.8879313,0.4627978,2.5401762,68.65625,0
44b6_c96cfa10,42006,5,25.50919391258969,35.00346241271537,129.02372301978178,0.2774315,5.445129,0.40490782,2.5401762,68.65625,0
44b6_c96cfa10,42007,5,15.650474182696982,31.499192242135262,59.24779736484548,0.22266757,5.2846675,0.24842022,2.5168092,66.77893,0
44b6_c96cfa10,42008,5,28.498749270823186,64.20305135502653,127.37680926484947,0.2942296,3.61646,0.45236108,2.5434792,68.92444,0
44b6_c96cfa10,42009,5,42.48548477739889,225.42754033860595,233.80551674888574,0.29667518,2.236593,0.6743728,2.5401762,68.65625,0
44b6_c96cfa10,42010,5,20.63672479233581,114.98239717599449,17.36410499688176,0.20838544,5.0449157,0.32756704,2.4687274,63.024292,0
44b6_c96cfa10,42011,5,10.342433521277242,231.27726328998912,155.49725445433447,0.16439489,2.2527838,0.16416562,2.5401762,68.65625,0
44b6_c96cfa10,42012,5,16.830820221541444,76.02513353965446,21.43273518827324,0.23745117,5.704346,0.2671559,2.5134354,66.51074,0
44b6_c96cfa10,42013,5,21.6940003683338,96.54264011489116,37.67018138316646,0.3061223,7.248696,0.3443492,2.5401762,68.65625,0
44b6_c96cfa10,42014,5,21.5130584069932,219.47108583323637,159.53362778258563,0.19067688,5.999725,0.3414771,2.4652207,62.756104,0
44b6_c96cfa10,42015,5,24.736055623179904,189.72217367791092,89.6983698639888,0.25711867,5.45725,0.3926358,2.5401762,68.65625,0
44b6_c96cfa10,42016,5,29.588707236215996,126.98747976720223,77.38469504712947,0.23193727,3.411078,0.469662,2.5134354,66.51074,0
44b6_c96cfa10,42017,5,29.55865224388968,37.93076674250513,190.3170428304742,0.2804817,1.5418953,0.46918496,2.4687274,63.024292,0
44b6_c96cfa10,42018,5,26.40021257634826,128.00000418785842,45.61897033451959,0.28104606,4.1686497,0.419051,2.5368643,68.38806,0
44b6_c96cfa10,42019,5,36.999999612067136,190.33524632814206,101.7212641666791,0.24491996,1.9878942,0.5873016,2.5401762,68.65625,0
44b6_c96cfa10,42020,5,18.15554654315835,63.81353966265131,38.66640381520043,0.2307737,2.1094,0.28818327,2.5032594,65.70618,0
44b6_c96cfa10,42021,5,14.0,222.98845913024687,24.23994489650604,0.19682275,2.1084008,0.22222222,2.499849,65.43799,0
44b6_c96cfa10,42022,5,18.27070031229332,197.4078677469467,104.25922784277611,0.18417951,2.8330445,0.2900111,2.5368643,68.38806,0
44b6_c96cfa10,42023,5,18.374576783850078,158.88459141533053,124.98461844105938,0.23501891,4.4227653,0.29165995,2.5335438,68.11987,0
44b6_c96cfa10,42024,6,11.225339488190741,24.24761349885717,21.923766414198003,0.2490192,6.7200418,0.17818,2.5368643,68.38806,0
44b6_c96cfa10,42025,6,20.815971283968977,116.37633051475788,19.887569521206547,0.1931734,3.8617084,0.33041224,2.4687274,63.024292,0
44b6_c96cfa10,42026,6,23.865102054551823,135.13999679101977,27.131690029252653,0.25811082,5.833273,0.37881115,2.5066607,65.974365,0
44b6_c96cfa10,42027,6,28.313252297210685,63.226897010768745,132.0701484351097,0.26368096,3.3660805,0.4494167,2.5401762,68.65625,0
44b6_c96cfa10,42028,6,20.900856978610314,219.90131605395254,160.78523794602938,0.19434366,6.0734296,0.33175966,2.4861133,64.365234,0
44b6_c96cfa10,42029,6,19.011048360263192,95.48806439858734,18.01462872442634,0.23354203,9.43516,0.3017627,2.5335438,68.11987,0
44b6_c96cfa10,42030,6,36.000001712784204,186.10922169867695,102.22400020218465,0.2900533,2.8711255,0.5714286,2.5368643,68.38806,0
44b6_c96cfa10,42031,6,25.224077440205342,33.24202223780795,134.46624358507955,0.28192377,5.268363,0.4003822,2.5401762,68.65625,0
44b6_c96cfa10,42032,6,17.999999133977457,62.011295878410124,39.84319583217607,0.2500241,2.8010213,0.2857143,2.5100527,66.24255,0
44b6_c96cfa10,42033,6,16.1316503091288,30.996852226279692,62.4458118411178,0.22812724,5.9158497,0.25605795,2.5401762,68.65625,0
44b6_c96cfa10,42034,6,30.831449849715998,193.963029363312,79.18958026041923,0.25105447,3.245998,0.48938808,2.475711,63.56067,0
44b6_c96cfa10,42035,6,30.585524733590265,165.64098351267788,69.04189245891509,0.2776973,3.134656,0.48548454,2.5235295,67.31531,0
44b6_c96cfa10,42036,6,9.741059497245953,231.70699431675493,153.41537569021108,0.1739538,1.9394819,0.15461999,2.4964292,65.1698,0
44b6_c96cfa10,42037,6,29.149581132612784,154.99683278018912,46.98638636741138,0.3004692,2.777393,0.46269178,2.5401762,68.65625,0
44b6_c96cfa10,42038,6,26.14581688372294,112.68682834990159,57.84598134916053,0.30366328,5.141303,0.41501296,2.5401762,68.65625,0
44b6_c96cfa10,42039,6,29.2561207868493,125.82373329122879,80.45633263432941,0.236781,4.2053866,0.46438286,2.5401762,68.65625,0
44b6_c96cfa10,42040,6,25.155688447511825,211.00180052100282,91.98672714306589,0.1869753,2.1605332,0.39929664,2.472224,63.29248,0
44b6_c96cfa10,42041,6,30.65034626978031,26.79229129464387,237.24719684549174,0.25280315,1.630402,0.48651344,2.5032594,65.70618,0
44b6_c96cfa10,42042,6,28.883999374423592,36.74304180517924,192.86692431625215,0.2766281,1.910589,0.4584762,2.475711,63.56067,0
44b6_c96cfa10,42043,6,32.99999896792916,59.86960436492157,185.87727060797354,0.23827997,1.6356359,0.52380955,2.5032594,65.70618,0
44b6_c96cfa10,42044,6,16.834008929381756,77.57561886339637,24.593079525951694,0.23437822,5.931052,0.2672065,2.5268764,67.583496,0
44b6_c96cfa10,42045,6,25.53864496328706,98.00000602079805,70.50532924590775,0.28754678,4.7110844,0.4053753,2.5335438,68.11987,0
44b6_c96cfa10,42046,7,10.690558553572252,24.965315252986485,23.290115769567823,0.23297699,7.2088227,0.1696914,2.5401762,68.65625,0
44b6_c96cfa10,42047,7,15.798493644378691,31.941441969276866,65.49208350468335,0.20415565,6.830904,0.25076973,2.5235295,67.31531,0
44b6_c96cfa10,42048,7,21.219590268886044,116.52135200099396,21.256767313236992,0.20244576,4.6464653,0.3368189,2.5066607,65.974365,0
44b6_c96cfa10,42049,7,29.47113783207946,127.75970025952249,83.3136953889091,0.24945639,4.15671,0.46779585,2.5434792,68.92444,0
44b6_c96cfa10,42050,7,22.84938357914979,137.1919227507162,29.324217015554066,0.26967415,5.4756417,0.36268863,2.5401762,68.65625,0
44b6_c96cfa10,42051,7,17.793409734184586,62.13024085961921,42.99852768616032,0.2408602,2.6019795,0.28243506,2.475711,63.56067,0
44b6_c96cfa10,42052,7,15.849046438701807,33.40543433329308,45.44899464174349,0.20214716,6.0063663,0.25157216,2.5335438,68.11987,0
44b6_c96cfa10,42053,7,16.454226359332754,77.44377195188775,26.320305615191828,0.21658061,5.5901875,0.2611782,2.5368643,68.38806,0
44b6_c96cfa10,42054,7,15.85664916050942,159.65200886201382,127.82055951205353,0.20821406,4.1552043,0.25169286,2.5434792,68.92444,0
44b6_c96cfa10,42055,7,19.4900814466521,97.4479249025263,22.50263378923403,0.22942537,7.9838986,0.30936638,2.5368643,68.38806,0
44b6_c96cfa10,42056,7,30.52366189738763,193.47974454018473,80.50919824618441,0.25724852,3.3868012,0.48450258,2.4687274,63.024292,0
44b6_c96cfa10,42057,7,28.0,39.80899033377131,195.18095001119426,0.28451133,2.228492,0.44444445,2.5201738,67.04712,0
44b6_c96cfa10,42058,7,26.000000498214018,129.51096793249306,47.48874300756626,0.26851797,5.446275,0.41269842,2.5302145,67.851685,0
44b6_c96cfa10,42059,7,21.99999939141674,68.9999980912616,74.9616277743236,0.2609454,6.9396596,0.34920636,2.5401762,68.65625,0
44b6_c96cfa10,42060,7,9.189208130917502,233.20997551187543,153.00302742941724,0.16042751,3.0741472,0.14586045,2.5401762,68.65625,0
44b6_c96cfa10,42061,7,20.158337386704346,220.86991360094083,159.8539114921503,0.17290205,5.604427,0.3199736,2.5302145,67.851685,0
44b6_c96cfa10,42062,7,24.445588966136814,33.581054884518714,137.1426522958789,0.28901696,5.574917,0.38802522,2.5434792,68.92444,0
44b6_c96cfa10,42063,8,11.329437795903328,23.95442372079551,26.282526072914493,0.21983966,6.7389097,0.17983235,2.5401762,68.65625,0
44b6_c96cfa10,42064,8,29.492574691937694,124.85516330924915,85.25915449818406,0.23589996,4.2731166,0.4681361,2.5434792,68.92444,0
44b6_c96cfa10,42065,8,21.539651497205675,115.08573340654539,22.76185021618638,0.20308712,5.5381083,0.34189925,2.4687274,63.024292,0
44b6_c96cfa10,42066,8,15.915940173627263,29.594135156932285,69.68454593200609,0.20821942,6.4068627,0.25263396,2.5401762,68.65625,0
44b6_c96cfa10,42067,8,15.634967134099107,157.68419570771263,128.72265325822795,0.21428762,4.6261644,0.24817407,2.5434792,68.92444,0
44b6_c96cfa10,42068,8,14.352994352362334,41.490808880276994,16.210942205367857,0.23380782,5.7039914,0.2278253,2.5401762,68.65625,0
44b6_c96cfa10,42069,8,26.258386753665235,129.15988425504776,49.795266724199024,0.26779693,4.6160126,0.41679978,2.5401762,68.65625,0
44b6_c96cfa10,42070,8,23.42972998142414,136.17105881828027,30.610955565452933,0.27225035,5.9761095,0.37190047,2.5401762,68.65625,0
44b6_c96cfa10,42071,8,35.36673653670317,229.050491348212,107.5957983244567,0.24264571,3.072321,0.5613768,2.5434792,68.92444,0
44b6_c96cfa10,42072,8,17.821701373935493,56.3208129791486,45.99028691043302,0.25248513,2.781504,0.28288415,2.5335438,68.11987,0
44b6_c96cfa10,42073,8,31.12065969390758,191.99282351596455,82.5528768462462,0.24332388,2.8810415,0.4939787,2.5268764,67.583496,0
44b6_c96cfa10,42074,8,21.001242774973473,81.73356525908306,51.69495482459336,0.22755216,6.5205703,0.33335307,2.5401762,68.65625,0
44b6_c96cfa10,42075,8,13.127383899717772,59.12431676736718,17.990850090796414,0.24427187,5.1118836,0.20837118,2.5401762,68.65625,0
44b6_c96cfa10,42076,8,16.496775537262728,77.24201623736869,29.492339873734824,0.21183932,5.664898,0.26185358,2.5434792,68.92444,0
44b6_c96cfa10,42077,8,30.0,177.43762776139909,51.5122109112607,0.2445524,4.4754233,0.47619048,2.5368643,68.38806,0
