dataset,source_id,target_id
44b6_0b24845f,438,487
44b6_0b24845f,487,525
44b6_0b24845f,525,541
44b6_0b24845f,541,590
44b6_0b24845f,451,503
44b6_0b24845f,503,524
44b6_0b24845f,468,501
44b6_0b24845f,460,504
44b6_0b24845f,455,473
44b6_0b24845f,473,509
44b6_0b24845f,509,552
44b6_0b24845f,552,578
44b6_0b24845f,452,489
44b6_0b24845f,464,500
44b6_0b24845f,454,488
44b6_0b24845f,505,529
44b6_0b24845f,589,605
44b6_0b24845f,605,634
44b6_0b24845f,634,672
44b6_0b24845f,497,537
44b6_0b24845f,537,553
44b6_0b24845f,523,583
44b6_0b24845f,583,614
44b6_0b24845f,522,556
44b6_0b24845f,556,576
44b6_0b24845f,521,546
44b6_0b24845f,546,567
44b6_0b24845f,567,600
44b6_0b24845f,528,560
44b6_0b24845f,530,542
44b6_0b24845f,547,563
44b6_0b24845f,563,593
44b6_0b24845f,593,620
44b6_0b24845f,620,659
44b6_0b24845f,543,571
44b6_0b24845f,571,601
44b6_0b24845f,601,642
44b6_0b24845f,551,572
44b6_0b24845f,573,603
44b6_0b24845f,603,623
44b6_0b24845f,623,648
44b6_0b24845f,648,681
44b6_0b24845f,569,595
44b6_0b24845f,595,632
44b6_0b24845f,565,592
44b6_0b24845f,585,599
44b6_0b24845f,599,635
44b6_0b24845f,635,658
44b6_0b24845f,658,688
44b6_0b24845f,688,728
44b6_0b24845f,728,767
44b6_0b24845f,581,604
44b6_0b24845f,602,631
44b6_0b24845f,631,661
44b6_0b24845f,661,699
44b6_0b24845f,597,630
44b6_0b24845f,630,677
44b6_0b24845f,677,707
44b6_0b24845f,594,627
44b6_0b24845f,627,655
44b6_0b24845f,655,720
44b6_0b24845f,612,626
44b6_0b24845f,626,669
44b6_0b24845f,669,715
44b6_0b24845f,607,621
44b6_0b24845f,606,622
44b6_0b24845f,622,645
44b6_0b24845f,645,683
44b6_0b24845f,683,723
44b6_0b24845f,644,650
44b6_0b24845f,629,662
44b6_0b24845f,638,667
44b6_0b24845f,667,684
44b6_0b24845f,684,732
44b6_0b24845f,732,771
44b6_0b24845f,641,652
44b6_0b24845f,640,646
44b6_0b24845f,646,689
44b6_0b24845f,636,668
44b6_0b24845f,668,686
44b6_0b24845f,686,724
44b6_0b24845f,673,719
44b6_0b24845f,660,708
44b6_0b24845f,657,702
44b6_0b24845f,654,685
44b6_0b24845f,675,692
44b6_0b24845f,663,729
44b6_0b24845f,729,762
44b6_0b24845f,666,718
44b6_0b24845f,718,747
44b6_0b24845f,690,735
44b6_0b24845f,735,781
44b6_0b24845f,781,818
44b6_0b24845f,697,739
44b6_0b24845f,804,838
44b6_0b24845f,838,861
44b6_0b24845f,714,734
44b6_0b24845f,734,754
44b6_0b24845f,754,785
44b6_0b24845f,712,744
44b6_0b24845f,703,736
44b6_0b24845f,704,748
44b6_0b24845f,709,731
44b6_0b24845f,731,757
44b6_0b24845f,743,776
44b6_0b24845f,725,750
44b6_0b24845f,750,793
44b6_0b24845f,721,756
44b6_0b24845f,756,784
44b6_0b24845f,784,822
44b6_0b24845f,822,875
44b6_0b24845f,745,768
44b6_0b24845f,768,807
44b6_0b24845f,741,770
44b6_0b24845f,737,758
44b6_0b24845f,758,792
44b6_0b24845f,792,824
44b6_0b24845f,824,870
44b6_0b24845f,760,805
44b6_0b24845f,805,839
44b6_0b24845f,759,812
44b6_0b24845f,755,791
44b6_0b24845f,791,827
44b6_0b24845f,827,882
44b6_0b24845f,882,903
44b6_0b24845f,752,796
44b6_0b24845f,766,789
44b6_0b24845f,789,821
44b6_0b24845f,821,878
44b6_0b24845f,769,794
44b6_0b24845f,774,808
44b6_0b24845f,779,813
44b6_0b24845f,813,848
44b6_0b24845f,797,828
44b6_0b24845f,788,820
44b6_0b24845f,820,864
44b6_0b24845f,787,855
44b6_0b24845f,786,833
44b6_0b24845f,801,823
44b6_0b24845f,823,872
44b6_0b24845f,943,959
44b6_0b24845f,819,842
44b6_0b24845f,803,837
44b6_0b24845f,830,869
44b6_0b24845f,829,862
44b6_0b24845f,826,873
44b6_0b24845f,840,859
44b6_0b24845f,859,921
44b6_0b24845f,841,871
44b6_0b24845f,946,967
44b6_0b24845f,967,1013
44b6_0b24845f,843,866
44b6_0b24845f,866,898
44b6_0b24845f,844,860
44b6_0b24845f,860,895
44b6_0b24845f,895,950
44b6_0b24845f,845,884
44b6_0b24845f,892,923
44b6_0b24845f,923,944
44b6_0b24845f,887,949
44b6_0b24845f,949,966
44b6_0b24845f,880,904
44b6_0b24845f,904,951
44b6_0b24845f,951,977
44b6_0b24845f,977,996
44b6_0b24845f,890,906
44b6_0b24845f,906,942
44b6_0b24845f,942,971
44b6_0b24845f,971,991
44b6_0b24845f,991,1071
44b6_0b24845f,1071,1112
44b6_0b24845f,1112,1148
44b6_0b24845f,1148,1187
44b6_0b24845f,896,929
44b6_0b24845f,929,955
44b6_0b24845f,955,995
44b6_0b24845f,995,1026
44b6_0b24845f,1026,1069
44b6_0b24845f,900,936
44b6_0b24845f,936,960
44b6_0b24845f,901,939
44b6_0b24845f,939,975
44b6_0b24845f,908,937
44b6_0b24845f,937,963
44b6_0b24845f,922,932
44b6_0b24845f,932,962
44b6_0b24845f,917,938
44b6_0b24845f,938,968
44b6_0b24845f,968,1006
44b6_0b24845f,1006,1038
44b6_0b24845f,1038,1074
44b6_0b24845f,926,931
44b6_0b24845f,931,956
44b6_0b24845f,956,987
44b6_0b24845f,987,1025
44b6_0b24845f,953,981
44b6_0b24845f,981,1014
44b6_0b24845f,1014,1051
44b6_0b24845f,934,974
44b6_0b24845f,974,997
44b6_0b24845f,997,1043
44b6_0b24845f,1043,1077
44b6_0b24845f,933,958
44b6_0b24845f,958,989
44b6_0b24845f,989,1034
44b6_0b24845f,1034,1068
44b6_0b24845f,930,954
44b6_0b24845f,954,993
44b6_0b24845f,952,984
44b6_0b24845f,984,1000
44b6_0b24845f,1086,1121
44b6_0b24845f,964,988
44b6_0b24845f,988,1027
44b6_0b24845f,1027,1061
44b6_0b24845f,1061,1102
44b6_0b24845f,1102,1139
44b6_0b24845f,983,1008
44b6_0b24845f,1008,1047
44b6_0b24845f,973,1004
44b6_0b24845f,1004,1031
44b6_0b24845f,1031,1066
44b6_0b24845f,1066,1106
44b6_0b24845f,1106,1147
44b6_0b24845f,1147,1181
44b6_0b24845f,992,1040
44b6_0b24845f,994,1023
44b6_0b24845f,1023,1062
44b6_0b24845f,1002,1039
44b6_0b24845f,990,1028
44b6_0b24845f,1018,1060
44b6_0b24845f,1060,1075
44b6_0b24845f,1075,1110
44b6_0b24845f,1110,1132
44b6_0b24845f,1132,1176
44b6_0b24845f,1019,1049
44b6_0b24845f,1005,1033
44b6_0b24845f,1033,1063
44b6_0b24845f,1007,1046
44b6_0b24845f,1046,1091
44b6_0b24845f,1010,1042
44b6_0b24845f,1011,1036
44b6_0b24845f,1036,1070
44b6_0b24845f,1070,1122
44b6_0b24845f,1170,1222
44b6_0b24845f,1012,1059
44b6_0b24845f,1059,1085
44b6_0b24845f,1015,1050
44b6_0b24845f,1016,1058
44b6_0b24845f,1035,1080
44b6_0b24845f,1032,1081
44b6_0b24845f,1054,1088
44b6_0b24845f,1048,1072
44b6_0b24845f,1072,1116
44b6_0b24845f,1045,1064
44b6_0b24845f,1067,1126
44b6_0b24845f,1078,1124
44b6_0b24845f,1124,1159
44b6_0b24845f,1090,1105
44b6_0b24845f,1105,1133
44b6_0b24845f,1133,1175
44b6_0b24845f,1114,1152
44b6_0b24845f,1152,1195
44b6_0b24845f,1103,1131
44b6_0b24845f,1131,1198
44b6_0b24845f,1104,1136
44b6_0b24845f,1136,1166
44b6_0b24845f,1166,1201
44b6_0b24845f,1201,1224
44b6_0b24845f,1224,1260
44b6_0b24845f,1098,1138
44b6_0b24845f,1138,1162
44b6_0b24845f,1109,1151
44b6_0b24845f,1111,1137
44b6_0b24845f,1137,1173
44b6_0b24845f,1130,1154
44b6_0b24845f,1113,1161
44b6_0b24845f,1161,1223
44b6_0b24845f,1115,1144
44b6_0b24845f,1144,1172
44b6_0b24845f,1127,1143
44b6_0b24845f,1143,1190
44b6_0b24845f,1190,1216
44b6_0b24845f,1216,1225
44b6_0b24845f,1225,1251
44b6_0b24845f,1251,1279
44b6_0b24845f,1279,1307
44b6_0b24845f,1145,1192
44b6_0b24845f,1160,1167
44b6_0b24845f,1156,1178
44b6_0b24845f,1149,1196
44b6_0b24845f,1174,1220
44b6_0b24845f,1171,1200
44b6_0b24845f,1200,1243
44b6_0b24845f,1163,1210
44b6_0b24845f,1210,1235
44b6_0b24845f,1194,1221
44b6_0b24845f,1193,1211
44b6_0b24845f,1191,1218
44b6_0b24845f,1189,1209
44b6_0b24845f,1209,1244
44b6_0b24845f,1244,1265
44b6_0b24845f,1265,1274
44b6_0b24845f,1274,1296
44b6_0b24845f,1296,1328
44b6_0b24845f,1188,1202
44b6_0b24845f,1202,1237
44b6_0b24845f,1215,1241
44b6_0b24845f,1213,1245
44b6_0b24845f,1242,1253
44b6_0b24845f,1253,1292
44b6_0b24845f,1234,1250
44b6_0b24845f,1250,1288
44b6_0b24845f,1232,1271
44b6_0b24845f,1271,1298
44b6_0b24845f,1298,1358
44b6_0b24845f,1358,1371
44b6_0b24845f,1231,1257
44b6_0b24845f,1230,1266
44b6_0b24845f,1266,1278
44b6_0b24845f,1278,1335
44b6_0b24845f,1335,1348
44b6_0b24845f,1239,1256
44b6_0b24845f,1249,1291
44b6_0b24845f,1291,1302
44b6_0b24845f,1302,1325
44b6_0b24845f,1261,1285
44b6_0b24845f,1285,1301
44b6_0b24845f,1301,1326
44b6_0b24845f,1270,1289
44b6_0b24845f,1276,1297
44b6_0b24845f,1275,1299
44b6_0b24845f,1284,1305
44b6_0b24845f,1290,1311
44b6_0b24845f,1319,1322
44b6_0b24845f,1317,1337
44b6_0b24845f,1337,1347
44b6_0b24845f,1347,1393
44b6_0b24845f,1315,1330
44b6_0b24845f,1330,1361
44b6_0b24845f,1313,1332
44b6_0b24845f,1312,1340
44b6_0b24845f,1340,1353
44b6_0b24845f,1353,1385
44b6_0b24845f,1318,1334
44b6_0b24845f,1331,1354
44b6_0b24845f,1354,1382
44b6_0b24845f,1382,1400
44b6_0b24845f,1324,1349
44b6_0b24845f,1349,1383
44b6_0b24845f,1383,1411
44b6_0b24845f,1411,1415
44b6_0b24845f,1339,1357
44b6_0b24845f,1355,1388
44b6_0b24845f,1352,1380
44b6_0b24845f,1366,1373
44b6_0b24845f,1373,1412
44b6_0b24845f,1381,1409
44b6_0b24845f,1377,1395
44b6_0b24845f,1374,1396
44b6_0b24845f,1396,1416
44b6_0b24845f,1370,1399
44b6_0b24845f,1399,1420
44b6_0b24845f,1420,1452
44b6_0b24845f,1452,1484
44b6_0b24845f,1369,1407
44b6_0b24845f,1457,1471
44b6_0b24845f,1391,1402
44b6_0b24845f,1402,1436
44b6_0b24845f,1384,1397
44b6_0b24845f,1397,1430
44b6_0b24845f,1430,1447
44b6_0b24845f,1401,1417
44b6_0b24845f,1417,1441
44b6_0b24845f,1441,1464
44b6_0b24845f,1404,1419
44b6_0b24845f,1419,1443
44b6_0b24845f,1443,1479
44b6_0b24845f,1403,1422
44b6_0b24845f,1422,1448
44b6_0b24845f,1448,1477
44b6_0b24845f,1414,1425
44b6_0b24845f,1406,1427
44b6_0b24845f,1427,1446
44b6_0b24845f,1413,1432
44b6_0b24845f,1423,1440
44b6_0b24845f,1440,1461
44b6_0b24845f,1461,1486
44b6_0b24845f,1486,1513
44b6_0b24845f,1513,1542
44b6_0b24845f,1542,1585
44b6_0b24845f,1418,1454
44b6_0b24845f,1442,1478
44b6_0b24845f,1445,1462
44b6_0b24845f,1462,1489
44b6_0b24845f,1489,1515
44b6_0b24845f,1515,1559
44b6_0b24845f,1559,1607
44b6_0b24845f,1444,1481
44b6_0b24845f,1481,1497
44b6_0b24845f,1437,1474
44b6_0b24845f,1458,1472
44b6_0b24845f,1472,1511
44b6_0b24845f,1456,1480
44b6_0b24845f,1451,1465
44b6_0b24845f,1465,1502
44b6_0b24845f,1449,1467
44b6_0b24845f,1485,1521
44b6_0b24845f,1521,1562
44b6_0b24845f,1470,1493
44b6_0b24845f,1469,1492
44b6_0b24845f,1475,1494
44b6_0b24845f,1473,1495
44b6_0b24845f,1495,1514
44b6_0b24845f,1514,1560
44b6_0b24845f,1496,1537
44b6_0b24845f,1537,1561
44b6_0b24845f,1510,1524
44b6_0b24845f,1508,1518
44b6_0b24845f,1518,1552
44b6_0b24845f,1500,1520
44b6_0b24845f,1503,1534
44b6_0b24845f,1534,1546
44b6_0b24845f,1546,1575
44b6_0b24845f,1575,1598
44b6_0b24845f,1598,1656
44b6_0b24845f,1656,1665
44b6_0b24845f,1665,1704
44b6_0b24845f,1704,1751
44b6_0b24845f,1522,1569
44b6_0b24845f,1525,1547
44b6_0b24845f,1547,1587
44b6_0b24845f,1540,1570
44b6_0b24845f,1530,1545
44b6_0b24845f,1539,1554
44b6_0b24845f,1554,1595
44b6_0b24845f,1557,1583
44b6_0b24845f,1555,1582
44b6_0b24845f,1582,1610
44b6_0b24845f,1610,1648
44b6_0b24845f,1648,1686
44b6_0b24845f,1550,1592
44b6_0b24845f,1548,1591
44b6_0b24845f,1591,1612
44b6_0b24845f,1612,1631
44b6_0b24845f,1631,1675
44b6_0b24845f,1567,1593
44b6_0b24845f,1566,1584
44b6_0b24845f,1584,1613
44b6_0b24845f,1574,1596
44b6_0b24845f,1596,1629
44b6_0b24845f,1629,1671
44b6_0b24845f,1671,1712
44b6_0b24845f,1581,1618
44b6_0b24845f,1579,1605
44b6_0b24845f,1669,1741
44b6_0b24845f,1577,1609
44b6_0b24845f,1670,1711
44b6_0b24845f,1576,1601
44b6_0b24845f,1601,1640
44b6_0b24845f,1640,1661
44b6_0b24845f,1661,1708
44b6_0b24845f,1586,1604
44b6_0b24845f,1604,1642
44b6_0b24845f,1589,1638
44b6_0b24845f,1590,1617
44b6_0b24845f,1617,1651
44b6_0b24845f,1602,1645
44b6_0b24845f,1608,1634
44b6_0b24845f,1690,1717
44b6_0b24845f,1717,1763
44b6_0b24845f,1763,1792
44b6_0b24845f,1792,1855
44b6_0b24845f,1600,1636
44b6_0b24845f,1599,1630
44b6_0b24845f,1630,1663
44b6_0b24845f,1663,1691
44b6_0b24845f,1691,1733
44b6_0b24845f,1733,1774
44b6_0b24845f,1597,1650
44b6_0b24845f,1627,1641
44b6_0b24845f,1641,1672
44b6_0b24845f,1622,1658
44b6_0b24845f,1637,1673
44b6_0b24845f,1673,1707
44b6_0b24845f,1639,1699
44b6_0b24845f,1699,1747
44b6_0b24845f,1747,1781
44b6_0b24845f,1635,1664
44b6_0b24845f,1664,1702
44b6_0b24845f,1643,1668
44b6_0b24845f,1668,1726
44b6_0b24845f,1726,1760
44b6_0b24845f,1760,1795
44b6_0b24845f,1795,1829
44b6_0b24845f,1653,1683
44b6_0b24845f,1667,1716
44b6_0b24845f,1682,1695
44b6_0b24845f,1695,1743
44b6_0b24845f,1681,1715
44b6_0b24845f,1679,1694
44b6_0b24845f,1694,1737
44b6_0b24845f,1737,1758
44b6_0b24845f,1693,1734
44b6_0b24845f,1734,1796
44b6_0b24845f,1796,1822
44b6_0b24845f,1696,1731
44b6_0b24845f,1731,1821
44b6_0b24845f,1692,1718
44b6_0b24845f,1718,1754
44b6_0b24845f,1754,1801
44b6_0b24845f,1714,1736
44b6_0b24845f,1736,1771
44b6_0b24845f,1771,1814
44b6_0b24845f,1710,1720
44b6_0b24845f,1720,1753
44b6_0b24845f,1753,1815
44b6_0b24845f,1705,1740
44b6_0b24845f,1740,1769
44b6_0b24845f,1769,1789
44b6_0b24845f,1789,1824
44b6_0b24845f,1824,1872
44b6_0b24845f,1872,1921
44b6_0b24845f,1921,1956
44b6_0b24845f,1956,2008
44b6_0b24845f,2008,2025
44b6_0b24845f,2025,2073
44b6_0b24845f,1703,1725
44b6_0b24845f,1725,1780
44b6_0b24845f,1780,1803
44b6_0b24845f,1728,1755
44b6_0b24845f,1755,1798
44b6_0b24845f,1798,1827
44b6_0b24845f,1827,1878
44b6_0b24845f,1878,1936
44b6_0b24845f,1936,1976
44b6_0b24845f,1721,1772
44b6_0b24845f,1744,1785
44b6_0b24845f,1785,1817
44b6_0b24845f,1738,1757
44b6_0b24845f,1757,1794
44b6_0b24845f,1794,1825
44b6_0b24845f,1825,1867
44b6_0b24845f,1867,1925
44b6_0b24845f,1925,1977
44b6_0b24845f,1739,1770
44b6_0b24845f,1742,1788
44b6_0b24845f,1748,1765
44b6_0b24845f,1765,1820
44b6_0b24845f,1820,1860
44b6_0b24845f,1860,1887
44b6_0b24845f,1887,1914
44b6_0b24845f,1914,1963
44b6_0b24845f,1963,1995
44b6_0b24845f,1735,1783
44b6_0b24845f,1783,1800
44b6_0b24845f,1767,1806
44b6_0b24845f,1768,1799
44b6_0b24845f,1787,1807
44b6_0b24845f,1807,1838
44b6_0b24845f,1838,1871
44b6_0b24845f,1871,1913
44b6_0b24845f,1784,1810
44b6_0b24845f,1810,1859
44b6_0b24845f,1782,1819
44b6_0b24845f,1756,1802
44b6_0b24845f,1802,1826
44b6_0b24845f,1826,1922
44b6_0b24845f,1922,1968
44b6_0b24845f,1968,2011
44b6_0b24845f,1790,1899
44b6_0b24845f,1899,1916
44b6_0b24845f,1916,1958
44b6_0b24845f,1958,1987
44b6_0b24845f,1987,2030
44b6_0b24845f,2030,2064
44b6_0b24845f,2064,2095
44b6_0b24845f,2095,2131
44b6_0b24845f,2131,2161
44b6_0b24845f,2161,2209
44b6_0b24845f,1805,1842
44b6_0b24845f,1842,1908
44b6_0b24845f,1816,1856
44b6_0b24845f,1856,1895
44b6_0b24845f,1808,1831
44b6_0b24845f,1830,1880
44b6_0b24845f,1880,1924
44b6_0b24845f,1924,1954
44b6_0b24845f,1954,1990
44b6_0b24845f,1833,1876
44b6_0b24845f,1876,1943
44b6_0b24845f,1943,1972
44b6_0b24845f,1972,2002
44b6_0b24845f,2002,2037
44b6_0b24845f,1840,1909
44b6_0b24845f,1909,1941
44b6_0b24845f,1837,1884
44b6_0b24845f,1836,1907
44b6_0b24845f,1907,1933
44b6_0b24845f,1857,1883
44b6_0b24845f,1883,1919
44b6_0b24845f,1919,1955
44b6_0b24845f,1850,1875
44b6_0b24845f,1849,1879
44b6_0b24845f,1879,1929
44b6_0b24845f,1858,1870
44b6_0b24845f,1870,1917
44b6_0b24845f,1917,1959
44b6_0b24845f,1866,1911
44b6_0b24845f,1911,1953
44b6_0b24845f,1953,1984
44b6_0b24845f,1984,2013
44b6_0b24845f,2013,2054
44b6_0b24845f,2054,2093
44b6_0b24845f,2093,2129
44b6_0b24845f,2129,2154
44b6_0b24845f,2154,2181
44b6_0b24845f,2181,2212
44b6_0b24845f,2212,2240
44b6_0b24845f,2240,2278
44b6_0b24845f,1868,1912
44b6_0b24845f,1912,1950
44b6_0b24845f,1950,1986
44b6_0b24845f,1986,2014
44b6_0b24845f,2014,2079
44b6_0b24845f,2079,2098
44b6_0b24845f,2098,2136
44b6_0b24845f,1873,1923
44b6_0b24845f,1923,1982
44b6_0b24845f,1874,1927
44b6_0b24845f,1881,1949
44b6_0b24845f,1949,1974
44b6_0b24845f,1877,1915
44b6_0b24845f,1915,1952
44b6_0b24845f,1952,1988
44b6_0b24845f,1988,2020
44b6_0b24845f,2020,2086
44b6_0b24845f,1904,1926
44b6_0b24845f,1926,1966
44b6_0b24845f,1890,1918
44b6_0b24845f,1918,1960
44b6_0b24845f,1894,1944
44b6_0b24845f,1944,1964
44b6_0b24845f,1964,1993
44b6_0b24845f,1896,1930
44b6_0b24845f,1930,1965
44b6_0b24845f,1965,1998
44b6_0b24845f,1998,2036
44b6_0b24845f,2103,2139
44b6_0b24845f,2139,2163
44b6_0b24845f,2163,2206
44b6_0b24845f,2206,2227
44b6_0b24845f,2227,2245
44b6_0b24845f,2245,2299
44b6_0b24845f,1897,1946
44b6_0b24845f,1900,1920
44b6_0b24845f,1902,1938
44b6_0b24845f,1935,1983
44b6_0b24845f,1945,1975
44b6_0b24845f,1942,1997
44b6_0b24845f,1997,2017
44b6_0b24845f,1937,1981
44b6_0b24845f,1981,2021
44b6_0b24845f,2021,2055
44b6_0b24845f,2055,2097
44b6_0b24845f,2097,2128
44b6_0b24845f,2128,2157
44b6_0b24845f,2157,2184
44b6_0b24845f,2184,2224
44b6_0b24845f,1962,2009
44b6_0b24845f,1961,1989
44b6_0b24845f,1989,2034
44b6_0b24845f,1951,1985
44b6_0b24845f,1985,2015
44b6_0b24845f,2015,2051
44b6_0b24845f,2051,2100
44b6_0b24845f,2100,2133
44b6_0b24845f,2133,2162
44b6_0b24845f,2162,2185
44b6_0b24845f,2185,2215
44b6_0b24845f,2215,2241
44b6_0b24845f,2241,2301
44b6_0b24845f,1973,2006
44b6_0b24845f,1996,2045
44b6_0b24845f,2000,2046
44b6_0b24845f,2046,2077
44b6_0b24845f,2023,2053
44b6_0b24845f,2053,2106
44b6_0b24845f,2026,2075
44b6_0b24845f,2049,2063
44b6_0b24845f,2063,2101
44b6_0b24845f,2101,2140
44b6_0b24845f,2140,2180
44b6_0b24845f,2180,2210
44b6_0b24845f,2039,2056
44b6_0b24845f,2056,2094
44b6_0b24845f,2035,2084
44b6_0b24845f,2043,2102
44b6_0b24845f,2102,2145
44b6_0b24845f,2044,2066
44b6_0b24845f,2066,2111
44b6_0b24845f,2048,2068
44b6_0b24845f,2068,2114
44b6_0b24845f,2058,2122
44b6_0b24845f,2061,2110
44b6_0b24845f,2110,2150
44b6_0b24845f,2080,2120
44b6_0b24845f,2120,2148
44b6_0b24845f,2072,2117
44b6_0b24845f,2117,2152
44b6_0b24845f,2087,2123
44b6_0b24845f,2116,2144
44b6_0b24845f,2107,2141
44b6_0b24845f,2105,2138
44b6_0b24845f,2138,2171
44b6_0b24845f,2119,2134
44b6_0b24845f,2134,2167
44b6_0b24845f,2112,2135
44b6_0b24845f,2135,2177
44b6_0b24845f,2115,2164
44b6_0b24845f,2164,2193
44b6_0b24845f,2193,2230
44b6_0b24845f,2230,2258
44b6_0b24845f,2147,2156
44b6_0b24845f,2156,2183
44b6_0b24845f,2183,2213
44b6_0b24845f,2132,2168
44b6_0b24845f,2130,2159
44b6_0b24845f,2159,2192
44b6_0b24845f,2153,2166
44b6_0b24845f,2146,2160
44b6_0b24845f,2160,2182
44b6_0b24845f,2182,2214
44b6_0b24845f,2214,2249
44b6_0b24845f,2249,2275
44b6_0b24845f,2275,2336
44b6_0b24845f,2142,2211
44b6_0b24845f,2211,2261
44b6_0b24845f,2261,2288
44b6_0b24845f,2179,2195
44b6_0b24845f,2195,2221
44b6_0b24845f,2221,2246
44b6_0b24845f,2246,2274
44b6_0b24845f,2274,2311
44b6_0b24845f,2311,2358
44b6_0b24845f,2358,2407
44b6_0b24845f,2407,2451
44b6_0b24845f,2165,2186
44b6_0b24845f,2186,2226
44b6_0b24845f,2158,2202
44b6_0b24845f,2174,2189
44b6_0b24845f,2172,2198
44b6_0b24845f,2194,2231
44b6_0b24845f,2231,2255
44b6_0b24845f,2255,2294
44b6_0b24845f,2187,2217
44b6_0b24845f,2217,2262
44b6_0b24845f,2262,2280
44b6_0b24845f,2280,2316
44b6_0b24845f,2203,2222
44b6_0b24845f,2222,2250
44b6_0b24845f,2200,2234
44b6_0b24845f,2220,2247
44b6_0b24845f,2247,2277
44b6_0b24845f,2277,2317
44b6_0b24845f,2317,2345
44b6_0b24845f,2345,2416
44b6_0b24845f,2416,2450
44b6_0b24845f,2450,2483
44b6_0b24845f,2483,2512
