dataset,source_id,target_id
44b6_90724892,339416,339537
44b6_90724892,339398,339531
44b6_90724892,339397,339539
44b6_90724892,339396,339526
44b6_90724892,339395,339517
44b6_90724892,339394,339503
44b6_90724892,339393,339530
44b6_90724892,339392,339550
44b6_90724892,339391,339500
44b6_90724892,339401,339499
44b6_90724892,339404,339498
44b6_90724892,339403,339495
44b6_90724892,339400,339484
44b6_90724892,339485,339642
44b6_90724892,339486,339669
44b6_90724892,339470,339588
44b6_90724892,339463,339646
44b6_90724892,339464,339600
44b6_90724892,339465,339584
44b6_90724892,339466,339593
44b6_90724892,339467,339586
44b6_90724892,339468,339641
44b6_90724892,339469,339597
44b6_90724892,339462,339583
44b6_90724892,339535,339654
44b6_90724892,339536,339688
44b6_90724892,339537,339673
44b6_90724892,339539,339667
44b6_90724892,339541,339694
44b6_90724892,339542,339684
44b6_90724892,339543,339658
44b6_90724892,339544,339640
44b6_90724892,339545,339722
44b6_90724892,339546,339643
44b6_90724892,339547,339693
44b6_90724892,339548,339652
44b6_90724892,339549,339664
44b6_90724892,339550,339666
44b6_90724892,339519,339695
44b6_90724892,339520,339599
44b6_90724892,339522,339650
44b6_90724892,339523,339639
44b6_90724892,339524,339645
44b6_90724892,339525,339731
44b6_90724892,339526,339619
44b6_90724892,339527,339707
44b6_90724892,339528,339615
44b6_90724892,339529,339718
44b6_90724892,339530,339656
44b6_90724892,339531,339648
44b6_90724892,339532,339661
44b6_90724892,339533,339705
44b6_90724892,339503,339649
44b6_90724892,339504,339607
44b6_90724892,339505,339613
44b6_90724892,339506,339631
44b6_90724892,339507,339603
44b6_90724892,339508,339634
44b6_90724892,339509,339616
44b6_90724892,339510,339660
44b6_90724892,339511,339677
44b6_90724892,339512,339706
44b6_90724892,339515,339614
44b6_90724892,339516,339629
44b6_90724892,339517,339665
44b6_90724892,339518,339630
44b6_90724892,339487,339730
44b6_90724892,339488,339602
44b6_90724892,339489,339606
44b6_90724892,339490,339626
44b6_90724892,339491,339596
44b6_90724892,339492,339691
44b6_90724892,339493,339610
44b6_90724892,339494,339617
44b6_90724892,339495,339587
44b6_90724892,339496,339592
44b6_90724892,339497,339622
44b6_90724892,339498,339625
44b6_90724892,339499,339624
44b6_90724892,339500,339638
44b6_90724892,339501,339620
44b6_90724892,339502,339604
44b6_90724892,339471,339591
44b6_90724892,339472,339621
44b6_90724892,339473,339598
44b6_90724892,339474,339585
44b6_90724892,339475,339589
44b6_90724892,339476,339594
44b6_90724892,339477,339612
44b6_90724892,339479,339609
44b6_90724892,339480,339637
44b6_90724892,339481,339590
44b6_90724892,339482,339601
44b6_90724892,339483,339605
44b6_90724892,339484,339608
44b6_90724892,339552,339644
44b6_90724892,339551,339675
44b6_90724892,339582,339647
44b6_90724892,339581,339708
44b6_90724892,339580,339680
44b6_90724892,339579,339636
44b6_90724892,339578,339681
44b6_90724892,339577,339703
44b6_90724892,339576,339682
44b6_90724892,339575,339711
44b6_90724892,339574,339709
44b6_90724892,339573,339659
44b6_90724892,339572,339668
44b6_90724892,339571,339657
44b6_90724892,339570,339725
44b6_90724892,339569,339692
44b6_90724892,339568,339611
44b6_90724892,339567,339729
44b6_90724892,339565,339653
44b6_90724892,339562,339651
44b6_90724892,339561,339623
44b6_90724892,339560,339670
44b6_90724892,339558,339655
44b6_90724892,339557,339618
44b6_90724892,339556,339685
44b6_90724892,339555,339714
44b6_90724892,339553,339701
44b6_90724892,339650,339806
44b6_90724892,339649,339807
44b6_90724892,339648,339765
44b6_90724892,339647,339746
44b6_90724892,339662,339819
44b6_90724892,339661,339792
44b6_90724892,339660,339779
44b6_90724892,339659,339759
44b6_90724892,339658,339789
44b6_90724892,339657,339764
44b6_90724892,339656,339802
44b6_90724892,339654,339813
44b6_90724892,339652,339798
44b6_90724892,339682,339793
44b6_90724892,339681,339820
44b6_90724892,339680,339799
44b6_90724892,339678,339768
44b6_90724892,339674,339824
44b6_90724892,339669,339823
44b6_90724892,339667,339794
44b6_90724892,339696,339785
44b6_90724892,339695,339741
44b6_90724892,339694,339776
44b6_90724892,339693,339800
44b6_90724892,339691,339778
44b6_90724892,339690,339773
44b6_90724892,339686,339808
44b6_90724892,339712,339797
44b6_90724892,339709,339816
44b6_90724892,339704,339809
44b6_90724892,339702,339747
44b6_90724892,339726,339822
44b6_90724892,339718,339815
44b6_90724892,339717,339754
44b6_90724892,339732,339817
44b6_90724892,339632,339814
44b6_90724892,339631,339812
44b6_90724892,339645,339753
44b6_90724892,339643,339787
44b6_90724892,339642,339771
44b6_90724892,339641,339739
44b6_90724892,339640,339791
44b6_90724892,339639,339772
44b6_90724892,339638,339783
44b6_90724892,339637,339743
44b6_90724892,339636,339784
44b6_90724892,339665,339805
44b6_90724892,339598,339763
44b6_90724892,339597,339755
44b6_90724892,339595,339733
44b6_90724892,339594,339735
44b6_90724892,339593,339752
44b6_90724892,339592,339796
44b6_90724892,339591,339740
44b6_90724892,339590,339788
44b6_90724892,339588,339748
44b6_90724892,339587,339782
44b6_90724892,339599,339804
44b6_90724892,339600,339734
44b6_90724892,339601,339758
44b6_90724892,339602,339766
44b6_90724892,339603,339760
44b6_90724892,339604,339818
44b6_90724892,339605,339751
44b6_90724892,339606,339761
44b6_90724892,339607,339745
44b6_90724892,339608,339757
44b6_90724892,339610,339749
44b6_90724892,339611,339774
44b6_90724892,339612,339811
44b6_90724892,339613,339767
44b6_90724892,339614,339795
44b6_90724892,339586,339762
44b6_90724892,339585,339744
44b6_90724892,339584,339737
44b6_90724892,339583,339736
44b6_90724892,339619,339770
44b6_90724892,339620,339790
44b6_90724892,339621,339801
44b6_90724892,339622,339775
44b6_90724892,339623,339810
44b6_90724892,339625,339780
44b6_90724892,339627,339781
44b6_90724892,339628,339825
44b6_90724892,339633,339821
44b6_90724892,339634,339738
44b6_90724892,339615,339826
44b6_90724892,339617,339786
44b6_90724892,339618,339742
44b6_90724892,339629,339769
44b6_90724892,339767,339861
44b6_90724892,339768,339871
44b6_90724892,339771,339903
44b6_90724892,339772,339841
44b6_90724892,339773,339879
44b6_90724892,339774,339872
44b6_90724892,339775,339851
44b6_90724892,339776,339862
44b6_90724892,339769,339892
44b6_90724892,339770,339902
44b6_90724892,339734,339858
44b6_90724892,339733,339888
44b6_90724892,339736,339849
44b6_90724892,339735,339829
44b6_90724892,339737,339827
44b6_90724892,339738,339831
44b6_90724892,339740,339843
44b6_90724892,339739,339828
44b6_90724892,339743,339837
44b6_90724892,339744,339850
44b6_90724892,339741,339886
44b6_90724892,339742,339853
44b6_90724892,339745,339845
44b6_90724892,339746,339911
44b6_90724892,339777,339957
44b6_90724892,339778,339964
44b6_90724892,339747,339839
44b6_90724892,339748,339838
44b6_90724892,339749,339835
44b6_90724892,339750,339890
44b6_90724892,339751,339844
44b6_90724892,339752,339877
44b6_90724892,339754,339869
44b6_90724892,339755,339854
44b6_90724892,339756,339870
44b6_90724892,339757,339873
44b6_90724892,339758,339840
44b6_90724892,339759,339914
44b6_90724892,339760,339866
44b6_90724892,339761,339857
44b6_90724892,339762,339874
44b6_90724892,339763,339846
44b6_90724892,339764,339856
44b6_90724892,339765,339852
44b6_90724892,339766,339943
44b6_90724892,339822,339918
44b6_90724892,339821,339913
44b6_90724892,339820,339940
44b6_90724892,339819,339867
44b6_90724892,339818,339899
44b6_90724892,339817,339900
44b6_90724892,339816,339893
44b6_90724892,339814,339859
44b6_90724892,339812,339880
44b6_90724892,339811,339934
44b6_90724892,339826,339894
44b6_90724892,339825,339883
44b6_90724892,339824,339945
44b6_90724892,339806,339965
44b6_90724892,339805,339928
44b6_90724892,339803,339848
44b6_90724892,339802,339865
44b6_90724892,339801,339863
44b6_90724892,339800,339836
44b6_90724892,339799,339932
44b6_90724892,339798,339834
44b6_90724892,339797,339882
44b6_90724892,339796,339906
44b6_90724892,339795,339896
44b6_90724892,339779,339881
44b6_90724892,339780,339864
44b6_90724892,339782,339878
44b6_90724892,339783,339847
44b6_90724892,339784,339905
44b6_90724892,339785,339842
44b6_90724892,339786,339876
44b6_90724892,339787,339895
44b6_90724892,339788,339830
44b6_90724892,339789,339922
44b6_90724892,339790,339930
44b6_90724892,339791,339925
44b6_90724892,339792,339860
44b6_90724892,339793,339929
44b6_90724892,339794,339868
44b6_90724892,339810,339936
44b6_90724892,339809,339931
44b6_90724892,339808,339901
44b6_90724892,339807,339889
44b6_90724892,339903,340096
44b6_90724892,339904,340069
44b6_90724892,339905,340044
44b6_90724892,339906,340029
44b6_90724892,339875,340007
44b6_90724892,339876,340058
44b6_90724892,339877,340107
44b6_90724892,339878,339976
44b6_90724892,339879,340004
44b6_90724892,339880,340034
44b6_90724892,339881,340043
44b6_90724892,339882,340011
44b6_90724892,339883,340042
44b6_90724892,339884,340023
44b6_90724892,339886,340091
44b6_90724892,339919,340122
44b6_90724892,339920,340031
44b6_90724892,339922,340047
44b6_90724892,339891,340093
44b6_90724892,339892,340052
44b6_90724892,339893,340057
44b6_90724892,339894,340037
44b6_90724892,339895,340090
44b6_90724892,339896,340022
44b6_90724892,339897,340050
44b6_90724892,339898,340041
44b6_90724892,339899,340056
44b6_90724892,339900,340039
44b6_90724892,339901,340024
44b6_90724892,339902,340068
44b6_90724892,339935,340079
44b6_90724892,339936,340035
44b6_90724892,339937,340055
44b6_90724892,339907,340059
44b6_90724892,339909,339996
44b6_90724892,339910,340112
44b6_90724892,339911,340015
44b6_90724892,339912,340018
44b6_90724892,339913,340027
44b6_90724892,339914,340073
44b6_90724892,339915,340116
44b6_90724892,339916,340012
44b6_90724892,339917,340087
44b6_90724892,339951,340003
44b6_90724892,339952,340115
44b6_90724892,339953,340104
44b6_90724892,339954,340060
44b6_90724892,339923,340084
44b6_90724892,339924,340095
44b6_90724892,339925,340032
44b6_90724892,339926,340081
44b6_90724892,339927,340075
44b6_90724892,339928,340072
44b6_90724892,339929,340082
44b6_90724892,339931,339991
44b6_90724892,339932,340127
44b6_90724892,339933,340086
44b6_90724892,339968,340134
44b6_90724892,339969,340025
44b6_90724892,339940,340089
44b6_90724892,339941,340121
44b6_90724892,339942,340063
44b6_90724892,339944,340100
44b6_90724892,339945,340126
44b6_90724892,339946,340051
44b6_90724892,339948,340106
44b6_90724892,339949,340105
44b6_90724892,339887,339995
44b6_90724892,339888,339994
44b6_90724892,339889,340046
44b6_90724892,339890,339983
44b6_90724892,339859,340008
44b6_90724892,339861,340010
44b6_90724892,339862,340080
44b6_90724892,339864,340014
44b6_90724892,339865,340038
44b6_90724892,339866,340071
44b6_90724892,339867,340061
44b6_90724892,339868,340028
44b6_90724892,339869,340033
44b6_90724892,339870,340054
44b6_90724892,339955,340110
44b6_90724892,339956,340077
44b6_90724892,339960,340120
44b6_90724892,339961,340128
44b6_90724892,339962,339997
44b6_90724892,339963,339992
44b6_90724892,339964,340006
44b6_90724892,339965,340074
44b6_90724892,339966,340062
44b6_90724892,339872,340083
44b6_90724892,339873,339987
44b6_90724892,339874,340065
44b6_90724892,339843,340013
44b6_90724892,339844,339985
44b6_90724892,339845,340017
44b6_90724892,339846,340048
44b6_90724892,339847,339989
44b6_90724892,339848,339990
44b6_90724892,339849,339998
44b6_90724892,339850,339986
44b6_90724892,339851,340001
44b6_90724892,339852,339993
44b6_90724892,339853,339975
44b6_90724892,339854,340019
44b6_90724892,339855,339988
44b6_90724892,339856,339974
44b6_90724892,339857,340005
44b6_90724892,339858,339980
44b6_90724892,339827,339978
44b6_90724892,339828,340085
44b6_90724892,339829,339981
44b6_90724892,339830,339971
44b6_90724892,339831,340009
44b6_90724892,339832,339999
44b6_90724892,339833,340002
44b6_90724892,339834,339979
44b6_90724892,339835,339973
44b6_90724892,339836,339982
44b6_90724892,339838,339977
44b6_90724892,339839,340016
44b6_90724892,339840,339972
44b6_90724892,339841,340020
44b6_90724892,339842,340102
44b6_90724892,340050,340176
44b6_90724892,340049,340221
44b6_90724892,340048,340166
44b6_90724892,340047,340242
44b6_90724892,340046,340237
44b6_90724892,340045,340182
44b6_90724892,340044,340204
44b6_90724892,340043,340224
44b6_90724892,340042,340229
44b6_90724892,340041,340174
44b6_90724892,340056,340205
44b6_90724892,340055,340249
44b6_90724892,340054,340168
44b6_90724892,340053,340230
44b6_90724892,340052,340187
44b6_90724892,340051,340259
44b6_90724892,340082,340264
44b6_90724892,340081,340199
44b6_90724892,340080,340231
44b6_90724892,340079,340210
44b6_90724892,340077,340222
44b6_90724892,340076,340291
44b6_90724892,340075,340214
44b6_90724892,340074,340252
44b6_90724892,340073,340277
44b6_90724892,340072,340248
44b6_90724892,340070,340192
44b6_90724892,340069,340220
44b6_90724892,340068,340256
44b6_90724892,340067,340236
44b6_90724892,340097,340219
44b6_90724892,340096,340244
44b6_90724892,340095,340202
44b6_90724892,340093,340164
44b6_90724892,340092,340172
44b6_90724892,340091,340258
44b6_90724892,340089,340184
44b6_90724892,340088,340155
44b6_90724892,340087,340234
44b6_90724892,340086,340228
44b6_90724892,340085,340140
44b6_90724892,340084,340251
44b6_90724892,340083,340243
44b6_90724892,340114,340179
44b6_90724892,340112,340279
44b6_90724892,340111,340241
44b6_90724892,340109,340284
44b6_90724892,340108,340198
44b6_90724892,340107,340282
44b6_90724892,340106,340268
44b6_90724892,340105,340194
44b6_90724892,340104,340289
44b6_90724892,340103,340225
44b6_90724892,340102,340141
44b6_90724892,340099,340278
44b6_90724892,340130,340190
44b6_90724892,340129,340281
44b6_90724892,340126,340235
44b6_90724892,340125,340233
44b6_90724892,340120,340290
44b6_90724892,340119,340274
44b6_90724892,340117,340240
44b6_90724892,340116,340257
44b6_90724892,340115,340195
44b6_90724892,340138,340285
44b6_90724892,340137,340287
44b6_90724892,340034,340255
44b6_90724892,340033,340262
44b6_90724892,340031,340238
44b6_90724892,340029,340217
44b6_90724892,340027,340170
44b6_90724892,340026,340181
44b6_90724892,340025,340162
44b6_90724892,340024,340215
44b6_90724892,340023,340165
44b6_90724892,340022,340211
44b6_90724892,340021,340177
44b6_90724892,340020,340201
44b6_90724892,340019,340200
44b6_90724892,340132,340265
44b6_90724892,340018,340183
44b6_90724892,340017,340226
44b6_90724892,340016,340178
44b6_90724892,340011,340193
44b6_90724892,340010,340207
44b6_90724892,340009,340186
44b6_90724892,340008,340232
44b6_90724892,340007,340196
44b6_90724892,340006,340146
44b6_90724892,340005,340185
44b6_90724892,340004,340173
44b6_90724892,340003,340150
44b6_90724892,340002,340158
44b6_90724892,340001,340149
44b6_90724892,339999,340208
44b6_90724892,339998,340246
44b6_90724892,339997,340156
44b6_90724892,339996,340218
44b6_90724892,339995,340167
44b6_90724892,339994,340142
44b6_90724892,339993,340169
44b6_90724892,339992,340160
44b6_90724892,339991,340189
44b6_90724892,339990,340159
44b6_90724892,339989,340152
44b6_90724892,339988,340157
44b6_90724892,339987,340163
44b6_90724892,340040,340250
44b6_90724892,340039,340206
44b6_90724892,340038,340175
44b6_90724892,340037,340261
44b6_90724892,340036,340269
44b6_90724892,340035,340223
44b6_90724892,340066,340283
44b6_90724892,340065,340209
44b6_90724892,340064,340253
44b6_90724892,340063,340263
44b6_90724892,340062,340216
44b6_90724892,340061,340197
44b6_90724892,340060,340203
44b6_90724892,340059,340227
44b6_90724892,340058,340273
44b6_90724892,340057,340280
44b6_90724892,339985,340213
44b6_90724892,339984,340212
44b6_90724892,339982,340191
44b6_90724892,339981,340151
44b6_90724892,339980,340171
44b6_90724892,339979,340139
44b6_90724892,339978,340143
44b6_90724892,339977,340148
44b6_90724892,339976,340154
44b6_90724892,339975,340153
44b6_90724892,339974,340161
44b6_90724892,339973,340145
44b6_90724892,339972,340147
44b6_90724892,339971,340144
44b6_90724892,340201,340326
44b6_90724892,340202,340393
44b6_90724892,340219,340428
44b6_90724892,340220,340387
44b6_90724892,340221,340442
44b6_90724892,340222,340399
44b6_90724892,340224,340356
44b6_90724892,340195,340403
44b6_90724892,340196,340381
44b6_90724892,340197,340372
44b6_90724892,340198,340426
44b6_90724892,340199,340330
44b6_90724892,340200,340322
44b6_90724892,340233,340413
44b6_90724892,340234,340313
44b6_90724892,340235,340424
44b6_90724892,340236,340398
44b6_90724892,340237,340404
44b6_90724892,340238,340401
44b6_90724892,340240,340341
44b6_90724892,340242,340352
44b6_90724892,340211,340337
44b6_90724892,340213,340311
44b6_90724892,340214,340321
44b6_90724892,340215,340389
44b6_90724892,340216,340365
44b6_90724892,340249,340420
44b6_90724892,340250,340415
44b6_90724892,340251,340430
44b6_90724892,340252,340437
44b6_90724892,340253,340394
44b6_90724892,340254,340364
44b6_90724892,340256,340417
44b6_90724892,340258,340396
44b6_90724892,340228,340370
44b6_90724892,340229,340443
44b6_90724892,340230,340346
44b6_90724892,340231,340395
44b6_90724892,340232,340376
44b6_90724892,340265,340383
44b6_90724892,340266,340438
44b6_90724892,340267,340421
44b6_90724892,340268,340414
44b6_90724892,340269,340444
44b6_90724892,340271,340397
44b6_90724892,340272,340392
44b6_90724892,340273,340358
44b6_90724892,340274,340409
44b6_90724892,340243,340441
44b6_90724892,340244,340360
44b6_90724892,340246,340319
44b6_90724892,340247,340336
44b6_90724892,340281,340419
44b6_90724892,340283,340422
44b6_90724892,340284,340440
44b6_90724892,340286,340348
44b6_90724892,340287,340432
44b6_90724892,340289,340427
44b6_90724892,340290,340406
44b6_90724892,340259,340361
44b6_90724892,340262,340353
44b6_90724892,340171,340300
44b6_90724892,340172,340327
44b6_90724892,340173,340355
44b6_90724892,340174,340349
44b6_90724892,340175,340318
44b6_90724892,340176,340325
44b6_90724892,340177,340368
44b6_90724892,340147,340331
44b6_90724892,340148,340317
44b6_90724892,340149,340339
44b6_90724892,340150,340312
44b6_90724892,340151,340299
44b6_90724892,340152,340310
44b6_90724892,340153,340296
44b6_90724892,340154,340297
44b6_90724892,340276,340373
44b6_90724892,340277,340411
44b6_90724892,340278,340323
44b6_90724892,340279,340378
44b6_90724892,340187,340382
44b6_90724892,340188,340375
44b6_90724892,340189,340371
44b6_90724892,340190,340340
44b6_90724892,340191,340380
44b6_90724892,340192,340363
44b6_90724892,340193,340374
44b6_90724892,340194,340367
44b6_90724892,340163,340347
44b6_90724892,340164,340354
44b6_90724892,340165,340343
44b6_90724892,340166,340308
44b6_90724892,340167,340357
44b6_90724892,340168,340320
44b6_90724892,340169,340333
44b6_90724892,340170,340342
44b6_90724892,340185,340324
44b6_90724892,340186,340335
44b6_90724892,340203,340344
44b6_90724892,340204,340338
44b6_90724892,340205,340379
44b6_90724892,340206,340429
44b6_90724892,340207,340314
44b6_90724892,340208,340434
44b6_90724892,340209,340362
44b6_90724892,340210,340386
44b6_90724892,340179,340332
44b6_90724892,340181,340351
44b6_90724892,340182,340304
44b6_90724892,340184,340329
44b6_90724892,340217,340377
44b6_90724892,340218,340388
44b6_90724892,340155,340350
44b6_90724892,340156,340334
44b6_90724892,340157,340309
44b6_90724892,340159,340298
44b6_90724892,340160,340306
44b6_90724892,340161,340316
44b6_90724892,340162,340307
44b6_90724892,340139,340302
44b6_90724892,340140,340390
44b6_90724892,340141,340303
44b6_90724892,340142,340295
44b6_90724892,340143,340294
44b6_90724892,340144,340292
44b6_90724892,340145,340305
44b6_90724892,340146,340293
44b6_90724892,340362,340572
44b6_90724892,340361,340587
44b6_90724892,340328,340482
44b6_90724892,340327,340485
44b6_90724892,340326,340466
44b6_90724892,340325,340481
44b6_90724892,340324,340491
44b6_90724892,340323,340461
44b6_90724892,340354,340543
44b6_90724892,340353,340516
44b6_90724892,340352,340449
44b6_90724892,340351,340469
44b6_90724892,340350,340529
44b6_90724892,340349,340546
