dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_9be80b04,32579,13,41.836481276071524,127.68232829361466,150.84800556950785,0.37703452,1.5471911,0.66407114,2.4791882,63.828857,0
44b6_9be80b04,32580,13,49.55288923256496,205.1009585716927,125.46956259632172,0.24153464,1.4616798,0.7865538,2.4687274,63.024292,0
44b6_9be80b04,32581,14,47.597035162869574,102.6421954590099,157.23223117110828,0.3501959,1.3203934,0.7555085,2.4687274,63.024292,0
44b6_9be80b04,32582,15,48.52331507745102,236.98295903113075,92.98334008364253,0.37365758,2.0249763,0.77021134,2.5032594,65.70618,0
44b6_9be80b04,32583,15,48.76324813420279,232.48644899197785,131.57853617869475,0.3772865,1.5317379,0.77401984,2.5368643,68.38806,0
44b6_9be80b04,32584,15,47.62233702187906,101.08457860167739,157.91948340030922,0.35816985,1.3046477,0.7559101,2.4687274,63.024292,0
44b6_9be80b04,32585,15,33.828212943628344,24.599897297162318,227.61999111494754,0.47606412,6.3911443,0.5369558,2.5134354,66.51074,0
44b6_9be80b04,32586,16,33.71855584227161,21.101355881420844,227.20871945389064,0.42373058,4.529915,0.53521514,2.5302145,67.851685,0
44b6_9be80b04,32587,16,47.79329214877385,224.3160651011561,231.32295698425105,0.29634118,1.8660693,0.7586237,2.5201738,67.04712,0
44b6_9be80b04,32588,16,48.53103037112094,235.73472251364808,91.49680537386651,0.3736658,1.9929305,0.77033377,2.5032594,65.70618,0
44b6_9be80b04,32589,16,49.44303370858595,198.45322278532822,122.35133803849772,0.2532119,1.6943653,0.78481007,2.5401762,68.65625,0
44b6_9be80b04,32590,16,47.79291618214103,99.34098769083687,156.01301986998783,0.36943746,1.353212,0.7586177,2.472224,63.29248,0
44b6_9be80b04,32591,16,36.18628944545077,132.80824479989272,153.9911693060775,0.39731798,2.0900233,0.5743856,2.4687274,63.024292,0
44b6_9be80b04,32592,17,47.67593954568907,221.6540519356451,230.56766680595715,0.29319158,1.7798684,0.7567609,2.4826555,64.097046,0
44b6_9be80b04,32593,17,47.2918829685681,94.26363194412107,202.73739512223517,0.4941914,2.7277277,0.7506648,2.5401762,68.65625,0
44b6_9be80b04,32594,17,47.839632576800895,131.36077293628665,137.71547255173698,0.2738879,0.9169258,0.75935924,2.4687274,63.024292,0
44b6_9be80b04,32595,17,48.55388613490888,233.9957597716447,93.61262937254163,0.3438913,1.724259,0.7706966,2.4964292,65.1698,0
44b6_9be80b04,32596,17,49.4431048096551,194.67288143841753,122.42182089203264,0.23147552,1.520054,0.7848112,2.5401762,68.65625,0
44b6_9be80b04,32597,18,47.410651532606636,96.48357895582315,205.005807650002,0.5424311,2.7325454,0.75255,2.5401762,68.65625,0
44b6_9be80b04,32598,18,47.69347462234312,131.75152441573834,137.91149937423032,0.27139515,1.0971891,0.75703925,2.4687274,63.024292,0
44b6_9be80b04,32599,19,47.3407510186073,94.51575400160313,203.36469904910126,0.52567965,2.6340249,0.7514405,2.5401762,68.65625,0
44b6_9be80b04,32600,19,47.447551785115,97.25185786514152,155.82792640994168,0.37317216,1.5217993,0.75313574,2.5401762,68.65625,0
44b6_9be80b04,32601,19,49.37981390755744,232.51719111935589,129.70297225018632,0.26157707,0.7760353,0.78380656,2.5168092,66.77893,0
44b6_9be80b04,32602,20,46.923844001834986,92.81765437024502,201.1158333469486,0.5018875,2.8377824,0.7448229,2.4687274,63.024292,0
44b6_9be80b04,32603,20,44.985737093750195,222.7257234141234,56.905264084909454,0.34159517,1.5939707,0.7140593,2.4687274,63.024292,0
44b6_9be80b04,32604,20,47.171104268971845,95.40788780663533,156.29026137459223,0.36042982,1.271433,0.7487477,2.493,64.90161,0
44b6_9be80b04,32605,20,49.53923274614308,209.55456686403875,216.9168541638665,0.31217507,1.1954955,0.7863371,2.4687274,63.024292,0
44b6_9be80b04,32606,20,48.99641742280342,229.49087240377685,127.98480300281776,0.23851818,0.66497415,0.7777209,2.493,64.90161,0
44b6_9be80b04,32607,20,47.521943449925665,129.03743503599839,137.75987224547325,0.25519872,1.0174196,0.75431657,2.4687274,63.024292,0
44b6_9be80b04,32608,20,44.8285916168183,64.49713101992754,216.79636630228995,0.42466593,1.5116068,0.7115649,2.5268764,67.583496,0
44b6_9be80b04,32609,21,46.825660070669855,91.81624857657091,203.25855773122814,0.46349108,2.446632,0.74326444,2.4861133,64.365234,0
44b6_9be80b04,32610,21,46.68338902241135,94.24033559268948,156.55217762293347,0.3599539,1.5324252,0.74100614,2.4964292,65.1698,0
44b6_9be80b04,32611,21,44.934272761284504,220.98553887036346,55.10360005162205,0.3279468,1.4476012,0.7132424,2.472224,63.29248,0
44b6_9be80b04,32612,21,47.388179988509414,127.71527661570974,137.38893491946254,0.2718772,1.2491279,0.75219333,2.5268764,67.583496,0
44b6_9be80b04,32613,21,45.17768495595072,68.48984354232351,220.3867732905801,0.49627247,1.9546132,0.7171061,2.5401762,68.65625,0
44b6_9be80b04,32614,21,49.14852573876647,208.87691499175972,217.5121835784926,0.33170608,1.3312645,0.78013533,2.5401762,68.65625,0
44b6_9be80b04,32615,21,48.58168459681982,227.57855643486374,127.43807297932683,0.22780569,0.5990238,0.77113783,2.429591,60.07422,0
44b6_9be80b04,32616,21,33.751476836063006,112.76198761180771,152.22545278293987,0.41557157,2.0540035,0.5357377,2.5401762,68.65625,0
44b6_9be80b04,32617,22,47.34163185414175,94.0680099305227,157.70499984640827,0.36472574,1.6106049,0.7514545,2.5368643,68.38806,0
44b6_9be80b04,32618,22,47.59290499698886,126.58743394154098,137.6681148018859,0.2605154,1.1509372,0.7554429,2.4687274,63.024292,0
44b6_9be80b04,32619,22,45.138317719911086,219.4012907227632,54.42561435959989,0.32010874,1.4657527,0.7164812,2.475711,63.56067,0
44b6_9be80b04,32620,22,44.273543877113525,191.74394545360465,124.7446467432818,0.38789314,1.8449097,0.7027547,2.5434792,68.92444,0
44b6_9be80b04,32621,22,49.45616541853279,206.59308188036113,218.13578869005482,0.324206,0.9761577,0.7850185,2.5401762,68.65625,0
44b6_9be80b04,32622,23,47.260589935471906,92.47723337968827,158.11884822651186,0.3694723,1.8374538,0.7501681,2.5401762,68.65625,0
44b6_9be80b04,32623,23,47.999995910284824,125.99829634962248,139.50929470135367,0.26578626,1.0974542,0.7619047,2.4791882,63.828857,0
44b6_9be80b04,32624,24,47.25107911926697,91.00800343636162,159.29497558884512,0.3852809,1.9025021,0.7500171,2.5401762,68.65625,0
44b6_9be80b04,32625,24,41.999998283349655,228.48457879858344,238.55286279647572,0.4098569,4.208729,0.6666667,2.5434792,68.92444,0
44b6_9be80b04,32626,24,46.62028521002974,236.43049401848901,64.32214094363232,0.29807806,1.5148423,0.74000454,2.4687274,63.024292,0
44b6_9be80b04,32627,24,46.23039055694698,71.03689452792342,226.48310846116587,0.47990873,1.7989116,0.7338157,2.5401762,68.65625,0
44b6_9be80b04,32628,24,46.55254128428165,63.53685208651793,197.1531200250117,0.38188553,1.9729158,0.7389292,2.5401762,68.65625,0
44b6_9be80b04,32629,25,46.66600588403349,63.773063245707526,198.78217053983363,0.38683352,2.1624918,0.7407302,2.5401762,68.65625,0
44b6_9be80b04,32630,25,42.0,227.95322460400476,238.80936945548663,0.42279315,4.416702,0.6666667,2.5434792,68.92444,0
44b6_9be80b04,32631,25,47.52625677323552,92.06339649208284,161.3639133333384,0.3713799,1.9135401,0.75438505,2.475711,63.56067,0
44b6_9be80b04,32632,25,49.181797465363765,205.76475661974413,140.3663207274293,0.4507713,1.9510624,0.78066343,2.5434792,68.92444,0
44b6_9be80b04,32633,25,45.999998894929725,69.99574694486506,224.98988956792522,0.51360565,2.1284733,0.73015875,2.5368643,68.38806,0
44b6_9be80b04,32634,25,15.373600795164311,166.59055477271514,34.82864074851058,0.35201135,2.293739,0.24402541,2.5401762,68.65625,0
44b6_9be80b04,32635,26,46.453549407435275,229.95042721551079,62.84300922424993,0.32093212,1.430433,0.7373579,2.5168092,66.77893,0
44b6_9be80b04,32636,26,15.420134335747157,165.14839247893877,35.27910138085427,0.3603916,2.5815141,0.24476404,2.5401762,68.65625,0
44b6_9be80b04,32637,26,46.52048170494499,63.8170792820276,198.59233386012235,0.3972934,2.2365887,0.7384203,2.5302145,67.851685,0
44b6_9be80b04,32638,26,47.43883555770149,91.66730986056801,161.03738112437216,0.4104734,2.0306044,0.7529974,2.5401762,68.65625,0
44b6_9be80b04,32639,26,32.82691581892484,117.57574840843657,53.82890682998253,0.39157256,1.7046012,0.52106214,2.499849,65.43799,0
44b6_9be80b04,32640,27,46.176460285501534,230.79112743884292,63.42526183541007,0.31406015,1.2926956,0.7329597,2.4687274,63.024292,0
44b6_9be80b04,32641,27,46.43983709329138,64.79957824983342,199.6469847560836,0.42473695,2.3255615,0.7371403,2.5401762,68.65625,0
44b6_9be80b04,32642,27,47.486140752992185,220.82288228465075,89.31799721868157,0.3885507,2.4927132,0.7537483,2.5401762,68.65625,0
44b6_9be80b04,32643,27,47.11596590249162,92.53409301047071,161.06396676212168,0.37144753,1.6848476,0.7478725,2.5401762,68.65625,0
44b6_9be80b04,32644,27,47.176292326417915,189.19398116075453,90.0257869476058,0.26372978,0.63808095,0.74883,2.4546402,61.951538,0
44b6_9be80b04,32645,27,41.77196405336345,225.98944209940518,238.99998946407496,0.36890492,3.6871865,0.6630471,2.5434792,68.92444,0
44b6_9be80b04,32646,28,46.04191861353784,65.7510455466636,199.4519739991713,0.42655104,2.5126004,0.7308241,2.5401762,68.65625,0
44b6_9be80b04,32647,28,46.40251014422148,220.16907777302504,229.26687324842365,0.30965295,1.7078476,0.7365478,2.5368643,68.38806,1
44b6_9be80b04,32648,28,45.58315033634544,231.1749965411176,63.47227418679218,0.29966006,1.1682575,0.72354203,2.4687274,63.024292,0
44b6_9be80b04,32649,28,41.41416961230835,227.66766932066454,238.46033115284976,0.38991004,3.979148,0.65736777,2.5434792,68.92444,1
44b6_9be80b04,32650,28,46.003867090998845,127.11564348973472,112.1134578263143,0.34038535,0.6494056,0.73022014,2.4652207,62.756104,0
44b6_9be80b04,32651,28,14.84119283873185,164.15879856680837,33.658770236395455,0.36696658,2.3058033,0.2355745,2.5401762,68.65625,0
44b6_9be80b04,32652,29,45.67616383295441,229.18233355390143,61.72614789466439,0.2980583,1.2087262,0.72501844,2.4687274,63.024292,0
44b6_9be80b04,32653,29,46.16182368875321,219.056863978776,229.77153611177246,0.30788323,1.9593066,0.73272735,2.5401762,68.65625,0
44b6_9be80b04,32654,29,45.79541727167931,65.70315322430174,198.13432396456628,0.4050188,2.3358188,0.72691137,2.5401762,68.65625,0
44b6_9be80b04,32655,29,14.672156734294191,162.46922871658865,33.30468353542705,0.34580305,2.0182955,0.23289137,2.5201738,67.04712,0
44b6_9be80b04,32656,29,49.1197397743073,204.71392526361578,133.834175767622,0.3511702,1.2288953,0.7796784,2.5401762,68.65625,0
44b6_9be80b04,32657,29,46.282949569416715,125.70458233639765,113.095355094623,0.32982782,0.7182169,0.73465,2.4652207,62.756104,0
44b6_9be80b04,32658,30,45.527633922260776,227.49251184378736,59.518586360673545,0.3035586,1.4827489,0.72266084,2.4687274,63.024292,0
44b6_9be80b04,32659,30,46.04897614906306,66.58153219193909,196.05900339092884,0.3897257,2.2782075,0.73093617,2.5401762,68.65625,0
44b6_9be80b04,32660,30,46.22362449304314,219.60118645586797,228.5451595011613,0.302953,1.8230456,0.7337083,2.5401762,68.65625,0
44b6_9be80b04,32661,30,49.39724026227746,205.13254336385873,132.89208258356976,0.352236,1.200258,0.7840832,2.5401762,68.65625,0
44b6_9be80b04,32662,30,14.722114564040801,161.97952489796563,31.871382514669158,0.34871024,2.457683,0.23368436,2.5335438,68.11987,0
44b6_9be80b04,32663,31,46.96616464326193,236.62871732831158,219.54420199153694,0.30026293,3.2353911,0.74549466,2.5401762,68.65625,0
44b6_9be80b04,32664,31,45.70926005398048,224.77459197512093,58.22576115600335,0.3103439,1.4967934,0.7255438,2.4687274,63.024292,0
44b6_9be80b04,32665,31,46.76128480925426,88.51231504585199,159.7132904948798,0.40421042,1.9092021,0.7422426,2.5335438,68.11987,0
44b6_9be80b04,32666,31,43.72725852454926,91.28977868116648,135.30716226073324,0.49254325,2.000045,0.69408345,2.5401762,68.65625,0
44b6_9be80b04,32667,31,46.3807551221221,66.0043513710451,196.50065119199513,0.4308176,2.7648156,0.7362025,2.5401762,68.65625,0
44b6_9be80b04,32668,31,38.8080345774209,160.2236606913776,116.00338994724478,0.33579856,2.8630357,0.61600053,2.5235295,67.31531,0
44b6_9be80b04,32669,32,47.0026974229499,235.14295351916186,220.68970817936525,0.30971643,4.053562,0.74607456,2.5401762,68.65625,0
44b6_9be80b04,32670,32,47.082893794574446,67.0998120875649,195.74692092729478,0.46226418,3.1800072,0.74734753,2.5401762,68.65625,0
44b6_9be80b04,32671,32,46.09007392145536,221.91758157456667,56.3978644002342,0.30162707,1.5810164,0.7315885,2.4895616,64.63342,0
44b6_9be80b04,32672,32,47.42005710651993,88.09554999135686,161.00931458659988,0.4167384,1.9974561,0.7526993,2.5401762,68.65625,0
44b6_9be80b04,32673,32,15.23889386358039,160.20680369077428,31.729120123634075,0.34765399,2.5694602,0.2418872,2.5401762,68.65625,0
44b6_9be80b04,32674,32,44.18059549327362,90.67955937296286,134.8172863949444,0.50295734,2.0772293,0.7012793,2.5401762,68.65625,0
44b6_9be80b04,32675,32,49.70072469157935,147.81065261281267,151.67040926469244,0.3903183,1.4559778,0.78890043,2.5401762,68.65625,0
44b6_9be80b04,32676,33,46.96912091395535,233.64563699991567,218.64237550222953,0.29510808,3.444089,0.7455416,2.5168092,66.77893,0
44b6_9be80b04,32677,33,47.23862742006694,191.66257896525207,236.15935340943378,0.2663366,2.715705,0.7498195,2.5401762,68.65625,0
44b6_9be80b04,32678,33,47.17110698772437,68.29560728739317,192.48155634429025,0.49168974,3.6942565,0.74874777,2.5401762,68.65625,0
44b6_9be80b04,32679,33,47.370858772421954,88.64844372019957,160.43081171409196,0.39851895,1.9232057,0.7519184,2.5401762,68.65625,0
44b6_9be80b04,32680,33,15.1199579703138,161.39101261787647,30.384804003888913,0.3633213,3.303342,0.23999934,2.5401762,68.65625,0
44b6_9be80b04,32681,33,44.51700299479806,240.99657930765432,51.01349592939349,0.2887946,1.2072955,0.7066191,2.433201,60.342407,0
44b6_9be80b04,32682,33,44.20539338278707,90.51615765367661,133.3839125485837,0.49379405,2.0414598,0.7016729,2.5401762,68.65625,0
44b6_9be80b04,32683,33,42.98585786236603,223.12838736587935,237.4169073199204,0.38548777,5.5303583,0.68231523,2.5401762,68.65625,0
44b6_9be80b04,32684,33,45.56088014854594,218.53626052465916,52.948138665498945,0.29566044,1.4811591,0.7231886,2.4687274,63.024292,0
44b6_9be80b04,32685,34,46.77720978109201,233.62595463949356,219.9073158196769,0.2932551,3.1300433,0.7424954,2.5032594,65.70618,0
44b6_9be80b04,32686,34,47.21025265383817,189.98632415833896,237.3420816889977,0.24765353,2.2092872,0.7493691,2.5368643,68.38806,0
44b6_9be80b04,32687,34,15.137713541635021,160.85588468060803,30.143362451540977,0.35441536,3.6987321,0.24028116,2.5401762,68.65625,0
44b6_9be80b04,32688,34,47.29320933656573,89.56872663041302,160.8571465303518,0.3613816,1.833564,0.7506859,2.5401762,68.65625,0
44b6_9be80b04,32689,34,47.01115912129577,68.80876937538241,192.84229635369317,0.441285,3.1307154,0.74620885,2.5401762,68.65625,0
44b6_9be80b04,32690,34,45.35958758901657,216.16775260890842,51.3530400223375,0.32684344,1.4569652,0.7199935,2.499849,65.43799,0
44b6_9be80b04,32691,34,48.99493564695387,191.74844337418153,133.6646050524739,0.40784547,1.4759094,0.7776974,2.5401762,68.65625,0
44b6_9be80b04,32692,34,43.723693891972175,88.29491823138329,130.9923927371641,0.48827392,1.693831,0.6940269,2.5335438,68.11987,0
44b6_9be80b04,32693,35,46.92944815710887,190.07474098397935,236.66643638938777,0.25414592,2.3640227,0.74491185,2.5368643,68.38806,0
44b6_9be80b04,32694,35,46.233531456002375,234.77547217808052,220.01066474591047,0.33075228,2.996147,0.73386556,2.5401762,68.65625,0
44b6_9be80b04,32695,35,47.226653722419115,90.48537320019996,161.49851610982668,0.36982256,2.0560825,0.74962944,2.5401762,68.65625,0
44b6_9be80b04,32696,35,15.36870990704113,160.37335665856233,30.79962451066758,0.37032232,2.9982493,0.24394777,2.5401762,68.65625,0
44b6_9be80b04,32697,36,46.70224831828233,91.74171226264124,161.94782224662367,0.34380323,2.0812933,0.74130553,2.5268764,67.583496,0
44b6_9be80b04,32698,36,45.62332444662834,234.303537264963,220.71512489640355,0.3180816,2.2587643,0.72417974,2.4791882,63.828857,0
44b6_9be80b04,32699,36,47.6029532426103,195.65493288215546,209.07442051694008,0.30468792,1.5369606,0.7556025,2.4861133,64.365234,0
44b6_9be80b04,32700,36,14.81584539149932,161.21037282545643,31.00304939611401,0.37078863,3.1739278,0.23517215,2.5401762,68.65625,0
44b6_9be80b04,32701,36,46.591827625117155,189.18118188360012,239.00001077598515,0.26358435,2.1963449,0.7395528,2.5032594,65.70618,0
44b6_9be80b04,32702,36,43.76835965036167,213.99992957085274,47.26372389429192,0.3727468,1.4543558,0.6947359,2.4617038,62.487915,0
44b6_9be80b04,32703,36,35.60027909903188,233.59680382142844,66.74439474504149,0.40030918,1.6688942,0.5650838,2.475711,63.56067,0
44b6_9be80b04,32704,36,31.15001409402384,233.02439907008744,89.15753300668015,0.45846462,2.665225,0.49444467,2.5302145,67.851685,0
44b6_9be80b04,32705,37,46.70082171269886,185.98860344463276,239.99886672468878,0.28282866,2.4420211,0.7412829,2.5302145,67.851685,0
44b6_9be80b04,32706,37,15.356858390991713,160.99857787155605,31.629596888175016,0.3662312,2.8548164,0.24375966,2.5368643,68.38806,0
44b6_9be80b04,32707,37,30.89980733077462,232.8841972117482,91.78968519588928,0.43986553,2.7746735,0.49047312,2.5302145,67.851685,0
44b6_9be80b04,32708,37,44.12663070434364,68.13687797821092,165.83275888175828,0.39299542,2.2868485,0.7004227,2.5401762,68.65625,0
44b6_9be80b04,32709,37,46.69814024264444,90.92646913191993,163.8536827341383,0.35023347,2.1956232,0.7412403,2.5268764,67.583496,0
44b6_9be80b04,32710,37,35.57321416764067,233.11213275042306,69.11730907458077,0.39287388,1.7312744,0.56465423,2.4687274,63.024292,0
44b6_9be80b04,32711,37,45.61644112056883,234.30234641133347,220.8788753427319,0.33278143,2.1457856,0.7240705,2.4687274,63.024292,0
44b6_9be80b04,32712,37,47.64380608000146,194.71637809575424,207.990481360021,0.3117613,1.6778513,0.7562509,2.5168092,66.77893,0
44b6_9be80b04,32713,38,46.807633019733466,90.54624497633442,164.0368589076571,0.3466524,2.1989007,0.7429783,2.5368643,68.38806,0
44b6_9be80b04,32714,38,44.83382574245148,191.4516612994874,83.01700441305843,0.24415232,0.85817647,0.711648,2.4403894,60.878784,0
44b6_9be80b04,32715,38,15.126759866708582,158.98661501244703,31.276506131140444,0.3606626,3.046038,0.2401073,2.5401762,68.65625,0
44b6_9be80b04,32716,38,42.00000070353748,241.00528810596856,226.988958816792,0.3705886,2.1148844,0.6666667,2.5335438,68.11987,1
44b6_9be80b04,32717,38,43.23996188127185,237.01649811549476,49.99886075315772,0.26768366,0.7579007,0.6863486,2.4861133,64.365234,0
44b6_9be80b04,32718,38,35.65209715987179,233.26179668628387,70.50336978936961,0.3883882,1.9098867,0.5659063,2.5066607,65.974365,0
44b6_9be80b04,32719,38,47.57038634543233,193.13451712997096,207.4215352798935,0.3170411,1.7977864,0.75508547,2.4687274,63.024292,0
44b6_9be80b04,32720,38,45.83067660222752,235.58514097673608,221.58672104524805,0.3586048,2.1939256,0.72747105,2.4791882,63.828857,1
44b6_9be80b04,32721,39,44.70214181769317,205.28202866542853,66.91603677871161,0.31459475,2.109414,0.7095578,2.4652207,62.756104,0
44b6_9be80b04,32722,39,46.36440359084254,233.35391379569023,223.83187663926165,0.34451193,2.4999104,0.7359429,2.5368643,68.38806,1
