dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_53f95252,191270,4,18.0,14.0,67.0,1.1300681,2.638629,0.2857143,2.5434792,68.92444,0
44b6_53f95252,191271,4,23.0,62.0,28.0,1.1241049,2.867189,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191272,4,15.0,66.0,84.0,1.1070572,2.99189,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191273,5,24.0,37.0,75.0,2.1070752,3.4342632,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191274,5,29.0,73.0,118.0,1.4528967,4.9495854,0.46031746,2.5401762,68.65625,0
44b6_53f95252,191275,5,13.0,167.0,64.0,1.3037899,3.4569316,0.20634921,2.5434792,68.92444,0
44b6_53f95252,191276,5,18.0,15.0,63.0,1.2301401,3.1346126,0.2857143,2.5434792,68.92444,0
44b6_53f95252,191277,5,11.0,120.0,131.0,1.2660787,2.6588995,0.17460318,2.5434792,68.92444,0
44b6_53f95252,191278,6,23.0,31.0,78.0,2.1244853,3.6130738,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191279,6,14.0,167.0,63.0,1.3467187,3.5249228,0.22222222,2.5434792,68.92444,0
44b6_53f95252,191280,6,25.0,42.0,146.0,1.2600076,4.143363,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191281,6,14.0,38.0,93.0,1.2383901,2.3660924,0.22222222,2.5434792,68.92444,0
44b6_53f95252,191282,7,24.0,32.0,76.0,2.0997918,4.031319,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191283,7,25.0,43.0,142.0,1.3186047,4.121642,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191284,7,14.0,168.0,61.0,1.3057027,3.5155623,0.22222222,2.5434792,68.92444,0
44b6_53f95252,191285,8,23.0,31.0,82.0,1.9565544,3.7182474,0.36507937,2.5434792,68.92444,1
44b6_53f95252,191286,8,24.0,94.0,164.0,1.3485557,5.158183,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191287,8,10.0,127.0,121.0,1.3783253,2.6090238,0.15873016,2.5434792,68.92444,0
44b6_53f95252,191288,8,13.0,38.0,87.0,1.2326223,1.2748389,0.20634921,2.5401762,68.65625,1
44b6_53f95252,191289,8,36.0,7.0,56.0,1.2118856,3.340159,0.5714286,2.5434792,68.92444,0
44b6_53f95252,191290,8,15.0,21.0,108.0,1.1793289,2.5319989,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191291,8,12.0,53.0,139.0,1.1729532,3.1294506,0.1904762,2.5434792,68.92444,0
44b6_53f95252,191292,9,22.0,33.0,80.0,2.1510737,3.7052088,0.34920636,2.5434792,68.92444,0
44b6_53f95252,191293,9,9.0,129.0,123.0,1.5039841,2.893438,0.14285715,2.5434792,68.92444,0
44b6_53f95252,191294,9,24.0,96.0,159.0,1.3673038,4.888163,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191295,10,22.0,25.0,82.0,2.002287,3.615788,0.34920636,2.5434792,68.92444,0
44b6_53f95252,191296,10,9.0,126.0,124.0,1.4863712,2.9479055,0.14285715,2.5434792,68.92444,0
44b6_53f95252,191297,10,23.0,95.0,154.0,1.2318794,3.2570145,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191298,10,12.0,37.0,81.0,1.161104,1.2205958,0.1904762,2.5401762,68.65625,0
44b6_53f95252,191299,10,14.0,22.0,107.0,1.1534182,2.82916,0.22222222,2.5434792,68.92444,0
44b6_53f95252,191300,11,22.0,26.0,84.0,1.9753721,3.9469388,0.34920636,2.5434792,68.92444,1
44b6_53f95252,191301,11,9.0,130.0,122.0,1.4118755,2.506096,0.14285715,2.5434792,68.92444,1
44b6_53f95252,191302,11,9.0,122.0,124.0,1.3333654,2.4187114,0.14285715,2.5434792,68.92444,1
44b6_53f95252,191303,11,23.0,95.0,149.0,1.2864877,3.1978488,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191304,11,20.0,73.0,185.0,1.2033386,3.6048763,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191305,11,11.0,45.0,74.0,1.1152005,2.4112282,0.17460318,2.5401762,68.65625,1
44b6_53f95252,191306,11,24.0,44.0,131.0,1.154552,3.2405877,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191307,11,13.0,21.0,107.0,1.1359566,2.94317,0.20634921,2.5434792,68.92444,0
44b6_53f95252,191308,11,11.0,34.0,79.0,1.1400752,1.4857429,0.17460318,2.5434792,68.92444,2
44b6_53f95252,191309,11,11.0,78.0,51.0,1.142821,2.6682696,0.17460318,2.5401762,68.65625,0
44b6_53f95252,191310,12,22.0,26.0,81.0,1.8093745,3.786899,0.34920636,2.5434792,68.92444,1
44b6_53f95252,191311,12,10.0,132.0,123.0,1.3242092,2.2356892,0.15873016,2.5434792,68.92444,0
44b6_53f95252,191312,12,14.0,24.0,106.0,1.1818111,3.0831032,0.22222222,2.5434792,68.92444,0
44b6_53f95252,191313,12,20.0,78.0,183.0,1.2048284,3.699578,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191314,12,18.0,132.0,108.0,1.1732836,3.1851053,0.2857143,2.5434792,68.92444,0
44b6_53f95252,191315,12,10.0,197.0,86.0,1.1321415,2.8636935,0.15873016,2.5401762,68.65625,0
44b6_53f95252,191316,12,24.0,52.0,128.0,1.1450409,3.740968,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191317,12,17.0,128.0,43.0,1.1425035,2.6261024,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191318,12,11.0,47.0,75.0,1.0930935,2.553946,0.17460318,2.5434792,68.92444,1
44b6_53f95252,191319,12,12.0,84.0,50.0,1.1128752,2.7935922,0.1904762,2.5434792,68.92444,0
44b6_53f95252,191320,12,16.0,32.0,60.0,1.0900276,2.4867806,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191321,12,21.0,97.0,37.0,1.0799793,4.578285,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191322,12,34.0,24.0,86.0,1.0727472,1.6947143,0.53968257,2.5268764,67.583496,1
44b6_53f95252,191323,12,40.0,173.0,185.0,1.0831146,3.2607985,0.63492066,2.5434792,68.92444,0
44b6_53f95252,191324,12,11.0,47.0,68.0,1.0736433,2.2828333,0.17460318,2.5434792,68.92444,1
44b6_53f95252,191325,12,24.0,100.0,148.0,1.0679564,2.6168225,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191326,12,14.0,79.0,150.0,1.0692086,2.062412,0.22222222,2.5401762,68.65625,1
44b6_53f95252,191327,12,15.0,82.0,151.0,1.0778184,2.092303,0.23809524,2.5434792,68.92444,1
44b6_53f95252,191328,12,34.0,10.0,169.0,1.0579401,2.9713938,0.53968257,2.5434792,68.92444,0
44b6_53f95252,191329,13,20.0,22.0,80.0,1.7139866,3.4304926,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191330,13,10.0,135.0,125.0,1.353939,2.5669916,0.15873016,2.5434792,68.92444,0
44b6_53f95252,191331,13,21.0,77.0,179.0,1.1840363,3.409114,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191332,13,40.0,172.0,185.0,1.1894749,3.460949,0.63492066,2.5434792,68.92444,0
44b6_53f95252,191333,13,11.0,197.0,89.0,1.14351,2.8612218,0.17460318,2.5434792,68.92444,0
44b6_53f95252,191334,13,25.0,100.0,147.0,1.1590574,2.9872117,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191335,13,16.0,129.0,45.0,1.1722474,2.9093335,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191336,13,17.0,127.0,107.0,1.1410161,3.9558465,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191337,13,24.0,51.0,125.0,1.1354502,2.7935395,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191338,13,32.0,7.0,168.0,1.1110125,3.6004932,0.50793654,2.5434792,68.92444,1
44b6_53f95252,191339,13,21.0,97.0,40.0,1.0837239,5.003446,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191340,13,26.0,11.0,185.0,1.082171,3.7110426,0.41269842,2.5434792,68.92444,0
44b6_53f95252,191341,13,11.0,41.0,70.0,1.0846082,1.922974,0.17460318,2.5434792,68.92444,3
44b6_53f95252,191342,13,11.0,45.0,71.0,1.0750868,2.1937494,0.17460318,2.5434792,68.92444,3
44b6_53f95252,191343,13,11.0,42.0,64.0,1.0772413,1.9029889,0.17460318,2.5434792,68.92444,3
44b6_53f95252,191344,13,20.0,43.0,149.0,1.0667057,2.7593925,0.31746033,2.5434792,68.92444,1
44b6_53f95252,191345,13,35.0,94.0,94.0,1.0655116,4.2739735,0.5555556,2.5434792,68.92444,0
44b6_53f95252,191346,13,20.0,43.0,2.0,1.0353416,3.45845,0.31746033,2.4687274,63.024292,0
44b6_53f95252,191347,13,23.0,18.0,11.0,1.035441,3.0831733,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191348,13,15.0,18.0,114.0,1.0396932,2.8760312,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191349,13,35.0,26.0,81.0,1.0159113,3.0967216,0.5555556,2.5434792,68.92444,0
44b6_53f95252,191350,13,15.0,75.0,155.0,1.0305243,2.2739408,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191351,13,16.0,88.0,59.0,1.0424659,1.9987527,0.25396827,2.5434792,68.92444,1
44b6_53f95252,191352,13,14.0,34.0,66.0,1.0228412,1.5439407,0.22222222,2.5434792,68.92444,3
44b6_53f95252,191353,13,15.0,160.0,69.0,1.015518,2.8293562,0.23809524,2.5401762,68.65625,0
44b6_53f95252,191354,13,26.0,19.0,165.0,1.0043821,2.9542696,0.41269842,2.5434792,68.92444,1
44b6_53f95252,191355,13,30.0,24.0,100.0,1.0061997,2.4867544,0.47619048,2.5434792,68.92444,0
44b6_53f95252,191356,13,23.0,33.0,150.0,0.98111165,2.1260543,0.36507937,2.5434792,68.92444,1
44b6_53f95252,191357,13,17.0,114.0,13.0,0.99421555,2.5772753,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191358,13,11.0,94.0,56.0,0.98774576,1.8235729,0.17460318,2.5401762,68.65625,1
44b6_53f95252,191359,13,32.0,24.0,234.0,0.9923053,3.4260888,0.50793654,2.5434792,68.92444,0
44b6_53f95252,191360,13,37.0,10.0,63.0,0.97519726,2.9850624,0.5873016,2.5434792,68.92444,0
44b6_53f95252,191361,13,35.0,157.0,179.0,0.9697418,2.8257363,0.5555556,2.5434792,68.92444,0
44b6_53f95252,191362,14,19.0,24.0,77.0,1.5616906,3.553056,0.3015873,2.5434792,68.92444,0
44b6_53f95252,191363,14,16.0,130.0,44.0,1.3643485,2.728731,0.25396827,2.5434792,68.92444,1
44b6_53f95252,191364,14,10.0,137.0,124.0,1.3455323,2.403569,0.15873016,2.5434792,68.92444,0
44b6_53f95252,191365,14,21.0,80.0,177.0,1.265373,4.9059124,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191366,14,17.0,127.0,100.0,1.2322341,3.8823316,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191367,14,22.0,20.0,11.0,1.2370713,3.1705234,0.34920636,2.5434792,68.92444,1
44b6_53f95252,191368,14,21.0,128.0,56.0,1.2300605,2.2550147,0.33333334,2.5434792,68.92444,1
44b6_53f95252,191369,14,10.0,193.0,87.0,1.11142,2.673165,0.15873016,2.5401762,68.65625,0
44b6_53f95252,191370,14,39.0,173.0,184.0,1.1198949,3.1945057,0.61904764,2.5401762,68.65625,0
44b6_53f95252,191371,14,21.0,101.0,39.0,1.0887178,4.930143,0.33333334,2.5401762,68.65625,0
44b6_53f95252,191372,14,11.0,40.0,67.0,1.0963327,2.389331,0.17460318,2.5401762,68.65625,0
44b6_53f95252,191373,14,23.0,54.0,146.0,1.0963995,2.9011967,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191374,14,27.0,57.0,116.0,1.097964,3.657496,0.42857143,2.5434792,68.92444,0
44b6_53f95252,191375,14,18.0,66.0,82.0,1.083504,3.0202405,0.2857143,2.5434792,68.92444,0
44b6_53f95252,191376,14,26.0,106.0,144.0,1.0722588,3.5681968,0.41269842,2.5434792,68.92444,1
44b6_53f95252,191377,14,16.0,77.0,157.0,1.0633006,2.6118934,0.25396827,2.5401762,68.65625,0
44b6_53f95252,191378,14,15.0,84.0,15.0,1.0647018,4.5887036,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191379,14,32.0,26.0,231.0,1.0619329,4.1329327,0.50793654,2.5434792,68.92444,0
44b6_53f95252,191380,14,16.0,81.0,56.0,1.0448648,2.1886864,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191381,14,16.0,15.0,117.0,1.0410944,2.258867,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191382,14,32.0,6.0,166.0,1.0497699,3.5650883,0.50793654,2.5434792,68.92444,0
44b6_53f95252,191383,14,25.0,32.0,33.0,1.0055698,4.4103775,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191384,14,23.0,97.0,210.0,1.0120267,3.164238,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191385,14,25.0,35.0,198.0,1.0100251,3.7695007,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191386,14,19.0,12.0,132.0,1.0029411,2.8916488,0.3015873,2.5434792,68.92444,0
44b6_53f95252,191387,14,9.0,107.0,76.0,0.97701234,3.1806648,0.14285715,2.5434792,68.92444,0
44b6_53f95252,191388,14,17.0,32.0,55.0,0.9888564,2.4870882,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191389,14,31.0,21.0,43.0,0.9742191,2.9652166,0.4920635,2.5434792,68.92444,0
44b6_53f95252,191390,14,25.0,14.0,185.0,0.95606464,2.83554,0.3968254,2.5434792,68.92444,1
44b6_53f95252,191391,14,26.0,37.0,176.0,0.957093,3.5368319,0.41269842,2.5434792,68.92444,0
44b6_53f95252,191392,14,26.0,23.0,164.0,0.9628994,2.5583155,0.41269842,2.5434792,68.92444,2
44b6_53f95252,191393,14,9.0,103.0,56.0,0.9434673,2.271939,0.14285715,2.5401762,68.65625,1
44b6_53f95252,191394,14,10.0,100.0,56.0,0.959268,1.9294946,0.15873016,2.5335438,68.11987,1
44b6_53f95252,191395,14,26.0,28.0,163.0,0.9590302,2.20742,0.41269842,2.5434792,68.92444,2
44b6_53f95252,191396,14,31.0,36.0,98.0,0.9461011,3.6985743,0.4920635,2.5434792,68.92444,0
44b6_53f95252,191397,14,25.0,37.0,156.0,0.9296012,2.2169359,0.3968254,2.5434792,68.92444,1
44b6_53f95252,191398,14,20.0,99.0,122.0,0.9313224,3.561486,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191399,14,16.0,126.0,135.0,0.93957365,2.1257575,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191400,14,32.0,17.0,208.0,0.9393179,2.7938952,0.50793654,2.5401762,68.65625,0
44b6_53f95252,191401,14,14.0,14.0,12.0,0.9323893,1.2523239,0.22222222,2.5434792,68.92444,1
44b6_53f95252,191402,14,21.0,93.0,139.0,0.9311488,2.149398,0.33333334,2.5368643,68.38806,1
44b6_53f95252,191403,14,43.0,6.0,14.0,0.91533273,3.7745922,0.6825397,2.5434792,68.92444,0
44b6_53f95252,191404,14,12.0,47.0,18.0,0.90979755,2.848582,0.1904762,2.5434792,68.92444,0
44b6_53f95252,191405,14,39.0,157.0,222.0,0.91488534,2.2404528,0.61904764,2.5434792,68.92444,1
44b6_53f95252,191406,14,37.0,9.0,64.0,0.9066636,3.177115,0.5873016,2.5434792,68.92444,0
44b6_53f95252,191407,14,35.0,158.0,177.0,0.90540516,2.6318936,0.5555556,2.5434792,68.92444,0
44b6_53f95252,191408,14,36.0,97.0,88.0,0.9110329,3.725404,0.5714286,2.5434792,68.92444,0
44b6_53f95252,191409,14,16.0,117.0,9.0,0.8989342,2.2579954,0.25396827,2.5434792,68.92444,1
44b6_53f95252,191410,14,11.0,66.0,110.0,0.89833903,1.7222311,0.17460318,2.5434792,68.92444,0
44b6_53f95252,191411,14,19.0,116.0,15.0,0.90494627,2.4303553,0.3015873,2.5434792,68.92444,1
44b6_53f95252,191412,14,17.0,107.0,193.0,0.9053627,2.6263509,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191413,14,38.0,149.0,222.0,0.89139897,2.4858234,0.6031746,2.5268764,67.583496,1
44b6_53f95252,191414,14,36.0,194.0,232.0,0.88646674,3.0864966,0.5714286,2.5434792,68.92444,0
44b6_53f95252,191415,14,29.0,7.0,192.0,0.89362276,1.9403703,0.46031746,2.5401762,68.65625,1
44b6_53f95252,191416,14,20.0,34.0,131.0,0.8866274,4.019378,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191417,14,24.0,34.0,243.0,0.8868909,2.2216876,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191418,14,25.0,18.0,151.0,0.8852493,2.4891522,0.3968254,2.5434792,68.92444,1
44b6_53f95252,191419,14,25.0,38.0,216.0,0.85071707,2.328728,0.3968254,2.472224,63.29248,0
44b6_53f95252,191420,15,15.0,127.0,44.0,1.4073315,2.7219846,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191421,15,17.0,28.0,75.0,1.4053556,3.2810352,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191422,15,21.0,80.0,175.0,1.2785348,4.5887733,0.33333334,2.5434792,68.92444,1
44b6_53f95252,191423,15,8.0,101.0,55.0,1.1750253,2.70102,0.12698413,2.5401762,68.65625,0
44b6_53f95252,191424,15,24.0,56.0,142.0,1.1894776,4.3805447,0.3809524,2.5434792,68.92444,1
44b6_53f95252,191425,15,16.0,126.0,98.0,1.1764599,3.9170387,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191426,15,26.0,34.0,219.0,1.1257322,3.870726,0.41269842,2.5368643,68.38806,1
44b6_53f95252,191427,15,10.0,136.0,122.0,1.174659,2.190698,0.15873016,2.5434792,68.92444,0
44b6_53f95252,191428,15,15.0,80.0,53.0,1.1294767,2.324992,0.23809524,2.5434792,68.92444,1
44b6_53f95252,191429,15,22.0,23.0,6.0,1.154701,2.5330067,0.34920636,2.5434792,68.92444,0
44b6_53f95252,191430,15,30.0,37.0,92.0,1.0891767,3.5517044,0.47619048,2.5434792,68.92444,0
44b6_53f95252,191431,15,15.0,88.0,52.0,1.1037344,1.8633623,0.23809524,2.5434792,68.92444,1
44b6_53f95252,191432,15,20.0,99.0,40.0,1.0554003,3.530995,0.31746033,2.5401762,68.65625,1
44b6_53f95252,191433,15,16.0,17.0,112.0,1.0856262,2.6915193,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191434,15,10.0,57.0,104.0,1.0644549,2.818737,0.15873016,2.5434792,68.92444,0
44b6_53f95252,191435,15,15.0,90.0,14.0,1.0385146,3.2745814,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191436,15,16.0,77.0,150.0,1.0432732,2.7934136,0.25396827,2.5434792,68.92444,0
44b6_53f95252,191437,15,17.0,14.0,129.0,1.040214,3.0342622,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191438,15,10.0,41.0,60.0,1.0317544,2.3582578,0.15873016,2.5434792,68.92444,1
44b6_53f95252,191439,15,11.0,198.0,84.0,1.014473,3.0222144,0.17460318,2.5434792,68.92444,1
44b6_53f95252,191440,15,25.0,12.0,183.0,1.0236883,3.3093805,0.3968254,2.5434792,68.92444,1
44b6_53f95252,191441,15,38.0,174.0,183.0,1.0269687,2.4450305,0.6031746,2.5434792,68.92444,1
44b6_53f95252,191442,15,26.0,109.0,143.0,1.0155642,3.5197437,0.41269842,2.5434792,68.92444,1
44b6_53f95252,191443,15,32.0,26.0,234.0,1.0216765,3.3947804,0.50793654,2.5434792,68.92444,1
44b6_53f95252,191444,15,25.0,34.0,35.0,1.0001324,4.0277243,0.3968254,2.5434792,68.92444,1
44b6_53f95252,191445,15,25.0,55.0,113.0,1.0099328,3.5854332,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191446,15,24.0,25.0,162.0,1.0068965,2.6343374,0.3809524,2.5434792,68.92444,1
44b6_53f95252,191447,15,15.0,31.0,52.0,1.0118185,2.5413747,0.23809524,2.5434792,68.92444,1
44b6_53f95252,191448,15,26.0,35.0,197.0,1.007822,3.199077,0.41269842,2.5434792,68.92444,2
44b6_53f95252,191449,15,17.0,69.0,81.0,0.98682547,2.6763635,0.26984128,2.5434792,68.92444,1
44b6_53f95252,191450,15,31.0,37.0,207.0,0.9737139,2.0546713,0.4920635,2.5401762,68.65625,3
44b6_53f95252,191451,15,30.0,37.0,201.0,0.9819806,2.1827013,0.47619048,2.5434792,68.92444,2
44b6_53f95252,191452,15,15.0,136.0,191.0,0.9618878,3.6750324,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191453,15,9.0,115.0,78.0,0.95152324,3.047236,0.14285715,2.5434792,68.92444,1
44b6_53f95252,191454,15,17.0,71.0,104.0,0.97438866,2.2152696,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191455,15,17.0,107.0,193.0,0.96482885,3.1330724,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191456,15,23.0,96.0,212.0,0.9544052,3.6250243,0.36507937,2.5434792,68.92444,0
44b6_53f95252,191457,15,9.0,90.0,140.0,0.9380619,2.2267277,0.14285715,2.5434792,68.92444,0
44b6_53f95252,191458,15,38.0,163.0,220.0,0.94574386,2.53308,0.6031746,2.5434792,68.92444,1
44b6_53f95252,191459,15,26.0,35.0,174.0,0.92866665,3.33782,0.41269842,2.5401762,68.65625,0
44b6_53f95252,191460,15,9.0,105.0,75.0,0.92712796,2.775752,0.14285715,2.5434792,68.92444,1
