dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_8f5ab931,354780,0,43.0,186.0,56.0,0.86302197,2.6194525,0.6825397,2.5434792,68.92444,1
44b6_8f5ab931,354781,0,35.0,178.0,33.0,0.8450776,1.9276452,0.5555556,2.5401762,68.65625,2
44b6_8f5ab931,354782,0,42.0,216.0,208.0,0.8515144,2.6609216,0.6666667,2.5434792,68.92444,2
44b6_8f5ab931,354783,0,38.0,165.0,113.0,0.8506276,2.688479,0.6031746,2.5434792,68.92444,1
44b6_8f5ab931,354784,0,5.0,102.0,134.0,0.8435667,3.029471,0.07936508,2.5434792,68.92444,1
44b6_8f5ab931,354785,0,48.0,242.0,52.0,0.8445283,2.6296625,0.7619048,2.5434792,68.92444,2
44b6_8f5ab931,354786,0,39.0,222.0,232.0,0.8470964,2.538593,0.61904764,2.5401762,68.65625,1
44b6_8f5ab931,354787,0,43.0,148.0,119.0,0.83503157,2.7593641,0.6825397,2.5434792,68.92444,1
44b6_8f5ab931,354788,0,14.0,127.0,182.0,0.83404607,3.6429696,0.22222222,2.5368643,68.38806,0
44b6_8f5ab931,354789,0,41.0,154.0,182.0,0.84587044,2.1883385,0.6507937,2.5434792,68.92444,0
44b6_8f5ab931,354790,0,32.0,127.0,49.0,0.83027595,3.7101715,0.50793654,2.5434792,68.92444,0
44b6_8f5ab931,354791,0,39.0,166.0,172.0,0.84374344,2.5856643,0.61904764,2.5434792,68.92444,0
44b6_8f5ab931,354792,0,3.0,93.0,181.0,0.84940326,0.48346233,0.04761905,2.4223385,59.53784,2
44b6_8f5ab931,354793,0,11.0,96.0,68.0,0.8346176,1.9392653,0.17460318,2.5434792,68.92444,1
44b6_8f5ab931,354794,0,30.0,121.0,78.0,0.83243805,2.7068706,0.47619048,2.5434792,68.92444,1
44b6_8f5ab931,354795,0,40.0,147.0,57.0,0.83454436,2.377879,0.63492066,2.5434792,68.92444,0
44b6_8f5ab931,354796,0,33.0,140.0,69.0,0.83798647,1.5748098,0.52380955,2.5434792,68.92444,1
44b6_8f5ab931,354797,0,35.0,201.0,214.0,0.83919007,2.3442202,0.5555556,2.5434792,68.92444,1
44b6_8f5ab931,354798,0,11.0,120.0,151.0,0.82381374,3.6347091,0.17460318,2.5434792,68.92444,0
44b6_8f5ab931,354799,0,47.0,248.0,237.0,0.83538973,1.731169,0.74603176,2.5401762,68.65625,2
44b6_8f5ab931,354800,0,55.0,205.0,81.0,0.83044314,1.3323212,0.8730159,2.5401762,68.65625,1
44b6_8f5ab931,354801,0,45.0,155.0,125.0,0.8207952,1.9911026,0.71428573,2.5434792,68.92444,1
44b6_8f5ab931,354802,0,21.0,127.0,70.0,0.8210738,1.9190471,0.33333334,2.5368643,68.38806,2
44b6_8f5ab931,354803,0,18.0,152.0,222.0,0.8261207,1.5561836,0.2857143,2.5434792,68.92444,1
44b6_8f5ab931,354804,0,34.0,162.0,146.0,0.82479763,1.5069199,0.53968257,2.5434792,68.92444,2
44b6_8f5ab931,354805,0,26.0,155.0,126.0,0.8246941,2.9382272,0.41269842,2.5434792,68.92444,0
44b6_8f5ab931,354806,0,49.0,184.0,169.0,0.82606494,2.1623397,0.7777778,2.5401762,68.65625,0
44b6_8f5ab931,354807,0,20.0,101.0,96.0,0.801808,2.4273827,0.31746033,2.5434792,68.92444,1
44b6_8f5ab931,354808,0,17.0,141.0,12.0,0.7880062,2.6476307,0.26984128,2.5434792,68.92444,0
44b6_8f5ab931,354809,0,38.0,183.0,89.0,0.80957884,2.3116324,0.6031746,2.5434792,68.92444,2
44b6_8f5ab931,354810,0,54.0,219.0,2.0,0.78358644,2.6190088,0.85714287,2.4652207,62.756104,0
44b6_8f5ab931,354811,0,38.0,219.0,147.0,0.81111366,3.5885062,0.6031746,2.5434792,68.92444,0
44b6_8f5ab931,354812,0,28.0,168.0,148.0,0.80215824,2.2960365,0.44444445,2.5434792,68.92444,1
44b6_8f5ab931,354813,0,61.0,232.0,49.0,0.80907124,2.8382561,0.96825397,2.4687274,63.024292,0
44b6_8f5ab931,354814,0,55.0,198.0,3.0,0.8058255,3.024894,0.8730159,2.5401762,68.65625,0
44b6_8f5ab931,354815,0,36.0,211.0,231.0,0.79875594,2.1019416,0.5714286,2.5434792,68.92444,2
44b6_8f5ab931,354816,0,59.0,229.0,13.0,0.79432994,2.8563147,0.93650794,2.5434792,68.92444,0
44b6_8f5ab931,354817,0,53.0,176.0,111.0,0.7937568,1.5224774,0.84126985,2.5434792,68.92444,2
44b6_8f5ab931,354818,0,45.0,242.0,62.0,0.7711492,2.4891775,0.71428573,2.5434792,68.92444,1
44b6_8f5ab931,354819,0,39.0,223.0,211.0,0.78685516,1.7771742,0.61904764,2.5434792,68.92444,2
44b6_8f5ab931,354820,0,15.0,114.0,232.0,0.7811873,1.9508827,0.23809524,2.5401762,68.65625,1
44b6_8f5ab931,354821,0,30.0,181.0,95.0,0.77225256,1.6317313,0.47619048,2.5434792,68.92444,2
44b6_8f5ab931,354822,0,32.0,167.0,37.0,0.7733511,1.190254,0.50793654,2.5401762,68.65625,3
44b6_8f5ab931,354823,0,55.0,230.0,193.0,0.77457225,1.9566343,0.8730159,2.5401762,68.65625,1
44b6_8f5ab931,354824,0,12.0,96.0,138.0,0.765838,2.1247315,0.1904762,2.5434792,68.92444,1
44b6_8f5ab931,354825,0,32.0,146.0,3.0,0.74538887,3.486783,0.50793654,2.5401762,68.65625,0
44b6_8f5ab931,354826,0,59.0,217.0,37.0,0.75481606,3.417649,0.93650794,2.5401762,68.65625,0
44b6_8f5ab931,354827,0,52.0,179.0,141.0,0.76990426,2.234568,0.82539684,2.5434792,68.92444,1
44b6_8f5ab931,354828,0,12.0,105.0,94.0,0.7561168,2.0776527,0.1904762,2.5434792,68.92444,1
44b6_8f5ab931,354829,0,48.0,241.0,139.0,0.736929,3.0001087,0.7619048,2.5401762,68.65625,0
44b6_8f5ab931,354830,0,51.0,227.0,216.0,0.7601463,2.427704,0.8095238,2.5434792,68.92444,1
44b6_8f5ab931,354831,0,30.0,142.0,178.0,0.7614805,1.6884099,0.47619048,2.5434792,68.92444,0
44b6_8f5ab931,354832,0,34.0,140.0,147.0,0.75538284,1.0601346,0.53968257,2.5401762,68.65625,1
44b6_8f5ab931,354833,0,47.0,178.0,149.0,0.7552539,1.9093497,0.74603176,2.5434792,68.92444,1
44b6_8f5ab931,354834,0,49.0,246.0,251.0,0.75313795,1.8753761,0.7777778,2.5434792,68.92444,1
44b6_8f5ab931,354835,0,37.0,202.0,249.0,0.74681425,2.2441516,0.5873016,2.5401762,68.65625,0
44b6_8f5ab931,354836,0,3.0,117.0,167.0,0.7373558,4.5791545,0.04761905,2.5401762,68.65625,0
44b6_8f5ab931,354837,0,16.0,142.0,193.0,0.74214935,2.4593623,0.25396827,2.5401762,68.65625,1
44b6_8f5ab931,354838,0,41.0,167.0,75.0,0.74333555,2.9091198,0.6507937,2.5434792,68.92444,0
44b6_8f5ab931,354839,0,19.0,149.0,145.0,0.7298347,1.3949578,0.3015873,2.5434792,68.92444,0
44b6_8f5ab931,354840,0,17.0,140.0,207.0,0.73815966,1.1253674,0.26984128,2.5302145,67.851685,3
44b6_8f5ab931,354841,0,29.0,116.0,119.0,0.7252622,1.7274941,0.46031746,2.5335438,68.11987,1
44b6_8f5ab931,354842,0,23.0,98.0,151.0,0.7416877,2.3008695,0.36507937,2.5434792,68.92444,0
44b6_8f5ab931,354843,0,29.0,170.0,115.0,0.73809123,1.3333322,0.46031746,2.5434792,68.92444,1
44b6_8f5ab931,354844,0,47.0,191.0,21.0,0.7252128,2.2186708,0.74603176,2.5401762,68.65625,0
44b6_8f5ab931,354845,0,37.0,208.0,200.0,0.72548985,1.6553439,0.5873016,2.5335438,68.11987,1
44b6_8f5ab931,354846,0,13.0,128.0,131.0,0.71945274,1.7856524,0.20634921,2.5401762,68.65625,1
44b6_8f5ab931,354847,0,38.0,180.0,221.0,0.7262,2.6669345,0.6031746,2.5434792,68.92444,0
44b6_8f5ab931,354848,0,12.0,108.0,33.0,0.72997165,2.5836189,0.1904762,2.5434792,68.92444,0
44b6_8f5ab931,354849,0,46.0,190.0,93.0,0.71443766,1.7417083,0.73015875,2.5168092,66.77893,1
44b6_8f5ab931,354850,0,50.0,237.0,39.0,0.7207948,1.4294071,0.7936508,2.5335438,68.11987,1
44b6_8f5ab931,354851,0,42.0,181.0,5.0,0.7223694,2.3049572,0.6666667,2.5434792,68.92444,0
44b6_8f5ab931,354852,0,36.0,187.0,60.0,0.7130891,1.1242645,0.5714286,2.5401762,68.65625,2
44b6_8f5ab931,354853,0,31.0,143.0,32.0,0.71485,2.5772922,0.4920635,2.5434792,68.92444,0
44b6_8f5ab931,354854,0,3.0,169.0,216.0,0.7232524,2.6152873,0.04761905,2.5401762,68.65625,0
44b6_8f5ab931,354855,1,39.0,191.0,156.0,1.3452654,3.566219,0.61904764,2.5434792,68.92444,1
44b6_8f5ab931,354856,1,18.0,147.0,171.0,1.2000897,3.582235,0.2857143,2.5434792,68.92444,1
44b6_8f5ab931,354857,1,15.0,119.0,210.0,1.1802222,2.6289825,0.23809524,2.5434792,68.92444,1
44b6_8f5ab931,354858,1,36.0,186.0,243.0,1.1511364,4.099026,0.5714286,2.5434792,68.92444,1
44b6_8f5ab931,354859,1,5.0,105.0,196.0,1.1494839,2.6346889,0.07936508,2.5434792,68.92444,1
44b6_8f5ab931,354860,1,39.0,190.0,133.0,1.1326698,3.521228,0.61904764,2.5434792,68.92444,0
44b6_8f5ab931,354861,1,27.0,156.0,62.0,1.1286929,2.8587418,0.42857143,2.5434792,68.92444,1
44b6_8f5ab931,354862,1,36.0,181.0,198.0,1.1420027,3.6868155,0.5714286,2.5434792,68.92444,1
44b6_8f5ab931,354863,1,28.0,147.0,90.0,1.0898588,2.7913835,0.44444445,2.5368643,68.38806,3
44b6_8f5ab931,354864,1,28.0,158.0,210.0,1.1065835,2.965377,0.44444445,2.5434792,68.92444,0
44b6_8f5ab931,354865,1,23.0,126.0,162.0,1.0913506,3.2338767,0.36507937,2.5434792,68.92444,2
44b6_8f5ab931,354866,1,46.0,196.0,185.0,1.0935413,3.1656647,0.73015875,2.5434792,68.92444,1
44b6_8f5ab931,354867,1,32.0,125.0,143.0,1.0903205,3.1157825,0.50793654,2.5434792,68.92444,0
44b6_8f5ab931,354868,1,53.0,245.0,202.0,1.0794241,3.395524,0.84126985,2.5434792,68.92444,1
44b6_8f5ab931,354869,1,48.0,207.0,82.0,1.0148605,3.9430268,0.7619048,2.5401762,68.65625,0
44b6_8f5ab931,354870,1,56.0,251.0,128.0,1.0229466,2.5496624,0.8888889,2.5268764,67.583496,0
44b6_8f5ab931,354871,1,48.0,206.0,116.0,1.0117831,3.2138336,0.7619048,2.5434792,68.92444,1
44b6_8f5ab931,354872,1,13.0,126.0,12.0,1.0227858,3.2339768,0.20634921,2.5401762,68.65625,0
44b6_8f5ab931,354873,1,13.0,130.0,248.0,1.037898,2.9469728,0.20634921,2.5434792,68.92444,1
44b6_8f5ab931,354874,1,8.0,94.0,248.0,1.0013405,2.2595146,0.12698413,2.5434792,68.92444,0
44b6_8f5ab931,354875,1,12.0,99.0,191.0,1.0421758,1.9182229,0.1904762,2.5434792,68.92444,3
44b6_8f5ab931,354876,1,50.0,237.0,243.0,1.0380572,3.0426588,0.7936508,2.5434792,68.92444,0
44b6_8f5ab931,354877,1,52.0,213.0,170.0,1.0245054,2.8386407,0.82539684,2.5434792,68.92444,1
44b6_8f5ab931,354878,1,27.0,159.0,40.0,1.0010126,2.4746907,0.42857143,2.5434792,68.92444,1
44b6_8f5ab931,354879,1,41.0,185.0,79.0,1.0328717,4.128564,0.6507937,2.5434792,68.92444,0
44b6_8f5ab931,354880,1,37.0,152.0,146.0,1.0257887,2.9426165,0.5873016,2.5434792,68.92444,1
44b6_8f5ab931,354881,1,53.0,220.0,133.0,1.0264286,2.538738,0.84126985,2.5434792,68.92444,0
44b6_8f5ab931,354882,1,43.0,178.0,44.0,1.0026412,3.58573,0.6825397,2.5434792,68.92444,1
44b6_8f5ab931,354883,1,45.0,241.0,192.0,0.98867714,3.0201478,0.71428573,2.5434792,68.92444,1
44b6_8f5ab931,354884,1,55.0,238.0,166.0,1.0060992,2.3055067,0.8730159,2.5434792,68.92444,1
44b6_8f5ab931,354885,1,45.0,243.0,162.0,0.9783222,2.0847614,0.71428573,2.5335438,68.11987,1
44b6_8f5ab931,354886,1,32.0,142.0,204.0,0.9843721,2.447148,0.50793654,2.5434792,68.92444,0
44b6_8f5ab931,354887,1,27.0,149.0,102.0,0.96899897,2.0926077,0.42857143,2.5434792,68.92444,4
44b6_8f5ab931,354888,1,20.0,113.0,66.0,0.9645284,3.1102812,0.31746033,2.5434792,68.92444,0
44b6_8f5ab931,354889,1,46.0,240.0,121.0,0.97997004,2.567217,0.73015875,2.5434792,68.92444,0
44b6_8f5ab931,354890,1,52.0,243.0,26.0,0.91969055,3.8236349,0.82539684,2.5434792,68.92444,0
44b6_8f5ab931,354891,1,18.0,101.0,208.0,0.9594814,2.1163223,0.2857143,2.5434792,68.92444,0
44b6_8f5ab931,354892,1,47.0,201.0,161.0,0.96415585,1.8197091,0.74603176,2.5434792,68.92444,1
44b6_8f5ab931,354893,1,16.0,145.0,231.0,0.93664145,2.819879,0.25396827,2.5434792,68.92444,1
44b6_8f5ab931,354894,1,27.0,109.0,176.0,0.94876987,2.0870566,0.42857143,2.5434792,68.92444,2
44b6_8f5ab931,354895,1,6.0,84.0,183.0,0.9519,2.0891788,0.0952381,2.5434792,68.92444,2
44b6_8f5ab931,354896,1,46.0,207.0,138.0,0.93527865,2.658022,0.73015875,2.5401762,68.65625,0
44b6_8f5ab931,354897,1,26.0,139.0,220.0,0.9317888,2.7753549,0.41269842,2.5434792,68.92444,0
44b6_8f5ab931,354898,1,58.0,219.0,117.0,0.92986244,2.5203748,0.9206349,2.5401762,68.65625,0
44b6_8f5ab931,354899,1,20.0,126.0,126.0,0.92778313,3.044434,0.31746033,2.5434792,68.92444,0
44b6_8f5ab931,354900,1,34.0,142.0,80.0,0.92104226,1.8019572,0.53968257,2.5434792,68.92444,1
44b6_8f5ab931,354901,1,25.0,160.0,110.0,0.9221965,2.6729932,0.3968254,2.5434792,68.92444,2
44b6_8f5ab931,354902,1,8.0,103.0,77.0,0.91025114,2.4514523,0.12698413,2.5434792,68.92444,0
44b6_8f5ab931,354903,1,14.0,125.0,41.0,0.900791,4.350498,0.22222222,2.5434792,68.92444,0
44b6_8f5ab931,354904,1,49.0,242.0,56.0,0.8862106,2.6183555,0.7777778,2.5401762,68.65625,1
44b6_8f5ab931,354905,1,25.0,115.0,166.0,0.90643966,1.6357071,0.3968254,2.5434792,68.92444,2
44b6_8f5ab931,354906,1,23.0,138.0,64.0,0.905564,2.5752702,0.36507937,2.5434792,68.92444,1
44b6_8f5ab931,354907,1,53.0,203.0,123.0,0.9095952,2.0230563,0.84126985,2.5434792,68.92444,1
44b6_8f5ab931,354908,1,17.0,145.0,92.0,0.8914168,1.6294158,0.26984128,2.5434792,68.92444,3
44b6_8f5ab931,354909,1,50.0,200.0,48.0,0.8915537,2.7788174,0.7936508,2.5401762,68.65625,2
44b6_8f5ab931,354910,1,25.0,154.0,174.0,0.88645107,1.1398494,0.3968254,2.5335438,68.11987,1
44b6_8f5ab931,354911,1,25.0,127.0,237.0,0.8814981,2.2342224,0.3968254,2.5434792,68.92444,1
44b6_8f5ab931,354912,1,21.0,128.0,74.0,0.8824279,2.3537288,0.33333334,2.5434792,68.92444,1
44b6_8f5ab931,354913,1,54.0,216.0,68.0,0.900689,4.0529385,0.85714287,2.5434792,68.92444,0
44b6_8f5ab931,354914,1,14.0,95.0,133.0,0.86156833,2.4288566,0.22222222,2.5434792,68.92444,1
44b6_8f5ab931,354915,1,3.0,83.0,149.0,0.8812702,2.1904812,0.04761905,2.5401762,68.65625,1
44b6_8f5ab931,354916,1,46.0,186.0,112.0,0.8716192,2.9644518,0.73015875,2.5368643,68.38806,0
44b6_8f5ab931,354917,1,5.0,104.0,136.0,0.8693139,2.79205,0.07936508,2.5434792,68.92444,1
44b6_8f5ab931,354918,1,10.0,89.0,175.0,0.87176085,1.7137549,0.15873016,2.5434792,68.92444,2
44b6_8f5ab931,354919,1,38.0,152.0,65.0,0.86649585,1.4877225,0.6031746,2.5434792,68.92444,1
44b6_8f5ab931,354920,1,54.0,218.0,8.0,0.83933973,3.7383647,0.85714287,2.5434792,68.92444,0
44b6_8f5ab931,354921,1,37.0,168.0,111.0,0.87547845,2.485267,0.5873016,2.5434792,68.92444,1
44b6_8f5ab931,354922,1,3.0,83.0,156.0,0.86269784,2.34806,0.04761905,2.5401762,68.65625,1
44b6_8f5ab931,354923,1,17.0,118.0,240.0,0.8623422,1.7552813,0.26984128,2.5401762,68.65625,2
44b6_8f5ab931,354924,1,40.0,225.0,88.0,0.85091573,3.0072377,0.63492066,2.5434792,68.92444,0
44b6_8f5ab931,354925,1,12.0,120.0,156.0,0.849537,2.8185563,0.1904762,2.5434792,68.92444,1
44b6_8f5ab931,354926,1,49.0,176.0,129.0,0.849112,2.248346,0.7777778,2.5368643,68.38806,0
44b6_8f5ab931,354927,1,31.0,201.0,234.0,0.8502598,3.1924908,0.4920635,2.5401762,68.65625,0
44b6_8f5ab931,354928,1,45.0,193.0,36.0,0.8438788,2.1289914,0.71428573,2.5368643,68.38806,2
44b6_8f5ab931,354929,1,31.0,171.0,203.0,0.85760415,1.4674205,0.4920635,2.5434792,68.92444,1
44b6_8f5ab931,354930,1,44.0,191.0,58.0,0.8423074,2.5083518,0.6984127,2.5434792,68.92444,1
44b6_8f5ab931,354931,1,47.0,192.0,24.0,0.8436639,2.647835,0.74603176,2.5434792,68.92444,1
44b6_8f5ab931,354932,1,4.0,94.0,185.0,0.8438294,0.5268086,0.06349207,2.429591,60.07422,3
44b6_8f5ab931,354933,1,25.0,125.0,203.0,0.81468636,1.3784316,0.3968254,2.5434792,68.92444,1
44b6_8f5ab931,354934,1,20.0,103.0,101.0,0.82891476,2.305176,0.31746033,2.5434792,68.92444,0
44b6_8f5ab931,354935,1,26.0,156.0,133.0,0.84054494,2.6073084,0.41269842,2.5401762,68.65625,1
44b6_8f5ab931,354936,1,14.0,127.0,184.0,0.8234874,3.4618032,0.22222222,2.5368643,68.38806,0
44b6_8f5ab931,354937,1,43.0,149.0,125.0,0.8023636,2.679281,0.6825397,2.5434792,68.92444,0
44b6_8f5ab931,354938,1,34.0,164.0,37.0,0.8373911,1.7083714,0.53968257,2.5434792,68.92444,1
44b6_8f5ab931,354939,1,18.0,141.0,105.0,0.82673997,1.9602754,0.2857143,2.5434792,68.92444,2
44b6_8f5ab931,354940,1,50.0,187.0,175.0,0.82916313,1.811378,0.7936508,2.5401762,68.65625,1
44b6_8f5ab931,354941,1,61.0,229.0,20.0,0.83210295,3.640215,0.96825397,2.4687274,63.024292,0
44b6_8f5ab931,354942,1,27.0,178.0,245.0,0.8079694,1.565803,0.42857143,2.5434792,68.92444,1
44b6_8f5ab931,354943,1,19.0,153.0,227.0,0.826213,1.558211,0.3015873,2.5434792,68.92444,1
44b6_8f5ab931,354944,1,31.0,123.0,85.0,0.8129207,2.7804604,0.4920635,2.5434792,68.92444,0
44b6_8f5ab931,354945,1,48.0,213.0,183.0,0.8221054,1.4807628,0.7619048,2.5434792,68.92444,1
44b6_8f5ab931,354946,1,40.0,168.0,175.0,0.81886715,2.541682,0.63492066,2.5401762,68.65625,0
44b6_8f5ab931,354947,1,33.0,127.0,56.0,0.80402416,3.4891293,0.52380955,2.5434792,68.92444,0
44b6_8f5ab931,354948,1,43.0,197.0,220.0,0.8112172,2.9937387,0.6825397,2.5434792,68.92444,0
44b6_8f5ab931,354949,1,42.0,157.0,186.0,0.8113509,2.1733708,0.6666667,2.5434792,68.92444,0
