dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07477033,669870,0,6.0,154.0,132.0,1.0421712,3.6716697,0.0952381,2.5434792,68.92444,0
6bba_07477033,669871,1,43.0,132.0,26.0,2.2550025,5.2411084,0.6825397,2.5434792,68.92444,0
6bba_07477033,669872,1,12.0,155.0,62.0,2.1790638,5.0164876,0.1904762,2.5434792,68.92444,0
6bba_07477033,669873,1,20.0,151.0,91.0,2.162819,3.3759582,0.31746033,2.5434792,68.92444,0
6bba_07477033,669874,1,55.0,116.0,75.0,1.9288687,5.297044,0.8730159,2.5434792,68.92444,0
6bba_07477033,669875,1,58.0,99.0,188.0,2.2173355,4.020097,0.9206349,2.5434792,68.92444,0
6bba_07477033,669876,1,33.0,141.0,106.0,1.8414251,3.7909343,0.52380955,2.5434792,68.92444,1
6bba_07477033,669877,1,32.0,140.0,111.0,1.9532907,4.532436,0.50793654,2.5434792,68.92444,1
6bba_07477033,669878,1,13.0,156.0,26.0,1.8863528,4.768592,0.20634921,2.5434792,68.92444,0
6bba_07477033,669879,1,46.0,128.0,102.0,1.6837828,4.3853154,0.73015875,2.5434792,68.92444,0
6bba_07477033,669880,1,34.0,141.0,9.0,1.6830012,4.0312223,0.53968257,2.5434792,68.92444,0
6bba_07477033,669881,1,43.0,124.0,164.0,1.7091041,3.348986,0.6825397,2.5434792,68.92444,1
6bba_07477033,669882,1,32.0,129.0,205.0,1.5781614,6.3675923,0.50793654,2.5434792,68.92444,0
6bba_07477033,669883,1,29.0,145.0,37.0,1.7348034,3.7419763,0.46031746,2.5434792,68.92444,0
6bba_07477033,669884,1,50.0,114.0,172.0,1.6872033,3.179876,0.7936508,2.5434792,68.92444,1
6bba_07477033,669885,1,24.0,144.0,157.0,1.722063,3.298718,0.3809524,2.5434792,68.92444,0
6bba_07477033,669886,1,55.0,118.0,32.0,1.3961391,4.1417127,0.8730159,2.5434792,68.92444,1
6bba_07477033,669887,1,49.0,109.0,210.0,1.4339151,3.984059,0.7777778,2.5434792,68.92444,0
6bba_07477033,669888,1,63.0,104.0,49.0,1.1361398,6.1337624,1.0,2.1350024,40.76465,0
6bba_07477033,669889,1,57.0,87.0,243.0,1.4126782,4.329744,0.9047619,2.5434792,68.92444,0
6bba_07477033,669890,1,20.0,131.0,244.0,1.3021321,4.557889,0.31746033,2.5434792,68.92444,1
6bba_07477033,669891,1,57.0,116.0,20.0,1.3003588,3.114378,0.9047619,2.5401762,68.65625,1
6bba_07477033,669892,1,23.0,149.0,0.0,1.0565932,2.4465206,0.36507937,2.1161075,39.691895,0
6bba_07477033,669893,1,16.0,145.0,201.0,1.2698944,2.9316432,0.25396827,2.5434792,68.92444,0
6bba_07477033,669894,1,63.0,99.0,96.0,0.95563185,4.0111523,1.0,2.13031,40.49646,0
6bba_07477033,669895,1,7.0,149.0,173.0,1.2588767,3.5968595,0.11111111,2.5434792,68.92444,0
6bba_07477033,669896,1,55.0,78.0,9.0,1.449782,1.9409487,0.8730159,2.5434792,68.92444,0
6bba_07477033,669897,1,24.0,132.0,231.0,1.071829,3.1512775,0.3809524,2.5434792,68.92444,1
6bba_07477033,669898,1,6.0,145.0,220.0,1.1636426,3.0646746,0.0952381,2.5434792,68.92444,0
6bba_07477033,669899,1,6.0,154.0,127.0,1.0579791,3.3815627,0.0952381,2.5434792,68.92444,1
6bba_07477033,669900,1,6.0,153.0,132.0,1.0275147,3.1547549,0.0952381,2.5434792,68.92444,1
6bba_07477033,669901,1,58.0,95.0,212.0,1.1326318,3.0128202,0.9206349,2.5434792,68.92444,0
6bba_07477033,669902,2,56.0,116.0,69.0,2.259591,5.5743437,0.8888889,2.5434792,68.92444,0
6bba_07477033,669903,2,11.0,157.0,19.0,2.0313892,4.726736,0.17460318,2.5434792,68.92444,1
6bba_07477033,669904,2,20.0,152.0,82.0,2.1924264,3.7067828,0.31746033,2.5434792,68.92444,0
6bba_07477033,669905,2,33.0,141.0,108.0,2.0340025,4.3793917,0.52380955,2.5434792,68.92444,0
6bba_07477033,669906,2,43.0,133.0,20.0,2.1104622,4.684947,0.6825397,2.5434792,68.92444,0
6bba_07477033,669907,2,12.0,156.0,57.0,1.9767461,4.125507,0.1904762,2.5434792,68.92444,0
6bba_07477033,669908,2,61.0,101.0,175.0,2.1126144,3.3848956,0.96825397,2.4687274,63.024292,1
6bba_07477033,669909,2,52.0,115.0,168.0,1.8817474,3.5522964,0.82539684,2.5434792,68.92444,1
6bba_07477033,669910,2,62.0,98.0,187.0,2.010559,2.8905191,0.984127,2.32382,52.56494,1
6bba_07477033,669911,2,34.0,131.0,197.0,1.7533344,5.7962723,0.53968257,2.5434792,68.92444,0
6bba_07477033,669912,2,47.0,128.0,86.0,1.7448967,3.7945948,0.74603176,2.5434792,68.92444,1
6bba_07477033,669913,2,47.0,128.0,91.0,1.6985402,3.7561953,0.74603176,2.5434792,68.92444,1
6bba_07477033,669914,2,25.0,144.0,155.0,1.8421981,3.6212964,0.3968254,2.5434792,68.92444,0
6bba_07477033,669915,2,55.0,119.0,21.0,1.6731013,4.1909237,0.8730159,2.5434792,68.92444,1
6bba_07477033,669916,2,54.0,121.0,24.0,1.5920784,3.7970939,0.85714287,2.5434792,68.92444,1
6bba_07477033,669917,2,58.0,88.0,244.0,1.6499063,4.5038633,0.9206349,2.5434792,68.92444,0
6bba_07477033,669918,2,46.0,124.0,158.0,1.5879687,2.5399754,0.73015875,2.5434792,68.92444,1
6bba_07477033,669919,2,28.0,147.0,31.0,1.5365027,3.723601,0.44444445,2.5434792,68.92444,0
6bba_07477033,669920,2,35.0,141.0,4.0,1.583313,3.2634149,0.5555556,2.5434792,68.92444,0
6bba_07477033,669921,2,22.0,132.0,236.0,1.3434211,4.6298156,0.34920636,2.5434792,68.92444,0
6bba_07477033,669922,2,63.0,106.0,46.0,1.169003,5.880944,1.0,2.1350024,40.76465,0
6bba_07477033,669923,2,50.0,109.0,210.0,1.3611953,3.411953,0.7936508,2.5434792,68.92444,0
6bba_07477033,669924,2,17.0,145.0,196.0,1.3205284,3.4355676,0.26984128,2.5434792,68.92444,0
6bba_07477033,669925,2,7.0,146.0,214.0,1.317545,3.5325212,0.11111111,2.5434792,68.92444,0
6bba_07477033,669926,2,7.0,150.0,167.0,1.2654318,3.6916776,0.11111111,2.5434792,68.92444,0
6bba_07477033,669927,2,7.0,155.0,117.0,1.1774083,4.2153044,0.11111111,2.5434792,68.92444,0
6bba_07477033,669928,2,54.0,81.0,0.0,1.2439475,2.0243835,0.85714287,2.1396742,41.032837,0
6bba_07477033,669929,2,63.0,100.0,94.0,0.8484168,3.4140756,1.0,2.1065323,39.155518,0
6bba_07477033,669930,2,0.0,160.0,11.0,1.1530089,1.1963754,0.0,2.1396742,41.032837,1
6bba_07477033,669931,2,59.0,96.0,210.0,1.141019,2.8196862,0.93650794,2.5434792,68.92444,0
6bba_07477033,669932,2,26.0,152.0,64.0,0.9703339,1.8054672,0.41269842,2.5401762,68.65625,0
6bba_07477033,669933,3,13.0,156.0,54.0,2.1017303,4.6862454,0.20634921,2.5434792,68.92444,0
6bba_07477033,669934,3,33.0,141.0,108.0,2.1014783,4.481072,0.52380955,2.5434792,68.92444,0
6bba_07477033,669935,3,56.0,116.0,69.0,2.074829,5.8130727,0.8888889,2.5434792,68.92444,0
6bba_07477033,669936,3,43.0,134.0,17.0,2.088351,4.518436,0.6825397,2.5434792,68.92444,0
6bba_07477033,669937,3,10.0,157.0,13.0,2.0306914,4.3276534,0.15873016,2.5434792,68.92444,0
6bba_07477033,669938,3,25.0,144.0,149.0,2.0428267,3.8103344,0.3968254,2.5434792,68.92444,0
6bba_07477033,669939,3,21.0,153.0,82.0,1.9716197,3.274137,0.33333334,2.5434792,68.92444,1
6bba_07477033,669940,3,34.0,131.0,197.0,1.85193,5.6858945,0.53968257,2.5434792,68.92444,0
6bba_07477033,669941,3,59.0,102.0,173.0,1.883218,3.3194904,0.93650794,2.5434792,68.92444,2
6bba_07477033,669942,3,52.0,114.0,170.0,1.7635788,3.2097857,0.82539684,2.5434792,68.92444,1
6bba_07477033,669943,3,47.0,128.0,84.0,1.7327864,3.8111546,0.74603176,2.5434792,68.92444,0
6bba_07477033,669944,3,54.0,121.0,22.0,1.6452085,4.1498804,0.85714287,2.5434792,68.92444,1
6bba_07477033,669945,3,55.0,120.0,18.0,1.6480238,4.090176,0.8730159,2.5368643,68.38806,1
6bba_07477033,669946,3,59.0,99.0,187.0,1.8372734,3.394914,0.93650794,2.5434792,68.92444,1
6bba_07477033,669947,3,28.0,147.0,29.0,1.6882453,3.732161,0.44444445,2.5434792,68.92444,0
6bba_07477033,669948,3,58.0,88.0,242.0,1.5705894,4.1124105,0.9206349,2.5434792,68.92444,0
6bba_07477033,669949,3,20.0,153.0,95.0,1.5698667,2.7262685,0.31746033,2.5434792,68.92444,1
6bba_07477033,669950,3,35.0,142.0,4.0,1.6084157,3.0917337,0.5555556,2.5434792,68.92444,0
6bba_07477033,669951,3,7.0,147.0,211.0,1.3751041,3.6587813,0.11111111,2.5434792,68.92444,0
6bba_07477033,669952,3,46.0,123.0,158.0,1.4475801,2.268517,0.73015875,2.5434792,68.92444,0
6bba_07477033,669953,3,63.0,102.0,90.0,1.1029941,3.9495397,1.0,2.120863,39.960083,0
6bba_07477033,669954,3,23.0,132.0,234.0,1.3351263,4.7683167,0.36507937,2.5434792,68.92444,0
6bba_07477033,669955,3,7.0,151.0,167.0,1.3596827,4.3378563,0.11111111,2.5434792,68.92444,0
6bba_07477033,669956,3,50.0,108.0,212.0,1.3099059,3.3363802,0.7936508,2.5434792,68.92444,0
6bba_07477033,669957,3,17.0,146.0,194.0,1.2844081,3.4147224,0.26984128,2.5434792,68.92444,0
6bba_07477033,669958,3,63.0,105.0,46.0,1.0573977,5.199484,1.0,2.1350024,40.76465,0
6bba_07477033,669959,3,55.0,79.0,0.0,1.2595322,1.7739301,0.8730159,2.1396742,41.032837,0
6bba_07477033,669960,3,6.0,156.0,117.0,1.0576681,3.5435867,0.0952381,2.5434792,68.92444,0
6bba_07477033,669961,3,59.0,96.0,208.0,1.1454395,2.6410239,0.93650794,2.5434792,68.92444,0
6bba_07477033,669962,3,63.0,21.0,255.0,0.776446,7.19993,1.0,1.7994134,24.405151,0
6bba_07477033,669963,4,13.0,156.0,50.0,2.2945936,6.1025453,0.20634921,2.5434792,68.92444,0
6bba_07477033,669964,4,57.0,115.0,67.0,2.1425738,5.193047,0.9047619,2.5434792,68.92444,0
6bba_07477033,669965,4,34.0,140.0,100.0,2.0553486,4.0464954,0.53968257,2.5434792,68.92444,1
6bba_07477033,669966,4,34.0,140.0,105.0,2.1209166,4.1329193,0.53968257,2.5434792,68.92444,1
6bba_07477033,669967,4,54.0,121.0,23.0,1.8802263,4.0801497,0.85714287,2.5434792,68.92444,0
6bba_07477033,669968,4,47.0,128.0,84.0,1.9242798,4.0749183,0.74603176,2.5434792,68.92444,0
6bba_07477033,669969,4,35.0,130.0,192.0,1.8596534,5.7140794,0.5555556,2.5434792,68.92444,0
6bba_07477033,669970,4,60.0,98.0,186.0,2.1193728,3.3367376,0.95238096,2.5401762,68.65625,1
6bba_07477033,669971,4,61.0,100.0,173.0,2.0239234,2.9922802,0.96825397,2.4687274,63.024292,2
6bba_07477033,669972,4,10.0,157.0,13.0,1.8402822,4.8127027,0.15873016,2.5434792,68.92444,0
6bba_07477033,669973,4,25.0,144.0,148.0,1.724744,3.285552,0.3968254,2.5434792,68.92444,0
6bba_07477033,669974,4,29.0,147.0,28.0,1.6805809,3.694449,0.46031746,2.5434792,68.92444,0
6bba_07477033,669975,4,20.0,151.0,83.0,1.7584691,2.933801,0.31746033,2.5434792,68.92444,0
6bba_07477033,669976,4,53.0,112.0,172.0,1.5414107,2.7695196,0.84126985,2.5401762,68.65625,1
6bba_07477033,669977,4,27.0,149.0,68.0,1.4990125,2.7129254,0.42857143,2.5434792,68.92444,0
6bba_07477033,669978,4,45.0,131.0,16.0,1.4676319,3.6385095,0.71428573,2.5434792,68.92444,0
6bba_07477033,669979,4,24.0,131.0,233.0,1.3574809,4.226087,0.3809524,2.5434792,68.92444,0
6bba_07477033,669980,4,54.0,114.0,154.0,1.3882731,2.29494,0.85714287,2.5335438,68.11987,1
6bba_07477033,669981,4,36.0,141.0,0.0,1.4398848,3.5807323,0.5714286,2.1396742,41.032837,0
6bba_07477033,669982,4,18.0,146.0,185.0,1.3789784,3.4660504,0.2857143,2.5434792,68.92444,0
6bba_07477033,669983,4,58.0,85.0,251.0,1.4819944,3.8789504,0.9206349,2.5434792,68.92444,0
6bba_07477033,669984,4,47.0,122.0,156.0,1.3560773,2.4180055,0.74603176,2.5434792,68.92444,1
6bba_07477033,669985,4,63.0,105.0,43.0,1.1025988,4.608049,1.0,2.1350024,40.76465,0
6bba_07477033,669986,4,8.0,150.0,163.0,1.2133018,4.021521,0.12698413,2.5434792,68.92444,0
6bba_07477033,669987,4,51.0,106.0,214.0,1.2649107,3.0934174,0.8095238,2.5434792,68.92444,0
6bba_07477033,669988,4,8.0,145.0,216.0,1.2353203,3.8595598,0.12698413,2.5434792,68.92444,0
6bba_07477033,669989,4,63.0,100.0,93.0,0.98073107,3.6800778,1.0,2.1161075,39.691895,0
6bba_07477033,669990,4,63.0,23.0,255.0,0.99964404,3.710617,1.0,1.7994134,24.405151,0
6bba_07477033,669991,4,4.0,155.0,117.0,1.1620628,3.7932913,0.06349207,2.5434792,68.92444,0
6bba_07477033,669992,4,60.0,95.0,207.0,1.1920812,2.6852531,0.95238096,2.5401762,68.65625,0
6bba_07477033,669993,5,13.0,156.0,50.0,2.2945936,6.1025453,0.20634921,2.5434792,68.92444,0
6bba_07477033,669994,5,57.0,115.0,67.0,2.1425738,5.193047,0.9047619,2.5434792,68.92444,0
6bba_07477033,669995,5,34.0,140.0,100.0,2.0553486,4.0464954,0.53968257,2.5434792,68.92444,1
6bba_07477033,669996,5,34.0,140.0,105.0,2.1209166,4.1329193,0.53968257,2.5434792,68.92444,1
6bba_07477033,669997,5,54.0,121.0,23.0,1.8802263,4.0801497,0.85714287,2.5434792,68.92444,0
6bba_07477033,669998,5,47.0,128.0,84.0,1.9242798,4.0749183,0.74603176,2.5434792,68.92444,0
6bba_07477033,669999,5,35.0,130.0,192.0,1.8596534,5.7140794,0.5555556,2.5434792,68.92444,0
6bba_07477033,670000,5,60.0,98.0,186.0,2.1193728,3.3367376,0.95238096,2.5401762,68.65625,1
6bba_07477033,670001,5,61.0,100.0,173.0,2.0239234,2.9922802,0.96825397,2.4687274,63.024292,2
6bba_07477033,670002,5,10.0,157.0,13.0,1.8402822,4.8127027,0.15873016,2.5434792,68.92444,0
6bba_07477033,670003,5,25.0,144.0,148.0,1.724744,3.285552,0.3968254,2.5434792,68.92444,0
6bba_07477033,670004,5,29.0,147.0,28.0,1.6805809,3.694449,0.46031746,2.5434792,68.92444,0
6bba_07477033,670005,5,20.0,151.0,83.0,1.7584691,2.933801,0.31746033,2.5434792,68.92444,0
6bba_07477033,670006,5,53.0,112.0,172.0,1.5414107,2.7695196,0.84126985,2.5401762,68.65625,1
6bba_07477033,670007,5,27.0,149.0,68.0,1.4990125,2.7129254,0.42857143,2.5434792,68.92444,0
6bba_07477033,670008,5,45.0,131.0,16.0,1.4676319,3.6385095,0.71428573,2.5434792,68.92444,0
6bba_07477033,670009,5,24.0,131.0,233.0,1.3574809,4.226087,0.3809524,2.5434792,68.92444,0
6bba_07477033,670010,5,54.0,114.0,154.0,1.3882731,2.29494,0.85714287,2.5335438,68.11987,1
6bba_07477033,670011,5,36.0,141.0,0.0,1.4398848,3.5807323,0.5714286,2.1396742,41.032837,0
6bba_07477033,670012,5,18.0,146.0,185.0,1.3789784,3.4660504,0.2857143,2.5434792,68.92444,0
6bba_07477033,670013,5,58.0,85.0,251.0,1.4819944,3.8789504,0.9206349,2.5434792,68.92444,0
6bba_07477033,670014,5,47.0,122.0,156.0,1.3560773,2.4180055,0.74603176,2.5434792,68.92444,1
6bba_07477033,670015,5,63.0,105.0,43.0,1.1025988,4.608049,1.0,2.1350024,40.76465,0
6bba_07477033,670016,5,8.0,150.0,163.0,1.2133018,4.021521,0.12698413,2.5434792,68.92444,0
6bba_07477033,670017,5,51.0,106.0,214.0,1.2649107,3.0934174,0.8095238,2.5434792,68.92444,0
6bba_07477033,670018,5,8.0,145.0,216.0,1.2353203,3.8595598,0.12698413,2.5434792,68.92444,0
6bba_07477033,670019,5,63.0,100.0,93.0,0.98073107,3.6800778,1.0,2.1161075,39.691895,0
6bba_07477033,670020,5,63.0,23.0,255.0,0.99964404,3.710617,1.0,1.7994134,24.405151,0
6bba_07477033,670021,5,4.0,155.0,117.0,1.1620628,3.7932913,0.06349207,2.5434792,68.92444,0
6bba_07477033,670022,5,60.0,95.0,207.0,1.1920812,2.6852531,0.95238096,2.5401762,68.65625,0
6bba_07477033,670023,6,56.0,115.0,64.0,2.3150828,6.1352105,0.8888889,2.5434792,68.92444,0
6bba_07477033,670024,6,13.0,156.0,42.0,2.1896532,5.893588,0.20634921,2.5434792,68.92444,0
6bba_07477033,670025,6,35.0,140.0,96.0,2.1312957,4.112259,0.5555556,2.5434792,68.92444,1
6bba_07477033,670026,6,35.0,140.0,102.0,2.15102,3.6832085,0.5555556,2.5434792,68.92444,1
6bba_07477033,670027,6,46.0,128.0,83.0,2.039255,4.975036,0.73015875,2.5434792,68.92444,1
6bba_07477033,670028,6,34.0,131.0,186.0,1.9032952,5.652502,0.53968257,2.5434792,68.92444,0
6bba_07477033,670029,6,58.0,100.0,184.0,2.0801826,3.4946914,0.9206349,2.5434792,68.92444,1
6bba_07477033,670030,6,53.0,112.0,168.0,1.8102125,2.8139286,0.84126985,2.5434792,68.92444,1
6bba_07477033,670031,6,55.0,118.0,12.0,1.7731508,4.6772623,0.8730159,2.5434792,68.92444,0
6bba_07477033,670032,6,44.0,131.0,10.0,1.6978427,4.8149962,0.6984127,2.5434792,68.92444,0
6bba_07477033,670033,6,53.0,113.0,153.0,1.6782782,2.8004084,0.84126985,2.5434792,68.92444,1
6bba_07477033,670034,6,19.0,152.0,84.0,1.8961014,3.3009636,0.3015873,2.5434792,68.92444,0
6bba_07477033,670035,6,59.0,101.0,173.0,1.9686782,2.4351387,0.93650794,2.5434792,68.92444,2
6bba_07477033,670036,6,28.0,146.0,20.0,1.6321067,3.802304,0.44444445,2.5434792,68.92444,0
6bba_07477033,670037,6,23.0,144.0,147.0,1.5119294,4.4053354,0.36507937,2.5434792,68.92444,0
6bba_07477033,670038,6,8.0,157.0,8.0,1.6746225,4.9406247,0.12698413,2.5434792,68.92444,0
6bba_07477033,670039,6,46.0,129.0,70.0,1.4034506,2.6852424,0.73015875,2.5434792,68.92444,1
6bba_07477033,670040,6,24.0,131.0,228.0,1.4155188,3.9818606,0.3809524,2.5434792,68.92444,0
6bba_07477033,670041,6,58.0,84.0,247.0,1.5573362,4.471114,0.9206349,2.5434792,68.92444,0
6bba_07477033,670042,6,26.0,150.0,58.0,1.3462279,4.0458364,0.41269842,2.5434792,68.92444,0
6bba_07477033,670043,6,50.0,106.0,217.0,1.3419838,3.7468884,0.7936508,2.5434792,68.92444,0
6bba_07477033,670044,6,47.0,121.0,154.0,1.4002908,2.0922017,0.74603176,2.5434792,68.92444,1
6bba_07477033,670045,6,19.0,133.0,255.0,1.226076,4.2535005,0.3015873,2.1396742,41.032837,0
6bba_07477033,670046,6,0.0,155.0,111.0,1.2950774,3.3200467,0.0,2.1396742,41.032837,0
6bba_07477033,670047,6,7.0,146.0,207.0,1.2824415,4.1547017,0.11111111,2.5434792,68.92444,0
6bba_07477033,670048,6,18.0,147.0,179.0,1.2458085,3.5099876,0.2857143,2.5434792,68.92444,0
6bba_07477033,670049,6,63.0,105.0,37.0,1.0607998,4.7401853,1.0,2.1350024,40.76465,0
6bba_07477033,670050,6,7.0,151.0,153.0,1.1197149,3.6247127,0.11111111,2.5434792,68.92444,0
6bba_07477033,670051,6,63.0,100.0,90.0,0.9668544,3.6164663,1.0,2.1350024,40.76465,0
6bba_07477033,670052,6,63.0,22.0,255.0,1.1175563,3.001756,1.0,1.7994134,24.405151,0
6bba_07477033,670053,6,60.0,96.0,203.0,1.2783562,2.9495325,0.95238096,2.5335438,68.11987,0
6bba_07477033,670054,6,18.0,154.0,109.0,0.99527705,2.8387957,0.2857143,2.5434792,68.92444,0
6bba_07477033,670055,7,45.0,130.0,79.0,2.2716591,5.169601,0.71428573,2.5434792,68.92444,0
6bba_07477033,670056,7,56.0,116.0,61.0,2.2489853,6.6012135,0.8888889,2.5434792,68.92444,0
6bba_07477033,670057,7,34.0,141.0,93.0,2.0010757,4.2127514,0.53968257,2.5434792,68.92444,0
6bba_07477033,670058,7,13.0,156.0,39.0,1.987789,6.0282063,0.20634921,2.5434792,68.92444,0
6bba_07477033,670059,7,59.0,100.0,180.0,2.245548,3.563906,0.93650794,2.5434792,68.92444,1
6bba_07477033,670060,7,34.0,132.0,183.0,1.8430384,5.550692,0.53968257,2.5434792,68.92444,0
6bba_07477033,670061,7,55.0,118.0,10.0,1.8549639,4.6027036,0.8730159,2.5434792,68.92444,0
6bba_07477033,670062,7,59.0,102.0,170.0,2.0260355,2.5148878,0.93650794,2.5434792,68.92444,2
6bba_07477033,670063,7,44.0,132.0,8.0,1.6237783,4.75862,0.6984127,2.5434792,68.92444,0
6bba_07477033,670064,7,63.0,106.0,35.0,1.4922713,5.629051,1.0,2.1396742,41.032837,0
6bba_07477033,670065,7,53.0,112.0,164.0,1.6560328,2.5477147,0.84126985,2.5401762,68.65625,2
6bba_07477033,670066,7,28.0,147.0,19.0,1.7013052,3.9288177,0.44444445,2.5434792,68.92444,0
6bba_07477033,670067,7,19.0,152.0,80.0,1.7994722,3.2209864,0.3015873,2.5434792,68.92444,1
6bba_07477033,670068,7,19.0,152.0,89.0,1.7848492,3.317791,0.3015873,2.5434792,68.92444,1
6bba_07477033,670069,7,53.0,114.0,151.0,1.6003816,2.600334,0.84126985,2.5434792,68.92444,2
6bba_07477033,670070,7,57.0,85.0,249.0,1.5730097,3.8875465,0.9047619,2.5434792,68.92444,0
6bba_07477033,670071,7,23.0,145.0,145.0,1.4437059,3.9444017,0.36507937,2.5434792,68.92444,0
6bba_07477033,670072,7,46.0,122.0,153.0,1.4534965,2.489815,0.73015875,2.5434792,68.92444,1
6bba_07477033,670073,7,7.0,157.0,7.0,1.5202074,5.289245,0.11111111,2.5434792,68.92444,0
6bba_07477033,670074,7,49.0,107.0,216.0,1.3003169,3.9128487,0.7777778,2.5434792,68.92444,0
6bba_07477033,670075,7,27.0,150.0,55.0,1.2760714,4.0811405,0.42857143,2.5434792,68.92444,0
6bba_07477033,670076,7,26.0,133.0,218.0,1.2990478,3.751409,0.41269842,2.5434792,68.92444,0
6bba_07477033,670077,7,0.0,156.0,108.0,1.295374,3.367351,0.0,2.1396742,41.032837,0
6bba_07477033,670078,7,18.0,133.0,255.0,1.2213328,3.3517885,0.2857143,2.1396742,41.032837,0
6bba_07477033,670079,7,7.0,146.0,207.0,1.2452371,4.4098864,0.11111111,2.5434792,68.92444,0
6bba_07477033,670080,7,18.0,147.0,177.0,1.1913507,3.5579822,0.2857143,2.5434792,68.92444,0
6bba_07477033,670081,7,8.0,151.0,156.0,1.0961921,3.7336342,0.12698413,2.5434792,68.92444,1
6bba_07477033,670082,7,7.0,151.0,152.0,1.0775521,3.393598,0.11111111,2.5434792,68.92444,1
6bba_07477033,670083,7,60.0,96.0,202.0,1.2357502,2.8347933,0.95238096,2.5401762,68.65625,0
6bba_07477033,670084,7,63.0,100.0,100.0,0.91007775,2.7789943,1.0,2.1017118,38.88733,0
6bba_07477033,670085,7,63.0,23.0,252.0,1.053399,3.0327427,1.0,2.1350024,40.76465,0
6bba_07477033,670086,7,9.0,161.0,73.0,0.9952686,1.9390352,0.14285715,2.5201738,67.04712,0
6bba_07477033,670087,7,46.0,65.0,220.0,1.0639377,2.2495348,0.73015875,2.5434792,68.92444,0
6bba_07477033,670088,8,45.0,131.0,80.0,2.3769698,4.815709,0.71428573,2.5434792,68.92444,0
6bba_07477033,670089,8,56.0,117.0,62.0,2.2487752,6.9465404,0.8888889,2.5434792,68.92444,0
