dataset,source_id,target_id
6bba_5a4d9360,882536,882576
6bba_5a4d9360,882535,882581
6bba_5a4d9360,882523,882582
6bba_5a4d9360,882522,882549
6bba_5a4d9360,882521,882568
6bba_5a4d9360,882520,882560
6bba_5a4d9360,882519,882567
6bba_5a4d9360,882518,882562
6bba_5a4d9360,882517,882563
6bba_5a4d9360,882544,882585
6bba_5a4d9360,882542,882574
6bba_5a4d9360,882541,882573
6bba_5a4d9360,882545,882584
6bba_5a4d9360,882503,882547
6bba_5a4d9360,882502,882548
6bba_5a4d9360,882500,882546
6bba_5a4d9360,882501,882555
6bba_5a4d9360,882531,882569
6bba_5a4d9360,882530,882577
6bba_5a4d9360,882529,882571
6bba_5a4d9360,882528,882561
6bba_5a4d9360,882527,882570
6bba_5a4d9360,882526,882580
6bba_5a4d9360,882525,882559
6bba_5a4d9360,882508,882550
6bba_5a4d9360,882507,882557
6bba_5a4d9360,882506,882551
6bba_5a4d9360,882505,882552
6bba_5a4d9360,882504,882553
6bba_5a4d9360,882511,882556
6bba_5a4d9360,882510,882564
6bba_5a4d9360,882515,882565
6bba_5a4d9360,882514,882554
6bba_5a4d9360,882513,882566
6bba_5a4d9360,882576,882610
6bba_5a4d9360,882581,882616
6bba_5a4d9360,882557,882608
6bba_5a4d9360,882558,882596
6bba_5a4d9360,882559,882602
6bba_5a4d9360,882560,882595
6bba_5a4d9360,882561,882594
6bba_5a4d9360,882562,882600
6bba_5a4d9360,882563,882612
6bba_5a4d9360,882565,882611
6bba_5a4d9360,882566,882598
6bba_5a4d9360,882568,882613
6bba_5a4d9360,882569,882614
6bba_5a4d9360,882570,882605
6bba_5a4d9360,882571,882617
6bba_5a4d9360,882572,882609
6bba_5a4d9360,882556,882607
6bba_5a4d9360,882554,882597
6bba_5a4d9360,882555,882599
6bba_5a4d9360,882549,882589
6bba_5a4d9360,882550,882604
6bba_5a4d9360,882551,882591
6bba_5a4d9360,882552,882590
6bba_5a4d9360,882553,882593
6bba_5a4d9360,882546,882601
6bba_5a4d9360,882548,882588
6bba_5a4d9360,882547,882587
6bba_5a4d9360,882577,882619
6bba_5a4d9360,882573,882615
6bba_5a4d9360,882574,882603
6bba_5a4d9360,882575,882618
6bba_5a4d9360,882619,882654
6bba_5a4d9360,882620,882644
6bba_5a4d9360,882613,882640
6bba_5a4d9360,882610,882639
6bba_5a4d9360,882609,882645
6bba_5a4d9360,882608,882627
6bba_5a4d9360,882607,882631
6bba_5a4d9360,882606,882634
6bba_5a4d9360,882605,882633
6bba_5a4d9360,882603,882638
6bba_5a4d9360,882602,882642
6bba_5a4d9360,882601,882641
6bba_5a4d9360,882600,882630
6bba_5a4d9360,882598,882625
6bba_5a4d9360,882597,882629
6bba_5a4d9360,882596,882637
6bba_5a4d9360,882595,882628
6bba_5a4d9360,882594,882659
6bba_5a4d9360,882593,882632
6bba_5a4d9360,882592,882623
6bba_5a4d9360,882591,882626
6bba_5a4d9360,882590,882624
6bba_5a4d9360,882589,882650
6bba_5a4d9360,882588,882622
6bba_5a4d9360,882587,882621
6bba_5a4d9360,882617,882658
6bba_5a4d9360,882616,882651
6bba_5a4d9360,882615,882649
6bba_5a4d9360,882614,882647
6bba_5a4d9360,882656,882688
6bba_5a4d9360,882655,882689
6bba_5a4d9360,882653,882698
6bba_5a4d9360,882660,882695
6bba_5a4d9360,882661,882700
6bba_5a4d9360,882663,882697
6bba_5a4d9360,882659,882696
6bba_5a4d9360,882631,882674
6bba_5a4d9360,882630,882672
6bba_5a4d9360,882629,882676
6bba_5a4d9360,882636,882668
6bba_5a4d9360,882658,882687
6bba_5a4d9360,882640,882678
6bba_5a4d9360,882639,882683
6bba_5a4d9360,882638,882679
6bba_5a4d9360,882641,882682
6bba_5a4d9360,882623,882665
6bba_5a4d9360,882622,882666
6bba_5a4d9360,882621,882664
6bba_5a4d9360,882624,882667
6bba_5a4d9360,882634,882673
6bba_5a4d9360,882633,882681
6bba_5a4d9360,882632,882677
6bba_5a4d9360,882625,882675
6bba_5a4d9360,882626,882669
6bba_5a4d9360,882627,882670
6bba_5a4d9360,882628,882671
6bba_5a4d9360,882648,882693
6bba_5a4d9360,882647,882684
6bba_5a4d9360,882645,882691
6bba_5a4d9360,882652,882690
6bba_5a4d9360,882642,882685
6bba_5a4d9360,882643,882680
6bba_5a4d9360,882644,882686
6bba_5a4d9360,882651,882692
6bba_5a4d9360,882674,882711
6bba_5a4d9360,882670,882724
6bba_5a4d9360,882673,882707
6bba_5a4d9360,882672,882709
6bba_5a4d9360,882671,882710
6bba_5a4d9360,882700,882738
6bba_5a4d9360,882699,882729
6bba_5a4d9360,882693,882727
6bba_5a4d9360,882694,882737
6bba_5a4d9360,882695,882728
6bba_5a4d9360,882669,882706
6bba_5a4d9360,882684,882717
6bba_5a4d9360,882683,882713
6bba_5a4d9360,882682,882708
6bba_5a4d9360,882681,882720
6bba_5a4d9360,882680,882714
6bba_5a4d9360,882678,882716
6bba_5a4d9360,882677,882719
6bba_5a4d9360,882676,882718
6bba_5a4d9360,882668,882704
6bba_5a4d9360,882664,882701
6bba_5a4d9360,882690,882735
6bba_5a4d9360,882689,882726
6bba_5a4d9360,882665,882705
6bba_5a4d9360,882696,882722
6bba_5a4d9360,882697,882741
6bba_5a4d9360,882698,882732
6bba_5a4d9360,882692,882723
6bba_5a4d9360,882687,882715
6bba_5a4d9360,882688,882731
6bba_5a4d9360,882667,882702
6bba_5a4d9360,882666,882721
6bba_5a4d9360,882685,882725
6bba_5a4d9360,882740,882784
6bba_5a4d9360,882741,882775
6bba_5a4d9360,882742,882786
6bba_5a4d9360,882744,882788
6bba_5a4d9360,882739,882787
6bba_5a4d9360,882713,882762
6bba_5a4d9360,882702,882749
6bba_5a4d9360,882701,882748
6bba_5a4d9360,882705,882756
6bba_5a4d9360,882706,882752
6bba_5a4d9360,882704,882760
6bba_5a4d9360,882703,882753
6bba_5a4d9360,882722,882765
6bba_5a4d9360,882719,882759
6bba_5a4d9360,882718,882764
6bba_5a4d9360,882717,882769
6bba_5a4d9360,882716,882757
6bba_5a4d9360,882715,882763
6bba_5a4d9360,882714,882771
6bba_5a4d9360,882729,882776
6bba_5a4d9360,882712,882754
6bba_5a4d9360,882711,882761
6bba_5a4d9360,882710,882750
6bba_5a4d9360,882709,882755
6bba_5a4d9360,882708,882751
6bba_5a4d9360,882707,882772
6bba_5a4d9360,882738,882782
6bba_5a4d9360,882737,882789
6bba_5a4d9360,882736,882780
6bba_5a4d9360,882735,882779
6bba_5a4d9360,882734,882773
6bba_5a4d9360,882730,882774
6bba_5a4d9360,882725,882768
6bba_5a4d9360,882728,882783
6bba_5a4d9360,882727,882770
6bba_5a4d9360,882726,882781
6bba_5a4d9360,882723,882767
6bba_5a4d9360,882755,882805
6bba_5a4d9360,882756,882796
6bba_5a4d9360,882757,882797
6bba_5a4d9360,882758,882806
6bba_5a4d9360,882759,882801
6bba_5a4d9360,882761,882799
6bba_5a4d9360,882762,882795
6bba_5a4d9360,882763,882803
6bba_5a4d9360,882765,882811
6bba_5a4d9360,882766,882800
6bba_5a4d9360,882767,882804
6bba_5a4d9360,882773,882810
6bba_5a4d9360,882775,882815
6bba_5a4d9360,882777,882814
6bba_5a4d9360,882780,882807
6bba_5a4d9360,882781,882813
6bba_5a4d9360,882785,882816
6bba_5a4d9360,882754,882791
6bba_5a4d9360,882752,882794
6bba_5a4d9360,882753,882798
6bba_5a4d9360,882749,882792
6bba_5a4d9360,882750,882793
6bba_5a4d9360,882769,882808
6bba_5a4d9360,882770,882802
6bba_5a4d9360,882768,882809
6bba_5a4d9360,882799,882828
6bba_5a4d9360,882798,882831
6bba_5a4d9360,882802,882830
6bba_5a4d9360,882800,882827
6bba_5a4d9360,882796,882829
6bba_5a4d9360,882790,882819
6bba_5a4d9360,882793,882820
6bba_5a4d9360,882792,882826
6bba_5a4d9360,882791,882817
6bba_5a4d9360,882794,882822
6bba_5a4d9360,882804,882833
6bba_5a4d9360,882803,882834
6bba_5a4d9360,882811,882832
6bba_5a4d9360,882812,882821
6bba_5a4d9360,882814,882839
6bba_5a4d9360,882813,882841
6bba_5a4d9360,882807,882823
6bba_5a4d9360,882808,882836
6bba_5a4d9360,882805,882824
6bba_5a4d9360,882809,882840
6bba_5a4d9360,882810,882837
6bba_5a4d9360,882835,882856
6bba_5a4d9360,882836,882860
6bba_5a4d9360,882842,882869
6bba_5a4d9360,882841,882867
6bba_5a4d9360,882840,882858
6bba_5a4d9360,882839,882864
6bba_5a4d9360,882838,882872
6bba_5a4d9360,882837,882871
6bba_5a4d9360,882826,882853
6bba_5a4d9360,882825,882859
6bba_5a4d9360,882824,882849
6bba_5a4d9360,882823,882857
6bba_5a4d9360,882822,882848
6bba_5a4d9360,882821,882855
6bba_5a4d9360,882820,882844
6bba_5a4d9360,882834,882862
6bba_5a4d9360,882833,882854
6bba_5a4d9360,882832,882861
6bba_5a4d9360,882829,882852
6bba_5a4d9360,882828,882851
6bba_5a4d9360,882827,882846
6bba_5a4d9360,882818,882847
6bba_5a4d9360,882817,882843
6bba_5a4d9360,882865,882906
6bba_5a4d9360,882866,882904
6bba_5a4d9360,882862,882890
6bba_5a4d9360,882863,882891
6bba_5a4d9360,882864,882889
6bba_5a4d9360,882869,882894
6bba_5a4d9360,882852,882888
6bba_5a4d9360,882858,882898
6bba_5a4d9360,882857,882886
6bba_5a4d9360,882856,882887
6bba_5a4d9360,882855,882884
6bba_5a4d9360,882854,882883
6bba_5a4d9360,882853,882878
6bba_5a4d9360,882859,882882
6bba_5a4d9360,882860,882885
6bba_5a4d9360,882849,882879
6bba_5a4d9360,882848,882877
6bba_5a4d9360,882846,882880
6bba_5a4d9360,882845,882876
6bba_5a4d9360,882851,882881
6bba_5a4d9360,882870,882893
6bba_5a4d9360,882871,882907
6bba_5a4d9360,882872,882897
6bba_5a4d9360,882873,882908
6bba_5a4d9360,882867,882899
6bba_5a4d9360,882868,882895
6bba_5a4d9360,882844,882875
6bba_5a4d9360,882843,882874
6bba_5a4d9360,882897,882931
6bba_5a4d9360,882878,882912
6bba_5a4d9360,882882,882917
6bba_5a4d9360,882881,882916
6bba_5a4d9360,882880,882915
6bba_5a4d9360,882879,882910
6bba_5a4d9360,882876,882913
6bba_5a4d9360,882875,882911
6bba_5a4d9360,882874,882914
6bba_5a4d9360,882894,882922
6bba_5a4d9360,882896,882929
6bba_5a4d9360,882895,882932
6bba_5a4d9360,882892,882930
6bba_5a4d9360,882885,882919
6bba_5a4d9360,882887,882918
6bba_5a4d9360,882889,882927
6bba_5a4d9360,882890,882923
6bba_5a4d9360,882883,882926
6bba_5a4d9360,882907,882946
6bba_5a4d9360,882908,882925
6bba_5a4d9360,882906,882933
6bba_5a4d9360,882905,882939
6bba_5a4d9360,882904,882940
6bba_5a4d9360,882903,882944
6bba_5a4d9360,882899,882924
6bba_5a4d9360,882900,882928
6bba_5a4d9360,882902,882935
6bba_5a4d9360,882901,882936
6bba_5a4d9360,882877,882909
6bba_5a4d9360,882893,882920
6bba_5a4d9360,882914,882954
6bba_5a4d9360,882913,882955
6bba_5a4d9360,882912,882949
6bba_5a4d9360,882911,882948
6bba_5a4d9360,882924,882959
6bba_5a4d9360,882923,882960
6bba_5a4d9360,882922,882963
6bba_5a4d9360,882921,882952
6bba_5a4d9360,882920,882958
6bba_5a4d9360,882919,882962
6bba_5a4d9360,882918,882956
6bba_5a4d9360,882946,882970
6bba_5a4d9360,882945,882975
6bba_5a4d9360,882944,882972
6bba_5a4d9360,882943,882981
6bba_5a4d9360,882942,882976
6bba_5a4d9360,882941,882979
6bba_5a4d9360,882928,882953
6bba_5a4d9360,882927,882967
6bba_5a4d9360,882925,882971
6bba_5a4d9360,882926,882957
6bba_5a4d9360,882930,882965
6bba_5a4d9360,882929,882966
6bba_5a4d9360,882940,882974
6bba_5a4d9360,882939,882977
6bba_5a4d9360,882932,882973
6bba_5a4d9360,882931,882961
6bba_5a4d9360,882933,882969
6bba_5a4d9360,882935,882964
6bba_5a4d9360,882936,882980
6bba_5a4d9360,882909,882947
6bba_5a4d9360,882910,882951
6bba_5a4d9360,882937,882968
6bba_5a4d9360,882980,883015
6bba_5a4d9360,882979,883014
6bba_5a4d9360,882956,882991
6bba_5a4d9360,882957,882992
6bba_5a4d9360,882958,882993
6bba_5a4d9360,882959,882994
6bba_5a4d9360,882960,882995
6bba_5a4d9360,882961,882996
6bba_5a4d9360,882955,882990
6bba_5a4d9360,882954,882989
6bba_5a4d9360,882948,882983
6bba_5a4d9360,882949,882984
6bba_5a4d9360,882950,882985
6bba_5a4d9360,882951,882986
6bba_5a4d9360,882952,882987
6bba_5a4d9360,882953,882988
6bba_5a4d9360,882978,883013
6bba_5a4d9360,882977,883012
6bba_5a4d9360,882976,883011
6bba_5a4d9360,882975,883010
6bba_5a4d9360,882974,883009
6bba_5a4d9360,882973,883008
6bba_5a4d9360,882972,883007
6bba_5a4d9360,882971,883006
6bba_5a4d9360,882970,883005
6bba_5a4d9360,882969,883004
6bba_5a4d9360,882968,883003
6bba_5a4d9360,882967,883002
6bba_5a4d9360,882966,883001
6bba_5a4d9360,882965,883000
6bba_5a4d9360,882964,882999
6bba_5a4d9360,882947,882982
6bba_5a4d9360,882981,883016
6bba_5a4d9360,882962,882997
6bba_5a4d9360,882963,882998
6bba_5a4d9360,883006,883036
6bba_5a4d9360,883003,883035
6bba_5a4d9360,882999,883043
6bba_5a4d9360,882998,883055
6bba_5a4d9360,883013,883044
6bba_5a4d9360,882982,883017
6bba_5a4d9360,882996,883050
6bba_5a4d9360,882986,883042
6bba_5a4d9360,882984,883018
6bba_5a4d9360,882990,883019
6bba_5a4d9360,882995,883046
6bba_5a4d9360,883040,883073
6bba_5a4d9360,883039,883077
6bba_5a4d9360,883036,883075
6bba_5a4d9360,883035,883068
6bba_5a4d9360,883034,883065
6bba_5a4d9360,883038,883083
6bba_5a4d9360,883037,883072
6bba_5a4d9360,883044,883079
6bba_5a4d9360,883043,883081
6bba_5a4d9360,883042,883084
6bba_5a4d9360,883041,883070
6bba_5a4d9360,883028,883076
6bba_5a4d9360,883026,883082
6bba_5a4d9360,883025,883067
6bba_5a4d9360,883021,883064
6bba_5a4d9360,883022,883066
6bba_5a4d9360,883023,883061
6bba_5a4d9360,883024,883059
6bba_5a4d9360,883018,883058
6bba_5a4d9360,883019,883063
6bba_5a4d9360,883020,883060
6bba_5a4d9360,883057,883088
6bba_5a4d9360,883054,883092
6bba_5a4d9360,883055,883091
6bba_5a4d9360,883056,883095
6bba_5a4d9360,883053,883094
6bba_5a4d9360,883050,883080
6bba_5a4d9360,883051,883085
6bba_5a4d9360,883052,883086
6bba_5a4d9360,883048,883090
6bba_5a4d9360,883047,883078
6bba_5a4d9360,883045,883096
6bba_5a4d9360,883029,883074
6bba_5a4d9360,883030,883069
6bba_5a4d9360,883063,883099
6bba_5a4d9360,883076,883106
6bba_5a4d9360,883075,883115
6bba_5a4d9360,883074,883117
6bba_5a4d9360,883073,883109
6bba_5a4d9360,883072,883107
6bba_5a4d9360,883071,883113
6bba_5a4d9360,883070,883120
6bba_5a4d9360,883069,883118
6bba_5a4d9360,883068,883111
6bba_5a4d9360,883067,883105
6bba_5a4d9360,883066,883114
6bba_5a4d9360,883065,883103
6bba_5a4d9360,883064,883102
6bba_5a4d9360,883059,883101
6bba_5a4d9360,883058,883097
6bba_5a4d9360,883060,883104
6bba_5a4d9360,883077,883110
6bba_5a4d9360,883078,883128
6bba_5a4d9360,883079,883108
6bba_5a4d9360,883080,883112
6bba_5a4d9360,883081,883122
6bba_5a4d9360,883082,883123
6bba_5a4d9360,883083,883119
6bba_5a4d9360,883084,883125
6bba_5a4d9360,883085,883132
6bba_5a4d9360,883086,883130
6bba_5a4d9360,883087,883129
6bba_5a4d9360,883088,883127
6bba_5a4d9360,883089,883121
6bba_5a4d9360,883091,883124
6bba_5a4d9360,883092,883131
6bba_5a4d9360,883061,883098
6bba_5a4d9360,883062,883100
6bba_5a4d9360,883093,883126
6bba_5a4d9360,883094,883134
6bba_5a4d9360,883098,883136
6bba_5a4d9360,883097,883135
6bba_5a4d9360,883105,883142
6bba_5a4d9360,883106,883158
6bba_5a4d9360,883107,883145
6bba_5a4d9360,883108,883149
6bba_5a4d9360,883104,883143
6bba_5a4d9360,883103,883141
6bba_5a4d9360,883102,883139
6bba_5a4d9360,883101,883137
6bba_5a4d9360,883109,883144
6bba_5a4d9360,883110,883152
6bba_5a4d9360,883112,883148
6bba_5a4d9360,883113,883146
6bba_5a4d9360,883114,883153
6bba_5a4d9360,883115,883147
6bba_5a4d9360,883117,883150
6bba_5a4d9360,883118,883161
6bba_5a4d9360,883119,883159
6bba_5a4d9360,883120,883155
6bba_5a4d9360,883122,883154
6bba_5a4d9360,883124,883156
6bba_5a4d9360,883100,883138
6bba_5a4d9360,883099,883140
6bba_5a4d9360,883126,883151
6bba_5a4d9360,883125,883157
6bba_5a4d9360,883133,883160
6bba_5a4d9360,883141,883170
6bba_5a4d9360,883146,883172
6bba_5a4d9360,883145,883173
6bba_5a4d9360,883144,883169
6bba_5a4d9360,883158,883186
6bba_5a4d9360,883159,883187
6bba_5a4d9360,883160,883181
6bba_5a4d9360,883161,883185
6bba_5a4d9360,883157,883175
6bba_5a4d9360,883151,883178
6bba_5a4d9360,883150,883174
6bba_5a4d9360,883148,883179
6bba_5a4d9360,883147,883177
6bba_5a4d9360,883136,883166
6bba_5a4d9360,883135,883162
6bba_5a4d9360,883139,883164
6bba_5a4d9360,883140,883165
6bba_5a4d9360,883137,883163
6bba_5a4d9360,883156,883182
6bba_5a4d9360,883155,883184
6bba_5a4d9360,883154,883188
6bba_5a4d9360,883153,883171
6bba_5a4d9360,883152,883176
6bba_5a4d9360,883143,883168
6bba_5a4d9360,883142,883167
6bba_5a4d9360,883189,883213
6bba_5a4d9360,883188,883214
6bba_5a4d9360,883185,883215
6bba_5a4d9360,883182,883206
6bba_5a4d9360,883170,883194
6bba_5a4d9360,883171,883203
6bba_5a4d9360,883172,883202
6bba_5a4d9360,883167,883193
6bba_5a4d9360,883166,883197
6bba_5a4d9360,883165,883192
6bba_5a4d9360,883164,883195
6bba_5a4d9360,883163,883191
6bba_5a4d9360,883162,883190
6bba_5a4d9360,883169,883198
6bba_5a4d9360,883168,883201
6bba_5a4d9360,883187,883216
6bba_5a4d9360,883180,883209
6bba_5a4d9360,883178,883199
6bba_5a4d9360,883177,883200
6bba_5a4d9360,883175,883207
6bba_5a4d9360,883181,883217
6bba_5a4d9360,883184,883210
6bba_5a4d9360,883183,883208
6bba_5a4d9360,883179,883204
6bba_5a4d9360,883176,883205
6bba_5a4d9360,883173,883196
6bba_5a4d9360,883174,883212
6bba_5a4d9360,883217,883235
6bba_5a4d9360,883190,883218
6bba_5a4d9360,883191,883222
6bba_5a4d9360,883213,883240
6bba_5a4d9360,883214,883238
6bba_5a4d9360,883203,883223
6bba_5a4d9360,883204,883229
6bba_5a4d9360,883195,883220
6bba_5a4d9360,883194,883221
6bba_5a4d9360,883193,883219
6bba_5a4d9360,883197,883237
6bba_5a4d9360,883198,883227
6bba_5a4d9360,883199,883230
6bba_5a4d9360,883196,883224
6bba_5a4d9360,883200,883225
