dataset,source_id,target_id
44b6_2f31fc2f,132,319
44b6_2f31fc2f,133,316
44b6_2f31fc2f,134,309
44b6_2f31fc2f,15,215
44b6_2f31fc2f,16,210
44b6_2f31fc2f,17,192
44b6_2f31fc2f,20,195
44b6_2f31fc2f,21,202
44b6_2f31fc2f,22,205
44b6_2f31fc2f,23,197
44b6_2f31fc2f,24,196
44b6_2f31fc2f,26,201
44b6_2f31fc2f,27,199
44b6_2f31fc2f,28,204
44b6_2f31fc2f,29,231
44b6_2f31fc2f,30,212
44b6_2f31fc2f,296,435
44b6_2f31fc2f,294,401
44b6_2f31fc2f,293,430
44b6_2f31fc2f,292,508
44b6_2f31fc2f,291,494
44b6_2f31fc2f,290,492
44b6_2f31fc2f,288,475
44b6_2f31fc2f,287,456
44b6_2f31fc2f,286,482
44b6_2f31fc2f,285,446
44b6_2f31fc2f,284,457
44b6_2f31fc2f,283,462
44b6_2f31fc2f,282,439
44b6_2f31fc2f,281,425
44b6_2f31fc2f,311,452
44b6_2f31fc2f,310,484
44b6_2f31fc2f,309,483
44b6_2f31fc2f,307,498
44b6_2f31fc2f,306,479
44b6_2f31fc2f,305,406
44b6_2f31fc2f,304,461
44b6_2f31fc2f,303,474
44b6_2f31fc2f,302,466
44b6_2f31fc2f,301,454
44b6_2f31fc2f,300,485
44b6_2f31fc2f,299,464
44b6_2f31fc2f,297,399
44b6_2f31fc2f,328,488
44b6_2f31fc2f,326,442
44b6_2f31fc2f,325,470
44b6_2f31fc2f,324,418
44b6_2f31fc2f,322,476
44b6_2f31fc2f,321,432
44b6_2f31fc2f,320,426
44b6_2f31fc2f,318,489
44b6_2f31fc2f,317,412
44b6_2f31fc2f,316,507
44b6_2f31fc2f,314,493
44b6_2f31fc2f,313,388
44b6_2f31fc2f,342,404
44b6_2f31fc2f,339,481
44b6_2f31fc2f,338,480
44b6_2f31fc2f,337,486
44b6_2f31fc2f,336,497
44b6_2f31fc2f,335,415
44b6_2f31fc2f,334,499
44b6_2f31fc2f,333,473
44b6_2f31fc2f,332,509
44b6_2f31fc2f,331,449
44b6_2f31fc2f,330,443
44b6_2f31fc2f,280,373
44b6_2f31fc2f,279,417
44b6_2f31fc2f,278,428
44b6_2f31fc2f,277,471
44b6_2f31fc2f,276,434
44b6_2f31fc2f,275,394
44b6_2f31fc2f,274,398
44b6_2f31fc2f,273,460
44b6_2f31fc2f,272,382
44b6_2f31fc2f,271,409
44b6_2f31fc2f,270,478
44b6_2f31fc2f,269,441
44b6_2f31fc2f,268,448
44b6_2f31fc2f,267,437
44b6_2f31fc2f,266,468
44b6_2f31fc2f,265,472
44b6_2f31fc2f,264,500
44b6_2f31fc2f,263,372
44b6_2f31fc2f,262,386
44b6_2f31fc2f,261,463
44b6_2f31fc2f,260,385
44b6_2f31fc2f,259,407
44b6_2f31fc2f,257,455
44b6_2f31fc2f,256,447
44b6_2f31fc2f,255,395
44b6_2f31fc2f,254,502
44b6_2f31fc2f,253,410
44b6_2f31fc2f,252,423
44b6_2f31fc2f,251,403
44b6_2f31fc2f,250,414
44b6_2f31fc2f,246,440
44b6_2f31fc2f,244,390
44b6_2f31fc2f,243,422
44b6_2f31fc2f,241,396
44b6_2f31fc2f,240,420
44b6_2f31fc2f,239,393
44b6_2f31fc2f,235,411
44b6_2f31fc2f,234,424
44b6_2f31fc2f,232,387
44b6_2f31fc2f,230,354
44b6_2f31fc2f,228,400
44b6_2f31fc2f,227,379
44b6_2f31fc2f,226,380
44b6_2f31fc2f,225,433
44b6_2f31fc2f,224,383
44b6_2f31fc2f,223,453
44b6_2f31fc2f,222,364
44b6_2f31fc2f,221,375
44b6_2f31fc2f,220,350
44b6_2f31fc2f,219,458
44b6_2f31fc2f,217,359
44b6_2f31fc2f,216,427
44b6_2f31fc2f,215,357
44b6_2f31fc2f,214,413
44b6_2f31fc2f,213,346
44b6_2f31fc2f,212,419
44b6_2f31fc2f,211,369
44b6_2f31fc2f,210,402
44b6_2f31fc2f,209,397
44b6_2f31fc2f,208,376
44b6_2f31fc2f,207,366
44b6_2f31fc2f,206,392
44b6_2f31fc2f,205,365
44b6_2f31fc2f,204,367
44b6_2f31fc2f,203,363
44b6_2f31fc2f,202,391
44b6_2f31fc2f,200,389
44b6_2f31fc2f,199,378
44b6_2f31fc2f,198,377
44b6_2f31fc2f,197,353
44b6_2f31fc2f,196,356
44b6_2f31fc2f,195,370
44b6_2f31fc2f,194,405
44b6_2f31fc2f,193,368
44b6_2f31fc2f,191,374
44b6_2f31fc2f,190,362
44b6_2f31fc2f,189,361
44b6_2f31fc2f,188,355
44b6_2f31fc2f,187,351
44b6_2f31fc2f,186,358
44b6_2f31fc2f,185,349
44b6_2f31fc2f,184,345
44b6_2f31fc2f,183,352
44b6_2f31fc2f,182,347
44b6_2f31fc2f,181,360
44b6_2f31fc2f,180,348
44b6_2f31fc2f,454,656
44b6_2f31fc2f,453,603
44b6_2f31fc2f,452,626
44b6_2f31fc2f,451,587
44b6_2f31fc2f,450,670
44b6_2f31fc2f,449,527
44b6_2f31fc2f,448,660
44b6_2f31fc2f,447,614
44b6_2f31fc2f,446,623
44b6_2f31fc2f,445,581
44b6_2f31fc2f,444,644
44b6_2f31fc2f,442,669
44b6_2f31fc2f,441,592
44b6_2f31fc2f,456,605
44b6_2f31fc2f,455,563
44b6_2f31fc2f,485,636
44b6_2f31fc2f,484,651
44b6_2f31fc2f,483,649
44b6_2f31fc2f,482,620
44b6_2f31fc2f,481,661
44b6_2f31fc2f,480,666
44b6_2f31fc2f,479,674
44b6_2f31fc2f,476,645
44b6_2f31fc2f,473,664
44b6_2f31fc2f,471,616
44b6_2f31fc2f,501,619
44b6_2f31fc2f,499,648
44b6_2f31fc2f,495,646
44b6_2f31fc2f,492,617
44b6_2f31fc2f,491,600
44b6_2f31fc2f,490,652
44b6_2f31fc2f,487,639
44b6_2f31fc2f,509,653
44b6_2f31fc2f,508,634
44b6_2f31fc2f,507,654
44b6_2f31fc2f,505,667
44b6_2f31fc2f,376,537
44b6_2f31fc2f,375,579
44b6_2f31fc2f,374,550
44b6_2f31fc2f,373,515
44b6_2f31fc2f,372,628
44b6_2f31fc2f,371,560
44b6_2f31fc2f,370,548
44b6_2f31fc2f,369,564
44b6_2f31fc2f,368,541
44b6_2f31fc2f,367,546
44b6_2f31fc2f,366,518
44b6_2f31fc2f,365,530
44b6_2f31fc2f,364,551
44b6_2f31fc2f,363,555
44b6_2f31fc2f,362,528
44b6_2f31fc2f,361,539
44b6_2f31fc2f,392,570
44b6_2f31fc2f,391,566
44b6_2f31fc2f,390,567
44b6_2f31fc2f,389,529
44b6_2f31fc2f,387,580
44b6_2f31fc2f,386,562
44b6_2f31fc2f,385,586
44b6_2f31fc2f,384,531
44b6_2f31fc2f,383,573
44b6_2f31fc2f,382,534
44b6_2f31fc2f,381,538
44b6_2f31fc2f,379,540
44b6_2f31fc2f,378,575
44b6_2f31fc2f,377,549
44b6_2f31fc2f,408,571
44b6_2f31fc2f,407,597
44b6_2f31fc2f,406,627
44b6_2f31fc2f,405,572
44b6_2f31fc2f,404,522
44b6_2f31fc2f,403,561
44b6_2f31fc2f,402,542
44b6_2f31fc2f,401,552
44b6_2f31fc2f,400,613
44b6_2f31fc2f,399,558
44b6_2f31fc2f,397,554
44b6_2f31fc2f,396,544
44b6_2f31fc2f,395,596
44b6_2f31fc2f,394,612
44b6_2f31fc2f,393,583
44b6_2f31fc2f,424,618
44b6_2f31fc2f,423,559
44b6_2f31fc2f,422,650
44b6_2f31fc2f,421,598
44b6_2f31fc2f,420,615
44b6_2f31fc2f,419,585
44b6_2f31fc2f,418,610
44b6_2f31fc2f,417,589
44b6_2f31fc2f,416,593
44b6_2f31fc2f,415,565
44b6_2f31fc2f,414,588
44b6_2f31fc2f,412,557
44b6_2f31fc2f,411,604
44b6_2f31fc2f,410,591
44b6_2f31fc2f,409,577
44b6_2f31fc2f,438,630
44b6_2f31fc2f,437,643
44b6_2f31fc2f,435,595
44b6_2f31fc2f,433,607
44b6_2f31fc2f,432,545
44b6_2f31fc2f,431,556
44b6_2f31fc2f,430,633
44b6_2f31fc2f,429,663
44b6_2f31fc2f,428,635
44b6_2f31fc2f,427,609
44b6_2f31fc2f,426,574
44b6_2f31fc2f,425,590
44b6_2f31fc2f,440,624
44b6_2f31fc2f,439,569
44b6_2f31fc2f,468,641
44b6_2f31fc2f,465,576
44b6_2f31fc2f,464,584
44b6_2f31fc2f,463,631
44b6_2f31fc2f,462,629
44b6_2f31fc2f,461,640
44b6_2f31fc2f,458,676
44b6_2f31fc2f,457,632
44b6_2f31fc2f,360,535
44b6_2f31fc2f,359,523
44b6_2f31fc2f,358,525
44b6_2f31fc2f,357,547
44b6_2f31fc2f,356,526
44b6_2f31fc2f,355,514
44b6_2f31fc2f,353,513
44b6_2f31fc2f,352,532
44b6_2f31fc2f,351,520
44b6_2f31fc2f,350,519
44b6_2f31fc2f,349,512
44b6_2f31fc2f,348,516
44b6_2f31fc2f,347,517
44b6_2f31fc2f,346,510
44b6_2f31fc2f,345,511
44b6_2f31fc2f,601,771
44b6_2f31fc2f,602,702
44b6_2f31fc2f,605,768
44b6_2f31fc2f,606,809
44b6_2f31fc2f,607,813
44b6_2f31fc2f,608,773
44b6_2f31fc2f,609,802
44b6_2f31fc2f,610,715
44b6_2f31fc2f,611,723
44b6_2f31fc2f,612,698
44b6_2f31fc2f,613,777
44b6_2f31fc2f,614,775
44b6_2f31fc2f,583,704
44b6_2f31fc2f,584,833
44b6_2f31fc2f,619,779
44b6_2f31fc2f,620,782
44b6_2f31fc2f,621,781
44b6_2f31fc2f,622,755
44b6_2f31fc2f,623,746
44b6_2f31fc2f,624,800
44b6_2f31fc2f,625,811
44b6_2f31fc2f,626,818
44b6_2f31fc2f,627,750
44b6_2f31fc2f,628,759
44b6_2f31fc2f,629,826
44b6_2f31fc2f,600,740
44b6_2f31fc2f,634,757
44b6_2f31fc2f,635,787
44b6_2f31fc2f,636,805
44b6_2f31fc2f,637,753
44b6_2f31fc2f,638,793
44b6_2f31fc2f,639,758
44b6_2f31fc2f,640,816
44b6_2f31fc2f,641,796
44b6_2f31fc2f,644,727
44b6_2f31fc2f,645,807
44b6_2f31fc2f,646,778
44b6_2f31fc2f,615,741
44b6_2f31fc2f,616,801
44b6_2f31fc2f,649,808
44b6_2f31fc2f,651,834
44b6_2f31fc2f,653,798
44b6_2f31fc2f,654,830
44b6_2f31fc2f,655,825
44b6_2f31fc2f,656,838
44b6_2f31fc2f,657,817
44b6_2f31fc2f,658,788
44b6_2f31fc2f,660,799
44b6_2f31fc2f,631,786
44b6_2f31fc2f,632,784
44b6_2f31fc2f,666,837
44b6_2f31fc2f,671,745
44b6_2f31fc2f,673,840
44b6_2f31fc2f,647,747
44b6_2f31fc2f,648,744
44b6_2f31fc2f,585,732
44b6_2f31fc2f,586,824
44b6_2f31fc2f,587,797
44b6_2f31fc2f,590,762
44b6_2f31fc2f,591,769
44b6_2f31fc2f,592,761
44b6_2f31fc2f,594,731
44b6_2f31fc2f,595,763
44b6_2f31fc2f,597,733
44b6_2f31fc2f,598,709
44b6_2f31fc2f,567,737
44b6_2f31fc2f,663,751
44b6_2f31fc2f,664,822
44b6_2f31fc2f,571,730
44b6_2f31fc2f,573,705
44b6_2f31fc2f,574,766
44b6_2f31fc2f,575,680
44b6_2f31fc2f,576,692
44b6_2f31fc2f,577,756
44b6_2f31fc2f,579,772
44b6_2f31fc2f,580,734
44b6_2f31fc2f,581,804
44b6_2f31fc2f,582,806
44b6_2f31fc2f,551,735
44b6_2f31fc2f,552,707
44b6_2f31fc2f,553,708
44b6_2f31fc2f,555,712
44b6_2f31fc2f,556,716
44b6_2f31fc2f,557,710
44b6_2f31fc2f,558,699
44b6_2f31fc2f,559,736
44b6_2f31fc2f,560,714
44b6_2f31fc2f,561,760
44b6_2f31fc2f,562,728
44b6_2f31fc2f,563,689
44b6_2f31fc2f,564,770
44b6_2f31fc2f,565,690
44b6_2f31fc2f,566,743
44b6_2f31fc2f,535,722
44b6_2f31fc2f,537,703
44b6_2f31fc2f,538,717
44b6_2f31fc2f,539,794
44b6_2f31fc2f,540,718
44b6_2f31fc2f,541,725
44b6_2f31fc2f,542,780
44b6_2f31fc2f,543,711
44b6_2f31fc2f,544,721
44b6_2f31fc2f,545,694
44b6_2f31fc2f,546,726
44b6_2f31fc2f,547,693
44b6_2f31fc2f,548,821
44b6_2f31fc2f,549,719
44b6_2f31fc2f,519,738
44b6_2f31fc2f,520,688
44b6_2f31fc2f,521,706
44b6_2f31fc2f,522,686
44b6_2f31fc2f,523,696
44b6_2f31fc2f,524,684
44b6_2f31fc2f,525,695
44b6_2f31fc2f,526,701
44b6_2f31fc2f,527,789
44b6_2f31fc2f,528,785
44b6_2f31fc2f,529,724
44b6_2f31fc2f,531,720
44b6_2f31fc2f,532,685
44b6_2f31fc2f,533,713
44b6_2f31fc2f,534,697
44b6_2f31fc2f,511,679
44b6_2f31fc2f,512,683
44b6_2f31fc2f,514,691
44b6_2f31fc2f,515,700
44b6_2f31fc2f,516,682
44b6_2f31fc2f,517,687
44b6_2f31fc2f,518,681
44b6_2f31fc2f,765,918
44b6_2f31fc2f,764,899
44b6_2f31fc2f,763,955
44b6_2f31fc2f,762,961
44b6_2f31fc2f,760,903
44b6_2f31fc2f,759,941
44b6_2f31fc2f,774,930
44b6_2f31fc2f,773,982
44b6_2f31fc2f,772,971
44b6_2f31fc2f,771,1019
44b6_2f31fc2f,770,894
44b6_2f31fc2f,769,979
44b6_2f31fc2f,768,959
44b6_2f31fc2f,767,998
44b6_2f31fc2f,795,927
44b6_2f31fc2f,794,871
44b6_2f31fc2f,793,890
44b6_2f31fc2f,792,921
44b6_2f31fc2f,791,973
44b6_2f31fc2f,790,935
44b6_2f31fc2f,789,923
44b6_2f31fc2f,787,953
44b6_2f31fc2f,786,995
44b6_2f31fc2f,785,922
44b6_2f31fc2f,784,942
44b6_2f31fc2f,782,990
44b6_2f31fc2f,813,966
44b6_2f31fc2f,812,988
44b6_2f31fc2f,811,983
44b6_2f31fc2f,810,887
44b6_2f31fc2f,808,972
44b6_2f31fc2f,807,968
44b6_2f31fc2f,806,977
44b6_2f31fc2f,805,989
44b6_2f31fc2f,804,939
44b6_2f31fc2f,803,910
44b6_2f31fc2f,802,962
44b6_2f31fc2f,801,969
44b6_2f31fc2f,800,944
44b6_2f31fc2f,798,980
44b6_2f31fc2f,829,1020
44b6_2f31fc2f,827,949
44b6_2f31fc2f,826,986
44b6_2f31fc2f,825,1003
44b6_2f31fc2f,822,1011
44b6_2f31fc2f,821,928
44b6_2f31fc2f,820,960
44b6_2f31fc2f,818,996
44b6_2f31fc2f,816,997
44b6_2f31fc2f,815,895
44b6_2f31fc2f,843,1009
44b6_2f31fc2f,841,1007
44b6_2f31fc2f,839,951
44b6_2f31fc2f,837,1008
44b6_2f31fc2f,836,945
44b6_2f31fc2f,835,965
44b6_2f31fc2f,834,991
44b6_2f31fc2f,832,852
44b6_2f31fc2f,831,1018
44b6_2f31fc2f,830,992
44b6_2f31fc2f,710,893
44b6_2f31fc2f,709,885
44b6_2f31fc2f,708,1000
44b6_2f31fc2f,707,875
44b6_2f31fc2f,706,867
44b6_2f31fc2f,705,886
44b6_2f31fc2f,704,879
44b6_2f31fc2f,703,866
44b6_2f31fc2f,701,883
44b6_2f31fc2f,700,898
44b6_2f31fc2f,699,857
44b6_2f31fc2f,698,865
44b6_2f31fc2f,697,862
44b6_2f31fc2f,696,858
44b6_2f31fc2f,695,878
44b6_2f31fc2f,726,884
44b6_2f31fc2f,725,909
44b6_2f31fc2f,724,917
44b6_2f31fc2f,723,874
44b6_2f31fc2f,722,896
44b6_2f31fc2f,721,876
44b6_2f31fc2f,720,860
44b6_2f31fc2f,719,889
44b6_2f31fc2f,718,880
44b6_2f31fc2f,717,856
44b6_2f31fc2f,716,891
44b6_2f31fc2f,715,868
44b6_2f31fc2f,714,937
44b6_2f31fc2f,713,863
44b6_2f31fc2f,711,873
44b6_2f31fc2f,742,904
44b6_2f31fc2f,741,924
44b6_2f31fc2f,740,934
44b6_2f31fc2f,738,916
44b6_2f31fc2f,737,970
44b6_2f31fc2f,736,952
44b6_2f31fc2f,735,902
44b6_2f31fc2f,734,936
44b6_2f31fc2f,733,900
44b6_2f31fc2f,731,911
44b6_2f31fc2f,730,925
44b6_2f31fc2f,729,872
44b6_2f31fc2f,728,892
44b6_2f31fc2f,749,906
44b6_2f31fc2f,748,882
44b6_2f31fc2f,747,948
44b6_2f31fc2f,745,929
44b6_2f31fc2f,744,975
44b6_2f31fc2f,743,901
44b6_2f31fc2f,757,888
44b6_2f31fc2f,755,987
44b6_2f31fc2f,754,915
44b6_2f31fc2f,753,984
44b6_2f31fc2f,751,920
44b6_2f31fc2f,750,932
44b6_2f31fc2f,781,914
44b6_2f31fc2f,779,1012
44b6_2f31fc2f,778,964
44b6_2f31fc2f,777,981
44b6_2f31fc2f,776,905
44b6_2f31fc2f,775,950
44b6_2f31fc2f,694,855
44b6_2f31fc2f,693,850
44b6_2f31fc2f,692,870
44b6_2f31fc2f,691,859
44b6_2f31fc2f,690,864
44b6_2f31fc2f,689,861
44b6_2f31fc2f,687,854
44b6_2f31fc2f,686,913
44b6_2f31fc2f,685,848
44b6_2f31fc2f,683,851
44b6_2f31fc2f,682,853
44b6_2f31fc2f,681,849
44b6_2f31fc2f,680,847
44b6_2f31fc2f,679,846
44b6_2f31fc2f,951,1113
44b6_2f31fc2f,953,1161
44b6_2f31fc2f,954,1104
44b6_2f31fc2f,955,1119
44b6_2f31fc2f,956,1087
44b6_2f31fc2f,957,1145
44b6_2f31fc2f,926,1098
44b6_2f31fc2f,927,1078
44b6_2f31fc2f,928,1082
44b6_2f31fc2f,929,1118
44b6_2f31fc2f,931,1085
44b6_2f31fc2f,932,1128
44b6_2f31fc2f,933,1099
44b6_2f31fc2f,934,1139
44b6_2f31fc2f,967,1111
44b6_2f31fc2f,969,1174
44b6_2f31fc2f,970,1060
44b6_2f31fc2f,971,1101
44b6_2f31fc2f,973,1122
44b6_2f31fc2f,942,1089
44b6_2f31fc2f,943,1165
44b6_2f31fc2f,944,1125
44b6_2f31fc2f,945,1133
44b6_2f31fc2f,947,1095
44b6_2f31fc2f,949,1127
44b6_2f31fc2f,950,1167
44b6_2f31fc2f,983,1192
44b6_2f31fc2f,985,1138
44b6_2f31fc2f,986,1141
44b6_2f31fc2f,988,1204
44b6_2f31fc2f,989,1179
44b6_2f31fc2f,958,1052
44b6_2f31fc2f,959,1136
44b6_2f31fc2f,961,1160
44b6_2f31fc2f,962,1123
44b6_2f31fc2f,963,1114
44b6_2f31fc2f,965,1110
44b6_2f31fc2f,966,1032
44b6_2f31fc2f,999,1170
44b6_2f31fc2f,1000,1079
44b6_2f31fc2f,1001,1184
44b6_2f31fc2f,1002,1056
44b6_2f31fc2f,1003,1093
44b6_2f31fc2f,1004,1103
44b6_2f31fc2f,974,1193
44b6_2f31fc2f,976,1134
44b6_2f31fc2f,977,1069
44b6_2f31fc2f,978,1146
44b6_2f31fc2f,979,1159
44b6_2f31fc2f,980,1158
44b6_2f31fc2f,982,1156
44b6_2f31fc2f,1015,1190
44b6_2f31fc2f,1021,1199
44b6_2f31fc2f,990,1154
44b6_2f31fc2f,991,1067
44b6_2f31fc2f,992,1211
44b6_2f31fc2f,993,1094
44b6_2f31fc2f,994,1209
44b6_2f31fc2f,995,1201
44b6_2f31fc2f,996,1177
44b6_2f31fc2f,997,1168
44b6_2f31fc2f,1006,1194
44b6_2f31fc2f,1007,1172
44b6_2f31fc2f,1009,1151
44b6_2f31fc2f,1011,1186
44b6_2f31fc2f,1012,1183
44b6_2f31fc2f,1013,1187
44b6_2f31fc2f,1014,1198
44b6_2f31fc2f,862,1025
44b6_2f31fc2f,863,1053
44b6_2f31fc2f,864,1058
44b6_2f31fc2f,865,1046
44b6_2f31fc2f,866,1057
44b6_2f31fc2f,867,1029
44b6_2f31fc2f,868,1055
44b6_2f31fc2f,871,1028
44b6_2f31fc2f,872,1062
44b6_2f31fc2f,873,1035
44b6_2f31fc2f,874,1129
44b6_2f31fc2f,875,1077
44b6_2f31fc2f,876,1124
44b6_2f31fc2f,877,1064
44b6_2f31fc2f,878,1036
44b6_2f31fc2f,879,1039
44b6_2f31fc2f,882,1059
44b6_2f31fc2f,883,1048
44b6_2f31fc2f,884,1143
44b6_2f31fc2f,887,1061
44b6_2f31fc2f,888,1047
44b6_2f31fc2f,890,1081
44b6_2f31fc2f,891,1137
44b6_2f31fc2f,892,1096
44b6_2f31fc2f,893,1070
44b6_2f31fc2f,903,1105
44b6_2f31fc2f,904,1112
44b6_2f31fc2f,905,1075
44b6_2f31fc2f,906,1126
44b6_2f31fc2f,907,1083
44b6_2f31fc2f,908,1135
44b6_2f31fc2f,909,1107
44b6_2f31fc2f,920,1086
44b6_2f31fc2f,922,1121
44b6_2f31fc2f,923,1066
44b6_2f31fc2f,924,1080
44b6_2f31fc2f,925,1074
44b6_2f31fc2f,894,1071
44b6_2f31fc2f,895,1041
44b6_2f31fc2f,896,1108
44b6_2f31fc2f,897,1076
44b6_2f31fc2f,898,1073
44b6_2f31fc2f,900,1106
44b6_2f31fc2f,901,1097
44b6_2f31fc2f,902,1109
44b6_2f31fc2f,936,1091
44b6_2f31fc2f,939,1197
44b6_2f31fc2f,940,1050
44b6_2f31fc2f,941,1132
44b6_2f31fc2f,910,1049
44b6_2f31fc2f,911,1130
44b6_2f31fc2f,915,1140
44b6_2f31fc2f,918,1120
44b6_2f31fc2f,846,1026
44b6_2f31fc2f,847,1022
44b6_2f31fc2f,849,1030
44b6_2f31fc2f,851,1027
44b6_2f31fc2f,852,1031
44b6_2f31fc2f,853,1131
44b6_2f31fc2f,854,1023
44b6_2f31fc2f,855,1024
44b6_2f31fc2f,856,1045
44b6_2f31fc2f,857,1072
44b6_2f31fc2f,858,1033
44b6_2f31fc2f,859,1051
44b6_2f31fc2f,860,1042
44b6_2f31fc2f,861,1034
44b6_2f31fc2f,1094,1264
44b6_2f31fc2f,1093,1231
44b6_2f31fc2f,1092,1287
44b6_2f31fc2f,1091,1286
44b6_2f31fc2f,1090,1250
44b6_2f31fc2f,1089,1307
44b6_2f31fc2f,1088,1269
44b6_2f31fc2f,1087,1227
44b6_2f31fc2f,1086,1342
44b6_2f31fc2f,1117,1294
44b6_2f31fc2f,1116,1295
44b6_2f31fc2f,1115,1283
44b6_2f31fc2f,1114,1253
44b6_2f31fc2f,1113,1337
44b6_2f31fc2f,1111,1235
44b6_2f31fc2f,1110,1404
44b6_2f31fc2f,1109,1273
44b6_2f31fc2f,1108,1296
44b6_2f31fc2f,1107,1317
44b6_2f31fc2f,1106,1318
44b6_2f31fc2f,1103,1394
44b6_2f31fc2f,1133,1372
44b6_2f31fc2f,1132,1330
44b6_2f31fc2f,1131,1373
44b6_2f31fc2f,1130,1297
44b6_2f31fc2f,1129,1341
44b6_2f31fc2f,1128,1327
44b6_2f31fc2f,1127,1336
44b6_2f31fc2f,1126,1367
44b6_2f31fc2f,1125,1305
44b6_2f31fc2f,1123,1309
44b6_2f31fc2f,1122,1324
44b6_2f31fc2f,1120,1306
44b6_2f31fc2f,1119,1304
44b6_2f31fc2f,1118,1312
44b6_2f31fc2f,1149,1375
44b6_2f31fc2f,1147,1237
44b6_2f31fc2f,1146,1310
44b6_2f31fc2f,1145,1275
44b6_2f31fc2f,1144,1301
44b6_2f31fc2f,1143,1314
44b6_2f31fc2f,1142,1278
44b6_2f31fc2f,1141,1365
44b6_2f31fc2f,1139,1315
44b6_2f31fc2f,1136,1393
44b6_2f31fc2f,1134,1322
44b6_2f31fc2f,1164,1360
44b6_2f31fc2f,1163,1382
44b6_2f31fc2f,1161,1302
44b6_2f31fc2f,1159,1352
44b6_2f31fc2f,1158,1368
44b6_2f31fc2f,1157,1371
44b6_2f31fc2f,1156,1374
44b6_2f31fc2f,1155,1299
44b6_2f31fc2f,1154,1291
44b6_2f31fc2f,1153,1362
