dataset,source_id,target_id
44b6_2f31fc2f,119848,119870
44b6_2f31fc2f,119849,119871
44b6_2f31fc2f,119850,119861
44b6_2f31fc2f,119852,119867
44b6_2f31fc2f,119855,119860
44b6_2f31fc2f,119872,119887
44b6_2f31fc2f,119871,119895
44b6_2f31fc2f,119868,119889
44b6_2f31fc2f,119867,119897
44b6_2f31fc2f,119869,119894
44b6_2f31fc2f,119862,119899
44b6_2f31fc2f,119861,119892
44b6_2f31fc2f,119860,119880
44b6_2f31fc2f,119859,119879
44b6_2f31fc2f,119866,119881
44b6_2f31fc2f,119865,119884
44b6_2f31fc2f,119875,119890
44b6_2f31fc2f,119878,119888
44b6_2f31fc2f,119880,119907
44b6_2f31fc2f,119892,119902
44b6_2f31fc2f,119900,119912
44b6_2f31fc2f,119902,119914
44b6_2f31fc2f,119901,119917
44b6_2f31fc2f,119906,119920
44b6_2f31fc2f,119917,119941
44b6_2f31fc2f,119919,119940
44b6_2f31fc2f,119922,119934
44b6_2f31fc2f,119916,119926
44b6_2f31fc2f,119913,119928
44b6_2f31fc2f,119912,119925
44b6_2f31fc2f,119914,119929
44b6_2f31fc2f,119918,119932
44b6_2f31fc2f,119921,119936
44b6_2f31fc2f,119935,119946
44b6_2f31fc2f,119926,119948
44b6_2f31fc2f,119925,119943
44b6_2f31fc2f,119939,119951
44b6_2f31fc2f,119940,119949
44b6_2f31fc2f,119933,119945
44b6_2f31fc2f,119929,119944
44b6_2f31fc2f,119930,119950
44b6_2f31fc2f,119943,119952
44b6_2f31fc2f,119944,119953
44b6_2f31fc2f,119946,119955
44b6_2f31fc2f,119953,119960
44b6_2f31fc2f,119957,119969
44b6_2f31fc2f,119958,119961
44b6_2f31fc2f,119952,119959
44b6_2f31fc2f,119954,119964
44b6_2f31fc2f,119955,119965
44b6_2f31fc2f,119959,119972
44b6_2f31fc2f,119969,119979
44b6_2f31fc2f,119963,119988
44b6_2f31fc2f,119965,119986
44b6_2f31fc2f,119962,119971
44b6_2f31fc2f,119964,119976
44b6_2f31fc2f,119960,119974
44b6_2f31fc2f,119975,119992
44b6_2f31fc2f,119974,119996
44b6_2f31fc2f,119979,119995
44b6_2f31fc2f,119982,119994
44b6_2f31fc2f,119983,119993
44b6_2f31fc2f,119971,119990
44b6_2f31fc2f,119972,119991
44b6_2f31fc2f,119990,119999
44b6_2f31fc2f,119995,120004
44b6_2f31fc2f,119994,120002
44b6_2f31fc2f,119992,119998
44b6_2f31fc2f,119991,119997
44b6_2f31fc2f,119996,120008
44b6_2f31fc2f,120011,120021
44b6_2f31fc2f,120027,120031
44b6_2f31fc2f,120021,120038
44b6_2f31fc2f,120017,120032
44b6_2f31fc2f,120016,120041
44b6_2f31fc2f,120023,120033
44b6_2f31fc2f,120022,120034
44b6_2f31fc2f,120012,120028
44b6_2f31fc2f,120013,120030
44b6_2f31fc2f,120015,120039
44b6_2f31fc2f,120014,120029
44b6_2f31fc2f,120019,120036
44b6_2f31fc2f,120038,120047
44b6_2f31fc2f,120039,120058
44b6_2f31fc2f,120036,120046
44b6_2f31fc2f,120037,120062
44b6_2f31fc2f,120033,120060
44b6_2f31fc2f,120032,120055
44b6_2f31fc2f,120040,120049
44b6_2f31fc2f,120034,120051
44b6_2f31fc2f,120035,120053
44b6_2f31fc2f,120028,120042
44b6_2f31fc2f,120029,120044
44b6_2f31fc2f,120030,120052
44b6_2f31fc2f,120031,120045
44b6_2f31fc2f,120048,120074
44b6_2f31fc2f,120046,120068
44b6_2f31fc2f,120047,120069
44b6_2f31fc2f,120054,120076
44b6_2f31fc2f,120055,120075
44b6_2f31fc2f,120056,120073
44b6_2f31fc2f,120057,120066
44b6_2f31fc2f,120059,120067
44b6_2f31fc2f,120043,120071
44b6_2f31fc2f,120044,120065
44b6_2f31fc2f,120045,120077
44b6_2f31fc2f,120071,120090
44b6_2f31fc2f,120066,120087
44b6_2f31fc2f,120079,120103
44b6_2f31fc2f,120088,120106
44b6_2f31fc2f,120116,120140
44b6_2f31fc2f,120121,120128
44b6_2f31fc2f,120118,120142
44b6_2f31fc2f,120123,120144
44b6_2f31fc2f,120115,120141
44b6_2f31fc2f,120114,120133
44b6_2f31fc2f,120110,120129
44b6_2f31fc2f,120111,120132
44b6_2f31fc2f,120117,120130
44b6_2f31fc2f,120133,120154
44b6_2f31fc2f,120131,120149
44b6_2f31fc2f,120128,120156
44b6_2f31fc2f,120126,120147
44b6_2f31fc2f,120136,120157
44b6_2f31fc2f,120135,120155
44b6_2f31fc2f,120134,120146
44b6_2f31fc2f,120168,120183
44b6_2f31fc2f,120167,120184
44b6_2f31fc2f,120172,120180
44b6_2f31fc2f,120162,120173
44b6_2f31fc2f,120159,120176
44b6_2f31fc2f,120161,120178
44b6_2f31fc2f,120160,120175
44b6_2f31fc2f,120181,120188
44b6_2f31fc2f,120183,120190
44b6_2f31fc2f,120178,120185
44b6_2f31fc2f,120179,120189
44b6_2f31fc2f,120180,120192
44b6_2f31fc2f,120173,120187
44b6_2f31fc2f,120174,120186
44b6_2f31fc2f,120190,120201
44b6_2f31fc2f,120189,120198
44b6_2f31fc2f,120192,120197
44b6_2f31fc2f,120193,120200
44b6_2f31fc2f,120186,120195
44b6_2f31fc2f,120187,120196
44b6_2f31fc2f,120185,120194
44b6_2f31fc2f,120202,120212
44b6_2f31fc2f,120195,120204
44b6_2f31fc2f,120194,120205
44b6_2f31fc2f,120200,120213
44b6_2f31fc2f,120198,120211
44b6_2f31fc2f,120197,120206
44b6_2f31fc2f,120196,120209
44b6_2f31fc2f,120213,120222
44b6_2f31fc2f,120206,120214
44b6_2f31fc2f,120207,120216
44b6_2f31fc2f,120209,120219
44b6_2f31fc2f,120210,120220
44b6_2f31fc2f,120211,120218
44b6_2f31fc2f,120205,120217
44b6_2f31fc2f,120204,120215
44b6_2f31fc2f,120222,120232
44b6_2f31fc2f,120215,120225
44b6_2f31fc2f,120217,120223
44b6_2f31fc2f,120218,120226
44b6_2f31fc2f,120219,120236
44b6_2f31fc2f,120221,120229
44b6_2f31fc2f,120214,120224
44b6_2f31fc2f,120231,120248
44b6_2f31fc2f,120232,120253
44b6_2f31fc2f,120234,120247
44b6_2f31fc2f,120235,120252
44b6_2f31fc2f,120236,120254
44b6_2f31fc2f,120238,120243
44b6_2f31fc2f,120223,120240
44b6_2f31fc2f,120225,120246
44b6_2f31fc2f,120224,120245
44b6_2f31fc2f,120229,120239
44b6_2f31fc2f,120226,120244
44b6_2f31fc2f,120230,120241
44b6_2f31fc2f,120242,120273
44b6_2f31fc2f,120243,120266
44b6_2f31fc2f,120245,120261
44b6_2f31fc2f,120240,120256
44b6_2f31fc2f,120253,120270
44b6_2f31fc2f,120252,120267
44b6_2f31fc2f,120250,120258
44b6_2f31fc2f,120249,120263
44b6_2f31fc2f,120248,120271
44b6_2f31fc2f,120254,120260
44b6_2f31fc2f,120239,120259
44b6_2f31fc2f,120247,120264
44b6_2f31fc2f,120259,120280
44b6_2f31fc2f,120256,120278
44b6_2f31fc2f,120257,120277
44b6_2f31fc2f,120261,120279
44b6_2f31fc2f,120260,120287
44b6_2f31fc2f,120276,120288
44b6_2f31fc2f,120275,120292
44b6_2f31fc2f,120271,120289
44b6_2f31fc2f,120270,120290
44b6_2f31fc2f,120267,120281
44b6_2f31fc2f,120263,120285
44b6_2f31fc2f,120262,120282
44b6_2f31fc2f,120286,120297
44b6_2f31fc2f,120294,120300
44b6_2f31fc2f,120291,120308
44b6_2f31fc2f,120290,120307
44b6_2f31fc2f,120288,120303
44b6_2f31fc2f,120277,120296
44b6_2f31fc2f,120283,120298
44b6_2f31fc2f,120281,120302
44b6_2f31fc2f,120279,120305
44b6_2f31fc2f,120278,120299
44b6_2f31fc2f,120285,120301
44b6_2f31fc2f,120306,120320
44b6_2f31fc2f,120307,120319
44b6_2f31fc2f,120304,120318
44b6_2f31fc2f,120302,120314
44b6_2f31fc2f,120305,120316
44b6_2f31fc2f,120300,120312
44b6_2f31fc2f,120295,120313
44b6_2f31fc2f,120297,120310
44b6_2f31fc2f,120296,120309
44b6_2f31fc2f,120301,120315
44b6_2f31fc2f,120299,120311
44b6_2f31fc2f,120317,120332
44b6_2f31fc2f,120316,120330
44b6_2f31fc2f,120315,120327
44b6_2f31fc2f,120314,120324
44b6_2f31fc2f,120318,120329
44b6_2f31fc2f,120310,120328
44b6_2f31fc2f,120311,120323
44b6_2f31fc2f,120313,120322
44b6_2f31fc2f,120322,120336
44b6_2f31fc2f,120323,120334
44b6_2f31fc2f,120324,120335
44b6_2f31fc2f,120325,120333
44b6_2f31fc2f,120329,120338
44b6_2f31fc2f,120327,120340
44b6_2f31fc2f,120333,120341
44b6_2f31fc2f,120334,120344
44b6_2f31fc2f,120336,120350
44b6_2f31fc2f,120335,120342
44b6_2f31fc2f,120339,120347
44b6_2f31fc2f,120337,120346
44b6_2f31fc2f,120342,120353
44b6_2f31fc2f,120347,120355
44b6_2f31fc2f,120348,120356
44b6_2f31fc2f,120345,120357
44b6_2f31fc2f,120341,120354
44b6_2f31fc2f,120344,120360
44b6_2f31fc2f,120353,120362
44b6_2f31fc2f,120356,120365
44b6_2f31fc2f,120355,120363
44b6_2f31fc2f,120357,120364
44b6_2f31fc2f,120360,120361
44b6_2f31fc2f,120354,120366
44b6_2f31fc2f,120363,120377
44b6_2f31fc2f,120362,120371
44b6_2f31fc2f,120364,120372
44b6_2f31fc2f,120365,120376
44b6_2f31fc2f,120372,120388
44b6_2f31fc2f,120370,120378
44b6_2f31fc2f,120371,120379
44b6_2f31fc2f,120373,120382
44b6_2f31fc2f,120376,120381
44b6_2f31fc2f,120377,120385
44b6_2f31fc2f,120380,120394
44b6_2f31fc2f,120378,120390
44b6_2f31fc2f,120379,120393
44b6_2f31fc2f,120383,120396
44b6_2f31fc2f,120387,120391
44b6_2f31fc2f,120389,120392
44b6_2f31fc2f,120390,120399
44b6_2f31fc2f,120391,120398
44b6_2f31fc2f,120394,120397
44b6_2f31fc2f,120400,120403
44b6_2f31fc2f,120397,120406
44b6_2f31fc2f,120405,120408
44b6_2f31fc2f,120408,120409
44b6_2f31fc2f,120407,120410
44b6_2f31fc2f,120410,120415
44b6_2f31fc2f,120409,120414
44b6_2f31fc2f,120413,120417
44b6_2f31fc2f,120417,120430
44b6_2f31fc2f,120414,120421
44b6_2f31fc2f,120418,120425
44b6_2f31fc2f,120420,120426
44b6_2f31fc2f,120416,120429
44b6_2f31fc2f,120425,120434
44b6_2f31fc2f,120427,120435
44b6_2f31fc2f,120421,120432
44b6_2f31fc2f,120424,120433
44b6_2f31fc2f,120433,120438
44b6_2f31fc2f,120438,120442
44b6_2f31fc2f,120440,120441
44b6_2f31fc2f,120443,120451
44b6_2f31fc2f,120450,120455
44b6_2f31fc2f,120449,120457
44b6_2f31fc2f,120441,120456
44b6_2f31fc2f,120442,120453
44b6_2f31fc2f,120455,120459
44b6_2f31fc2f,120452,120460
44b6_2f31fc2f,120461,120463
44b6_2f31fc2f,120465,120469
44b6_2f31fc2f,120468,120470
44b6_2f31fc2f,120469,120475
44b6_2f31fc2f,120470,120476
44b6_2f31fc2f,120474,120478
44b6_2f31fc2f,120473,120477
44b6_2f31fc2f,120479,120480
44b6_2f31fc2f,120482,120487
44b6_2f31fc2f,120480,120483
44b6_2f31fc2f,120483,120488
44b6_2f31fc2f,120485,120491
44b6_2f31fc2f,120486,120490
44b6_2f31fc2f,120487,120489
44b6_2f31fc2f,120488,120496
44b6_2f31fc2f,120490,120492
44b6_2f31fc2f,120489,120493
44b6_2f31fc2f,120496,120499
44b6_2f31fc2f,120492,120498
44b6_2f31fc2f,120498,120502
44b6_2f31fc2f,120499,120504
44b6_2f31fc2f,120500,120503
44b6_2f31fc2f,120501,120507
44b6_2f31fc2f,120502,120513
44b6_2f31fc2f,120507,120512
44b6_2f31fc2f,120506,120515
44b6_2f31fc2f,120505,120514
44b6_2f31fc2f,120513,120522
44b6_2f31fc2f,120516,120521
44b6_2f31fc2f,120515,120525
44b6_2f31fc2f,120514,120519
44b6_2f31fc2f,120512,120518
44b6_2f31fc2f,120523,120533
44b6_2f31fc2f,120522,120529
44b6_2f31fc2f,120519,120527
44b6_2f31fc2f,120518,120528
44b6_2f31fc2f,120527,120539
44b6_2f31fc2f,120530,120537
44b6_2f31fc2f,120529,120535
44b6_2f31fc2f,120528,120536
44b6_2f31fc2f,120534,120550
44b6_2f31fc2f,120535,120544
44b6_2f31fc2f,120536,120546
44b6_2f31fc2f,120537,120548
44b6_2f31fc2f,120538,120543
44b6_2f31fc2f,120539,120547
44b6_2f31fc2f,120540,120545
44b6_2f31fc2f,120541,120551
44b6_2f31fc2f,120549,120557
44b6_2f31fc2f,120548,120556
44b6_2f31fc2f,120544,120555
44b6_2f31fc2f,120546,120558
44b6_2f31fc2f,120550,120559
44b6_2f31fc2f,120543,120553
44b6_2f31fc2f,120545,120561
44b6_2f31fc2f,120559,120571
44b6_2f31fc2f,120560,120570
44b6_2f31fc2f,120556,120567
44b6_2f31fc2f,120553,120564
44b6_2f31fc2f,120557,120572
44b6_2f31fc2f,120563,120573
44b6_2f31fc2f,120555,120569
44b6_2f31fc2f,120554,120566
44b6_2f31fc2f,120576,120589
44b6_2f31fc2f,120567,120582
44b6_2f31fc2f,120566,120579
44b6_2f31fc2f,120570,120581
44b6_2f31fc2f,120571,120585
44b6_2f31fc2f,120565,120584
44b6_2f31fc2f,120564,120578
44b6_2f31fc2f,120569,120580
44b6_2f31fc2f,120568,120586
44b6_2f31fc2f,120578,120590
44b6_2f31fc2f,120579,120594
44b6_2f31fc2f,120581,120593
44b6_2f31fc2f,120580,120596
44b6_2f31fc2f,120582,120592
44b6_2f31fc2f,120583,120595
44b6_2f31fc2f,120584,120602
44b6_2f31fc2f,120585,120591
44b6_2f31fc2f,120587,120597
44b6_2f31fc2f,120599,120603
44b6_2f31fc2f,120591,120605
44b6_2f31fc2f,120590,120606
44b6_2f31fc2f,120594,120610
44b6_2f31fc2f,120595,120607
44b6_2f31fc2f,120592,120604
44b6_2f31fc2f,120601,120614
44b6_2f31fc2f,120600,120618
44b6_2f31fc2f,120597,120608
44b6_2f31fc2f,120602,120616
44b6_2f31fc2f,120615,120624
44b6_2f31fc2f,120604,120625
44b6_2f31fc2f,120605,120620
44b6_2f31fc2f,120606,120619
44b6_2f31fc2f,120607,120623
44b6_2f31fc2f,120608,120627
44b6_2f31fc2f,120609,120621
44b6_2f31fc2f,120610,120628
44b6_2f31fc2f,120603,120622
44b6_2f31fc2f,120617,120629
44b6_2f31fc2f,120616,120631
44b6_2f31fc2f,120614,120626
44b6_2f31fc2f,120618,120634
44b6_2f31fc2f,120621,120640
44b6_2f31fc2f,120623,120645
44b6_2f31fc2f,120624,120636
44b6_2f31fc2f,120626,120639
44b6_2f31fc2f,120619,120635
44b6_2f31fc2f,120633,120641
44b6_2f31fc2f,120632,120644
44b6_2f31fc2f,120647,120655
44b6_2f31fc2f,120643,120653
44b6_2f31fc2f,120636,120652
44b6_2f31fc2f,120637,120649
44b6_2f31fc2f,120638,120651
44b6_2f31fc2f,120639,120654
44b6_2f31fc2f,120641,120659
44b6_2f31fc2f,120635,120648
44b6_2f31fc2f,120645,120660
44b6_2f31fc2f,120644,120650
44b6_2f31fc2f,120660,120664
44b6_2f31fc2f,120653,120674
44b6_2f31fc2f,120657,120670
44b6_2f31fc2f,120656,120663
44b6_2f31fc2f,120652,120668
44b6_2f31fc2f,120649,120662
44b6_2f31fc2f,120648,120661
44b6_2f31fc2f,120651,120667
44b6_2f31fc2f,120650,120665
44b6_2f31fc2f,120661,120678
44b6_2f31fc2f,120662,120679
44b6_2f31fc2f,120663,120681
44b6_2f31fc2f,120664,120682
44b6_2f31fc2f,120666,120686
44b6_2f31fc2f,120667,120690
44b6_2f31fc2f,120668,120683
44b6_2f31fc2f,120672,120687
44b6_2f31fc2f,120670,120684
44b6_2f31fc2f,120674,120691
44b6_2f31fc2f,120683,120705
44b6_2f31fc2f,120678,120692
44b6_2f31fc2f,120680,120693
44b6_2f31fc2f,120679,120694
44b6_2f31fc2f,120684,120702
44b6_2f31fc2f,120682,120708
44b6_2f31fc2f,120681,120696
44b6_2f31fc2f,120685,120695
44b6_2f31fc2f,120687,120700
44b6_2f31fc2f,120686,120697
44b6_2f31fc2f,120690,120699
44b6_2f31fc2f,120705,120718
44b6_2f31fc2f,120693,120714
44b6_2f31fc2f,120694,120715
44b6_2f31fc2f,120695,120713
44b6_2f31fc2f,120696,120717
44b6_2f31fc2f,120697,120719
44b6_2f31fc2f,120701,120712
44b6_2f31fc2f,120692,120711
44b6_2f31fc2f,120698,120720
44b6_2f31fc2f,120712,120726
44b6_2f31fc2f,120714,120722
44b6_2f31fc2f,120715,120725
44b6_2f31fc2f,120717,120724
44b6_2f31fc2f,120711,120729
44b6_2f31fc2f,120716,120723
44b6_2f31fc2f,120718,120730
44b6_2f31fc2f,120713,120721
44b6_2f31fc2f,120725,120739
44b6_2f31fc2f,120722,120732
44b6_2f31fc2f,120721,120734
44b6_2f31fc2f,120723,120736
44b6_2f31fc2f,120724,120733
44b6_2f31fc2f,120729,120735
44b6_2f31fc2f,120726,120737
44b6_2f31fc2f,120727,120740
44b6_2f31fc2f,120734,120744
44b6_2f31fc2f,120732,120747
44b6_2f31fc2f,120733,120743
44b6_2f31fc2f,120735,120749
44b6_2f31fc2f,120738,120750
44b6_2f31fc2f,120740,120746
44b6_2f31fc2f,120742,120754
44b6_2f31fc2f,120736,120745
44b6_2f31fc2f,120748,120762
44b6_2f31fc2f,120747,120761
44b6_2f31fc2f,120744,120764
44b6_2f31fc2f,120745,120757
44b6_2f31fc2f,120746,120760
44b6_2f31fc2f,120752,120759
44b6_2f31fc2f,120754,120768
44b6_2f31fc2f,120743,120756
44b6_2f31fc2f,120755,120758
44b6_2f31fc2f,120750,120765
44b6_2f31fc2f,120749,120766
44b6_2f31fc2f,120753,120763
44b6_2f31fc2f,120764,120776
44b6_2f31fc2f,120763,120777
44b6_2f31fc2f,120760,120771
44b6_2f31fc2f,120761,120774
44b6_2f31fc2f,120758,120778
44b6_2f31fc2f,120757,120779
44b6_2f31fc2f,120756,120772
44b6_2f31fc2f,120766,120773
44b6_2f31fc2f,120769,120781
44b6_2f31fc2f,120770,120775
44b6_2f31fc2f,120771,120789
44b6_2f31fc2f,120780,120801
44b6_2f31fc2f,120775,120785
44b6_2f31fc2f,120776,120787
44b6_2f31fc2f,120773,120802
44b6_2f31fc2f,120774,120791
44b6_2f31fc2f,120777,120794
44b6_2f31fc2f,120784,120786
44b6_2f31fc2f,120779,120799
44b6_2f31fc2f,120772,120788
44b6_2f31fc2f,120781,120793
44b6_2f31fc2f,120782,120790
44b6_2f31fc2f,120797,120818
44b6_2f31fc2f,120786,120804
44b6_2f31fc2f,120787,120806
44b6_2f31fc2f,120785,120803
44b6_2f31fc2f,120790,120815
44b6_2f31fc2f,120791,120810
44b6_2f31fc2f,120793,120813
44b6_2f31fc2f,120794,120812
44b6_2f31fc2f,120795,120816
44b6_2f31fc2f,120788,120805
44b6_2f31fc2f,120801,120811
44b6_2f31fc2f,120802,120819
44b6_2f31fc2f,120800,120807
44b6_2f31fc2f,120805,120824
44b6_2f31fc2f,120804,120822
44b6_2f31fc2f,120808,120821
44b6_2f31fc2f,120816,120833
44b6_2f31fc2f,120815,120830
44b6_2f31fc2f,120819,120834
44b6_2f31fc2f,120807,120825
44b6_2f31fc2f,120810,120831
44b6_2f31fc2f,120803,120820
44b6_2f31fc2f,120806,120823
44b6_2f31fc2f,120812,120826
44b6_2f31fc2f,120811,120835
