dataset,source_id,target_id
6bba_1d0d8384,722111,722249
6bba_1d0d8384,722114,722192
6bba_1d0d8384,722112,722194
6bba_1d0d8384,722113,722195
6bba_1d0d8384,722110,722204
6bba_1d0d8384,722184,722255
6bba_1d0d8384,722183,722198
6bba_1d0d8384,722181,722269
6bba_1d0d8384,722180,722267
6bba_1d0d8384,722178,722238
6bba_1d0d8384,722175,722236
6bba_1d0d8384,722174,722213
6bba_1d0d8384,722172,722266
6bba_1d0d8384,722170,722223
6bba_1d0d8384,722189,722227
6bba_1d0d8384,722188,722268
6bba_1d0d8384,722190,722270
6bba_1d0d8384,722187,722271
6bba_1d0d8384,722201,722284
6bba_1d0d8384,722200,722282
6bba_1d0d8384,722193,722274
6bba_1d0d8384,722192,722294
6bba_1d0d8384,722199,722341
6bba_1d0d8384,722198,722290
6bba_1d0d8384,722197,722275
6bba_1d0d8384,722196,722276
6bba_1d0d8384,722195,722279
6bba_1d0d8384,722194,722277
6bba_1d0d8384,722217,722295
6bba_1d0d8384,722216,722315
6bba_1d0d8384,722214,722302
6bba_1d0d8384,722213,722324
6bba_1d0d8384,722211,722291
6bba_1d0d8384,722210,722298
6bba_1d0d8384,722209,722301
6bba_1d0d8384,722208,722299
6bba_1d0d8384,722207,722281
6bba_1d0d8384,722206,722325
6bba_1d0d8384,722205,722292
6bba_1d0d8384,722202,722293
6bba_1d0d8384,722233,722314
6bba_1d0d8384,722232,722297
6bba_1d0d8384,722231,722334
6bba_1d0d8384,722230,722283
6bba_1d0d8384,722228,722278
6bba_1d0d8384,722226,722321
6bba_1d0d8384,722224,722311
6bba_1d0d8384,722223,722288
6bba_1d0d8384,722222,722319
6bba_1d0d8384,722221,722303
6bba_1d0d8384,722220,722313
6bba_1d0d8384,722219,722309
6bba_1d0d8384,722273,722358
6bba_1d0d8384,722271,722348
6bba_1d0d8384,722270,722357
6bba_1d0d8384,722267,722310
6bba_1d0d8384,722266,722333
6bba_1d0d8384,722258,722306
6bba_1d0d8384,722259,722296
6bba_1d0d8384,722260,722343
6bba_1d0d8384,722261,722304
6bba_1d0d8384,722265,722342
6bba_1d0d8384,722241,722316
6bba_1d0d8384,722240,722355
6bba_1d0d8384,722239,722328
6bba_1d0d8384,722238,722318
6bba_1d0d8384,722237,722330
6bba_1d0d8384,722236,722345
6bba_1d0d8384,722235,722312
6bba_1d0d8384,722234,722300
6bba_1d0d8384,722242,722356
6bba_1d0d8384,722243,722329
6bba_1d0d8384,722244,722344
6bba_1d0d8384,722245,722336
6bba_1d0d8384,722246,722323
6bba_1d0d8384,722247,722338
6bba_1d0d8384,722248,722331
6bba_1d0d8384,722249,722280
6bba_1d0d8384,722250,722285
6bba_1d0d8384,722251,722337
6bba_1d0d8384,722252,722307
6bba_1d0d8384,722253,722349
6bba_1d0d8384,722254,722320
6bba_1d0d8384,722255,722360
6bba_1d0d8384,722256,722305
6bba_1d0d8384,722257,722308
6bba_1d0d8384,722338,722435
6bba_1d0d8384,722353,722418
6bba_1d0d8384,722350,722461
6bba_1d0d8384,722348,722441
6bba_1d0d8384,722347,722427
6bba_1d0d8384,722346,722437
6bba_1d0d8384,722345,722419
6bba_1d0d8384,722343,722367
6bba_1d0d8384,722342,722374
6bba_1d0d8384,722341,722395
6bba_1d0d8384,722340,722388
6bba_1d0d8384,722339,722414
6bba_1d0d8384,722305,722396
6bba_1d0d8384,722304,722436
6bba_1d0d8384,722303,722389
6bba_1d0d8384,722302,722394
6bba_1d0d8384,722301,722408
6bba_1d0d8384,722300,722387
6bba_1d0d8384,722299,722398
6bba_1d0d8384,722298,722383
6bba_1d0d8384,722296,722407
6bba_1d0d8384,722295,722431
6bba_1d0d8384,722294,722369
6bba_1d0d8384,722293,722378
6bba_1d0d8384,722292,722379
6bba_1d0d8384,722291,722380
6bba_1d0d8384,722290,722381
6bba_1d0d8384,722360,722445
6bba_1d0d8384,722359,722439
6bba_1d0d8384,722358,722453
6bba_1d0d8384,722357,722455
6bba_1d0d8384,722355,722443
6bba_1d0d8384,722321,722415
6bba_1d0d8384,722320,722425
6bba_1d0d8384,722319,722397
6bba_1d0d8384,722318,722403
6bba_1d0d8384,722317,722417
6bba_1d0d8384,722316,722410
6bba_1d0d8384,722314,722421
6bba_1d0d8384,722313,722406
6bba_1d0d8384,722312,722402
6bba_1d0d8384,722311,722400
6bba_1d0d8384,722310,722377
6bba_1d0d8384,722309,722413
6bba_1d0d8384,722308,722405
6bba_1d0d8384,722306,722393
6bba_1d0d8384,722337,722399
6bba_1d0d8384,722336,722422
6bba_1d0d8384,722335,722401
6bba_1d0d8384,722333,722430
6bba_1d0d8384,722332,722447
6bba_1d0d8384,722330,722429
6bba_1d0d8384,722329,722438
6bba_1d0d8384,722328,722426
6bba_1d0d8384,722326,722423
6bba_1d0d8384,722324,722411
6bba_1d0d8384,722323,722416
6bba_1d0d8384,722354,722462
6bba_1d0d8384,722289,722404
6bba_1d0d8384,722288,722384
6bba_1d0d8384,722287,722392
6bba_1d0d8384,722285,722382
6bba_1d0d8384,722284,722373
6bba_1d0d8384,722283,722385
6bba_1d0d8384,722282,722390
6bba_1d0d8384,722281,722370
6bba_1d0d8384,722280,722366
6bba_1d0d8384,722279,722368
6bba_1d0d8384,722278,722376
6bba_1d0d8384,722277,722371
6bba_1d0d8384,722276,722365
6bba_1d0d8384,722275,722372
6bba_1d0d8384,722274,722364
6bba_1d0d8384,722403,722541
6bba_1d0d8384,722404,722543
6bba_1d0d8384,722405,722498
6bba_1d0d8384,722407,722511
6bba_1d0d8384,722409,722502
6bba_1d0d8384,722410,722494
6bba_1d0d8384,722411,722529
6bba_1d0d8384,722415,722485
6bba_1d0d8384,722417,722477
6bba_1d0d8384,722450,722515
6bba_1d0d8384,722419,722533
6bba_1d0d8384,722421,722496
6bba_1d0d8384,722423,722500
6bba_1d0d8384,722424,722508
6bba_1d0d8384,722425,722531
6bba_1d0d8384,722426,722468
6bba_1d0d8384,722430,722499
6bba_1d0d8384,722431,722475
6bba_1d0d8384,722432,722535
6bba_1d0d8384,722441,722519
6bba_1d0d8384,722442,722534
6bba_1d0d8384,722446,722530
6bba_1d0d8384,722448,722491
6bba_1d0d8384,722447,722540
6bba_1d0d8384,722451,722544
6bba_1d0d8384,722462,722518
6bba_1d0d8384,722452,722513
6bba_1d0d8384,722456,722532
6bba_1d0d8384,722458,722523
6bba_1d0d8384,722461,722538
6bba_1d0d8384,722398,722503
6bba_1d0d8384,722400,722510
6bba_1d0d8384,722418,722476
6bba_1d0d8384,722371,722464
6bba_1d0d8384,722372,722469
6bba_1d0d8384,722375,722481
6bba_1d0d8384,722377,722525
6bba_1d0d8384,722378,722483
6bba_1d0d8384,722379,722495
6bba_1d0d8384,722380,722512
6bba_1d0d8384,722381,722473
6bba_1d0d8384,722382,722480
6bba_1d0d8384,722383,722489
6bba_1d0d8384,722384,722527
6bba_1d0d8384,722385,722472
6bba_1d0d8384,722402,722506
6bba_1d0d8384,722387,722486
6bba_1d0d8384,722388,722497
6bba_1d0d8384,722389,722493
6bba_1d0d8384,722392,722537
6bba_1d0d8384,722393,722546
6bba_1d0d8384,722370,722470
6bba_1d0d8384,722368,722466
6bba_1d0d8384,722367,722524
6bba_1d0d8384,722366,722467
6bba_1d0d8384,722365,722471
6bba_1d0d8384,722364,722463
6bba_1d0d8384,722363,722490
6bba_1d0d8384,722395,722517
6bba_1d0d8384,722397,722488
6bba_1d0d8384,722470,722553
6bba_1d0d8384,722471,722565
6bba_1d0d8384,722472,722558
6bba_1d0d8384,722469,722551
6bba_1d0d8384,722498,722606
6bba_1d0d8384,722468,722561
6bba_1d0d8384,722477,722573
6bba_1d0d8384,722478,722566
6bba_1d0d8384,722479,722567
6bba_1d0d8384,722480,722572
6bba_1d0d8384,722481,722568
6bba_1d0d8384,722514,722571
6bba_1d0d8384,722484,722589
6bba_1d0d8384,722485,722596
6bba_1d0d8384,722486,722559
6bba_1d0d8384,722488,722587
6bba_1d0d8384,722473,722549
6bba_1d0d8384,722474,722640
6bba_1d0d8384,722475,722591
6bba_1d0d8384,722476,722579
6bba_1d0d8384,722466,722590
6bba_1d0d8384,722482,722560
6bba_1d0d8384,722463,722554
6bba_1d0d8384,722464,722550
6bba_1d0d8384,722465,722557
6bba_1d0d8384,722529,722611
6bba_1d0d8384,722525,722602
6bba_1d0d8384,722523,722614
6bba_1d0d8384,722522,722584
6bba_1d0d8384,722521,722577
6bba_1d0d8384,722520,722622
6bba_1d0d8384,722518,722592
6bba_1d0d8384,722517,722576
6bba_1d0d8384,722516,722609
6bba_1d0d8384,722515,722618
6bba_1d0d8384,722513,722600
6bba_1d0d8384,722512,722603
6bba_1d0d8384,722511,722607
6bba_1d0d8384,722510,722594
6bba_1d0d8384,722509,722605
6bba_1d0d8384,722508,722581
6bba_1d0d8384,722507,722588
6bba_1d0d8384,722506,722575
6bba_1d0d8384,722505,722562
6bba_1d0d8384,722503,722563
6bba_1d0d8384,722502,722582
6bba_1d0d8384,722501,722593
6bba_1d0d8384,722500,722574
6bba_1d0d8384,722499,722585
6bba_1d0d8384,722497,722636
6bba_1d0d8384,722496,722619
6bba_1d0d8384,722494,722583
6bba_1d0d8384,722493,722615
6bba_1d0d8384,722492,722556
6bba_1d0d8384,722491,722599
6bba_1d0d8384,722490,722547
6bba_1d0d8384,722489,722580
6bba_1d0d8384,722541,722617
6bba_1d0d8384,722544,722645
6bba_1d0d8384,722545,722604
6bba_1d0d8384,722540,722610
6bba_1d0d8384,722538,722631
6bba_1d0d8384,722533,722634
6bba_1d0d8384,722532,722642
6bba_1d0d8384,722535,722638
6bba_1d0d8384,722537,722586
6bba_1d0d8384,722534,722595
6bba_1d0d8384,722602,722736
6bba_1d0d8384,722601,722670
6bba_1d0d8384,722600,722717
6bba_1d0d8384,722599,722657
6bba_1d0d8384,722598,722682
6bba_1d0d8384,722597,722720
6bba_1d0d8384,722596,722677
6bba_1d0d8384,722595,722727
6bba_1d0d8384,722610,722716
6bba_1d0d8384,722609,722669
6bba_1d0d8384,722607,722739
6bba_1d0d8384,722606,722699
6bba_1d0d8384,722605,722681
6bba_1d0d8384,722604,722742
6bba_1d0d8384,722603,722661
6bba_1d0d8384,722634,722711
6bba_1d0d8384,722633,722674
6bba_1d0d8384,722632,722747
6bba_1d0d8384,722631,722740
6bba_1d0d8384,722630,722756
6bba_1d0d8384,722629,722746
6bba_1d0d8384,722625,722649
6bba_1d0d8384,722624,722709
6bba_1d0d8384,722623,722688
6bba_1d0d8384,722622,722763
6bba_1d0d8384,722621,722712
6bba_1d0d8384,722620,722719
6bba_1d0d8384,722619,722684
6bba_1d0d8384,722645,722744
6bba_1d0d8384,722646,722762
6bba_1d0d8384,722639,722745
6bba_1d0d8384,722640,722680
6bba_1d0d8384,722641,722732
6bba_1d0d8384,722642,722752
6bba_1d0d8384,722638,722724
6bba_1d0d8384,722636,722748
6bba_1d0d8384,722635,722761
6bba_1d0d8384,722566,722656
6bba_1d0d8384,722565,722690
6bba_1d0d8384,722571,722666
6bba_1d0d8384,722586,722722
6bba_1d0d8384,722585,722692
6bba_1d0d8384,722584,722735
6bba_1d0d8384,722583,722714
6bba_1d0d8384,722581,722700
6bba_1d0d8384,722582,722663
6bba_1d0d8384,722580,722702
6bba_1d0d8384,722579,722673
6bba_1d0d8384,722594,722678
6bba_1d0d8384,722593,722723
6bba_1d0d8384,722592,722667
6bba_1d0d8384,722589,722707
6bba_1d0d8384,722590,722679
6bba_1d0d8384,722588,722696
6bba_1d0d8384,722563,722683
6bba_1d0d8384,722587,722701
6bba_1d0d8384,722578,722741
6bba_1d0d8384,722576,722729
6bba_1d0d8384,722577,722733
6bba_1d0d8384,722574,722672
6bba_1d0d8384,722573,722675
6bba_1d0d8384,722572,722654
6bba_1d0d8384,722575,722698
6bba_1d0d8384,722611,722718
6bba_1d0d8384,722618,722685
6bba_1d0d8384,722617,722691
6bba_1d0d8384,722616,722713
6bba_1d0d8384,722614,722706
6bba_1d0d8384,722613,722697
6bba_1d0d8384,722612,722689
6bba_1d0d8384,722555,722665
6bba_1d0d8384,722553,722655
6bba_1d0d8384,722552,722647
6bba_1d0d8384,722551,722671
6bba_1d0d8384,722549,722652
6bba_1d0d8384,722548,722659
6bba_1d0d8384,722547,722648
6bba_1d0d8384,722562,722686
6bba_1d0d8384,722561,722650
6bba_1d0d8384,722560,722694
6bba_1d0d8384,722559,722676
6bba_1d0d8384,722558,722651
6bba_1d0d8384,722556,722660
6bba_1d0d8384,722569,722695
6bba_1d0d8384,722568,722668
6bba_1d0d8384,722567,722658
6bba_1d0d8384,722678,722801
6bba_1d0d8384,722677,722793
6bba_1d0d8384,722676,722777
6bba_1d0d8384,722682,722835
6bba_1d0d8384,722681,722797
6bba_1d0d8384,722680,722839
6bba_1d0d8384,722679,722803
6bba_1d0d8384,722650,722770
6bba_1d0d8384,722648,722765
6bba_1d0d8384,722647,722764
6bba_1d0d8384,722666,722774
6bba_1d0d8384,722665,722784
6bba_1d0d8384,722663,722814
6bba_1d0d8384,722662,722806
6bba_1d0d8384,722661,722769
6bba_1d0d8384,722660,722810
6bba_1d0d8384,722659,722766
6bba_1d0d8384,722658,722771
6bba_1d0d8384,722656,722773
6bba_1d0d8384,722655,722802
6bba_1d0d8384,722654,722778
6bba_1d0d8384,722653,722849
6bba_1d0d8384,722652,722846
6bba_1d0d8384,722651,722787
6bba_1d0d8384,722716,722830
6bba_1d0d8384,722717,722816
6bba_1d0d8384,722718,722856
6bba_1d0d8384,722719,722844
6bba_1d0d8384,722720,722822
6bba_1d0d8384,722721,722823
6bba_1d0d8384,722722,722818
6bba_1d0d8384,722723,722815
6bba_1d0d8384,722724,722808
6bba_1d0d8384,722725,722836
6bba_1d0d8384,722727,722858
6bba_1d0d8384,722728,722831
6bba_1d0d8384,722729,722786
6bba_1d0d8384,722730,722852
6bba_1d0d8384,722699,722781
6bba_1d0d8384,722700,722783
6bba_1d0d8384,722701,722826
6bba_1d0d8384,722702,722792
6bba_1d0d8384,722703,722798
6bba_1d0d8384,722706,722809
6bba_1d0d8384,722709,722813
6bba_1d0d8384,722710,722767
6bba_1d0d8384,722711,722824
6bba_1d0d8384,722712,722828
6bba_1d0d8384,722713,722811
6bba_1d0d8384,722714,722825
6bba_1d0d8384,722683,722789
6bba_1d0d8384,722684,722799
6bba_1d0d8384,722685,722800
6bba_1d0d8384,722686,722790
6bba_1d0d8384,722688,722855
6bba_1d0d8384,722689,722821
6bba_1d0d8384,722690,722772
6bba_1d0d8384,722691,722795
6bba_1d0d8384,722692,722796
6bba_1d0d8384,722693,722817
6bba_1d0d8384,722694,722768
6bba_1d0d8384,722695,722779
6bba_1d0d8384,722696,722827
6bba_1d0d8384,722697,722805
6bba_1d0d8384,722698,722819
6bba_1d0d8384,722667,722776
6bba_1d0d8384,722668,722807
6bba_1d0d8384,722669,722785
6bba_1d0d8384,722671,722780
6bba_1d0d8384,722672,722791
6bba_1d0d8384,722673,722812
6bba_1d0d8384,722674,722794
6bba_1d0d8384,722747,722838
6bba_1d0d8384,722752,722833
6bba_1d0d8384,722753,722843
6bba_1d0d8384,722746,722847
6bba_1d0d8384,722763,722845
6bba_1d0d8384,722742,722860
6bba_1d0d8384,722740,722842
6bba_1d0d8384,722737,722829
6bba_1d0d8384,722736,722820
6bba_1d0d8384,722733,722782
6bba_1d0d8384,722732,722837
6bba_1d0d8384,722759,722857
6bba_1d0d8384,722757,722840
6bba_1d0d8384,722819,722894
6bba_1d0d8384,722820,722930
6bba_1d0d8384,722821,722895
6bba_1d0d8384,722822,722908
6bba_1d0d8384,722823,722872
6bba_1d0d8384,722824,722919
6bba_1d0d8384,722825,722913
6bba_1d0d8384,722826,722904
6bba_1d0d8384,722795,722891
6bba_1d0d8384,722796,722918
6bba_1d0d8384,722797,722932
6bba_1d0d8384,722799,722921
6bba_1d0d8384,722800,722943
6bba_1d0d8384,722801,722948
6bba_1d0d8384,722818,722929
6bba_1d0d8384,722858,722907
6bba_1d0d8384,722827,722924
6bba_1d0d8384,722828,722917
6bba_1d0d8384,722829,722890
6bba_1d0d8384,722830,722912
6bba_1d0d8384,722831,722905
6bba_1d0d8384,722832,722944
6bba_1d0d8384,722833,722902
6bba_1d0d8384,722834,722869
6bba_1d0d8384,722850,722941
6bba_1d0d8384,722849,722952
6bba_1d0d8384,722847,722940
6bba_1d0d8384,722846,722880
6bba_1d0d8384,722845,722950
6bba_1d0d8384,722844,722934
6bba_1d0d8384,722860,722882
6bba_1d0d8384,722861,722864
6bba_1d0d8384,722787,722870
6bba_1d0d8384,722782,722942
6bba_1d0d8384,722805,722920
6bba_1d0d8384,722806,722863
6bba_1d0d8384,722807,722883
6bba_1d0d8384,722809,722900
6bba_1d0d8384,722810,722889
6bba_1d0d8384,722779,722876
6bba_1d0d8384,722780,722866
6bba_1d0d8384,722803,722911
6bba_1d0d8384,722804,722928
6bba_1d0d8384,722793,722925
6bba_1d0d8384,722791,722896
6bba_1d0d8384,722790,722885
6bba_1d0d8384,722789,722888
6bba_1d0d8384,722836,722909
6bba_1d0d8384,722837,722949
6bba_1d0d8384,722839,722914
6bba_1d0d8384,722811,722899
6bba_1d0d8384,722812,722884
6bba_1d0d8384,722835,722946
6bba_1d0d8384,722802,722937
6bba_1d0d8384,722778,722867
6bba_1d0d8384,722776,722898
6bba_1d0d8384,722774,722879
6bba_1d0d8384,722777,722874
6bba_1d0d8384,722764,722865
6bba_1d0d8384,722794,722933
6bba_1d0d8384,722817,722945
6bba_1d0d8384,722815,722923
6bba_1d0d8384,722814,722875
6bba_1d0d8384,722813,722893
6bba_1d0d8384,722773,722906
6bba_1d0d8384,722772,722881
6bba_1d0d8384,722771,722886
6bba_1d0d8384,722770,722887
6bba_1d0d8384,722769,722871
6bba_1d0d8384,722767,722868
6bba_1d0d8384,722766,722878
6bba_1d0d8384,722765,722936
6bba_1d0d8384,722783,722877
6bba_1d0d8384,722785,722910
6bba_1d0d8384,722899,723019
6bba_1d0d8384,722866,722962
6bba_1d0d8384,722865,722959
6bba_1d0d8384,722901,722975
6bba_1d0d8384,722902,723064
6bba_1d0d8384,722875,722969
6bba_1d0d8384,722876,722960
6bba_1d0d8384,722877,723051
6bba_1d0d8384,722900,723002
6bba_1d0d8384,722903,723014
6bba_1d0d8384,722904,722988
6bba_1d0d8384,722867,722957
6bba_1d0d8384,722868,722963
6bba_1d0d8384,722869,722972
6bba_1d0d8384,722870,723012
6bba_1d0d8384,722883,722973
6bba_1d0d8384,722884,722974
6bba_1d0d8384,722885,722979
6bba_1d0d8384,722886,722976
6bba_1d0d8384,722890,723031
6bba_1d0d8384,722889,722981
6bba_1d0d8384,722888,723015
6bba_1d0d8384,722887,723038
6bba_1d0d8384,722863,722954
6bba_1d0d8384,722864,722956
6bba_1d0d8384,722872,722955
6bba_1d0d8384,722871,722967
6bba_1d0d8384,722928,723018
6bba_1d0d8384,722929,723032
6bba_1d0d8384,722927,723028
6bba_1d0d8384,722925,723017
6bba_1d0d8384,722924,723009
6bba_1d0d8384,722953,723047
6bba_1d0d8384,722923,723042
6bba_1d0d8384,722950,723024
6bba_1d0d8384,722949,723061
6bba_1d0d8384,722951,723013
6bba_1d0d8384,722948,723044
6bba_1d0d8384,722947,723023
6bba_1d0d8384,722913,723011
6bba_1d0d8384,722914,723026
6bba_1d0d8384,722937,723039
6bba_1d0d8384,722912,722984
6bba_1d0d8384,722911,723000
6bba_1d0d8384,722910,722985
6bba_1d0d8384,722934,723057
6bba_1d0d8384,722936,722990
6bba_1d0d8384,722935,722989
6bba_1d0d8384,722932,723005
6bba_1d0d8384,722897,722978
6bba_1d0d8384,722898,723006
6bba_1d0d8384,722882,722965
6bba_1d0d8384,722881,722970
6bba_1d0d8384,722896,722995
6bba_1d0d8384,722894,722980
6bba_1d0d8384,722893,723025
6bba_1d0d8384,722892,722977
6bba_1d0d8384,722891,722987
6bba_1d0d8384,722921,723008
6bba_1d0d8384,722920,723055
6bba_1d0d8384,722919,722998
6bba_1d0d8384,722918,722994
6bba_1d0d8384,722917,722993
6bba_1d0d8384,722916,723003
6bba_1d0d8384,722915,723020
6bba_1d0d8384,722906,722983
6bba_1d0d8384,722905,722982
6bba_1d0d8384,722880,722971
6bba_1d0d8384,722879,722968
6bba_1d0d8384,722878,722961
6bba_1d0d8384,722946,723046
6bba_1d0d8384,722945,723001
6bba_1d0d8384,722944,722997
6bba_1d0d8384,722939,722991
6bba_1d0d8384,722940,723027
6bba_1d0d8384,722941,723058
6bba_1d0d8384,722942,722958
6bba_1d0d8384,722977,723092
6bba_1d0d8384,722976,723075
6bba_1d0d8384,722975,723072
6bba_1d0d8384,722974,723109
6bba_1d0d8384,722973,723090
6bba_1d0d8384,722971,723083
6bba_1d0d8384,723002,723099
6bba_1d0d8384,723001,723070
6bba_1d0d8384,723000,723115
6bba_1d0d8384,722998,723116
6bba_1d0d8384,722997,723132
6bba_1d0d8384,722996,723095
6bba_1d0d8384,722995,723086
6bba_1d0d8384,722962,723094
6bba_1d0d8384,722993,723106
6bba_1d0d8384,722991,723124
6bba_1d0d8384,722990,723071
6bba_1d0d8384,722988,723119
6bba_1d0d8384,722987,723112
6bba_1d0d8384,723018,723105
6bba_1d0d8384,723017,723113
6bba_1d0d8384,723015,723084
6bba_1d0d8384,723014,723118
6bba_1d0d8384,723011,723097
6bba_1d0d8384,722978,723103
6bba_1d0d8384,723008,723129
6bba_1d0d8384,723005,723093
6bba_1d0d8384,723003,723073
6bba_1d0d8384,723031,723101
6bba_1d0d8384,723030,723104
6bba_1d0d8384,722994,723120
6bba_1d0d8384,723023,723127
6bba_1d0d8384,723047,723123
6bba_1d0d8384,723035,723126
6bba_1d0d8384,723065,723088
6bba_1d0d8384,723064,723121
6bba_1d0d8384,723026,723096
6bba_1d0d8384,722961,723102
6bba_1d0d8384,722960,723069
6bba_1d0d8384,722959,723076
6bba_1d0d8384,722958,723111
6bba_1d0d8384,722956,723067
6bba_1d0d8384,722955,723085
6bba_1d0d8384,722985,723082
6bba_1d0d8384,722984,723130
6bba_1d0d8384,722983,723074
6bba_1d0d8384,722980,723100
6bba_1d0d8384,722979,723087
6bba_1d0d8384,722970,723081
6bba_1d0d8384,722969,723098
6bba_1d0d8384,722968,723125
6bba_1d0d8384,722967,723078
6bba_1d0d8384,722966,723079
6bba_1d0d8384,722965,723068
6bba_1d0d8384,722963,723077
6bba_1d0d8384,722954,723108
6bba_1d0d8384,723129,723185
6bba_1d0d8384,723117,723159
6bba_1d0d8384,723116,723186
6bba_1d0d8384,723115,723175
6bba_1d0d8384,723096,723195
6bba_1d0d8384,723095,723184
6bba_1d0d8384,723094,723143
6bba_1d0d8384,723093,723151
6bba_1d0d8384,723092,723200
6bba_1d0d8384,723091,723150
6bba_1d0d8384,723090,723155
6bba_1d0d8384,723089,723207
6bba_1d0d8384,723087,723173
6bba_1d0d8384,723086,723166
6bba_1d0d8384,723085,723178
6bba_1d0d8384,723084,723147
6bba_1d0d8384,723083,723191
6bba_1d0d8384,723112,723196
6bba_1d0d8384,723110,723158
6bba_1d0d8384,723108,723157
6bba_1d0d8384,723107,723176
6bba_1d0d8384,723106,723149
6bba_1d0d8384,723104,723146
6bba_1d0d8384,723102,723177
6bba_1d0d8384,723101,723198
6bba_1d0d8384,723100,723164
6bba_1d0d8384,723099,723139
6bba_1d0d8384,723114,723163
6bba_1d0d8384,723113,723160
6bba_1d0d8384,723128,723201
6bba_1d0d8384,723127,723171
6bba_1d0d8384,723126,723169
6bba_1d0d8384,723124,723167
6bba_1d0d8384,723122,723156
6bba_1d0d8384,723120,723183
6bba_1d0d8384,723132,723165
6bba_1d0d8384,723131,723140
6bba_1d0d8384,723082,723168
6bba_1d0d8384,723081,723212
6bba_1d0d8384,723080,723137
6bba_1d0d8384,723079,723133
6bba_1d0d8384,723076,723214
6bba_1d0d8384,723075,723145
6bba_1d0d8384,723074,723136
6bba_1d0d8384,723073,723148
6bba_1d0d8384,723072,723153
