dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_996155de,407071,9,9.0,36.0,29.0,1.1172308,3.7410116,0.14285715,2.5434792,68.92444,0
44b6_996155de,407072,9,11.0,108.0,2.0,1.0193336,3.0470831,0.17460318,2.4687274,63.024292,0
44b6_996155de,407073,10,3.0,130.0,120.0,1.7316701,3.0574994,0.04761905,2.5401762,68.65625,0
44b6_996155de,407074,10,12.0,167.0,140.0,1.6531531,3.4124637,0.1904762,2.5434792,68.92444,0
44b6_996155de,407075,10,6.0,234.0,183.0,1.4877787,2.9152482,0.0952381,2.5434792,68.92444,0
44b6_996155de,407076,10,9.0,40.0,28.0,1.2001297,3.5544538,0.14285715,2.5434792,68.92444,0
44b6_996155de,407077,10,10.0,107.0,3.0,1.0464352,2.9391873,0.15873016,2.5401762,68.65625,0
44b6_996155de,407078,11,3.0,127.0,118.0,1.7333702,2.9679189,0.04761905,2.5401762,68.65625,0
44b6_996155de,407079,11,6.0,235.0,184.0,1.6190614,2.9601638,0.0952381,2.5434792,68.92444,0
44b6_996155de,407080,11,11.0,164.0,139.0,1.5681373,3.2709594,0.17460318,2.5434792,68.92444,0
44b6_996155de,407081,11,10.0,41.0,27.0,1.2101706,3.4578001,0.15873016,2.5434792,68.92444,0
44b6_996155de,407082,12,3.0,124.0,114.0,1.7415781,2.8595636,0.04761905,2.5401762,68.65625,0
44b6_996155de,407083,12,6.0,235.0,185.0,1.49873,2.8448648,0.0952381,2.5434792,68.92444,0
44b6_996155de,407084,12,11.0,165.0,139.0,1.4949466,3.2488105,0.17460318,2.5434792,68.92444,0
44b6_996155de,407085,12,11.0,44.0,27.0,1.1657269,2.9608467,0.17460318,2.5434792,68.92444,0
44b6_996155de,407086,13,6.0,234.0,185.0,1.5976139,3.2762988,0.0952381,2.5434792,68.92444,0
44b6_996155de,407087,13,3.0,124.0,114.0,1.6037465,2.8779392,0.04761905,2.5401762,68.65625,0
44b6_996155de,407088,13,10.0,162.0,138.0,1.3842303,3.2984998,0.15873016,2.5434792,68.92444,0
44b6_996155de,407089,13,12.0,52.0,23.0,1.1989672,2.9792678,0.1904762,2.5434792,68.92444,0
44b6_996155de,407090,14,5.0,233.0,185.0,1.6542765,3.2202618,0.07936508,2.5434792,68.92444,0
44b6_996155de,407091,14,2.0,125.0,116.0,1.5956483,3.1772852,0.031746034,2.4687274,63.024292,0
44b6_996155de,407092,14,8.0,162.0,139.0,1.2821575,3.0769017,0.12698413,2.5434792,68.92444,0
44b6_996155de,407093,14,11.0,53.0,22.0,1.1125909,2.9798725,0.17460318,2.5434792,68.92444,0
44b6_996155de,407094,15,5.0,231.0,183.0,1.600044,3.1324902,0.07936508,2.5434792,68.92444,0
44b6_996155de,407095,15,5.0,160.0,139.0,1.2298558,2.871698,0.07936508,2.5434792,68.92444,0
44b6_996155de,407096,16,6.0,226.0,181.0,1.5168172,2.806074,0.0952381,2.5434792,68.92444,0
44b6_996155de,407097,16,3.0,162.0,142.0,1.2247223,2.842607,0.04761905,2.5401762,68.65625,0
44b6_996155de,407098,16,10.0,54.0,22.0,1.1179429,3.0032263,0.15873016,2.5434792,68.92444,0
44b6_996155de,407099,17,2.0,125.0,117.0,1.5975591,3.407176,0.031746034,2.4687274,63.024292,0
44b6_996155de,407100,17,6.0,223.0,180.0,1.4729804,2.765843,0.0952381,2.5434792,68.92444,0
44b6_996155de,407101,17,10.0,50.0,24.0,1.0496954,2.820186,0.15873016,2.5434792,68.92444,0
44b6_996155de,407102,18,6.0,228.0,185.0,1.5449477,3.2377043,0.0952381,2.5434792,68.92444,0
44b6_996155de,407103,19,6.0,227.0,187.0,1.567626,3.3406425,0.0952381,2.5434792,68.92444,0
44b6_996155de,407104,19,9.0,45.0,31.0,1.0310453,2.3741097,0.14285715,2.5434792,68.92444,1
44b6_996155de,407105,19,9.0,51.0,28.0,1.0083694,2.4330292,0.14285715,2.5434792,68.92444,1
44b6_996155de,407106,20,6.0,225.0,188.0,1.6525145,3.393834,0.0952381,2.5434792,68.92444,0
44b6_996155de,407107,21,6.0,224.0,189.0,1.6323471,3.174915,0.0952381,2.5434792,68.92444,0
44b6_996155de,407108,22,3.0,127.0,123.0,1.4988527,3.2137601,0.04761905,2.5401762,68.65625,0
44b6_996155de,407109,22,6.0,222.0,188.0,1.5073662,2.954117,0.0952381,2.5434792,68.92444,0
44b6_996155de,407110,22,8.0,53.0,30.0,1.0744536,3.3089283,0.12698413,2.5434792,68.92444,0
44b6_996155de,407111,23,5.0,223.0,189.0,1.5802021,3.225258,0.07936508,2.5434792,68.92444,0
44b6_996155de,407112,23,3.0,125.0,122.0,1.432584,3.082615,0.04761905,2.5401762,68.65625,0
44b6_996155de,407113,24,3.0,126.0,122.0,1.5148684,3.115724,0.04761905,2.5401762,68.65625,0
44b6_996155de,407114,24,5.0,220.0,188.0,1.4322175,2.7119293,0.07936508,2.5434792,68.92444,0
44b6_996155de,407115,25,2.0,90.0,93.0,1.9699425,2.9666016,0.031746034,2.4687274,63.024292,0
44b6_996155de,407116,25,5.0,217.0,187.0,1.4045372,2.8292625,0.07936508,2.5434792,68.92444,0
44b6_996155de,407117,25,2.0,125.0,122.0,1.4247452,2.7470133,0.031746034,2.4687274,63.024292,0
44b6_996155de,407118,25,7.0,54.0,24.0,1.1828427,2.7477877,0.11111111,2.5434792,68.92444,0
44b6_996155de,407119,26,2.0,90.0,93.0,2.022374,3.0336788,0.031746034,2.4687274,63.024292,0
44b6_996155de,407120,26,2.0,123.0,121.0,1.4659361,2.8161728,0.031746034,2.4687274,63.024292,0
44b6_996155de,407121,26,3.0,220.0,189.0,1.3924062,2.8334413,0.04761905,2.5401762,68.65625,0
44b6_996155de,407122,26,7.0,53.0,23.0,1.161853,2.844658,0.11111111,2.5434792,68.92444,0
44b6_996155de,407123,27,4.0,88.0,92.0,2.0273204,3.0699947,0.06349207,2.5434792,68.92444,0
44b6_996155de,407124,27,4.0,126.0,123.0,1.3623449,2.6646202,0.06349207,2.5434792,68.92444,0
44b6_996155de,407125,27,3.0,218.0,189.0,1.309999,2.654502,0.04761905,2.5401762,68.65625,0
44b6_996155de,407126,27,7.0,52.0,23.0,1.1692853,3.0477538,0.11111111,2.5434792,68.92444,0
44b6_996155de,407127,28,4.0,85.0,91.0,1.9355775,3.0611973,0.06349207,2.5434792,68.92444,0
44b6_996155de,407128,28,5.0,126.0,123.0,1.4637985,2.8785887,0.07936508,2.5434792,68.92444,0
44b6_996155de,407129,28,2.0,219.0,191.0,1.3032866,2.4166963,0.031746034,2.4687274,63.024292,0
44b6_996155de,407130,28,7.0,48.0,24.0,1.1675746,3.2194989,0.11111111,2.5434792,68.92444,0
44b6_996155de,407131,29,6.0,84.0,90.0,1.9490932,3.27351,0.0952381,2.5434792,68.92444,0
44b6_996155de,407132,29,5.0,123.0,123.0,1.5206105,3.220494,0.07936508,2.5434792,68.92444,0
44b6_996155de,407133,29,3.0,215.0,191.0,1.287296,2.4442298,0.04761905,2.5401762,68.65625,0
44b6_996155de,407134,29,9.0,47.0,24.0,1.1415535,3.2417448,0.14285715,2.5434792,68.92444,0
44b6_996155de,407135,30,6.0,82.0,90.0,2.0245454,3.5488887,0.0952381,2.5434792,68.92444,0
44b6_996155de,407136,30,5.0,122.0,123.0,1.5128087,3.3443997,0.07936508,2.5434792,68.92444,0
44b6_996155de,407137,30,8.0,46.0,23.0,1.1788121,3.4627998,0.12698413,2.5434792,68.92444,0
44b6_996155de,407138,31,6.0,81.0,90.0,2.117304,3.7033615,0.0952381,2.5434792,68.92444,0
44b6_996155de,407139,31,3.0,218.0,193.0,1.583628,2.9473333,0.04761905,2.5401762,68.65625,0
44b6_996155de,407140,31,5.0,125.0,126.0,1.5285735,3.3572013,0.07936508,2.5434792,68.92444,0
44b6_996155de,407141,31,16.0,9.0,2.0,1.1860939,4.73979,0.25396827,2.4687274,63.024292,0
44b6_996155de,407142,32,6.0,81.0,91.0,2.1560729,3.950954,0.0952381,2.5434792,68.92444,0
44b6_996155de,407143,32,6.0,120.0,123.0,1.6297678,3.259853,0.0952381,2.5434792,68.92444,0
44b6_996155de,407144,32,2.0,221.0,196.0,1.5364112,2.6945462,0.031746034,2.4687274,63.024292,0
44b6_996155de,407145,32,16.0,7.0,3.0,1.1954623,4.7434387,0.25396827,2.5401762,68.65625,0
44b6_996155de,407146,33,7.0,79.0,88.0,2.3359175,3.9568422,0.11111111,2.5434792,68.92444,0
44b6_996155de,407147,33,6.0,120.0,124.0,1.666412,3.3766742,0.0952381,2.5434792,68.92444,0
44b6_996155de,407148,33,3.0,222.0,197.0,1.6365222,2.6859994,0.04761905,2.5401762,68.65625,0
44b6_996155de,407149,34,7.0,80.0,86.0,2.2451608,3.7448494,0.11111111,2.5434792,68.92444,0
44b6_996155de,407150,34,7.0,120.0,122.0,1.6624404,3.7748594,0.11111111,2.5434792,68.92444,0
44b6_996155de,407151,34,3.0,223.0,196.0,1.6268228,2.7348068,0.04761905,2.5401762,68.65625,0
44b6_996155de,407152,35,8.0,79.0,86.0,2.1170251,3.3384013,0.12698413,2.5434792,68.92444,0
44b6_996155de,407153,35,4.0,225.0,199.0,1.7691311,3.146049,0.06349207,2.5434792,68.92444,0
44b6_996155de,407154,35,7.0,119.0,122.0,1.6198295,3.7503927,0.11111111,2.5434792,68.92444,0
44b6_996155de,407155,36,8.0,81.0,88.0,2.0952597,3.6066945,0.12698413,2.5434792,68.92444,0
44b6_996155de,407156,36,3.0,223.0,199.0,1.7071934,2.9747162,0.04761905,2.5401762,68.65625,0
44b6_996155de,407157,36,8.0,118.0,123.0,1.564447,3.7179723,0.12698413,2.5434792,68.92444,0
44b6_996155de,407158,37,7.0,78.0,86.0,2.044292,3.2279904,0.11111111,2.5434792,68.92444,0
44b6_996155de,407159,37,4.0,227.0,201.0,1.8470842,3.3474298,0.06349207,2.5401762,68.65625,0
44b6_996155de,407160,37,7.0,117.0,122.0,1.6554118,3.6558897,0.11111111,2.5434792,68.92444,0
44b6_996155de,407161,37,13.0,23.0,3.0,1.1776263,2.4258614,0.20634921,2.5401762,68.65625,0
44b6_996155de,407162,38,7.0,77.0,86.0,1.9778626,3.1731114,0.11111111,2.5434792,68.92444,0
44b6_996155de,407163,38,3.0,228.0,203.0,1.7681334,3.2042847,0.04761905,2.5401762,68.65625,0
44b6_996155de,407164,38,8.0,118.0,124.0,1.5595233,3.5241694,0.12698413,2.5434792,68.92444,0
44b6_996155de,407165,38,14.0,23.0,6.0,1.1890144,2.9888515,0.22222222,2.5434792,68.92444,0
44b6_996155de,407166,38,8.0,46.0,21.0,1.135438,2.5954137,0.12698413,2.5434792,68.92444,0
44b6_996155de,407167,39,4.0,228.0,203.0,1.9207449,3.596817,0.06349207,2.5401762,68.65625,0
44b6_996155de,407168,39,7.0,77.0,86.0,1.947297,3.043645,0.11111111,2.5434792,68.92444,0
44b6_996155de,407169,39,8.0,120.0,125.0,1.4705725,3.1983726,0.12698413,2.5434792,68.92444,0
44b6_996155de,407170,39,13.0,24.0,6.0,1.1670142,2.7006984,0.20634921,2.5434792,68.92444,0
44b6_996155de,407171,40,7.0,76.0,87.0,2.0560973,3.1884298,0.11111111,2.5434792,68.92444,0
44b6_996155de,407172,40,4.0,228.0,203.0,1.7210778,3.219618,0.06349207,2.5434792,68.92444,0
44b6_996155de,407173,40,9.0,120.0,125.0,1.571282,3.3518176,0.14285715,2.5434792,68.92444,0
44b6_996155de,407174,40,13.0,23.0,9.0,1.1977584,2.166227,0.20634921,2.5434792,68.92444,0
44b6_996155de,407175,41,6.0,74.0,87.0,2.0244133,3.321404,0.0952381,2.5434792,68.92444,0
44b6_996155de,407176,41,5.0,222.0,202.0,1.6871082,2.8833885,0.07936508,2.5401762,68.65625,0
44b6_996155de,407177,41,9.0,118.0,126.0,1.5275285,3.2397838,0.14285715,2.5434792,68.92444,0
44b6_996155de,407178,42,6.0,74.0,88.0,2.0513008,3.3451724,0.0952381,2.5434792,68.92444,0
44b6_996155de,407179,42,4.0,223.0,203.0,1.7180945,2.8529012,0.06349207,2.5401762,68.65625,0
44b6_996155de,407180,42,9.0,116.0,126.0,1.5009005,3.1204531,0.14285715,2.5434792,68.92444,0
44b6_996155de,407181,43,6.0,75.0,88.0,2.0198908,3.267153,0.0952381,2.5434792,68.92444,0
44b6_996155de,407182,43,4.0,221.0,201.0,1.5565989,2.6769228,0.06349207,2.5401762,68.65625,0
44b6_996155de,407183,43,9.0,117.0,126.0,1.5005531,3.2824633,0.14285715,2.5434792,68.92444,0
44b6_996155de,407184,44,6.0,73.0,88.0,1.9946505,3.1094253,0.0952381,2.5434792,68.92444,0
44b6_996155de,407185,44,10.0,117.0,128.0,1.5484964,3.2755854,0.15873016,2.5434792,68.92444,0
44b6_996155de,407186,44,3.0,218.0,199.0,1.4577805,2.5619805,0.04761905,2.5401762,68.65625,0
44b6_996155de,407187,44,8.0,29.0,13.0,1.3922766,2.2898269,0.12698413,2.5434792,68.92444,1
44b6_996155de,407188,44,11.0,27.0,20.0,1.3823655,2.1629612,0.17460318,2.5434792,68.92444,1
44b6_996155de,407189,45,6.0,71.0,89.0,2.0944376,2.9473274,0.0952381,2.5401762,68.65625,0
44b6_996155de,407190,45,10.0,116.0,127.0,1.5904608,3.4516356,0.15873016,2.5434792,68.92444,0
44b6_996155de,407191,45,3.0,214.0,196.0,1.48523,2.7780726,0.04761905,2.5401762,68.65625,0
44b6_996155de,407192,46,6.0,69.0,88.0,2.0554805,3.226445,0.0952381,2.5434792,68.92444,0
44b6_996155de,407193,46,4.0,214.0,196.0,1.6033183,2.9381459,0.06349207,2.5401762,68.65625,0
44b6_996155de,407194,46,10.0,116.0,126.0,1.5676553,3.3948753,0.15873016,2.5434792,68.92444,0
44b6_996155de,407195,46,11.0,76.0,44.0,1.2822064,3.9468653,0.17460318,2.5434792,68.92444,0
44b6_996155de,407196,47,5.0,69.0,89.0,2.0545774,3.1005542,0.07936508,2.5434792,68.92444,0
44b6_996155de,407197,47,4.0,206.0,193.0,1.650667,2.506277,0.06349207,2.5434792,68.92444,0
44b6_996155de,407198,47,10.0,117.0,129.0,1.5849179,3.301752,0.15873016,2.5434792,68.92444,0
44b6_996155de,407199,47,12.0,75.0,45.0,1.1960943,3.4788504,0.1904762,2.5434792,68.92444,0
44b6_996155de,407200,48,39.0,252.0,224.0,2.2390478,4.2105947,0.61904764,2.5401762,68.65625,0
44b6_996155de,407201,48,6.0,69.0,89.0,2.062127,3.120472,0.0952381,2.5434792,68.92444,0
44b6_996155de,407202,48,4.0,204.0,193.0,1.7096175,2.719522,0.06349207,2.5434792,68.92444,0
44b6_996155de,407203,48,11.0,119.0,132.0,1.6071558,3.3590753,0.17460318,2.5434792,68.92444,0
44b6_996155de,407204,49,40.0,250.0,224.0,2.2937424,4.2077265,0.63492066,2.5434792,68.92444,0
44b6_996155de,407205,49,7.0,68.0,87.0,1.9822994,3.08474,0.11111111,2.5434792,68.92444,0
44b6_996155de,407206,49,4.0,206.0,195.0,1.8466412,3.1625085,0.06349207,2.5434792,68.92444,0
44b6_996155de,407207,49,13.0,119.0,133.0,1.5664366,3.4275837,0.20634921,2.5401762,68.65625,0
44b6_996155de,407208,50,39.0,249.0,223.0,2.3561802,4.010203,0.61904764,2.5434792,68.92444,0
44b6_996155de,407209,50,6.0,67.0,88.0,1.9786214,2.9991894,0.0952381,2.5434792,68.92444,0
44b6_996155de,407210,50,4.0,204.0,193.0,1.7541615,2.9226892,0.06349207,2.5434792,68.92444,0
44b6_996155de,407211,50,13.0,114.0,128.0,1.7092284,3.5798569,0.20634921,2.5434792,68.92444,0
44b6_996155de,407212,51,39.0,250.0,224.0,2.0860631,3.9745767,0.61904764,2.5434792,68.92444,0
44b6_996155de,407213,51,5.0,70.0,91.0,1.9157772,3.0058615,0.07936508,2.5434792,68.92444,0
44b6_996155de,407214,51,3.0,207.0,196.0,1.7418067,2.8445702,0.04761905,2.5401762,68.65625,0
44b6_996155de,407215,51,14.0,119.0,133.0,1.6289234,3.3573644,0.22222222,2.5434792,68.92444,0
44b6_996155de,407216,52,4.0,72.0,94.0,1.9728678,3.174864,0.06349207,2.5434792,68.92444,0
44b6_996155de,407217,52,3.0,205.0,194.0,1.6356919,2.5401666,0.04761905,2.5401762,68.65625,0
44b6_996155de,407218,52,14.0,122.0,135.0,1.5901989,3.3775733,0.22222222,2.5434792,68.92444,0
44b6_996155de,407219,53,4.0,74.0,96.0,1.92178,2.8295598,0.06349207,2.5434792,68.92444,0
44b6_996155de,407220,53,14.0,122.0,135.0,1.7029489,3.5993917,0.22222222,2.5434792,68.92444,0
44b6_996155de,407221,53,4.0,205.0,194.0,1.6381445,2.6972513,0.06349207,2.5434792,68.92444,0
44b6_996155de,407222,54,4.0,77.0,98.0,1.7684286,2.5656288,0.06349207,2.5434792,68.92444,0
44b6_996155de,407223,54,16.0,124.0,137.0,1.7369112,3.4448674,0.25396827,2.5434792,68.92444,0
44b6_996155de,407224,54,3.0,207.0,196.0,1.7093947,2.7495358,0.04761905,2.5401762,68.65625,0
44b6_996155de,407225,54,13.0,75.0,48.0,1.1926339,4.4245553,0.20634921,2.5434792,68.92444,0
44b6_996155de,407226,54,13.0,72.0,27.0,1.1003696,3.1607919,0.20634921,2.5434792,68.92444,0
44b6_996155de,407227,54,14.0,20.0,16.0,1.0873357,2.9351382,0.22222222,2.5434792,68.92444,0
44b6_996155de,407228,54,2.0,54.0,43.0,1.0759587,3.2203083,0.031746034,2.4687274,63.024292,0
44b6_996155de,407229,55,3.0,208.0,197.0,1.7341957,2.326872,0.04761905,2.5401762,68.65625,0
44b6_996155de,407230,55,5.0,74.0,97.0,1.7448866,2.6522121,0.07936508,2.5434792,68.92444,0
44b6_996155de,407231,55,16.0,125.0,138.0,1.6665027,3.5800416,0.25396827,2.5434792,68.92444,0
44b6_996155de,407232,55,14.0,75.0,48.0,1.1256223,3.4412038,0.22222222,2.5434792,68.92444,0
44b6_996155de,407233,55,13.0,75.0,29.0,1.0502214,2.3767226,0.20634921,2.5235295,67.31531,0
44b6_996155de,407234,56,3.0,209.0,198.0,1.8376596,2.333717,0.04761905,2.5401762,68.65625,0
44b6_996155de,407235,56,17.0,128.0,141.0,1.7920858,3.8393607,0.26984128,2.5434792,68.92444,0
44b6_996155de,407236,56,5.0,79.0,101.0,1.739833,2.6211534,0.07936508,2.5434792,68.92444,0
44b6_996155de,407237,56,14.0,76.0,47.0,1.2055258,3.5875287,0.22222222,2.5434792,68.92444,0
44b6_996155de,407238,56,13.0,60.0,17.0,1.1411619,2.5585303,0.20634921,2.5434792,68.92444,0
44b6_996155de,407239,57,3.0,206.0,198.0,1.8549626,2.288127,0.04761905,2.5401762,68.65625,0
44b6_996155de,407240,57,5.0,78.0,105.0,1.8399553,2.806901,0.07936508,2.5434792,68.92444,0
44b6_996155de,407241,57,17.0,129.0,144.0,1.8273206,3.9355497,0.26984128,2.5434792,68.92444,0
44b6_996155de,407242,57,14.0,76.0,51.0,1.199212,3.070085,0.22222222,2.5434792,68.92444,0
44b6_996155de,407243,58,4.0,81.0,106.0,1.899846,2.9725316,0.06349207,2.5434792,68.92444,0
44b6_996155de,407244,58,4.0,203.0,196.0,1.7311308,2.2625122,0.06349207,2.5434792,68.92444,0
44b6_996155de,407245,58,18.0,130.0,145.0,1.6839049,3.7392657,0.2857143,2.5434792,68.92444,0
44b6_996155de,407246,58,13.0,75.0,53.0,1.2142206,3.2176385,0.20634921,2.5434792,68.92444,0
44b6_996155de,407247,59,3.0,83.0,111.0,2.0368736,3.1571665,0.04761905,2.5401762,68.65625,0
44b6_996155de,407248,59,18.0,131.0,147.0,1.7138878,3.8912232,0.2857143,2.5434792,68.92444,0
44b6_996155de,407249,59,4.0,205.0,198.0,1.6744413,2.1151175,0.06349207,2.5434792,68.92444,0
44b6_996155de,407250,59,12.0,76.0,55.0,1.2606931,3.471151,0.1904762,2.5434792,68.92444,0
44b6_996155de,407251,59,4.0,54.0,55.0,1.1610943,2.683729,0.06349207,2.5434792,68.92444,0
44b6_996155de,407252,60,2.0,85.0,112.0,2.0561864,3.2334518,0.031746034,2.4687274,63.024292,0
44b6_996155de,407253,60,3.0,208.0,201.0,1.8241746,2.3373504,0.04761905,2.5401762,68.65625,0
44b6_996155de,407254,60,19.0,130.0,146.0,1.5123192,3.5383294,0.3015873,2.5434792,68.92444,0
44b6_996155de,407255,60,12.0,75.0,56.0,1.1681839,3.1595788,0.1904762,2.5434792,68.92444,0
44b6_996155de,407256,60,3.0,52.0,54.0,1.1222829,2.839419,0.04761905,2.5401762,68.65625,0
44b6_996155de,407257,61,4.0,212.0,204.0,1.9402026,2.5210688,0.06349207,2.5434792,68.92444,1
44b6_996155de,407258,61,4.0,218.0,208.0,1.9114847,2.5126855,0.06349207,2.5434792,68.92444,1
44b6_996155de,407259,61,19.0,131.0,147.0,1.4611654,3.4873886,0.3015873,2.5434792,68.92444,0
44b6_996155de,407260,62,5.0,217.0,207.0,2.1532094,2.9364154,0.07936508,2.5434792,68.92444,0
44b6_996155de,407261,62,20.0,133.0,149.0,1.3825368,3.1022155,0.31746033,2.5434792,68.92444,0
44b6_996155de,407262,63,5.0,222.0,211.0,2.2906294,3.244804,0.07936508,2.5434792,68.92444,0
44b6_996155de,407263,63,20.0,133.0,149.0,1.4402686,3.293921,0.31746033,2.5434792,68.92444,0
44b6_996155de,407264,64,6.0,219.0,209.0,2.2169151,3.3151655,0.0952381,2.5434792,68.92444,0
44b6_996155de,407265,64,20.0,133.0,149.0,1.4668624,3.2758026,0.31746033,2.5434792,68.92444,0
44b6_996155de,407266,65,6.0,219.0,210.0,2.0473754,3.329256,0.0952381,2.5434792,68.92444,0
44b6_996155de,407267,65,21.0,134.0,150.0,1.5402346,3.427522,0.33333334,2.5434792,68.92444,0
44b6_996155de,407268,66,6.0,222.0,213.0,2.1687202,3.607377,0.0952381,2.5434792,68.92444,0
44b6_996155de,407269,66,22.0,133.0,149.0,1.5101485,3.2797394,0.34920636,2.5434792,68.92444,0
44b6_996155de,407270,67,7.0,223.0,214.0,2.0017865,3.1607018,0.11111111,2.5434792,68.92444,0
44b6_996155de,407271,67,23.0,135.0,152.0,1.6956658,3.5338998,0.36507937,2.5434792,68.92444,0
44b6_996155de,407272,68,7.0,224.0,215.0,2.0558062,3.2561023,0.11111111,2.5434792,68.92444,0
44b6_996155de,407273,68,24.0,134.0,152.0,1.6528203,3.5159955,0.3809524,2.5434792,68.92444,0
