dataset,source_id,target_id
44b6_551a5dba,253,1017
44b6_551a5dba,252,1104
44b6_551a5dba,250,1055
44b6_551a5dba,249,1003
44b6_551a5dba,248,1116
44b6_551a5dba,247,958
44b6_551a5dba,246,1053
44b6_551a5dba,245,927
44b6_551a5dba,244,931
44b6_551a5dba,242,1015
44b6_551a5dba,241,1091
44b6_551a5dba,240,900
44b6_551a5dba,271,1048
44b6_551a5dba,270,1037
44b6_551a5dba,269,1167
44b6_551a5dba,268,929
44b6_551a5dba,267,1255
44b6_551a5dba,266,888
44b6_551a5dba,265,933
44b6_551a5dba,264,1353
44b6_551a5dba,263,1000
44b6_551a5dba,262,1071
44b6_551a5dba,261,1066
44b6_551a5dba,260,1010
44b6_551a5dba,259,891
44b6_551a5dba,258,996
44b6_551a5dba,257,964
44b6_551a5dba,256,1065
44b6_551a5dba,287,1158
44b6_551a5dba,286,948
44b6_551a5dba,285,1161
44b6_551a5dba,284,926
44b6_551a5dba,283,1006
44b6_551a5dba,282,914
44b6_551a5dba,280,1056
44b6_551a5dba,279,917
44b6_551a5dba,278,1034
44b6_551a5dba,277,1005
44b6_551a5dba,276,870
44b6_551a5dba,275,1074
44b6_551a5dba,274,998
44b6_551a5dba,272,1018
44b6_551a5dba,303,946
44b6_551a5dba,301,724
44b6_551a5dba,300,1103
44b6_551a5dba,298,959
44b6_551a5dba,296,1045
44b6_551a5dba,295,947
44b6_551a5dba,291,1025
44b6_551a5dba,289,950
44b6_551a5dba,319,1310
44b6_551a5dba,318,1002
44b6_551a5dba,317,981
44b6_551a5dba,316,1203
44b6_551a5dba,315,1042
44b6_551a5dba,314,975
44b6_551a5dba,312,967
44b6_551a5dba,311,956
44b6_551a5dba,310,974
44b6_551a5dba,308,1178
44b6_551a5dba,307,1181
44b6_551a5dba,306,993
44b6_551a5dba,304,1088
44b6_551a5dba,335,1039
44b6_551a5dba,334,1160
44b6_551a5dba,332,1062
44b6_551a5dba,331,824
44b6_551a5dba,330,1004
44b6_551a5dba,329,876
44b6_551a5dba,328,1068
44b6_551a5dba,327,1041
44b6_551a5dba,326,883
44b6_551a5dba,325,1080
44b6_551a5dba,324,1121
44b6_551a5dba,322,961
44b6_551a5dba,321,1035
44b6_551a5dba,320,1043
44b6_551a5dba,351,1001
44b6_551a5dba,350,1098
44b6_551a5dba,349,819
44b6_551a5dba,346,1087
44b6_551a5dba,344,1023
44b6_551a5dba,343,1132
44b6_551a5dba,342,1219
44b6_551a5dba,340,1170
44b6_551a5dba,338,983
44b6_551a5dba,336,1064
44b6_551a5dba,367,1176
44b6_551a5dba,366,940
44b6_551a5dba,365,907
44b6_551a5dba,364,1138
44b6_551a5dba,363,1125
44b6_551a5dba,362,1028
44b6_551a5dba,361,1089
44b6_551a5dba,360,1151
44b6_551a5dba,359,1168
44b6_551a5dba,358,1130
44b6_551a5dba,357,1009
44b6_551a5dba,356,1069
44b6_551a5dba,355,1007
44b6_551a5dba,354,1020
44b6_551a5dba,353,1061
44b6_551a5dba,352,1050
44b6_551a5dba,383,1095
44b6_551a5dba,382,1013
44b6_551a5dba,380,953
44b6_551a5dba,379,1128
44b6_551a5dba,378,1100
44b6_551a5dba,377,1164
44b6_551a5dba,376,1072
44b6_551a5dba,375,1110
44b6_551a5dba,374,1119
44b6_551a5dba,372,881
44b6_551a5dba,371,1105
44b6_551a5dba,370,1137
44b6_551a5dba,369,1127
44b6_551a5dba,368,1022
44b6_551a5dba,399,1111
44b6_551a5dba,398,1188
44b6_551a5dba,396,1316
44b6_551a5dba,395,960
44b6_551a5dba,394,1186
44b6_551a5dba,391,966
44b6_551a5dba,390,992
44b6_551a5dba,389,1157
44b6_551a5dba,388,1076
44b6_551a5dba,387,982
44b6_551a5dba,385,1120
44b6_551a5dba,415,1155
44b6_551a5dba,413,1049
44b6_551a5dba,411,1133
44b6_551a5dba,408,1090
44b6_551a5dba,405,978
44b6_551a5dba,404,1143
44b6_551a5dba,403,1029
44b6_551a5dba,402,1194
44b6_551a5dba,400,1197
44b6_551a5dba,431,986
44b6_551a5dba,430,1159
44b6_551a5dba,428,990
44b6_551a5dba,426,1239
44b6_551a5dba,425,1363
44b6_551a5dba,424,1047
44b6_551a5dba,423,1156
44b6_551a5dba,422,1249
44b6_551a5dba,420,1030
44b6_551a5dba,419,939
44b6_551a5dba,418,985
44b6_551a5dba,417,1051
44b6_551a5dba,416,1131
44b6_551a5dba,447,1236
44b6_551a5dba,446,1166
44b6_551a5dba,445,1262
44b6_551a5dba,444,944
44b6_551a5dba,443,1424
44b6_551a5dba,442,1180
44b6_551a5dba,441,1008
44b6_551a5dba,440,1243
44b6_551a5dba,438,1152
44b6_551a5dba,437,1113
44b6_551a5dba,436,1011
44b6_551a5dba,434,1298
44b6_551a5dba,433,1190
44b6_551a5dba,432,1109
44b6_551a5dba,463,1140
44b6_551a5dba,462,1217
44b6_551a5dba,461,1269
44b6_551a5dba,460,804
44b6_551a5dba,459,1117
44b6_551a5dba,458,1260
44b6_551a5dba,457,1317
44b6_551a5dba,456,1227
44b6_551a5dba,455,1193
44b6_551a5dba,453,1175
44b6_551a5dba,452,1242
44b6_551a5dba,451,1169
44b6_551a5dba,450,1271
44b6_551a5dba,449,1189
44b6_551a5dba,448,1210
44b6_551a5dba,479,1082
44b6_551a5dba,478,1142
44b6_551a5dba,477,1060
44b6_551a5dba,475,1097
44b6_551a5dba,474,1191
44b6_551a5dba,473,1102
44b6_551a5dba,472,1195
44b6_551a5dba,471,1162
44b6_551a5dba,470,1145
44b6_551a5dba,469,1278
44b6_551a5dba,468,1241
44b6_551a5dba,466,1198
44b6_551a5dba,465,1184
44b6_551a5dba,464,1171
44b6_551a5dba,494,1297
44b6_551a5dba,493,1284
44b6_551a5dba,492,1233
44b6_551a5dba,491,1206
44b6_551a5dba,490,1250
44b6_551a5dba,489,884
44b6_551a5dba,487,1094
44b6_551a5dba,486,1153
44b6_551a5dba,484,1279
44b6_551a5dba,482,1136
44b6_551a5dba,481,1300
44b6_551a5dba,480,1224
44b6_551a5dba,511,1304
44b6_551a5dba,509,1256
44b6_551a5dba,508,1263
44b6_551a5dba,507,1247
44b6_551a5dba,506,1179
44b6_551a5dba,504,913
44b6_551a5dba,502,1172
44b6_551a5dba,501,1251
44b6_551a5dba,499,1124
44b6_551a5dba,527,1211
44b6_551a5dba,526,1126
44b6_551a5dba,525,1267
44b6_551a5dba,524,1101
44b6_551a5dba,523,1229
44b6_551a5dba,521,1235
44b6_551a5dba,519,1063
44b6_551a5dba,516,1334
44b6_551a5dba,515,1345
44b6_551a5dba,513,1200
44b6_551a5dba,512,1230
44b6_551a5dba,543,1222
44b6_551a5dba,542,1313
44b6_551a5dba,541,1232
44b6_551a5dba,540,1393
44b6_551a5dba,539,1149
44b6_551a5dba,538,1383
44b6_551a5dba,537,1215
44b6_551a5dba,535,1226
44b6_551a5dba,533,951
44b6_551a5dba,532,1272
44b6_551a5dba,531,1261
44b6_551a5dba,530,1234
44b6_551a5dba,529,1114
44b6_551a5dba,528,1331
44b6_551a5dba,559,1354
44b6_551a5dba,558,1289
44b6_551a5dba,557,1303
44b6_551a5dba,556,1340
44b6_551a5dba,555,1323
44b6_551a5dba,554,1213
44b6_551a5dba,551,1315
44b6_551a5dba,550,738
44b6_551a5dba,549,1248
44b6_551a5dba,546,1320
44b6_551a5dba,575,1280
44b6_551a5dba,574,1254
44b6_551a5dba,573,1245
44b6_551a5dba,572,1311
44b6_551a5dba,571,1308
44b6_551a5dba,569,1281
44b6_551a5dba,567,1394
44b6_551a5dba,566,1389
44b6_551a5dba,565,1290
44b6_551a5dba,564,1325
44b6_551a5dba,563,842
44b6_551a5dba,562,1372
44b6_551a5dba,561,1292
44b6_551a5dba,591,1382
44b6_551a5dba,589,1377
44b6_551a5dba,588,1336
44b6_551a5dba,587,1277
44b6_551a5dba,585,1326
44b6_551a5dba,584,1209
44b6_551a5dba,583,1177
44b6_551a5dba,582,1096
44b6_551a5dba,580,754
44b6_551a5dba,579,1302
44b6_551a5dba,578,1386
44b6_551a5dba,577,1258
44b6_551a5dba,576,1368
44b6_551a5dba,607,1364
44b6_551a5dba,606,1367
44b6_551a5dba,604,1350
44b6_551a5dba,603,1366
44b6_551a5dba,602,1207
44b6_551a5dba,600,1293
44b6_551a5dba,599,1253
44b6_551a5dba,598,1413
44b6_551a5dba,597,1362
44b6_551a5dba,596,1379
44b6_551a5dba,595,1106
44b6_551a5dba,594,1341
44b6_551a5dba,593,1351
44b6_551a5dba,592,1296
44b6_551a5dba,623,1338
44b6_551a5dba,622,1440
44b6_551a5dba,621,1373
44b6_551a5dba,620,1430
44b6_551a5dba,619,1417
44b6_551a5dba,618,1357
44b6_551a5dba,617,1403
44b6_551a5dba,616,1283
44b6_551a5dba,615,1299
44b6_551a5dba,614,1294
44b6_551a5dba,613,1276
44b6_551a5dba,612,1410
44b6_551a5dba,611,1216
44b6_551a5dba,610,1201
44b6_551a5dba,609,1356
44b6_551a5dba,608,1333
44b6_551a5dba,639,1409
44b6_551a5dba,638,1335
44b6_551a5dba,637,1328
44b6_551a5dba,636,1259
44b6_551a5dba,635,1307
44b6_551a5dba,634,1264
44b6_551a5dba,633,1330
44b6_551a5dba,631,1324
44b6_551a5dba,630,1287
44b6_551a5dba,629,1375
44b6_551a5dba,628,1223
44b6_551a5dba,627,1321
44b6_551a5dba,626,1220
44b6_551a5dba,625,1196
44b6_551a5dba,655,1295
44b6_551a5dba,654,1398
44b6_551a5dba,653,1365
44b6_551a5dba,652,1275
44b6_551a5dba,651,1407
44b6_551a5dba,650,1384
44b6_551a5dba,648,1397
44b6_551a5dba,647,1252
44b6_551a5dba,645,1342
44b6_551a5dba,644,1361
44b6_551a5dba,642,1352
44b6_551a5dba,641,1358
44b6_551a5dba,640,1419
44b6_551a5dba,671,893
44b6_551a5dba,670,1349
44b6_551a5dba,669,1318
44b6_551a5dba,668,1322
44b6_551a5dba,667,1238
44b6_551a5dba,666,1374
44b6_551a5dba,665,1265
44b6_551a5dba,664,1285
44b6_551a5dba,663,1378
44b6_551a5dba,662,1346
44b6_551a5dba,661,1399
44b6_551a5dba,660,1319
44b6_551a5dba,658,1024
44b6_551a5dba,687,1443
44b6_551a5dba,686,1329
44b6_551a5dba,685,1083
44b6_551a5dba,684,1427
44b6_551a5dba,682,1433
44b6_551a5dba,681,1343
44b6_551a5dba,680,1347
44b6_551a5dba,679,1337
44b6_551a5dba,678,1381
44b6_551a5dba,677,1406
44b6_551a5dba,676,1415
44b6_551a5dba,675,1380
44b6_551a5dba,674,1306
44b6_551a5dba,673,1390
44b6_551a5dba,672,1370
44b6_551a5dba,703,1421
44b6_551a5dba,702,1422
44b6_551a5dba,701,1446
44b6_551a5dba,700,1359
44b6_551a5dba,699,1418
44b6_551a5dba,697,1442
44b6_551a5dba,696,1396
44b6_551a5dba,695,1437
44b6_551a5dba,693,1447
44b6_551a5dba,692,1420
44b6_551a5dba,690,1429
44b6_551a5dba,689,1355
44b6_551a5dba,688,1387
44b6_551a5dba,87,788
44b6_551a5dba,70,802
44b6_551a5dba,717,1395
44b6_551a5dba,714,1425
44b6_551a5dba,712,1411
44b6_551a5dba,711,1404
44b6_551a5dba,709,1434
44b6_551a5dba,705,1431
44b6_551a5dba,704,1445
44b6_551a5dba,54,781
44b6_551a5dba,53,743
44b6_551a5dba,101,830
44b6_551a5dba,100,942
44b6_551a5dba,99,909
44b6_551a5dba,97,1027
44b6_551a5dba,96,895
44b6_551a5dba,95,822
44b6_551a5dba,94,841
44b6_551a5dba,93,792
44b6_551a5dba,92,807
44b6_551a5dba,91,831
44b6_551a5dba,90,846
44b6_551a5dba,89,790
44b6_551a5dba,88,787
44b6_551a5dba,2,731
44b6_551a5dba,1,719
44b6_551a5dba,68,776
44b6_551a5dba,67,773
44b6_551a5dba,66,800
44b6_551a5dba,65,803
44b6_551a5dba,64,805
44b6_551a5dba,63,798
44b6_551a5dba,62,808
44b6_551a5dba,61,838
44b6_551a5dba,60,762
44b6_551a5dba,59,806
44b6_551a5dba,58,740
44b6_551a5dba,57,784
44b6_551a5dba,56,746
44b6_551a5dba,55,861
44b6_551a5dba,37,766
44b6_551a5dba,36,753
44b6_551a5dba,32,760
44b6_551a5dba,31,752
44b6_551a5dba,30,748
44b6_551a5dba,28,745
44b6_551a5dba,27,732
44b6_551a5dba,26,795
44b6_551a5dba,9,734
44b6_551a5dba,8,780
44b6_551a5dba,6,744
44b6_551a5dba,5,727
44b6_551a5dba,4,718
44b6_551a5dba,3,721
44b6_551a5dba,72,810
44b6_551a5dba,51,885
44b6_551a5dba,50,777
44b6_551a5dba,49,758
44b6_551a5dba,48,848
44b6_551a5dba,47,827
44b6_551a5dba,46,750
44b6_551a5dba,44,768
44b6_551a5dba,43,764
44b6_551a5dba,42,756
44b6_551a5dba,41,799
44b6_551a5dba,40,720
44b6_551a5dba,39,747
44b6_551a5dba,38,786
44b6_551a5dba,105,856
44b6_551a5dba,104,864
44b6_551a5dba,86,793
44b6_551a5dba,85,869
44b6_551a5dba,82,817
44b6_551a5dba,81,858
44b6_551a5dba,79,834
44b6_551a5dba,78,812
44b6_551a5dba,77,759
44b6_551a5dba,76,761
44b6_551a5dba,75,904
44b6_551a5dba,74,779
44b6_551a5dba,73,757
44b6_551a5dba,143,863
44b6_551a5dba,142,995
44b6_551a5dba,141,860
44b6_551a5dba,140,854
44b6_551a5dba,139,821
44b6_551a5dba,138,769
44b6_551a5dba,137,887
44b6_551a5dba,136,816
44b6_551a5dba,134,999
44b6_551a5dba,133,1078
44b6_551a5dba,132,775
44b6_551a5dba,131,924
44b6_551a5dba,130,767
44b6_551a5dba,129,836
44b6_551a5dba,128,796
44b6_551a5dba,13,726
44b6_551a5dba,14,739
44b6_551a5dba,15,755
44b6_551a5dba,16,751
44b6_551a5dba,17,742
44b6_551a5dba,18,733
44b6_551a5dba,19,730
44b6_551a5dba,20,770
44b6_551a5dba,21,737
44b6_551a5dba,22,922
44b6_551a5dba,23,728
44b6_551a5dba,24,741
44b6_551a5dba,0,723
44b6_551a5dba,823,1526
44b6_551a5dba,822,1634
44b6_551a5dba,821,1549
44b6_551a5dba,820,1478
44b6_551a5dba,819,1590
44b6_551a5dba,818,1610
44b6_551a5dba,817,1509
44b6_551a5dba,816,1607
44b6_551a5dba,815,1517
44b6_551a5dba,814,1510
44b6_551a5dba,813,1641
44b6_551a5dba,812,1501
44b6_551a5dba,811,1575
44b6_551a5dba,810,1571
44b6_551a5dba,809,1651
44b6_551a5dba,808,1554
44b6_551a5dba,839,1522
44b6_551a5dba,838,1524
44b6_551a5dba,837,1534
44b6_551a5dba,836,1545
44b6_551a5dba,835,1598
44b6_551a5dba,834,1603
44b6_551a5dba,833,1587
44b6_551a5dba,832,1683
44b6_551a5dba,831,1546
44b6_551a5dba,830,1581
44b6_551a5dba,829,1870
44b6_551a5dba,828,1735
44b6_551a5dba,827,1578
44b6_551a5dba,826,1491
44b6_551a5dba,825,1521
44b6_551a5dba,824,1625
44b6_551a5dba,855,1601
44b6_551a5dba,854,1614
44b6_551a5dba,853,1579
44b6_551a5dba,852,1557
44b6_551a5dba,851,1681
44b6_551a5dba,850,1626
44b6_551a5dba,849,1671
44b6_551a5dba,848,1629
44b6_551a5dba,847,1612
44b6_551a5dba,846,1548
44b6_551a5dba,845,1518
44b6_551a5dba,844,1613
44b6_551a5dba,843,1505
44b6_551a5dba,842,1720
44b6_551a5dba,841,1555
44b6_551a5dba,840,1585
44b6_551a5dba,871,1699
44b6_551a5dba,870,1852
44b6_551a5dba,869,1913
44b6_551a5dba,868,1709
44b6_551a5dba,867,1665
44b6_551a5dba,866,1730
44b6_551a5dba,865,1472
44b6_551a5dba,864,1628
44b6_551a5dba,863,1632
44b6_551a5dba,862,1745
44b6_551a5dba,861,1811
44b6_551a5dba,860,1697
44b6_551a5dba,859,1642
44b6_551a5dba,858,1550
44b6_551a5dba,857,1497
44b6_551a5dba,856,1519
44b6_551a5dba,887,1615
44b6_551a5dba,886,1645
44b6_551a5dba,885,1580
44b6_551a5dba,884,1757
44b6_551a5dba,883,1564
44b6_551a5dba,882,1639
44b6_551a5dba,881,1951
44b6_551a5dba,880,1755
44b6_551a5dba,879,1646
44b6_551a5dba,878,1729
44b6_551a5dba,876,1911
44b6_551a5dba,875,1552
44b6_551a5dba,874,1608
44b6_551a5dba,873,1654
44b6_551a5dba,872,1695
44b6_551a5dba,903,1594
44b6_551a5dba,902,1636
44b6_551a5dba,901,1572
44b6_551a5dba,900,1992
44b6_551a5dba,899,1573
44b6_551a5dba,898,1638
44b6_551a5dba,897,2008
44b6_551a5dba,896,1556
44b6_551a5dba,895,1583
44b6_551a5dba,894,1565
44b6_551a5dba,893,1537
44b6_551a5dba,892,1553
44b6_551a5dba,891,1616
44b6_551a5dba,890,1687
44b6_551a5dba,889,1693
44b6_551a5dba,888,1979
44b6_551a5dba,919,1732
44b6_551a5dba,918,1508
44b6_551a5dba,917,1970
44b6_551a5dba,916,1606
44b6_551a5dba,915,1563
44b6_551a5dba,914,1804
44b6_551a5dba,913,1770
44b6_551a5dba,912,1769
44b6_551a5dba,911,1716
44b6_551a5dba,910,1680
44b6_551a5dba,909,1678
44b6_551a5dba,908,1879
44b6_551a5dba,907,1624
44b6_551a5dba,906,1516
44b6_551a5dba,905,1604
44b6_551a5dba,904,1846
44b6_551a5dba,935,1948
44b6_551a5dba,934,1661
44b6_551a5dba,933,1726
44b6_551a5dba,932,1715
44b6_551a5dba,931,1719
44b6_551a5dba,930,1710
44b6_551a5dba,929,1631
44b6_551a5dba,928,1599
44b6_551a5dba,927,1596
44b6_551a5dba,926,1718
44b6_551a5dba,925,1544
44b6_551a5dba,924,1582
44b6_551a5dba,923,1547
44b6_551a5dba,922,1451
44b6_551a5dba,921,1644
44b6_551a5dba,920,1762
44b6_551a5dba,951,1684
44b6_551a5dba,950,1865
44b6_551a5dba,949,1602
44b6_551a5dba,947,1649
44b6_551a5dba,946,1722
44b6_551a5dba,945,1694
44b6_551a5dba,944,1619
44b6_551a5dba,942,1778
44b6_551a5dba,941,1859
44b6_551a5dba,940,1562
44b6_551a5dba,938,1790
44b6_551a5dba,937,1682
44b6_551a5dba,936,1666
44b6_551a5dba,967,1731
44b6_551a5dba,966,1784
44b6_551a5dba,965,1867
44b6_551a5dba,964,1662
44b6_551a5dba,963,1449
44b6_551a5dba,962,1450
44b6_551a5dba,961,1538
44b6_551a5dba,960,1773
44b6_551a5dba,958,1664
44b6_551a5dba,957,1714
44b6_551a5dba,956,1751
44b6_551a5dba,955,2052
44b6_551a5dba,953,1686
44b6_551a5dba,952,1704
44b6_551a5dba,983,1592
44b6_551a5dba,982,1968
44b6_551a5dba,981,1622
44b6_551a5dba,980,1685
44b6_551a5dba,979,1737
44b6_551a5dba,978,1673
44b6_551a5dba,977,1595
44b6_551a5dba,976,1711
44b6_551a5dba,975,1747
44b6_551a5dba,974,1672
44b6_551a5dba,973,1835
44b6_551a5dba,972,1691
44b6_551a5dba,971,1783
44b6_551a5dba,970,1656
44b6_551a5dba,969,1736
44b6_551a5dba,968,1848
44b6_551a5dba,999,1492
44b6_551a5dba,998,1739
44b6_551a5dba,997,1802
44b6_551a5dba,996,1650
44b6_551a5dba,995,1908
44b6_551a5dba,994,1780
44b6_551a5dba,993,1815
44b6_551a5dba,992,2018
44b6_551a5dba,990,1539
44b6_551a5dba,989,1754
44b6_551a5dba,987,1750
44b6_551a5dba,986,1799
44b6_551a5dba,985,1743
44b6_551a5dba,984,1786
44b6_551a5dba,1015,1777
44b6_551a5dba,1013,1797
44b6_551a5dba,1012,1883
44b6_551a5dba,1011,1821
44b6_551a5dba,1009,1742
44b6_551a5dba,1008,1766
44b6_551a5dba,1007,1833
44b6_551a5dba,1006,1875
44b6_551a5dba,1005,1679
44b6_551a5dba,1004,1660
44b6_551a5dba,1003,1705
44b6_551a5dba,1002,1620
44b6_551a5dba,1001,1627
44b6_551a5dba,1000,1814
44b6_551a5dba,1031,1803
44b6_551a5dba,1030,1593
44b6_551a5dba,1029,1713
44b6_551a5dba,1028,1675
44b6_551a5dba,1027,1652
44b6_551a5dba,1026,1706
44b6_551a5dba,1024,1864
44b6_551a5dba,1023,1842
44b6_551a5dba,1022,1999
44b6_551a5dba,1021,1702
44b6_551a5dba,1019,1862
44b6_551a5dba,1018,1663
44b6_551a5dba,1017,1812
44b6_551a5dba,1016,1760
44b6_551a5dba,1047,1825
44b6_551a5dba,1046,1805
44b6_551a5dba,1045,1793
44b6_551a5dba,1044,1657
44b6_551a5dba,1043,1723
44b6_551a5dba,1042,1837
44b6_551a5dba,1041,1796
44b6_551a5dba,1040,1919
44b6_551a5dba,1039,1707
44b6_551a5dba,1038,1772
44b6_551a5dba,1037,1566
44b6_551a5dba,1036,1881
44b6_551a5dba,1035,2077
44b6_551a5dba,1034,1588
44b6_551a5dba,1033,1574
44b6_551a5dba,1032,1667
44b6_551a5dba,1063,1832
44b6_551a5dba,1062,1809
44b6_551a5dba,1061,1851
44b6_551a5dba,1060,1991
44b6_551a5dba,1059,1785
44b6_551a5dba,1058,1721
44b6_551a5dba,1056,1668
44b6_551a5dba,1055,1530
44b6_551a5dba,1054,2073
44b6_551a5dba,1053,1916
44b6_551a5dba,1052,1907
44b6_551a5dba,1051,1756
44b6_551a5dba,1050,1807
44b6_551a5dba,1049,1669
44b6_551a5dba,1048,1792
44b6_551a5dba,1079,1724
44b6_551a5dba,1078,2006
44b6_551a5dba,1076,1816
44b6_551a5dba,1075,1758
44b6_551a5dba,1074,1921
44b6_551a5dba,1072,1868
44b6_551a5dba,1071,1532
44b6_551a5dba,1070,1609
44b6_551a5dba,1069,1853
44b6_551a5dba,1068,1701
44b6_551a5dba,1067,1806
44b6_551a5dba,1066,1975
44b6_551a5dba,1065,1834
44b6_551a5dba,1064,1924
44b6_551a5dba,1095,2056
44b6_551a5dba,1094,1741
44b6_551a5dba,1093,1779
44b6_551a5dba,1092,1759
44b6_551a5dba,1091,1829
44b6_551a5dba,1090,1903
44b6_551a5dba,1089,2035
44b6_551a5dba,1088,1969
44b6_551a5dba,1087,1831
44b6_551a5dba,1086,1838
44b6_551a5dba,1085,1885
44b6_551a5dba,1084,1927
44b6_551a5dba,1083,1858
44b6_551a5dba,1082,2007
44b6_551a5dba,1081,1856
44b6_551a5dba,1110,1890
44b6_551a5dba,1109,1898
44b6_551a5dba,1108,1888
44b6_551a5dba,1107,1473
44b6_551a5dba,1106,2057
44b6_551a5dba,1105,1884
44b6_551a5dba,1103,1820
44b6_551a5dba,1101,1700
44b6_551a5dba,1099,1600
44b6_551a5dba,1098,1635
44b6_551a5dba,1097,1761
44b6_551a5dba,1096,1752
44b6_551a5dba,1127,1795
44b6_551a5dba,1126,1899
44b6_551a5dba,1125,1960
44b6_551a5dba,1124,1928
44b6_551a5dba,1123,1930
44b6_551a5dba,1122,2011
44b6_551a5dba,1121,1676
44b6_551a5dba,1120,1901
44b6_551a5dba,1119,1561
44b6_551a5dba,1118,1541
44b6_551a5dba,1117,1915
44b6_551a5dba,1114,1586
44b6_551a5dba,1113,1813
44b6_551a5dba,1112,1897
44b6_551a5dba,1143,1926
44b6_551a5dba,1142,1768
44b6_551a5dba,1141,1776
44b6_551a5dba,1140,1920
44b6_551a5dba,1139,2023
44b6_551a5dba,1138,1717
44b6_551a5dba,1137,1767
44b6_551a5dba,1136,1839
44b6_551a5dba,1135,1749
44b6_551a5dba,1133,1860
44b6_551a5dba,1132,1560
44b6_551a5dba,1131,1817
44b6_551a5dba,1130,1791
44b6_551a5dba,1129,1753
44b6_551a5dba,1159,1782
44b6_551a5dba,1155,1914
44b6_551a5dba,1154,1869
44b6_551a5dba,1153,1904
44b6_551a5dba,1152,1946
44b6_551a5dba,1151,1958
44b6_551a5dba,1150,1765
44b6_551a5dba,1149,1844
44b6_551a5dba,1148,1703
44b6_551a5dba,1146,1850
44b6_551a5dba,1145,1771
44b6_551a5dba,1175,1917
44b6_551a5dba,1174,1978
44b6_551a5dba,1173,2094
44b6_551a5dba,1172,1887
44b6_551a5dba,1171,1781
44b6_551a5dba,1170,1836
44b6_551a5dba,1169,1849
44b6_551a5dba,1168,1959
