dataset,source_id,target_id
6bba_207c6aaf,79,167
6bba_207c6aaf,80,159
6bba_207c6aaf,73,147
6bba_207c6aaf,74,148
6bba_207c6aaf,75,150
6bba_207c6aaf,76,145
6bba_207c6aaf,88,151
6bba_207c6aaf,87,165
6bba_207c6aaf,86,164
6bba_207c6aaf,85,171
6bba_207c6aaf,133,202
6bba_207c6aaf,134,210
6bba_207c6aaf,81,153
6bba_207c6aaf,120,199
6bba_207c6aaf,121,206
6bba_207c6aaf,82,154
6bba_207c6aaf,83,152
6bba_207c6aaf,84,161
6bba_207c6aaf,117,194
6bba_207c6aaf,119,184
6bba_207c6aaf,113,155
6bba_207c6aaf,115,188
6bba_207c6aaf,116,198
6bba_207c6aaf,109,185
6bba_207c6aaf,110,196
6bba_207c6aaf,111,186
6bba_207c6aaf,112,180
6bba_207c6aaf,108,176
6bba_207c6aaf,107,160
6bba_207c6aaf,106,179
6bba_207c6aaf,105,182
6bba_207c6aaf,164,244
6bba_207c6aaf,163,228
6bba_207c6aaf,162,241
6bba_207c6aaf,161,231
6bba_207c6aaf,160,249
6bba_207c6aaf,159,229
6bba_207c6aaf,158,232
6bba_207c6aaf,157,220
6bba_207c6aaf,156,235
6bba_207c6aaf,155,236
6bba_207c6aaf,154,238
6bba_207c6aaf,153,224
6bba_207c6aaf,152,230
6bba_207c6aaf,151,233
6bba_207c6aaf,150,234
6bba_207c6aaf,149,218
6bba_207c6aaf,165,225
6bba_207c6aaf,166,248
6bba_207c6aaf,167,219
6bba_207c6aaf,168,227
6bba_207c6aaf,169,239
6bba_207c6aaf,170,237
6bba_207c6aaf,172,243
6bba_207c6aaf,173,242
6bba_207c6aaf,175,246
6bba_207c6aaf,176,245
6bba_207c6aaf,177,260
6bba_207c6aaf,178,251
6bba_207c6aaf,179,253
6bba_207c6aaf,180,250
6bba_207c6aaf,196,263
6bba_207c6aaf,194,266
6bba_207c6aaf,193,267
6bba_207c6aaf,192,259
6bba_207c6aaf,190,264
6bba_207c6aaf,188,257
6bba_207c6aaf,187,271
6bba_207c6aaf,186,256
6bba_207c6aaf,184,240
6bba_207c6aaf,182,255
6bba_207c6aaf,181,252
6bba_207c6aaf,211,277
6bba_207c6aaf,209,278
6bba_207c6aaf,208,280
6bba_207c6aaf,207,265
6bba_207c6aaf,206,270
6bba_207c6aaf,140,213
6bba_207c6aaf,141,222
6bba_207c6aaf,143,216
6bba_207c6aaf,144,214
6bba_207c6aaf,145,215
6bba_207c6aaf,146,226
6bba_207c6aaf,147,217
6bba_207c6aaf,148,221
6bba_207c6aaf,202,276
6bba_207c6aaf,200,261
6bba_207c6aaf,199,269
6bba_207c6aaf,198,268
6bba_207c6aaf,205,274
6bba_207c6aaf,197,273
6bba_207c6aaf,244,310
6bba_207c6aaf,242,309
6bba_207c6aaf,243,306
6bba_207c6aaf,240,305
6bba_207c6aaf,239,312
6bba_207c6aaf,238,319
6bba_207c6aaf,241,316
6bba_207c6aaf,260,324
6bba_207c6aaf,259,344
6bba_207c6aaf,258,325
6bba_207c6aaf,256,331
6bba_207c6aaf,254,318
6bba_207c6aaf,237,301
6bba_207c6aaf,236,294
6bba_207c6aaf,235,323
6bba_207c6aaf,234,295
6bba_207c6aaf,233,304
6bba_207c6aaf,232,300
6bba_207c6aaf,231,293
6bba_207c6aaf,230,298
6bba_207c6aaf,229,299
6bba_207c6aaf,276,347
6bba_207c6aaf,275,343
6bba_207c6aaf,274,352
6bba_207c6aaf,272,342
6bba_207c6aaf,269,346
6bba_207c6aaf,268,345
6bba_207c6aaf,267,340
6bba_207c6aaf,266,334
6bba_207c6aaf,265,330
6bba_207c6aaf,264,332
6bba_207c6aaf,263,327
6bba_207c6aaf,262,338
6bba_207c6aaf,261,337
6bba_207c6aaf,279,353
6bba_207c6aaf,278,356
6bba_207c6aaf,277,350
6bba_207c6aaf,223,311
6bba_207c6aaf,222,314
6bba_207c6aaf,252,336
6bba_207c6aaf,250,335
6bba_207c6aaf,249,328
6bba_207c6aaf,248,339
6bba_207c6aaf,247,322
6bba_207c6aaf,246,317
6bba_207c6aaf,213,282
6bba_207c6aaf,214,283
6bba_207c6aaf,215,285
6bba_207c6aaf,216,284
6bba_207c6aaf,217,296
6bba_207c6aaf,218,308
6bba_207c6aaf,219,286
6bba_207c6aaf,220,288
6bba_207c6aaf,221,287
6bba_207c6aaf,226,289
6bba_207c6aaf,227,292
6bba_207c6aaf,224,290
6bba_207c6aaf,225,291
6bba_207c6aaf,228,297
6bba_207c6aaf,350,426
6bba_207c6aaf,341,428
6bba_207c6aaf,342,423
6bba_207c6aaf,343,424
6bba_207c6aaf,344,432
6bba_207c6aaf,346,422
6bba_207c6aaf,348,419
6bba_207c6aaf,349,420
6bba_207c6aaf,334,409
6bba_207c6aaf,335,395
6bba_207c6aaf,336,398
6bba_207c6aaf,337,402
6bba_207c6aaf,338,410
6bba_207c6aaf,339,414
6bba_207c6aaf,340,430
6bba_207c6aaf,309,386
6bba_207c6aaf,310,388
6bba_207c6aaf,311,391
6bba_207c6aaf,312,393
6bba_207c6aaf,313,396
6bba_207c6aaf,314,394
6bba_207c6aaf,315,389
6bba_207c6aaf,316,406
6bba_207c6aaf,317,379
6bba_207c6aaf,318,380
6bba_207c6aaf,319,385
6bba_207c6aaf,320,399
6bba_207c6aaf,321,405
6bba_207c6aaf,322,392
6bba_207c6aaf,323,400
6bba_207c6aaf,324,390
6bba_207c6aaf,293,370
6bba_207c6aaf,294,368
6bba_207c6aaf,295,382
6bba_207c6aaf,296,377
6bba_207c6aaf,297,373
6bba_207c6aaf,298,378
6bba_207c6aaf,299,375
6bba_207c6aaf,300,376
6bba_207c6aaf,301,374
6bba_207c6aaf,302,381
6bba_207c6aaf,304,371
6bba_207c6aaf,305,361
6bba_207c6aaf,307,383
6bba_207c6aaf,308,369
6bba_207c6aaf,283,359
6bba_207c6aaf,284,364
6bba_207c6aaf,282,357
6bba_207c6aaf,289,367
6bba_207c6aaf,288,366
6bba_207c6aaf,287,362
6bba_207c6aaf,286,358
6bba_207c6aaf,285,360
6bba_207c6aaf,291,365
6bba_207c6aaf,290,363
6bba_207c6aaf,292,372
6bba_207c6aaf,352,417
6bba_207c6aaf,353,436
6bba_207c6aaf,354,434
6bba_207c6aaf,356,431
6bba_207c6aaf,325,401
6bba_207c6aaf,326,387
6bba_207c6aaf,328,413
6bba_207c6aaf,329,404
6bba_207c6aaf,330,408
6bba_207c6aaf,331,412
6bba_207c6aaf,332,411
6bba_207c6aaf,333,397
6bba_207c6aaf,437,520
6bba_207c6aaf,402,477
6bba_207c6aaf,404,498
6bba_207c6aaf,397,492
6bba_207c6aaf,398,483
6bba_207c6aaf,399,490
6bba_207c6aaf,400,479
6bba_207c6aaf,401,459
6bba_207c6aaf,395,463
6bba_207c6aaf,396,475
6bba_207c6aaf,394,478
6bba_207c6aaf,389,451
6bba_207c6aaf,390,474
6bba_207c6aaf,391,466
6bba_207c6aaf,392,473
6bba_207c6aaf,393,484
6bba_207c6aaf,388,476
6bba_207c6aaf,387,489
6bba_207c6aaf,386,464
6bba_207c6aaf,385,442
6bba_207c6aaf,384,457
6bba_207c6aaf,410,503
6bba_207c6aaf,412,494
6bba_207c6aaf,411,499
6bba_207c6aaf,418,500
6bba_207c6aaf,419,505
6bba_207c6aaf,413,487
6bba_207c6aaf,414,517
6bba_207c6aaf,415,502
6bba_207c6aaf,416,511
6bba_207c6aaf,417,507
6bba_207c6aaf,379,465
6bba_207c6aaf,378,469
6bba_207c6aaf,377,446
6bba_207c6aaf,376,460
6bba_207c6aaf,383,462
6bba_207c6aaf,382,471
6bba_207c6aaf,381,468
6bba_207c6aaf,380,461
6bba_207c6aaf,375,454
6bba_207c6aaf,374,467
6bba_207c6aaf,426,509
6bba_207c6aaf,427,504
6bba_207c6aaf,428,510
6bba_207c6aaf,429,521
6bba_207c6aaf,430,514
6bba_207c6aaf,431,523
6bba_207c6aaf,435,516
6bba_207c6aaf,421,512
6bba_207c6aaf,422,506
6bba_207c6aaf,423,519
6bba_207c6aaf,424,501
6bba_207c6aaf,406,480
6bba_207c6aaf,407,488
6bba_207c6aaf,409,485
6bba_207c6aaf,365,447
6bba_207c6aaf,364,458
6bba_207c6aaf,363,450
6bba_207c6aaf,362,443
6bba_207c6aaf,369,448
6bba_207c6aaf,366,439
6bba_207c6aaf,368,452
6bba_207c6aaf,367,438
6bba_207c6aaf,372,449
6bba_207c6aaf,371,445
6bba_207c6aaf,370,453
6bba_207c6aaf,358,440
6bba_207c6aaf,360,455
6bba_207c6aaf,357,441
6bba_207c6aaf,361,444
6bba_207c6aaf,473,570
6bba_207c6aaf,475,562
6bba_207c6aaf,474,530
6bba_207c6aaf,477,582
6bba_207c6aaf,478,579
6bba_207c6aaf,479,588
6bba_207c6aaf,480,567
6bba_207c6aaf,481,544
6bba_207c6aaf,482,573
6bba_207c6aaf,483,556
6bba_207c6aaf,476,574
6bba_207c6aaf,501,603
6bba_207c6aaf,503,600
6bba_207c6aaf,490,590
6bba_207c6aaf,491,575
6bba_207c6aaf,492,593
6bba_207c6aaf,493,591
6bba_207c6aaf,494,587
6bba_207c6aaf,495,595
6bba_207c6aaf,496,569
6bba_207c6aaf,498,578
6bba_207c6aaf,499,581
6bba_207c6aaf,500,577
6bba_207c6aaf,452,546
6bba_207c6aaf,440,536
6bba_207c6aaf,439,537
6bba_207c6aaf,438,526
6bba_207c6aaf,472,571
6bba_207c6aaf,471,554
6bba_207c6aaf,470,552
6bba_207c6aaf,469,583
6bba_207c6aaf,468,553
6bba_207c6aaf,451,531
6bba_207c6aaf,450,541
6bba_207c6aaf,449,549
6bba_207c6aaf,448,542
6bba_207c6aaf,447,529
6bba_207c6aaf,446,551
6bba_207c6aaf,444,532
6bba_207c6aaf,443,533
6bba_207c6aaf,442,528
6bba_207c6aaf,441,527
6bba_207c6aaf,524,597
6bba_207c6aaf,521,613
6bba_207c6aaf,522,596
6bba_207c6aaf,510,606
6bba_207c6aaf,511,592
6bba_207c6aaf,512,614
6bba_207c6aaf,513,598
6bba_207c6aaf,515,599
6bba_207c6aaf,516,618
6bba_207c6aaf,517,589
6bba_207c6aaf,505,610
6bba_207c6aaf,506,594
6bba_207c6aaf,507,607
6bba_207c6aaf,509,602
6bba_207c6aaf,466,563
6bba_207c6aaf,465,540
6bba_207c6aaf,464,561
6bba_207c6aaf,463,543
6bba_207c6aaf,462,558
6bba_207c6aaf,461,538
6bba_207c6aaf,460,535
6bba_207c6aaf,458,548
6bba_207c6aaf,457,539
6bba_207c6aaf,487,559
6bba_207c6aaf,486,585
6bba_207c6aaf,485,586
6bba_207c6aaf,484,580
6bba_207c6aaf,456,550
6bba_207c6aaf,455,557
6bba_207c6aaf,454,534
6bba_207c6aaf,453,545
6bba_207c6aaf,613,694
6bba_207c6aaf,615,704
6bba_207c6aaf,616,636
6bba_207c6aaf,585,651
6bba_207c6aaf,586,677
6bba_207c6aaf,587,680
6bba_207c6aaf,588,683
6bba_207c6aaf,589,669
6bba_207c6aaf,591,685
6bba_207c6aaf,592,701
6bba_207c6aaf,593,707
6bba_207c6aaf,594,692
6bba_207c6aaf,595,700
6bba_207c6aaf,596,626
6bba_207c6aaf,604,706
6bba_207c6aaf,603,712
6bba_207c6aaf,602,697
6bba_207c6aaf,601,687
6bba_207c6aaf,607,698
6bba_207c6aaf,606,695
6bba_207c6aaf,617,690
6bba_207c6aaf,618,710
6bba_207c6aaf,600,708
6bba_207c6aaf,599,693
6bba_207c6aaf,564,678
6bba_207c6aaf,563,667
6bba_207c6aaf,562,640
6bba_207c6aaf,561,645
6bba_207c6aaf,559,660
6bba_207c6aaf,558,653
6bba_207c6aaf,557,643
6bba_207c6aaf,556,647
6bba_207c6aaf,555,646
6bba_207c6aaf,554,654
6bba_207c6aaf,553,642
6bba_207c6aaf,584,675
6bba_207c6aaf,583,662
6bba_207c6aaf,582,658
6bba_207c6aaf,581,673
6bba_207c6aaf,580,671
6bba_207c6aaf,579,670
6bba_207c6aaf,578,681
6bba_207c6aaf,577,686
6bba_207c6aaf,576,684
6bba_207c6aaf,575,674
6bba_207c6aaf,573,661
6bba_207c6aaf,572,679
6bba_207c6aaf,571,650
6bba_207c6aaf,570,666
6bba_207c6aaf,569,657
6bba_207c6aaf,568,676
6bba_207c6aaf,567,663
6bba_207c6aaf,565,659
6bba_207c6aaf,548,629
6bba_207c6aaf,536,649
6bba_207c6aaf,535,630
6bba_207c6aaf,534,623
6bba_207c6aaf,533,634
6bba_207c6aaf,532,641
6bba_207c6aaf,531,621
6bba_207c6aaf,530,627
6bba_207c6aaf,529,625
6bba_207c6aaf,528,624
6bba_207c6aaf,527,622
6bba_207c6aaf,526,664
6bba_207c6aaf,552,656
6bba_207c6aaf,551,628
6bba_207c6aaf,550,668
6bba_207c6aaf,549,655
6bba_207c6aaf,540,633
6bba_207c6aaf,547,652
6bba_207c6aaf,546,639
6bba_207c6aaf,545,635
6bba_207c6aaf,544,648
6bba_207c6aaf,543,638
6bba_207c6aaf,542,637
6bba_207c6aaf,538,631
6bba_207c6aaf,539,632
6bba_207c6aaf,537,644
6bba_207c6aaf,677,774
6bba_207c6aaf,644,768
6bba_207c6aaf,643,749
6bba_207c6aaf,642,727
6bba_207c6aaf,641,739
6bba_207c6aaf,632,738
6bba_207c6aaf,631,721
6bba_207c6aaf,630,718
6bba_207c6aaf,629,715
6bba_207c6aaf,621,713
6bba_207c6aaf,622,714
6bba_207c6aaf,623,720
6bba_207c6aaf,624,728
6bba_207c6aaf,648,737
6bba_207c6aaf,647,741
6bba_207c6aaf,646,753
6bba_207c6aaf,645,751
6bba_207c6aaf,661,772
6bba_207c6aaf,662,747
6bba_207c6aaf,663,771
6bba_207c6aaf,664,717
6bba_207c6aaf,633,723
6bba_207c6aaf,634,725
6bba_207c6aaf,635,724
6bba_207c6aaf,636,729
6bba_207c6aaf,637,757
6bba_207c6aaf,638,736
6bba_207c6aaf,639,761
6bba_207c6aaf,640,746
6bba_207c6aaf,625,719
6bba_207c6aaf,626,735
6bba_207c6aaf,627,722
6bba_207c6aaf,628,716
6bba_207c6aaf,705,775
6bba_207c6aaf,706,767
6bba_207c6aaf,708,787
6bba_207c6aaf,701,781
6bba_207c6aaf,702,801
6bba_207c6aaf,704,794
6bba_207c6aaf,699,798
6bba_207c6aaf,698,799
6bba_207c6aaf,697,797
6bba_207c6aaf,689,793
6bba_207c6aaf,690,782
6bba_207c6aaf,692,792
6bba_207c6aaf,684,769
6bba_207c6aaf,682,786
6bba_207c6aaf,681,778
6bba_207c6aaf,688,732
6bba_207c6aaf,687,756
6bba_207c6aaf,686,785
6bba_207c6aaf,685,766
6bba_207c6aaf,711,808
6bba_207c6aaf,673,776
6bba_207c6aaf,674,764
6bba_207c6aaf,675,762
6bba_207c6aaf,676,795
6bba_207c6aaf,660,745
6bba_207c6aaf,659,755
6bba_207c6aaf,658,733
6bba_207c6aaf,657,748
6bba_207c6aaf,672,796
6bba_207c6aaf,671,742
6bba_207c6aaf,670,765
6bba_207c6aaf,669,763
6bba_207c6aaf,668,740
6bba_207c6aaf,667,807
6bba_207c6aaf,665,752
6bba_207c6aaf,696,784
6bba_207c6aaf,695,790
6bba_207c6aaf,694,773
6bba_207c6aaf,652,734
6bba_207c6aaf,651,726
6bba_207c6aaf,650,750
6bba_207c6aaf,649,743
6bba_207c6aaf,656,758
6bba_207c6aaf,654,730
6bba_207c6aaf,653,744
6bba_207c6aaf,680,777
6bba_207c6aaf,679,779
6bba_207c6aaf,678,791
6bba_207c6aaf,784,835
6bba_207c6aaf,783,847
6bba_207c6aaf,782,888
6bba_207c6aaf,781,891
6bba_207c6aaf,780,863
6bba_207c6aaf,778,880
6bba_207c6aaf,777,881
6bba_207c6aaf,807,871
6bba_207c6aaf,806,893
6bba_207c6aaf,805,894
6bba_207c6aaf,804,896
6bba_207c6aaf,801,855
6bba_207c6aaf,745,876
6bba_207c6aaf,746,818
6bba_207c6aaf,747,842
6bba_207c6aaf,748,839
6bba_207c6aaf,749,837
6bba_207c6aaf,750,850
6bba_207c6aaf,751,846
6bba_207c6aaf,752,844
6bba_207c6aaf,800,901
6bba_207c6aaf,799,902
6bba_207c6aaf,798,899
6bba_207c6aaf,797,889
6bba_207c6aaf,796,884
6bba_207c6aaf,795,895
6bba_207c6aaf,794,887
6bba_207c6aaf,776,861
6bba_207c6aaf,775,879
6bba_207c6aaf,774,868
6bba_207c6aaf,773,856
6bba_207c6aaf,772,866
6bba_207c6aaf,771,859
6bba_207c6aaf,753,883
6bba_207c6aaf,754,857
6bba_207c6aaf,755,854
6bba_207c6aaf,756,820
6bba_207c6aaf,757,827
6bba_207c6aaf,758,851
6bba_207c6aaf,759,836
6bba_207c6aaf,760,864
6bba_207c6aaf,729,829
6bba_207c6aaf,730,824
6bba_207c6aaf,731,832
6bba_207c6aaf,732,853
6bba_207c6aaf,735,825
6bba_207c6aaf,736,841
6bba_207c6aaf,761,840
6bba_207c6aaf,762,843
6bba_207c6aaf,763,862
6bba_207c6aaf,765,869
6bba_207c6aaf,766,875
6bba_207c6aaf,767,816
6bba_207c6aaf,768,860
6bba_207c6aaf,738,819
6bba_207c6aaf,739,833
6bba_207c6aaf,741,838
6bba_207c6aaf,742,845
6bba_207c6aaf,743,848
6bba_207c6aaf,744,858
6bba_207c6aaf,713,809
6bba_207c6aaf,714,817
6bba_207c6aaf,715,822
6bba_207c6aaf,716,815
6bba_207c6aaf,717,813
6bba_207c6aaf,718,821
6bba_207c6aaf,719,830
6bba_207c6aaf,720,811
6bba_207c6aaf,728,831
6bba_207c6aaf,727,828
6bba_207c6aaf,726,834
6bba_207c6aaf,725,826
6bba_207c6aaf,724,823
6bba_207c6aaf,723,810
6bba_207c6aaf,722,812
6bba_207c6aaf,721,814
6bba_207c6aaf,785,882
6bba_207c6aaf,787,874
6bba_207c6aaf,788,878
6bba_207c6aaf,789,872
6bba_207c6aaf,790,890
6bba_207c6aaf,791,870
6bba_207c6aaf,792,886
6bba_207c6aaf,849,907
6bba_207c6aaf,850,964
6bba_207c6aaf,851,940
6bba_207c6aaf,852,958
6bba_207c6aaf,853,929
6bba_207c6aaf,854,949
6bba_207c6aaf,855,990
6bba_207c6aaf,856,942
6bba_207c6aaf,848,952
6bba_207c6aaf,847,939
6bba_207c6aaf,845,917
6bba_207c6aaf,844,945
6bba_207c6aaf,843,943
6bba_207c6aaf,842,962
6bba_207c6aaf,841,934
6bba_207c6aaf,832,926
6bba_207c6aaf,831,919
6bba_207c6aaf,830,957
6bba_207c6aaf,829,920
6bba_207c6aaf,828,933
6bba_207c6aaf,827,930
6bba_207c6aaf,826,916
6bba_207c6aaf,825,927
6bba_207c6aaf,824,915
6bba_207c6aaf,823,921
6bba_207c6aaf,822,908
6bba_207c6aaf,821,925
6bba_207c6aaf,820,931
6bba_207c6aaf,819,924
6bba_207c6aaf,818,910
6bba_207c6aaf,817,911
6bba_207c6aaf,904,994
6bba_207c6aaf,900,1006
6bba_207c6aaf,898,969
6bba_207c6aaf,897,975
6bba_207c6aaf,872,984
6bba_207c6aaf,871,953
6bba_207c6aaf,870,999
6bba_207c6aaf,869,951
6bba_207c6aaf,868,966
6bba_207c6aaf,867,968
6bba_207c6aaf,866,987
6bba_207c6aaf,865,1000
6bba_207c6aaf,896,1005
6bba_207c6aaf,895,980
6bba_207c6aaf,894,992
6bba_207c6aaf,892,914
6bba_207c6aaf,891,960
6bba_207c6aaf,890,983
6bba_207c6aaf,889,988
6bba_207c6aaf,888,1001
6bba_207c6aaf,887,995
6bba_207c6aaf,886,998
6bba_207c6aaf,885,991
6bba_207c6aaf,882,976
6bba_207c6aaf,873,973
6bba_207c6aaf,875,972
6bba_207c6aaf,876,985
6bba_207c6aaf,878,997
6bba_207c6aaf,879,946
6bba_207c6aaf,880,967
6bba_207c6aaf,840,937
6bba_207c6aaf,839,941
6bba_207c6aaf,838,938
6bba_207c6aaf,837,944
6bba_207c6aaf,836,932
6bba_207c6aaf,835,936
6bba_207c6aaf,834,950
6bba_207c6aaf,833,955
6bba_207c6aaf,864,978
6bba_207c6aaf,863,961
6bba_207c6aaf,862,948
6bba_207c6aaf,861,954
6bba_207c6aaf,860,970
6bba_207c6aaf,859,922
6bba_207c6aaf,857,977
6bba_207c6aaf,809,905
6bba_207c6aaf,810,909
6bba_207c6aaf,811,912
6bba_207c6aaf,813,906
6bba_207c6aaf,814,913
6bba_207c6aaf,815,918
6bba_207c6aaf,816,923
6bba_207c6aaf,985,1094
6bba_207c6aaf,986,1057
6bba_207c6aaf,988,1090
6bba_207c6aaf,991,1085
6bba_207c6aaf,992,1060
6bba_207c6aaf,961,1075
6bba_207c6aaf,962,1080
6bba_207c6aaf,964,1106
6bba_207c6aaf,965,1095
6bba_207c6aaf,966,1088
6bba_207c6aaf,967,1084
6bba_207c6aaf,968,1081
6bba_207c6aaf,1003,1112
6bba_207c6aaf,1005,1092
6bba_207c6aaf,1008,1114
6bba_207c6aaf,977,1064
6bba_207c6aaf,979,1065
6bba_207c6aaf,980,1070
6bba_207c6aaf,982,1040
6bba_207c6aaf,983,1103
6bba_207c6aaf,984,1110
6bba_207c6aaf,1000,1100
6bba_207c6aaf,999,1071
6bba_207c6aaf,998,1120
6bba_207c6aaf,997,1109
6bba_207c6aaf,995,1116
6bba_207c6aaf,994,1104
6bba_207c6aaf,993,1097
6bba_207c6aaf,953,1068
6bba_207c6aaf,954,1054
6bba_207c6aaf,955,1052
6bba_207c6aaf,956,1050
6bba_207c6aaf,957,1061
6bba_207c6aaf,958,1073
6bba_207c6aaf,959,1053
6bba_207c6aaf,960,1078
6bba_207c6aaf,929,1023
6bba_207c6aaf,930,1031
6bba_207c6aaf,931,1033
6bba_207c6aaf,932,1020
6bba_207c6aaf,933,1029
6bba_207c6aaf,935,1028
6bba_207c6aaf,936,1042
6bba_207c6aaf,976,1058
6bba_207c6aaf,975,1086
6bba_207c6aaf,974,1072
6bba_207c6aaf,973,1056
6bba_207c6aaf,972,1089
6bba_207c6aaf,971,1087
6bba_207c6aaf,970,1077
6bba_207c6aaf,969,1067
6bba_207c6aaf,913,1018
6bba_207c6aaf,914,1019
6bba_207c6aaf,915,1030
6bba_207c6aaf,916,1021
6bba_207c6aaf,917,1016
6bba_207c6aaf,918,1032
6bba_207c6aaf,919,1015
6bba_207c6aaf,920,1017
6bba_207c6aaf,921,1026
6bba_207c6aaf,922,1010
6bba_207c6aaf,923,1027
6bba_207c6aaf,925,1063
6bba_207c6aaf,926,1037
6bba_207c6aaf,927,1038
6bba_207c6aaf,905,1009
6bba_207c6aaf,906,1013
6bba_207c6aaf,907,1012
6bba_207c6aaf,908,1022
6bba_207c6aaf,909,1014
6bba_207c6aaf,910,1011
6bba_207c6aaf,911,1025
6bba_207c6aaf,912,1024
6bba_207c6aaf,944,1051
6bba_207c6aaf,942,1041
6bba_207c6aaf,941,1047
6bba_207c6aaf,940,1045
6bba_207c6aaf,939,1034
6bba_207c6aaf,938,1043
6bba_207c6aaf,937,1035
6bba_207c6aaf,945,1039
6bba_207c6aaf,946,1044
6bba_207c6aaf,947,1048
6bba_207c6aaf,948,1066
6bba_207c6aaf,949,1046
6bba_207c6aaf,951,1049
6bba_207c6aaf,952,1059
6bba_207c6aaf,1024,1129
6bba_207c6aaf,1023,1132
6bba_207c6aaf,1022,1138
6bba_207c6aaf,1021,1125
6bba_207c6aaf,1020,1131
6bba_207c6aaf,1019,1126
6bba_207c6aaf,1018,1135
6bba_207c6aaf,1017,1127
6bba_207c6aaf,1033,1142
6bba_207c6aaf,1034,1152
6bba_207c6aaf,1035,1136
6bba_207c6aaf,1036,1140
6bba_207c6aaf,1037,1143
6bba_207c6aaf,1038,1157
6bba_207c6aaf,1039,1155
6bba_207c6aaf,1040,1153
6bba_207c6aaf,1009,1121
6bba_207c6aaf,1010,1124
6bba_207c6aaf,1011,1123
6bba_207c6aaf,1012,1134
6bba_207c6aaf,1013,1149
6bba_207c6aaf,1014,1128
6bba_207c6aaf,1015,1122
6bba_207c6aaf,1016,1145
6bba_207c6aaf,1079,1188
6bba_207c6aaf,1078,1184
6bba_207c6aaf,1077,1198
6bba_207c6aaf,1075,1189
6bba_207c6aaf,1074,1130
6bba_207c6aaf,1073,1212
6bba_207c6aaf,1104,1201
6bba_207c6aaf,1103,1225
6bba_207c6aaf,1101,1219
6bba_207c6aaf,1099,1211
6bba_207c6aaf,1097,1222
6bba_207c6aaf,1064,1172
6bba_207c6aaf,1063,1178
6bba_207c6aaf,1062,1175
6bba_207c6aaf,1061,1166
6bba_207c6aaf,1060,1164
6bba_207c6aaf,1059,1181
6bba_207c6aaf,1057,1186
6bba_207c6aaf,1088,1209
6bba_207c6aaf,1087,1203
6bba_207c6aaf,1086,1204
6bba_207c6aaf,1085,1182
6bba_207c6aaf,1084,1195
6bba_207c6aaf,1082,1199
