dataset,source_id,target_id
6bba_907271db,1037479,1037573
6bba_907271db,1037476,1037569
6bba_907271db,1037566,1037648
6bba_907271db,1037548,1037645
6bba_907271db,1037547,1037613
6bba_907271db,1037546,1037624
6bba_907271db,1037545,1037633
6bba_907271db,1037544,1037622
6bba_907271db,1037543,1037611
6bba_907271db,1037542,1037596
6bba_907271db,1037540,1037597
6bba_907271db,1037538,1037641
6bba_907271db,1037537,1037593
6bba_907271db,1037549,1037634
6bba_907271db,1037550,1037647
6bba_907271db,1037551,1037638
6bba_907271db,1037552,1037608
6bba_907271db,1037532,1037636
6bba_907271db,1037531,1037630
6bba_907271db,1037530,1037637
6bba_907271db,1037529,1037585
6bba_907271db,1037528,1037623
6bba_907271db,1037527,1037602
6bba_907271db,1037524,1037606
6bba_907271db,1037523,1037612
6bba_907271db,1037522,1037619
6bba_907271db,1037521,1037615
6bba_907271db,1037505,1037584
6bba_907271db,1037506,1037616
6bba_907271db,1037507,1037594
6bba_907271db,1037508,1037607
6bba_907271db,1037510,1037626
6bba_907271db,1037511,1037600
6bba_907271db,1037513,1037610
6bba_907271db,1037514,1037587
6bba_907271db,1037554,1037627
6bba_907271db,1037556,1037632
6bba_907271db,1037562,1037644
6bba_907271db,1037559,1037614
6bba_907271db,1037560,1037640
6bba_907271db,1037558,1037643
6bba_907271db,1037557,1037646
6bba_907271db,1037611,1037734
6bba_907271db,1037612,1037703
6bba_907271db,1037629,1037688
6bba_907271db,1037630,1037712
6bba_907271db,1037631,1037713
6bba_907271db,1037632,1037690
6bba_907271db,1037601,1037722
6bba_907271db,1037602,1037673
6bba_907271db,1037603,1037691
6bba_907271db,1037604,1037671
6bba_907271db,1037605,1037679
6bba_907271db,1037606,1037702
6bba_907271db,1037607,1037714
6bba_907271db,1037608,1037699
6bba_907271db,1037609,1037707
6bba_907271db,1037610,1037692
6bba_907271db,1037643,1037724
6bba_907271db,1037644,1037725
6bba_907271db,1037645,1037728
6bba_907271db,1037646,1037732
6bba_907271db,1037647,1037733
6bba_907271db,1037648,1037739
6bba_907271db,1037617,1037738
6bba_907271db,1037618,1037683
6bba_907271db,1037619,1037701
6bba_907271db,1037620,1037742
6bba_907271db,1037621,1037694
6bba_907271db,1037622,1037708
6bba_907271db,1037623,1037715
6bba_907271db,1037624,1037698
6bba_907271db,1037625,1037693
6bba_907271db,1037626,1037672
6bba_907271db,1037595,1037684
6bba_907271db,1037596,1037680
6bba_907271db,1037597,1037660
6bba_907271db,1037598,1037675
6bba_907271db,1037599,1037678
6bba_907271db,1037600,1037696
6bba_907271db,1037569,1037654
6bba_907271db,1037570,1037650
6bba_907271db,1037633,1037735
6bba_907271db,1037634,1037711
6bba_907271db,1037635,1037710
6bba_907271db,1037636,1037719
6bba_907271db,1037638,1037727
6bba_907271db,1037640,1037716
6bba_907271db,1037641,1037704
6bba_907271db,1037613,1037709
6bba_907271db,1037614,1037689
6bba_907271db,1037615,1037718
6bba_907271db,1037585,1037656
6bba_907271db,1037586,1037665
6bba_907271db,1037587,1037661
6bba_907271db,1037588,1037668
6bba_907271db,1037589,1037663
6bba_907271db,1037590,1037677
6bba_907271db,1037591,1037717
6bba_907271db,1037592,1037667
6bba_907271db,1037593,1037670
6bba_907271db,1037594,1037697
6bba_907271db,1037628,1037700
6bba_907271db,1037571,1037658
6bba_907271db,1037572,1037655
6bba_907271db,1037573,1037651
6bba_907271db,1037574,1037657
6bba_907271db,1037575,1037662
6bba_907271db,1037576,1037669
6bba_907271db,1037577,1037659
6bba_907271db,1037578,1037729
6bba_907271db,1037579,1037664
6bba_907271db,1037580,1037666
6bba_907271db,1037581,1037674
6bba_907271db,1037582,1037682
6bba_907271db,1037583,1037681
6bba_907271db,1037584,1037685
6bba_907271db,1037567,1037653
6bba_907271db,1037568,1037652
6bba_907271db,1037708,1037793
6bba_907271db,1037707,1037796
6bba_907271db,1037674,1037776
6bba_907271db,1037673,1037768
6bba_907271db,1037671,1037763
6bba_907271db,1037670,1037760
6bba_907271db,1037669,1037783
6bba_907271db,1037668,1037762
6bba_907271db,1037667,1037770
6bba_907271db,1037666,1037767
6bba_907271db,1037665,1037778
6bba_907271db,1037696,1037790
6bba_907271db,1037695,1037808
6bba_907271db,1037693,1037797
6bba_907271db,1037724,1037814
6bba_907271db,1037690,1037772
6bba_907271db,1037689,1037789
6bba_907271db,1037688,1037798
6bba_907271db,1037687,1037773
6bba_907271db,1037686,1037759
6bba_907271db,1037684,1037787
6bba_907271db,1037683,1037761
6bba_907271db,1037682,1037780
6bba_907271db,1037681,1037777
6bba_907271db,1037712,1037795
6bba_907271db,1037711,1037805
6bba_907271db,1037709,1037809
6bba_907271db,1037740,1037824
6bba_907271db,1037706,1037806
6bba_907271db,1037704,1037794
6bba_907271db,1037703,1037807
6bba_907271db,1037702,1037812
6bba_907271db,1037701,1037791
6bba_907271db,1037700,1037771
6bba_907271db,1037699,1037786
6bba_907271db,1037698,1037803
6bba_907271db,1037697,1037774
6bba_907271db,1037728,1037792
6bba_907271db,1037727,1037820
6bba_907271db,1037721,1037816
6bba_907271db,1037722,1037811
6bba_907271db,1037717,1037822
6bba_907271db,1037715,1037804
6bba_907271db,1037716,1037799
6bba_907271db,1037714,1037823
6bba_907271db,1037741,1037818
6bba_907271db,1037730,1037815
6bba_907271db,1037735,1037821
6bba_907271db,1037731,1037817
6bba_907271db,1037732,1037800
6bba_907271db,1037745,1037788
6bba_907271db,1037675,1037752
6bba_907271db,1037663,1037754
6bba_907271db,1037664,1037765
6bba_907271db,1037661,1037753
6bba_907271db,1037659,1037755
6bba_907271db,1037660,1037751
6bba_907271db,1037662,1037757
6bba_907271db,1037692,1037775
6bba_907271db,1037691,1037784
6bba_907271db,1037658,1037781
6bba_907271db,1037656,1037758
6bba_907271db,1037655,1037750
6bba_907271db,1037654,1037749
6bba_907271db,1037653,1037747
6bba_907271db,1037652,1037748
6bba_907271db,1037651,1037764
6bba_907271db,1037650,1037746
6bba_907271db,1037680,1037802
6bba_907271db,1037679,1037810
6bba_907271db,1037678,1037769
6bba_907271db,1037677,1037782
6bba_907271db,1037676,1037779
6bba_907271db,1037804,1037892
6bba_907271db,1037803,1037878
6bba_907271db,1037770,1037853
6bba_907271db,1037769,1037846
6bba_907271db,1037768,1037868
6bba_907271db,1037767,1037854
6bba_907271db,1037766,1037852
6bba_907271db,1037765,1037838
6bba_907271db,1037755,1037842
6bba_907271db,1037771,1037849
6bba_907271db,1037760,1037843
6bba_907271db,1037759,1037834
6bba_907271db,1037758,1037837
6bba_907271db,1037772,1037831
6bba_907271db,1037757,1037828
6bba_907271db,1037788,1037879
6bba_907271db,1037754,1037836
6bba_907271db,1037787,1037844
6bba_907271db,1037752,1037830
6bba_907271db,1037751,1037832
6bba_907271db,1037750,1037833
6bba_907271db,1037753,1037839
6bba_907271db,1037749,1037827
6bba_907271db,1037748,1037829
6bba_907271db,1037747,1037826
6bba_907271db,1037746,1037825
6bba_907271db,1037776,1037855
6bba_907271db,1037775,1037859
6bba_907271db,1037774,1037875
6bba_907271db,1037773,1037847
6bba_907271db,1037805,1037883
6bba_907271db,1037806,1037865
6bba_907271db,1037807,1037881
6bba_907271db,1037777,1037857
6bba_907271db,1037778,1037856
6bba_907271db,1037779,1037840
6bba_907271db,1037780,1037850
6bba_907271db,1037781,1037862
6bba_907271db,1037782,1037860
6bba_907271db,1037784,1037901
6bba_907271db,1037785,1037858
6bba_907271db,1037786,1037870
6bba_907271db,1037819,1037848
6bba_907271db,1037820,1037887
6bba_907271db,1037789,1037896
6bba_907271db,1037790,1037864
6bba_907271db,1037791,1037873
6bba_907271db,1037792,1037876
6bba_907271db,1037761,1037845
6bba_907271db,1037762,1037841
6bba_907271db,1037763,1037835
6bba_907271db,1037821,1037900
6bba_907271db,1037797,1037893
6bba_907271db,1037822,1037882
6bba_907271db,1037823,1037897
6bba_907271db,1037824,1037877
6bba_907271db,1037793,1037880
6bba_907271db,1037794,1037869
6bba_907271db,1037795,1037872
6bba_907271db,1037796,1037874
6bba_907271db,1037810,1037895
6bba_907271db,1037809,1037888
6bba_907271db,1037802,1037861
6bba_907271db,1037800,1037886
6bba_907271db,1037799,1037863
6bba_907271db,1037798,1037866
6bba_907271db,1037818,1037906
6bba_907271db,1037816,1037894
6bba_907271db,1037817,1037907
6bba_907271db,1037815,1037903
6bba_907271db,1037814,1037871
6bba_907271db,1037812,1037884
6bba_907271db,1037811,1037905
6bba_907271db,1037863,1037958
6bba_907271db,1037862,1037937
6bba_907271db,1037861,1037965
6bba_907271db,1037860,1037950
6bba_907271db,1037859,1037952
6bba_907271db,1037858,1037931
6bba_907271db,1037857,1037941
6bba_907271db,1037872,1037962
6bba_907271db,1037871,1037947
6bba_907271db,1037870,1037975
6bba_907271db,1037869,1037964
6bba_907271db,1037884,1037972
6bba_907271db,1037883,1037978
6bba_907271db,1037882,1037977
6bba_907271db,1037881,1037944
6bba_907271db,1037906,1037985
6bba_907271db,1037907,1037986
6bba_907271db,1037900,1037980
6bba_907271db,1037902,1037919
6bba_907271db,1037903,1037963
6bba_907271db,1037898,1037966
6bba_907271db,1037897,1037970
6bba_907271db,1037896,1037971
6bba_907271db,1037875,1037989
6bba_907271db,1037873,1037960
6bba_907271db,1037874,1037940
6bba_907271db,1037838,1037920
6bba_907271db,1037837,1037912
6bba_907271db,1037836,1037932
6bba_907271db,1037835,1037926
6bba_907271db,1037834,1037915
6bba_907271db,1037833,1037928
6bba_907271db,1037832,1037918
6bba_907271db,1037891,1037956
6bba_907271db,1037890,1037925
6bba_907271db,1037889,1037983
6bba_907271db,1037888,1037982
6bba_907271db,1037887,1037981
6bba_907271db,1037840,1037917
6bba_907271db,1037839,1037936
6bba_907271db,1037830,1037959
6bba_907271db,1037829,1037913
6bba_907271db,1037828,1037910
6bba_907271db,1037827,1037909
6bba_907271db,1037826,1037911
6bba_907271db,1037825,1037908
