dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_deabac95,649864,0,61.0,32.0,116.0,1.1706876,4.048647,0.96825397,2.4687274,63.024292,0
44b6_deabac95,649865,0,20.0,158.0,24.0,1.156995,3.4845653,0.31746033,2.5434792,68.92444,0
44b6_deabac95,649866,0,45.0,93.0,30.0,1.1345975,3.3107865,0.71428573,2.5434792,68.92444,0
44b6_deabac95,649867,0,12.0,150.0,137.0,1.145127,2.6987896,0.1904762,2.5434792,68.92444,1
44b6_deabac95,649868,0,25.0,123.0,14.0,1.1336545,3.0815237,0.3968254,2.5434792,68.92444,0
44b6_deabac95,649869,0,42.0,89.0,101.0,1.101263,3.6302788,0.6666667,2.5434792,68.92444,0
44b6_deabac95,649870,0,21.0,146.0,109.0,1.1095332,3.6985116,0.33333334,2.5434792,68.92444,0
44b6_deabac95,649871,0,50.0,103.0,104.0,1.0935647,4.3569093,0.7936508,2.5434792,68.92444,0
44b6_deabac95,649872,0,31.0,141.0,32.0,1.0777342,3.1356592,0.4920635,2.5401762,68.65625,0
44b6_deabac95,649873,0,44.0,109.0,144.0,1.0743788,3.096963,0.6984127,2.5434792,68.92444,0
44b6_deabac95,649874,0,8.0,155.0,138.0,1.0882221,1.7389255,0.12698413,2.5434792,68.92444,1
44b6_deabac95,649875,0,47.0,95.0,174.0,1.0602754,4.5674286,0.74603176,2.5434792,68.92444,0
44b6_deabac95,649876,0,9.0,159.0,106.0,1.0638701,3.5522854,0.14285715,2.5434792,68.92444,0
44b6_deabac95,649877,0,55.0,65.0,215.0,1.0474169,3.508344,0.8730159,2.5434792,68.92444,0
44b6_deabac95,649878,0,6.0,171.0,61.0,1.0253277,2.1509273,0.0952381,2.5434792,68.92444,0
44b6_deabac95,649879,0,36.0,127.0,96.0,1.0519155,4.097803,0.5714286,2.5434792,68.92444,0
44b6_deabac95,649880,0,40.0,127.0,29.0,1.028291,1.6392872,0.63492066,2.5434792,68.92444,1
44b6_deabac95,649881,0,5.0,126.0,112.0,1.0372134,2.5805144,0.07936508,2.5401762,68.65625,0
44b6_deabac95,649882,0,11.0,145.0,166.0,1.0305717,4.3389554,0.17460318,2.5434792,68.92444,0
44b6_deabac95,649883,0,27.0,109.0,171.0,1.0326099,3.7079527,0.42857143,2.5434792,68.92444,0
44b6_deabac95,649884,1,33.0,140.0,10.0,1.6567554,4.397892,0.52380955,2.5434792,68.92444,0
44b6_deabac95,649885,1,14.0,166.0,46.0,1.6212273,4.583604,0.22222222,2.5434792,68.92444,1
44b6_deabac95,649886,1,46.0,120.0,19.0,1.6151063,2.7978466,0.73015875,2.5434792,68.92444,2
44b6_deabac95,649887,1,51.0,111.0,17.0,1.5672792,2.3835056,0.8095238,2.5401762,68.65625,2
44b6_deabac95,649888,1,47.0,116.0,71.0,1.4474499,3.900888,0.74603176,2.5434792,68.92444,1
44b6_deabac95,649889,1,34.0,137.0,53.0,1.4217389,5.603205,0.53968257,2.5434792,68.92444,0
44b6_deabac95,649890,1,56.0,99.0,75.0,1.3980273,3.1998672,0.8888889,2.5434792,68.92444,1
44b6_deabac95,649891,1,5.0,177.0,16.0,1.3946722,4.7388315,0.07936508,2.5434792,68.92444,0
44b6_deabac95,649892,1,53.0,60.0,83.0,1.3277193,3.4620562,0.84126985,2.5434792,68.92444,0
44b6_deabac95,649893,1,52.0,106.0,67.0,1.286516,1.9652343,0.82539684,2.5434792,68.92444,2
44b6_deabac95,649894,1,54.0,54.0,125.0,1.2795242,2.453664,0.85714287,2.5434792,68.92444,0
44b6_deabac95,649895,1,41.0,132.0,24.0,1.2002124,2.2331824,0.6507937,2.5401762,68.65625,1
44b6_deabac95,649896,1,45.0,93.0,129.0,1.2087908,2.0953355,0.71428573,2.5401762,68.65625,1
44b6_deabac95,649897,1,55.0,92.0,130.0,1.2172433,1.8330019,0.8730159,2.5434792,68.92444,1
44b6_deabac95,649898,1,43.0,123.0,52.0,1.1811373,3.7005672,0.6825397,2.5434792,68.92444,0
44b6_deabac95,649899,1,17.0,121.0,226.0,1.1685333,4.510827,0.26984128,2.5434792,68.92444,0
44b6_deabac95,649900,1,29.0,145.0,72.0,1.1880635,3.8659098,0.46031746,2.5434792,68.92444,0
44b6_deabac95,649901,1,13.0,143.0,182.0,1.1621011,3.0698519,0.20634921,2.5434792,68.92444,0
44b6_deabac95,649902,1,21.0,161.0,20.0,1.1727328,4.3564787,0.33333334,2.5434792,68.92444,0
44b6_deabac95,649903,1,57.0,68.0,209.0,1.1539989,3.4192834,0.9047619,2.5434792,68.92444,0
44b6_deabac95,649904,1,46.0,111.0,140.0,1.1428375,3.1306436,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649905,1,50.0,106.0,102.0,1.1047143,4.843349,0.7936508,2.5434792,68.92444,0
44b6_deabac95,649906,1,21.0,158.0,65.0,1.0978897,3.640002,0.33333334,2.5434792,68.92444,0
44b6_deabac95,649907,1,7.0,131.0,108.0,1.1068811,3.2772472,0.11111111,2.5434792,68.92444,0
44b6_deabac95,649908,1,28.0,114.0,137.0,1.1085992,2.8095374,0.44444445,2.5434792,68.92444,1
44b6_deabac95,649909,1,33.0,129.0,134.0,1.0971565,2.8938837,0.52380955,2.5434792,68.92444,1
44b6_deabac95,649910,1,22.0,123.0,180.0,1.0719365,2.6561034,0.34920636,2.5401762,68.65625,1
44b6_deabac95,649911,1,34.0,126.0,134.0,1.1058307,2.7100985,0.53968257,2.5434792,68.92444,2
44b6_deabac95,649912,1,23.0,147.0,106.0,1.0812541,3.29453,0.36507937,2.5434792,68.92444,0
44b6_deabac95,649913,1,13.0,152.0,132.0,1.0911314,2.5362647,0.20634921,2.5434792,68.92444,0
44b6_deabac95,649914,1,24.0,127.0,182.0,1.0880426,2.6794705,0.3809524,2.5434792,68.92444,1
44b6_deabac95,649915,1,58.0,84.0,107.0,1.0488087,3.1115744,0.9206349,2.5434792,68.92444,0
44b6_deabac95,649916,1,47.0,87.0,211.0,1.0331606,3.8349564,0.74603176,2.5434792,68.92444,0
44b6_deabac95,649917,1,55.0,79.0,187.0,1.0258365,3.9427226,0.8730159,2.5401762,68.65625,0
44b6_deabac95,649918,1,55.0,101.0,21.0,1.0378598,1.4686961,0.8730159,2.5434792,68.92444,1
44b6_deabac95,649919,1,10.0,162.0,102.0,1.0315984,3.0904794,0.15873016,2.5434792,68.92444,0
44b6_deabac95,649920,1,11.0,149.0,161.0,1.035681,5.0259404,0.17460318,2.5434792,68.92444,0
44b6_deabac95,649921,1,27.0,115.0,94.0,1.0380995,4.5037208,0.42857143,2.5434792,68.92444,0
44b6_deabac95,649922,1,57.0,68.0,116.0,1.0326129,1.9679663,0.9047619,2.5434792,68.92444,0
44b6_deabac95,649923,1,7.0,174.0,54.0,0.9968124,1.4292054,0.11111111,2.5434792,68.92444,1
44b6_deabac95,649924,1,37.0,129.0,92.0,1.019141,4.4142747,0.5873016,2.5434792,68.92444,0
44b6_deabac95,649925,2,34.0,140.0,5.0,1.6313919,4.2292953,0.53968257,2.5368643,68.38806,0
44b6_deabac95,649926,2,50.0,111.0,15.0,1.6399223,2.7355855,0.7936508,2.5434792,68.92444,1
44b6_deabac95,649927,2,13.0,166.0,45.0,1.5876024,4.8366227,0.20634921,2.5434792,68.92444,1
44b6_deabac95,649928,2,34.0,139.0,48.0,1.5171267,5.6000257,0.53968257,2.5434792,68.92444,0
44b6_deabac95,649929,2,46.0,120.0,13.0,1.4849327,2.2368827,0.73015875,2.5434792,68.92444,1
44b6_deabac95,649930,2,4.0,177.0,12.0,1.4459713,4.326754,0.06349207,2.5434792,68.92444,0
44b6_deabac95,649931,2,56.0,99.0,70.0,1.4171655,4.043293,0.8888889,2.5434792,68.92444,1
44b6_deabac95,649932,2,46.0,117.0,65.0,1.3801945,4.688296,0.73015875,2.5434792,68.92444,1
44b6_deabac95,649933,2,21.0,161.0,15.0,1.2901915,4.46701,0.33333334,2.5434792,68.92444,0
44b6_deabac95,649934,2,30.0,145.0,71.0,1.2670069,3.8554888,0.47619048,2.5434792,68.92444,0
44b6_deabac95,649935,2,24.0,148.0,101.0,1.1922419,3.5479493,0.3809524,2.5434792,68.92444,0
44b6_deabac95,649936,2,3.0,148.0,190.0,1.1950481,2.7270727,0.04761905,2.5401762,68.65625,0
44b6_deabac95,649937,2,46.0,111.0,135.0,1.1586741,3.0891788,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649938,2,33.0,130.0,130.0,1.1398624,3.381501,0.52380955,2.5434792,68.92444,0
44b6_deabac95,649939,2,56.0,93.0,120.0,1.1545496,2.2887347,0.8888889,2.5401762,68.65625,1
44b6_deabac95,649940,2,58.0,52.0,120.0,1.1593925,2.6204126,0.9206349,2.5434792,68.92444,0
44b6_deabac95,649941,2,40.0,134.0,18.0,1.113074,2.093816,0.63492066,2.5401762,68.65625,0
44b6_deabac95,649942,2,51.0,106.0,61.0,1.103514,1.7838067,0.8095238,2.5434792,68.92444,2
44b6_deabac95,649943,2,45.0,94.0,124.0,1.0976443,2.2313576,0.71428573,2.5434792,68.92444,1
44b6_deabac95,649944,2,53.0,84.0,101.0,1.0874258,3.1038659,0.84126985,2.5434792,68.92444,0
44b6_deabac95,649945,2,49.0,108.0,98.0,1.0778868,4.441055,0.7777778,2.5434792,68.92444,0
44b6_deabac95,649946,2,24.0,157.0,41.0,1.0731877,3.441839,0.3809524,2.5434792,68.92444,1
44b6_deabac95,649947,2,37.0,129.0,88.0,1.0814219,4.527654,0.5873016,2.5434792,68.92444,0
44b6_deabac95,649948,2,43.0,76.0,54.0,1.0685933,3.4995484,0.6825397,2.5434792,68.92444,0
44b6_deabac95,649949,2,57.0,69.0,202.0,1.0631818,3.1389673,0.9047619,2.5434792,68.92444,0
44b6_deabac95,649950,2,18.0,121.0,223.0,1.0575187,4.671019,0.2857143,2.5434792,68.92444,0
44b6_deabac95,649951,2,13.0,142.0,178.0,1.0651782,2.3179362,0.20634921,2.5434792,68.92444,0
44b6_deabac95,649952,2,23.0,125.0,175.0,1.0701139,3.5017807,0.36507937,2.5434792,68.92444,0
44b6_deabac95,649953,2,2.0,164.0,126.0,1.0811653,2.129077,0.031746034,2.4687274,63.024292,0
44b6_deabac95,649954,2,56.0,64.0,82.0,1.0598922,2.653232,0.8888889,2.5434792,68.92444,0
44b6_deabac95,649955,3,46.0,123.0,8.0,1.9057738,3.3661666,0.73015875,2.5434792,68.92444,2
44b6_deabac95,649956,3,46.0,119.0,59.0,1.8389105,5.0506225,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649957,3,14.0,167.0,39.0,1.6286082,5.1250744,0.22222222,2.5434792,68.92444,0
44b6_deabac95,649958,3,51.0,111.0,8.0,1.5532985,2.3487396,0.8095238,2.5401762,68.65625,1
44b6_deabac95,649959,3,55.0,101.0,62.0,1.4196229,3.3694682,0.8730159,2.5434792,68.92444,0
44b6_deabac95,649960,3,33.0,141.0,42.0,1.3961298,4.6888466,0.52380955,2.5434792,68.92444,0
44b6_deabac95,649961,3,46.0,113.0,129.0,1.3581294,3.4666598,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649962,3,21.0,160.0,11.0,1.3316882,4.6645236,0.33333334,2.5434792,68.92444,0
44b6_deabac95,649963,3,41.0,133.0,11.0,1.2936875,1.6299281,0.6507937,2.5401762,68.65625,1
44b6_deabac95,649964,3,4.0,180.0,10.0,1.2957498,4.186193,0.06349207,2.5434792,68.92444,0
44b6_deabac95,649965,3,54.0,55.0,71.0,1.2254235,3.3208768,0.85714287,2.5434792,68.92444,0
44b6_deabac95,649966,3,42.0,126.0,38.0,1.2009997,3.5518038,0.6666667,2.5434792,68.92444,0
44b6_deabac95,649967,3,56.0,95.0,116.0,1.2211076,2.5929863,0.8888889,2.5401762,68.65625,0
44b6_deabac95,649968,3,34.0,133.0,123.0,1.1894852,3.4085252,0.53968257,2.5434792,68.92444,0
44b6_deabac95,649969,3,45.0,100.0,183.0,1.161718,3.7770028,0.71428573,2.5434792,68.92444,0
44b6_deabac95,649970,4,46.0,118.0,49.0,1.8889045,4.7814727,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649971,4,32.0,141.0,38.0,1.6786112,6.4192457,0.50793654,2.5434792,68.92444,0
44b6_deabac95,649972,4,46.0,122.0,3.0,1.6628876,2.9109004,0.73015875,2.5368643,68.38806,1
44b6_deabac95,649973,4,14.0,167.0,35.0,1.4970249,4.1715646,0.22222222,2.5401762,68.65625,1
44b6_deabac95,649974,4,47.0,111.0,94.0,1.3726909,4.513525,0.74603176,2.5434792,68.92444,0
44b6_deabac95,649975,4,21.0,160.0,8.0,1.3316522,4.4254656,0.33333334,2.5434792,68.92444,0
44b6_deabac95,649976,4,56.0,101.0,60.0,1.301673,4.1678443,0.8888889,2.5434792,68.92444,0
44b6_deabac95,649977,4,29.0,147.0,60.0,1.3063275,3.594639,0.46031746,2.5434792,68.92444,0
44b6_deabac95,649978,4,39.0,134.0,6.0,1.2865969,2.2281451,0.61904764,2.5434792,68.92444,1
44b6_deabac95,649979,4,4.0,178.0,3.0,1.2713792,3.94567,0.06349207,2.5401762,68.65625,0
44b6_deabac95,649980,4,41.0,128.0,33.0,1.2172225,3.3482087,0.6507937,2.5434792,68.92444,0
44b6_deabac95,649981,4,37.0,132.0,77.0,1.2119515,5.5004826,0.5873016,2.5434792,68.92444,0
44b6_deabac95,649982,4,56.0,94.0,108.0,1.241263,3.0718775,0.8888889,2.5434792,68.92444,0
44b6_deabac95,649983,4,46.0,112.0,123.0,1.2276415,2.907645,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649984,4,51.0,86.0,30.0,1.2237474,3.3400779,0.8095238,2.5434792,68.92444,0
44b6_deabac95,649985,4,59.0,65.0,93.0,1.2333792,2.3283377,0.93650794,2.5434792,68.92444,0
44b6_deabac95,649986,4,60.0,52.0,109.0,1.2110996,3.0502067,0.95238096,2.5401762,68.65625,0
44b6_deabac95,649987,4,42.0,77.0,47.0,1.2242532,4.072956,0.6666667,2.5434792,68.92444,0
44b6_deabac95,649988,4,23.0,158.0,33.0,1.1892906,3.2120352,0.36507937,2.5434792,68.92444,1
44b6_deabac95,649989,4,6.0,151.0,175.0,1.1974709,2.279793,0.0952381,2.5434792,68.92444,0
44b6_deabac95,649990,5,46.0,117.0,44.0,1.8752798,4.8494034,0.73015875,2.5434792,68.92444,0
44b6_deabac95,649991,5,32.0,140.0,36.0,1.562631,5.655768,0.50793654,2.5434792,68.92444,0
44b6_deabac95,649992,5,13.0,168.0,30.0,1.4066418,4.093565,0.20634921,2.5434792,68.92444,1
44b6_deabac95,649993,5,47.0,111.0,92.0,1.3803473,3.765909,0.74603176,2.5434792,68.92444,0
44b6_deabac95,649994,5,56.0,100.0,58.0,1.3926548,5.103419,0.8888889,2.5434792,68.92444,0
44b6_deabac95,649995,5,55.0,56.0,67.0,1.3402454,3.0572095,0.8730159,2.5401762,68.65625,0
44b6_deabac95,649996,5,29.0,147.0,59.0,1.3585604,3.7144806,0.46031746,2.5434792,68.92444,0
44b6_deabac95,649997,5,39.0,133.0,4.0,1.2982221,3.151515,0.61904764,2.5434792,68.92444,0
44b6_deabac95,649998,5,47.0,101.0,146.0,1.2640138,3.9050531,0.74603176,2.5434792,68.92444,0
44b6_deabac95,649999,5,34.0,132.0,113.0,1.270901,3.4811413,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650000,5,58.0,64.0,87.0,1.296046,2.7003946,0.9206349,2.5434792,68.92444,0
44b6_deabac95,650001,5,36.0,133.0,74.0,1.2346991,5.378186,0.5714286,2.5434792,68.92444,0
44b6_deabac95,650002,5,21.0,159.0,4.0,1.2522238,3.9657767,0.33333334,2.5434792,68.92444,0
44b6_deabac95,650003,5,22.0,158.0,31.0,1.2180096,3.0977008,0.34920636,2.5434792,68.92444,1
44b6_deabac95,650004,5,57.0,95.0,104.0,1.2171504,2.7986183,0.9047619,2.5401762,68.65625,0
44b6_deabac95,650005,5,38.0,100.0,24.0,1.216956,4.7865577,0.6031746,2.5434792,68.92444,0
44b6_deabac95,650006,5,59.0,59.0,50.0,1.2014278,2.625596,0.93650794,2.5434792,68.92444,0
44b6_deabac95,650007,6,47.0,117.0,40.0,1.8980725,4.7699785,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650008,6,34.0,141.0,28.0,1.5470668,4.706477,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650009,6,24.0,158.0,25.0,1.5252829,5.086488,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650010,6,56.0,100.0,56.0,1.5180575,5.719843,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650011,6,14.0,170.0,23.0,1.441712,4.2226157,0.22222222,2.5434792,68.92444,0
44b6_deabac95,650012,6,31.0,144.0,51.0,1.4083897,3.9708633,0.4920635,2.5401762,68.65625,0
44b6_deabac95,650013,6,33.0,133.0,110.0,1.4030591,3.268754,0.52380955,2.5434792,68.92444,0
44b6_deabac95,650014,6,48.0,110.0,87.0,1.3105508,3.3967059,0.7619048,2.5434792,68.92444,0
44b6_deabac95,650015,6,58.0,64.0,83.0,1.3080425,2.7552474,0.9206349,2.5434792,68.92444,0
44b6_deabac95,650016,6,37.0,132.0,69.0,1.2214577,5.27066,0.5873016,2.5434792,68.92444,0
44b6_deabac95,650017,6,47.0,108.0,111.0,1.2193536,2.7051773,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650018,6,55.0,53.0,59.0,1.2022778,2.7531915,0.8730159,2.5401762,68.65625,0
44b6_deabac95,650019,6,60.0,59.0,46.0,1.201313,2.9254787,0.95238096,2.5401762,68.65625,0
44b6_deabac95,650020,6,13.0,154.0,138.0,1.1860491,4.3933444,0.20634921,2.5434792,68.92444,0
44b6_deabac95,650021,6,47.0,101.0,142.0,1.1740078,3.4242394,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650022,6,12.0,166.0,74.0,1.1800898,4.2578635,0.1904762,2.5434792,68.92444,0
44b6_deabac95,650023,6,22.0,158.0,48.0,1.1809518,3.6924822,0.34920636,2.5434792,68.92444,0
44b6_deabac95,650024,7,31.0,147.0,48.0,1.7687758,4.7522163,0.4920635,2.5434792,68.92444,1
44b6_deabac95,650025,7,47.0,117.0,37.0,1.7239329,4.5710635,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650026,7,24.0,160.0,21.0,1.5516433,4.977104,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650027,7,49.0,110.0,81.0,1.5235468,3.7493799,0.7777778,2.5434792,68.92444,0
44b6_deabac95,650028,7,34.0,141.0,23.0,1.3959982,4.8086386,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650029,7,57.0,99.0,52.0,1.3877611,4.870193,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650030,7,14.0,171.0,18.0,1.3629212,4.643893,0.22222222,2.5434792,68.92444,0
44b6_deabac95,650031,7,38.0,131.0,61.0,1.3059534,5.9978623,0.6031746,2.5434792,68.92444,0
44b6_deabac95,650032,7,3.0,156.0,167.0,1.298795,2.6642637,0.04761905,2.5401762,68.65625,0
44b6_deabac95,650033,7,54.0,78.0,21.0,1.2772105,2.7795491,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650034,7,24.0,159.0,44.0,1.2115743,3.1825938,0.3809524,2.5434792,68.92444,1
44b6_deabac95,650035,7,43.0,79.0,36.0,1.2473631,3.8073642,0.6825397,2.5434792,68.92444,0
44b6_deabac95,650036,7,57.0,95.0,96.0,1.2019933,3.1581876,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650037,8,47.0,118.0,35.0,1.8265309,4.4103813,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650038,8,31.0,146.0,41.0,1.6893057,5.5707035,0.4920635,2.5434792,68.92444,0
44b6_deabac95,650039,8,14.0,171.0,14.0,1.5083358,5.000642,0.22222222,2.5434792,68.92444,0
44b6_deabac95,650040,8,57.0,99.0,46.0,1.4585483,5.7178082,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650041,8,25.0,161.0,18.0,1.4192725,4.462169,0.3968254,2.5434792,68.92444,0
44b6_deabac95,650042,8,5.0,157.0,162.0,1.360913,2.787026,0.07936508,2.5434792,68.92444,0
44b6_deabac95,650043,8,24.0,160.0,41.0,1.2949775,3.5413823,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650044,8,57.0,98.0,92.0,1.2983718,3.4556656,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650045,8,48.0,108.0,101.0,1.2862048,2.9184656,0.7619048,2.5434792,68.92444,0
44b6_deabac95,650046,8,39.0,131.0,57.0,1.2047919,5.3273125,0.61904764,2.5434792,68.92444,0
44b6_deabac95,650047,8,42.0,121.0,82.0,1.2235048,4.1889806,0.6666667,2.5434792,68.92444,1
44b6_deabac95,650048,8,49.0,111.0,75.0,1.207782,3.0556366,0.7777778,2.5434792,68.92444,1
44b6_deabac95,650049,8,15.0,161.0,92.0,1.1936516,3.2223735,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650050,8,15.0,156.0,128.0,1.1867076,3.9551845,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650051,8,20.0,132.0,194.0,1.1876774,5.5685954,0.31746033,2.5434792,68.92444,0
44b6_deabac95,650052,8,29.0,116.0,74.0,1.1525651,4.5874305,0.46031746,2.5434792,68.92444,0
44b6_deabac95,650053,8,55.0,61.0,58.0,1.1647232,2.5545309,0.8730159,2.5401762,68.65625,0
44b6_deabac95,650054,8,55.0,76.0,14.0,1.1584555,2.1224678,0.8730159,2.5401762,68.65625,0
44b6_deabac95,650055,8,13.0,168.0,67.0,1.1479827,4.315712,0.20634921,2.5434792,68.92444,0
44b6_deabac95,650056,8,38.0,130.0,99.0,1.1304281,2.8454347,0.6031746,2.5368643,68.38806,0
44b6_deabac95,650057,8,35.0,140.0,18.0,1.1347979,4.079361,0.5555556,2.5434792,68.92444,0
44b6_deabac95,650058,8,44.0,78.0,32.0,1.1598324,3.3944385,0.6984127,2.5434792,68.92444,0
44b6_deabac95,650059,9,47.0,119.0,31.0,1.7842712,4.1053867,0.74603176,2.5401762,68.65625,1
44b6_deabac95,650060,9,15.0,172.0,7.0,1.743424,6.084658,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650061,9,24.0,159.0,13.0,1.5063186,4.905864,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650062,9,58.0,98.0,42.0,1.4138492,5.4692593,0.9206349,2.5434792,68.92444,0
44b6_deabac95,650063,9,58.0,98.0,90.0,1.3868183,3.3569262,0.9206349,2.5401762,68.65625,0
44b6_deabac95,650064,9,2.0,174.0,93.0,1.3685533,2.6009157,0.031746034,2.4687274,63.024292,0
44b6_deabac95,650065,9,51.0,111.0,32.0,1.3302842,1.6190089,0.8095238,2.5434792,68.92444,1
44b6_deabac95,650066,9,43.0,121.0,78.0,1.2525443,5.220154,0.6825397,2.5434792,68.92444,0
44b6_deabac95,650067,9,24.0,158.0,36.0,1.2165757,3.8017073,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650068,9,6.0,156.0,158.0,1.2535917,2.308644,0.0952381,2.5434792,68.92444,2
44b6_deabac95,650069,9,48.0,109.0,97.0,1.2297815,2.707097,0.7619048,2.5434792,68.92444,0
44b6_deabac95,650070,9,17.0,107.0,234.0,1.2085543,3.7982912,0.26984128,2.5401762,68.65625,0
44b6_deabac95,650071,9,8.0,155.0,153.0,1.2423527,2.0021958,0.12698413,2.5434792,68.92444,2
44b6_deabac95,650072,9,54.0,70.0,6.0,1.2305927,2.547055,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650073,9,39.0,130.0,52.0,1.2175546,4.9310718,0.61904764,2.5434792,68.92444,0
44b6_deabac95,650074,9,32.0,143.0,38.0,1.2083657,3.4339383,0.50793654,2.5434792,68.92444,0
44b6_deabac95,650075,9,35.0,139.0,10.0,1.2076713,3.1498005,0.5555556,2.5434792,68.92444,0
44b6_deabac95,650076,9,38.0,129.0,94.0,1.1821221,2.878927,0.6031746,2.5368643,68.38806,0
44b6_deabac95,650077,9,20.0,132.0,191.0,1.1841185,5.422557,0.31746033,2.5434792,68.92444,0
44b6_deabac95,650078,9,45.0,76.0,26.0,1.1726998,3.8760037,0.71428573,2.5434792,68.92444,0
44b6_deabac95,650079,9,14.0,147.0,150.0,1.1714606,2.0001025,0.22222222,2.5434792,68.92444,2
44b6_deabac95,650080,9,13.0,168.0,64.0,1.152188,3.624128,0.20634921,2.5434792,68.92444,0
44b6_deabac95,650081,10,35.0,139.0,3.0,1.4495852,3.0826209,0.5555556,2.5401762,68.65625,1
44b6_deabac95,650082,10,23.0,159.0,5.0,1.4308441,4.635769,0.36507937,2.5434792,68.92444,0
44b6_deabac95,650083,10,58.0,98.0,34.0,1.4039419,4.685632,0.9206349,2.5434792,68.92444,1
44b6_deabac95,650084,10,46.0,121.0,27.0,1.3206135,4.037836,0.73015875,2.5434792,68.92444,1
44b6_deabac95,650085,10,5.0,157.0,155.0,1.3538014,2.4233158,0.07936508,2.5434792,68.92444,0
