dataset,source_id,target_id
6bba_debd7bfa,428,686
6bba_debd7bfa,427,715
6bba_debd7bfa,426,632
6bba_debd7bfa,425,707
6bba_debd7bfa,424,641
6bba_debd7bfa,423,689
6bba_debd7bfa,422,650
6bba_debd7bfa,420,532
6bba_debd7bfa,419,692
6bba_debd7bfa,418,679
6bba_debd7bfa,417,670
6bba_debd7bfa,416,687
6bba_debd7bfa,415,676
6bba_debd7bfa,413,566
6bba_debd7bfa,444,731
6bba_debd7bfa,443,727
6bba_debd7bfa,442,615
6bba_debd7bfa,440,696
6bba_debd7bfa,439,664
6bba_debd7bfa,438,611
6bba_debd7bfa,437,693
6bba_debd7bfa,436,681
6bba_debd7bfa,435,718
6bba_debd7bfa,434,688
6bba_debd7bfa,432,586
6bba_debd7bfa,431,684
6bba_debd7bfa,430,733
6bba_debd7bfa,460,728
6bba_debd7bfa,459,655
6bba_debd7bfa,458,736
6bba_debd7bfa,457,697
6bba_debd7bfa,456,659
6bba_debd7bfa,455,725
6bba_debd7bfa,453,739
6bba_debd7bfa,451,695
6bba_debd7bfa,450,748
6bba_debd7bfa,447,747
6bba_debd7bfa,446,690
6bba_debd7bfa,445,711
6bba_debd7bfa,474,750
6bba_debd7bfa,472,649
6bba_debd7bfa,471,694
6bba_debd7bfa,468,730
6bba_debd7bfa,467,717
6bba_debd7bfa,466,709
6bba_debd7bfa,465,722
6bba_debd7bfa,464,741
6bba_debd7bfa,463,702
6bba_debd7bfa,462,737
6bba_debd7bfa,461,700
6bba_debd7bfa,491,706
6bba_debd7bfa,490,729
6bba_debd7bfa,488,712
6bba_debd7bfa,487,744
6bba_debd7bfa,486,734
6bba_debd7bfa,485,705
6bba_debd7bfa,483,721
6bba_debd7bfa,482,652
6bba_debd7bfa,481,726
6bba_debd7bfa,480,720
6bba_debd7bfa,479,742
6bba_debd7bfa,506,762
6bba_debd7bfa,505,754
6bba_debd7bfa,504,683
6bba_debd7bfa,503,758
6bba_debd7bfa,501,757
6bba_debd7bfa,499,776
6bba_debd7bfa,497,764
6bba_debd7bfa,496,753
6bba_debd7bfa,494,749
6bba_debd7bfa,524,755
6bba_debd7bfa,523,530
6bba_debd7bfa,522,765
6bba_debd7bfa,519,735
6bba_debd7bfa,518,772
6bba_debd7bfa,516,766
6bba_debd7bfa,514,769
6bba_debd7bfa,510,760
6bba_debd7bfa,332,761
6bba_debd7bfa,331,656
6bba_debd7bfa,330,557
6bba_debd7bfa,329,609
6bba_debd7bfa,328,569
6bba_debd7bfa,327,550
6bba_debd7bfa,326,585
6bba_debd7bfa,325,576
6bba_debd7bfa,324,575
6bba_debd7bfa,323,554
6bba_debd7bfa,322,562
6bba_debd7bfa,321,571
6bba_debd7bfa,320,597
6bba_debd7bfa,319,594
6bba_debd7bfa,318,600
6bba_debd7bfa,317,582
6bba_debd7bfa,316,603
6bba_debd7bfa,315,561
6bba_debd7bfa,314,581
6bba_debd7bfa,313,577
6bba_debd7bfa,312,578
6bba_debd7bfa,311,588
6bba_debd7bfa,310,556
6bba_debd7bfa,309,677
6bba_debd7bfa,308,633
6bba_debd7bfa,307,545
6bba_debd7bfa,306,568
6bba_debd7bfa,305,595
6bba_debd7bfa,304,596
6bba_debd7bfa,303,573
6bba_debd7bfa,302,565
6bba_debd7bfa,301,579
6bba_debd7bfa,299,542
6bba_debd7bfa,298,704
6bba_debd7bfa,297,629
6bba_debd7bfa,296,552
6bba_debd7bfa,295,528
6bba_debd7bfa,294,560
6bba_debd7bfa,293,551
6bba_debd7bfa,292,572
6bba_debd7bfa,291,563
6bba_debd7bfa,290,547
6bba_debd7bfa,289,622
6bba_debd7bfa,287,559
6bba_debd7bfa,286,534
6bba_debd7bfa,285,549
6bba_debd7bfa,284,583
6bba_debd7bfa,283,543
6bba_debd7bfa,282,544
6bba_debd7bfa,281,527
6bba_debd7bfa,280,574
6bba_debd7bfa,279,546
6bba_debd7bfa,278,525
6bba_debd7bfa,277,537
6bba_debd7bfa,276,533
6bba_debd7bfa,275,548
6bba_debd7bfa,274,564
6bba_debd7bfa,273,539
6bba_debd7bfa,272,536
6bba_debd7bfa,271,541
6bba_debd7bfa,270,553
6bba_debd7bfa,269,531
6bba_debd7bfa,268,538
6bba_debd7bfa,267,540
6bba_debd7bfa,265,606
6bba_debd7bfa,264,526
6bba_debd7bfa,262,529
6bba_debd7bfa,599,836
6bba_debd7bfa,598,857
6bba_debd7bfa,597,854
6bba_debd7bfa,596,866
6bba_debd7bfa,595,860
6bba_debd7bfa,594,932
6bba_debd7bfa,593,890
6bba_debd7bfa,592,919
6bba_debd7bfa,590,861
6bba_debd7bfa,589,818
6bba_debd7bfa,604,891
6bba_debd7bfa,603,869
6bba_debd7bfa,602,820
6bba_debd7bfa,601,868
6bba_debd7bfa,600,837
6bba_debd7bfa,631,867
6bba_debd7bfa,630,915
6bba_debd7bfa,629,859
6bba_debd7bfa,628,862
6bba_debd7bfa,627,825
6bba_debd7bfa,626,883
6bba_debd7bfa,625,887
6bba_debd7bfa,624,842
6bba_debd7bfa,623,813
6bba_debd7bfa,622,845
6bba_debd7bfa,621,888
6bba_debd7bfa,620,922
6bba_debd7bfa,618,900
6bba_debd7bfa,617,855
6bba_debd7bfa,616,863
6bba_debd7bfa,645,894
6bba_debd7bfa,644,928
6bba_debd7bfa,643,898
6bba_debd7bfa,642,895
6bba_debd7bfa,641,880
6bba_debd7bfa,640,846
6bba_debd7bfa,639,911
6bba_debd7bfa,638,873
6bba_debd7bfa,637,948
6bba_debd7bfa,636,923
6bba_debd7bfa,635,832
6bba_debd7bfa,634,930
6bba_debd7bfa,633,884
6bba_debd7bfa,632,878
6bba_debd7bfa,663,920
6bba_debd7bfa,662,910
6bba_debd7bfa,661,912
6bba_debd7bfa,660,986
6bba_debd7bfa,659,872
6bba_debd7bfa,658,914
6bba_debd7bfa,657,917
6bba_debd7bfa,655,851
6bba_debd7bfa,654,938
6bba_debd7bfa,653,870
6bba_debd7bfa,652,882
6bba_debd7bfa,651,879
6bba_debd7bfa,650,916
6bba_debd7bfa,649,974
6bba_debd7bfa,648,881
6bba_debd7bfa,679,955
6bba_debd7bfa,678,944
6bba_debd7bfa,677,889
6bba_debd7bfa,676,941
6bba_debd7bfa,675,971
6bba_debd7bfa,673,989
6bba_debd7bfa,672,905
6bba_debd7bfa,670,942
6bba_debd7bfa,669,871
6bba_debd7bfa,668,908
6bba_debd7bfa,666,892
6bba_debd7bfa,665,903
6bba_debd7bfa,664,909
6bba_debd7bfa,695,983
6bba_debd7bfa,694,921
6bba_debd7bfa,693,924
6bba_debd7bfa,691,963
6bba_debd7bfa,690,962
6bba_debd7bfa,689,935
6bba_debd7bfa,687,945
6bba_debd7bfa,686,947
6bba_debd7bfa,685,885
6bba_debd7bfa,684,946
6bba_debd7bfa,683,781
6bba_debd7bfa,682,952
6bba_debd7bfa,681,896
6bba_debd7bfa,680,925
6bba_debd7bfa,711,991
6bba_debd7bfa,710,961
6bba_debd7bfa,709,965
6bba_debd7bfa,708,953
6bba_debd7bfa,707,975
6bba_debd7bfa,706,950
6bba_debd7bfa,705,978
6bba_debd7bfa,704,849
6bba_debd7bfa,702,981
6bba_debd7bfa,701,964
6bba_debd7bfa,700,943
6bba_debd7bfa,699,976
6bba_debd7bfa,698,1009
6bba_debd7bfa,697,934
6bba_debd7bfa,696,966
6bba_debd7bfa,727,893
6bba_debd7bfa,726,954
6bba_debd7bfa,724,1000
6bba_debd7bfa,723,918
6bba_debd7bfa,722,999
6bba_debd7bfa,721,929
6bba_debd7bfa,719,969
6bba_debd7bfa,718,980
6bba_debd7bfa,717,972
6bba_debd7bfa,715,957
6bba_debd7bfa,714,1001
6bba_debd7bfa,713,1003
6bba_debd7bfa,712,937
6bba_debd7bfa,742,985
6bba_debd7bfa,738,996
6bba_debd7bfa,737,992
6bba_debd7bfa,736,993
6bba_debd7bfa,735,1039
6bba_debd7bfa,734,994
6bba_debd7bfa,733,1010
6bba_debd7bfa,731,835
6bba_debd7bfa,730,988
6bba_debd7bfa,729,990
6bba_debd7bfa,759,1041
6bba_debd7bfa,758,793
6bba_debd7bfa,757,968
6bba_debd7bfa,756,1007
6bba_debd7bfa,754,1011
6bba_debd7bfa,753,1014
6bba_debd7bfa,752,1016
6bba_debd7bfa,751,956
6bba_debd7bfa,749,1006
6bba_debd7bfa,747,1033
6bba_debd7bfa,746,1002
6bba_debd7bfa,745,998
6bba_debd7bfa,744,1020
6bba_debd7bfa,775,1035
6bba_debd7bfa,774,1026
6bba_debd7bfa,769,1038
6bba_debd7bfa,768,973
6bba_debd7bfa,767,931
6bba_debd7bfa,765,1036
6bba_debd7bfa,763,1017
6bba_debd7bfa,556,806
6bba_debd7bfa,555,809
6bba_debd7bfa,554,790
6bba_debd7bfa,553,805
6bba_debd7bfa,552,901
6bba_debd7bfa,551,802
6bba_debd7bfa,550,838
6bba_debd7bfa,549,791
6bba_debd7bfa,548,788
6bba_debd7bfa,547,803
6bba_debd7bfa,546,796
6bba_debd7bfa,545,787
6bba_debd7bfa,543,850
6bba_debd7bfa,542,785
6bba_debd7bfa,541,897
6bba_debd7bfa,777,1019
6bba_debd7bfa,776,1023
6bba_debd7bfa,572,874
6bba_debd7bfa,571,822
6bba_debd7bfa,568,826
6bba_debd7bfa,567,804
6bba_debd7bfa,566,795
6bba_debd7bfa,565,886
6bba_debd7bfa,564,840
6bba_debd7bfa,563,807
6bba_debd7bfa,562,817
6bba_debd7bfa,561,810
6bba_debd7bfa,560,814
6bba_debd7bfa,559,801
6bba_debd7bfa,558,808
6bba_debd7bfa,557,798
6bba_debd7bfa,582,829
6bba_debd7bfa,581,811
6bba_debd7bfa,580,816
6bba_debd7bfa,579,841
6bba_debd7bfa,578,824
6bba_debd7bfa,577,853
6bba_debd7bfa,576,823
6bba_debd7bfa,575,865
6bba_debd7bfa,574,821
6bba_debd7bfa,573,830
6bba_debd7bfa,588,828
6bba_debd7bfa,587,844
6bba_debd7bfa,586,831
6bba_debd7bfa,585,815
6bba_debd7bfa,584,819
6bba_debd7bfa,615,858
6bba_debd7bfa,614,856
6bba_debd7bfa,613,847
6bba_debd7bfa,612,960
6bba_debd7bfa,611,940
6bba_debd7bfa,610,902
6bba_debd7bfa,609,833
6bba_debd7bfa,608,913
6bba_debd7bfa,607,875
6bba_debd7bfa,606,827
6bba_debd7bfa,605,778
6bba_debd7bfa,540,799
6bba_debd7bfa,539,797
6bba_debd7bfa,538,786
6bba_debd7bfa,537,794
6bba_debd7bfa,536,789
6bba_debd7bfa,535,852
6bba_debd7bfa,534,784
6bba_debd7bfa,533,792
6bba_debd7bfa,532,899
6bba_debd7bfa,531,782
6bba_debd7bfa,530,812
6bba_debd7bfa,529,843
6bba_debd7bfa,528,780
6bba_debd7bfa,527,779
6bba_debd7bfa,526,783
6bba_debd7bfa,525,984
6bba_debd7bfa,782,1044
6bba_debd7bfa,781,1052
6bba_debd7bfa,780,1065
6bba_debd7bfa,779,1043
6bba_debd7bfa,778,1081
6bba_debd7bfa,807,1070
6bba_debd7bfa,806,1059
6bba_debd7bfa,842,1088
6bba_debd7bfa,841,1104
6bba_debd7bfa,840,1175
6bba_debd7bfa,871,1107
6bba_debd7bfa,870,1188
6bba_debd7bfa,869,1172
6bba_debd7bfa,867,1141
6bba_debd7bfa,866,1092
6bba_debd7bfa,844,1115
6bba_debd7bfa,843,1203
6bba_debd7bfa,826,1095
6bba_debd7bfa,824,1111
6bba_debd7bfa,855,1156
6bba_debd7bfa,854,1132
6bba_debd7bfa,853,1135
6bba_debd7bfa,852,1118
6bba_debd7bfa,851,1198
6bba_debd7bfa,850,1215
6bba_debd7bfa,849,1164
6bba_debd7bfa,848,1106
6bba_debd7bfa,847,1083
6bba_debd7bfa,846,1077
6bba_debd7bfa,783,1053
6bba_debd7bfa,876,1219
6bba_debd7bfa,875,1125
6bba_debd7bfa,874,1157
6bba_debd7bfa,873,1152
6bba_debd7bfa,872,1196
6bba_debd7bfa,903,1153
6bba_debd7bfa,902,1074
6bba_debd7bfa,901,1101
6bba_debd7bfa,900,1205
6bba_debd7bfa,899,1241
6bba_debd7bfa,898,1181
6bba_debd7bfa,896,1190
6bba_debd7bfa,895,1176
6bba_debd7bfa,894,1138
6bba_debd7bfa,893,1159
6bba_debd7bfa,892,1154
6bba_debd7bfa,891,1189
6bba_debd7bfa,890,1099
6bba_debd7bfa,889,1178
6bba_debd7bfa,888,1186
6bba_debd7bfa,919,1174
6bba_debd7bfa,918,1139
6bba_debd7bfa,917,1168
6bba_debd7bfa,916,1183
6bba_debd7bfa,915,1161
6bba_debd7bfa,914,1094
6bba_debd7bfa,913,1130
6bba_debd7bfa,912,1075
6bba_debd7bfa,911,1113
6bba_debd7bfa,910,1089
6bba_debd7bfa,909,1184
6bba_debd7bfa,908,1163
6bba_debd7bfa,907,1121
6bba_debd7bfa,906,1158
6bba_debd7bfa,905,1166
6bba_debd7bfa,904,1259
6bba_debd7bfa,935,1194
6bba_debd7bfa,934,1192
6bba_debd7bfa,932,1250
6bba_debd7bfa,931,1149
6bba_debd7bfa,929,1133
6bba_debd7bfa,928,1169
6bba_debd7bfa,927,1193
6bba_debd7bfa,926,1204
6bba_debd7bfa,925,1116
6bba_debd7bfa,924,1221
6bba_debd7bfa,923,1085
6bba_debd7bfa,922,1206
6bba_debd7bfa,951,1222
6bba_debd7bfa,950,1136
6bba_debd7bfa,949,1191
6bba_debd7bfa,948,1201
6bba_debd7bfa,947,1260
6bba_debd7bfa,946,1218
6bba_debd7bfa,945,1170
6bba_debd7bfa,943,1199
6bba_debd7bfa,942,1148
6bba_debd7bfa,941,1217
6bba_debd7bfa,940,1249
6bba_debd7bfa,939,1214
6bba_debd7bfa,938,1177
6bba_debd7bfa,937,1213
6bba_debd7bfa,936,1051
6bba_debd7bfa,967,1187
6bba_debd7bfa,965,1216
6bba_debd7bfa,964,1262
6bba_debd7bfa,963,1229
6bba_debd7bfa,962,1243
6bba_debd7bfa,961,1223
6bba_debd7bfa,960,1146
6bba_debd7bfa,959,1220
6bba_debd7bfa,958,1235
6bba_debd7bfa,956,1185
6bba_debd7bfa,952,1197
6bba_debd7bfa,983,1231
6bba_debd7bfa,982,1244
6bba_debd7bfa,980,1224
6bba_debd7bfa,979,1226
6bba_debd7bfa,978,1209
6bba_debd7bfa,977,1234
6bba_debd7bfa,973,1195
6bba_debd7bfa,972,1230
6bba_debd7bfa,971,1236
6bba_debd7bfa,969,1228
6bba_debd7bfa,968,1253
6bba_debd7bfa,999,1280
6bba_debd7bfa,998,1227
6bba_debd7bfa,997,1173
6bba_debd7bfa,996,1240
6bba_debd7bfa,994,1237
6bba_debd7bfa,992,1247
6bba_debd7bfa,991,1258
6bba_debd7bfa,989,1261
6bba_debd7bfa,988,1277
6bba_debd7bfa,987,1246
6bba_debd7bfa,986,1225
6bba_debd7bfa,984,1160
6bba_debd7bfa,1014,1281
6bba_debd7bfa,1013,1143
6bba_debd7bfa,1011,1275
6bba_debd7bfa,1010,1291
6bba_debd7bfa,1008,1271
6bba_debd7bfa,1007,1279
6bba_debd7bfa,1006,1284
6bba_debd7bfa,1005,1276
6bba_debd7bfa,1004,1251
6bba_debd7bfa,1003,1264
6bba_debd7bfa,1001,1233
6bba_debd7bfa,1000,1238
6bba_debd7bfa,1031,1294
6bba_debd7bfa,1030,1300
6bba_debd7bfa,1029,1292
6bba_debd7bfa,1028,1267
6bba_debd7bfa,1027,1289
6bba_debd7bfa,1025,1179
6bba_debd7bfa,1024,1272
6bba_debd7bfa,1021,1290
6bba_debd7bfa,796,1057
6bba_debd7bfa,795,1072
6bba_debd7bfa,794,1049
6bba_debd7bfa,793,1046
6bba_debd7bfa,792,1050
6bba_debd7bfa,823,1090
6bba_debd7bfa,822,1078
6bba_debd7bfa,1018,1248
6bba_debd7bfa,1016,1274
6bba_debd7bfa,1040,1287
6bba_debd7bfa,1038,1303
6bba_debd7bfa,1036,1288
6bba_debd7bfa,1035,1293
6bba_debd7bfa,1034,1257
6bba_debd7bfa,1033,1208
6bba_debd7bfa,1020,1269
6bba_debd7bfa,1019,1278
6bba_debd7bfa,805,1068
6bba_debd7bfa,804,1058
6bba_debd7bfa,803,1055
6bba_debd7bfa,802,1079
6bba_debd7bfa,801,1063
6bba_debd7bfa,800,1056
6bba_debd7bfa,799,1093
6bba_debd7bfa,798,1096
6bba_debd7bfa,797,1064
6bba_debd7bfa,833,1110
6bba_debd7bfa,832,1067
6bba_debd7bfa,831,1124
6bba_debd7bfa,830,1119
6bba_debd7bfa,829,1084
6bba_debd7bfa,821,1073
6bba_debd7bfa,820,1114
6bba_debd7bfa,819,1097
6bba_debd7bfa,818,1062
6bba_debd7bfa,817,1126
6bba_debd7bfa,816,1086
6bba_debd7bfa,815,1076
6bba_debd7bfa,814,1098
6bba_debd7bfa,813,1180
6bba_debd7bfa,812,1182
6bba_debd7bfa,811,1069
6bba_debd7bfa,865,1134
6bba_debd7bfa,864,1200
6bba_debd7bfa,863,1102
6bba_debd7bfa,862,1109
6bba_debd7bfa,861,1147
6bba_debd7bfa,828,1091
6bba_debd7bfa,827,1129
6bba_debd7bfa,810,1061
6bba_debd7bfa,809,1066
6bba_debd7bfa,808,1071
6bba_debd7bfa,839,1103
6bba_debd7bfa,838,1080
6bba_debd7bfa,837,1112
6bba_debd7bfa,836,1087
6bba_debd7bfa,835,1117
6bba_debd7bfa,834,1105
6bba_debd7bfa,860,1122
6bba_debd7bfa,859,1165
6bba_debd7bfa,858,1167
6bba_debd7bfa,857,1131
6bba_debd7bfa,856,1123
6bba_debd7bfa,887,1162
6bba_debd7bfa,886,1150
6bba_debd7bfa,885,1137
6bba_debd7bfa,884,1145
6bba_debd7bfa,883,1120
6bba_debd7bfa,881,1151
6bba_debd7bfa,880,1100
6bba_debd7bfa,879,1142
6bba_debd7bfa,784,1054
6bba_debd7bfa,785,1047
6bba_debd7bfa,786,1060
6bba_debd7bfa,787,1155
6bba_debd7bfa,788,1242
6bba_debd7bfa,789,1048
6bba_debd7bfa,790,1082
6bba_debd7bfa,791,1045
6bba_debd7bfa,845,1127
6bba_debd7bfa,1082,1312
6bba_debd7bfa,1081,1325
6bba_debd7bfa,1080,1384
6bba_debd7bfa,1111,1401
6bba_debd7bfa,1110,1454
6bba_debd7bfa,1109,1356
6bba_debd7bfa,1108,1365
6bba_debd7bfa,1107,1411
6bba_debd7bfa,1106,1358
6bba_debd7bfa,1105,1405
6bba_debd7bfa,1104,1372
6bba_debd7bfa,1103,1361
6bba_debd7bfa,1102,1383
6bba_debd7bfa,1101,1409
6bba_debd7bfa,1068,1335
6bba_debd7bfa,1067,1390
6bba_debd7bfa,1098,1377
6bba_debd7bfa,1097,1374
6bba_debd7bfa,1096,1371
6bba_debd7bfa,1127,1378
6bba_debd7bfa,1126,1494
6bba_debd7bfa,1125,1373
6bba_debd7bfa,1124,1468
6bba_debd7bfa,1123,1326
6bba_debd7bfa,1122,1385
6bba_debd7bfa,1121,1350
6bba_debd7bfa,1120,1393
6bba_debd7bfa,1119,1387
6bba_debd7bfa,1118,1376
6bba_debd7bfa,1117,1362
6bba_debd7bfa,1084,1341
6bba_debd7bfa,1083,1355
6bba_debd7bfa,1114,1404
6bba_debd7bfa,1113,1363
6bba_debd7bfa,1112,1351
6bba_debd7bfa,1143,1367
6bba_debd7bfa,1142,1408
6bba_debd7bfa,1141,1435
6bba_debd7bfa,1140,1359
6bba_debd7bfa,1139,1459
6bba_debd7bfa,1138,1395
6bba_debd7bfa,1137,1370
6bba_debd7bfa,1136,1410
6bba_debd7bfa,1135,1420
6bba_debd7bfa,1133,1523
6bba_debd7bfa,1100,1394
6bba_debd7bfa,1099,1328
6bba_debd7bfa,1130,1397
6bba_debd7bfa,1129,1332
6bba_debd7bfa,1128,1427
6bba_debd7bfa,1159,1490
6bba_debd7bfa,1158,1403
6bba_debd7bfa,1157,1389
6bba_debd7bfa,1155,1323
6bba_debd7bfa,1154,1412
6bba_debd7bfa,1153,1399
6bba_debd7bfa,1152,1418
6bba_debd7bfa,1151,1421
6bba_debd7bfa,1150,1428
6bba_debd7bfa,1149,1438
6bba_debd7bfa,1116,1368
6bba_debd7bfa,1115,1354
6bba_debd7bfa,1146,1484
6bba_debd7bfa,1145,1331
6bba_debd7bfa,1144,1392
6bba_debd7bfa,1175,1451
6bba_debd7bfa,1174,1353
6bba_debd7bfa,1173,1471
6bba_debd7bfa,1172,1423
6bba_debd7bfa,1171,1472
6bba_debd7bfa,1170,1416
6bba_debd7bfa,1169,1463
6bba_debd7bfa,1168,1434
6bba_debd7bfa,1167,1442
6bba_debd7bfa,1166,1475
6bba_debd7bfa,1165,1415
6bba_debd7bfa,1132,1413
6bba_debd7bfa,1131,1400
6bba_debd7bfa,1162,1432
6bba_debd7bfa,1161,1339
6bba_debd7bfa,1160,1304
6bba_debd7bfa,1191,1516
6bba_debd7bfa,1190,1478
6bba_debd7bfa,1189,1407
6bba_debd7bfa,1188,1375
6bba_debd7bfa,1187,1311
6bba_debd7bfa,1186,1437
6bba_debd7bfa,1185,1465
6bba_debd7bfa,1183,1425
6bba_debd7bfa,1182,1426
6bba_debd7bfa,1148,1414
6bba_debd7bfa,1147,1464
6bba_debd7bfa,1178,1436
6bba_debd7bfa,1177,1466
6bba_debd7bfa,1176,1462
6bba_debd7bfa,1206,1440
6bba_debd7bfa,1204,1458
6bba_debd7bfa,1203,1429
6bba_debd7bfa,1202,1424
6bba_debd7bfa,1201,1446
6bba_debd7bfa,1200,1443
6bba_debd7bfa,1199,1380
6bba_debd7bfa,1198,1406
6bba_debd7bfa,1197,1431
6bba_debd7bfa,1163,1417
6bba_debd7bfa,1194,1461
6bba_debd7bfa,1193,1439
