dataset,source_id,target_id
6bba_f8ffd5e7,22,323
6bba_f8ffd5e7,67,438
6bba_f8ffd5e7,66,377
6bba_f8ffd5e7,65,417
6bba_f8ffd5e7,64,376
6bba_f8ffd5e7,63,378
6bba_f8ffd5e7,62,371
6bba_f8ffd5e7,49,339
6bba_f8ffd5e7,48,386
6bba_f8ffd5e7,47,333
6bba_f8ffd5e7,46,410
6bba_f8ffd5e7,45,383
6bba_f8ffd5e7,44,380
6bba_f8ffd5e7,43,379
6bba_f8ffd5e7,42,492
6bba_f8ffd5e7,41,381
6bba_f8ffd5e7,40,356
6bba_f8ffd5e7,37,358
6bba_f8ffd5e7,36,567
6bba_f8ffd5e7,35,360
6bba_f8ffd5e7,34,353
6bba_f8ffd5e7,33,351
6bba_f8ffd5e7,32,362
6bba_f8ffd5e7,85,489
6bba_f8ffd5e7,84,398
6bba_f8ffd5e7,82,404
6bba_f8ffd5e7,81,389
6bba_f8ffd5e7,80,346
6bba_f8ffd5e7,79,399
6bba_f8ffd5e7,78,372
6bba_f8ffd5e7,76,416
6bba_f8ffd5e7,55,370
6bba_f8ffd5e7,54,385
6bba_f8ffd5e7,52,387
6bba_f8ffd5e7,51,397
6bba_f8ffd5e7,50,382
6bba_f8ffd5e7,114,402
6bba_f8ffd5e7,113,420
6bba_f8ffd5e7,112,408
6bba_f8ffd5e7,111,422
6bba_f8ffd5e7,110,434
6bba_f8ffd5e7,109,437
6bba_f8ffd5e7,108,449
6bba_f8ffd5e7,107,435
6bba_f8ffd5e7,74,407
6bba_f8ffd5e7,73,388
6bba_f8ffd5e7,91,403
6bba_f8ffd5e7,90,409
6bba_f8ffd5e7,89,366
6bba_f8ffd5e7,88,375
6bba_f8ffd5e7,86,328
6bba_f8ffd5e7,142,472
6bba_f8ffd5e7,141,533
6bba_f8ffd5e7,140,454
6bba_f8ffd5e7,139,432
6bba_f8ffd5e7,138,442
6bba_f8ffd5e7,137,436
6bba_f8ffd5e7,135,493
6bba_f8ffd5e7,134,459
6bba_f8ffd5e7,133,532
6bba_f8ffd5e7,130,391
6bba_f8ffd5e7,129,431
6bba_f8ffd5e7,128,464
6bba_f8ffd5e7,14,320
6bba_f8ffd5e7,15,354
6bba_f8ffd5e7,17,325
6bba_f8ffd5e7,18,344
6bba_f8ffd5e7,0,310
6bba_f8ffd5e7,408,714
6bba_f8ffd5e7,407,705
6bba_f8ffd5e7,406,672
6bba_f8ffd5e7,405,745
6bba_f8ffd5e7,404,703
6bba_f8ffd5e7,403,693
6bba_f8ffd5e7,402,663
6bba_f8ffd5e7,401,692
6bba_f8ffd5e7,400,707
6bba_f8ffd5e7,399,689
6bba_f8ffd5e7,398,710
6bba_f8ffd5e7,397,725
6bba_f8ffd5e7,396,704
6bba_f8ffd5e7,395,686
6bba_f8ffd5e7,394,675
6bba_f8ffd5e7,393,746
6bba_f8ffd5e7,424,780
6bba_f8ffd5e7,423,747
6bba_f8ffd5e7,422,756
6bba_f8ffd5e7,421,735
6bba_f8ffd5e7,420,679
6bba_f8ffd5e7,419,769
6bba_f8ffd5e7,418,741
6bba_f8ffd5e7,417,723
6bba_f8ffd5e7,416,708
6bba_f8ffd5e7,415,739
6bba_f8ffd5e7,414,730
6bba_f8ffd5e7,413,757
6bba_f8ffd5e7,412,664
6bba_f8ffd5e7,411,646
6bba_f8ffd5e7,410,728
6bba_f8ffd5e7,409,690
6bba_f8ffd5e7,440,731
6bba_f8ffd5e7,439,706
6bba_f8ffd5e7,438,683
6bba_f8ffd5e7,437,688
6bba_f8ffd5e7,436,749
6bba_f8ffd5e7,435,759
6bba_f8ffd5e7,434,729
6bba_f8ffd5e7,433,784
6bba_f8ffd5e7,432,772
6bba_f8ffd5e7,430,628
6bba_f8ffd5e7,429,726
6bba_f8ffd5e7,428,656
6bba_f8ffd5e7,427,727
6bba_f8ffd5e7,425,892
6bba_f8ffd5e7,456,711
6bba_f8ffd5e7,455,785
6bba_f8ffd5e7,454,744
6bba_f8ffd5e7,453,767
6bba_f8ffd5e7,452,719
6bba_f8ffd5e7,451,791
6bba_f8ffd5e7,449,786
6bba_f8ffd5e7,448,790
6bba_f8ffd5e7,447,764
6bba_f8ffd5e7,446,753
6bba_f8ffd5e7,445,771
6bba_f8ffd5e7,444,773
6bba_f8ffd5e7,442,775
6bba_f8ffd5e7,441,763
6bba_f8ffd5e7,472,812
6bba_f8ffd5e7,471,811
6bba_f8ffd5e7,470,788
6bba_f8ffd5e7,469,740
6bba_f8ffd5e7,468,782
6bba_f8ffd5e7,467,770
6bba_f8ffd5e7,466,734
6bba_f8ffd5e7,465,732
6bba_f8ffd5e7,464,755
6bba_f8ffd5e7,463,760
6bba_f8ffd5e7,462,807
6bba_f8ffd5e7,461,752
6bba_f8ffd5e7,460,733
6bba_f8ffd5e7,459,802
6bba_f8ffd5e7,458,758
6bba_f8ffd5e7,457,754
6bba_f8ffd5e7,488,720
6bba_f8ffd5e7,487,768
6bba_f8ffd5e7,486,823
6bba_f8ffd5e7,485,724
6bba_f8ffd5e7,484,805
6bba_f8ffd5e7,483,804
6bba_f8ffd5e7,482,781
6bba_f8ffd5e7,481,776
6bba_f8ffd5e7,480,810
6bba_f8ffd5e7,479,794
6bba_f8ffd5e7,478,712
6bba_f8ffd5e7,477,787
6bba_f8ffd5e7,476,797
6bba_f8ffd5e7,475,738
6bba_f8ffd5e7,473,765
6bba_f8ffd5e7,504,742
6bba_f8ffd5e7,502,793
6bba_f8ffd5e7,501,800
6bba_f8ffd5e7,500,806
6bba_f8ffd5e7,499,814
6bba_f8ffd5e7,497,798
6bba_f8ffd5e7,496,774
6bba_f8ffd5e7,495,783
6bba_f8ffd5e7,494,761
6bba_f8ffd5e7,493,762
6bba_f8ffd5e7,492,895
6bba_f8ffd5e7,491,796
6bba_f8ffd5e7,490,827
6bba_f8ffd5e7,489,899
6bba_f8ffd5e7,520,836
6bba_f8ffd5e7,519,820
6bba_f8ffd5e7,518,815
6bba_f8ffd5e7,517,665
6bba_f8ffd5e7,514,830
6bba_f8ffd5e7,513,847
6bba_f8ffd5e7,512,816
6bba_f8ffd5e7,511,792
6bba_f8ffd5e7,510,817
6bba_f8ffd5e7,509,826
6bba_f8ffd5e7,508,853
6bba_f8ffd5e7,506,833
6bba_f8ffd5e7,505,803
6bba_f8ffd5e7,536,857
6bba_f8ffd5e7,535,842
6bba_f8ffd5e7,534,839
6bba_f8ffd5e7,532,845
6bba_f8ffd5e7,531,818
6bba_f8ffd5e7,530,867
6bba_f8ffd5e7,529,824
6bba_f8ffd5e7,528,809
6bba_f8ffd5e7,527,838
6bba_f8ffd5e7,526,832
6bba_f8ffd5e7,525,821
6bba_f8ffd5e7,524,799
6bba_f8ffd5e7,523,801
6bba_f8ffd5e7,521,840
6bba_f8ffd5e7,551,852
6bba_f8ffd5e7,550,862
6bba_f8ffd5e7,549,808
6bba_f8ffd5e7,548,912
6bba_f8ffd5e7,547,737
6bba_f8ffd5e7,545,778
6bba_f8ffd5e7,543,884
6bba_f8ffd5e7,542,883
6bba_f8ffd5e7,541,841
6bba_f8ffd5e7,540,893
6bba_f8ffd5e7,539,844
6bba_f8ffd5e7,538,831
6bba_f8ffd5e7,537,864
6bba_f8ffd5e7,568,843
6bba_f8ffd5e7,566,870
6bba_f8ffd5e7,565,878
6bba_f8ffd5e7,563,859
6bba_f8ffd5e7,562,854
6bba_f8ffd5e7,560,850
6bba_f8ffd5e7,559,890
6bba_f8ffd5e7,558,858
6bba_f8ffd5e7,557,813
6bba_f8ffd5e7,556,851
6bba_f8ffd5e7,555,846
6bba_f8ffd5e7,554,876
6bba_f8ffd5e7,553,829
6bba_f8ffd5e7,583,881
6bba_f8ffd5e7,582,889
6bba_f8ffd5e7,581,897
6bba_f8ffd5e7,580,880
6bba_f8ffd5e7,579,879
6bba_f8ffd5e7,577,894
6bba_f8ffd5e7,576,887
6bba_f8ffd5e7,575,868
6bba_f8ffd5e7,573,869
6bba_f8ffd5e7,572,849
6bba_f8ffd5e7,571,871
6bba_f8ffd5e7,569,860
6bba_f8ffd5e7,600,898
6bba_f8ffd5e7,599,888
6bba_f8ffd5e7,597,885
6bba_f8ffd5e7,596,872
6bba_f8ffd5e7,595,903
6bba_f8ffd5e7,592,891
6bba_f8ffd5e7,591,901
6bba_f8ffd5e7,590,848
6bba_f8ffd5e7,589,877
6bba_f8ffd5e7,587,863
6bba_f8ffd5e7,586,886
6bba_f8ffd5e7,616,873
6bba_f8ffd5e7,615,865
6bba_f8ffd5e7,613,635
6bba_f8ffd5e7,612,882
6bba_f8ffd5e7,610,906
6bba_f8ffd5e7,609,909
6bba_f8ffd5e7,608,911
6bba_f8ffd5e7,605,902
6bba_f8ffd5e7,604,874
6bba_f8ffd5e7,601,904
6bba_f8ffd5e7,392,699
6bba_f8ffd5e7,391,828
6bba_f8ffd5e7,389,660
6bba_f8ffd5e7,388,698
6bba_f8ffd5e7,387,681
6bba_f8ffd5e7,386,641
6bba_f8ffd5e7,385,713
6bba_f8ffd5e7,383,677
6bba_f8ffd5e7,382,701
6bba_f8ffd5e7,381,709
6bba_f8ffd5e7,380,697
6bba_f8ffd5e7,378,673
6bba_f8ffd5e7,377,626
6bba_f8ffd5e7,376,685
6bba_f8ffd5e7,375,691
6bba_f8ffd5e7,373,702
6bba_f8ffd5e7,372,666
6bba_f8ffd5e7,371,722
6bba_f8ffd5e7,370,671
6bba_f8ffd5e7,369,680
6bba_f8ffd5e7,368,721
6bba_f8ffd5e7,367,695
6bba_f8ffd5e7,366,715
6bba_f8ffd5e7,365,716
6bba_f8ffd5e7,364,670
6bba_f8ffd5e7,363,676
6bba_f8ffd5e7,362,650
6bba_f8ffd5e7,361,651
6bba_f8ffd5e7,360,789
6bba_f8ffd5e7,359,669
6bba_f8ffd5e7,358,662
6bba_f8ffd5e7,357,687
6bba_f8ffd5e7,356,647
6bba_f8ffd5e7,355,643
6bba_f8ffd5e7,354,694
6bba_f8ffd5e7,353,668
6bba_f8ffd5e7,352,655
6bba_f8ffd5e7,351,667
6bba_f8ffd5e7,349,684
6bba_f8ffd5e7,348,638
6bba_f8ffd5e7,346,654
6bba_f8ffd5e7,345,661
6bba_f8ffd5e7,344,648
6bba_f8ffd5e7,343,678
6bba_f8ffd5e7,342,653
6bba_f8ffd5e7,341,659
6bba_f8ffd5e7,340,645
6bba_f8ffd5e7,339,682
6bba_f8ffd5e7,338,657
6bba_f8ffd5e7,337,644
6bba_f8ffd5e7,336,658
6bba_f8ffd5e7,335,620
6bba_f8ffd5e7,334,634
6bba_f8ffd5e7,332,639
6bba_f8ffd5e7,330,642
6bba_f8ffd5e7,329,637
6bba_f8ffd5e7,328,640
6bba_f8ffd5e7,327,627
6bba_f8ffd5e7,326,629
6bba_f8ffd5e7,325,652
6bba_f8ffd5e7,323,632
6bba_f8ffd5e7,322,633
6bba_f8ffd5e7,320,631
6bba_f8ffd5e7,319,625
6bba_f8ffd5e7,318,624
6bba_f8ffd5e7,317,623
6bba_f8ffd5e7,316,630
6bba_f8ffd5e7,315,636
6bba_f8ffd5e7,314,622
6bba_f8ffd5e7,313,621
6bba_f8ffd5e7,312,619
6bba_f8ffd5e7,311,618
6bba_f8ffd5e7,310,617
6bba_f8ffd5e7,626,924
6bba_f8ffd5e7,627,933
6bba_f8ffd5e7,628,914
6bba_f8ffd5e7,629,927
6bba_f8ffd5e7,630,928
6bba_f8ffd5e7,631,935
6bba_f8ffd5e7,632,936
6bba_f8ffd5e7,713,1006
6bba_f8ffd5e7,714,1001
6bba_f8ffd5e7,683,953
6bba_f8ffd5e7,684,1002
6bba_f8ffd5e7,685,1008
6bba_f8ffd5e7,686,1011
6bba_f8ffd5e7,687,1030
6bba_f8ffd5e7,688,1031
6bba_f8ffd5e7,689,1018
6bba_f8ffd5e7,699,1215
6bba_f8ffd5e7,700,947
6bba_f8ffd5e7,701,1037
6bba_f8ffd5e7,702,1012
6bba_f8ffd5e7,703,1079
6bba_f8ffd5e7,704,1016
6bba_f8ffd5e7,705,1102
6bba_f8ffd5e7,706,1029
6bba_f8ffd5e7,707,994
6bba_f8ffd5e7,708,1045
6bba_f8ffd5e7,709,951
6bba_f8ffd5e7,710,1014
6bba_f8ffd5e7,711,1061
6bba_f8ffd5e7,712,945
6bba_f8ffd5e7,697,1055
6bba_f8ffd5e7,625,956
6bba_f8ffd5e7,731,1028
6bba_f8ffd5e7,732,1057
6bba_f8ffd5e7,733,1019
6bba_f8ffd5e7,734,1064
6bba_f8ffd5e7,735,1034
6bba_f8ffd5e7,737,995
6bba_f8ffd5e7,738,1046
6bba_f8ffd5e7,739,991
6bba_f8ffd5e7,741,1077
6bba_f8ffd5e7,742,1071
6bba_f8ffd5e7,743,1072
6bba_f8ffd5e7,744,1094
6bba_f8ffd5e7,745,1051
6bba_f8ffd5e7,747,1117
6bba_f8ffd5e7,748,1024
6bba_f8ffd5e7,749,975
6bba_f8ffd5e7,750,960
6bba_f8ffd5e7,752,1052
6bba_f8ffd5e7,753,1105
6bba_f8ffd5e7,754,1090
6bba_f8ffd5e7,755,1096
6bba_f8ffd5e7,756,1111
6bba_f8ffd5e7,757,1074
6bba_f8ffd5e7,758,1095
6bba_f8ffd5e7,759,1065
6bba_f8ffd5e7,760,1070
6bba_f8ffd5e7,761,972
6bba_f8ffd5e7,762,1100
6bba_f8ffd5e7,763,969
6bba_f8ffd5e7,764,1068
6bba_f8ffd5e7,765,1004
6bba_f8ffd5e7,766,1036
6bba_f8ffd5e7,768,1089
6bba_f8ffd5e7,769,1213
6bba_f8ffd5e7,770,1109
6bba_f8ffd5e7,771,1062
6bba_f8ffd5e7,772,1115
6bba_f8ffd5e7,773,1113
6bba_f8ffd5e7,774,964
6bba_f8ffd5e7,775,1063
6bba_f8ffd5e7,776,1097
6bba_f8ffd5e7,777,921
6bba_f8ffd5e7,778,1048
6bba_f8ffd5e7,779,1112
6bba_f8ffd5e7,780,1067
6bba_f8ffd5e7,781,1130
6bba_f8ffd5e7,782,1022
6bba_f8ffd5e7,785,1047
6bba_f8ffd5e7,786,1053
6bba_f8ffd5e7,787,986
6bba_f8ffd5e7,788,1093
6bba_f8ffd5e7,790,1133
6bba_f8ffd5e7,792,1091
6bba_f8ffd5e7,793,1181
6bba_f8ffd5e7,794,1075
6bba_f8ffd5e7,795,1145
6bba_f8ffd5e7,796,1088
6bba_f8ffd5e7,797,1124
6bba_f8ffd5e7,799,974
6bba_f8ffd5e7,800,1098
6bba_f8ffd5e7,801,1195
6bba_f8ffd5e7,802,1041
6bba_f8ffd5e7,803,1103
6bba_f8ffd5e7,804,1081
6bba_f8ffd5e7,805,1099
6bba_f8ffd5e7,806,1188
6bba_f8ffd5e7,808,1153
6bba_f8ffd5e7,809,1141
6bba_f8ffd5e7,810,1101
6bba_f8ffd5e7,811,1216
6bba_f8ffd5e7,812,1140
6bba_f8ffd5e7,813,1185
6bba_f8ffd5e7,814,1131
6bba_f8ffd5e7,815,1078
6bba_f8ffd5e7,816,1073
6bba_f8ffd5e7,817,1126
6bba_f8ffd5e7,818,1107
6bba_f8ffd5e7,819,1129
6bba_f8ffd5e7,820,1134
6bba_f8ffd5e7,821,1135
6bba_f8ffd5e7,822,1162
6bba_f8ffd5e7,823,1160
6bba_f8ffd5e7,824,1139
6bba_f8ffd5e7,826,1148
6bba_f8ffd5e7,827,1120
6bba_f8ffd5e7,828,1222
6bba_f8ffd5e7,829,1132
6bba_f8ffd5e7,830,1119
6bba_f8ffd5e7,832,1138
6bba_f8ffd5e7,834,1152
6bba_f8ffd5e7,835,1121
6bba_f8ffd5e7,836,1142
6bba_f8ffd5e7,837,1032
6bba_f8ffd5e7,838,1146
6bba_f8ffd5e7,839,1155
6bba_f8ffd5e7,840,1144
6bba_f8ffd5e7,841,1143
6bba_f8ffd5e7,842,1184
6bba_f8ffd5e7,845,1110
6bba_f8ffd5e7,846,1159
6bba_f8ffd5e7,847,1128
6bba_f8ffd5e7,848,992
6bba_f8ffd5e7,849,1136
6bba_f8ffd5e7,850,1167
6bba_f8ffd5e7,851,1118
6bba_f8ffd5e7,852,1151
6bba_f8ffd5e7,853,1176
6bba_f8ffd5e7,854,1169
6bba_f8ffd5e7,855,1211
6bba_f8ffd5e7,856,1056
6bba_f8ffd5e7,857,1191
6bba_f8ffd5e7,858,1149
6bba_f8ffd5e7,859,1196
6bba_f8ffd5e7,860,1199
6bba_f8ffd5e7,861,1158
6bba_f8ffd5e7,862,1156
6bba_f8ffd5e7,863,1171
6bba_f8ffd5e7,864,1177
6bba_f8ffd5e7,865,1122
6bba_f8ffd5e7,867,1163
6bba_f8ffd5e7,868,1197
6bba_f8ffd5e7,869,1192
6bba_f8ffd5e7,870,1165
6bba_f8ffd5e7,872,1157
6bba_f8ffd5e7,873,1198
6bba_f8ffd5e7,874,1147
6bba_f8ffd5e7,875,1137
6bba_f8ffd5e7,876,1161
6bba_f8ffd5e7,877,1150
6bba_f8ffd5e7,878,1206
6bba_f8ffd5e7,879,1208
6bba_f8ffd5e7,880,1193
6bba_f8ffd5e7,881,1190
6bba_f8ffd5e7,882,1221
6bba_f8ffd5e7,883,1166
6bba_f8ffd5e7,884,1178
6bba_f8ffd5e7,885,1187
6bba_f8ffd5e7,886,1209
6bba_f8ffd5e7,887,1218
6bba_f8ffd5e7,888,1200
6bba_f8ffd5e7,889,1204
6bba_f8ffd5e7,891,1207
6bba_f8ffd5e7,892,1194
6bba_f8ffd5e7,894,1174
6bba_f8ffd5e7,896,1202
6bba_f8ffd5e7,898,1173
6bba_f8ffd5e7,899,1027
6bba_f8ffd5e7,902,1212
6bba_f8ffd5e7,903,1224
6bba_f8ffd5e7,904,1203
6bba_f8ffd5e7,905,1205
6bba_f8ffd5e7,633,941
6bba_f8ffd5e7,634,929
6bba_f8ffd5e7,635,939
6bba_f8ffd5e7,636,938
6bba_f8ffd5e7,637,923
6bba_f8ffd5e7,638,948
6bba_f8ffd5e7,639,940
6bba_f8ffd5e7,640,967
6bba_f8ffd5e7,641,926
6bba_f8ffd5e7,642,944
6bba_f8ffd5e7,643,937
6bba_f8ffd5e7,644,943
6bba_f8ffd5e7,645,946
6bba_f8ffd5e7,646,954
6bba_f8ffd5e7,647,971
6bba_f8ffd5e7,656,1092
6bba_f8ffd5e7,657,978
6bba_f8ffd5e7,658,1106
6bba_f8ffd5e7,659,970
6bba_f8ffd5e7,660,980
6bba_f8ffd5e7,661,950
6bba_f8ffd5e7,662,983
6bba_f8ffd5e7,663,1009
6bba_f8ffd5e7,664,976
6bba_f8ffd5e7,908,1180
6bba_f8ffd5e7,910,1219
6bba_f8ffd5e7,913,1164
6bba_f8ffd5e7,672,993
6bba_f8ffd5e7,673,922
6bba_f8ffd5e7,674,949
6bba_f8ffd5e7,675,1035
6bba_f8ffd5e7,676,959
6bba_f8ffd5e7,677,989
6bba_f8ffd5e7,678,1005
6bba_f8ffd5e7,679,1013
6bba_f8ffd5e7,680,931
6bba_f8ffd5e7,649,982
6bba_f8ffd5e7,650,955
6bba_f8ffd5e7,651,957
6bba_f8ffd5e7,652,934
6bba_f8ffd5e7,654,979
6bba_f8ffd5e7,655,932
6bba_f8ffd5e7,690,973
6bba_f8ffd5e7,691,1076
6bba_f8ffd5e7,692,990
6bba_f8ffd5e7,693,1059
6bba_f8ffd5e7,694,962
6bba_f8ffd5e7,696,930
6bba_f8ffd5e7,682,952
6bba_f8ffd5e7,665,925
6bba_f8ffd5e7,666,999
6bba_f8ffd5e7,667,961
6bba_f8ffd5e7,668,965
6bba_f8ffd5e7,670,1017
6bba_f8ffd5e7,671,966
6bba_f8ffd5e7,715,1058
6bba_f8ffd5e7,716,1015
6bba_f8ffd5e7,718,1038
6bba_f8ffd5e7,719,988
6bba_f8ffd5e7,720,1039
6bba_f8ffd5e7,721,1084
6bba_f8ffd5e7,722,1025
6bba_f8ffd5e7,723,997
6bba_f8ffd5e7,726,1020
6bba_f8ffd5e7,727,1042
6bba_f8ffd5e7,728,1044
6bba_f8ffd5e7,729,1060
6bba_f8ffd5e7,730,1023
6bba_f8ffd5e7,624,942
6bba_f8ffd5e7,623,1007
6bba_f8ffd5e7,622,920
6bba_f8ffd5e7,621,918
6bba_f8ffd5e7,620,963
6bba_f8ffd5e7,619,917
6bba_f8ffd5e7,618,916
6bba_f8ffd5e7,617,915
6bba_f8ffd5e7,698,1000
6bba_f8ffd5e7,915,1226
6bba_f8ffd5e7,914,1227
6bba_f8ffd5e7,938,1243
6bba_f8ffd5e7,937,1244
6bba_f8ffd5e7,936,1255
6bba_f8ffd5e7,935,1236
6bba_f8ffd5e7,934,1271
6bba_f8ffd5e7,933,1248
6bba_f8ffd5e7,932,1242
6bba_f8ffd5e7,993,1332
6bba_f8ffd5e7,992,1239
6bba_f8ffd5e7,991,1318
6bba_f8ffd5e7,990,1312
6bba_f8ffd5e7,989,1305
6bba_f8ffd5e7,988,1324
6bba_f8ffd5e7,987,1291
6bba_f8ffd5e7,1000,1338
6bba_f8ffd5e7,999,1325
6bba_f8ffd5e7,998,1358
