dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_20852818,782834,3,7.0,163.0,56.0,1.1675205,2.6746445,0.11111111,2.5335438,68.11987,0
6bba_20852818,782835,4,39.0,200.0,128.0,1.4897392,7.9539986,0.61904764,2.5368643,68.38806,0
6bba_20852818,782836,4,27.0,206.0,109.0,1.5440606,3.1346934,0.42857143,2.5401762,68.65625,0
6bba_20852818,782837,4,22.0,220.0,106.0,1.5379876,3.2591405,0.34920636,2.5368643,68.38806,0
6bba_20852818,782838,4,33.0,37.0,73.0,1.5199573,4.314488,0.52380955,2.5401762,68.65625,0
6bba_20852818,782839,4,40.0,232.0,142.0,1.3837831,6.326998,0.63492066,2.5401762,68.65625,0
6bba_20852818,782840,4,25.0,35.0,57.0,1.4758415,3.7518127,0.3968254,2.5434792,68.92444,1
6bba_20852818,782841,4,56.0,90.0,132.0,1.3694453,5.0056415,0.8888889,2.5335438,68.11987,0
6bba_20852818,782842,4,27.0,138.0,83.0,1.434303,4.1393704,0.42857143,2.5434792,68.92444,0
6bba_20852818,782843,4,29.0,169.0,105.0,1.3667587,3.0206995,0.46031746,2.5401762,68.65625,0
6bba_20852818,782844,4,23.0,181.0,92.0,1.355493,5.2436895,0.36507937,2.5401762,68.65625,0
6bba_20852818,782845,4,3.0,51.0,40.0,1.3468988,3.7816334,0.04761905,2.5401762,68.65625,0
6bba_20852818,782846,4,55.0,106.0,132.0,1.2883509,6.51359,0.8730159,2.5401762,68.65625,0
6bba_20852818,782847,4,16.0,128.0,62.0,1.2890929,2.6417508,0.25396827,2.5066607,65.974365,1
6bba_20852818,782848,4,17.0,200.0,90.0,1.3228775,3.815491,0.26984128,2.5401762,68.65625,0
6bba_20852818,782849,4,20.0,156.0,81.0,1.3310964,2.7000952,0.31746033,2.5434792,68.92444,0
6bba_20852818,782850,4,16.0,89.0,55.0,1.2662258,2.3160937,0.25396827,2.5335438,68.11987,0
6bba_20852818,782851,4,15.0,37.0,46.0,1.3441936,2.9216084,0.23809524,2.5434792,68.92444,2
6bba_20852818,782852,4,4.0,237.0,83.0,1.2852579,5.6740074,0.06349207,2.5401762,68.65625,0
6bba_20852818,782853,4,10.0,122.0,54.0,1.2695243,2.4475617,0.15873016,2.5401762,68.65625,1
6bba_20852818,782854,4,58.0,55.0,129.0,1.2188871,4.0593405,0.9206349,2.5335438,68.11987,1
6bba_20852818,782855,4,4.0,153.0,53.0,1.2547045,2.7097127,0.06349207,2.5434792,68.92444,0
6bba_20852818,782856,4,5.0,26.0,46.0,1.2408571,2.6426952,0.07936508,2.5134354,66.51074,1
6bba_20852818,782857,4,58.0,51.0,126.0,1.1990588,3.7424328,0.9206349,2.5401762,68.65625,1
6bba_20852818,782858,4,8.0,250.0,98.0,1.2478018,3.5998323,0.12698413,2.5434792,68.92444,0
6bba_20852818,782859,4,45.0,18.0,94.0,1.1632246,3.5283248,0.71428573,2.5201738,67.04712,0
6bba_20852818,782860,4,11.0,171.0,72.0,1.18273,2.8860326,0.17460318,2.499849,65.43799,0
6bba_20852818,782861,5,25.0,200.0,103.0,1.6224221,3.8280818,0.3968254,2.5401762,68.65625,0
6bba_20852818,782862,5,25.0,135.0,78.0,1.541022,3.9004772,0.3968254,2.5368643,68.38806,0
6bba_20852818,782863,5,31.0,32.0,68.0,1.6154188,4.4078574,0.4920635,2.5434792,68.92444,0
6bba_20852818,782864,5,51.0,107.0,123.0,1.4103926,4.720361,0.8095238,2.5302145,67.851685,0
6bba_20852818,782865,5,21.0,176.0,87.0,1.5387754,4.7585526,0.33333334,2.5434792,68.92444,0
6bba_20852818,782866,5,55.0,75.0,128.0,1.4015745,4.9904046,0.8730159,2.472224,63.29248,0
6bba_20852818,782867,5,26.0,164.0,96.0,1.4508623,3.0451314,0.41269842,2.5401762,68.65625,0
6bba_20852818,782868,5,43.0,17.0,90.0,1.4036784,4.8563437,0.6825397,2.5434792,68.92444,0
6bba_20852818,782869,5,57.0,41.0,120.0,1.3954805,4.7211523,0.9047619,2.5401762,68.65625,0
6bba_20852818,782870,5,38.0,227.0,137.0,1.3221734,6.147143,0.6031746,2.5302145,67.851685,0
6bba_20852818,782871,5,23.0,26.0,52.0,1.4194037,3.368656,0.36507937,2.5368643,68.38806,0
6bba_20852818,782872,5,20.0,218.0,102.0,1.374089,3.336684,0.31746033,2.5401762,68.65625,0
6bba_20852818,782873,5,37.0,63.0,101.0,1.37056,3.6520681,0.5873016,2.5434792,68.92444,0
6bba_20852818,782874,5,6.0,248.0,93.0,1.347316,4.6033115,0.0952381,2.5434792,68.92444,0
6bba_20852818,782875,5,4.0,87.0,42.0,1.3788419,2.1436706,0.06349207,2.5401762,68.65625,1
6bba_20852818,782876,5,18.0,150.0,77.0,1.3916624,3.6943994,0.2857143,2.5434792,68.92444,0
6bba_20852818,782877,5,14.0,195.0,82.0,1.3176134,3.427878,0.22222222,2.5434792,68.92444,0
6bba_20852818,782878,5,36.0,194.0,121.0,1.2358444,7.1813946,0.5714286,2.5235295,67.31531,0
6bba_20852818,782879,5,4.0,19.0,41.0,1.2578436,2.4246109,0.06349207,2.5401762,68.65625,0
6bba_20852818,782880,5,13.0,120.0,56.0,1.2037907,2.1773736,0.20634921,2.5401762,68.65625,2
6bba_20852818,782881,5,13.0,80.0,49.0,1.2160162,1.9397061,0.20634921,2.5401762,68.65625,1
6bba_20852818,782882,5,8.0,115.0,50.0,1.22864,2.5363946,0.12698413,2.5434792,68.92444,1
6bba_20852818,782883,5,14.0,125.0,60.0,1.222156,2.3800056,0.22222222,2.5434792,68.92444,1
6bba_20852818,782884,5,2.0,147.0,48.0,1.2229275,2.524889,0.031746034,2.4687274,63.024292,0
6bba_20852818,782885,5,25.0,59.0,65.0,1.1713262,3.4088016,0.3968254,2.5368643,68.38806,0
6bba_20852818,782886,5,2.0,47.0,36.0,1.1861497,3.011854,0.031746034,2.4652207,62.756104,0
6bba_20852818,782887,6,23.0,130.0,71.0,1.7511152,4.022853,0.36507937,2.5401762,68.65625,0
6bba_20852818,782888,6,21.0,196.0,94.0,1.7111485,3.272068,0.33333334,2.5401762,68.65625,1
6bba_20852818,782889,6,54.0,29.0,112.0,1.5781345,4.6352572,0.85714287,2.5335438,68.11987,0
6bba_20852818,782890,6,28.0,23.0,62.0,1.5031466,3.7037716,0.44444445,2.5434792,68.92444,1
6bba_20852818,782891,6,48.0,102.0,115.0,1.3616666,3.9786854,0.7619048,2.5368643,68.38806,0
6bba_20852818,782892,6,52.0,66.0,115.0,1.3390805,4.0275292,0.82539684,2.5335438,68.11987,0
6bba_20852818,782893,6,20.0,14.0,49.0,1.4050364,3.3486326,0.31746033,2.5368643,68.38806,0
6bba_20852818,782894,6,15.0,206.0,91.0,1.395841,2.149688,0.23809524,2.5368643,68.38806,2
6bba_20852818,782895,6,11.0,184.0,73.0,1.3658787,3.5816684,0.17460318,2.5368643,68.38806,0
6bba_20852818,782896,6,14.0,142.0,65.0,1.3509163,2.8601136,0.22222222,2.5434792,68.92444,0
6bba_20852818,782897,6,17.0,168.0,80.0,1.3319974,3.3407164,0.26984128,2.5401762,68.65625,1
6bba_20852818,782898,6,22.0,155.0,84.0,1.3219724,3.0897758,0.34920636,2.5401762,68.65625,1
6bba_20852818,782899,6,15.0,215.0,93.0,1.3261424,2.7430425,0.23809524,2.5401762,68.65625,1
6bba_20852818,782900,6,33.0,179.0,114.0,1.295807,5.0145817,0.52380955,2.5434792,68.92444,0
6bba_20852818,782901,6,32.0,220.0,126.0,1.2661757,5.8058834,0.50793654,2.5401762,68.65625,0
6bba_20852818,782902,6,22.0,47.0,59.0,1.2624078,4.3247666,0.34920636,2.5434792,68.92444,0
6bba_20852818,782903,6,24.0,233.0,115.0,1.2374831,3.5659997,0.3809524,2.5434792,68.92444,0
6bba_20852818,782904,6,42.0,114.0,107.0,1.2167077,3.3523905,0.6666667,2.5434792,68.92444,0
6bba_20852818,782905,6,10.0,232.0,95.0,1.2366993,2.7968905,0.15873016,2.5434792,68.92444,0
6bba_20852818,782906,6,4.0,160.0,57.0,1.2051151,2.5793328,0.06349207,2.5066607,65.974365,0
6bba_20852818,782907,6,4.0,107.0,44.0,1.2233212,2.428623,0.06349207,2.5434792,68.92444,1
6bba_20852818,782908,6,37.0,82.0,89.0,1.1852783,4.2200046,0.5873016,2.5434792,68.92444,0
6bba_20852818,782909,6,59.0,19.0,129.0,1.1671895,5.973742,0.93650794,2.5401762,68.65625,0
6bba_20852818,782910,6,41.0,23.0,79.0,1.0793977,3.2620547,0.6507937,2.5368643,68.38806,1
6bba_20852818,782911,6,35.0,55.0,96.0,1.1885349,2.8830948,0.5555556,2.5434792,68.92444,0
6bba_20852818,782912,6,34.0,32.0,72.0,1.1583,2.5931854,0.53968257,2.5368643,68.38806,2
6bba_20852818,782913,6,11.0,115.0,52.0,1.1711208,2.1571016,0.17460318,2.5401762,68.65625,1
6bba_20852818,782914,7,20.0,195.0,91.0,1.9570801,4.4089184,0.31746033,2.5434792,68.92444,1
6bba_20852818,782915,7,22.0,129.0,68.0,1.5156279,3.2598796,0.34920636,2.5434792,68.92444,0
6bba_20852818,782916,7,27.0,17.0,59.0,1.4176265,3.1727514,0.42857143,2.5401762,68.65625,0
6bba_20852818,782917,7,47.0,102.0,116.0,1.3480076,4.9549923,0.74603176,2.5401762,68.65625,0
6bba_20852818,782918,7,20.0,9.0,48.0,1.361851,3.0917664,0.31746033,2.5134354,66.51074,0
6bba_20852818,782919,7,9.0,184.0,72.0,1.357865,3.2358248,0.14285715,2.5401762,68.65625,0
6bba_20852818,782920,7,16.0,168.0,78.0,1.3379028,3.697284,0.25396827,2.5434792,68.92444,0
6bba_20852818,782921,7,14.0,207.0,89.0,1.3587242,1.9088354,0.22222222,2.5401762,68.65625,1
6bba_20852818,782922,7,30.0,219.0,123.0,1.2668253,5.6341496,0.47619048,2.5401762,68.65625,0
6bba_20852818,782923,7,13.0,142.0,65.0,1.3040509,2.741713,0.20634921,2.5434792,68.92444,0
6bba_20852818,782924,7,51.0,63.0,113.0,1.217483,3.3964345,0.8095238,2.5268764,67.583496,0
6bba_20852818,782925,7,22.0,45.0,58.0,1.2762343,4.3410673,0.34920636,2.5434792,68.92444,0
6bba_20852818,782926,7,36.0,80.0,87.0,1.239432,4.153495,0.5714286,2.5434792,68.92444,0
6bba_20852818,782927,7,21.0,154.0,83.0,1.2513727,3.3795097,0.33333334,2.5434792,68.92444,0
6bba_20852818,782928,7,22.0,234.0,112.0,1.2544194,3.6880896,0.34920636,2.5434792,68.92444,0
6bba_20852818,782929,7,40.0,23.0,77.0,1.1532203,3.280955,0.63492066,2.5302145,67.851685,0
6bba_20852818,782930,7,4.0,103.0,44.0,1.2586483,2.9496336,0.06349207,2.5434792,68.92444,0
6bba_20852818,782931,7,32.0,179.0,112.0,1.2431455,4.587603,0.50793654,2.5434792,68.92444,0
6bba_20852818,782932,7,41.0,114.0,105.0,1.1935097,3.331926,0.6507937,2.5434792,68.92444,0
6bba_20852818,782933,7,3.0,160.0,54.0,1.2093134,2.6789985,0.04761905,2.5368643,68.38806,0
6bba_20852818,782934,7,53.0,35.0,109.0,1.1150349,3.436062,0.84126985,2.5368643,68.38806,0
6bba_20852818,782935,7,59.0,15.0,126.0,1.1690209,6.061408,0.93650794,2.5434792,68.92444,0
6bba_20852818,782936,7,9.0,231.0,93.0,1.1983674,2.7486565,0.14285715,2.5434792,68.92444,0
6bba_20852818,782937,7,24.0,102.0,75.0,1.1554878,3.477413,0.3809524,2.5401762,68.65625,0
6bba_20852818,782938,7,11.0,44.0,44.0,1.1629814,2.581716,0.17460318,2.5434792,68.92444,0
6bba_20852818,782939,7,35.0,55.0,96.0,1.1586102,2.9839272,0.5555556,2.5401762,68.65625,0
6bba_20852818,782940,8,19.0,191.0,90.0,2.1623995,4.559599,0.3015873,2.5434792,68.92444,1
6bba_20852818,782941,8,18.0,7.0,47.0,1.5231886,3.629402,0.2857143,2.5401762,68.65625,0
6bba_20852818,782942,8,8.0,184.0,68.0,1.4294455,3.955278,0.12698413,2.5401762,68.65625,0
6bba_20852818,782943,8,26.0,14.0,58.0,1.4218848,2.9393249,0.41269842,2.5434792,68.92444,0
6bba_20852818,782944,8,15.0,252.0,109.0,1.4035951,5.0258965,0.23809524,2.5368643,68.38806,0
6bba_20852818,782945,8,12.0,201.0,87.0,1.392069,1.4671925,0.1904762,2.5401762,68.65625,1
6bba_20852818,782946,8,3.0,100.0,42.0,1.3239174,3.0861483,0.04761905,2.5401762,68.65625,0
6bba_20852818,782947,8,46.0,100.0,114.0,1.2682251,4.2395864,0.73015875,2.5302145,67.851685,0
6bba_20852818,782948,8,12.0,138.0,61.0,1.3298515,2.846967,0.1904762,2.5434792,68.92444,0
6bba_20852818,782949,8,14.0,162.0,73.0,1.2861254,4.2634406,0.22222222,2.5401762,68.65625,0
6bba_20852818,782950,8,21.0,44.0,58.0,1.2652537,4.4425044,0.33333334,2.5401762,68.65625,0
6bba_20852818,782951,8,36.0,77.0,86.0,1.2563934,4.180486,0.5714286,2.5434792,68.92444,0
6bba_20852818,782952,8,28.0,218.0,118.0,1.2330154,4.6030116,0.44444445,2.5401762,68.65625,0
6bba_20852818,782953,8,4.0,252.0,93.0,1.2770921,4.004867,0.06349207,2.5401762,68.65625,0
6bba_20852818,782954,8,21.0,229.0,109.0,1.2397045,3.5364232,0.33333334,2.5401762,68.65625,0
6bba_20852818,782955,8,31.0,175.0,109.0,1.213778,4.479113,0.4920635,2.5401762,68.65625,0
6bba_20852818,782956,8,52.0,42.0,107.0,1.1275328,6.855657,0.82539684,2.5368643,68.38806,0
6bba_20852818,782957,8,7.0,66.0,39.0,1.2313012,1.7672615,0.11111111,2.5401762,68.65625,0
6bba_20852818,782958,8,11.0,41.0,42.0,1.2320975,2.7030475,0.17460318,2.5434792,68.92444,0
6bba_20852818,782959,9,18.0,188.0,87.0,2.1376345,4.346362,0.2857143,2.5434792,68.92444,1
6bba_20852818,782960,9,18.0,4.0,45.0,1.4831214,3.2166946,0.2857143,2.5368643,68.38806,0
6bba_20852818,782961,9,25.0,12.0,56.0,1.4050865,2.9468236,0.3968254,2.5401762,68.65625,0
6bba_20852818,782962,9,23.0,130.0,76.0,1.3305767,3.353725,0.36507937,2.5401762,68.65625,0
6bba_20852818,782963,9,7.0,179.0,67.0,1.375887,3.706716,0.11111111,2.5401762,68.65625,0
6bba_20852818,782964,9,51.0,45.0,106.0,1.2391973,5.799331,0.8095238,2.5335438,68.11987,0
6bba_20852818,782965,9,11.0,199.0,84.0,1.389789,1.542524,0.17460318,2.5434792,68.92444,1
6bba_20852818,782966,9,13.0,249.0,106.0,1.3602834,4.922579,0.20634921,2.5434792,68.92444,0
6bba_20852818,782967,9,7.0,64.0,39.0,1.3081373,1.9813489,0.11111111,2.5368643,68.38806,0
6bba_20852818,782968,9,2.0,98.0,42.0,1.3116962,2.5997024,0.031746034,2.4687274,63.024292,0
6bba_20852818,782969,9,20.0,42.0,54.0,1.2615488,4.4701614,0.31746033,2.5401762,68.65625,0
6bba_20852818,782970,9,35.0,75.0,84.0,1.261096,4.2612987,0.5555556,2.5434792,68.92444,0
6bba_20852818,782971,9,45.0,102.0,112.0,1.2409618,3.5816853,0.71428573,2.5335438,68.11987,0
6bba_20852818,782972,9,19.0,227.0,107.0,1.2739334,3.7931259,0.3015873,2.5401762,68.65625,0
6bba_20852818,782973,9,2.0,250.0,90.0,1.2889575,3.8305106,0.031746034,2.4687274,63.024292,0
6bba_20852818,782974,9,31.0,174.0,106.0,1.2295996,4.422012,0.4920635,2.5434792,68.92444,0
6bba_20852818,782975,9,52.0,9.0,108.0,1.1194398,5.3939505,0.82539684,2.5335438,68.11987,0
6bba_20852818,782976,9,18.0,114.0,58.0,1.153451,3.0661824,0.2857143,2.5134354,66.51074,0
6bba_20852818,782977,9,10.0,136.0,58.0,1.2250103,2.3928769,0.15873016,2.5401762,68.65625,0
6bba_20852818,782978,10,17.0,181.0,84.0,2.053271,4.20084,0.26984128,2.5401762,68.65625,0
6bba_20852818,782979,10,22.0,132.0,79.0,1.5059085,4.30135,0.34920636,2.5335438,68.11987,0
