dataset,source_id,target_id
6bba_ebdf3b34,1271038,1271105
6bba_ebdf3b34,1271037,1271104
6bba_ebdf3b34,1271036,1271103
6bba_ebdf3b34,1271035,1271102
6bba_ebdf3b34,1271034,1271101
6bba_ebdf3b34,1271033,1271100
6bba_ebdf3b34,1271032,1271099
6bba_ebdf3b34,1271031,1271098
6bba_ebdf3b34,1271030,1271097
6bba_ebdf3b34,1271029,1271096
6bba_ebdf3b34,1271028,1271095
6bba_ebdf3b34,1271015,1271082
6bba_ebdf3b34,1271078,1271145
6bba_ebdf3b34,1271076,1271143
6bba_ebdf3b34,1271077,1271144
6bba_ebdf3b34,1271016,1271083
6bba_ebdf3b34,1271017,1271084
6bba_ebdf3b34,1271018,1271085
6bba_ebdf3b34,1271019,1271086
6bba_ebdf3b34,1271020,1271087
6bba_ebdf3b34,1271021,1271088
6bba_ebdf3b34,1271022,1271089
6bba_ebdf3b34,1271023,1271090
6bba_ebdf3b34,1271024,1271091
6bba_ebdf3b34,1271025,1271092
6bba_ebdf3b34,1271026,1271093
6bba_ebdf3b34,1271027,1271094
6bba_ebdf3b34,1271013,1271080
6bba_ebdf3b34,1271014,1271081
6bba_ebdf3b34,1271012,1271079
6bba_ebdf3b34,1271055,1271122
6bba_ebdf3b34,1271053,1271120
6bba_ebdf3b34,1271054,1271121
6bba_ebdf3b34,1271052,1271119
6bba_ebdf3b34,1271051,1271118
6bba_ebdf3b34,1271047,1271114
6bba_ebdf3b34,1271050,1271117
6bba_ebdf3b34,1271049,1271116
6bba_ebdf3b34,1271048,1271115
6bba_ebdf3b34,1271045,1271112
6bba_ebdf3b34,1271046,1271113
6bba_ebdf3b34,1271044,1271111
6bba_ebdf3b34,1271059,1271126
6bba_ebdf3b34,1271041,1271108
6bba_ebdf3b34,1271043,1271110
6bba_ebdf3b34,1271042,1271109
6bba_ebdf3b34,1271142,1271209
6bba_ebdf3b34,1271144,1271211
6bba_ebdf3b34,1271139,1271206
6bba_ebdf3b34,1271141,1271208
6bba_ebdf3b34,1271140,1271207
6bba_ebdf3b34,1271085,1271152
6bba_ebdf3b34,1271086,1271153
6bba_ebdf3b34,1271084,1271151
6bba_ebdf3b34,1271087,1271154
6bba_ebdf3b34,1271080,1271147
6bba_ebdf3b34,1271143,1271210
6bba_ebdf3b34,1271145,1271212
6bba_ebdf3b34,1271088,1271155
6bba_ebdf3b34,1271106,1271173
6bba_ebdf3b34,1271105,1271172
6bba_ebdf3b34,1271104,1271171
6bba_ebdf3b34,1271103,1271170
6bba_ebdf3b34,1271102,1271169
6bba_ebdf3b34,1271101,1271168
6bba_ebdf3b34,1271100,1271167
6bba_ebdf3b34,1271099,1271166
6bba_ebdf3b34,1271098,1271165
6bba_ebdf3b34,1271097,1271164
6bba_ebdf3b34,1271096,1271163
6bba_ebdf3b34,1271095,1271162
6bba_ebdf3b34,1271094,1271161
6bba_ebdf3b34,1271093,1271160
6bba_ebdf3b34,1271092,1271159
6bba_ebdf3b34,1271091,1271158
6bba_ebdf3b34,1271122,1271189
6bba_ebdf3b34,1271121,1271188
6bba_ebdf3b34,1271120,1271187
6bba_ebdf3b34,1271119,1271186
6bba_ebdf3b34,1271118,1271185
6bba_ebdf3b34,1271117,1271184
6bba_ebdf3b34,1271116,1271183
6bba_ebdf3b34,1271115,1271182
6bba_ebdf3b34,1271114,1271181
6bba_ebdf3b34,1271113,1271180
6bba_ebdf3b34,1271112,1271179
6bba_ebdf3b34,1271111,1271178
6bba_ebdf3b34,1271110,1271177
6bba_ebdf3b34,1271109,1271176
6bba_ebdf3b34,1271108,1271175
6bba_ebdf3b34,1271107,1271174
6bba_ebdf3b34,1271138,1271205
6bba_ebdf3b34,1271137,1271204
6bba_ebdf3b34,1271136,1271203
6bba_ebdf3b34,1271135,1271202
6bba_ebdf3b34,1271134,1271201
6bba_ebdf3b34,1271133,1271200
6bba_ebdf3b34,1271132,1271199
6bba_ebdf3b34,1271131,1271198
6bba_ebdf3b34,1271130,1271197
6bba_ebdf3b34,1271129,1271196
6bba_ebdf3b34,1271128,1271195
6bba_ebdf3b34,1271127,1271194
6bba_ebdf3b34,1271126,1271193
6bba_ebdf3b34,1271125,1271192
6bba_ebdf3b34,1271124,1271191
6bba_ebdf3b34,1271123,1271190
6bba_ebdf3b34,1271089,1271156
6bba_ebdf3b34,1271081,1271148
6bba_ebdf3b34,1271082,1271149
6bba_ebdf3b34,1271079,1271146
6bba_ebdf3b34,1271083,1271150
6bba_ebdf3b34,1271090,1271157
6bba_ebdf3b34,1271169,1271253
6bba_ebdf3b34,1271252,1271293
6bba_ebdf3b34,1271316,1271361
6bba_ebdf3b34,1271321,1271358
6bba_ebdf3b34,1271322,1271340
6bba_ebdf3b34,1271299,1271354
6bba_ebdf3b34,1271294,1271348
6bba_ebdf3b34,1271297,1271355
6bba_ebdf3b34,1271298,1271328
6bba_ebdf3b34,1271268,1271325
6bba_ebdf3b34,1271314,1271365
6bba_ebdf3b34,1271276,1271363
6bba_ebdf3b34,1271269,1271326
6bba_ebdf3b34,1271273,1271329
6bba_ebdf3b34,1271270,1271330
6bba_ebdf3b34,1271271,1271331
6bba_ebdf3b34,1271280,1271332
6bba_ebdf3b34,1271277,1271359
6bba_ebdf3b34,1271282,1271327
6bba_ebdf3b34,1271281,1271342
6bba_ebdf3b34,1271274,1271333
6bba_ebdf3b34,1271284,1271334
6bba_ebdf3b34,1271286,1271356
6bba_ebdf3b34,1271287,1271347
6bba_ebdf3b34,1271289,1271338
6bba_ebdf3b34,1271288,1271337
6bba_ebdf3b34,1271290,1271351
6bba_ebdf3b34,1271291,1271345
6bba_ebdf3b34,1271295,1271344
6bba_ebdf3b34,1271292,1271343
6bba_ebdf3b34,1271303,1271357
6bba_ebdf3b34,1271300,1271341
6bba_ebdf3b34,1271306,1271364
6bba_ebdf3b34,1271312,1271352
6bba_ebdf3b34,1271310,1271335
6bba_ebdf3b34,1271332,1271373
6bba_ebdf3b34,1271330,1271371
6bba_ebdf3b34,1271326,1271367
6bba_ebdf3b34,1271327,1271368
6bba_ebdf3b34,1271328,1271369
6bba_ebdf3b34,1271329,1271370
6bba_ebdf3b34,1271325,1271366
6bba_ebdf3b34,1271348,1271389
6bba_ebdf3b34,1271349,1271390
6bba_ebdf3b34,1271350,1271391
6bba_ebdf3b34,1271351,1271392
6bba_ebdf3b34,1271352,1271393
6bba_ebdf3b34,1271353,1271394
6bba_ebdf3b34,1271354,1271395
6bba_ebdf3b34,1271355,1271396
6bba_ebdf3b34,1271356,1271397
6bba_ebdf3b34,1271357,1271398
6bba_ebdf3b34,1271358,1271399
6bba_ebdf3b34,1271359,1271400
6bba_ebdf3b34,1271360,1271401
6bba_ebdf3b34,1271361,1271402
6bba_ebdf3b34,1271362,1271403
6bba_ebdf3b34,1271331,1271372
6bba_ebdf3b34,1271364,1271405
6bba_ebdf3b34,1271365,1271406
6bba_ebdf3b34,1271334,1271375
6bba_ebdf3b34,1271333,1271374
6bba_ebdf3b34,1271336,1271377
6bba_ebdf3b34,1271337,1271378
6bba_ebdf3b34,1271338,1271379
6bba_ebdf3b34,1271335,1271376
6bba_ebdf3b34,1271339,1271380
6bba_ebdf3b34,1271340,1271381
6bba_ebdf3b34,1271342,1271383
6bba_ebdf3b34,1271341,1271382
6bba_ebdf3b34,1271343,1271384
6bba_ebdf3b34,1271344,1271385
6bba_ebdf3b34,1271345,1271386
6bba_ebdf3b34,1271346,1271387
6bba_ebdf3b34,1271347,1271388
6bba_ebdf3b34,1271363,1271404
6bba_ebdf3b34,1271378,1271449
6bba_ebdf3b34,1271385,1271419
6bba_ebdf3b34,1271383,1271484
6bba_ebdf3b34,1271387,1271459
6bba_ebdf3b34,1271388,1271430
6bba_ebdf3b34,1271391,1271427
6bba_ebdf3b34,1271392,1271450
6bba_ebdf3b34,1271393,1271439
6bba_ebdf3b34,1271397,1271411
6bba_ebdf3b34,1271370,1271445
6bba_ebdf3b34,1271366,1271407
6bba_ebdf3b34,1271371,1271409
6bba_ebdf3b34,1271374,1271415
6bba_ebdf3b34,1271376,1271465
6bba_ebdf3b34,1271377,1271441
6bba_ebdf3b34,1271367,1271422
6bba_ebdf3b34,1271406,1271482
6bba_ebdf3b34,1271405,1271444
6bba_ebdf3b34,1271398,1271448
6bba_ebdf3b34,1271441,1271511
6bba_ebdf3b34,1271411,1271494
6bba_ebdf3b34,1271442,1271548
6bba_ebdf3b34,1271429,1271505
6bba_ebdf3b34,1271428,1271553
6bba_ebdf3b34,1271426,1271526
6bba_ebdf3b34,1271425,1271502
6bba_ebdf3b34,1271424,1271497
6bba_ebdf3b34,1271423,1271521
6bba_ebdf3b34,1271421,1271567
6bba_ebdf3b34,1271422,1271499
6bba_ebdf3b34,1271420,1271525
6bba_ebdf3b34,1271419,1271504
6bba_ebdf3b34,1271415,1271496
6bba_ebdf3b34,1271418,1271500
6bba_ebdf3b34,1271417,1271495
6bba_ebdf3b34,1271413,1271508
6bba_ebdf3b34,1271414,1271503
6bba_ebdf3b34,1271412,1271534
6bba_ebdf3b34,1271410,1271506
6bba_ebdf3b34,1271408,1271491
6bba_ebdf3b34,1271409,1271493
6bba_ebdf3b34,1271407,1271492
6bba_ebdf3b34,1271440,1271509
6bba_ebdf3b34,1271439,1271510
6bba_ebdf3b34,1271438,1271541
6bba_ebdf3b34,1271437,1271498
6bba_ebdf3b34,1271436,1271517
6bba_ebdf3b34,1271435,1271544
6bba_ebdf3b34,1271434,1271531
6bba_ebdf3b34,1271433,1271507
6bba_ebdf3b34,1271432,1271512
6bba_ebdf3b34,1271431,1271516
6bba_ebdf3b34,1271430,1271519
6bba_ebdf3b34,1271474,1271564
6bba_ebdf3b34,1271444,1271533
6bba_ebdf3b34,1271445,1271501
6bba_ebdf3b34,1271447,1271513
6bba_ebdf3b34,1271448,1271518
6bba_ebdf3b34,1271449,1271571
6bba_ebdf3b34,1271450,1271536
6bba_ebdf3b34,1271451,1271524
6bba_ebdf3b34,1271452,1271514
6bba_ebdf3b34,1271453,1271557
6bba_ebdf3b34,1271454,1271520
6bba_ebdf3b34,1271456,1271530
6bba_ebdf3b34,1271457,1271546
6bba_ebdf3b34,1271427,1271562
6bba_ebdf3b34,1271476,1271569
6bba_ebdf3b34,1271478,1271547
6bba_ebdf3b34,1271480,1271522
6bba_ebdf3b34,1271481,1271552
6bba_ebdf3b34,1271482,1271549
6bba_ebdf3b34,1271483,1271537
6bba_ebdf3b34,1271484,1271554
6bba_ebdf3b34,1271485,1271572
6bba_ebdf3b34,1271487,1271555
6bba_ebdf3b34,1271488,1271532
6bba_ebdf3b34,1271460,1271570
6bba_ebdf3b34,1271461,1271529
6bba_ebdf3b34,1271462,1271543
6bba_ebdf3b34,1271463,1271527
6bba_ebdf3b34,1271464,1271542
6bba_ebdf3b34,1271465,1271540
6bba_ebdf3b34,1271466,1271565
6bba_ebdf3b34,1271467,1271560
6bba_ebdf3b34,1271468,1271523
6bba_ebdf3b34,1271470,1271561
6bba_ebdf3b34,1271471,1271573
6bba_ebdf3b34,1271475,1271558
6bba_ebdf3b34,1271526,1271631
6bba_ebdf3b34,1271525,1271593
6bba_ebdf3b34,1271524,1271635
6bba_ebdf3b34,1271523,1271620
6bba_ebdf3b34,1271538,1271613
6bba_ebdf3b34,1271537,1271625
6bba_ebdf3b34,1271536,1271626
6bba_ebdf3b34,1271535,1271598
6bba_ebdf3b34,1271533,1271610
6bba_ebdf3b34,1271564,1271639
6bba_ebdf3b34,1271562,1271584
6bba_ebdf3b34,1271560,1271618
6bba_ebdf3b34,1271512,1271601
6bba_ebdf3b34,1271542,1271586
6bba_ebdf3b34,1271511,1271614
6bba_ebdf3b34,1271527,1271602
6bba_ebdf3b34,1271528,1271667
6bba_ebdf3b34,1271530,1271608
6bba_ebdf3b34,1271556,1271600
6bba_ebdf3b34,1271549,1271617
6bba_ebdf3b34,1271551,1271650
6bba_ebdf3b34,1271552,1271630
6bba_ebdf3b34,1271553,1271664
6bba_ebdf3b34,1271554,1271606
6bba_ebdf3b34,1271555,1271640
6bba_ebdf3b34,1271558,1271615
6bba_ebdf3b34,1271532,1271590
6bba_ebdf3b34,1271567,1271657
6bba_ebdf3b34,1271571,1271587
6bba_ebdf3b34,1271572,1271622
6bba_ebdf3b34,1271569,1271581
6bba_ebdf3b34,1271543,1271607
6bba_ebdf3b34,1271544,1271623
6bba_ebdf3b34,1271545,1271638
6bba_ebdf3b34,1271546,1271603
6bba_ebdf3b34,1271547,1271632
6bba_ebdf3b34,1271548,1271629
6bba_ebdf3b34,1271513,1271611
6bba_ebdf3b34,1271514,1271595
6bba_ebdf3b34,1271515,1271651
6bba_ebdf3b34,1271517,1271621
6bba_ebdf3b34,1271518,1271642
6bba_ebdf3b34,1271519,1271597
6bba_ebdf3b34,1271520,1271627
6bba_ebdf3b34,1271521,1271616
6bba_ebdf3b34,1271522,1271605
6bba_ebdf3b34,1271507,1271604
6bba_ebdf3b34,1271508,1271594
6bba_ebdf3b34,1271509,1271589
6bba_ebdf3b34,1271510,1271634
6bba_ebdf3b34,1271540,1271636
6bba_ebdf3b34,1271541,1271619
6bba_ebdf3b34,1271565,1271654
6bba_ebdf3b34,1271495,1271576
6bba_ebdf3b34,1271496,1271580
6bba_ebdf3b34,1271497,1271591
6bba_ebdf3b34,1271498,1271592
6bba_ebdf3b34,1271499,1271574
6bba_ebdf3b34,1271500,1271583
6bba_ebdf3b34,1271501,1271609
6bba_ebdf3b34,1271503,1271596
6bba_ebdf3b34,1271504,1271579
6bba_ebdf3b34,1271505,1271585
6bba_ebdf3b34,1271506,1271588
6bba_ebdf3b34,1271491,1271599
6bba_ebdf3b34,1271492,1271575
6bba_ebdf3b34,1271493,1271578
6bba_ebdf3b34,1271494,1271582
6bba_ebdf3b34,1271610,1271693
6bba_ebdf3b34,1271611,1271695
6bba_ebdf3b34,1271613,1271674
6bba_ebdf3b34,1271616,1271670
6bba_ebdf3b34,1271620,1271691
6bba_ebdf3b34,1271606,1271675
6bba_ebdf3b34,1271605,1271686
