dataset,source_id,target_id
6bba_bb9f20c3,1130397,1130511
6bba_bb9f20c3,1130396,1130510
6bba_bb9f20c3,1130395,1130509
6bba_bb9f20c3,1130394,1130508
6bba_bb9f20c3,1130393,1130507
6bba_bb9f20c3,1130392,1130506
6bba_bb9f20c3,1130391,1130505
6bba_bb9f20c3,1130390,1130504
6bba_bb9f20c3,1130389,1130503
6bba_bb9f20c3,1130388,1130502
6bba_bb9f20c3,1130387,1130501
6bba_bb9f20c3,1130386,1130500
6bba_bb9f20c3,1130385,1130499
6bba_bb9f20c3,1130384,1130498
6bba_bb9f20c3,1130383,1130497
6bba_bb9f20c3,1130382,1130496
6bba_bb9f20c3,1130381,1130495
6bba_bb9f20c3,1130380,1130494
6bba_bb9f20c3,1130379,1130493
6bba_bb9f20c3,1130378,1130492
6bba_bb9f20c3,1130377,1130491
6bba_bb9f20c3,1130376,1130490
6bba_bb9f20c3,1130375,1130489
6bba_bb9f20c3,1130374,1130488
6bba_bb9f20c3,1130373,1130487
6bba_bb9f20c3,1130372,1130486
6bba_bb9f20c3,1130371,1130485
6bba_bb9f20c3,1130370,1130484
6bba_bb9f20c3,1130369,1130483
6bba_bb9f20c3,1130368,1130482
6bba_bb9f20c3,1130367,1130481
6bba_bb9f20c3,1130366,1130480
6bba_bb9f20c3,1130365,1130479
6bba_bb9f20c3,1130364,1130478
6bba_bb9f20c3,1130363,1130477
6bba_bb9f20c3,1130362,1130476
6bba_bb9f20c3,1130361,1130475
6bba_bb9f20c3,1130360,1130474
6bba_bb9f20c3,1130359,1130473
6bba_bb9f20c3,1130358,1130472
6bba_bb9f20c3,1130357,1130471
6bba_bb9f20c3,1130356,1130470
6bba_bb9f20c3,1130355,1130469
6bba_bb9f20c3,1130354,1130468
6bba_bb9f20c3,1130353,1130467
6bba_bb9f20c3,1130352,1130466
6bba_bb9f20c3,1130351,1130465
6bba_bb9f20c3,1130350,1130464
6bba_bb9f20c3,1130349,1130463
6bba_bb9f20c3,1130348,1130462
6bba_bb9f20c3,1130347,1130461
6bba_bb9f20c3,1130446,1130560
6bba_bb9f20c3,1130445,1130559
6bba_bb9f20c3,1130444,1130558
6bba_bb9f20c3,1130443,1130557
6bba_bb9f20c3,1130573,1130584
6bba_bb9f20c3,1130581,1130623
6bba_bb9f20c3,1130580,1130585
6bba_bb9f20c3,1130576,1130593
6bba_bb9f20c3,1130577,1130586
6bba_bb9f20c3,1130572,1130582
6bba_bb9f20c3,1130579,1130590
6bba_bb9f20c3,1130575,1130583
6bba_bb9f20c3,1130578,1130592
6bba_bb9f20c3,1130630,1130682
6bba_bb9f20c3,1130633,1130685
6bba_bb9f20c3,1130632,1130684
6bba_bb9f20c3,1130631,1130683
6bba_bb9f20c3,1130622,1130674
6bba_bb9f20c3,1130621,1130673
6bba_bb9f20c3,1130620,1130672
6bba_bb9f20c3,1130619,1130671
6bba_bb9f20c3,1130618,1130670
6bba_bb9f20c3,1130617,1130669
6bba_bb9f20c3,1130616,1130668
6bba_bb9f20c3,1130615,1130667
6bba_bb9f20c3,1130614,1130666
6bba_bb9f20c3,1130629,1130681
6bba_bb9f20c3,1130628,1130680
6bba_bb9f20c3,1130627,1130679
6bba_bb9f20c3,1130626,1130678
6bba_bb9f20c3,1130625,1130677
6bba_bb9f20c3,1130624,1130676
6bba_bb9f20c3,1130623,1130675
6bba_bb9f20c3,1130606,1130658
6bba_bb9f20c3,1130605,1130657
6bba_bb9f20c3,1130604,1130656
6bba_bb9f20c3,1130603,1130655
6bba_bb9f20c3,1130602,1130654
6bba_bb9f20c3,1130586,1130638
6bba_bb9f20c3,1130587,1130639
6bba_bb9f20c3,1130588,1130640
6bba_bb9f20c3,1130589,1130641
6bba_bb9f20c3,1130590,1130642
6bba_bb9f20c3,1130591,1130643
6bba_bb9f20c3,1130592,1130644
6bba_bb9f20c3,1130593,1130645
6bba_bb9f20c3,1130594,1130646
6bba_bb9f20c3,1130595,1130647
6bba_bb9f20c3,1130596,1130648
6bba_bb9f20c3,1130597,1130649
6bba_bb9f20c3,1130598,1130650
6bba_bb9f20c3,1130599,1130651
6bba_bb9f20c3,1130600,1130652
6bba_bb9f20c3,1130601,1130653
6bba_bb9f20c3,1130585,1130637
6bba_bb9f20c3,1130584,1130636
6bba_bb9f20c3,1130583,1130635
6bba_bb9f20c3,1130582,1130634
6bba_bb9f20c3,1130613,1130665
6bba_bb9f20c3,1130612,1130664
6bba_bb9f20c3,1130611,1130663
6bba_bb9f20c3,1130610,1130662
6bba_bb9f20c3,1130609,1130661
6bba_bb9f20c3,1130608,1130660
6bba_bb9f20c3,1130607,1130659
6bba_bb9f20c3,1130652,1130726
6bba_bb9f20c3,1130651,1130694
6bba_bb9f20c3,1130650,1130732
6bba_bb9f20c3,1130678,1130718
6bba_bb9f20c3,1130679,1130752
6bba_bb9f20c3,1130680,1130687
6bba_bb9f20c3,1130677,1130759
6bba_bb9f20c3,1130676,1130701
6bba_bb9f20c3,1130675,1130754
6bba_bb9f20c3,1130674,1130710
6bba_bb9f20c3,1130670,1130761
6bba_bb9f20c3,1130671,1130704
6bba_bb9f20c3,1130669,1130702
6bba_bb9f20c3,1130668,1130762
6bba_bb9f20c3,1130667,1130714
6bba_bb9f20c3,1130662,1130720
6bba_bb9f20c3,1130663,1130731
6bba_bb9f20c3,1130664,1130737
6bba_bb9f20c3,1130657,1130774
6bba_bb9f20c3,1130655,1130740
6bba_bb9f20c3,1130654,1130744
6bba_bb9f20c3,1130658,1130689
6bba_bb9f20c3,1130659,1130719
6bba_bb9f20c3,1130660,1130711
6bba_bb9f20c3,1130661,1130692
6bba_bb9f20c3,1130647,1130751
6bba_bb9f20c3,1130649,1130738
6bba_bb9f20c3,1130642,1130699
6bba_bb9f20c3,1130643,1130756
6bba_bb9f20c3,1130644,1130696
6bba_bb9f20c3,1130645,1130686
6bba_bb9f20c3,1130641,1130688
6bba_bb9f20c3,1130640,1130709
6bba_bb9f20c3,1130639,1130721
6bba_bb9f20c3,1130638,1130693
6bba_bb9f20c3,1130637,1130735
6bba_bb9f20c3,1130636,1130723
6bba_bb9f20c3,1130635,1130691
6bba_bb9f20c3,1130682,1130733
6bba_bb9f20c3,1130683,1130717
6bba_bb9f20c3,1130684,1130716
6bba_bb9f20c3,1130685,1130713
6bba_bb9f20c3,1130709,1130786
6bba_bb9f20c3,1130700,1130789
6bba_bb9f20c3,1130693,1130791
6bba_bb9f20c3,1130690,1130785
6bba_bb9f20c3,1130689,1130790
6bba_bb9f20c3,1130687,1130784
6bba_bb9f20c3,1130686,1130783
6bba_bb9f20c3,1130694,1130787
6bba_bb9f20c3,1130695,1130788
6bba_bb9f20c3,1130785,1130795
6bba_bb9f20c3,1130784,1130794
6bba_bb9f20c3,1130789,1130797
6bba_bb9f20c3,1130787,1130796
6bba_bb9f20c3,1130783,1130793
6bba_bb9f20c3,1130782,1130792
6bba_bb9f20c3,1130797,1130854
6bba_bb9f20c3,1130796,1130805
6bba_bb9f20c3,1130793,1130878
6bba_bb9f20c3,1130795,1130812
6bba_bb9f20c3,1130794,1130811
6bba_bb9f20c3,1130859,1130931
6bba_bb9f20c3,1130880,1130928
6bba_bb9f20c3,1130804,1130929
6bba_bb9f20c3,1130805,1130935
6bba_bb9f20c3,1130798,1130926
6bba_bb9f20c3,1130800,1130927
6bba_bb9f20c3,1130821,1130938
6bba_bb9f20c3,1130813,1130934
6bba_bb9f20c3,1130810,1130930
6bba_bb9f20c3,1130829,1130933
6bba_bb9f20c3,1130807,1130932
6bba_bb9f20c3,1130806,1130937
6bba_bb9f20c3,1130926,1130939
6bba_bb9f20c3,1130927,1130949
6bba_bb9f20c3,1130928,1130941
6bba_bb9f20c3,1130929,1130946
6bba_bb9f20c3,1130933,1130974
6bba_bb9f20c3,1130932,1130951
6bba_bb9f20c3,1130931,1130958
6bba_bb9f20c3,1130937,1130944
6bba_bb9f20c3,1130934,1130955
6bba_bb9f20c3,1130935,1130953
6bba_bb9f20c3,1130938,1130943
6bba_bb9f20c3,1130930,1130980
6bba_bb9f20c3,1130979,1131055
6bba_bb9f20c3,1130980,1131016
6bba_bb9f20c3,1130953,1131004
6bba_bb9f20c3,1130951,1131034
6bba_bb9f20c3,1130950,1131045
6bba_bb9f20c3,1130958,1131017
6bba_bb9f20c3,1130959,1131049
6bba_bb9f20c3,1130960,1131030
6bba_bb9f20c3,1130961,1131035
6bba_bb9f20c3,1130957,1131001
6bba_bb9f20c3,1130956,1131053
6bba_bb9f20c3,1130954,1131002
6bba_bb9f20c3,1130949,1131005
6bba_bb9f20c3,1130948,1131024
6bba_bb9f20c3,1130947,1131011
6bba_bb9f20c3,1130946,1131012
6bba_bb9f20c3,1130941,1131062
6bba_bb9f20c3,1130940,1131050
6bba_bb9f20c3,1130939,1130998
6bba_bb9f20c3,1130945,1131042
6bba_bb9f20c3,1130942,1131010
6bba_bb9f20c3,1130943,1131000
6bba_bb9f20c3,1130944,1131018
6bba_bb9f20c3,1130978,1131008
6bba_bb9f20c3,1130977,1131009
6bba_bb9f20c3,1130976,1131059
6bba_bb9f20c3,1130975,1131037
6bba_bb9f20c3,1130974,1131065
6bba_bb9f20c3,1130970,1131038
6bba_bb9f20c3,1130962,1131068
6bba_bb9f20c3,1130963,1131040
6bba_bb9f20c3,1130964,1131026
6bba_bb9f20c3,1130965,1131044
6bba_bb9f20c3,1130991,1131029
6bba_bb9f20c3,1130993,1131013
6bba_bb9f20c3,1130986,1131057
6bba_bb9f20c3,1130988,1131027
6bba_bb9f20c3,1130989,1131007
6bba_bb9f20c3,1130966,1131014
6bba_bb9f20c3,1130967,1131041
6bba_bb9f20c3,1130968,1131019
6bba_bb9f20c3,1130982,1131063
6bba_bb9f20c3,1130983,1131036
6bba_bb9f20c3,1130984,1131054
6bba_bb9f20c3,1130997,1131028
6bba_bb9f20c3,1130995,1131033
6bba_bb9f20c3,1131047,1131118
6bba_bb9f20c3,1131046,1131117
6bba_bb9f20c3,1131061,1131132
6bba_bb9f20c3,1131060,1131131
6bba_bb9f20c3,1131059,1131130
6bba_bb9f20c3,1131058,1131129
6bba_bb9f20c3,1131057,1131128
6bba_bb9f20c3,1131056,1131127
6bba_bb9f20c3,1131055,1131126
6bba_bb9f20c3,1131054,1131125
6bba_bb9f20c3,1131068,1131139
6bba_bb9f20c3,1131067,1131138
6bba_bb9f20c3,1131065,1131136
6bba_bb9f20c3,1131066,1131137
6bba_bb9f20c3,1131064,1131135
6bba_bb9f20c3,1131001,1131072
6bba_bb9f20c3,1131013,1131084
6bba_bb9f20c3,1131010,1131081
6bba_bb9f20c3,1131011,1131082
6bba_bb9f20c3,1131012,1131083
6bba_bb9f20c3,1131009,1131080
6bba_bb9f20c3,1131006,1131077
6bba_bb9f20c3,1131007,1131078
6bba_bb9f20c3,1131048,1131119
6bba_bb9f20c3,1131049,1131120
6bba_bb9f20c3,1131050,1131121
6bba_bb9f20c3,1131051,1131122
6bba_bb9f20c3,1131052,1131123
6bba_bb9f20c3,1131053,1131124
6bba_bb9f20c3,1131020,1131091
6bba_bb9f20c3,1131021,1131092
6bba_bb9f20c3,1131004,1131075
6bba_bb9f20c3,1131022,1131093
6bba_bb9f20c3,1131023,1131094
6bba_bb9f20c3,1131025,1131096
6bba_bb9f20c3,1131024,1131095
6bba_bb9f20c3,1131027,1131098
6bba_bb9f20c3,1131028,1131099
6bba_bb9f20c3,1131029,1131100
6bba_bb9f20c3,1131026,1131097
6bba_bb9f20c3,1131030,1131101
6bba_bb9f20c3,1131031,1131102
6bba_bb9f20c3,1131015,1131086
6bba_bb9f20c3,1131014,1131085
6bba_bb9f20c3,1131016,1131087
6bba_bb9f20c3,1131017,1131088
6bba_bb9f20c3,1131018,1131089
6bba_bb9f20c3,1131019,1131090
6bba_bb9f20c3,1131062,1131133
6bba_bb9f20c3,1131063,1131134
6bba_bb9f20c3,1131032,1131103
6bba_bb9f20c3,1131033,1131104
6bba_bb9f20c3,1131034,1131105
6bba_bb9f20c3,1131035,1131106
6bba_bb9f20c3,1131036,1131107
6bba_bb9f20c3,1131037,1131108
6bba_bb9f20c3,1131038,1131109
6bba_bb9f20c3,1131039,1131110
6bba_bb9f20c3,1131040,1131111
6bba_bb9f20c3,1131041,1131112
6bba_bb9f20c3,1131042,1131113
6bba_bb9f20c3,1131043,1131114
6bba_bb9f20c3,1131044,1131115
6bba_bb9f20c3,1131045,1131116
6bba_bb9f20c3,1131000,1131071
6bba_bb9f20c3,1130999,1131070
6bba_bb9f20c3,1130998,1131069
6bba_bb9f20c3,1131008,1131079
6bba_bb9f20c3,1131005,1131076
6bba_bb9f20c3,1131002,1131073
6bba_bb9f20c3,1131003,1131074
6bba_bb9f20c3,1131135,1131179
6bba_bb9f20c3,1131133,1131169
6bba_bb9f20c3,1131134,1131182
6bba_bb9f20c3,1131069,1131140
6bba_bb9f20c3,1131095,1131156
6bba_bb9f20c3,1131094,1131145
6bba_bb9f20c3,1131093,1131159
6bba_bb9f20c3,1131092,1131146
6bba_bb9f20c3,1131091,1131191
6bba_bb9f20c3,1131090,1131190
6bba_bb9f20c3,1131089,1131151
6bba_bb9f20c3,1131088,1131152
6bba_bb9f20c3,1131087,1131172
6bba_bb9f20c3,1131086,1131149
6bba_bb9f20c3,1131085,1131170
6bba_bb9f20c3,1131084,1131162
6bba_bb9f20c3,1131083,1131150
6bba_bb9f20c3,1131082,1131187
6bba_bb9f20c3,1131080,1131174
6bba_bb9f20c3,1131111,1131181
6bba_bb9f20c3,1131109,1131171
6bba_bb9f20c3,1131108,1131154
6bba_bb9f20c3,1131107,1131176
6bba_bb9f20c3,1131105,1131147
6bba_bb9f20c3,1131103,1131183
6bba_bb9f20c3,1131100,1131167
6bba_bb9f20c3,1131099,1131155
6bba_bb9f20c3,1131098,1131185
6bba_bb9f20c3,1131097,1131175
6bba_bb9f20c3,1131096,1131168
6bba_bb9f20c3,1131127,1131164
6bba_bb9f20c3,1131115,1131188
6bba_bb9f20c3,1131114,1131186
6bba_bb9f20c3,1131112,1131178
6bba_bb9f20c3,1131072,1131148
6bba_bb9f20c3,1131075,1131144
6bba_bb9f20c3,1131076,1131142
6bba_bb9f20c3,1131128,1131173
6bba_bb9f20c3,1131129,1131161
6bba_bb9f20c3,1131074,1131180
6bba_bb9f20c3,1131079,1131158
6bba_bb9f20c3,1131078,1131153
6bba_bb9f20c3,1131070,1131141
6bba_bb9f20c3,1131073,1131143
6bba_bb9f20c3,1131178,1131292
6bba_bb9f20c3,1131179,1131250
6bba_bb9f20c3,1131160,1131208
6bba_bb9f20c3,1131161,1131205
6bba_bb9f20c3,1131162,1131199
6bba_bb9f20c3,1131163,1131222
6bba_bb9f20c3,1131180,1131224
6bba_bb9f20c3,1131181,1131277
6bba_bb9f20c3,1131182,1131219
6bba_bb9f20c3,1131183,1131226
6bba_bb9f20c3,1131185,1131324
6bba_bb9f20c3,1131186,1131228
6bba_bb9f20c3,1131187,1131255
6bba_bb9f20c3,1131188,1131253
6bba_bb9f20c3,1131189,1131242
6bba_bb9f20c3,1131190,1131203
6bba_bb9f20c3,1131191,1131218
6bba_bb9f20c3,1131144,1131194
6bba_bb9f20c3,1131145,1131211
6bba_bb9f20c3,1131146,1131216
6bba_bb9f20c3,1131147,1131223
6bba_bb9f20c3,1131148,1131201
6bba_bb9f20c3,1131149,1131210
6bba_bb9f20c3,1131150,1131206
6bba_bb9f20c3,1131151,1131229
6bba_bb9f20c3,1131152,1131198
6bba_bb9f20c3,1131153,1131204
6bba_bb9f20c3,1131154,1131214
6bba_bb9f20c3,1131155,1131202
6bba_bb9f20c3,1131156,1131197
6bba_bb9f20c3,1131157,1131268
6bba_bb9f20c3,1131158,1131230
6bba_bb9f20c3,1131159,1131257
6bba_bb9f20c3,1131141,1131215
6bba_bb9f20c3,1131142,1131200
6bba_bb9f20c3,1131143,1131217
6bba_bb9f20c3,1131164,1131308
6bba_bb9f20c3,1131165,1131269
6bba_bb9f20c3,1131166,1131221
6bba_bb9f20c3,1131167,1131209
6bba_bb9f20c3,1131169,1131195
6bba_bb9f20c3,1131170,1131227
6bba_bb9f20c3,1131173,1131243
6bba_bb9f20c3,1131174,1131225
6bba_bb9f20c3,1131175,1131262
6bba_bb9f20c3,1131176,1131260
6bba_bb9f20c3,1131177,1131274
6bba_bb9f20c3,1131192,1131278
6bba_bb9f20c3,1131246,1131387
6bba_bb9f20c3,1131248,1131395
6bba_bb9f20c3,1131249,1131398
6bba_bb9f20c3,1131250,1131390
6bba_bb9f20c3,1131251,1131360
6bba_bb9f20c3,1131253,1131393
6bba_bb9f20c3,1131254,1131381
6bba_bb9f20c3,1131224,1131347
6bba_bb9f20c3,1131225,1131389
6bba_bb9f20c3,1131226,1131373
6bba_bb9f20c3,1131228,1131382
6bba_bb9f20c3,1131229,1131363
6bba_bb9f20c3,1131262,1131362
6bba_bb9f20c3,1131263,1131388
6bba_bb9f20c3,1131267,1131386
6bba_bb9f20c3,1131268,1131407
6bba_bb9f20c3,1131242,1131356
6bba_bb9f20c3,1131243,1131361
6bba_bb9f20c3,1131284,1131396
6bba_bb9f20c3,1131256,1131397
6bba_bb9f20c3,1131261,1131403
6bba_bb9f20c3,1131295,1131370
6bba_bb9f20c3,1131297,1131379
6bba_bb9f20c3,1131301,1131392
6bba_bb9f20c3,1131302,1131364
6bba_bb9f20c3,1131277,1131406
6bba_bb9f20c3,1131314,1131378
6bba_bb9f20c3,1131319,1131402
6bba_bb9f20c3,1131291,1131351
6bba_bb9f20c3,1131304,1131348
6bba_bb9f20c3,1131231,1131369
6bba_bb9f20c3,1131232,1131346
6bba_bb9f20c3,1131233,1131409
6bba_bb9f20c3,1131236,1131391
6bba_bb9f20c3,1131237,1131376
6bba_bb9f20c3,1131208,1131399
6bba_bb9f20c3,1131209,1131365
6bba_bb9f20c3,1131210,1131353
6bba_bb9f20c3,1131211,1131371
6bba_bb9f20c3,1131212,1131367
6bba_bb9f20c3,1131324,1131368
6bba_bb9f20c3,1131325,1131401
6bba_bb9f20c3,1131214,1131375
6bba_bb9f20c3,1131215,1131354
6bba_bb9f20c3,1131216,1131357
6bba_bb9f20c3,1131217,1131350
6bba_bb9f20c3,1131219,1131385
6bba_bb9f20c3,1131221,1131394
6bba_bb9f20c3,1131222,1131383
6bba_bb9f20c3,1131193,1131345
6bba_bb9f20c3,1131194,1131349
6bba_bb9f20c3,1131195,1131377
6bba_bb9f20c3,1131196,1131408
6bba_bb9f20c3,1131197,1131355
6bba_bb9f20c3,1131198,1131404
6bba_bb9f20c3,1131199,1131358
6bba_bb9f20c3,1131200,1131352
6bba_bb9f20c3,1131202,1131366
6bba_bb9f20c3,1131203,1131374
6bba_bb9f20c3,1131205,1131359
6bba_bb9f20c3,1131206,1131380
6bba_bb9f20c3,1131398,1131464
6bba_bb9f20c3,1131399,1131465
6bba_bb9f20c3,1131368,1131434
6bba_bb9f20c3,1131369,1131435
6bba_bb9f20c3,1131370,1131436
6bba_bb9f20c3,1131371,1131437
6bba_bb9f20c3,1131372,1131438
6bba_bb9f20c3,1131373,1131439
6bba_bb9f20c3,1131390,1131456
6bba_bb9f20c3,1131391,1131457
6bba_bb9f20c3,1131392,1131458
6bba_bb9f20c3,1131393,1131459
6bba_bb9f20c3,1131394,1131460
6bba_bb9f20c3,1131395,1131461
6bba_bb9f20c3,1131396,1131462
6bba_bb9f20c3,1131397,1131463
6bba_bb9f20c3,1131401,1131467
6bba_bb9f20c3,1131400,1131466
6bba_bb9f20c3,1131403,1131469
6bba_bb9f20c3,1131402,1131468
6bba_bb9f20c3,1131404,1131470
6bba_bb9f20c3,1131405,1131471
6bba_bb9f20c3,1131407,1131473
6bba_bb9f20c3,1131406,1131472
6bba_bb9f20c3,1131408,1131474
6bba_bb9f20c3,1131409,1131475
6bba_bb9f20c3,1131354,1131420
6bba_bb9f20c3,1131355,1131421
6bba_bb9f20c3,1131363,1131429
6bba_bb9f20c3,1131362,1131428
6bba_bb9f20c3,1131347,1131413
6bba_bb9f20c3,1131346,1131412
6bba_bb9f20c3,1131377,1131443
6bba_bb9f20c3,1131376,1131442
6bba_bb9f20c3,1131375,1131441
6bba_bb9f20c3,1131374,1131440
6bba_bb9f20c3,1131381,1131447
6bba_bb9f20c3,1131380,1131446
6bba_bb9f20c3,1131379,1131445
6bba_bb9f20c3,1131378,1131444
6bba_bb9f20c3,1131385,1131451
6bba_bb9f20c3,1131384,1131450
6bba_bb9f20c3,1131361,1131427
6bba_bb9f20c3,1131360,1131426
6bba_bb9f20c3,1131389,1131455
6bba_bb9f20c3,1131388,1131454
6bba_bb9f20c3,1131387,1131453
6bba_bb9f20c3,1131386,1131452
6bba_bb9f20c3,1131364,1131430
6bba_bb9f20c3,1131365,1131431
6bba_bb9f20c3,1131366,1131432
6bba_bb9f20c3,1131367,1131433
6bba_bb9f20c3,1131344,1131410
