dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d5e7d891,610236,0,5.0,216.0,216.0,0.5949531,3.2852151,0.07936508,2.5302145,67.851685,0
44b6_d5e7d891,610237,0,3.0,155.0,219.0,0.6021459,2.0293221,0.04761905,2.5401762,68.65625,1
44b6_d5e7d891,610238,0,14.0,201.0,88.0,0.59672934,2.8086026,0.22222222,2.5434792,68.92444,2
44b6_d5e7d891,610239,0,16.0,131.0,108.0,0.5970879,1.7557385,0.25396827,2.5434792,68.92444,2
44b6_d5e7d891,610240,0,6.0,104.0,105.0,0.5701454,3.7720933,0.0952381,2.5368643,68.38806,0
44b6_d5e7d891,610241,0,22.0,227.0,65.0,0.5913841,2.148051,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,610242,0,8.0,102.0,8.0,0.58185345,2.97173,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,610243,0,2.0,101.0,156.0,0.59371036,1.9518185,0.031746034,2.4687274,63.024292,1
44b6_d5e7d891,610244,0,25.0,211.0,152.0,0.58592707,3.1966767,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,610245,0,14.0,146.0,61.0,0.5891489,1.8427907,0.22222222,2.5434792,68.92444,1
44b6_d5e7d891,610246,0,24.0,146.0,145.0,0.5690096,1.4316669,0.3809524,2.5401762,68.65625,2
44b6_d5e7d891,610247,0,32.0,203.0,67.0,0.5760326,1.8944271,0.50793654,2.5401762,68.65625,2
44b6_d5e7d891,610248,0,20.0,133.0,109.0,0.5921168,2.1671722,0.31746033,2.5434792,68.92444,2
44b6_d5e7d891,610249,0,25.0,175.0,91.0,0.5777683,2.6031852,0.3968254,2.5434792,68.92444,2
44b6_d5e7d891,610250,0,18.0,226.0,33.0,0.58043057,2.302112,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610251,0,26.0,222.0,128.0,0.57027084,2.5234857,0.41269842,2.5268764,67.583496,0
44b6_d5e7d891,610252,0,28.0,233.0,191.0,0.5766357,3.2470238,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,610253,0,2.0,81.0,176.0,0.5794727,1.6865948,0.031746034,2.4687274,63.024292,1
44b6_d5e7d891,610254,0,7.0,173.0,210.0,0.57971555,2.681385,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,610255,0,3.0,96.0,89.0,0.56188285,1.9728656,0.04761905,2.5368643,68.38806,1
44b6_d5e7d891,610256,0,2.0,239.0,195.0,0.5721278,2.1183102,0.031746034,2.4687274,63.024292,2
44b6_d5e7d891,610257,0,29.0,161.0,33.0,0.5675993,2.0170367,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,610258,0,23.0,201.0,23.0,0.5602593,2.0922,0.36507937,2.5434792,68.92444,1
44b6_d5e7d891,610259,0,37.0,243.0,76.0,0.56337017,1.7698582,0.5873016,2.5401762,68.65625,1
44b6_d5e7d891,610260,0,11.0,85.0,61.0,0.5510943,1.9063013,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,610261,0,33.0,208.0,4.0,0.56274325,2.8535454,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,610262,0,4.0,212.0,152.0,0.5644054,2.194104,0.06349207,2.5401762,68.65625,1
44b6_d5e7d891,610263,0,7.0,76.0,117.0,0.5606717,3.0033233,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,610264,0,7.0,152.0,83.0,0.5673754,3.3639598,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,610265,0,17.0,152.0,32.0,0.5645236,2.4239445,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610266,0,7.0,108.0,151.0,0.5643847,1.5287539,0.11111111,2.5434792,68.92444,1
44b6_d5e7d891,610267,0,4.0,161.0,200.0,0.5616448,2.080588,0.06349207,2.5401762,68.65625,0
44b6_d5e7d891,610268,0,15.0,235.0,170.0,0.5631494,2.2377892,0.23809524,2.5434792,68.92444,2
44b6_d5e7d891,610269,0,39.0,226.0,17.0,0.5560281,2.0783298,0.61904764,2.5401762,68.65625,0
44b6_d5e7d891,610270,0,18.0,232.0,174.0,0.56339294,2.0750225,0.2857143,2.5434792,68.92444,2
44b6_d5e7d891,610271,0,5.0,73.0,165.0,0.56453294,1.8718688,0.07936508,2.5434792,68.92444,1
44b6_d5e7d891,610272,0,21.0,153.0,151.0,0.54608184,1.6479288,0.33333334,2.5201738,67.04712,1
44b6_d5e7d891,610273,0,9.0,181.0,86.0,0.5548146,2.5568287,0.14285715,2.5434792,68.92444,1
44b6_d5e7d891,610274,0,22.0,131.0,30.0,0.54695755,3.1485617,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,610275,0,8.0,90.0,190.0,0.5462186,1.3878456,0.12698413,2.5401762,68.65625,0
44b6_d5e7d891,610276,0,13.0,194.0,196.0,0.5482611,1.7409505,0.20634921,2.5434792,68.92444,1
44b6_d5e7d891,610277,0,22.0,146.0,15.0,0.53121936,3.878668,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,610278,0,4.0,201.0,167.0,0.55361557,3.515936,0.06349207,2.5434792,68.92444,0
44b6_d5e7d891,610279,0,18.0,188.0,91.0,0.5373376,1.967533,0.2857143,2.5401762,68.65625,3
44b6_d5e7d891,610280,0,10.0,109.0,166.0,0.54144233,1.7090756,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,610281,0,5.0,220.0,158.0,0.5415812,1.9592183,0.07936508,2.5168092,66.77893,1
44b6_d5e7d891,610282,0,10.0,97.0,85.0,0.5457969,2.0628812,0.15873016,2.5434792,68.92444,1
44b6_d5e7d891,610283,0,6.0,109.0,200.0,0.5442321,2.6206343,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,610284,0,3.0,213.0,108.0,0.5294213,2.241564,0.04761905,2.5268764,67.583496,0
44b6_d5e7d891,610285,0,11.0,185.0,245.0,0.5309769,3.2188814,0.17460318,2.5401762,68.65625,0
44b6_d5e7d891,610286,0,2.0,149.0,99.0,0.54674864,2.6389775,0.031746034,2.4687274,63.024292,0
44b6_d5e7d891,610287,0,9.0,153.0,42.0,0.5320464,1.9303123,0.14285715,2.5401762,68.65625,1
44b6_d5e7d891,610288,0,17.0,195.0,148.0,0.5373749,2.1243315,0.26984128,2.5434792,68.92444,2
44b6_d5e7d891,610289,0,18.0,212.0,169.0,0.52565765,3.094773,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610290,0,3.0,229.0,203.0,0.5438726,1.8415412,0.04761905,2.5401762,68.65625,1
44b6_d5e7d891,610291,0,20.0,199.0,76.0,0.5328878,1.2107575,0.31746033,2.5401762,68.65625,2
44b6_d5e7d891,610292,0,5.0,220.0,241.0,0.53174067,1.6391283,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,610293,0,17.0,195.0,154.0,0.5326101,2.37997,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610294,0,17.0,167.0,128.0,0.5236804,1.7748005,0.26984128,2.5201738,67.04712,1
44b6_d5e7d891,610295,0,29.0,250.0,32.0,0.5227229,1.4593705,0.46031746,2.5368643,68.38806,1
44b6_d5e7d891,610296,0,18.0,201.0,180.0,0.5236224,2.424468,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610297,0,6.0,183.0,135.0,0.5288577,1.6343837,0.0952381,2.5434792,68.92444,1
44b6_d5e7d891,610298,0,4.0,220.0,175.0,0.51542324,3.107462,0.06349207,2.5401762,68.65625,0
44b6_d5e7d891,610299,0,21.0,215.0,196.0,0.5089993,4.2631164,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,610300,0,17.0,125.0,14.0,0.514189,3.8812935,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,610301,0,10.0,187.0,138.0,0.521812,1.9627895,0.15873016,2.5434792,68.92444,2
44b6_d5e7d891,610302,0,13.0,244.0,189.0,0.5196036,2.2354228,0.20634921,2.5401762,68.65625,1
44b6_d5e7d891,610303,0,5.0,116.0,119.0,0.5113973,1.5900939,0.07936508,2.5401762,68.65625,1
44b6_d5e7d891,610304,1,33.0,241.0,135.0,0.8233425,4.5291476,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,610305,1,33.0,247.0,181.0,0.77271056,4.4792147,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,610306,1,22.0,152.0,99.0,0.7618388,3.7248192,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,610307,1,31.0,240.0,14.0,0.7499101,3.3358476,0.4920635,2.5434792,68.92444,0
44b6_d5e7d891,610308,1,29.0,243.0,224.0,0.7580678,3.2748566,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,610309,1,18.0,183.0,202.0,0.7384519,3.8053153,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610310,1,17.0,138.0,177.0,0.727631,2.4143631,0.26984128,2.5434792,68.92444,2
44b6_d5e7d891,610311,1,9.0,164.0,181.0,0.7260486,2.1473837,0.14285715,2.5434792,68.92444,1
44b6_d5e7d891,610312,1,17.0,138.0,153.0,0.72760725,2.914879,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610313,1,16.0,122.0,57.0,0.72703826,2.1867733,0.25396827,2.5434792,68.92444,1
44b6_d5e7d891,610314,1,6.0,104.0,115.0,0.6766208,3.6583912,0.0952381,2.5401762,68.65625,0
44b6_d5e7d891,610315,1,6.0,104.0,69.0,0.72629213,2.4231532,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,610316,1,25.0,203.0,130.0,0.7169946,3.3639796,0.3968254,2.5434792,68.92444,1
44b6_d5e7d891,610317,1,26.0,171.0,49.0,0.7132639,2.5582774,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,610318,1,9.0,248.0,221.0,0.7212143,3.246431,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,610319,1,19.0,116.0,59.0,0.69354963,1.8891233,0.3015873,2.5434792,68.92444,1
44b6_d5e7d891,610320,1,28.0,232.0,168.0,0.6931838,3.3790133,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,610321,1,32.0,191.0,128.0,0.6824312,2.3576424,0.50793654,2.5434792,68.92444,1
44b6_d5e7d891,610322,1,24.0,157.0,83.0,0.6782851,2.6357608,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,610323,1,29.0,237.0,34.0,0.6760623,3.718647,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,610324,1,2.0,163.0,130.0,0.668055,5.4686875,0.031746034,2.4687274,63.024292,0
44b6_d5e7d891,610325,1,3.0,155.0,222.0,0.6712314,2.4919403,0.04761905,2.5401762,68.65625,0
44b6_d5e7d891,610326,1,26.0,223.0,129.0,0.66570455,2.9944282,0.41269842,2.5401762,68.65625,0
44b6_d5e7d891,610327,1,26.0,219.0,48.0,0.65844846,2.7731035,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,610328,1,17.0,227.0,90.0,0.6708684,3.018835,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610329,1,17.0,175.0,180.0,0.6707087,2.0067565,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610330,1,30.0,174.0,26.0,0.6532194,2.5856946,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,610331,1,30.0,172.0,80.0,0.6533127,2.4595444,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,610332,1,22.0,141.0,56.0,0.6642921,1.9602834,0.34920636,2.5434792,68.92444,1
44b6_d5e7d891,610333,1,14.0,139.0,137.0,0.6603066,2.2549405,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,610334,1,4.0,90.0,147.0,0.65549093,3.2969291,0.06349207,2.5434792,68.92444,0
44b6_d5e7d891,610335,1,36.0,216.0,62.0,0.66044647,2.48381,0.5714286,2.5434792,68.92444,0
44b6_d5e7d891,610336,1,14.0,207.0,72.0,0.655235,2.4735496,0.22222222,2.5434792,68.92444,1
44b6_d5e7d891,610337,1,7.0,140.0,170.0,0.6581946,1.7750885,0.11111111,2.5434792,68.92444,2
44b6_d5e7d891,610338,1,8.0,71.0,108.0,0.6192768,2.863152,0.12698413,2.5401762,68.65625,0
44b6_d5e7d891,610339,1,32.0,252.0,109.0,0.6509782,3.7918694,0.50793654,2.5401762,68.65625,0
44b6_d5e7d891,610340,1,8.0,160.0,149.0,0.65091985,4.683037,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,610341,1,32.0,204.0,34.0,0.6276656,3.3182282,0.50793654,2.5401762,68.65625,0
44b6_d5e7d891,610342,1,29.0,245.0,66.0,0.6413488,2.334959,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,610343,1,11.0,109.0,135.0,0.633503,3.1011477,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,610344,1,28.0,232.0,192.0,0.64211977,4.0093055,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,610345,1,33.0,200.0,69.0,0.6422959,3.2707295,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,610346,1,9.0,108.0,155.0,0.63503355,2.1270006,0.14285715,2.5434792,68.92444,1
44b6_d5e7d891,610347,1,9.0,128.0,119.0,0.62148404,2.372812,0.14285715,2.5401762,68.65625,1
44b6_d5e7d891,610348,1,2.0,150.0,100.0,0.63663757,3.489319,0.031746034,2.4687274,63.024292,0
44b6_d5e7d891,610349,1,5.0,124.0,158.0,0.61801153,2.368413,0.07936508,2.5368643,68.38806,0
44b6_d5e7d891,610350,1,2.0,79.0,179.0,0.62570465,2.197771,0.031746034,2.4687274,63.024292,0
44b6_d5e7d891,610351,1,14.0,133.0,166.0,0.6253453,1.2771151,0.22222222,2.5401762,68.65625,3
44b6_d5e7d891,610352,1,10.0,184.0,168.0,0.61682713,3.388406,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,610353,1,5.0,124.0,74.0,0.6119192,2.6819513,0.07936508,2.5335438,68.11987,0
44b6_d5e7d891,610354,1,21.0,215.0,199.0,0.6043336,5.9940004,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,610355,1,21.0,226.0,66.0,0.623823,2.2843895,0.33333334,2.5434792,68.92444,1
44b6_d5e7d891,610356,1,6.0,107.0,167.0,0.6184519,2.060055,0.0952381,2.5434792,68.92444,1
44b6_d5e7d891,610357,1,21.0,213.0,175.0,0.61608505,3.1032526,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,610358,1,11.0,124.0,96.0,0.612801,2.4384243,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,610359,1,21.0,199.0,60.0,0.6057938,2.636508,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,610360,1,28.0,238.0,104.0,0.5962785,3.457052,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,610361,1,26.0,212.0,155.0,0.598091,2.5162497,0.41269842,2.5401762,68.65625,1
44b6_d5e7d891,610362,1,18.0,202.0,156.0,0.6046279,2.6482089,0.2857143,2.5434792,68.92444,1
44b6_d5e7d891,610363,1,20.0,226.0,74.0,0.6024227,1.6196692,0.31746033,2.5401762,68.65625,2
44b6_d5e7d891,610364,1,5.0,70.0,68.0,0.5928577,3.336049,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,610365,1,20.0,216.0,82.0,0.60303825,1.7583158,0.31746033,2.5401762,68.65625,3
44b6_d5e7d891,610366,1,5.0,217.0,217.0,0.59731066,2.431257,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,610367,1,19.0,194.0,31.0,0.60118014,2.3338873,0.3015873,2.5434792,68.92444,0
44b6_d5e7d891,610368,1,18.0,226.0,35.0,0.5918577,2.1868172,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610369,1,9.0,181.0,88.0,0.589582,3.0675516,0.14285715,2.5401762,68.65625,0
44b6_d5e7d891,610370,1,19.0,192.0,94.0,0.5925479,2.2068515,0.3015873,2.5401762,68.65625,1
44b6_d5e7d891,610371,1,20.0,134.0,112.0,0.5976547,2.2440438,0.31746033,2.5434792,68.92444,1
44b6_d5e7d891,610372,1,13.0,146.0,64.0,0.5855281,1.8030102,0.20634921,2.5434792,68.92444,1
44b6_d5e7d891,610373,1,15.0,200.0,94.0,0.5900235,2.1328216,0.23809524,2.5401762,68.65625,1
44b6_d5e7d891,610374,1,8.0,180.0,146.0,0.5775176,3.7101266,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,610375,1,22.0,132.0,32.0,0.5728512,3.5470088,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,610376,1,5.0,168.0,109.0,0.58066684,3.996011,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,610377,2,25.0,224.0,71.0,0.8388629,3.636522,0.3968254,2.5401762,68.65625,3
44b6_d5e7d891,610378,2,30.0,242.0,222.0,0.78260183,3.1766446,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,610379,2,3.0,79.0,197.0,0.7511989,1.8634635,0.04761905,2.5401762,68.65625,2
44b6_d5e7d891,610380,2,8.0,248.0,224.0,0.7485651,3.7960956,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,610381,2,34.0,248.0,182.0,0.7409535,4.3779826,0.53968257,2.5434792,68.92444,0
44b6_d5e7d891,610382,2,24.0,159.0,85.0,0.7326767,3.782221,0.3809524,2.5434792,68.92444,1
44b6_d5e7d891,610383,2,18.0,184.0,203.0,0.7299337,3.5743246,0.2857143,2.5434792,68.92444,2
44b6_d5e7d891,610384,2,7.0,105.0,118.0,0.6921247,3.6568534,0.11111111,2.5335438,68.11987,1
44b6_d5e7d891,610385,2,34.0,241.0,138.0,0.709468,3.787189,0.53968257,2.5434792,68.92444,0
44b6_d5e7d891,610386,2,3.0,99.0,131.0,0.7044483,4.347988,0.04761905,2.5401762,68.65625,1
44b6_d5e7d891,610387,2,25.0,224.0,128.0,0.73361874,3.6333017,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,610388,2,9.0,160.0,151.0,0.73017406,5.642518,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,610389,2,18.0,138.0,155.0,0.7213418,2.6822221,0.2857143,2.5434792,68.92444,1
44b6_d5e7d891,610390,2,31.0,239.0,13.0,0.72212106,2.9496078,0.4920635,2.5434792,68.92444,2
44b6_d5e7d891,610391,2,6.0,106.0,72.0,0.7229833,2.530043,0.0952381,2.5434792,68.92444,1
44b6_d5e7d891,610392,2,18.0,139.0,178.0,0.7106587,1.9464973,0.2857143,2.5401762,68.65625,3
44b6_d5e7d891,610393,2,7.0,162.0,180.0,0.71428984,2.550677,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,610394,2,32.0,237.0,2.0,0.7105854,2.6391377,0.50793654,2.4687274,63.024292,1
44b6_d5e7d891,610395,2,11.0,124.0,100.0,0.69678897,3.0910914,0.17460318,2.5401762,68.65625,1
44b6_d5e7d891,610396,2,7.0,107.0,171.0,0.72271174,2.7703872,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,610397,2,18.0,124.0,59.0,0.7133945,2.2515144,0.2857143,2.5434792,68.92444,1
44b6_d5e7d891,610398,2,3.0,99.0,89.0,0.68390167,3.0639522,0.04761905,2.5401762,68.65625,0
44b6_d5e7d891,610399,2,15.0,136.0,137.0,0.6890501,2.5757127,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,610400,2,6.0,124.0,160.0,0.68357223,3.3916345,0.0952381,2.5401762,68.65625,1
44b6_d5e7d891,610401,2,6.0,166.0,253.0,0.65267605,4.383094,0.0952381,2.4687274,63.024292,0
44b6_d5e7d891,610402,2,30.0,173.0,27.0,0.6726705,2.7550724,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,610403,2,15.0,135.0,172.0,0.67807984,1.4829055,0.23809524,2.5368643,68.38806,4
44b6_d5e7d891,610404,2,21.0,214.0,176.0,0.6836852,3.9065511,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,610405,2,32.0,251.0,113.0,0.67406946,3.9535306,0.50793654,2.5434792,68.92444,0
44b6_d5e7d891,610406,2,32.0,176.0,3.0,0.6705656,2.572352,0.50793654,2.5401762,68.65625,1
44b6_d5e7d891,610407,2,23.0,149.0,98.0,0.6699772,2.6410942,0.36507937,2.5368643,68.38806,0
44b6_d5e7d891,610408,2,19.0,140.0,59.0,0.67948616,2.3446062,0.3015873,2.5434792,68.92444,1
44b6_d5e7d891,610409,2,26.0,169.0,50.0,0.6752757,2.384137,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,610410,2,17.0,116.0,139.0,0.6633491,2.8651628,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610411,2,8.0,69.0,110.0,0.6377445,3.2355583,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,610412,2,18.0,227.0,95.0,0.6607325,3.074365,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610413,2,8.0,141.0,171.0,0.66444963,1.8044122,0.12698413,2.5434792,68.92444,2
44b6_d5e7d891,610414,2,30.0,253.0,17.0,0.6470152,2.3274302,0.47619048,2.4687274,63.024292,1
44b6_d5e7d891,610415,2,19.0,214.0,76.0,0.6553966,1.4792466,0.3015873,2.5434792,68.92444,3
44b6_d5e7d891,610416,2,5.0,123.0,79.0,0.6374979,2.5260482,0.07936508,2.5401762,68.65625,1
44b6_d5e7d891,610417,2,15.0,208.0,73.0,0.6455933,2.307516,0.23809524,2.5434792,68.92444,2
44b6_d5e7d891,610418,2,3.0,81.0,184.0,0.6311942,1.6116158,0.04761905,2.5235295,67.31531,2
44b6_d5e7d891,610419,2,18.0,177.0,182.0,0.6414534,2.104311,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,610420,2,31.0,171.0,80.0,0.6280065,2.2546425,0.4920635,2.5434792,68.92444,1
44b6_d5e7d891,610421,2,21.0,215.0,199.0,0.61625296,5.7379785,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,610422,2,14.0,206.0,106.0,0.6265795,2.9066827,0.22222222,2.5434792,68.92444,1
