dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_81c256f0,301447,0,0.0,192.0,182.0,0.8737735,3.133651,0.0,2.1396742,41.032837,0
44b6_81c256f0,301448,0,63.0,12.0,14.0,1.1977553,1.918406,1.0,2.1396742,41.032837,1
44b6_81c256f0,301449,0,54.0,120.0,71.0,1.0508808,3.5213015,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,301450,0,63.0,155.0,92.0,0.9550205,3.1573,1.0,2.1396742,41.032837,1
44b6_81c256f0,301451,0,33.0,0.0,70.0,1.0031198,4.079581,0.52380955,2.1396742,41.032837,0
44b6_81c256f0,301452,0,32.0,44.0,90.0,1.1549224,2.5405872,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,301453,0,30.0,11.0,57.0,1.0075268,4.2959704,0.47619048,2.5434792,68.92444,0
44b6_81c256f0,301454,0,63.0,149.0,89.0,0.9967164,3.4334545,1.0,2.1396742,41.032837,1
44b6_81c256f0,301455,0,20.0,179.0,163.0,0.8688976,3.3654773,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301456,0,45.0,108.0,86.0,1.0595962,2.626411,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301457,0,58.0,59.0,43.0,1.1159235,2.4631097,0.9206349,2.5434792,68.92444,0
44b6_81c256f0,301458,0,28.0,103.0,100.0,1.2007141,1.9734648,0.44444445,2.5434792,68.92444,1
44b6_81c256f0,301459,0,4.0,26.0,116.0,0.9927008,3.2958548,0.06349207,2.5434792,68.92444,0
44b6_81c256f0,301460,0,36.0,112.0,98.0,1.1916274,1.907268,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301461,0,7.0,190.0,148.0,0.9618324,2.2848434,0.11111111,2.5434792,68.92444,1
44b6_81c256f0,301462,0,13.0,195.0,144.0,0.98872155,2.821265,0.20634921,2.5434792,68.92444,1
44b6_81c256f0,301463,0,10.0,37.0,99.0,0.96682394,2.3068643,0.15873016,2.5434792,68.92444,1
44b6_81c256f0,301464,0,9.0,243.0,188.0,0.7130977,3.5664835,0.14285715,2.5434792,68.92444,0
44b6_81c256f0,301465,0,63.0,167.0,59.0,0.6901664,3.7184722,1.0,2.1396742,41.032837,0
44b6_81c256f0,301466,1,34.0,153.0,140.0,1.7454426,5.0840425,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,301467,1,36.0,107.0,116.0,1.7646518,4.463533,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,301468,1,0.0,57.0,131.0,1.7000486,3.8506656,0.0,2.1396742,41.032837,0
44b6_81c256f0,301469,1,13.0,87.0,117.0,1.6401985,3.9386637,0.20634921,2.5434792,68.92444,0
44b6_81c256f0,301470,1,5.0,102.0,147.0,1.6686525,3.8233252,0.07936508,2.5434792,68.92444,0
44b6_81c256f0,301471,1,34.0,80.0,107.0,1.4689087,5.3896194,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,301472,1,45.0,137.0,87.0,1.4580667,3.8383307,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301473,1,27.0,200.0,136.0,1.4600446,3.5399404,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,301474,1,63.0,210.0,112.0,1.3037889,3.3513052,1.0,2.1396742,41.032837,0
44b6_81c256f0,301475,1,55.0,181.0,115.0,1.3141118,3.4023056,0.8730159,2.5434792,68.92444,1
44b6_81c256f0,301476,1,37.0,140.0,107.0,1.3638968,3.5539262,0.5873016,2.5434792,68.92444,1
44b6_81c256f0,301477,1,24.0,194.0,165.0,1.2126983,4.0088563,0.3809524,2.5434792,68.92444,0
44b6_81c256f0,301478,1,32.0,57.0,99.0,1.4307365,3.294705,0.50793654,2.5434792,68.92444,1
44b6_81c256f0,301479,1,19.0,212.0,173.0,1.1441733,4.0062275,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,301480,1,48.0,55.0,70.0,1.3001821,2.9114559,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,301481,1,17.0,255.0,183.0,0.99886906,5.0686555,0.26984128,2.1396742,41.032837,0
44b6_81c256f0,301482,1,25.0,104.0,133.0,1.2420995,3.54666,0.3968254,2.5434792,68.92444,0
44b6_81c256f0,301483,1,44.0,206.0,112.0,1.1867797,5.1286697,0.6984127,2.5434792,68.92444,0
44b6_81c256f0,301484,1,39.0,221.0,123.0,1.1616086,4.5663905,0.61904764,2.5434792,68.92444,0
44b6_81c256f0,301485,1,55.0,205.0,95.0,1.2517343,3.624503,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,301486,1,8.0,166.0,168.0,1.0138834,5.464983,0.12698413,2.5434792,68.92444,0
44b6_81c256f0,301487,1,36.0,216.0,157.0,1.1449115,2.906197,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301488,1,56.0,116.0,88.0,1.286828,3.8522534,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,301489,1,63.0,213.0,82.0,1.0417193,3.3240047,1.0,2.1350024,40.76465,0
44b6_81c256f0,301490,1,11.0,131.0,155.0,1.1091677,4.0310645,0.17460318,2.5434792,68.92444,0
44b6_81c256f0,301491,1,58.0,0.0,20.0,1.3408443,2.728223,0.9206349,2.1396742,41.032837,1
44b6_81c256f0,301492,1,51.0,139.0,107.0,1.2533222,2.4196146,0.8095238,2.5434792,68.92444,1
44b6_81c256f0,301493,1,61.0,103.0,55.0,1.2253746,2.8329346,0.96825397,2.4687274,63.024292,0
44b6_81c256f0,301494,1,36.0,182.0,118.0,1.0403917,4.4567447,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,301495,1,44.0,222.0,148.0,1.0902511,2.7954898,0.6984127,2.5434792,68.92444,1
44b6_81c256f0,301496,1,22.0,61.0,115.0,1.1023978,4.3033752,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,301497,1,28.0,143.0,122.0,1.0119286,2.8458574,0.44444445,2.5401762,68.65625,0
44b6_81c256f0,301498,1,54.0,24.0,41.0,1.09755,3.538762,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,301499,1,49.0,177.0,103.0,1.1052442,2.598891,0.7777778,2.5434792,68.92444,1
44b6_81c256f0,301500,1,21.0,25.0,98.0,1.1113733,2.9179893,0.33333334,2.5434792,68.92444,0
44b6_81c256f0,301501,1,13.0,149.0,133.0,1.0345086,3.9000869,0.20634921,2.5401762,68.65625,0
44b6_81c256f0,301502,1,36.0,107.0,98.0,1.252454,2.4315252,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301503,1,63.0,146.0,87.0,1.0217685,3.8230715,1.0,2.1396742,41.032837,0
44b6_81c256f0,301504,1,31.0,39.0,90.0,1.2244227,2.75135,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,301505,1,21.0,236.0,149.0,0.84210134,4.3318663,0.33333334,2.5434792,68.92444,0
44b6_81c256f0,301506,1,63.0,9.0,14.0,1.2553777,1.8784884,1.0,2.1396742,41.032837,1
44b6_81c256f0,301507,1,0.0,187.0,181.0,0.8829613,3.294245,0.0,2.1396742,41.032837,0
44b6_81c256f0,301508,1,19.0,118.0,121.0,1.1598674,3.5206316,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,301509,1,6.0,188.0,149.0,1.0365239,2.7094986,0.0952381,2.5434792,68.92444,1
44b6_81c256f0,301510,1,46.0,0.0,41.0,1.0942878,2.8325458,0.73015875,2.1396742,41.032837,0
44b6_81c256f0,301511,1,4.0,20.0,113.0,1.0196224,3.3830287,0.06349207,2.5434792,68.92444,0
44b6_81c256f0,301512,1,24.0,19.0,73.0,1.0731871,3.0437462,0.3809524,2.5434792,68.92444,0
44b6_81c256f0,301513,1,31.0,57.0,85.0,1.2168496,1.9076504,0.4920635,2.5434792,68.92444,1
44b6_81c256f0,301514,1,63.0,50.0,21.0,0.8411562,3.2717073,1.0,2.1396742,41.032837,0
44b6_81c256f0,301515,1,63.0,190.0,72.0,0.72059214,4.7120442,1.0,2.1350024,40.76465,0
44b6_81c256f0,301516,1,30.0,7.0,55.0,0.98959446,4.5406775,0.47619048,2.5434792,68.92444,0
44b6_81c256f0,301517,1,63.0,166.0,59.0,0.69802046,3.5067937,1.0,2.1396742,41.032837,0
44b6_81c256f0,301518,1,27.0,99.0,99.0,1.152545,1.9346172,0.42857143,2.5434792,68.92444,1
44b6_81c256f0,301519,1,58.0,59.0,44.0,1.0905529,2.386422,0.9206349,2.5434792,68.92444,0
44b6_81c256f0,301520,1,63.0,133.0,59.0,0.85332334,3.7716587,1.0,2.1396742,41.032837,0
44b6_81c256f0,301521,1,20.0,175.0,162.0,0.79044974,3.3825855,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301522,1,14.0,191.0,143.0,0.9908992,2.4260921,0.22222222,2.5235295,67.31531,1
44b6_81c256f0,301523,1,45.0,103.0,83.0,0.9554015,2.9174895,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301524,2,34.0,149.0,139.0,1.6736858,4.784812,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,301525,2,36.0,104.0,116.0,1.7610626,4.548425,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,301526,2,13.0,85.0,117.0,1.7327898,4.1449466,0.20634921,2.5434792,68.92444,0
44b6_81c256f0,301527,2,6.0,98.0,146.0,1.6167408,3.7530012,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,301528,2,45.0,134.0,86.0,1.4790542,3.9115224,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301529,2,27.0,198.0,136.0,1.4694334,3.7184753,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,301530,2,0.0,57.0,131.0,1.4717894,3.0131946,0.0,2.1396742,41.032837,0
44b6_81c256f0,301531,2,63.0,208.0,112.0,1.2683405,3.1686802,1.0,2.1396742,41.032837,0
44b6_81c256f0,301532,2,33.0,74.0,105.0,1.3052804,5.565699,0.52380955,2.5434792,68.92444,0
44b6_81c256f0,301533,2,24.0,97.0,130.0,1.3472183,3.8392234,0.3809524,2.5434792,68.92444,0
44b6_81c256f0,301534,2,39.0,137.0,106.0,1.4076642,3.6890657,0.61904764,2.5434792,68.92444,1
44b6_81c256f0,301535,2,19.0,206.0,172.0,1.1580008,3.9871225,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,301536,2,39.0,219.0,123.0,1.1688101,5.5548186,0.61904764,2.5434792,68.92444,0
44b6_81c256f0,301537,2,48.0,55.0,69.0,1.3176315,2.7268107,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,301538,2,55.0,177.0,114.0,1.2463992,3.379862,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,301539,2,25.0,189.0,163.0,1.1520481,3.9625988,0.3968254,2.5434792,68.92444,0
44b6_81c256f0,301540,2,8.0,163.0,167.0,1.0739254,6.2323294,0.12698413,2.5434792,68.92444,0
44b6_81c256f0,301541,2,45.0,203.0,112.0,1.1616969,5.2075014,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301542,2,17.0,253.0,184.0,0.99826336,4.293609,0.26984128,2.4687274,63.024292,0
44b6_81c256f0,301543,2,32.0,52.0,97.0,1.3710799,2.8563242,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,301544,2,37.0,178.0,117.0,1.1377516,5.046153,0.5873016,2.5434792,68.92444,0
44b6_81c256f0,301545,2,56.0,114.0,88.0,1.3101325,3.9497716,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,301546,2,20.0,20.0,96.0,1.2174438,3.298892,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301547,2,36.0,212.0,156.0,1.1488721,3.0610008,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301548,2,11.0,128.0,154.0,1.1047983,4.0699773,0.17460318,2.5434792,68.92444,0
44b6_81c256f0,301549,2,35.0,22.0,73.0,1.1883723,2.8264015,0.5555556,2.5434792,68.92444,1
44b6_81c256f0,301550,2,28.0,139.0,121.0,1.027878,2.7960813,0.44444445,2.5401762,68.65625,0
44b6_81c256f0,301551,2,63.0,100.0,54.0,1.2287112,2.6322591,1.0,2.1396742,41.032837,1
44b6_81c256f0,301552,2,56.0,200.0,92.0,1.174178,3.256719,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,301553,2,44.0,218.0,147.0,1.1090795,2.8170242,0.6984127,2.5434792,68.92444,1
44b6_81c256f0,301554,2,54.0,18.0,38.0,1.1584698,4.1602316,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,301555,2,20.0,231.0,149.0,0.9013261,4.4045095,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301556,2,18.0,114.0,121.0,1.2244412,3.9031203,0.2857143,2.5434792,68.92444,0
44b6_81c256f0,301557,2,36.0,101.0,95.0,1.2303706,2.8706627,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301558,2,51.0,134.0,105.0,1.215215,2.202424,0.8095238,2.5434792,68.92444,1
44b6_81c256f0,301559,2,13.0,151.0,135.0,1.0813777,2.967451,0.20634921,2.5434792,68.92444,0
44b6_81c256f0,301560,2,63.0,144.0,86.0,0.99513316,3.6211658,1.0,2.1396742,41.032837,0
44b6_81c256f0,301561,2,49.0,172.0,101.0,1.0445242,2.802488,0.7777778,2.5434792,68.92444,0
44b6_81c256f0,301562,2,22.0,53.0,112.0,1.0301906,3.5492618,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,301563,2,6.0,185.0,149.0,1.0297263,2.9202988,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,301564,2,32.0,35.0,88.0,1.1634752,2.3815334,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,301565,2,25.0,16.0,72.0,1.1358802,2.4247406,0.3968254,2.5434792,68.92444,1
44b6_81c256f0,301566,2,63.0,6.0,13.0,1.2495437,2.1096523,1.0,2.1396742,41.032837,1
44b6_81c256f0,301567,2,63.0,210.0,79.0,0.8459295,2.934804,1.0,2.1350024,40.76465,0
44b6_81c256f0,301568,2,60.0,0.0,17.0,1.2735758,2.3581676,0.95238096,2.1350024,40.76465,1
44b6_81c256f0,301569,2,58.0,53.0,51.0,1.0936731,2.0018768,0.9206349,2.5434792,68.92444,2
44b6_81c256f0,301570,2,47.0,0.0,40.0,1.0473895,3.821046,0.74603176,2.1396742,41.032837,0
44b6_81c256f0,301571,2,63.0,161.0,57.0,0.722815,3.738909,1.0,2.1396742,41.032837,0
44b6_81c256f0,301572,2,63.0,185.0,71.0,0.7166222,4.403667,1.0,2.1350024,40.76465,0
44b6_81c256f0,301573,2,29.0,49.0,82.0,1.2345681,1.9827387,0.46031746,2.5434792,68.92444,0
44b6_81c256f0,301574,2,21.0,170.0,160.0,0.7994623,3.5996702,0.33333334,2.5434792,68.92444,0
44b6_81c256f0,301575,2,59.0,230.0,93.0,0.9436866,3.9092722,0.93650794,2.5434792,68.92444,0
44b6_81c256f0,301576,2,58.0,55.0,42.0,1.1299881,2.2638786,0.9206349,2.5434792,68.92444,2
44b6_81c256f0,301577,2,0.0,189.0,183.0,0.78971875,3.007999,0.0,2.1396742,41.032837,0
44b6_81c256f0,301578,2,23.0,105.0,101.0,1.1267145,2.1717026,0.36507937,2.5434792,68.92444,1
44b6_81c256f0,301579,2,30.0,6.0,55.0,0.99997675,4.7456236,0.47619048,2.5434792,68.92444,0
44b6_81c256f0,301580,2,63.0,59.0,43.0,1.1654189,1.7048196,1.0,2.1396742,41.032837,2
44b6_81c256f0,301581,2,63.0,128.0,57.0,0.86439085,3.5439932,1.0,2.1396742,41.032837,0
44b6_81c256f0,301582,2,2.0,23.0,115.0,0.9418625,3.291614,0.031746034,2.4687274,63.024292,0
44b6_81c256f0,301583,2,54.0,113.0,69.0,0.98726815,2.4704983,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,301584,2,63.0,15.0,0.0,0.9217657,2.1510127,1.0,1.7927979,24.136963,0
44b6_81c256f0,301585,2,63.0,47.0,19.0,0.8234124,2.9122703,1.0,2.1396742,41.032837,0
44b6_81c256f0,301586,2,32.0,161.0,124.0,1.0303763,2.3794384,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,301587,2,63.0,66.0,29.0,0.77663904,2.0331655,1.0,2.0623262,36.74182,0
44b6_81c256f0,301588,2,45.0,99.0,81.0,0.92187256,2.9647288,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301589,2,63.0,87.0,57.0,0.8461479,1.5900954,1.0,2.13031,40.49646,1
44b6_81c256f0,301590,3,36.0,103.0,115.0,1.8183929,4.7905836,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,301591,3,34.0,148.0,138.0,1.5819211,4.2773185,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,301592,3,13.0,84.0,116.0,1.7116953,4.0537567,0.20634921,2.5434792,68.92444,0
44b6_81c256f0,301593,3,45.0,133.0,85.0,1.4704318,3.976653,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,301594,3,6.0,94.0,144.0,1.5686135,3.6301937,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,301595,3,0.0,53.0,129.0,1.4617982,3.23668,0.0,2.1396742,41.032837,0
44b6_81c256f0,301596,3,27.0,195.0,135.0,1.442354,3.4032383,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,301597,3,33.0,74.0,105.0,1.308865,5.6575327,0.52380955,2.5434792,68.92444,0
44b6_81c256f0,301598,3,63.0,206.0,111.0,1.2149765,3.3135293,1.0,2.1396742,41.032837,0
44b6_81c256f0,301599,3,19.0,204.0,171.0,1.1700734,4.034676,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,301600,3,48.0,54.0,68.0,1.3665667,2.6391878,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,301601,3,39.0,217.0,122.0,1.1823918,5.400884,0.61904764,2.5434792,68.92444,0
44b6_81c256f0,301602,3,38.0,136.0,106.0,1.3174595,3.9530206,0.6031746,2.5434792,68.92444,1
44b6_81c256f0,301603,3,28.0,13.0,72.0,1.3399423,4.3379397,0.44444445,2.5434792,68.92444,0
44b6_81c256f0,301604,3,25.0,97.0,130.0,1.2564052,3.4910743,0.3968254,2.5434792,68.92444,0
44b6_81c256f0,301605,3,25.0,186.0,161.0,1.1148696,4.1995597,0.3968254,2.5434792,68.92444,0
44b6_81c256f0,301606,3,12.0,127.0,153.0,1.1749256,4.740539,0.1904762,2.5434792,68.92444,0
44b6_81c256f0,301607,3,32.0,50.0,95.0,1.3414838,2.9736195,0.50793654,2.5434792,68.92444,1
44b6_81c256f0,301608,3,20.0,13.0,93.0,1.1560552,3.4674506,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301609,3,17.0,250.0,183.0,0.9940148,5.392469,0.26984128,2.5434792,68.92444,0
44b6_81c256f0,301610,3,55.0,111.0,88.0,1.2547941,3.9457686,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,301611,3,8.0,162.0,167.0,1.0259187,6.012705,0.12698413,2.5434792,68.92444,0
44b6_81c256f0,301612,3,63.0,0.0,11.0,1.323966,2.4943967,1.0,1.7994134,24.405151,0
44b6_81c256f0,301613,3,37.0,210.0,155.0,1.1603642,3.0356233,0.5873016,2.5434792,68.92444,1
44b6_81c256f0,301614,3,37.0,176.0,116.0,1.0957719,4.0200024,0.5873016,2.5434792,68.92444,0
44b6_81c256f0,301615,3,44.0,201.0,110.0,1.0615139,4.779028,0.6984127,2.5434792,68.92444,0
44b6_81c256f0,301616,3,56.0,199.0,91.0,1.1601877,3.3082528,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,301617,3,45.0,213.0,144.0,1.132449,3.0940092,0.71428573,2.5434792,68.92444,1
44b6_81c256f0,301618,3,20.0,229.0,148.0,0.92330265,4.4675364,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,301619,3,56.0,173.0,111.0,1.1481525,2.9750566,0.8888889,2.5434792,68.92444,2
44b6_81c256f0,301620,3,36.0,102.0,94.0,1.2070568,2.9499676,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,301621,3,63.0,97.0,54.0,1.1846678,2.4191628,1.0,2.1396742,41.032837,0
44b6_81c256f0,301622,3,32.0,33.0,86.0,1.1669948,2.760411,0.50793654,2.5401762,68.65625,0
44b6_81c256f0,301623,3,27.0,142.0,124.0,1.1172005,2.528111,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,301624,3,55.0,168.0,110.0,1.0887884,2.3544164,0.8730159,2.5434792,68.92444,2
44b6_81c256f0,301625,3,19.0,112.0,120.0,1.2290194,3.7437387,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,301626,3,0.0,188.0,182.0,0.9053456,3.457323,0.0,2.1396742,41.032837,0
44b6_81c256f0,301627,3,12.0,148.0,133.0,1.0699692,3.1424928,0.1904762,2.5335438,68.11987,0
44b6_81c256f0,301628,3,52.0,134.0,104.0,1.1358014,2.617511,0.82539684,2.5434792,68.92444,1
44b6_81c256f0,301629,3,32.0,164.0,126.0,1.1384063,2.9452138,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,301630,3,63.0,138.0,83.0,0.909924,3.6278336,1.0,2.1350024,40.76465,1
44b6_81c256f0,301631,3,49.0,171.0,100.0,1.0232162,2.8250496,0.7777778,2.5434792,68.92444,2
44b6_81c256f0,301632,3,22.0,53.0,112.0,0.973733,3.9354475,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,301633,3,55.0,15.0,35.0,1.0524734,3.61218,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,301634,3,63.0,143.0,85.0,0.92760533,3.7752864,1.0,2.1396742,41.032837,1
44b6_81c256f0,301635,3,0.0,21.0,115.0,0.9298673,3.5308392,0.0,2.1396742,41.032837,0
44b6_81c256f0,301636,3,63.0,11.0,0.0,1.0231844,1.8478943,1.0,1.7994134,24.405151,0
44b6_81c256f0,301637,3,6.0,184.0,149.0,1.0135584,2.8464503,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,301638,3,24.0,103.0,101.0,1.1771264,2.4443247,0.3809524,2.5434792,68.92444,1
44b6_81c256f0,301639,3,58.0,54.0,51.0,1.078081,2.2099051,0.9206349,2.5434792,68.92444,1
44b6_81c256f0,301640,3,31.0,49.0,81.0,1.1961963,1.9498314,0.4920635,2.5434792,68.92444,1
44b6_81c256f0,301641,3,30.0,2.0,53.0,1.0168892,3.8078418,0.47619048,2.4687274,63.024292,0
44b6_81c256f0,301642,3,63.0,127.0,57.0,0.8855274,3.9688618,1.0,2.1396742,41.032837,0
44b6_81c256f0,301643,3,63.0,66.0,30.0,0.8171573,2.2331386,1.0,2.13031,40.49646,0
44b6_81c256f0,301644,3,57.0,52.0,40.0,1.0995747,2.2786462,0.9047619,2.5434792,68.92444,1
44b6_81c256f0,301645,3,63.0,162.0,57.0,0.69199157,3.2723203,1.0,2.1396742,41.032837,0
44b6_81c256f0,301646,3,46.0,97.0,80.0,0.95365566,2.9691224,0.73015875,2.5434792,68.92444,0
44b6_81c256f0,301647,4,37.0,105.0,116.0,1.7940809,4.435953,0.5873016,2.5434792,68.92444,0
