dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_23af9eeb,77477,1,51.382123682228084,33.381631752841464,175.08041697107132,0.42844003,3.5551677,0.81558925,2.5434792,68.92444,0
6bba_23af9eeb,77478,1,16.89972942151555,106.31426273986825,151.1607049114277,0.41612166,2.8025894,0.26824966,2.5434792,68.92444,0
6bba_23af9eeb,77479,1,14.350989986345017,236.0588302230314,229.77514792899407,0.4424167,4.282311,0.2277935,2.5434792,68.92444,0
6bba_23af9eeb,77480,1,38.78862541997834,28.782901716730503,142.68530855186663,0.38369435,3.4502816,0.61569244,2.5434792,68.92444,0
6bba_23af9eeb,77481,1,5.002044729488183,105.0059095305279,106.7864159652957,0.37404457,2.9699173,0.07939754,2.5401762,68.65625,0
6bba_23af9eeb,77482,1,29.443119661299566,18.047452512036,108.89089406607103,0.37906194,2.8774495,0.4673511,2.5434792,68.92444,0
6bba_23af9eeb,77483,1,44.235973442347465,99.31451480093071,214.84310608841778,0.43366677,3.5252526,0.70215833,2.5434792,68.92444,0
6bba_23af9eeb,77484,1,61.28872278253743,154.75657682679724,156.52813966854725,0.44501045,2.247388,0.97283685,2.400316,57.92871,0
6bba_23af9eeb,77485,1,56.40207977923118,82.98428701418231,76.16490934553904,0.6172197,2.225607,0.8952711,2.5434792,68.92444,0
6bba_23af9eeb,77486,1,41.07316536766802,176.29842469548277,137.4956857677057,0.54893523,1.887599,0.651955,2.5434792,68.92444,0
6bba_23af9eeb,77487,1,20.486853214695888,95.49728430393252,11.001074599148327,0.46806931,1.1412339,0.32518813,2.4964292,65.1698,0
6bba_23af9eeb,77488,2,33.10362364140115,165.044453746216,237.65877884845733,0.33326352,4.419229,0.52545434,2.5434792,68.92444,0
6bba_23af9eeb,77489,2,15.761691321370451,53.738990923141856,97.32357909887845,0.37771487,3.74114,0.25018558,2.5401762,68.65625,0
6bba_23af9eeb,77490,2,2.762028830204792,158.1932256115729,21.960918051459632,0.36059374,1.263192,0.04384173,2.4861133,64.365234,0
6bba_23af9eeb,77491,2,19.940388828648356,97.3123270218612,10.43168565468697,0.42579696,0.94463927,0.31651413,2.451093,61.68335,0
6bba_23af9eeb,77492,2,45.650842244571606,59.42904785714567,185.47016148697523,0.303434,3.1659007,0.7246165,2.5401762,68.65625,0
6bba_23af9eeb,77493,2,15.217713040666139,162.07515904821764,188.89331578980827,0.47943968,3.0135016,0.24155101,2.5434792,68.92444,0
6bba_23af9eeb,77494,2,7.440196651331569,67.43772722260893,77.54351460051508,0.34630066,3.6887722,0.118098356,2.5434792,68.92444,0
6bba_23af9eeb,77495,2,31.063764203380504,4.376668783855793,94.06808710384695,0.47562507,3.0767758,0.49307564,2.5434792,68.92444,0
6bba_23af9eeb,77496,2,12.18891796213637,4.333076804679083,29.321286747729722,0.48644358,3.7058036,0.19347489,2.5434792,68.92444,0
6bba_23af9eeb,77497,2,17.01888550169407,105.65905432912015,150.62100881429436,0.42860702,2.980308,0.27014104,2.5434792,68.92444,0
6bba_23af9eeb,77498,2,61.094874943232874,154.17692840619222,156.35812376794894,0.47997215,2.280046,0.96975994,2.458177,62.219727,0
6bba_23af9eeb,77499,2,35.64313823615077,85.44963891138055,187.56824854828298,0.24089423,2.2867188,0.5657641,2.5401762,68.65625,0
6bba_23af9eeb,77500,2,56.448952832888935,83.49418871101246,76.39031701820961,0.64521825,2.31345,0.8960151,2.5434792,68.92444,0
6bba_23af9eeb,77501,2,51.30251969687556,35.83552599012057,175.12963406190312,0.40094802,2.9966354,0.81432575,2.5434792,68.92444,0
6bba_23af9eeb,77502,2,38.31289056970432,31.477610800170954,142.7946559949365,0.43464306,4.231724,0.6081411,2.5434792,68.92444,0
6bba_23af9eeb,77503,2,56.205421992519526,215.94687026447963,191.81836263535422,0.66922957,2.3782456,0.89214957,2.5434792,68.92444,0
6bba_23af9eeb,77504,2,14.372617127734358,237.22751519662572,229.42591903403218,0.41347578,3.8562753,0.22813678,2.5434792,68.92444,0
6bba_23af9eeb,77505,3,3.201348547128304,158.3800356384304,24.660582316215386,0.4427756,1.664608,0.050815057,2.5368643,68.38806,0
6bba_23af9eeb,77506,3,16.01981049253362,53.39249706963066,97.92308945077843,0.39820868,3.7080817,0.25428268,2.5434792,68.92444,0
6bba_23af9eeb,77507,3,7.065517407664968,69.32444192361086,77.68166371359588,0.33975524,3.2658327,0.11215107,2.5401762,68.65625,0
6bba_23af9eeb,77508,3,47.48418057649056,92.53725515924691,218.9318553670638,0.31567317,2.0091612,0.7537171,2.5434792,68.92444,0
6bba_23af9eeb,77509,3,19.773959767480143,99.62702361397031,12.567684439614048,0.43051714,1.0805528,0.3138724,2.429591,60.07422,0
6bba_23af9eeb,77510,3,56.63770170736824,83.97581517958392,78.38207283991528,0.61281073,1.9107137,0.89901114,2.5434792,68.92444,0
6bba_23af9eeb,77511,3,12.00364644206082,4.540750980925448,28.906967692915444,0.44496357,3.3255048,0.19053407,2.5401762,68.65625,0
6bba_23af9eeb,77512,3,14.309422391071816,168.48868486874014,190.60295061449912,0.4870124,3.142832,0.22713369,2.5434792,68.92444,0
6bba_23af9eeb,77513,3,14.547661374364004,240.8347943358058,233.0992460001226,0.4116477,3.8126018,0.23091526,2.5401762,68.65625,0
6bba_23af9eeb,77514,3,16.82245274216839,107.40386696085737,151.10955100377956,0.42015705,2.6002226,0.26702306,2.5401762,68.65625,0
6bba_23af9eeb,77515,3,29.069663606557135,19.834248205833926,110.46378768451906,0.37302017,2.1811938,0.46142325,2.5302145,67.851685,0
6bba_23af9eeb,77516,3,5.534858554245703,105.50983893935194,108.03325186825592,0.36555502,2.6337228,0.0878549,2.5201738,67.04712,0
6bba_23af9eeb,77517,3,22.287325767644752,108.71311751584507,169.73206109881997,0.2760552,3.2641876,0.35376707,2.5434792,68.92444,0
6bba_23af9eeb,77518,3,56.441407471457,215.39269961001355,193.00734395606847,0.6297418,2.0368152,0.89589536,2.5434792,68.92444,0
6bba_23af9eeb,77519,4,47.677435147539086,93.20824795169705,221.2963720642228,0.27282068,2.366622,0.75678474,2.5434792,68.92444,0
6bba_23af9eeb,77520,4,3.393577829879412,158.74131806262608,26.38064724565067,0.43342328,1.6738824,0.053866316,2.5335438,68.11987,0
6bba_23af9eeb,77521,4,16.12728621989746,52.739594365756176,98.8706631488596,0.39478457,3.4991765,0.2559887,2.5434792,68.92444,0
6bba_23af9eeb,77522,4,12.093404804375414,4.419026429122614,29.85242743018202,0.4523127,3.5878546,0.1919588,2.5434792,68.92444,0
6bba_23af9eeb,77523,4,56.4070472182228,84.29483503252564,79.1282383523623,0.63957554,2.19018,0.89535,2.5434792,68.92444,0
6bba_23af9eeb,77524,4,6.764370153397894,69.48660956248237,77.80108991866952,0.33393702,3.0020804,0.10737095,2.5401762,68.65625,0
6bba_23af9eeb,77525,4,16.585156162237702,107.70963420828429,151.41786897891578,0.40955076,2.4218805,0.26325643,2.5335438,68.11987,0
6bba_23af9eeb,77526,4,13.205025745334686,172.79178805036324,190.36599126724033,0.48697275,3.0443156,0.20960358,2.5434792,68.92444,0
6bba_23af9eeb,77527,4,61.27760445821883,156.59287182129046,157.2232317298204,0.44617411,2.0418425,0.97266036,2.4403894,60.878784,0
6bba_23af9eeb,77528,4,21.742141008771753,108.30828800696058,170.29227567884635,0.27956703,3.273206,0.34511337,2.5434792,68.92444,0
6bba_23af9eeb,77529,5,3.2122296317301307,159.6977608637221,26.689010774075093,0.41316476,1.6227549,0.050987773,2.5368643,68.38806,0
6bba_23af9eeb,77530,5,47.34034863568549,95.73221995654887,222.529755134543,0.298295,3.1340175,0.7514341,2.5434792,68.92444,0
6bba_23af9eeb,77531,5,16.25858839602587,52.813689606436704,100.63509622684583,0.39428654,3.3268783,0.25807282,2.5434792,68.92444,0
6bba_23af9eeb,77532,5,12.168539709037393,4.049567472029822,30.664536272764266,0.4270251,3.5918427,0.19315143,2.5434792,68.92444,0
6bba_23af9eeb,77533,5,56.31746490626083,84.99484314995613,79.36479713936225,0.6465483,2.1120813,0.89392805,2.5434792,68.92444,0
6bba_23af9eeb,77534,5,16.15455465089465,108.30825322368456,151.45867518505514,0.44930455,2.8476312,0.2564215,2.5401762,68.65625,0
6bba_23af9eeb,77535,5,6.997533707582338,69.89943781909253,79.69220134792334,0.3165108,3.103943,0.11107197,2.5401762,68.65625,0
6bba_23af9eeb,77536,5,12.758183859258054,174.99276206651695,191.5056052049644,0.44881216,2.7301066,0.20251085,2.5401762,68.65625,0
6bba_23af9eeb,77537,5,23.020442582405014,179.34925347649622,224.37001463682034,0.33202687,5.287508,0.36540386,2.5434792,68.92444,0
6bba_23af9eeb,77538,5,45.00330084629151,66.88789944013615,191.57096893036257,0.2594185,3.2272353,0.71433806,2.5401762,68.65625,0
6bba_23af9eeb,77539,5,61.29309331329491,155.87180884339654,156.19619008487604,0.4572565,2.183874,0.9729063,2.4439676,61.146973,0
6bba_23af9eeb,77540,5,35.24127104210795,91.65464390378004,194.88122343508977,0.26428014,2.9372742,0.55938524,2.5434792,68.92444,0
6bba_23af9eeb,77541,6,15.85902468991327,54.707219033969025,100.1177302599187,0.39224052,3.6411,0.25173056,2.5401762,68.65625,0
6bba_23af9eeb,77542,6,46.68835924098976,98.20336796506068,223.1208588190038,0.28565687,4.2942443,0.74108505,2.5434792,68.92444,0
6bba_23af9eeb,77543,6,2.5242880213338603,160.36782939351377,24.114393974243725,0.36667898,1.4111903,0.040068064,2.5134354,66.51074,0
6bba_23af9eeb,77544,6,56.18051914002288,83.9467470572899,78.24826107428699,0.6055975,2.0193741,0.89175427,2.5434792,68.92444,0
6bba_23af9eeb,77545,6,12.754466388532034,176.439596024645,192.3072695082428,0.51101524,2.975544,0.20245184,2.5401762,68.65625,0
6bba_23af9eeb,77546,6,11.760258681649091,4.387877500809922,29.179887431805714,0.43756068,3.4961336,0.18667077,2.5434792,68.92444,0
6bba_23af9eeb,77547,6,37.55329582378105,42.71192436610722,155.71884425609468,0.4761684,3.2157676,0.59608406,2.5434792,68.92444,0
6bba_23af9eeb,77548,6,36.95526260786614,114.58827811909528,214.19937953716544,0.41811955,3.5938041,0.5865914,2.5434792,68.92444,0
6bba_23af9eeb,77549,6,15.388277538343214,106.96485606222657,148.3864103887049,0.48007077,3.2696214,0.24425837,2.5434792,68.92444,0
6bba_23af9eeb,77550,6,21.650783551883432,185.47297254471854,223.53632935327025,0.3306742,4.3909273,0.34366325,2.5434792,68.92444,0
6bba_23af9eeb,77551,6,15.171441345720384,22.62257870466242,66.03865789499024,0.36969227,2.554539,0.24081652,2.5434792,68.92444,0
6bba_23af9eeb,77552,6,34.609824167936644,95.50248376154866,195.18981330904884,0.24749064,2.6847444,0.5493623,2.5401762,68.65625,0
6bba_23af9eeb,77553,6,21.90797079812594,108.11486260369321,171.01058453093793,0.26867777,3.2480228,0.34774557,2.5434792,68.92444,0
6bba_23af9eeb,77554,6,56.59694340119688,214.7249041804682,192.50465643977824,0.6272855,1.9866357,0.8983642,2.5434792,68.92444,0
6bba_23af9eeb,77555,6,19.10961916258336,98.8646323606481,11.736637659052121,0.46764484,1.2083211,0.3033273,2.4895616,64.63342,0
6bba_23af9eeb,77556,7,14.964241756151704,56.375799327988226,100.76581328544773,0.3777913,3.4114246,0.23752765,2.5434792,68.92444,0
6bba_23af9eeb,77557,7,11.657506988933388,177.93974946853555,191.04627080246067,0.4772239,2.7917273,0.18503979,2.5401762,68.65625,0
6bba_23af9eeb,77558,7,35.92952846139118,121.39949804824481,217.13072449242918,0.40103856,3.400558,0.57030994,2.5434792,68.92444,0
6bba_23af9eeb,77559,7,46.01789258478746,100.49769621911285,224.52196979823398,0.28423628,4.4266677,0.7304427,2.5434792,68.92444,0
6bba_23af9eeb,77560,7,2.404700078341625,160.84086660414118,23.627539557794883,0.3537331,1.5202929,0.038169842,2.4617038,62.487915,0
6bba_23af9eeb,77561,7,20.912479354304704,190.01805618375616,223.56995051032052,0.3339229,4.1284323,0.3319441,2.5434792,68.92444,0
6bba_23af9eeb,77562,7,10.856752784715335,4.329707336816331,27.237138328815867,0.47595614,3.4855468,0.1723294,2.5401762,68.65625,0
6bba_23af9eeb,77563,7,36.66845557064061,45.15164676761942,157.49053379324695,0.44931588,3.0091445,0.582039,2.5434792,68.92444,0
6bba_23af9eeb,77564,7,61.00000277415259,153.50771002741308,156.01097460966557,0.53484875,2.040406,0.968254,2.4652207,62.756104,0
6bba_23af9eeb,77565,7,17.834084439077174,99.16665128465162,10.419969598901723,0.4687287,1.369319,0.2830807,2.5302145,67.851685,0
6bba_23af9eeb,77566,7,34.25256138088416,98.81305289552627,197.80588691339517,0.2581592,3.31929,0.5436914,2.5434792,68.92444,0
6bba_23af9eeb,77567,7,15.007690872572931,107.32032971030345,149.38269884840255,0.44679448,2.9653244,0.23821731,2.5401762,68.65625,0
6bba_23af9eeb,77568,7,37.73182263043572,176.6630046668376,135.81997888391174,0.5736852,2.0520537,0.59891784,2.5434792,68.92444,0
6bba_23af9eeb,77569,7,33.40206003695035,146.49384141681685,227.7548444247134,0.18075982,2.8093474,0.5301915,2.5401762,68.65625,0
6bba_23af9eeb,77570,7,3.332758889640063,37.31373185047561,32.15685907914559,0.50359094,2.3748295,0.052900936,2.5368643,68.38806,0
6bba_23af9eeb,77571,7,41.77529185868647,76.70670492459422,195.55709455810262,0.22922109,4.219217,0.6630999,2.5434792,68.92444,0
6bba_23af9eeb,77572,7,13.817949647487278,27.192087316156115,67.50251320401169,0.39357623,2.7704003,0.21933253,2.5434792,68.92444,0
6bba_23af9eeb,77573,8,46.123029871378044,101.71744900048287,227.06687821674907,0.2880113,4.656029,0.73211163,2.5434792,68.92444,0
6bba_23af9eeb,77574,8,14.659217478272033,56.91894391018203,102.30156855804502,0.3528631,3.192911,0.232686,2.5401762,68.65625,0
6bba_23af9eeb,77575,8,35.132231389882925,124.54440635223638,219.6639870728204,0.40128756,3.723714,0.5576545,2.5434792,68.92444,0
6bba_23af9eeb,77576,8,53.9415526814802,83.12523907727498,76.03056831980098,0.5572664,1.8770885,0.8562151,2.5434792,68.92444,0
6bba_23af9eeb,77577,8,2.3095787948596076,162.14320432392267,25.065647176554563,0.3353377,1.5136914,0.036659982,2.458177,62.219727,0
6bba_23af9eeb,77578,8,10.66957617794597,176.50572847659723,189.30999521534207,0.43141708,2.5271099,0.16935836,2.5368643,68.38806,0
6bba_23af9eeb,77579,8,14.96639089548416,107.71958977135633,150.57135067634195,0.43936044,2.9473624,0.23756176,2.5401762,68.65625,0
6bba_23af9eeb,77580,8,19.87564222230844,190.88892619729305,223.12653379154258,0.3265596,4.0807114,0.3154864,2.5434792,68.92444,0
6bba_23af9eeb,77581,8,3.5293735193759086,201.2952364489937,180.92118113493615,0.4921542,2.192588,0.0560218,2.5401762,68.65625,0
6bba_23af9eeb,77582,8,37.589233361480325,178.0695969777812,137.09197221620323,0.57096857,1.9545277,0.5966545,2.5434792,68.92444,0
6bba_23af9eeb,77583,8,9.807574484840844,4.199662572573383,24.73298406615772,0.4646707,3.7585702,0.15567578,2.5434792,68.92444,0
6bba_23af9eeb,77584,8,1.8569855477715118,160.83070412625864,139.50767008566598,0.2976712,2.7429254,0.02947596,2.400316,57.92871,0
6bba_23af9eeb,77585,8,36.689473205184214,45.922029960167066,159.92419862719302,0.43763146,2.9047391,0.58237255,2.5401762,68.65625,0
6bba_23af9eeb,77586,8,17.443744166501208,99.93087276354262,10.740311661567128,0.48376933,1.5960245,0.27688482,2.5401762,68.65625,0
6bba_23af9eeb,77587,8,60.99999734383528,154.17150321749506,156.16218225651312,0.53986543,2.0730128,0.9682539,2.4652207,62.756104,0
6bba_23af9eeb,77588,8,3.291000365321944,37.029987385788196,32.70691132091152,0.49226138,2.3531954,0.0522381,2.5368643,68.38806,0
6bba_23af9eeb,77589,8,34.10375227013954,101.51013243098521,201.1110845413519,0.26184368,3.4199908,0.5413294,2.5434792,68.92444,0
6bba_23af9eeb,77590,8,13.167372847940392,25.481003088805323,65.78040661107597,0.4200665,2.611817,0.20900592,2.5434792,68.92444,0
6bba_23af9eeb,77591,8,46.6817959998719,7.4429746357679925,147.56995028639668,0.42202196,3.1835594,0.7409809,2.5434792,68.92444,0
6bba_23af9eeb,77592,9,34.61476069197088,126.09349110278112,219.5274259816145,0.3699922,3.2711823,0.5494407,2.5401762,68.65625,0
6bba_23af9eeb,77593,9,2.3146469212543086,162.4767163321394,24.355251324743406,0.3243853,1.4772238,0.03674043,2.4546402,61.951538,0
6bba_23af9eeb,77594,9,45.926887745257716,102.58512402936653,226.76895455372807,0.2647358,4.04511,0.72899824,2.5434792,68.92444,0
6bba_23af9eeb,77595,9,14.587850333536435,57.06923579608952,103.0605502212866,0.34721756,3.1905842,0.23155318,2.5368643,68.38806,0
6bba_23af9eeb,77596,9,9.563084172289965,4.246090126866755,24.006995910421896,0.43863884,3.7996051,0.151795,2.5401762,68.65625,0
6bba_23af9eeb,77597,9,15.369605727297019,107.02368786679953,151.58574351894015,0.43864167,3.2243283,0.243962,2.5434792,68.92444,0
6bba_23af9eeb,77598,9,12.691213224928585,26.21456403262178,64.34855283290777,0.44709444,2.5544734,0.20144783,2.5401762,68.65625,0
6bba_23af9eeb,77599,9,27.895746109918814,21.96427104288335,113.43653802606602,0.5257277,2.3454018,0.4427896,2.5434792,68.92444,0
6bba_23af9eeb,77600,9,53.74839038438822,82.16091392301804,75.30452277753147,0.5443424,1.9496591,0.85314906,2.5434792,68.92444,0
6bba_23af9eeb,77601,9,36.99679983236989,46.41601682450414,161.53544312768076,0.4902554,3.1769147,0.58725077,2.5434792,68.92444,0
6bba_23af9eeb,77602,9,10.12464326093859,175.8760438769004,187.55614733910167,0.46501023,2.9359794,0.16070862,2.5401762,68.65625,0
6bba_23af9eeb,77603,9,3.744145494033549,199.60487045203584,180.00793245983684,0.4720962,1.9320551,0.05943088,2.5401762,68.65625,0
6bba_23af9eeb,77604,9,1.783078696773571,160.27744122294484,139.18376398591985,0.26815936,2.3416445,0.028302835,2.3891516,57.124146,0
6bba_23af9eeb,77605,9,61.00000153199427,153.6115069814067,155.85101475868026,0.56032187,2.0113978,0.96825397,2.4687274,63.024292,0
6bba_23af9eeb,77606,9,3.2283161883251417,37.15298809754903,32.75986411155477,0.48650855,2.4357486,0.051243115,2.5368643,68.38806,0
6bba_23af9eeb,77607,9,19.47316824175305,189.5685120683638,221.12736782652078,0.33244288,4.2562456,0.3090979,2.5434792,68.92444,0
6bba_23af9eeb,77608,9,37.571242988554445,177.4742497252482,137.470115307937,0.56660485,1.9172467,0.59636897,2.5434792,68.92444,0
6bba_23af9eeb,77609,9,17.49419712879112,99.48195666456309,10.968877844234845,0.48124233,1.5047073,0.27768567,2.5302145,67.851685,0
6bba_23af9eeb,77610,9,34.25231481910863,103.3665161722883,202.121877988589,0.2696003,3.7473557,0.5436875,2.5434792,68.92444,0
6bba_23af9eeb,77611,10,33.385255009927775,127.116737115867,219.78028400061032,0.4225483,4.102739,0.5299247,2.5434792,68.92444,0
6bba_23af9eeb,77612,10,53.74248440823257,83.24775419795301,77.23851776859262,0.567035,2.1431575,0.8530553,2.5434792,68.92444,0
6bba_23af9eeb,77613,10,11.734653935342163,27.03857445541769,63.93345796338567,0.45233536,2.5853164,0.18626434,2.5401762,68.65625,0
6bba_23af9eeb,77614,10,17.946968394999146,189.2127303065454,220.60105720597673,0.33815917,4.56772,0.2848725,2.5434792,68.92444,0
6bba_23af9eeb,77615,10,2.000000047842681,163.02540125417354,24.654560182552363,0.32029712,1.5632024,0.031746034,2.4475355,61.41516,0
6bba_23af9eeb,77616,10,9.9035203669962,175.1684757856787,188.84423263615383,0.45715457,2.9052851,0.15719874,2.5401762,68.65625,0
6bba_23af9eeb,77617,10,9.511613705966475,4.783854520319083,25.05897958169708,0.37427664,3.6249502,0.150978,2.5268764,67.583496,0
6bba_23af9eeb,77618,10,27.234525131945457,21.19554862053016,113.81302541778157,0.6310577,3.0546389,0.43229407,2.5434792,68.92444,0
6bba_23af9eeb,77619,10,44.73704021732648,101.99400625181849,226.38467034168517,0.24558048,3.6421328,0.7101118,2.5434792,68.92444,0
6bba_23af9eeb,77620,10,17.450538211429393,99.1392052935265,11.887791290669805,0.4220361,1.1405268,0.27699268,2.4895616,64.63342,0
6bba_23af9eeb,77621,10,2.738207284685757,37.11423817257284,32.325257171072685,0.40536928,2.0834012,0.04346361,2.5235295,67.31531,0
6bba_23af9eeb,77622,10,14.937393784765934,107.35291669520589,153.08038088303297,0.38692322,2.7437646,0.2371015,2.5434792,68.92444,0
6bba_23af9eeb,77623,10,33.60942174735375,66.08745612402733,170.9107123956075,0.24036221,2.5769453,0.53348285,2.5032594,65.70618,0
6bba_23af9eeb,77624,10,36.994432999998104,45.0854292727486,162.90693274587085,0.5058196,3.0700092,0.5872132,2.5401762,68.65625,0
6bba_23af9eeb,77625,10,37.3991744348886,178.04274333214295,139.94141719815718,0.5926877,2.1144717,0.5936377,2.5434792,68.92444,0
6bba_23af9eeb,77626,10,33.880317377724445,103.719159665579,203.70564708113386,0.30083054,4.1695023,0.53778285,2.5434792,68.92444,0
6bba_23af9eeb,77627,10,45.54738973541296,11.249284886064412,150.69719177923915,0.38037494,2.7467952,0.7229744,2.5434792,68.92444,0
6bba_23af9eeb,77628,10,50.138383066432276,17.575524278636063,173.5212112567002,0.19846906,3.856327,0.79584736,2.5434792,68.92444,0
6bba_23af9eeb,77629,10,31.77948265587633,152.2099425281742,227.88364781483972,0.15934914,1.5932883,0.5044362,2.5134354,66.51074,0
6bba_23af9eeb,77630,10,3.471772735370144,198.87656331557054,179.51898316389227,0.5006193,2.3355775,0.055107504,2.5368643,68.38806,0
6bba_23af9eeb,77631,11,53.440840354592254,84.80064267751962,77.6784397299611,0.61880153,2.1169705,0.8482673,2.5434792,68.92444,0
6bba_23af9eeb,77632,11,32.59902354238485,135.30476305860165,222.89151799334996,0.36310154,2.8113222,0.5174448,2.5434792,68.92444,0
6bba_23af9eeb,77633,11,2.24505428343318,164.2399754615975,26.93892770526838,0.34417948,1.6215897,0.03563578,2.4617038,62.487915,0
6bba_23af9eeb,77634,11,45.09965496414325,15.497470736067276,154.037692480116,0.3906671,2.8660405,0.7158675,2.5434792,68.92444,0
6bba_23af9eeb,77635,11,43.93091371922862,103.47082468106679,226.5240823675204,0.29053557,4.373987,0.69731605,2.5434792,68.92444,0
6bba_23af9eeb,77636,11,26.131726081156714,23.965898801973825,114.84615235854486,0.6437637,3.094679,0.4147893,2.5434792,68.92444,0
6bba_23af9eeb,77637,11,9.433912006434403,5.179208718500367,25.549408610057608,0.41540858,4.1017666,0.14974464,2.5434792,68.92444,0
6bba_23af9eeb,77638,11,9.031645624559305,178.87325939595726,186.51850252958815,0.48564556,3.0189972,0.14335945,2.5401762,68.65625,0
6bba_23af9eeb,77639,11,11.00158579171499,29.48680553665615,64.27784910648555,0.48738027,2.7995577,0.17462835,2.5401762,68.65625,0
6bba_23af9eeb,77640,11,15.056356632964363,107.27165012199228,153.48515026350208,0.3807287,2.529641,0.23898979,2.5434792,68.92444,0
6bba_23af9eeb,77641,11,2.7332892430360136,37.676528507145534,31.993481105391243,0.45669886,2.4208884,0.043385543,2.5134354,66.51074,0
6bba_23af9eeb,77642,11,37.17099095269808,181.2313304542101,141.88954931968303,0.6301351,2.1848245,0.5900157,2.5434792,68.92444,0
6bba_23af9eeb,77643,11,49.845014764731914,17.91976852788385,174.48528163560377,0.19345172,3.2242908,0.79119074,2.5434792,68.92444,0
6bba_23af9eeb,77644,11,53.82224569984416,216.9621273135222,193.75838666076692,0.6935013,2.3019629,0.85432136,2.5434792,68.92444,0
