dataset,source_id,target_id
6bba_15403b9a,717419,717547
6bba_15403b9a,717420,717531
6bba_15403b9a,717421,717564
6bba_15403b9a,717422,717503
6bba_15403b9a,717423,717499
6bba_15403b9a,717424,717495
6bba_15403b9a,717426,717519
6bba_15403b9a,717427,717536
6bba_15403b9a,717402,717498
6bba_15403b9a,717403,717492
6bba_15403b9a,717404,717497
6bba_15403b9a,717405,717552
6bba_15403b9a,717406,717505
6bba_15403b9a,717407,717501
6bba_15403b9a,717408,717507
6bba_15403b9a,717409,717510
6bba_15403b9a,717410,717514
6bba_15403b9a,717411,717509
6bba_15403b9a,717550,717595
6bba_15403b9a,717549,717647
6bba_15403b9a,717548,717593
6bba_15403b9a,717547,717623
6bba_15403b9a,717546,717592
6bba_15403b9a,717545,717634
6bba_15403b9a,717544,717617
6bba_15403b9a,717543,717572
6bba_15403b9a,717542,717584
6bba_15403b9a,717541,717625
6bba_15403b9a,717555,717610
6bba_15403b9a,717554,717630
6bba_15403b9a,717553,717598
6bba_15403b9a,717552,717575
6bba_15403b9a,717551,717622
6bba_15403b9a,717524,717578
6bba_15403b9a,717539,717611
6bba_15403b9a,717538,717599
6bba_15403b9a,717537,717579
6bba_15403b9a,717512,717582
6bba_15403b9a,717511,717619
6bba_15403b9a,717510,717596
6bba_15403b9a,717509,717577
6bba_15403b9a,717508,717573
6bba_15403b9a,717535,717632
6bba_15403b9a,717565,717639
6bba_15403b9a,717560,717641
6bba_15403b9a,717563,717646
6bba_15403b9a,717564,717636
6bba_15403b9a,717499,717586
6bba_15403b9a,717496,717576
6bba_15403b9a,717559,717627
6bba_15403b9a,717558,717645
6bba_15403b9a,717557,717624
6bba_15403b9a,717556,717628
6bba_15403b9a,717507,717603
6bba_15403b9a,717506,717588
6bba_15403b9a,717505,717583
6bba_15403b9a,717504,717580
6bba_15403b9a,717503,717589
6bba_15403b9a,717502,717571
6bba_15403b9a,717501,717574
6bba_15403b9a,717492,717567
6bba_15403b9a,717495,717570
6bba_15403b9a,717494,717569
6bba_15403b9a,717493,717568
6bba_15403b9a,717536,717648
6bba_15403b9a,717527,717602
6bba_15403b9a,717526,717601
6bba_15403b9a,717525,717607
6bba_15403b9a,717566,717642
6bba_15403b9a,717518,717587
6bba_15403b9a,717521,717604
6bba_15403b9a,717523,717613
6bba_15403b9a,717517,717644
6bba_15403b9a,717520,717612
6bba_15403b9a,717516,717585
6bba_15403b9a,717533,717626
6bba_15403b9a,717534,717605
6bba_15403b9a,717528,717609
6bba_15403b9a,717529,717606
6bba_15403b9a,717515,717600
6bba_15403b9a,717514,717643
6bba_15403b9a,717513,717581
6bba_15403b9a,717531,717597
6bba_15403b9a,717530,717618
6bba_15403b9a,717630,717703
6bba_15403b9a,717626,717659
6bba_15403b9a,717629,717681
6bba_15403b9a,717628,717718
6bba_15403b9a,717627,717724
6bba_15403b9a,717582,717653
6bba_15403b9a,717581,717674
6bba_15403b9a,717580,717695
6bba_15403b9a,717579,717675
6bba_15403b9a,717578,717664
6bba_15403b9a,717577,717691
6bba_15403b9a,717576,717655
6bba_15403b9a,717575,717657
6bba_15403b9a,717574,717652
6bba_15403b9a,717573,717654
6bba_15403b9a,717572,717663
6bba_15403b9a,717571,717677
6bba_15403b9a,717570,717662
6bba_15403b9a,717569,717676
6bba_15403b9a,717568,717649
6bba_15403b9a,717567,717650
6bba_15403b9a,717598,717701
6bba_15403b9a,717597,717671
6bba_15403b9a,717596,717688
6bba_15403b9a,717595,717656
6bba_15403b9a,717594,717651
6bba_15403b9a,717593,717689
6bba_15403b9a,717592,717693
6bba_15403b9a,717591,717672
6bba_15403b9a,717589,717660
6bba_15403b9a,717588,717666
6bba_15403b9a,717587,717667
6bba_15403b9a,717586,717670
6bba_15403b9a,717585,717661
6bba_15403b9a,717584,717683
6bba_15403b9a,717583,717687
6bba_15403b9a,717614,717669
6bba_15403b9a,717613,717702
6bba_15403b9a,717610,717679
6bba_15403b9a,717609,717721
6bba_15403b9a,717608,717694
6bba_15403b9a,717607,717684
6bba_15403b9a,717606,717720
6bba_15403b9a,717605,717696
6bba_15403b9a,717604,717708
6bba_15403b9a,717603,717682
6bba_15403b9a,717602,717699
6bba_15403b9a,717601,717678
6bba_15403b9a,717600,717658
6bba_15403b9a,717599,717665
6bba_15403b9a,717631,717704
6bba_15403b9a,717632,717716
6bba_15403b9a,717633,717715
6bba_15403b9a,717634,717710
6bba_15403b9a,717635,717728
6bba_15403b9a,717636,717668
6bba_15403b9a,717638,717740
6bba_15403b9a,717639,717730
6bba_15403b9a,717640,717698
6bba_15403b9a,717641,717707
6bba_15403b9a,717642,717723
6bba_15403b9a,717645,717731
6bba_15403b9a,717646,717712
6bba_15403b9a,717615,717686
6bba_15403b9a,717616,717717
6bba_15403b9a,717617,717685
6bba_15403b9a,717618,717690
6bba_15403b9a,717620,717673
6bba_15403b9a,717621,717714
6bba_15403b9a,717624,717700
6bba_15403b9a,717625,717697
6bba_15403b9a,717647,717732
6bba_15403b9a,717648,717719
6bba_15403b9a,717662,717762
6bba_15403b9a,717661,717779
6bba_15403b9a,717658,717799
6bba_15403b9a,717663,717761
6bba_15403b9a,717664,717753
6bba_15403b9a,717665,717746
6bba_15403b9a,717666,717771
6bba_15403b9a,717667,717755
6bba_15403b9a,717668,717742
6bba_15403b9a,717669,717773
6bba_15403b9a,717670,717760
6bba_15403b9a,717671,717759
6bba_15403b9a,717672,717764
6bba_15403b9a,717673,717770
6bba_15403b9a,717674,717748
6bba_15403b9a,717675,717765
6bba_15403b9a,717676,717758
6bba_15403b9a,717677,717774
6bba_15403b9a,717678,717778
6bba_15403b9a,717650,717741
6bba_15403b9a,717649,717743
6bba_15403b9a,717652,717747
6bba_15403b9a,717651,717744
6bba_15403b9a,717653,717754
6bba_15403b9a,717654,717745
6bba_15403b9a,717656,717767
6bba_15403b9a,717655,717751
6bba_15403b9a,717659,717750
6bba_15403b9a,717660,717763
6bba_15403b9a,717657,717797
6bba_15403b9a,717691,717772
6bba_15403b9a,717686,717790
6bba_15403b9a,717693,717806
6bba_15403b9a,717692,717756
6bba_15403b9a,717694,717811
6bba_15403b9a,717737,717821
6bba_15403b9a,717736,717810
6bba_15403b9a,717735,717823
6bba_15403b9a,717734,717817
6bba_15403b9a,717733,717820
6bba_15403b9a,717716,717795
6bba_15403b9a,717715,717824
6bba_15403b9a,717713,717805
6bba_15403b9a,717712,717809
6bba_15403b9a,717711,717814
6bba_15403b9a,717719,717822
6bba_15403b9a,717721,717787
6bba_15403b9a,717723,717807
6bba_15403b9a,717718,717812
6bba_15403b9a,717726,717792
6bba_15403b9a,717700,717794
6bba_15403b9a,717698,717786
6bba_15403b9a,717697,717752
6bba_15403b9a,717696,717800
6bba_15403b9a,717695,717783
6bba_15403b9a,717679,717749
6bba_15403b9a,717682,717768
6bba_15403b9a,717683,717775
6bba_15403b9a,717684,717798
6bba_15403b9a,717685,717781
6bba_15403b9a,717702,717788
6bba_15403b9a,717703,717803
6bba_15403b9a,717704,717777
6bba_15403b9a,717705,717789
6bba_15403b9a,717706,717769
6bba_15403b9a,717707,717784
6bba_15403b9a,717708,717793
6bba_15403b9a,717709,717766
6bba_15403b9a,717710,717804
6bba_15403b9a,717689,717796
6bba_15403b9a,717690,717776
6bba_15403b9a,717728,717791
6bba_15403b9a,717730,717825
6bba_15403b9a,717731,717808
6bba_15403b9a,717729,717785
6bba_15403b9a,717780,717860
6bba_15403b9a,717781,717864
6bba_15403b9a,717782,717900
6bba_15403b9a,717783,717851
6bba_15403b9a,717784,717874
6bba_15403b9a,717785,717902
6bba_15403b9a,717786,717908
6bba_15403b9a,717787,717873
6bba_15403b9a,717788,717884
6bba_15403b9a,717789,717856
6bba_15403b9a,717759,717839
6bba_15403b9a,717760,717845
6bba_15403b9a,717761,717858
6bba_15403b9a,717762,717910
6bba_15403b9a,717763,717837
6bba_15403b9a,717796,717857
6bba_15403b9a,717799,717899
6bba_15403b9a,717800,717875
6bba_15403b9a,717801,717883
6bba_15403b9a,717802,717896
6bba_15403b9a,717803,717889
6bba_15403b9a,717804,717869
6bba_15403b9a,717805,717844
6bba_15403b9a,717806,717885
6bba_15403b9a,717775,717848
6bba_15403b9a,717776,717867
6bba_15403b9a,717777,717868
6bba_15403b9a,717778,717855
6bba_15403b9a,717779,717865
6bba_15403b9a,717812,717886
6bba_15403b9a,717813,717887
6bba_15403b9a,717814,717882
6bba_15403b9a,717815,717903
6bba_15403b9a,717816,717914
6bba_15403b9a,717817,717891
6bba_15403b9a,717819,717872
6bba_15403b9a,717820,717909
6bba_15403b9a,717821,717917
6bba_15403b9a,717822,717913
6bba_15403b9a,717791,717861
6bba_15403b9a,717793,717892
6bba_15403b9a,717794,717871
6bba_15403b9a,717795,717859
6bba_15403b9a,717808,717895
6bba_15403b9a,717809,717877
6bba_15403b9a,717810,717879
6bba_15403b9a,717811,717904
6bba_15403b9a,717807,717897
6bba_15403b9a,717826,717898
6bba_15403b9a,717825,717906
6bba_15403b9a,717824,717905
6bba_15403b9a,717823,717912
6bba_15403b9a,717772,717911
6bba_15403b9a,717774,717862
6bba_15403b9a,717770,717847
6bba_15403b9a,717769,717863
6bba_15403b9a,717768,717870
6bba_15403b9a,717767,717854
6bba_15403b9a,717741,717829
6bba_15403b9a,717742,717849
6bba_15403b9a,717745,717835
6bba_15403b9a,717744,717828
6bba_15403b9a,717743,717827
6bba_15403b9a,717748,717830
6bba_15403b9a,717749,717838
6bba_15403b9a,717750,717831
6bba_15403b9a,717751,717834
6bba_15403b9a,717752,717836
6bba_15403b9a,717753,717852
6bba_15403b9a,717754,717846
6bba_15403b9a,717755,717850
6bba_15403b9a,717756,717866
6bba_15403b9a,717758,717843
6bba_15403b9a,717773,717842
6bba_15403b9a,717765,717853
6bba_15403b9a,717764,717840
6bba_15403b9a,717746,717841
6bba_15403b9a,717747,717833
6bba_15403b9a,717766,717832
6bba_15403b9a,717838,717941
6bba_15403b9a,717836,717934
6bba_15403b9a,717837,717937
6bba_15403b9a,717869,717949
6bba_15403b9a,717870,717994
6bba_15403b9a,717839,717920
6bba_15403b9a,717840,717922
6bba_15403b9a,717841,717926
6bba_15403b9a,717842,717954
6bba_15403b9a,717843,717929
6bba_15403b9a,717876,718004
6bba_15403b9a,717877,717969
6bba_15403b9a,717878,717955
6bba_15403b9a,717831,717939
6bba_15403b9a,717844,717931
6bba_15403b9a,717845,717945
6bba_15403b9a,717846,717948
6bba_15403b9a,717847,717930
6bba_15403b9a,717851,717928
6bba_15403b9a,717850,717938
6bba_15403b9a,717849,717966
6bba_15403b9a,717848,717936
6bba_15403b9a,717854,717921
6bba_15403b9a,717853,717952
6bba_15403b9a,717852,717940
6bba_15403b9a,717827,717919
6bba_15403b9a,717860,717987
6bba_15403b9a,717861,717988
6bba_15403b9a,717862,717943
6bba_15403b9a,717863,717959
6bba_15403b9a,717864,717950
6bba_15403b9a,717865,717989
6bba_15403b9a,717866,717999
6bba_15403b9a,717867,717960
6bba_15403b9a,717868,717933
6bba_15403b9a,717834,717951
6bba_15403b9a,717833,717942
6bba_15403b9a,717832,717935
6bba_15403b9a,717835,717927
6bba_15403b9a,717828,717944
6bba_15403b9a,717830,717924
6bba_15403b9a,717829,717923
6bba_15403b9a,717875,717975
6bba_15403b9a,717874,717956
6bba_15403b9a,717873,717968
6bba_15403b9a,717872,717965
6bba_15403b9a,717871,717957
6bba_15403b9a,717902,717953
6bba_15403b9a,717900,717984
6bba_15403b9a,717898,717997
6bba_15403b9a,717897,717996
6bba_15403b9a,717896,717995
6bba_15403b9a,717895,717963
6bba_15403b9a,717893,717992
6bba_15403b9a,717892,717971
6bba_15403b9a,717859,717932
6bba_15403b9a,717858,717976
6bba_15403b9a,717857,717973
6bba_15403b9a,717856,717961
6bba_15403b9a,717855,717946
6bba_15403b9a,717886,717980
6bba_15403b9a,717885,717970
6bba_15403b9a,717883,717982
6bba_15403b9a,717882,717962
6bba_15403b9a,717880,717978
6bba_15403b9a,717909,717974
6bba_15403b9a,717912,718001
6bba_15403b9a,717908,717998
6bba_15403b9a,717906,718000
6bba_15403b9a,717905,717964
6bba_15403b9a,717903,717983
6bba_15403b9a,717907,717981
6bba_15403b9a,717913,718008
6bba_15403b9a,717914,718005
6bba_15403b9a,717916,718011
6bba_15403b9a,717917,718006
6bba_15403b9a,717918,717977
6bba_15403b9a,717889,717990
6bba_15403b9a,717890,717967
6bba_15403b9a,717891,717986
6bba_15403b9a,717911,717991
6bba_15403b9a,717963,718040
6bba_15403b9a,717962,718097
6bba_15403b9a,717961,718075
6bba_15403b9a,717992,718076
6bba_15403b9a,717991,718085
6bba_15403b9a,717990,718088
6bba_15403b9a,717989,718070
6bba_15403b9a,717988,718062
6bba_15403b9a,717986,718074
6bba_15403b9a,717984,718061
6bba_15403b9a,717983,718095
6bba_15403b9a,717982,718078
6bba_15403b9a,717981,718050
6bba_15403b9a,717980,718080
6bba_15403b9a,718010,718064
6bba_15403b9a,718007,718056
6bba_15403b9a,718006,718091
6bba_15403b9a,718005,718071
6bba_15403b9a,718003,718082
6bba_15403b9a,718002,718051
6bba_15403b9a,718001,718084
6bba_15403b9a,718000,718077
6bba_15403b9a,717999,718067
6bba_15403b9a,717997,718089
6bba_15403b9a,717996,718066
6bba_15403b9a,717967,718065
6bba_15403b9a,717968,718044
6bba_15403b9a,717969,718042
6bba_15403b9a,717970,718092
6bba_15403b9a,717971,718043
6bba_15403b9a,717972,718049
6bba_15403b9a,717974,718060
6bba_15403b9a,717975,718045
6bba_15403b9a,717977,718072
6bba_15403b9a,717978,718047
6bba_15403b9a,717979,718083
6bba_15403b9a,717948,718030
6bba_15403b9a,717949,718046
6bba_15403b9a,717950,718021
6bba_15403b9a,717940,718026
6bba_15403b9a,717939,718035
6bba_15403b9a,717938,718038
6bba_15403b9a,717937,718020
6bba_15403b9a,717936,718018
6bba_15403b9a,717935,718025
6bba_15403b9a,717960,718053
6bba_15403b9a,717958,718096
6bba_15403b9a,717947,718027
6bba_15403b9a,717945,718037
6bba_15403b9a,717946,718054
6bba_15403b9a,717942,718058
6bba_15403b9a,717943,718036
6bba_15403b9a,717941,718041
6bba_15403b9a,717944,718094
6bba_15403b9a,717966,718100
6bba_15403b9a,717964,718012
6bba_15403b9a,717995,718093
6bba_15403b9a,717994,718059
6bba_15403b9a,717934,718024
6bba_15403b9a,717933,718019
6bba_15403b9a,717932,718068
6bba_15403b9a,717953,718055
6bba_15403b9a,717952,718069
6bba_15403b9a,717957,718073
6bba_15403b9a,717954,718057
6bba_15403b9a,717925,718028
6bba_15403b9a,717926,718014
6bba_15403b9a,717919,718031
6bba_15403b9a,717927,718034
6bba_15403b9a,717929,718039
6bba_15403b9a,717930,718013
6bba_15403b9a,717931,718029
6bba_15403b9a,717928,718033
6bba_15403b9a,717921,718022
6bba_15403b9a,717922,718032
6bba_15403b9a,717923,718017
6bba_15403b9a,717920,718016
6bba_15403b9a,717924,718023
6bba_15403b9a,718057,718126
6bba_15403b9a,718058,718128
6bba_15403b9a,718028,718164
6bba_15403b9a,718029,718182
6bba_15403b9a,718030,718120
6bba_15403b9a,718032,718135
6bba_15403b9a,718033,718124
6bba_15403b9a,718034,718117
6bba_15403b9a,718035,718130
6bba_15403b9a,718036,718186
6bba_15403b9a,718037,718172
6bba_15403b9a,718038,718116
6bba_15403b9a,718041,718122
6bba_15403b9a,718042,718148
6bba_15403b9a,718043,718118
6bba_15403b9a,718027,718111
6bba_15403b9a,718026,718115
6bba_15403b9a,718025,718106
6bba_15403b9a,718024,718110
6bba_15403b9a,718023,718102
6bba_15403b9a,718021,718140
6bba_15403b9a,718020,718105
6bba_15403b9a,718019,718160
6bba_15403b9a,718016,718132
6bba_15403b9a,718015,718162
6bba_15403b9a,718014,718104
6bba_15403b9a,718012,718101
6bba_15403b9a,718091,718163
6bba_15403b9a,718089,718152
6bba_15403b9a,718086,718159
6bba_15403b9a,718084,718171
6bba_15403b9a,718083,718166
6bba_15403b9a,718082,718173
6bba_15403b9a,718081,718149
6bba_15403b9a,718080,718168
6bba_15403b9a,718079,718151
