dataset,source_id,target_id
6bba_7d3058ae,188,318
6bba_7d3058ae,186,290
6bba_7d3058ae,190,307
6bba_7d3058ae,191,304
6bba_7d3058ae,198,319
6bba_7d3058ae,199,312
6bba_7d3058ae,192,272
6bba_7d3058ae,193,299
6bba_7d3058ae,196,303
6bba_7d3058ae,197,320
6bba_7d3058ae,205,306
6bba_7d3058ae,204,308
6bba_7d3058ae,203,317
6bba_7d3058ae,202,324
6bba_7d3058ae,201,314
6bba_7d3058ae,200,316
6bba_7d3058ae,206,311
6bba_7d3058ae,207,327
6bba_7d3058ae,213,328
6bba_7d3058ae,212,330
6bba_7d3058ae,243,349
6bba_7d3058ae,242,351
6bba_7d3058ae,245,347
6bba_7d3058ae,244,364
6bba_7d3058ae,247,371
6bba_7d3058ae,246,352
6bba_7d3058ae,334,453
6bba_7d3058ae,335,445
6bba_7d3058ae,337,451
6bba_7d3058ae,338,446
6bba_7d3058ae,339,448
6bba_7d3058ae,340,452
6bba_7d3058ae,342,449
6bba_7d3058ae,313,421
6bba_7d3058ae,314,427
6bba_7d3058ae,315,422
6bba_7d3058ae,316,344
6bba_7d3058ae,317,423
6bba_7d3058ae,318,431
6bba_7d3058ae,319,424
6bba_7d3058ae,321,436
6bba_7d3058ae,322,428
6bba_7d3058ae,323,429
6bba_7d3058ae,325,434
6bba_7d3058ae,326,433
6bba_7d3058ae,327,430
6bba_7d3058ae,296,393
6bba_7d3058ae,297,404
6bba_7d3058ae,298,443
6bba_7d3058ae,299,392
6bba_7d3058ae,300,432
6bba_7d3058ae,301,405
6bba_7d3058ae,302,420
6bba_7d3058ae,303,416
6bba_7d3058ae,304,411
6bba_7d3058ae,306,440
6bba_7d3058ae,307,417
6bba_7d3058ae,308,425
6bba_7d3058ae,309,415
6bba_7d3058ae,310,414
6bba_7d3058ae,311,397
6bba_7d3058ae,280,375
6bba_7d3058ae,281,396
6bba_7d3058ae,282,385
6bba_7d3058ae,283,377
6bba_7d3058ae,284,398
6bba_7d3058ae,285,407
6bba_7d3058ae,286,390
6bba_7d3058ae,287,399
6bba_7d3058ae,288,386
6bba_7d3058ae,289,373
6bba_7d3058ae,290,408
6bba_7d3058ae,292,391
6bba_7d3058ae,293,403
6bba_7d3058ae,295,389
6bba_7d3058ae,264,383
6bba_7d3058ae,265,372
6bba_7d3058ae,267,368
6bba_7d3058ae,268,374
6bba_7d3058ae,269,387
6bba_7d3058ae,271,359
6bba_7d3058ae,272,367
6bba_7d3058ae,273,401
6bba_7d3058ae,274,406
6bba_7d3058ae,277,382
6bba_7d3058ae,279,400
6bba_7d3058ae,248,356
6bba_7d3058ae,251,355
6bba_7d3058ae,252,358
6bba_7d3058ae,253,354
6bba_7d3058ae,255,366
6bba_7d3058ae,256,438
6bba_7d3058ae,258,362
6bba_7d3058ae,261,370
6bba_7d3058ae,262,379
6bba_7d3058ae,263,376
6bba_7d3058ae,236,346
6bba_7d3058ae,237,350
6bba_7d3058ae,241,365
6bba_7d3058ae,240,348
6bba_7d3058ae,239,360
6bba_7d3058ae,238,410
6bba_7d3058ae,328,418
6bba_7d3058ae,329,444
6bba_7d3058ae,330,437
6bba_7d3058ae,331,380
6bba_7d3058ae,333,439
6bba_7d3058ae,332,441
6bba_7d3058ae,427,541
6bba_7d3058ae,426,540
6bba_7d3058ae,425,539
6bba_7d3058ae,424,538
6bba_7d3058ae,423,537
6bba_7d3058ae,422,536
6bba_7d3058ae,421,535
6bba_7d3058ae,420,534
6bba_7d3058ae,419,533
6bba_7d3058ae,418,532
6bba_7d3058ae,417,531
6bba_7d3058ae,416,530
6bba_7d3058ae,415,529
6bba_7d3058ae,414,528
6bba_7d3058ae,413,527
6bba_7d3058ae,412,526
6bba_7d3058ae,443,557
6bba_7d3058ae,442,556
6bba_7d3058ae,441,555
6bba_7d3058ae,440,554
6bba_7d3058ae,439,553
6bba_7d3058ae,438,552
6bba_7d3058ae,437,551
6bba_7d3058ae,436,550
6bba_7d3058ae,435,549
6bba_7d3058ae,434,548
6bba_7d3058ae,433,547
6bba_7d3058ae,432,546
6bba_7d3058ae,431,545
6bba_7d3058ae,430,544
6bba_7d3058ae,429,543
6bba_7d3058ae,428,542
6bba_7d3058ae,456,570
6bba_7d3058ae,457,571
6bba_7d3058ae,454,568
6bba_7d3058ae,455,569
6bba_7d3058ae,453,567
6bba_7d3058ae,452,566
6bba_7d3058ae,450,564
6bba_7d3058ae,451,565
6bba_7d3058ae,447,561
6bba_7d3058ae,446,560
6bba_7d3058ae,449,563
6bba_7d3058ae,448,562
6bba_7d3058ae,445,559
6bba_7d3058ae,444,558
6bba_7d3058ae,397,511
6bba_7d3058ae,396,510
6bba_7d3058ae,395,509
6bba_7d3058ae,394,508
6bba_7d3058ae,393,507
6bba_7d3058ae,392,506
6bba_7d3058ae,391,505
6bba_7d3058ae,390,504
6bba_7d3058ae,389,503
6bba_7d3058ae,388,502
6bba_7d3058ae,387,501
6bba_7d3058ae,386,500
6bba_7d3058ae,385,499
6bba_7d3058ae,384,498
6bba_7d3058ae,344,458
6bba_7d3058ae,345,459
6bba_7d3058ae,346,460
6bba_7d3058ae,347,461
6bba_7d3058ae,379,493
6bba_7d3058ae,378,492
6bba_7d3058ae,377,491
6bba_7d3058ae,376,490
6bba_7d3058ae,375,489
6bba_7d3058ae,374,488
6bba_7d3058ae,373,487
6bba_7d3058ae,372,486
6bba_7d3058ae,371,485
6bba_7d3058ae,370,484
6bba_7d3058ae,369,483
6bba_7d3058ae,368,482
6bba_7d3058ae,367,481
6bba_7d3058ae,366,480
6bba_7d3058ae,365,479
6bba_7d3058ae,364,478
6bba_7d3058ae,363,477
6bba_7d3058ae,362,476
6bba_7d3058ae,361,475
6bba_7d3058ae,360,474
6bba_7d3058ae,359,473
6bba_7d3058ae,358,472
6bba_7d3058ae,357,471
6bba_7d3058ae,356,470
6bba_7d3058ae,355,469
6bba_7d3058ae,354,468
6bba_7d3058ae,353,467
6bba_7d3058ae,352,466
6bba_7d3058ae,351,465
6bba_7d3058ae,350,464
6bba_7d3058ae,349,463
6bba_7d3058ae,348,462
6bba_7d3058ae,411,525
6bba_7d3058ae,410,524
6bba_7d3058ae,409,523
6bba_7d3058ae,408,522
6bba_7d3058ae,407,521
6bba_7d3058ae,406,520
6bba_7d3058ae,405,519
6bba_7d3058ae,404,518
6bba_7d3058ae,403,517
6bba_7d3058ae,402,516
6bba_7d3058ae,401,515
6bba_7d3058ae,400,514
6bba_7d3058ae,399,513
6bba_7d3058ae,398,512
6bba_7d3058ae,381,495
6bba_7d3058ae,380,494
6bba_7d3058ae,383,497
6bba_7d3058ae,382,496
6bba_7d3058ae,473,583
6bba_7d3058ae,472,593
6bba_7d3058ae,475,579
6bba_7d3058ae,474,599
6bba_7d3058ae,469,585
6bba_7d3058ae,468,589
6bba_7d3058ae,466,581
6bba_7d3058ae,465,574
6bba_7d3058ae,464,578
6bba_7d3058ae,471,594
6bba_7d3058ae,470,617
6bba_7d3058ae,458,588
6bba_7d3058ae,459,576
6bba_7d3058ae,524,620
6bba_7d3058ae,525,643
6bba_7d3058ae,526,648
6bba_7d3058ae,528,644
6bba_7d3058ae,529,618
6bba_7d3058ae,530,641
6bba_7d3058ae,531,629
6bba_7d3058ae,532,646
6bba_7d3058ae,533,628
6bba_7d3058ae,535,642
6bba_7d3058ae,537,651
6bba_7d3058ae,508,632
6bba_7d3058ae,509,605
6bba_7d3058ae,510,650
6bba_7d3058ae,511,587
6bba_7d3058ae,512,609
6bba_7d3058ae,513,616
6bba_7d3058ae,514,649
6bba_7d3058ae,515,639
6bba_7d3058ae,518,660
6bba_7d3058ae,519,624
6bba_7d3058ae,520,603
6bba_7d3058ae,522,590
6bba_7d3058ae,523,601
6bba_7d3058ae,492,607
6bba_7d3058ae,494,613
6bba_7d3058ae,496,622
6bba_7d3058ae,497,640
6bba_7d3058ae,498,591
6bba_7d3058ae,499,635
6bba_7d3058ae,500,615
6bba_7d3058ae,501,626
6bba_7d3058ae,503,610
6bba_7d3058ae,504,636
6bba_7d3058ae,505,656
6bba_7d3058ae,507,634
6bba_7d3058ae,476,606
6bba_7d3058ae,477,580
6bba_7d3058ae,478,623
6bba_7d3058ae,481,598
6bba_7d3058ae,483,602
6bba_7d3058ae,484,592
6bba_7d3058ae,488,600
6bba_7d3058ae,489,619
6bba_7d3058ae,491,612
6bba_7d3058ae,460,572
6bba_7d3058ae,461,573
6bba_7d3058ae,462,577
6bba_7d3058ae,463,575
6bba_7d3058ae,551,657
6bba_7d3058ae,550,659
6bba_7d3058ae,549,630
6bba_7d3058ae,547,654
6bba_7d3058ae,546,621
6bba_7d3058ae,545,637
6bba_7d3058ae,544,655
6bba_7d3058ae,543,652
6bba_7d3058ae,542,653
6bba_7d3058ae,541,597
6bba_7d3058ae,571,669
6bba_7d3058ae,566,674
6bba_7d3058ae,562,671
6bba_7d3058ae,561,673
6bba_7d3058ae,559,666
6bba_7d3058ae,558,661
6bba_7d3058ae,557,631
6bba_7d3058ae,555,662
6bba_7d3058ae,554,664
6bba_7d3058ae,553,667
6bba_7d3058ae,645,749
6bba_7d3058ae,643,742
6bba_7d3058ae,642,743
6bba_7d3058ae,641,748
6bba_7d3058ae,640,706
6bba_7d3058ae,638,736
6bba_7d3058ae,636,725
6bba_7d3058ae,651,744
6bba_7d3058ae,650,767
6bba_7d3058ae,649,762
6bba_7d3058ae,664,763
6bba_7d3058ae,663,761
6bba_7d3058ae,635,728
6bba_7d3058ae,634,709
6bba_7d3058ae,632,733
6bba_7d3058ae,631,677
6bba_7d3058ae,630,752
6bba_7d3058ae,661,760
6bba_7d3058ae,659,753
6bba_7d3058ae,658,755
6bba_7d3058ae,657,719
6bba_7d3058ae,656,758
6bba_7d3058ae,655,759
6bba_7d3058ae,654,756
6bba_7d3058ae,653,754
6bba_7d3058ae,652,751
6bba_7d3058ae,609,713
6bba_7d3058ae,608,722
6bba_7d3058ae,607,695
6bba_7d3058ae,606,694
6bba_7d3058ae,605,729
6bba_7d3058ae,604,723
6bba_7d3058ae,629,739
6bba_7d3058ae,628,750
6bba_7d3058ae,627,731
6bba_7d3058ae,626,734
6bba_7d3058ae,624,737
6bba_7d3058ae,623,702
6bba_7d3058ae,621,747
6bba_7d3058ae,620,682
6bba_7d3058ae,590,707
6bba_7d3058ae,589,687
6bba_7d3058ae,588,692
6bba_7d3058ae,619,714
6bba_7d3058ae,618,727
6bba_7d3058ae,617,691
6bba_7d3058ae,616,720
6bba_7d3058ae,613,712
6bba_7d3058ae,612,721
6bba_7d3058ae,611,705
6bba_7d3058ae,610,726
6bba_7d3058ae,603,708
6bba_7d3058ae,602,703
6bba_7d3058ae,601,704
6bba_7d3058ae,600,717
6bba_7d3058ae,599,697
6bba_7d3058ae,598,696
6bba_7d3058ae,596,701
6bba_7d3058ae,595,700
6bba_7d3058ae,594,699
6bba_7d3058ae,592,690
6bba_7d3058ae,591,693
6bba_7d3058ae,648,745
6bba_7d3058ae,647,746
6bba_7d3058ae,673,768
6bba_7d3058ae,671,769
6bba_7d3058ae,669,765
6bba_7d3058ae,668,766
6bba_7d3058ae,667,764
6bba_7d3058ae,665,738
6bba_7d3058ae,587,724
6bba_7d3058ae,586,688
6bba_7d3058ae,583,698
6bba_7d3058ae,582,686
6bba_7d3058ae,581,685
6bba_7d3058ae,580,681
6bba_7d3058ae,579,684
6bba_7d3058ae,578,689
6bba_7d3058ae,577,678
6bba_7d3058ae,576,683
6bba_7d3058ae,575,680
6bba_7d3058ae,574,679
6bba_7d3058ae,573,675
6bba_7d3058ae,572,676
6bba_7d3058ae,675,771
6bba_7d3058ae,676,772
6bba_7d3058ae,677,774
6bba_7d3058ae,745,847
6bba_7d3058ae,746,839
6bba_7d3058ae,747,842
6bba_7d3058ae,748,844
6bba_7d3058ae,749,834
6bba_7d3058ae,750,850
6bba_7d3058ae,751,851
6bba_7d3058ae,752,845
6bba_7d3058ae,753,856
6bba_7d3058ae,754,854
6bba_7d3058ae,755,852
6bba_7d3058ae,756,853
6bba_7d3058ae,726,802
6bba_7d3058ae,727,805
6bba_7d3058ae,728,828
6bba_7d3058ae,761,862
6bba_7d3058ae,762,864
6bba_7d3058ae,763,857
6bba_7d3058ae,764,867
6bba_7d3058ae,765,863
6bba_7d3058ae,766,865
6bba_7d3058ae,768,872
6bba_7d3058ae,744,846
6bba_7d3058ae,743,841
6bba_7d3058ae,759,859
6bba_7d3058ae,760,861
6bba_7d3058ae,758,855
6bba_7d3058ae,723,811
6bba_7d3058ae,724,796
6bba_7d3058ae,725,832
6bba_7d3058ae,694,784
6bba_7d3058ae,695,790
6bba_7d3058ae,696,799
6bba_7d3058ae,714,809
6bba_7d3058ae,713,801
6bba_7d3058ae,719,817
6bba_7d3058ae,716,823
6bba_7d3058ae,715,800
6bba_7d3058ae,717,797
6bba_7d3058ae,740,843
6bba_7d3058ae,741,837
6bba_7d3058ae,710,816
6bba_7d3058ae,738,804
6bba_7d3058ae,731,827
6bba_7d3058ae,732,778
6bba_7d3058ae,733,833
6bba_7d3058ae,735,803
6bba_7d3058ae,736,838
6bba_7d3058ae,720,813
6bba_7d3058ae,721,822
6bba_7d3058ae,722,810
6bba_7d3058ae,689,780
6bba_7d3058ae,692,775
6bba_7d3058ae,693,786
6bba_7d3058ae,690,782
6bba_7d3058ae,691,785
6bba_7d3058ae,688,781
6bba_7d3058ae,687,789
6bba_7d3058ae,685,779
6bba_7d3058ae,683,783
6bba_7d3058ae,682,791
6bba_7d3058ae,703,798
6bba_7d3058ae,702,792
6bba_7d3058ae,700,794
6bba_7d3058ae,699,793
6bba_7d3058ae,698,814
6bba_7d3058ae,697,788
6bba_7d3058ae,680,777
6bba_7d3058ae,679,773
6bba_7d3058ae,678,776
6bba_7d3058ae,709,820
6bba_7d3058ae,708,807
6bba_7d3058ae,707,818
6bba_7d3058ae,706,835
6bba_7d3058ae,705,825
6bba_7d3058ae,774,878
6bba_7d3058ae,775,879
6bba_7d3058ae,776,877
6bba_7d3058ae,771,873
6bba_7d3058ae,773,874
6bba_7d3058ae,772,890
6bba_7d3058ae,778,906
6bba_7d3058ae,777,880
6bba_7d3058ae,782,883
6bba_7d3058ae,783,891
6bba_7d3058ae,784,889
6bba_7d3058ae,785,884
6bba_7d3058ae,786,897
6bba_7d3058ae,779,886
6bba_7d3058ae,780,887
6bba_7d3058ae,781,951
6bba_7d3058ae,789,894
6bba_7d3058ae,788,900
6bba_7d3058ae,787,893
6bba_7d3058ae,793,888
6bba_7d3058ae,796,882
6bba_7d3058ae,797,920
6bba_7d3058ae,798,902
6bba_7d3058ae,799,895
6bba_7d3058ae,800,908
6bba_7d3058ae,801,913
6bba_7d3058ae,802,903
6bba_7d3058ae,803,928
6bba_7d3058ae,804,892
6bba_7d3058ae,805,941
6bba_7d3058ae,869,970
6bba_7d3058ae,868,975
6bba_7d3058ae,867,977
6bba_7d3058ae,866,976
6bba_7d3058ae,865,974
6bba_7d3058ae,863,971
6bba_7d3058ae,862,969
6bba_7d3058ae,861,967
6bba_7d3058ae,860,966
6bba_7d3058ae,859,964
6bba_7d3058ae,858,965
6bba_7d3058ae,857,875
6bba_7d3058ae,824,938
6bba_7d3058ae,823,936
6bba_7d3058ae,822,932
6bba_7d3058ae,853,961
6bba_7d3058ae,852,954
6bba_7d3058ae,851,958
6bba_7d3058ae,850,946
6bba_7d3058ae,849,953
6bba_7d3058ae,848,885
6bba_7d3058ae,847,949
6bba_7d3058ae,846,943
6bba_7d3058ae,845,927
6bba_7d3058ae,844,950
6bba_7d3058ae,842,957
6bba_7d3058ae,841,944
6bba_7d3058ae,807,922
6bba_7d3058ae,837,905
6bba_7d3058ae,836,930
6bba_7d3058ae,835,909
6bba_7d3058ae,834,934
6bba_7d3058ae,833,916
6bba_7d3058ae,832,914
6bba_7d3058ae,831,907
6bba_7d3058ae,830,924
6bba_7d3058ae,829,925
6bba_7d3058ae,827,926
6bba_7d3058ae,826,904
6bba_7d3058ae,825,939
6bba_7d3058ae,792,899
6bba_7d3058ae,790,917
6bba_7d3058ae,821,935
6bba_7d3058ae,818,915
6bba_7d3058ae,817,912
6bba_7d3058ae,816,918
6bba_7d3058ae,814,933
6bba_7d3058ae,813,945
6bba_7d3058ae,812,923
6bba_7d3058ae,811,911
6bba_7d3058ae,871,973
6bba_7d3058ae,855,963
6bba_7d3058ae,854,956
6bba_7d3058ae,840,942
6bba_7d3058ae,838,947
6bba_7d3058ae,839,948
6bba_7d3058ae,856,955
6bba_7d3058ae,940,1058
6bba_7d3058ae,941,1031
6bba_7d3058ae,942,1024
6bba_7d3058ae,943,1059
6bba_7d3058ae,944,1055
6bba_7d3058ae,945,1047
6bba_7d3058ae,946,1063
6bba_7d3058ae,948,1056
6bba_7d3058ae,949,1060
6bba_7d3058ae,918,1023
6bba_7d3058ae,919,1029
6bba_7d3058ae,920,1020
6bba_7d3058ae,921,1027
6bba_7d3058ae,922,1046
6bba_7d3058ae,923,1038
6bba_7d3058ae,956,1067
6bba_7d3058ae,957,1052
6bba_7d3058ae,958,1066
6bba_7d3058ae,960,1062
6bba_7d3058ae,961,1069
6bba_7d3058ae,962,1070
6bba_7d3058ae,964,1074
6bba_7d3058ae,965,1073
6bba_7d3058ae,934,1045
6bba_7d3058ae,935,1035
6bba_7d3058ae,936,1051
6bba_7d3058ae,937,1030
6bba_7d3058ae,938,1050
6bba_7d3058ae,939,1053
6bba_7d3058ae,972,1081
6bba_7d3058ae,973,1075
6bba_7d3058ae,974,1084
6bba_7d3058ae,975,1079
6bba_7d3058ae,976,1082
6bba_7d3058ae,977,1086
6bba_7d3058ae,978,1083
6bba_7d3058ae,980,1090
6bba_7d3058ae,981,1089
6bba_7d3058ae,950,1057
6bba_7d3058ae,951,1061
6bba_7d3058ae,953,1064
6bba_7d3058ae,954,1065
6bba_7d3058ae,955,1068
6bba_7d3058ae,968,1071
6bba_7d3058ae,969,1078
6bba_7d3058ae,966,1076
6bba_7d3058ae,967,1077
6bba_7d3058ae,911,1013
6bba_7d3058ae,910,1019
6bba_7d3058ae,916,1026
6bba_7d3058ae,917,1010
6bba_7d3058ae,902,1014
6bba_7d3058ae,903,1043
6bba_7d3058ae,904,1000
6bba_7d3058ae,905,1033
6bba_7d3058ae,906,1004
6bba_7d3058ae,907,1044
6bba_7d3058ae,886,996
6bba_7d3058ae,887,998
6bba_7d3058ae,888,1009
6bba_7d3058ae,889,1005
6bba_7d3058ae,890,1008
6bba_7d3058ae,891,1002
6bba_7d3058ae,924,1034
6bba_7d3058ae,925,1036
6bba_7d3058ae,932,1017
6bba_7d3058ae,894,995
6bba_7d3058ae,896,1028
6bba_7d3058ae,897,1018
6bba_7d3058ae,898,1003
6bba_7d3058ae,895,993
6bba_7d3058ae,892,999
6bba_7d3058ae,873,982
6bba_7d3058ae,874,983
6bba_7d3058ae,875,987
6bba_7d3058ae,876,988
6bba_7d3058ae,877,984
6bba_7d3058ae,878,990
6bba_7d3058ae,879,994
6bba_7d3058ae,880,985
6bba_7d3058ae,881,992
6bba_7d3058ae,882,991
6bba_7d3058ae,883,989
6bba_7d3058ae,885,1007
6bba_7d3058ae,899,1006
6bba_7d3058ae,908,997
6bba_7d3058ae,915,1025
6bba_7d3058ae,914,1015
6bba_7d3058ae,913,1021
6bba_7d3058ae,912,1012
6bba_7d3058ae,930,1042
6bba_7d3058ae,928,1041
6bba_7d3058ae,926,1040
6bba_7d3058ae,927,986
6bba_7d3058ae,929,1032
6bba_7d3058ae,1012,1123
6bba_7d3058ae,1010,1115
6bba_7d3058ae,1011,1152
6bba_7d3058ae,1004,1114
6bba_7d3058ae,1005,1108
6bba_7d3058ae,1006,1125
6bba_7d3058ae,1007,1105
6bba_7d3058ae,1008,1098
6bba_7d3058ae,1009,1121
6bba_7d3058ae,988,1094
6bba_7d3058ae,989,1101
6bba_7d3058ae,995,1109
6bba_7d3058ae,994,1100
6bba_7d3058ae,993,1107
6bba_7d3058ae,992,1103
6bba_7d3058ae,991,1106
6bba_7d3058ae,990,1102
6bba_7d3058ae,996,1104
6bba_7d3058ae,997,1130
6bba_7d3058ae,1035,1144
6bba_7d3058ae,1034,1151
6bba_7d3058ae,1033,1137
6bba_7d3058ae,1032,1145
6bba_7d3058ae,1031,1156
6bba_7d3058ae,1030,1136
6bba_7d3058ae,1061,1175
6bba_7d3058ae,1060,1160
6bba_7d3058ae,1059,1166
6bba_7d3058ae,1057,1169
6bba_7d3058ae,1056,1167
6bba_7d3058ae,1055,1168
6bba_7d3058ae,1054,1165
6bba_7d3058ae,1053,1161
6bba_7d3058ae,1052,1120
6bba_7d3058ae,1019,1117
6bba_7d3058ae,1018,1129
6bba_7d3058ae,1016,1158
6bba_7d3058ae,1015,1131
6bba_7d3058ae,1014,1132
6bba_7d3058ae,1045,1148
6bba_7d3058ae,1044,1155
6bba_7d3058ae,1043,1162
6bba_7d3058ae,1042,1133
6bba_7d3058ae,1041,1140
6bba_7d3058ae,1040,1153
6bba_7d3058ae,1039,1135
6bba_7d3058ae,1038,1138
6bba_7d3058ae,1037,1134
6bba_7d3058ae,1036,1154
6bba_7d3058ae,1003,1126
6bba_7d3058ae,1002,1110
6bba_7d3058ae,1001,1124
6bba_7d3058ae,999,1127
6bba_7d3058ae,998,1141
6bba_7d3058ae,1029,1147
6bba_7d3058ae,1028,1157
6bba_7d3058ae,1026,1143
6bba_7d3058ae,1025,1116
6bba_7d3058ae,1024,1170
6bba_7d3058ae,1023,1113
6bba_7d3058ae,1022,1142
6bba_7d3058ae,1020,1128
6bba_7d3058ae,987,1119
6bba_7d3058ae,986,1111
6bba_7d3058ae,985,1099
6bba_7d3058ae,984,1097
6bba_7d3058ae,983,1096
6bba_7d3058ae,982,1095
6bba_7d3058ae,1013,1122
6bba_7d3058ae,1065,1174
6bba_7d3058ae,1067,1180
6bba_7d3058ae,1066,1179
6bba_7d3058ae,1068,1176
6bba_7d3058ae,1069,1186
6bba_7d3058ae,1072,1183
6bba_7d3058ae,1070,1181
6bba_7d3058ae,1071,1184
6bba_7d3058ae,1081,1192
6bba_7d3058ae,1080,1195
6bba_7d3058ae,1078,1191
6bba_7d3058ae,1079,1182
6bba_7d3058ae,1083,1197
6bba_7d3058ae,1082,1201
6bba_7d3058ae,1074,1188
6bba_7d3058ae,1075,1189
6bba_7d3058ae,1076,1187
6bba_7d3058ae,1047,1150
6bba_7d3058ae,1049,1159
6bba_7d3058ae,1050,1164
6bba_7d3058ae,1085,1198
6bba_7d3058ae,1086,1200
