dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d78e09d9,630068,0,20.0,105.0,21.0,0.7874986,2.0289516,0.31746033,2.5368643,68.38806,1
44b6_d78e09d9,630069,0,49.0,125.0,59.0,0.79284465,2.425411,0.7777778,2.5335438,68.11987,0
44b6_d78e09d9,630070,0,13.0,80.0,61.0,0.7956804,3.265965,0.20634921,2.5335438,68.11987,0
44b6_d78e09d9,630071,0,8.0,43.0,223.0,0.79851216,1.6401614,0.12698413,2.5032594,65.70618,1
44b6_d78e09d9,630072,0,25.0,89.0,50.0,0.7797533,2.4518597,0.3968254,2.5368643,68.38806,1
44b6_d78e09d9,630073,0,24.0,109.0,65.0,0.77072155,2.9618745,0.3809524,2.5368643,68.38806,0
44b6_d78e09d9,630074,0,6.0,44.0,230.0,0.7957348,2.0265217,0.0952381,2.5434792,68.92444,1
44b6_d78e09d9,630075,0,31.0,96.0,46.0,0.7567616,2.6331768,0.4920635,2.5302145,67.851685,1
44b6_d78e09d9,630076,0,25.0,90.0,112.0,0.7787552,2.1443384,0.3968254,2.5401762,68.65625,0
44b6_d78e09d9,630077,0,53.0,174.0,30.0,0.75548774,3.2812,0.84126985,2.5401762,68.65625,0
44b6_d78e09d9,630078,0,49.0,120.0,154.0,0.77722865,1.6302567,0.7777778,2.5434792,68.92444,1
44b6_d78e09d9,630079,0,21.0,126.0,37.0,0.73761225,3.993426,0.33333334,2.5335438,68.11987,0
44b6_d78e09d9,630080,0,41.0,52.0,233.0,0.78573203,1.4763718,0.6507937,2.5434792,68.92444,2
44b6_d78e09d9,630081,0,37.0,125.0,26.0,0.7552205,2.7609801,0.5873016,2.5401762,68.65625,0
44b6_d78e09d9,630082,0,5.0,70.0,35.0,0.74865496,1.9138921,0.07936508,2.5302145,67.851685,0
44b6_d78e09d9,630083,0,9.0,9.0,175.0,0.74809116,2.538848,0.14285715,2.5335438,68.11987,0
44b6_d78e09d9,630084,0,61.0,175.0,74.0,0.7397673,3.158366,0.96825397,2.4687274,63.024292,0
44b6_d78e09d9,630085,1,57.0,134.0,139.0,1.3365997,3.4672425,0.9047619,2.5434792,68.92444,0
44b6_d78e09d9,630086,1,6.0,20.0,253.0,1.3134944,2.7092633,0.0952381,2.4687274,63.024292,0
44b6_d78e09d9,630087,1,31.0,71.0,199.0,1.2398674,2.091221,0.4920635,2.5434792,68.92444,4
44b6_d78e09d9,630088,1,16.0,26.0,234.0,1.2585783,2.7068484,0.25396827,2.5434792,68.92444,0
44b6_d78e09d9,630089,1,38.0,77.0,190.0,1.2519898,2.5163724,0.6031746,2.5434792,68.92444,2
44b6_d78e09d9,630090,1,39.0,74.0,211.0,1.2098467,2.1784067,0.61904764,2.5434792,68.92444,4
44b6_d78e09d9,630091,1,29.0,62.0,231.0,1.2179722,2.699376,0.46031746,2.5434792,68.92444,2
44b6_d78e09d9,630092,1,42.0,76.0,205.0,1.1992593,1.9927081,0.6666667,2.5434792,68.92444,2
44b6_d78e09d9,630093,1,53.0,109.0,187.0,1.1953291,3.5621002,0.84126985,2.5434792,68.92444,1
44b6_d78e09d9,630094,1,27.0,63.0,193.0,1.1556,2.5853205,0.42857143,2.5434792,68.92444,1
44b6_d78e09d9,630095,1,25.0,32.0,219.0,1.176278,2.9522893,0.3968254,2.5434792,68.92444,1
44b6_d78e09d9,630096,1,9.0,33.0,172.0,1.1456432,3.573944,0.14285715,2.5434792,68.92444,1
44b6_d78e09d9,630097,1,59.0,122.0,236.0,1.1474872,2.36122,0.93650794,2.5434792,68.92444,1
44b6_d78e09d9,630098,1,38.0,68.0,163.0,1.1511625,2.5140123,0.6031746,2.5434792,68.92444,1
44b6_d78e09d9,630099,1,16.0,57.0,165.0,1.104941,2.2786834,0.25396827,2.5434792,68.92444,0
44b6_d78e09d9,630100,1,52.0,114.0,173.0,1.101036,2.6238852,0.82539684,2.5401762,68.65625,2
44b6_d78e09d9,630101,1,18.0,23.0,199.0,1.1138954,2.322255,0.2857143,2.5401762,68.65625,1
44b6_d78e09d9,630102,1,5.0,17.0,211.0,1.1039469,3.4031234,0.07936508,2.5368643,68.38806,1
44b6_d78e09d9,630103,1,43.0,96.0,106.0,1.0812414,2.6745193,0.6825397,2.5434792,68.92444,0
44b6_d78e09d9,630104,1,59.0,108.0,245.0,1.0843425,1.8584546,0.93650794,2.5368643,68.38806,2
44b6_d78e09d9,630105,1,51.0,119.0,140.0,1.076641,2.3083417,0.8095238,2.5434792,68.92444,1
44b6_d78e09d9,630106,1,54.0,105.0,253.0,1.0702083,1.7964299,0.85714287,2.4687274,63.024292,1
44b6_d78e09d9,630107,1,40.0,66.0,235.0,1.0750873,2.2427504,0.63492066,2.5434792,68.92444,2
44b6_d78e09d9,630108,1,24.0,63.0,91.0,1.0438448,3.4235992,0.3809524,2.5401762,68.65625,0
44b6_d78e09d9,630109,1,35.0,44.0,250.0,1.0389895,2.6801581,0.5555556,2.5401762,68.65625,1
44b6_d78e09d9,630110,1,10.0,33.0,201.0,1.071959,2.174154,0.15873016,2.5434792,68.92444,3
44b6_d78e09d9,630111,1,29.0,33.0,252.0,1.0746181,2.242033,0.46031746,2.5401762,68.65625,1
44b6_d78e09d9,630112,1,47.0,113.0,128.0,1.0180944,2.4857848,0.74603176,2.5401762,68.65625,2
44b6_d78e09d9,630113,1,20.0,33.0,157.0,1.0334182,2.6856103,0.31746033,2.5434792,68.92444,1
44b6_d78e09d9,630114,1,17.0,43.0,143.0,1.0057718,3.2261539,0.26984128,2.5401762,68.65625,0
44b6_d78e09d9,630115,1,10.0,22.0,159.0,1.0350429,2.3653789,0.15873016,2.5434792,68.92444,3
44b6_d78e09d9,630116,1,57.0,141.0,116.0,1.0159979,3.4283018,0.9047619,2.5401762,68.65625,0
44b6_d78e09d9,630117,1,53.0,134.0,83.0,1.0243382,2.9369404,0.84126985,2.5434792,68.92444,0
44b6_d78e09d9,630118,1,55.0,111.0,237.0,1.0225593,1.7104994,0.8730159,2.5434792,68.92444,2
44b6_d78e09d9,630119,1,46.0,98.0,197.0,1.0106791,3.5893698,0.73015875,2.5434792,68.92444,0
44b6_d78e09d9,630120,1,18.0,79.0,96.0,0.9740198,2.8443434,0.2857143,2.4895616,64.63342,2
44b6_d78e09d9,630121,1,28.0,45.0,170.0,0.9939229,2.0251706,0.44444445,2.5401762,68.65625,0
44b6_d78e09d9,630122,1,57.0,134.0,204.0,0.96930027,4.307437,0.9047619,2.5434792,68.92444,0
44b6_d78e09d9,630123,1,25.0,32.0,182.0,0.9913439,2.9255748,0.3968254,2.5434792,68.92444,0
44b6_d78e09d9,630124,1,36.0,77.0,138.0,0.9923463,2.655482,0.5714286,2.5434792,68.92444,1
44b6_d78e09d9,630125,1,16.0,34.0,131.0,0.95925575,2.8078847,0.25396827,2.5401762,68.65625,1
44b6_d78e09d9,630126,1,34.0,90.0,77.0,0.97009385,2.9367971,0.53968257,2.5434792,68.92444,1
44b6_d78e09d9,630127,1,18.0,75.0,136.0,0.9300118,3.0815527,0.2857143,2.5401762,68.65625,0
44b6_d78e09d9,630128,1,46.0,113.0,113.0,0.94672203,2.4076371,0.73015875,2.5401762,68.65625,1
44b6_d78e09d9,630129,1,20.0,42.0,221.0,0.97641504,1.9981985,0.31746033,2.5401762,68.65625,1
44b6_d78e09d9,630130,1,14.0,51.0,88.0,0.9619664,2.442282,0.22222222,2.5335438,68.11987,1
44b6_d78e09d9,630131,1,16.0,5.0,253.0,0.96311164,2.0231009,0.25396827,2.4687274,63.024292,0
44b6_d78e09d9,630132,1,33.0,78.0,176.0,0.96163845,1.7198421,0.52380955,2.5434792,68.92444,1
44b6_d78e09d9,630133,1,17.0,79.0,34.0,0.933589,3.1655939,0.26984128,2.5401762,68.65625,0
44b6_d78e09d9,630134,1,59.0,146.0,162.0,0.92831194,3.4060922,0.93650794,2.5434792,68.92444,0
44b6_d78e09d9,630135,1,29.0,86.0,101.0,0.92838925,3.616809,0.46031746,2.5335438,68.11987,1
44b6_d78e09d9,630136,1,32.0,78.0,120.0,0.9501593,2.8034918,0.50793654,2.5401762,68.65625,1
44b6_d78e09d9,630137,1,5.0,22.0,134.0,0.9336141,3.6131694,0.07936508,2.5434792,68.92444,0
44b6_d78e09d9,630138,1,28.0,70.0,147.0,0.93788874,1.9642086,0.44444445,2.5401762,68.65625,1
44b6_d78e09d9,630139,1,46.0,118.0,116.0,0.9147801,2.3247042,0.73015875,2.5401762,68.65625,2
44b6_d78e09d9,630140,1,46.0,86.0,173.0,0.91527915,3.0049417,0.73015875,2.5434792,68.92444,0
44b6_d78e09d9,630141,1,41.0,96.0,146.0,0.90939444,4.060787,0.6507937,2.5434792,68.92444,0
44b6_d78e09d9,630142,1,14.0,7.0,216.0,0.9248121,1.7045387,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,630143,1,5.0,26.0,184.0,0.9067361,2.0036533,0.07936508,2.5335438,68.11987,1
44b6_d78e09d9,630144,1,4.0,15.0,166.0,0.90814984,1.8699111,0.06349207,2.5434792,68.92444,1
44b6_d78e09d9,630145,1,28.0,66.0,215.0,0.91472995,1.3010365,0.44444445,2.5434792,68.92444,3
44b6_d78e09d9,630146,1,38.0,139.0,60.0,0.86168814,4.662567,0.6031746,2.5434792,68.92444,0
44b6_d78e09d9,630147,1,25.0,82.0,83.0,0.8760742,1.9688158,0.3968254,2.5302145,67.851685,1
44b6_d78e09d9,630148,1,61.0,153.0,107.0,0.8845437,2.3593636,0.96825397,2.4687274,63.024292,0
44b6_d78e09d9,630149,1,6.0,46.0,88.0,0.89297235,1.7792912,0.0952381,2.5434792,68.92444,1
44b6_d78e09d9,630150,1,25.0,62.0,220.0,0.9010289,1.2335984,0.3968254,2.5401762,68.65625,3
44b6_d78e09d9,630151,1,30.0,71.0,216.0,0.8935926,0.89916503,0.47619048,2.5434792,68.92444,3
44b6_d78e09d9,630152,1,21.0,38.0,198.0,0.8855987,1.3663228,0.33333334,2.5335438,68.11987,1
44b6_d78e09d9,630153,1,48.0,147.0,73.0,0.8661717,2.9157948,0.7619048,2.5434792,68.92444,0
44b6_d78e09d9,630154,1,32.0,80.0,158.0,0.86843115,1.3819227,0.50793654,2.5134354,66.51074,1
44b6_d78e09d9,630155,1,19.0,56.0,109.0,0.86940014,3.5268745,0.3015873,2.5434792,68.92444,0
44b6_d78e09d9,630156,1,57.0,126.0,183.0,0.8506852,2.0538077,0.9047619,2.5401762,68.65625,1
44b6_d78e09d9,630157,1,30.0,119.0,3.0,0.83093077,2.280433,0.47619048,2.5235295,67.31531,0
44b6_d78e09d9,630158,1,58.0,133.0,225.0,0.83963823,1.961992,0.9206349,2.5401762,68.65625,0
44b6_d78e09d9,630159,1,35.0,70.0,243.0,0.85776436,1.2317972,0.5555556,2.5434792,68.92444,1
44b6_d78e09d9,630160,1,6.0,47.0,242.0,0.8647433,2.8156824,0.0952381,2.5434792,68.92444,0
44b6_d78e09d9,630161,1,21.0,127.0,12.0,0.8032588,2.7350576,0.33333334,2.4964292,65.1698,0
44b6_d78e09d9,630162,1,7.0,36.0,124.0,0.8410875,2.1810415,0.11111111,2.5401762,68.65625,1
44b6_d78e09d9,630163,1,12.0,54.0,130.0,0.8469305,3.1751559,0.1904762,2.5434792,68.92444,0
44b6_d78e09d9,630164,1,49.0,125.0,66.0,0.82488894,2.6855915,0.7777778,2.5235295,67.31531,0
44b6_d78e09d9,630165,1,16.0,102.0,12.0,0.8183861,3.9784482,0.25396827,2.5368643,68.38806,0
44b6_d78e09d9,630166,1,2.0,25.0,151.0,0.84507585,1.2725061,0.031746034,2.4687274,63.024292,1
44b6_d78e09d9,630167,1,42.0,85.0,241.0,0.83580637,1.5679587,0.6666667,2.5434792,68.92444,0
44b6_d78e09d9,630168,1,10.0,9.0,185.0,0.8129316,2.8870795,0.15873016,2.5434792,68.92444,0
44b6_d78e09d9,630169,1,54.0,173.0,39.0,0.81383574,3.3049397,0.85714287,2.5434792,68.92444,0
44b6_d78e09d9,630170,1,30.0,96.0,50.0,0.80343837,3.303324,0.47619048,2.5434792,68.92444,0
44b6_d78e09d9,630171,1,14.0,98.0,32.0,0.80454296,2.6028914,0.22222222,2.5401762,68.65625,1
44b6_d78e09d9,630172,1,55.0,135.0,173.0,0.7989047,2.6518755,0.8730159,2.5401762,68.65625,1
44b6_d78e09d9,630173,1,51.0,107.0,216.0,0.8174652,4.610021,0.8095238,2.5434792,68.92444,0
44b6_d78e09d9,630174,1,5.0,68.0,41.0,0.80569994,2.3220153,0.07936508,2.5401762,68.65625,0
44b6_d78e09d9,630175,1,12.0,79.0,70.0,0.8128146,3.3413653,0.1904762,2.5401762,68.65625,0
44b6_d78e09d9,630176,1,40.0,102.0,161.0,0.78264135,3.5163143,0.63492066,2.5401762,68.65625,0
44b6_d78e09d9,630177,1,22.0,86.0,123.0,0.80261976,1.9146098,0.34920636,2.5434792,68.92444,1
44b6_d78e09d9,630178,1,20.0,106.0,29.0,0.7878411,2.1019864,0.31746033,2.5434792,68.92444,2
44b6_d78e09d9,630179,1,10.0,80.0,89.0,0.7842514,1.7001671,0.15873016,2.5401762,68.65625,1
44b6_d78e09d9,630180,1,20.0,78.0,54.0,0.76703584,2.8917608,0.31746033,2.5401762,68.65625,0
44b6_d78e09d9,630181,1,49.0,121.0,162.0,0.7947992,1.5389532,0.7777778,2.5434792,68.92444,1
44b6_d78e09d9,630182,1,17.0,119.0,27.0,0.76102376,2.617559,0.26984128,2.5235295,67.31531,1
44b6_d78e09d9,630183,1,8.0,33.0,215.0,0.7990572,1.4475964,0.12698413,2.5368643,68.38806,1
44b6_d78e09d9,630184,1,24.0,107.0,73.0,0.77554965,2.8760574,0.3809524,2.5401762,68.65625,0
44b6_d78e09d9,630185,1,25.0,15.0,246.0,0.7819063,1.2888104,0.3968254,2.5268764,67.583496,0
44b6_d78e09d9,630186,1,60.0,152.0,141.0,0.7614619,2.1776283,0.95238096,2.5302145,67.851685,0
44b6_d78e09d9,630187,1,61.0,179.0,101.0,0.7529287,3.153452,0.96825397,2.4652207,62.756104,0
44b6_d78e09d9,630188,2,56.0,134.0,142.0,1.3001972,3.2318377,0.8888889,2.5401762,68.65625,1
44b6_d78e09d9,630189,2,43.0,80.0,211.0,1.2737538,3.1221817,0.6825397,2.5434792,68.92444,0
44b6_d78e09d9,630190,2,28.0,63.0,235.0,1.2565798,2.6723704,0.44444445,2.5434792,68.92444,2
44b6_d78e09d9,630191,2,25.0,34.0,221.0,1.2479658,3.399167,0.3968254,2.5434792,68.92444,1
44b6_d78e09d9,630192,2,38.0,78.0,193.0,1.211818,3.2698894,0.6031746,2.5401762,68.65625,1
44b6_d78e09d9,630193,2,15.0,26.0,235.0,1.2065494,3.4532804,0.23809524,2.5434792,68.92444,0
44b6_d78e09d9,630194,2,52.0,110.0,191.0,1.1895028,3.7103276,0.82539684,2.5434792,68.92444,0
44b6_d78e09d9,630195,2,38.0,68.0,168.0,1.1829437,2.9761508,0.6031746,2.5434792,68.92444,0
44b6_d78e09d9,630196,2,47.0,113.0,131.0,1.1150607,2.527597,0.74603176,2.5434792,68.92444,2
44b6_d78e09d9,630197,2,4.0,19.0,215.0,1.1474224,3.8273087,0.06349207,2.5401762,68.65625,1
44b6_d78e09d9,630198,2,59.0,124.0,240.0,1.1708672,2.8931627,0.93650794,2.5434792,68.92444,1
44b6_d78e09d9,630199,2,17.0,24.0,205.0,1.1563079,2.4065151,0.26984128,2.5401762,68.65625,2
44b6_d78e09d9,630200,2,51.0,120.0,143.0,1.1421621,2.335863,0.8095238,2.5434792,68.92444,2
44b6_d78e09d9,630201,2,51.0,112.0,173.0,1.1322471,2.7781181,0.8095238,2.5401762,68.65625,1
44b6_d78e09d9,630202,2,17.0,80.0,105.0,1.0983441,3.3297129,0.26984128,2.5401762,68.65625,1
44b6_d78e09d9,630203,2,17.0,44.0,146.0,1.105106,3.788577,0.26984128,2.5401762,68.65625,1
44b6_d78e09d9,630204,2,40.0,67.0,240.0,1.1266589,2.5856643,0.63492066,2.5434792,68.92444,2
44b6_d78e09d9,630205,2,28.0,90.0,107.0,1.0656985,3.776508,0.44444445,2.5401762,68.65625,3
44b6_d78e09d9,630206,2,10.0,23.0,163.0,1.0916241,2.7944703,0.15873016,2.5434792,68.92444,2
44b6_d78e09d9,630207,2,17.0,58.0,167.0,1.0557479,1.9707531,0.26984128,2.5401762,68.65625,2
44b6_d78e09d9,630208,2,49.0,132.0,87.0,1.0676447,3.0995455,0.7777778,2.5434792,68.92444,1
44b6_d78e09d9,630209,2,31.0,71.0,204.0,1.0236117,1.725885,0.4920635,2.4964292,65.1698,3
44b6_d78e09d9,630210,2,24.0,59.0,171.0,1.054378,1.8744692,0.3809524,2.5401762,68.65625,3
44b6_d78e09d9,630211,2,26.0,63.0,194.0,1.044039,2.6740928,0.41269842,2.5401762,68.65625,1
44b6_d78e09d9,630212,2,54.0,111.0,240.0,1.0450351,2.1404388,0.85714287,2.5434792,68.92444,2
44b6_d78e09d9,630213,2,16.0,34.0,136.0,0.9911351,2.871644,0.25396827,2.5401762,68.65625,1
44b6_d78e09d9,630214,2,36.0,77.0,142.0,1.0131475,2.4868104,0.5714286,2.5401762,68.65625,1
44b6_d78e09d9,630215,2,16.0,79.0,35.0,0.9957481,3.5345843,0.25396827,2.5434792,68.92444,0
44b6_d78e09d9,630216,2,27.0,46.0,175.0,1.0131203,1.9392259,0.42857143,2.5434792,68.92444,2
44b6_d78e09d9,630217,2,19.0,55.0,176.0,1.0039403,1.5101225,0.3015873,2.5100527,66.24255,3
44b6_d78e09d9,630218,2,8.0,27.0,203.0,1.0066174,1.4574183,0.12698413,2.5268764,67.583496,3
44b6_d78e09d9,630219,2,18.0,46.0,223.0,0.9982435,2.597331,0.2857143,2.5434792,68.92444,1
44b6_d78e09d9,630220,2,42.0,93.0,108.0,0.984413,2.268442,0.6666667,2.5401762,68.65625,2
44b6_d78e09d9,630221,2,20.0,34.0,160.0,0.9890907,2.388286,0.31746033,2.5434792,68.92444,0
44b6_d78e09d9,630222,2,46.0,113.0,119.0,0.97859937,2.3314042,0.73015875,2.5401762,68.65625,1
44b6_d78e09d9,630223,2,45.0,98.0,199.0,0.9876039,3.706976,0.71428573,2.5434792,68.92444,0
44b6_d78e09d9,630224,2,27.0,68.0,149.0,0.999839,2.1106277,0.42857143,2.5434792,68.92444,2
44b6_d78e09d9,630225,2,57.0,111.0,251.0,0.9760996,1.5772051,0.9047619,2.4861133,64.365234,1
44b6_d78e09d9,630226,2,27.0,66.0,217.0,0.96738124,1.9762901,0.42857143,2.5434792,68.92444,1
