dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_a21120c2,33623,2,49.86170158041531,19.137600335478865,205.8614742509358,0.4097068,3.2435884,0.79145557,2.5401762,68.65625,0
44b6_a21120c2,33624,2,56.0,117.99226383748407,167.96122050230738,0.29318735,5.123654,0.8888889,2.5302145,67.851685,0
44b6_a21120c2,33625,2,28.652977437062166,69.25433981194941,92.4856570321071,0.40929386,4.02325,0.45480916,2.4826555,64.097046,0
44b6_a21120c2,33626,2,15.631801293916403,32.2106680098938,137.2264232086835,0.35302395,3.5386555,0.24812384,2.4687274,63.024292,0
44b6_a21120c2,33627,2,44.0,189.47007558004773,61.53238018007954,0.35713208,4.0074267,0.6984127,2.472224,63.29248,0
44b6_a21120c2,33628,2,50.0000029347584,105.84359982254338,99.68600478755354,0.4334685,2.2519188,0.79365087,2.4687274,63.024292,0
44b6_a21120c2,33629,2,51.84140628265058,112.41548962951859,123.40266304237659,0.49444288,5.046973,0.8228795,2.5335438,68.11987,0
44b6_a21120c2,33630,2,35.99999883279398,16.59871990245789,179.1993991223389,0.35930654,2.6976268,0.5714286,2.5335438,68.11987,0
44b6_a21120c2,33631,2,13.407734558944064,72.5695501147487,83.6065152445447,0.3927466,3.2154458,0.21282119,2.475711,63.56067,0
44b6_a21120c2,33632,2,18.999998668958636,25.823779566772096,159.8492812965094,0.47796172,2.7050192,0.30158728,2.475711,63.56067,2
44b6_a21120c2,33633,2,56.99999714474805,63.33285505358557,167.3161077986849,0.39607874,2.6944735,0.90476185,2.5032594,65.70618,0
44b6_a21120c2,33634,2,51.477673150218,31.644474263950247,229.2891967473488,0.3348175,3.7950735,0.8171059,2.5368643,68.38806,0
44b6_a21120c2,33635,2,55.41458056615479,207.8663943753167,44.98671197306565,0.43708014,2.7162218,0.87959653,2.472224,63.29248,0
44b6_a21120c2,33636,2,37.0,182.25800488560665,23.98895587390637,0.29672784,1.2069563,0.5873016,2.3356164,53.369507,0
44b6_a21120c2,33637,2,40.0,91.66372473017428,96.30186321846965,0.5373978,3.221382,0.63492066,2.5302145,67.851685,0
44b6_a21120c2,33638,2,52.2649055047174,197.2734599631686,21.25252477817899,0.47083333,4.4592466,0.82960165,2.5302145,67.851685,0
44b6_a21120c2,33639,2,54.99999772979622,73.47803920435548,233.49706964159674,0.2106357,1.6682515,0.8730158,2.5302145,67.851685,0
44b6_a21120c2,33640,3,53.094321857734315,57.94145311717107,203.1622504167526,0.3782715,3.3388822,0.842767,2.5368643,68.38806,0
44b6_a21120c2,33641,3,51.66918997032845,73.61732236020471,152.09220745836612,0.39165375,4.0559916,0.82014585,2.4826555,64.097046,0
44b6_a21120c2,33642,3,54.86058365426367,152.32839497303104,93.15444441049061,0.39767563,3.9007862,0.87080294,2.4652207,62.756104,1
44b6_a21120c2,33643,3,9.439058576607318,25.15662499596899,156.3842624477113,0.34314102,2.4366996,0.14982632,2.5368643,68.38806,0
44b6_a21120c2,33644,3,43.75679602984357,160.4307692043469,33.717822503030376,0.54426676,3.6728015,0.69455236,2.4826555,64.097046,0
44b6_a21120c2,33645,3,29.624110444869522,122.88656251622055,58.806893762932695,0.44080526,2.4072783,0.470224,2.4687274,63.024292,0
44b6_a21120c2,33646,3,30.756347037635365,27.551900959527888,161.8378545216856,0.4600235,3.2213588,0.488196,2.5032594,65.70618,0
44b6_a21120c2,33647,3,53.23207809180774,101.12191126517567,154.26993378737237,0.37034342,1.6221218,0.84495366,2.4895616,64.63342,0
44b6_a21120c2,33648,3,53.235821016158816,115.17563402542291,127.42584140288777,0.5041761,4.9668007,0.845013,2.5401762,68.65625,0
44b6_a21120c2,33649,3,29.650341410083573,72.52176095869655,96.72946658824142,0.39923626,3.940354,0.47064033,2.472224,63.29248,0
44b6_a21120c2,33650,3,46.00000354346164,87.53443187448504,146.52366695358435,0.40464932,4.866286,0.7301588,2.5201738,67.04712,0
44b6_a21120c2,33651,3,49.68882240865511,20.587791156092816,209.2273123022616,0.41510236,3.3652327,0.7887115,2.5401762,68.65625,0
44b6_a21120c2,33652,3,56.151171890027975,64.15007014138814,170.64667782158466,0.40471664,3.225709,0.89128846,2.5401762,68.65625,0
44b6_a21120c2,33653,3,36.000001399690916,16.54336652648503,182.52990101385834,0.3530277,2.8474736,0.5714286,2.5302145,67.851685,0
44b6_a21120c2,33654,3,48.20945698100817,161.88498418706092,98.9998040420328,0.32030994,2.6015656,0.76522946,2.5434792,68.92444,1
44b6_a21120c2,33655,3,14.539060136187029,76.52737289319484,89.51595246600607,0.33576062,3.6795204,0.23077874,2.4617038,62.487915,0
44b6_a21120c2,33656,3,53.56822320139229,100.98421886452313,221.66282572522869,0.2000766,3.480313,0.8502892,2.5268764,67.583496,0
44b6_a21120c2,33657,3,33.624428147579614,132.54906519405125,39.57736528761402,0.50531137,5.0473742,0.5337211,2.493,64.90161,0
44b6_a21120c2,33658,3,16.0,36.007026921049956,142.18427598163117,0.36757016,4.3824043,0.25396827,2.5168092,66.77893,0
44b6_a21120c2,33659,3,51.237322072561206,109.2438844200453,104.8501973657826,0.4289138,2.2445893,0.81329083,2.5201738,67.04712,0
44b6_a21120c2,33660,3,20.000001446850526,57.170355161292,101.81967538750997,0.4204917,2.67858,0.31746036,2.5401762,68.65625,1
44b6_a21120c2,33661,3,25.00000053317109,96.25220547287755,94.98510258126466,0.40559745,3.8042552,0.3968254,2.5434792,68.92444,0
44b6_a21120c2,33662,3,43.99999924699743,56.835425248614065,165.3759296843468,0.41603178,3.2726917,0.6984127,2.5168092,66.77893,0
44b6_a21120c2,33663,3,41.13178865409009,94.01870768653257,98.56489787356195,0.52766216,3.3102574,0.65288556,2.5401762,68.65625,0
44b6_a21120c2,33664,3,15.999998686503098,65.51825319442447,110.4602822548867,0.39678112,3.33156,0.25396824,2.5401762,68.65625,1
44b6_a21120c2,33665,3,47.59197947136494,135.5689683496976,66.15064679341334,0.38078776,3.0562608,0.75542825,2.4687274,63.024292,0
44b6_a21120c2,33666,4,9.660436421345587,26.030212450919027,159.25821157381722,0.3277028,2.3275793,0.15334027,2.499849,65.43799,0
44b6_a21120c2,33667,4,37.356485891357885,18.186323868819496,183.38174787888155,0.38421348,3.0635495,0.5929601,2.5368643,68.38806,1
44b6_a21120c2,33668,4,53.33430081733543,58.637203755149265,204.82757267476467,0.41259605,3.5338156,0.8465762,2.5368643,68.38806,0
44b6_a21120c2,33669,4,31.443127928037892,122.80114610594842,61.39620214447279,0.45187587,2.7359653,0.4990973,2.4964292,65.1698,0
44b6_a21120c2,33670,4,50.233353083292236,21.165982750473717,210.67015133765176,0.4083283,2.9958215,0.7973548,2.5401762,68.65625,0
44b6_a21120c2,33671,4,56.11709572137967,153.41525659360323,97.95750856619733,0.38020015,4.0339947,0.89074755,2.5235295,67.31531,0
44b6_a21120c2,33672,4,47.30625823623751,89.48804034509764,150.6868915997629,0.3874321,4.9906583,0.750893,2.5401762,68.65625,0
44b6_a21120c2,33673,4,31.12171259578473,28.414332406083158,163.94822109028934,0.47049397,2.9123363,0.49399543,2.475711,63.56067,0
44b6_a21120c2,33674,4,45.0,197.46424031816858,64.48157908865694,0.3129383,3.8370352,0.71428573,2.5368643,68.38806,0
44b6_a21120c2,33675,4,47.18879003882963,81.97899731852416,126.48880099399696,0.4426516,3.1029546,0.7490284,2.5235295,67.31531,0
44b6_a21120c2,33676,4,31.16854732688831,79.20376277906732,122.79662477014408,0.3861422,4.004239,0.49473885,2.5268764,67.583496,0
44b6_a21120c2,33677,4,47.99999936270485,136.5131558298167,67.9957867222742,0.41341817,3.39011,0.7619048,2.5335438,68.11987,0
44b6_a21120c2,33678,4,52.47754133391284,73.43134349443214,152.3383667869688,0.44715145,5.0655594,0.8329769,2.5335438,68.11987,0
44b6_a21120c2,33679,4,10.000000135346202,121.01173881972699,36.48628310906468,0.37372422,3.0581732,0.15873016,2.472224,63.29248,0
44b6_a21120c2,33680,4,53.0,32.654845779408994,238.27538662638565,0.38277134,4.011977,0.84126985,2.4964292,65.1698,0
44b6_a21120c2,33681,4,56.99999533051744,166.3182239800594,127.2833951561901,0.35075346,3.6773348,0.90476185,2.5302145,67.851685,0
44b6_a21120c2,33682,4,18.999999601401388,163.02329481612017,16.2369017349529,0.38250062,1.8835315,0.3015873,2.400316,57.92871,0
44b6_a21120c2,33683,4,12.128989823670643,50.85599949069459,99.10976542211458,0.4135168,2.073046,0.19252366,2.4687274,63.024292,0
44b6_a21120c2,33684,4,33.111635966232114,124.02167072547397,134.9604429135936,0.24580862,3.2052498,0.52558154,2.5335438,68.11987,0
44b6_a21120c2,33685,4,53.00000087906279,112.18351218556836,109.612957130065,0.4480684,2.1354983,0.84126985,2.472224,63.29248,0
44b6_a21120c2,33686,4,53.7940117546836,197.23695587899556,25.283146235330847,0.46970057,3.1147099,0.8538732,2.4546402,61.951538,1
44b6_a21120c2,33687,4,26.000001366663668,97.69308865568233,95.67568319516714,0.41897595,3.640734,0.41269845,2.5401762,68.65625,0
44b6_a21120c2,33688,4,18.999998803736975,17.018479325552782,221.26179162760272,0.28467795,2.7363791,0.30158728,2.5335438,68.11987,0
44b6_a21120c2,33689,4,44.181612216508455,186.3879989430744,96.02127882895635,0.21035501,4.891714,0.70129544,2.5401762,68.65625,0
44b6_a21120c2,33690,4,10.499018903165402,36.80488563511917,205.1047770805052,0.23775455,4.348898,0.16665109,2.5368643,68.38806,0
44b6_a21120c2,33691,4,46.99999804213737,219.48927582826963,50.54642560934309,0.29707718,2.033061,0.7460317,2.5066607,65.974365,0
44b6_a21120c2,33692,4,17.000001415835477,92.40615342752781,57.780021525363175,0.41643223,2.457061,0.2698413,2.4652207,62.756104,0
44b6_a21120c2,33693,4,51.0,214.0,30.50349182385038,0.42769244,4.106259,0.8095238,2.5401762,68.65625,0
44b6_a21120c2,33694,4,53.72821041826442,117.26538394354543,130.2688332313841,0.49627674,4.314313,0.85282874,2.5134354,66.51074,0
44b6_a21120c2,33695,4,29.81428608562961,25.203598311306845,190.99189211805543,0.35228294,2.347521,0.4732426,2.4652207,62.756104,1
44b6_a21120c2,33696,4,42.80709556651887,97.9606102054139,100.17781753857741,0.5474904,3.497366,0.6794777,2.4687274,63.024292,0
44b6_a21120c2,33697,4,45.00000124108309,57.03141539845441,165.50028456656358,0.42484686,3.0697696,0.71428573,2.4791882,63.828857,1
44b6_a21120c2,33698,4,35.00000067048087,52.50832652954886,163.49737192570151,0.2965108,1.2334584,0.5555556,2.4040146,58.1969,1
44b6_a21120c2,33699,4,45.49312184427724,202.52803101840865,17.524989350189404,0.5486444,3.4833426,0.7221131,2.5368643,68.38806,1
44b6_a21120c2,33700,5,11.890494694596148,36.99196715676264,204.00925269259537,0.22417016,4.513508,0.188738,2.5168092,66.77893,0
44b6_a21120c2,33701,5,48.88679319542929,131.411764315463,69.03952818298319,0.40510213,4.3040795,0.7759809,2.5235295,67.31531,0
44b6_a21120c2,33702,5,33.8049089936652,121.23747824514004,129.1819021987812,0.23974933,3.3122318,0.53658587,2.5235295,67.31531,0
44b6_a21120c2,33703,5,53.16171684443347,209.36514364614973,33.609218091349184,0.42421934,4.2497997,0.8438368,2.5401762,68.65625,0
44b6_a21120c2,33704,5,31.408136347262612,69.57934591273407,96.82285713571831,0.42768872,3.916952,0.49854186,2.5401762,68.65625,0
44b6_a21120c2,33705,5,35.81065353944582,130.19191739573012,42.9796529274741,0.53413683,4.592682,0.5684231,2.4826555,64.097046,0
44b6_a21120c2,33706,5,48.266982500818635,77.30178774279128,128.64692805778506,0.4146832,2.9949975,0.7661426,2.5268764,67.583496,0
44b6_a21120c2,33707,5,10.000000364220627,44.479412192343744,119.50736434074646,0.37906367,2.391392,0.15873016,2.5335438,68.11987,0
44b6_a21120c2,33708,5,51.36033463709853,157.52520743141892,107.20218349367525,0.31482205,2.1378748,0.8152434,2.5302145,67.851685,1
44b6_a21120c2,33709,5,31.55022714646862,74.66365313518254,125.54124549808178,0.40795526,4.301254,0.5007972,2.4687274,63.024292,0
44b6_a21120c2,33710,5,49.20659455442268,127.35297764306532,95.6448347461048,0.26543352,1.008355,0.78105706,2.4652207,62.756104,0
44b6_a21120c2,33711,5,10.344762166590462,22.2728730614977,158.62902385626455,0.33885324,2.8960512,0.16420257,2.5368643,68.38806,0
44b6_a21120c2,33712,5,57.14097783983555,149.6419391328332,100.79751583804675,0.4049749,3.515803,0.90699965,2.4791882,63.828857,1
44b6_a21120c2,33713,5,53.30611886065777,36.31415409200456,223.5170649698536,0.31561425,2.0256166,0.8461289,2.499849,65.43799,0
44b6_a21120c2,33714,5,47.37840501889789,194.5402151896023,65.54749624031106,0.31572774,4.0462947,0.7520382,2.5368643,68.38806,0
44b6_a21120c2,33715,5,31.000001057273963,24.361948021137838,161.77700564188672,0.47820377,2.760534,0.49206352,2.4964292,65.1698,0
44b6_a21120c2,33716,5,53.99999823809681,52.82548172717151,206.59422831185267,0.3665896,2.6535556,0.85714287,2.475711,63.56067,0
44b6_a21120c2,33717,5,13.524005584538225,45.52891048110002,96.51314702700319,0.40418273,1.918173,0.21466675,2.458177,62.219727,0
44b6_a21120c2,33718,5,53.86864756406566,235.44073957821618,20.581252043727094,0.47392222,2.5800428,0.8550579,2.4652207,62.756104,0
44b6_a21120c2,33719,5,32.458026499853375,116.56019443522104,60.114155456446625,0.44893417,2.3133514,0.51520675,2.4861133,64.365234,0
44b6_a21120c2,33720,5,33.57579577116556,151.40763360515845,73.40388599584554,0.3235061,3.297278,0.5329491,2.5335438,68.11987,0
44b6_a21120c2,33721,5,26.613065649815862,92.81773201633074,95.61798110835333,0.40080816,3.5325308,0.42242962,2.5368643,68.38806,0
44b6_a21120c2,33722,5,40.75699467220097,37.238502338570875,196.77092706494335,0.37307674,3.286838,0.6469365,2.4687274,63.024292,0
44b6_a21120c2,33723,6,11.314458501649757,36.33830341458078,205.37120412050828,0.277834,4.7837973,0.17959459,2.5401762,68.65625,0
44b6_a21120c2,33724,6,49.1867312789854,133.097475070463,68.20031405811633,0.402002,4.065408,0.78074175,2.5134354,66.51074,0
44b6_a21120c2,33725,6,32.595101496670345,120.85615461357816,58.02064355166357,0.4643674,2.621854,0.51738256,2.458177,62.219727,0
44b6_a21120c2,33726,6,53.570589039561156,212.53436994336406,33.89950662278177,0.42344335,4.072199,0.8503268,2.5335438,68.11987,0
44b6_a21120c2,33727,6,10.905301653476277,22.281616497961036,158.6253751547346,0.3286584,2.501038,0.17310004,2.4895616,64.63342,0
44b6_a21120c2,33728,6,44.24139793633446,184.7733419825914,91.09930771397205,0.20565556,5.4835353,0.7022444,2.5335438,68.11987,0
44b6_a21120c2,33729,6,55.14681048172802,163.66621980660958,147.8339287932362,0.18446873,6.1360345,0.8753462,2.5368643,68.38806,0
44b6_a21120c2,33730,6,27.149462542538814,96.02300083216505,95.03414614449613,0.39630827,3.4560966,0.43094385,2.5401762,68.65625,0
44b6_a21120c2,33731,6,33.88262600902251,126.98525233799514,125.98192035551632,0.25635898,3.81355,0.53781945,2.5368643,68.38806,0
44b6_a21120c2,33732,6,47.858203216943096,63.16117637982055,225.02895188759732,0.26231596,2.1174445,0.75965405,2.5268764,67.583496,0
44b6_a21120c2,33733,6,53.23333072183493,53.24804789818061,209.14721157494532,0.38315433,2.8195755,0.8449735,2.5335438,68.11987,0
44b6_a21120c2,33734,6,52.737885709533266,36.71810912709758,223.74390855730488,0.33476883,2.009677,0.83710927,2.4652207,62.756104,0
44b6_a21120c2,33735,6,48.00000379073312,79.3036847347448,131.01950522854918,0.41919675,2.733401,0.76190484,2.5168092,66.77893,0
44b6_a21120c2,33736,6,17.5243490609596,162.99981193747232,40.228751707728584,0.24494655,3.8541498,0.27816427,2.472224,63.29248,0
44b6_a21120c2,33737,6,31.865840801158797,76.1448407986902,124.16688239997858,0.40540656,4.553312,0.505807,2.5168092,66.77893,0
44b6_a21120c2,33738,6,30.763738651352902,25.113943169388225,163.2474471463176,0.4433627,2.526546,0.48831332,2.4687274,63.024292,0
44b6_a21120c2,33739,6,54.0,132.71691413844462,110.33274701362456,0.3976731,3.4862537,0.85714287,2.4687274,63.024292,0
44b6_a21120c2,33740,6,49.314315272798304,127.00781467118252,96.68798626981244,0.2865767,1.3200997,0.78276694,2.5368643,68.38806,0
44b6_a21120c2,33741,6,33.999998835388624,151.99721082425438,72.98408491757017,0.31259146,2.9300685,0.53968257,2.5434792,68.92444,0
44b6_a21120c2,33742,6,35.999998129698355,134.68001492292902,42.31774352054776,0.5232883,4.2856183,0.5714286,2.5066607,65.974365,0
44b6_a21120c2,33743,6,53.65062705375324,69.2844280102772,151.4976379136892,0.44357976,4.870593,0.85159725,2.4826555,64.097046,0
44b6_a21120c2,33744,6,55.67183964106919,59.322788330036396,171.54292495540778,0.4043424,3.1032393,0.88368,2.4687274,63.024292,0
44b6_a21120c2,33745,6,39.0,165.29864479106962,15.68925104850414,0.39598146,2.4897723,0.61904764,2.4687274,63.024292,0
44b6_a21120c2,33746,6,34.00000059542619,63.600933652780654,141.81623666271608,0.32126182,1.3570167,0.53968257,2.429591,60.07422,0
44b6_a21120c2,33747,6,48.18802456207734,85.36480227255878,153.38633539043747,0.40881357,4.05873,0.7648893,2.5368643,68.38806,0
44b6_a21120c2,33748,6,60.00000259568113,137.45720764410788,129.529389188642,0.321342,2.6915429,0.952381,2.5368643,68.38806,0
44b6_a21120c2,33749,6,15.21411894180392,71.24620205606121,157.26217446752804,0.24789572,3.4724488,0.24149396,2.5401762,68.65625,0
44b6_a21120c2,33750,6,38.00000066446949,100.20043486030752,111.37763318766297,0.44608107,2.280417,0.6031746,2.5134354,66.51074,0
44b6_a21120c2,33751,6,14.393833668479846,49.36722389934587,98.81490827199883,0.42513126,2.164158,0.22847356,2.5100527,66.24255,0
44b6_a21120c2,33752,6,47.99999735282886,198.31239707743484,66.31597597008344,0.31505784,3.9652479,0.7619047,2.5168092,66.77893,0
44b6_a21120c2,33753,6,58.99999644570263,206.53072834661796,53.49620587791627,0.41922295,2.935919,0.9365079,2.499849,65.43799,0
44b6_a21120c2,33754,6,50.0,15.776622551091696,211.99298015443523,0.41862163,2.8767998,0.7936508,2.5401762,68.65625,0
44b6_a21120c2,33755,7,9.646743493526111,41.89503497107246,200.91707938284645,0.28784665,5.0210385,0.15312292,2.5302145,67.851685,0
44b6_a21120c2,33756,7,33.096329169384326,126.74031806209032,54.93812549399202,0.455344,2.5784824,0.52533853,2.4652207,62.756104,0
44b6_a21120c2,33757,7,11.402339804676112,25.9799538323988,155.82268510078316,0.35904205,3.1134162,0.18098952,2.5066607,65.974365,0
44b6_a21120c2,33758,7,45.12219978328051,200.16935877649573,87.81627792550624,0.2460107,5.3623853,0.7162254,2.5401762,68.65625,0
44b6_a21120c2,33759,7,33.85415902572586,133.3440183598262,122.82655548021125,0.27319694,4.082727,0.53736764,2.5401762,68.65625,0
44b6_a21120c2,33760,7,15.132882864912931,56.62952919780172,93.4922920422454,0.42138618,2.058249,0.2402045,2.4687274,63.024292,0
44b6_a21120c2,33761,7,14.09545794601343,22.852615847484348,134.8536192856911,0.37646878,1.8928697,0.22373743,2.4791882,63.828857,0
44b6_a21120c2,33762,7,48.99999890254009,131.73362980652723,95.40532298513753,0.27987495,1.3903756,0.7777778,2.4826555,64.097046,0
44b6_a21120c2,33763,7,48.728101965292645,183.28321184910382,34.62563410798475,0.38729367,2.6722486,0.77346194,2.4861133,64.365234,1
44b6_a21120c2,33764,7,54.78267337005173,61.24338359142259,170.23900908031334,0.39570203,2.6130195,0.86956626,2.4687274,63.024292,0
44b6_a21120c2,33765,7,45.99999682706944,65.191288768797,220.9950715007487,0.24264488,2.7287261,0.7301587,2.5368643,68.38806,0
44b6_a21120c2,33766,7,52.4650426436637,55.51103962385405,205.53376110588843,0.3819143,3.124477,0.83277845,2.5368643,68.38806,0
