dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_95029e92,394703,2,47.0,170.0,169.0,1.5431303,4.21212,0.74603176,2.5434792,68.92444,0
44b6_95029e92,394704,2,42.0,115.0,170.0,1.495384,3.5797584,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394705,2,27.0,116.0,136.0,1.4629934,4.0688033,0.42857143,2.5434792,68.92444,0
44b6_95029e92,394706,2,43.0,2.0,178.0,1.4242655,5.293617,0.6825397,2.4687274,63.024292,0
44b6_95029e92,394707,2,53.0,18.0,191.0,1.353345,4.1239414,0.84126985,2.5434792,68.92444,1
44b6_95029e92,394708,2,46.0,25.0,181.0,1.3721534,5.7148433,0.73015875,2.5434792,68.92444,1
44b6_95029e92,394709,3,35.0,109.0,156.0,2.0079384,5.3763103,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394710,3,53.0,91.0,189.0,1.995358,5.2117043,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394711,3,11.0,47.0,103.0,1.9129782,8.606106,0.17460318,2.5401762,68.65625,0
44b6_95029e92,394712,3,12.0,89.0,100.0,1.8994378,8.034367,0.1904762,2.5434792,68.92444,0
44b6_95029e92,394713,3,16.0,100.0,115.0,1.9357716,5.445558,0.25396827,2.5434792,68.92444,0
44b6_95029e92,394714,3,41.0,58.0,170.0,1.7945149,3.8637824,0.6507937,2.5434792,68.92444,0
44b6_95029e92,394715,3,30.0,232.0,122.0,1.7731715,4.522483,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394716,3,4.0,165.0,71.0,1.6734543,3.073071,0.06349207,2.5434792,68.92444,0
44b6_95029e92,394717,3,39.0,212.0,147.0,1.6492838,6.098367,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394718,3,16.0,226.0,92.0,1.654552,3.6970994,0.25396827,2.5401762,68.65625,0
44b6_95029e92,394719,3,25.0,51.0,140.0,1.636119,4.2360673,0.3968254,2.5434792,68.92444,0
44b6_95029e92,394720,3,32.0,189.0,137.0,1.6318314,4.8470488,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394721,3,35.0,7.0,162.0,1.613357,7.3577228,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394722,3,57.0,157.0,186.0,1.580789,3.8791287,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394723,3,58.0,219.0,175.0,1.5243008,4.738788,0.9206349,2.5434792,68.92444,0
44b6_95029e92,394724,3,27.0,121.0,135.0,1.4821148,4.212147,0.42857143,2.5434792,68.92444,0
44b6_95029e92,394725,3,48.0,175.0,169.0,1.4391776,3.803796,0.7619048,2.5434792,68.92444,0
44b6_95029e92,394726,3,43.0,119.0,170.0,1.4430791,3.9429705,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394727,3,15.0,167.0,101.0,1.2968884,3.7340872,0.23809524,2.5434792,68.92444,1
44b6_95029e92,394728,3,15.0,173.0,100.0,1.2823985,3.5962374,0.23809524,2.5434792,68.92444,1
44b6_95029e92,394729,3,44.0,28.0,178.0,1.2386581,6.4303594,0.6984127,2.5434792,68.92444,0
44b6_95029e92,394730,4,54.0,94.0,189.0,2.0255997,5.085021,0.85714287,2.5434792,68.92444,0
44b6_95029e92,394731,4,34.0,112.0,154.0,1.9478829,5.141045,0.53968257,2.5434792,68.92444,0
44b6_95029e92,394732,4,39.0,68.0,167.0,1.9771754,4.441677,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394733,4,9.0,50.0,99.0,1.819134,7.2938046,0.14285715,2.5434792,68.92444,0
44b6_95029e92,394734,4,10.0,95.0,98.0,1.8334777,6.884557,0.15873016,2.5434792,68.92444,0
44b6_95029e92,394735,4,15.0,106.0,113.0,1.8605272,4.797682,0.23809524,2.5434792,68.92444,0
44b6_95029e92,394736,4,61.0,44.0,202.0,1.8610348,4.090092,0.96825397,2.4687274,63.024292,0
44b6_95029e92,394737,4,25.0,54.0,139.0,1.7134811,4.356083,0.3968254,2.5434792,68.92444,0
44b6_95029e92,394738,4,29.0,236.0,121.0,1.7131889,4.2632422,0.46031746,2.5434792,68.92444,0
44b6_95029e92,394739,4,39.0,215.0,147.0,1.6867547,6.1163573,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394740,4,34.0,10.0,160.0,1.6944847,6.7444453,0.53968257,2.5434792,68.92444,0
44b6_95029e92,394741,4,19.0,5.0,128.0,1.6357226,3.6917384,0.3015873,2.5434792,68.92444,0
44b6_95029e92,394742,4,57.0,156.0,186.0,1.6730369,3.7632642,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394743,4,16.0,230.0,90.0,1.6329894,3.5723855,0.25396827,2.5434792,68.92444,0
44b6_95029e92,394744,4,3.0,168.0,69.0,1.6111867,2.999294,0.04761905,2.5401762,68.65625,0
44b6_95029e92,394745,4,32.0,191.0,137.0,1.5926915,4.7234607,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394746,4,57.0,220.0,175.0,1.5339293,4.6080065,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394747,4,47.0,181.0,167.0,1.4931098,4.3123407,0.74603176,2.5434792,68.92444,0
44b6_95029e92,394748,4,45.0,3.0,179.0,1.4373952,5.345605,0.71428573,2.5401762,68.65625,0
44b6_95029e92,394749,4,26.0,125.0,133.0,1.4342225,4.0549345,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394750,4,42.0,124.0,169.0,1.4312702,4.0627427,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394751,4,42.0,37.0,174.0,1.3643609,8.455213,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394752,4,14.0,172.0,99.0,1.325221,3.7993681,0.22222222,2.5434792,68.92444,0
44b6_95029e92,394753,4,51.0,52.0,191.0,1.3060786,2.693282,0.8095238,2.5434792,68.92444,0
44b6_95029e92,394754,4,8.0,4.0,99.0,1.3003203,4.2916307,0.12698413,2.5434792,68.92444,0
44b6_95029e92,394755,5,54.0,98.0,189.0,2.0871887,4.9947157,0.85714287,2.5434792,68.92444,0
44b6_95029e92,394756,5,39.0,73.0,166.0,1.9488218,4.420356,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394757,5,14.0,117.0,110.0,1.8167869,4.26529,0.22222222,2.5434792,68.92444,0
44b6_95029e92,394758,5,24.0,60.0,137.0,1.8219609,4.46003,0.3809524,2.5434792,68.92444,0
44b6_95029e92,394759,5,35.0,117.0,154.0,1.7949636,4.867131,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394760,5,8.0,56.0,96.0,1.7505764,7.616643,0.12698413,2.5434792,68.92444,0
44b6_95029e92,394761,5,30.0,240.0,120.0,1.7366395,4.0777774,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394762,5,39.0,220.0,145.0,1.6959035,6.1196914,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394763,5,34.0,11.0,159.0,1.7194792,7.1176343,0.53968257,2.5434792,68.92444,0
44b6_95029e92,394764,5,9.0,104.0,96.0,1.6635859,5.2695317,0.14285715,2.5434792,68.92444,0
44b6_95029e92,394765,5,57.0,161.0,185.0,1.7102575,4.03245,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394766,5,15.0,236.0,86.0,1.6669239,3.8755534,0.23809524,2.5434792,68.92444,0
44b6_95029e92,394767,5,19.0,10.0,127.0,1.5382168,3.7992449,0.3015873,2.5434792,68.92444,0
44b6_95029e92,394768,5,32.0,196.0,135.0,1.5362244,4.4808273,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394769,5,41.0,41.0,173.0,1.4940487,9.177062,0.6507937,2.5434792,68.92444,0
44b6_95029e92,394770,5,57.0,223.0,174.0,1.5500046,4.7464585,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394771,5,26.0,134.0,132.0,1.463202,3.9401677,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394772,5,42.0,128.0,168.0,1.472914,4.2132745,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394773,5,47.0,182.0,167.0,1.4684907,4.2892046,0.74603176,2.5434792,68.92444,0
44b6_95029e92,394774,5,44.0,8.0,178.0,1.3866848,6.074579,0.6984127,2.5434792,68.92444,0
44b6_95029e92,394775,6,53.0,101.0,187.0,2.0962749,5.284194,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394776,6,14.0,125.0,108.0,1.9499483,4.351227,0.22222222,2.5434792,68.92444,0
44b6_95029e92,394777,6,32.0,17.0,155.0,1.9266332,7.332685,0.50793654,2.5401762,68.65625,0
44b6_95029e92,394778,6,39.0,80.0,165.0,1.8682677,4.234073,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394779,6,39.0,226.0,142.0,1.7851577,6.268208,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394780,6,35.0,124.0,153.0,1.7765201,4.5715427,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394781,6,24.0,66.0,135.0,1.7431178,4.1279993,0.3809524,2.5434792,68.92444,0
44b6_95029e92,394782,6,15.0,240.0,84.0,1.7486569,3.9197218,0.23809524,2.5434792,68.92444,0
44b6_95029e92,394783,6,29.0,244.0,118.0,1.7443069,3.872989,0.46031746,2.5434792,68.92444,0
44b6_95029e92,394784,6,9.0,110.0,94.0,1.7161307,6.131661,0.14285715,2.5434792,68.92444,0
44b6_95029e92,394785,6,19.0,19.0,126.0,1.6641074,4.4833536,0.3015873,2.5434792,68.92444,0
44b6_95029e92,394786,6,8.0,65.0,94.0,1.67625,7.2006707,0.12698413,2.5434792,68.92444,0
44b6_95029e92,394787,6,57.0,169.0,184.0,1.682749,4.181255,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394788,6,57.0,229.0,172.0,1.5502551,4.518445,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394789,6,48.0,188.0,166.0,1.5211817,3.9277081,0.7619048,2.5434792,68.92444,0
44b6_95029e92,394790,6,40.0,50.0,169.0,1.4603645,8.349263,0.63492066,2.5434792,68.92444,0
44b6_95029e92,394791,6,31.0,201.0,133.0,1.4796633,4.196855,0.4920635,2.5434792,68.92444,0
44b6_95029e92,394792,6,26.0,139.0,130.0,1.4801536,4.1638446,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394793,6,43.0,135.0,167.0,1.4460521,4.138766,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394794,6,43.0,14.0,175.0,1.4272436,5.8591676,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394795,6,13.0,181.0,94.0,1.331532,3.7350378,0.20634921,2.5434792,68.92444,1
44b6_95029e92,394796,6,13.0,188.0,92.0,1.2883968,3.3702474,0.20634921,2.5434792,68.92444,1
44b6_95029e92,394797,6,8.0,15.0,95.0,1.3016555,2.9852357,0.12698413,2.5434792,68.92444,0
44b6_95029e92,394798,7,25.0,69.0,134.0,2.3592286,5.9336414,0.3968254,2.5434792,68.92444,0
44b6_95029e92,394799,7,52.0,103.0,186.0,2.1161995,5.18608,0.82539684,2.5434792,68.92444,0
44b6_95029e92,394800,7,39.0,84.0,164.0,1.893502,4.309121,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394801,7,33.0,23.0,157.0,1.855593,7.648677,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394802,7,13.0,134.0,103.0,1.8245792,4.3472238,0.20634921,2.5434792,68.92444,0
44b6_95029e92,394803,7,35.0,131.0,152.0,1.811258,4.621626,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394804,7,39.0,230.0,141.0,1.7801713,6.145051,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394805,7,57.0,173.0,183.0,1.7404889,4.0824785,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394806,7,30.0,251.0,117.0,1.6767403,3.5760324,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394807,7,9.0,119.0,92.0,1.627012,5.1615987,0.14285715,2.5434792,68.92444,0
44b6_95029e92,394808,7,7.0,69.0,93.0,1.622756,6.8645215,0.11111111,2.5434792,68.92444,0
44b6_95029e92,394809,7,15.0,247.0,83.0,1.63518,3.907676,0.23809524,2.5434792,68.92444,0
44b6_95029e92,394810,8,25.0,74.0,134.0,2.2536278,5.6908684,0.3968254,2.5434792,68.92444,0
44b6_95029e92,394811,8,53.0,104.0,184.0,2.0445437,4.800664,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394812,8,33.0,25.0,155.0,1.9626958,8.139933,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394813,8,13.0,135.0,102.0,1.7899979,3.9991524,0.20634921,2.5401762,68.65625,0
44b6_95029e92,394814,8,57.0,173.0,181.0,1.8005654,4.147268,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394815,8,40.0,87.0,164.0,1.7770939,3.9030974,0.63492066,2.5434792,68.92444,0
44b6_95029e92,394816,8,35.0,135.0,150.0,1.7530382,4.428076,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394817,8,15.0,248.0,81.0,1.7378392,4.1921,0.23809524,2.5434792,68.92444,0
44b6_95029e92,394818,8,31.0,253.0,116.0,1.6576236,3.1461878,0.4920635,2.4687274,63.024292,0
44b6_95029e92,394819,8,39.0,229.0,140.0,1.6515893,5.9443326,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394820,8,8.0,72.0,92.0,1.6523718,6.7926583,0.12698413,2.5434792,68.92444,0
44b6_95029e92,394821,8,9.0,121.0,91.0,1.6125743,5.5844445,0.14285715,2.5434792,68.92444,0
44b6_95029e92,394822,8,57.0,229.0,171.0,1.6167576,4.1348157,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394823,8,32.0,206.0,131.0,1.5465413,4.352431,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394824,9,27.0,78.0,134.0,2.4946744,6.618417,0.42857143,2.5434792,68.92444,0
44b6_95029e92,394825,9,54.0,104.0,184.0,2.1214154,4.6833086,0.85714287,2.5434792,68.92444,0
44b6_95029e92,394826,9,33.0,29.0,154.0,1.8516603,6.9513664,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394827,9,14.0,139.0,101.0,1.8111537,3.882621,0.22222222,2.5434792,68.92444,0
44b6_95029e92,394828,9,40.0,91.0,163.0,1.776009,3.645341,0.63492066,2.5434792,68.92444,0
44b6_95029e92,394829,9,57.0,177.0,180.0,1.7769687,4.1067452,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394830,10,26.0,91.0,131.0,2.299684,5.5754886,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394831,10,53.0,111.0,182.0,2.2614307,4.847585,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394832,10,35.0,148.0,146.0,1.8136468,5.3197784,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394833,10,39.0,104.0,160.0,1.7716173,3.6175256,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394834,10,57.0,240.0,167.0,1.7056571,4.3481665,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394835,10,14.0,151.0,98.0,1.7022042,3.9504006,0.22222222,2.5434792,68.92444,0
44b6_95029e92,394836,10,57.0,187.0,177.0,1.6999196,4.2573447,0.9047619,2.5434792,68.92444,0
44b6_95029e92,394837,10,8.0,134.0,85.0,1.6626679,8.0304165,0.12698413,2.5434792,68.92444,0
44b6_95029e92,394838,10,38.0,242.0,135.0,1.6519022,5.6588964,0.6031746,2.5434792,68.92444,0
44b6_95029e92,394839,10,6.0,93.0,86.0,1.6167575,6.1725745,0.0952381,2.5401762,68.65625,0
44b6_95029e92,394840,10,33.0,40.0,152.0,1.6320505,7.007029,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394841,11,26.0,93.0,127.0,2.231262,4.747785,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394842,11,53.0,114.0,181.0,2.1052356,4.4764724,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394843,11,33.0,42.0,152.0,1.8452029,6.6561728,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394844,11,13.0,153.0,96.0,1.8081181,3.986546,0.20634921,2.5434792,68.92444,0
44b6_95029e92,394845,11,56.0,242.0,165.0,1.8061047,4.6736507,0.8888889,2.5434792,68.92444,0
44b6_95029e92,394846,11,34.0,149.0,143.0,1.7343653,4.9814515,0.53968257,2.5434792,68.92444,0
44b6_95029e92,394847,11,7.0,135.0,83.0,1.6750504,7.842431,0.11111111,2.5434792,68.92444,0
44b6_95029e92,394848,11,37.0,247.0,132.0,1.6990017,5.405286,0.5873016,2.5434792,68.92444,0
44b6_95029e92,394849,11,6.0,96.0,84.0,1.6577127,6.0244308,0.0952381,2.5434792,68.92444,0
44b6_95029e92,394850,11,39.0,109.0,158.0,1.6825507,3.5445533,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394851,11,56.0,188.0,175.0,1.6614577,3.916796,0.8888889,2.5434792,68.92444,0
44b6_95029e92,394852,11,42.0,43.0,169.0,1.6326243,6.2004585,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394853,11,46.0,211.0,156.0,1.6161003,4.403668,0.73015875,2.5434792,68.92444,0
44b6_95029e92,394854,11,43.0,159.0,159.0,1.5490136,4.384094,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394855,12,53.0,126.0,179.0,1.9928126,4.7026277,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394856,12,13.0,166.0,93.0,1.8152535,4.152682,0.20634921,2.5434792,68.92444,0
44b6_95029e92,394857,12,32.0,55.0,149.0,1.821408,7.6575246,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394858,12,33.0,161.0,139.0,1.813094,5.0849166,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394859,12,61.0,79.0,194.0,1.8097769,4.585497,0.96825397,2.4687274,63.024292,0
44b6_95029e92,394860,12,25.0,114.0,120.0,1.7473007,3.2292912,0.3968254,2.5434792,68.92444,1
44b6_95029e92,394861,12,43.0,8.0,170.0,1.6819458,6.186,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394862,12,7.0,147.0,80.0,1.6404794,7.3031387,0.11111111,2.5434792,68.92444,0
44b6_95029e92,394863,12,42.0,56.0,168.0,1.6356077,5.955806,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394864,12,26.0,107.0,127.0,1.6549379,2.7127573,0.41269842,2.5434792,68.92444,1
44b6_95029e92,394865,12,6.0,113.0,82.0,1.614765,6.2142467,0.0952381,2.5434792,68.92444,0
44b6_95029e92,394866,12,46.0,224.0,153.0,1.6298913,4.4565587,0.73015875,2.5434792,68.92444,0
44b6_95029e92,394867,12,38.0,124.0,154.0,1.614108,3.5486276,0.6031746,2.5434792,68.92444,1
44b6_95029e92,394868,12,56.0,204.0,172.0,1.5878721,3.7307196,0.8888889,2.5434792,68.92444,1
44b6_95029e92,394869,12,55.0,199.0,172.0,1.5657151,3.4935043,0.8730159,2.5434792,68.92444,1
44b6_95029e92,394870,12,38.0,132.0,154.0,1.523727,3.0616832,0.6031746,2.5434792,68.92444,1
44b6_95029e92,394871,12,24.0,179.0,117.0,1.5016848,4.119339,0.3809524,2.5434792,68.92444,1
44b6_95029e92,394872,12,43.0,173.0,156.0,1.4950188,4.275469,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394873,12,23.0,183.0,115.0,1.4908357,3.8522081,0.36507937,2.5434792,68.92444,1
44b6_95029e92,394874,12,31.0,228.0,123.0,1.4490564,4.054998,0.4920635,2.5434792,68.92444,0
44b6_95029e92,394875,12,35.0,100.0,153.0,1.4198058,4.3365664,0.5555556,2.5434792,68.92444,0
44b6_95029e92,394876,12,60.0,9.0,192.0,1.3793775,5.0655518,0.95238096,2.5401762,68.65625,0
44b6_95029e92,394877,12,49.0,87.0,180.0,1.3432053,3.510735,0.7777778,2.5434792,68.92444,0
44b6_95029e92,394878,12,6.0,54.0,85.0,1.2988806,3.1456099,0.0952381,2.5335438,68.11987,0
44b6_95029e92,394879,12,18.0,67.0,116.0,1.2730411,4.4166684,0.2857143,2.5434792,68.92444,0
44b6_95029e92,394880,12,14.0,222.0,84.0,1.2507172,3.2218149,0.22222222,2.5401762,68.65625,1
44b6_95029e92,394881,12,14.0,227.0,81.0,1.2484952,3.2350628,0.22222222,2.5434792,68.92444,1
44b6_95029e92,394882,12,52.0,42.0,184.0,1.2363735,7.853551,0.82539684,2.5434792,68.92444,0
44b6_95029e92,394883,13,25.0,128.0,114.0,2.0878983,12.52745,0.3968254,2.5434792,68.92444,0
44b6_95029e92,394884,13,26.0,105.0,131.0,1.9251416,7.5199733,0.41269842,2.5434792,68.92444,0
44b6_95029e92,394885,13,12.0,172.0,91.0,1.911476,4.4988437,0.1904762,2.5434792,68.92444,0
44b6_95029e92,394886,13,52.0,132.0,176.0,1.9001262,4.734233,0.82539684,2.5434792,68.92444,0
44b6_95029e92,394887,13,32.0,62.0,147.0,1.7655773,7.5055428,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394888,13,61.0,136.0,190.0,1.7658548,5.6095653,0.96825397,2.4687274,63.024292,0
44b6_95029e92,394889,13,33.0,165.0,137.0,1.7504512,4.7087264,0.52380955,2.5434792,68.92444,0
44b6_95029e92,394890,13,61.0,83.0,191.0,1.771422,4.337882,0.96825397,2.4687274,63.024292,0
44b6_95029e92,394891,13,6.0,118.0,80.0,1.6689477,6.325649,0.0952381,2.5434792,68.92444,0
44b6_95029e92,394892,13,46.0,229.0,151.0,1.7198026,4.671013,0.73015875,2.5434792,68.92444,0
44b6_95029e92,394893,13,7.0,152.0,79.0,1.6304649,7.02249,0.11111111,2.5434792,68.92444,0
44b6_95029e92,394894,13,39.0,139.0,153.0,1.6588916,3.6935,0.61904764,2.5434792,68.92444,1
44b6_95029e92,394895,13,38.0,134.0,153.0,1.6243937,3.5591,0.6031746,2.5434792,68.92444,1
44b6_95029e92,394896,13,42.0,61.0,166.0,1.6013393,6.1029944,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394897,13,42.0,15.0,167.0,1.6393945,5.703209,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394898,13,56.0,208.0,170.0,1.6009953,3.7989292,0.8888889,2.5434792,68.92444,0
44b6_95029e92,394899,14,27.0,133.0,113.0,2.168379,12.185776,0.42857143,2.5434792,68.92444,0
44b6_95029e92,394900,14,28.0,103.0,131.0,2.0313892,9.915426,0.44444445,2.5434792,68.92444,0
44b6_95029e92,394901,14,53.0,134.0,176.0,1.9339982,4.4972153,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394902,14,13.0,175.0,90.0,1.8453804,4.015613,0.20634921,2.5434792,68.92444,0
44b6_95029e92,394903,14,32.0,168.0,135.0,1.8486977,5.2974644,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394904,14,61.0,85.0,191.0,1.8954538,4.1959414,0.96825397,2.4687274,63.024292,0
44b6_95029e92,394905,14,46.0,232.0,149.0,1.7947235,4.7678957,0.73015875,2.5434792,68.92444,0
44b6_95029e92,394906,14,32.0,64.0,145.0,1.7242674,7.0078473,0.50793654,2.5434792,68.92444,0
44b6_95029e92,394907,14,39.0,140.0,152.0,1.7177058,3.8199058,0.61904764,2.5434792,68.92444,0
44b6_95029e92,394908,14,7.0,154.0,78.0,1.644308,7.183591,0.11111111,2.5434792,68.92444,0
44b6_95029e92,394909,14,7.0,121.0,81.0,1.647208,5.908177,0.11111111,2.5434792,68.92444,0
44b6_95029e92,394910,14,42.0,17.0,166.0,1.6430562,5.59484,0.6666667,2.5434792,68.92444,0
44b6_95029e92,394911,14,56.0,207.0,170.0,1.6371621,3.8898149,0.8888889,2.5434792,68.92444,0
44b6_95029e92,394912,14,43.0,62.0,167.0,1.6001606,6.072034,0.6825397,2.5434792,68.92444,0
44b6_95029e92,394913,14,24.0,185.0,114.0,1.5341171,4.0490766,0.3809524,2.5434792,68.92444,0
44b6_95029e92,394914,15,27.0,136.0,114.0,2.2265363,12.029444,0.42857143,2.5434792,68.92444,0
44b6_95029e92,394915,15,30.0,106.0,130.0,2.0591793,8.740177,0.47619048,2.5434792,68.92444,0
44b6_95029e92,394916,15,53.0,139.0,176.0,1.8670262,4.655392,0.84126985,2.5434792,68.92444,0
44b6_95029e92,394917,15,14.0,180.0,91.0,1.8165468,4.0332336,0.22222222,2.5434792,68.92444,0
