dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_7b5d3b2c,997294,2,4.0,216.0,178.0,0.84727347,2.3229852,0.06349207,2.5434792,68.92444,1
6bba_7b5d3b2c,997295,2,5.0,212.0,179.0,0.8180682,2.2631607,0.07936508,2.5434792,68.92444,1
6bba_7b5d3b2c,997296,2,55.0,96.0,11.0,0.6266911,2.8778048,0.8730159,2.5401762,68.65625,0
6bba_7b5d3b2c,997297,3,17.0,117.0,219.0,1.7523928,3.2615738,0.26984128,2.5434792,68.92444,0
6bba_7b5d3b2c,997298,3,42.0,42.0,157.0,1.6868486,2.562169,0.6666667,2.5434792,68.92444,0
6bba_7b5d3b2c,997299,3,30.0,85.0,182.0,1.4241608,2.661631,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,997300,3,20.0,55.0,246.0,1.5086291,2.8116806,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,997301,3,0.0,184.0,228.0,1.4827117,2.5782607,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997302,3,36.0,15.0,206.0,1.1182857,4.178006,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,997303,3,20.0,153.0,173.0,1.1424958,2.8994064,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,997304,3,0.0,249.0,151.0,1.1264273,3.373975,0.0,2.1396742,41.032837,1
6bba_7b5d3b2c,997305,3,0.0,254.0,147.0,1.1747102,2.422491,0.0,1.9566469,31.378052,1
6bba_7b5d3b2c,997306,3,49.0,0.0,150.0,0.91917866,4.5351143,0.7777778,2.1396742,41.032837,0
6bba_7b5d3b2c,997307,3,11.0,163.0,205.0,1.0403249,3.6985953,0.17460318,2.5434792,68.92444,0
6bba_7b5d3b2c,997308,3,30.0,14.0,232.0,1.1478934,2.3964255,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,997309,3,18.0,88.0,234.0,1.0551511,4.0880094,0.2857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997310,3,8.0,112.0,249.0,1.0762082,4.414603,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997311,3,30.0,50.0,209.0,0.9095694,2.468815,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,997312,3,7.0,209.0,179.0,0.81935406,2.2442436,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,997313,3,55.0,97.0,13.0,0.6093324,2.5973854,0.8730159,2.5401762,68.65625,0
6bba_7b5d3b2c,997314,3,0.0,143.0,255.0,0.604072,4.290681,0.0,1.7927979,24.136963,0
6bba_7b5d3b2c,997315,4,18.0,118.0,215.0,1.6589264,3.0452507,0.2857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997316,4,42.0,41.0,157.0,1.5450546,2.5823176,0.6666667,2.5434792,68.92444,0
6bba_7b5d3b2c,997317,4,31.0,84.0,180.0,1.3638244,2.6933582,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,997318,4,20.0,54.0,246.0,1.4360856,2.7759857,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,997319,4,0.0,184.0,226.0,1.4539384,2.4645598,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997320,4,21.0,151.0,172.0,1.0808986,2.9281497,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,997321,4,37.0,12.0,204.0,1.0353073,3.9905148,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997322,4,30.0,15.0,231.0,1.1605477,2.7686946,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,997323,4,0.0,249.0,148.0,1.1109797,3.028094,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997324,4,50.0,0.0,148.0,0.8819303,3.6477542,0.7936508,2.1396742,41.032837,0
6bba_7b5d3b2c,997325,4,11.0,163.0,203.0,0.9681028,3.6794252,0.17460318,2.5434792,68.92444,0
6bba_7b5d3b2c,997326,4,18.0,89.0,234.0,1.0331438,3.7619603,0.2857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997327,4,8.0,113.0,247.0,1.0428295,4.384507,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997328,4,30.0,50.0,209.0,0.87056106,2.5881405,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,997329,4,7.0,212.0,176.0,0.8129193,2.354007,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,997330,4,0.0,145.0,255.0,0.6628694,5.3760743,0.0,1.7927979,24.136963,0
6bba_7b5d3b2c,997331,4,56.0,96.0,12.0,0.6364942,2.779204,0.8888889,2.5434792,68.92444,0
6bba_7b5d3b2c,997332,5,19.0,116.0,214.0,1.7176641,2.9588904,0.3015873,2.5434792,68.92444,0
6bba_7b5d3b2c,997333,5,44.0,36.0,158.0,1.5880183,2.4651883,0.6984127,2.5434792,68.92444,0
6bba_7b5d3b2c,997334,5,33.0,77.0,181.0,1.398581,2.518187,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997335,5,22.0,50.0,245.0,1.5454544,2.9071515,0.34920636,2.5434792,68.92444,0
6bba_7b5d3b2c,997336,5,39.0,5.0,202.0,1.1085496,6.0584903,0.61904764,2.5434792,68.92444,0
6bba_7b5d3b2c,997337,5,21.0,154.0,171.0,1.0765129,2.8910213,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,997338,5,12.0,161.0,202.0,1.0432125,3.722596,0.1904762,2.5434792,68.92444,0
6bba_7b5d3b2c,997339,5,9.0,113.0,244.0,1.0821229,4.2823505,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,997340,5,3.0,179.0,226.0,1.3578541,2.3662395,0.04761905,2.5401762,68.65625,1
6bba_7b5d3b2c,997341,5,6.0,245.0,144.0,1.0948163,2.7208664,0.0952381,2.5434792,68.92444,0
6bba_7b5d3b2c,997342,5,3.0,188.0,216.0,1.32737,2.3145537,0.04761905,2.5401762,68.65625,1
6bba_7b5d3b2c,997343,5,20.0,87.0,231.0,1.0364479,3.870476,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,997344,5,0.0,144.0,255.0,0.8484906,6.322796,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997345,5,31.0,14.0,230.0,1.0490854,2.4110653,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,997346,5,7.0,215.0,176.0,0.9256228,2.719808,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,997347,5,52.0,0.0,140.0,0.64995587,8.261787,0.82539684,2.1396742,41.032837,0
6bba_7b5d3b2c,997348,5,32.0,41.0,209.0,0.8359525,2.5396833,0.50793654,2.5434792,68.92444,0
6bba_7b5d3b2c,997349,5,18.0,255.0,59.0,0.5514377,8.000258,0.2857143,2.1396742,41.032837,0
6bba_7b5d3b2c,997350,5,37.0,204.0,0.0,0.48605946,7.3084846,0.5873016,2.1396742,41.032837,0
6bba_7b5d3b2c,997351,5,56.0,95.0,13.0,0.6063582,2.593336,0.8888889,2.5401762,68.65625,0
6bba_7b5d3b2c,997352,5,63.0,32.0,32.0,0.5643077,2.9210236,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997353,6,21.0,115.0,211.0,1.6739875,2.9181156,0.33333334,2.5434792,68.92444,1
6bba_7b5d3b2c,997354,6,45.0,34.0,156.0,1.5279976,2.344725,0.71428573,2.5434792,68.92444,0
6bba_7b5d3b2c,997355,6,33.0,76.0,182.0,1.4234955,2.6153038,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997356,6,19.0,126.0,207.0,1.405083,2.18887,0.3015873,2.5434792,68.92444,1
6bba_7b5d3b2c,997357,6,23.0,46.0,245.0,1.4875077,2.73903,0.36507937,2.5434792,68.92444,0
6bba_7b5d3b2c,997358,6,40.0,0.0,202.0,1.1040163,3.8029594,0.63492066,2.1396742,41.032837,0
6bba_7b5d3b2c,997359,6,13.0,160.0,203.0,1.0630702,3.9604847,0.20634921,2.5434792,68.92444,0
6bba_7b5d3b2c,997360,6,5.0,186.0,214.0,1.3758497,2.5142117,0.07936508,2.5401762,68.65625,1
6bba_7b5d3b2c,997361,6,20.0,87.0,231.0,1.0667545,4.6697645,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,997362,6,22.0,156.0,168.0,1.0280116,2.6300664,0.34920636,2.5434792,68.92444,0
6bba_7b5d3b2c,997363,6,4.0,179.0,224.0,1.3649929,2.4352045,0.06349207,2.5434792,68.92444,1
6bba_7b5d3b2c,997364,6,0.0,146.0,255.0,0.8825313,7.7579226,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997365,6,7.0,244.0,142.0,1.057653,2.6028144,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,997366,6,7.0,217.0,174.0,0.9703335,2.9258935,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,997367,6,10.0,115.0,242.0,0.9739814,3.7361307,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997368,6,18.0,255.0,62.0,0.67825955,10.186222,0.2857143,2.1396742,41.032837,0
6bba_7b5d3b2c,997369,6,32.0,13.0,228.0,0.9706969,2.1585293,0.50793654,2.5434792,68.92444,1
6bba_7b5d3b2c,997370,6,31.0,12.0,233.0,0.97960275,2.2334077,0.4920635,2.5434792,68.92444,1
6bba_7b5d3b2c,997371,6,33.0,40.0,210.0,0.86200744,2.7182653,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997372,6,52.0,0.0,137.0,0.5637067,8.458144,0.82539684,2.1396742,41.032837,0
6bba_7b5d3b2c,997373,6,57.0,95.0,13.0,0.61946535,2.565501,0.9047619,2.5434792,68.92444,0
6bba_7b5d3b2c,997374,6,63.0,30.0,35.0,0.5560814,2.955122,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997375,6,36.0,91.0,153.0,0.58892107,2.967474,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,997376,6,27.0,138.0,153.0,0.5697678,4.260346,0.42857143,2.5434792,68.92444,0
6bba_7b5d3b2c,997377,7,22.0,115.0,206.0,1.6807942,2.8007512,0.34920636,2.5434792,68.92444,1
6bba_7b5d3b2c,997378,7,45.0,34.0,155.0,1.53041,2.375139,0.71428573,2.5434792,68.92444,0
6bba_7b5d3b2c,997379,7,34.0,73.0,181.0,1.3765318,2.606297,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,997380,7,20.0,127.0,203.0,1.4090579,2.0989141,0.31746033,2.5434792,68.92444,1
6bba_7b5d3b2c,997381,7,24.0,43.0,246.0,1.5522916,2.9424064,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997382,7,6.0,176.0,221.0,1.4343636,2.5999215,0.0952381,2.5401762,68.65625,1
6bba_7b5d3b2c,997383,7,14.0,161.0,199.0,1.0859163,3.7599108,0.22222222,2.5434792,68.92444,0
6bba_7b5d3b2c,997384,7,41.0,0.0,200.0,1.0293413,4.831394,0.6507937,2.1396742,41.032837,0
6bba_7b5d3b2c,997385,7,6.0,185.0,211.0,1.3604616,2.5324466,0.0952381,2.5434792,68.92444,1
6bba_7b5d3b2c,997386,7,8.0,244.0,137.0,1.0936675,2.8216221,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997387,7,0.0,146.0,255.0,1.0479032,7.5866613,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997388,7,23.0,157.0,164.0,1.0408309,2.7793953,0.36507937,2.5434792,68.92444,0
6bba_7b5d3b2c,997389,7,21.0,85.0,228.0,1.0381587,4.476284,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,997390,7,8.0,216.0,169.0,0.9166331,2.7642314,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997391,7,12.0,110.0,240.0,0.96819514,3.8365946,0.1904762,2.5434792,68.92444,0
6bba_7b5d3b2c,997392,7,17.0,255.0,63.0,0.65999454,6.510661,0.26984128,2.1396742,41.032837,0
6bba_7b5d3b2c,997393,7,33.0,9.0,224.0,0.92190504,2.2203145,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997394,7,33.0,40.0,210.0,0.85389274,2.651035,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997395,7,10.0,78.0,255.0,0.83620685,2.8746986,0.15873016,2.1396742,41.032837,0
6bba_7b5d3b2c,997396,7,53.0,0.0,132.0,0.48871228,7.5646963,0.84126985,2.1396742,41.032837,0
6bba_7b5d3b2c,997397,7,57.0,95.0,14.0,0.6407683,2.425909,0.9047619,2.5401762,68.65625,0
6bba_7b5d3b2c,997398,7,63.0,31.0,36.0,0.5561941,3.2302237,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997399,8,22.0,115.0,206.0,1.6807942,2.8007512,0.34920636,2.5434792,68.92444,1
6bba_7b5d3b2c,997400,8,45.0,34.0,155.0,1.53041,2.375139,0.71428573,2.5434792,68.92444,0
6bba_7b5d3b2c,997401,8,34.0,73.0,181.0,1.3765318,2.606297,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,997402,8,20.0,127.0,203.0,1.4090579,2.0989141,0.31746033,2.5434792,68.92444,1
6bba_7b5d3b2c,997403,8,24.0,43.0,246.0,1.5522916,2.9424064,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997404,8,6.0,176.0,221.0,1.4343636,2.5999215,0.0952381,2.5401762,68.65625,1
6bba_7b5d3b2c,997405,8,14.0,161.0,199.0,1.0859163,3.7599108,0.22222222,2.5434792,68.92444,0
6bba_7b5d3b2c,997406,8,41.0,0.0,200.0,1.0293413,4.831394,0.6507937,2.1396742,41.032837,0
6bba_7b5d3b2c,997407,8,6.0,185.0,211.0,1.3604616,2.5324466,0.0952381,2.5434792,68.92444,1
6bba_7b5d3b2c,997408,8,8.0,244.0,137.0,1.0936675,2.8216221,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997409,8,0.0,146.0,255.0,1.0479032,7.5866613,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997410,8,23.0,157.0,164.0,1.0408309,2.7793953,0.36507937,2.5434792,68.92444,0
6bba_7b5d3b2c,997411,8,21.0,85.0,228.0,1.0381587,4.476284,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,997412,8,8.0,216.0,169.0,0.9166331,2.7642314,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997413,8,12.0,110.0,240.0,0.96819514,3.8365946,0.1904762,2.5434792,68.92444,0
6bba_7b5d3b2c,997414,8,17.0,255.0,63.0,0.65999454,6.510661,0.26984128,2.1396742,41.032837,0
6bba_7b5d3b2c,997415,8,33.0,9.0,224.0,0.92190504,2.2203145,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997416,8,33.0,40.0,210.0,0.85389274,2.651035,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,997417,8,10.0,78.0,255.0,0.83620685,2.8746986,0.15873016,2.1396742,41.032837,0
6bba_7b5d3b2c,997418,8,53.0,0.0,132.0,0.48871228,7.5646963,0.84126985,2.1396742,41.032837,0
6bba_7b5d3b2c,997419,8,57.0,95.0,14.0,0.6407683,2.425909,0.9047619,2.5401762,68.65625,0
6bba_7b5d3b2c,997420,8,63.0,31.0,36.0,0.5561941,3.2302237,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997421,9,50.0,18.0,141.0,1.6008683,2.5797696,0.7936508,2.5434792,68.92444,0
6bba_7b5d3b2c,997422,9,24.0,120.0,191.0,1.6204687,2.6709003,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997423,9,36.0,70.0,175.0,1.4087168,2.6577725,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,997424,9,0.0,192.0,228.0,1.5358726,4.125786,0.0,2.1350024,40.76465,0
6bba_7b5d3b2c,997425,9,15.0,81.0,252.0,1.6045371,4.1996484,0.23809524,2.5401762,68.65625,0
6bba_7b5d3b2c,997426,9,0.0,144.0,255.0,1.4056382,4.584022,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997427,9,8.0,166.0,217.0,1.5392123,2.9066741,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,997428,9,26.0,32.0,242.0,1.4839438,2.7131479,0.41269842,2.5434792,68.92444,1
6bba_7b5d3b2c,997429,9,10.0,246.0,121.0,1.1564806,3.4994018,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997430,9,25.0,164.0,146.0,1.0547011,2.8846204,0.3968254,2.5434792,68.92444,0
6bba_7b5d3b2c,997431,9,16.0,162.0,191.0,1.1074932,3.5659788,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997432,9,26.0,19.0,244.0,1.3318938,2.2879424,0.41269842,2.5434792,68.92444,1
6bba_7b5d3b2c,997433,9,44.0,0.0,186.0,0.8970259,8.260571,0.6984127,2.1396742,41.032837,0
6bba_7b5d3b2c,997434,9,25.0,75.0,220.0,1.0385973,4.6711135,0.3968254,2.5434792,68.92444,0
6bba_7b5d3b2c,997435,9,0.0,238.0,180.0,0.92207575,3.373972,0.0,2.1350024,40.76465,0
6bba_7b5d3b2c,997436,9,11.0,214.0,157.0,0.958638,2.6430006,0.17460318,2.5434792,68.92444,0
6bba_7b5d3b2c,997437,9,16.0,110.0,227.0,1.0052216,3.7147055,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997438,9,9.0,127.0,255.0,1.0742854,4.125766,0.14285715,2.1396742,41.032837,0
6bba_7b5d3b2c,997439,9,36.0,7.0,216.0,0.9638708,3.8173492,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,997440,9,35.0,38.0,200.0,0.8526544,2.8943431,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,997441,9,9.0,102.0,255.0,0.8250507,2.5991817,0.14285715,2.1396742,41.032837,0
6bba_7b5d3b2c,997442,9,16.0,255.0,70.0,0.59797347,10.585448,0.25396827,2.1396742,41.032837,0
6bba_7b5d3b2c,997443,9,57.0,95.0,14.0,0.7134068,2.59948,0.9047619,2.5434792,68.92444,0
6bba_7b5d3b2c,997444,10,0.0,192.0,227.0,1.8011842,4.545429,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997445,10,51.0,15.0,139.0,1.6058439,2.596761,0.8095238,2.5434792,68.92444,0
6bba_7b5d3b2c,997446,10,23.0,121.0,190.0,1.587532,2.6087894,0.36507937,2.5434792,68.92444,0
6bba_7b5d3b2c,997447,10,37.0,67.0,173.0,1.3931526,2.6587117,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997448,10,0.0,144.0,255.0,1.4453393,3.5587888,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997449,10,9.0,164.0,215.0,1.4866301,2.908567,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,997450,10,27.0,28.0,239.0,1.4748452,2.2440186,0.42857143,2.5434792,68.92444,1
6bba_7b5d3b2c,997451,10,15.0,83.0,249.0,1.4750296,3.177818,0.23809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997452,10,28.0,18.0,240.0,1.4359263,2.1187751,0.44444445,2.5434792,68.92444,1
6bba_7b5d3b2c,997453,10,10.0,246.0,119.0,1.1375676,3.5470254,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997454,10,16.0,165.0,188.0,1.132335,3.7580023,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997455,10,26.0,72.0,217.0,1.0811782,5.02904,0.41269842,2.5434792,68.92444,0
6bba_7b5d3b2c,997456,10,25.0,165.0,143.0,1.0253422,2.9125516,0.3968254,2.5434792,68.92444,0
6bba_7b5d3b2c,997457,10,0.0,255.0,157.0,0.9634964,6.244857,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997458,10,0.0,236.0,180.0,0.9914074,3.4138076,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997459,10,9.0,102.0,255.0,1.029299,2.584722,0.14285715,2.1396742,41.032837,0
6bba_7b5d3b2c,997460,10,11.0,212.0,157.0,0.9494443,2.8675225,0.17460318,2.5434792,68.92444,0
6bba_7b5d3b2c,997461,10,17.0,107.0,225.0,0.9739534,3.6162767,0.26984128,2.5434792,68.92444,0
6bba_7b5d3b2c,997462,10,37.0,7.0,213.0,0.990468,3.8957467,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997463,10,9.0,126.0,255.0,1.0911511,3.2390563,0.14285715,2.1396742,41.032837,0
6bba_7b5d3b2c,997464,10,36.0,34.0,199.0,0.8659935,2.9313602,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,997465,10,15.0,255.0,75.0,0.59966385,11.907353,0.23809524,2.1396742,41.032837,0
6bba_7b5d3b2c,997466,10,44.0,0.0,184.0,0.6599382,10.291649,0.6984127,2.1396742,41.032837,0
6bba_7b5d3b2c,997467,10,30.0,3.0,255.0,0.998549,4.79151,0.47619048,2.120863,39.960083,0
6bba_7b5d3b2c,997468,11,0.0,193.0,224.0,1.9151639,5.0287843,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,997469,11,51.0,16.0,137.0,1.6236441,2.6429286,0.8095238,2.5434792,68.92444,0
6bba_7b5d3b2c,997470,11,24.0,119.0,190.0,1.6221907,2.6741486,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,997471,11,9.0,163.0,214.0,1.5333815,3.0367885,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,997472,11,37.0,67.0,172.0,1.393843,2.6283152,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,997473,11,16.0,81.0,247.0,1.5700669,3.2966373,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,997474,11,27.0,27.0,239.0,1.5088164,2.4076433,0.42857143,2.5434792,68.92444,1
6bba_7b5d3b2c,997475,11,0.0,143.0,255.0,1.4598885,3.2117374,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,997476,11,0.0,255.0,154.0,1.0927513,6.285732,0.0,1.7994134,24.405151,0
