dataset,source_id,target_id
6bba_d82a4fc6,1240946,1241020
6bba_d82a4fc6,1240947,1241027
6bba_d82a4fc6,1240948,1241005
6bba_d82a4fc6,1240949,1241013
6bba_d82a4fc6,1240934,1240999
6bba_d82a4fc6,1240935,1241046
6bba_d82a4fc6,1240936,1240995
6bba_d82a4fc6,1240937,1240992
6bba_d82a4fc6,1240938,1240998
6bba_d82a4fc6,1240939,1241001
6bba_d82a4fc6,1240940,1241031
6bba_d82a4fc6,1240941,1241009
6bba_d82a4fc6,1240942,1241003
6bba_d82a4fc6,1240943,1241008
6bba_d82a4fc6,1240944,1240997
6bba_d82a4fc6,1240945,1241012
6bba_d82a4fc6,1240976,1241041
6bba_d82a4fc6,1240975,1241052
6bba_d82a4fc6,1240974,1241035
6bba_d82a4fc6,1240972,1241042
6bba_d82a4fc6,1240971,1241043
6bba_d82a4fc6,1240970,1241022
6bba_d82a4fc6,1240969,1241053
6bba_d82a4fc6,1240968,1241025
6bba_d82a4fc6,1240967,1241007
6bba_d82a4fc6,1240966,1241023
6bba_d82a4fc6,1240962,1241038
6bba_d82a4fc6,1240963,1241044
6bba_d82a4fc6,1240964,1241026
6bba_d82a4fc6,1240965,1241040
6bba_d82a4fc6,1240980,1241036
6bba_d82a4fc6,1240981,1241037
6bba_d82a4fc6,1240918,1240982
6bba_d82a4fc6,1240919,1240983
6bba_d82a4fc6,1240920,1240988
6bba_d82a4fc6,1240921,1240994
6bba_d82a4fc6,1240922,1240989
6bba_d82a4fc6,1240923,1240986
6bba_d82a4fc6,1240924,1240984
6bba_d82a4fc6,1240925,1241002
6bba_d82a4fc6,1240926,1240990
6bba_d82a4fc6,1240927,1240985
6bba_d82a4fc6,1240928,1240991
6bba_d82a4fc6,1240929,1241006
6bba_d82a4fc6,1241042,1241095
6bba_d82a4fc6,1241043,1241123
6bba_d82a4fc6,1241044,1241120
6bba_d82a4fc6,1241045,1241127
6bba_d82a4fc6,1241049,1241108
6bba_d82a4fc6,1241051,1241126
6bba_d82a4fc6,1241054,1241125
6bba_d82a4fc6,1241055,1241111
6bba_d82a4fc6,1241056,1241110
6bba_d82a4fc6,1241026,1241112
6bba_d82a4fc6,1241027,1241121
6bba_d82a4fc6,1241028,1241122
6bba_d82a4fc6,1241029,1241096
6bba_d82a4fc6,1241030,1241098
6bba_d82a4fc6,1241031,1241119
6bba_d82a4fc6,1241032,1241128
6bba_d82a4fc6,1241033,1241094
6bba_d82a4fc6,1241034,1241106
6bba_d82a4fc6,1241036,1241115
6bba_d82a4fc6,1241037,1241105
6bba_d82a4fc6,1241038,1241090
6bba_d82a4fc6,1241040,1241114
6bba_d82a4fc6,1241010,1241093
6bba_d82a4fc6,1241011,1241085
6bba_d82a4fc6,1241012,1241086
6bba_d82a4fc6,1241013,1241102
6bba_d82a4fc6,1241014,1241075
6bba_d82a4fc6,1241015,1241103
6bba_d82a4fc6,1241016,1241077
6bba_d82a4fc6,1241017,1241078
6bba_d82a4fc6,1241018,1241080
6bba_d82a4fc6,1241019,1241087
6bba_d82a4fc6,1241020,1241071
6bba_d82a4fc6,1241021,1241083
6bba_d82a4fc6,1241023,1241116
6bba_d82a4fc6,1241024,1241070
6bba_d82a4fc6,1241025,1241118
6bba_d82a4fc6,1240994,1241063
6bba_d82a4fc6,1240995,1241097
6bba_d82a4fc6,1240996,1241072
6bba_d82a4fc6,1240997,1241074
6bba_d82a4fc6,1241009,1241088
6bba_d82a4fc6,1241008,1241100
6bba_d82a4fc6,1241007,1241081
6bba_d82a4fc6,1241006,1241092
6bba_d82a4fc6,1241001,1241084
6bba_d82a4fc6,1241000,1241069
6bba_d82a4fc6,1240999,1241061
6bba_d82a4fc6,1241005,1241076
6bba_d82a4fc6,1241004,1241091
6bba_d82a4fc6,1241003,1241079
6bba_d82a4fc6,1241002,1241089
6bba_d82a4fc6,1240990,1241067
6bba_d82a4fc6,1240991,1241073
6bba_d82a4fc6,1240992,1241101
6bba_d82a4fc6,1240985,1241060
6bba_d82a4fc6,1240984,1241064
6bba_d82a4fc6,1240983,1241059
6bba_d82a4fc6,1240982,1241058
6bba_d82a4fc6,1240989,1241065
6bba_d82a4fc6,1240988,1241068
6bba_d82a4fc6,1240987,1241062
6bba_d82a4fc6,1240986,1241066
6bba_d82a4fc6,1241119,1241163
6bba_d82a4fc6,1241114,1241160
6bba_d82a4fc6,1241111,1241169
6bba_d82a4fc6,1241065,1241133
6bba_d82a4fc6,1241066,1241138
6bba_d82a4fc6,1241067,1241136
6bba_d82a4fc6,1241068,1241132
6bba_d82a4fc6,1241069,1241143
6bba_d82a4fc6,1241070,1241144
6bba_d82a4fc6,1241071,1241153
6bba_d82a4fc6,1241072,1241147
6bba_d82a4fc6,1241073,1241155
6bba_d82a4fc6,1241074,1241146
6bba_d82a4fc6,1241075,1241149
6bba_d82a4fc6,1241076,1241157
6bba_d82a4fc6,1241077,1241142
6bba_d82a4fc6,1241093,1241170
6bba_d82a4fc6,1241091,1241152
6bba_d82a4fc6,1241088,1241165
6bba_d82a4fc6,1241087,1241161
6bba_d82a4fc6,1241086,1241172
6bba_d82a4fc6,1241085,1241158
6bba_d82a4fc6,1241084,1241162
6bba_d82a4fc6,1241083,1241159
6bba_d82a4fc6,1241082,1241141
6bba_d82a4fc6,1241081,1241145
6bba_d82a4fc6,1241080,1241156
6bba_d82a4fc6,1241079,1241150
6bba_d82a4fc6,1241078,1241148
6bba_d82a4fc6,1241105,1241171
6bba_d82a4fc6,1241104,1241135
6bba_d82a4fc6,1241102,1241168
6bba_d82a4fc6,1241101,1241151
6bba_d82a4fc6,1241100,1241166
6bba_d82a4fc6,1241098,1241164
6bba_d82a4fc6,1241096,1241173
6bba_d82a4fc6,1241094,1241154
6bba_d82a4fc6,1241062,1241139
6bba_d82a4fc6,1241063,1241134
6bba_d82a4fc6,1241058,1241130
6bba_d82a4fc6,1241061,1241140
6bba_d82a4fc6,1241060,1241137
6bba_d82a4fc6,1241059,1241131
6bba_d82a4fc6,1241154,1241197
6bba_d82a4fc6,1241149,1241187
6bba_d82a4fc6,1241148,1241195
6bba_d82a4fc6,1241147,1241194
6bba_d82a4fc6,1241146,1241199
6bba_d82a4fc6,1241153,1241191
6bba_d82a4fc6,1241152,1241196
6bba_d82a4fc6,1241151,1241204
6bba_d82a4fc6,1241150,1241192
6bba_d82a4fc6,1241157,1241193
6bba_d82a4fc6,1241156,1241198
6bba_d82a4fc6,1241155,1241206
6bba_d82a4fc6,1241141,1241183
6bba_d82a4fc6,1241137,1241189
6bba_d82a4fc6,1241140,1241185
6bba_d82a4fc6,1241139,1241186
6bba_d82a4fc6,1241138,1241181
6bba_d82a4fc6,1241134,1241182
6bba_d82a4fc6,1241135,1241175
6bba_d82a4fc6,1241136,1241180
6bba_d82a4fc6,1241133,1241178
6bba_d82a4fc6,1241130,1241174
6bba_d82a4fc6,1241131,1241177
6bba_d82a4fc6,1241132,1241184
6bba_d82a4fc6,1241173,1241223
6bba_d82a4fc6,1241172,1241210
6bba_d82a4fc6,1241171,1241220
6bba_d82a4fc6,1241170,1241217
6bba_d82a4fc6,1241169,1241226
6bba_d82a4fc6,1241168,1241201
6bba_d82a4fc6,1241167,1241203
6bba_d82a4fc6,1241166,1241215
6bba_d82a4fc6,1241165,1241222
6bba_d82a4fc6,1241164,1241214
6bba_d82a4fc6,1241162,1241211
6bba_d82a4fc6,1241145,1241200
6bba_d82a4fc6,1241144,1241190
6bba_d82a4fc6,1241143,1241188
6bba_d82a4fc6,1241142,1241179
6bba_d82a4fc6,1241161,1241213
6bba_d82a4fc6,1241160,1241208
6bba_d82a4fc6,1241159,1241202
6bba_d82a4fc6,1241158,1241205
6bba_d82a4fc6,1241189,1241279
6bba_d82a4fc6,1241188,1241270
6bba_d82a4fc6,1241187,1241265
6bba_d82a4fc6,1241186,1241268
6bba_d82a4fc6,1241181,1241266
6bba_d82a4fc6,1241180,1241260
6bba_d82a4fc6,1241179,1241262
6bba_d82a4fc6,1241178,1241257
6bba_d82a4fc6,1241185,1241264
6bba_d82a4fc6,1241184,1241256
6bba_d82a4fc6,1241183,1241261
6bba_d82a4fc6,1241182,1241259
6bba_d82a4fc6,1241222,1241295
6bba_d82a4fc6,1241223,1241320
6bba_d82a4fc6,1241224,1241297
6bba_d82a4fc6,1241225,1241294
6bba_d82a4fc6,1241226,1241302
6bba_d82a4fc6,1241228,1241308
6bba_d82a4fc6,1241229,1241267
6bba_d82a4fc6,1241230,1241306
6bba_d82a4fc6,1241231,1241303
6bba_d82a4fc6,1241233,1241318
6bba_d82a4fc6,1241235,1241298
6bba_d82a4fc6,1241206,1241287
6bba_d82a4fc6,1241207,1241255
6bba_d82a4fc6,1241208,1241286
6bba_d82a4fc6,1241209,1241296
6bba_d82a4fc6,1241210,1241288
6bba_d82a4fc6,1241211,1241277
6bba_d82a4fc6,1241212,1241301
6bba_d82a4fc6,1241213,1241304
6bba_d82a4fc6,1241214,1241284
6bba_d82a4fc6,1241215,1241292
6bba_d82a4fc6,1241216,1241300
6bba_d82a4fc6,1241217,1241289
6bba_d82a4fc6,1241218,1241299
6bba_d82a4fc6,1241219,1241281
6bba_d82a4fc6,1241220,1241283
6bba_d82a4fc6,1241190,1241269
6bba_d82a4fc6,1241191,1241271
6bba_d82a4fc6,1241192,1241278
6bba_d82a4fc6,1241193,1241274
6bba_d82a4fc6,1241194,1241282
6bba_d82a4fc6,1241195,1241275
6bba_d82a4fc6,1241196,1241263
6bba_d82a4fc6,1241197,1241290
6bba_d82a4fc6,1241198,1241272
6bba_d82a4fc6,1241199,1241276
6bba_d82a4fc6,1241200,1241273
6bba_d82a4fc6,1241201,1241293
6bba_d82a4fc6,1241202,1241285
6bba_d82a4fc6,1241203,1241305
6bba_d82a4fc6,1241204,1241280
6bba_d82a4fc6,1241205,1241291
6bba_d82a4fc6,1241174,1241254
6bba_d82a4fc6,1241176,1241258
6bba_d82a4fc6,1241251,1241314
6bba_d82a4fc6,1241250,1241310
6bba_d82a4fc6,1241245,1241307
6bba_d82a4fc6,1241242,1241315
6bba_d82a4fc6,1241246,1241313
6bba_d82a4fc6,1241238,1241317
6bba_d82a4fc6,1241239,1241311
6bba_d82a4fc6,1241241,1241309
6bba_d82a4fc6,1241310,1241379
6bba_d82a4fc6,1241309,1241392
6bba_d82a4fc6,1241308,1241382
6bba_d82a4fc6,1241306,1241378
6bba_d82a4fc6,1241305,1241375
6bba_d82a4fc6,1241304,1241371
6bba_d82a4fc6,1241303,1241364
6bba_d82a4fc6,1241302,1241366
6bba_d82a4fc6,1241317,1241372
6bba_d82a4fc6,1241316,1241390
6bba_d82a4fc6,1241314,1241368
6bba_d82a4fc6,1241313,1241383
6bba_d82a4fc6,1241312,1241376
6bba_d82a4fc6,1241311,1241377
6bba_d82a4fc6,1241254,1241321
6bba_d82a4fc6,1241255,1241322
6bba_d82a4fc6,1241256,1241323
6bba_d82a4fc6,1241268,1241329
6bba_d82a4fc6,1241265,1241336
6bba_d82a4fc6,1241266,1241333
6bba_d82a4fc6,1241262,1241328
6bba_d82a4fc6,1241261,1241330
6bba_d82a4fc6,1241264,1241325
6bba_d82a4fc6,1241263,1241335
6bba_d82a4fc6,1241260,1241326
6bba_d82a4fc6,1241259,1241332
6bba_d82a4fc6,1241257,1241327
6bba_d82a4fc6,1241258,1241324
6bba_d82a4fc6,1241274,1241351
6bba_d82a4fc6,1241273,1241334
6bba_d82a4fc6,1241272,1241339
6bba_d82a4fc6,1241271,1241331
6bba_d82a4fc6,1241270,1241344
6bba_d82a4fc6,1241293,1241363
6bba_d82a4fc6,1241292,1241356
6bba_d82a4fc6,1241291,1241365
6bba_d82a4fc6,1241294,1241355
6bba_d82a4fc6,1241300,1241367
6bba_d82a4fc6,1241301,1241374
6bba_d82a4fc6,1241286,1241340
6bba_d82a4fc6,1241287,1241343
6bba_d82a4fc6,1241288,1241353
6bba_d82a4fc6,1241289,1241360
6bba_d82a4fc6,1241290,1241358
6bba_d82a4fc6,1241298,1241369
6bba_d82a4fc6,1241297,1241370
6bba_d82a4fc6,1241296,1241361
6bba_d82a4fc6,1241295,1241362
6bba_d82a4fc6,1241299,1241349
6bba_d82a4fc6,1241284,1241348
6bba_d82a4fc6,1241285,1241346
6bba_d82a4fc6,1241283,1241354
6bba_d82a4fc6,1241276,1241359
6bba_d82a4fc6,1241277,1241350
6bba_d82a4fc6,1241275,1241342
6bba_d82a4fc6,1241278,1241345
6bba_d82a4fc6,1241279,1241347
6bba_d82a4fc6,1241280,1241341
6bba_d82a4fc6,1241281,1241352
6bba_d82a4fc6,1241282,1241357
6bba_d82a4fc6,1241269,1241338
6bba_d82a4fc6,1241386,1241458
6bba_d82a4fc6,1241388,1241410
6bba_d82a4fc6,1241387,1241448
6bba_d82a4fc6,1241382,1241454
6bba_d82a4fc6,1241381,1241460
6bba_d82a4fc6,1241380,1241441
6bba_d82a4fc6,1241384,1241465
6bba_d82a4fc6,1241383,1241463
6bba_d82a4fc6,1241342,1241440
6bba_d82a4fc6,1241341,1241412
6bba_d82a4fc6,1241340,1241432
6bba_d82a4fc6,1241339,1241414
6bba_d82a4fc6,1241338,1241422
6bba_d82a4fc6,1241337,1241409
6bba_d82a4fc6,1241336,1241416
6bba_d82a4fc6,1241335,1241418
6bba_d82a4fc6,1241332,1241404
6bba_d82a4fc6,1241331,1241429
6bba_d82a4fc6,1241330,1241408
6bba_d82a4fc6,1241329,1241401
6bba_d82a4fc6,1241328,1241407
6bba_d82a4fc6,1241327,1241406
6bba_d82a4fc6,1241358,1241430
6bba_d82a4fc6,1241357,1241427
6bba_d82a4fc6,1241356,1241415
6bba_d82a4fc6,1241355,1241444
6bba_d82a4fc6,1241354,1241420
6bba_d82a4fc6,1241353,1241423
6bba_d82a4fc6,1241352,1241437
6bba_d82a4fc6,1241351,1241431
6bba_d82a4fc6,1241350,1241419
6bba_d82a4fc6,1241349,1241413
6bba_d82a4fc6,1241348,1241411
6bba_d82a4fc6,1241347,1241417
6bba_d82a4fc6,1241346,1241433
6bba_d82a4fc6,1241345,1241424
6bba_d82a4fc6,1241344,1241421
6bba_d82a4fc6,1241343,1241438
6bba_d82a4fc6,1241374,1241464
6bba_d82a4fc6,1241373,1241450
6bba_d82a4fc6,1241372,1241439
6bba_d82a4fc6,1241371,1241445
6bba_d82a4fc6,1241370,1241425
6bba_d82a4fc6,1241369,1241451
6bba_d82a4fc6,1241367,1241446
6bba_d82a4fc6,1241366,1241442
6bba_d82a4fc6,1241365,1241452
6bba_d82a4fc6,1241363,1241449
6bba_d82a4fc6,1241362,1241428
6bba_d82a4fc6,1241361,1241447
6bba_d82a4fc6,1241360,1241435
6bba_d82a4fc6,1241359,1241436
6bba_d82a4fc6,1241375,1241455
6bba_d82a4fc6,1241376,1241426
6bba_d82a4fc6,1241377,1241457
6bba_d82a4fc6,1241323,1241397
6bba_d82a4fc6,1241321,1241395
6bba_d82a4fc6,1241326,1241399
6bba_d82a4fc6,1241324,1241400
6bba_d82a4fc6,1241325,1241402
6bba_d82a4fc6,1241322,1241396
6bba_d82a4fc6,1241392,1241459
6bba_d82a4fc6,1241394,1241443
6bba_d82a4fc6,1241432,1241488
6bba_d82a4fc6,1241433,1241502
6bba_d82a4fc6,1241434,1241483
6bba_d82a4fc6,1241423,1241496
6bba_d82a4fc6,1241424,1241497
6bba_d82a4fc6,1241425,1241491
6bba_d82a4fc6,1241426,1241487
6bba_d82a4fc6,1241427,1241510
6bba_d82a4fc6,1241428,1241492
6bba_d82a4fc6,1241430,1241501
6bba_d82a4fc6,1241431,1241508
6bba_d82a4fc6,1241416,1241494
6bba_d82a4fc6,1241418,1241479
6bba_d82a4fc6,1241419,1241490
6bba_d82a4fc6,1241420,1241486
6bba_d82a4fc6,1241421,1241484
6bba_d82a4fc6,1241422,1241489
6bba_d82a4fc6,1241398,1241468
6bba_d82a4fc6,1241397,1241472
6bba_d82a4fc6,1241396,1241467
6bba_d82a4fc6,1241395,1241469
6bba_d82a4fc6,1241402,1241478
6bba_d82a4fc6,1241401,1241471
6bba_d82a4fc6,1241399,1241470
6bba_d82a4fc6,1241404,1241477
6bba_d82a4fc6,1241406,1241474
6bba_d82a4fc6,1241435,1241498
6bba_d82a4fc6,1241436,1241499
6bba_d82a4fc6,1241437,1241503
6bba_d82a4fc6,1241438,1241519
6bba_d82a4fc6,1241407,1241475
6bba_d82a4fc6,1241408,1241473
6bba_d82a4fc6,1241409,1241481
6bba_d82a4fc6,1241410,1241482
6bba_d82a4fc6,1241411,1241480
6bba_d82a4fc6,1241412,1241485
6bba_d82a4fc6,1241413,1241500
6bba_d82a4fc6,1241414,1241493
6bba_d82a4fc6,1241415,1241504
6bba_d82a4fc6,1241463,1241527
6bba_d82a4fc6,1241444,1241516
6bba_d82a4fc6,1241445,1241505
6bba_d82a4fc6,1241455,1241512
6bba_d82a4fc6,1241459,1241524
6bba_d82a4fc6,1241460,1241513
6bba_d82a4fc6,1241457,1241520
6bba_d82a4fc6,1241456,1241526
6bba_d82a4fc6,1241446,1241507
6bba_d82a4fc6,1241447,1241522
6bba_d82a4fc6,1241448,1241523
6bba_d82a4fc6,1241449,1241511
6bba_d82a4fc6,1241450,1241509
6bba_d82a4fc6,1241451,1241517
6bba_d82a4fc6,1241439,1241518
6bba_d82a4fc6,1241440,1241506
6bba_d82a4fc6,1241441,1241521
6bba_d82a4fc6,1241442,1241514
6bba_d82a4fc6,1241443,1241515
6bba_d82a4fc6,1241510,1241572
6bba_d82a4fc6,1241511,1241573
6bba_d82a4fc6,1241512,1241574
6bba_d82a4fc6,1241513,1241575
6bba_d82a4fc6,1241514,1241576
6bba_d82a4fc6,1241515,1241577
6bba_d82a4fc6,1241516,1241578
6bba_d82a4fc6,1241517,1241579
6bba_d82a4fc6,1241518,1241580
6bba_d82a4fc6,1241487,1241549
6bba_d82a4fc6,1241488,1241550
6bba_d82a4fc6,1241489,1241551
6bba_d82a4fc6,1241490,1241552
6bba_d82a4fc6,1241491,1241553
6bba_d82a4fc6,1241492,1241554
6bba_d82a4fc6,1241493,1241555
6bba_d82a4fc6,1241526,1241588
6bba_d82a4fc6,1241527,1241589
6bba_d82a4fc6,1241528,1241590
6bba_d82a4fc6,1241508,1241570
6bba_d82a4fc6,1241506,1241568
6bba_d82a4fc6,1241505,1241567
6bba_d82a4fc6,1241504,1241566
6bba_d82a4fc6,1241503,1241565
6bba_d82a4fc6,1241509,1241571
6bba_d82a4fc6,1241507,1241569
6bba_d82a4fc6,1241521,1241583
6bba_d82a4fc6,1241520,1241582
6bba_d82a4fc6,1241524,1241586
6bba_d82a4fc6,1241523,1241585
6bba_d82a4fc6,1241525,1241587
6bba_d82a4fc6,1241522,1241584
6bba_d82a4fc6,1241519,1241581
6bba_d82a4fc6,1241468,1241530
6bba_d82a4fc6,1241469,1241531
6bba_d82a4fc6,1241474,1241536
6bba_d82a4fc6,1241471,1241533
6bba_d82a4fc6,1241472,1241534
6bba_d82a4fc6,1241473,1241535
6bba_d82a4fc6,1241478,1241540
6bba_d82a4fc6,1241479,1241541
6bba_d82a4fc6,1241480,1241542
6bba_d82a4fc6,1241481,1241543
6bba_d82a4fc6,1241482,1241544
6bba_d82a4fc6,1241483,1241545
6bba_d82a4fc6,1241484,1241546
6bba_d82a4fc6,1241485,1241547
6bba_d82a4fc6,1241486,1241548
6bba_d82a4fc6,1241467,1241529
6bba_d82a4fc6,1241496,1241558
6bba_d82a4fc6,1241497,1241559
6bba_d82a4fc6,1241470,1241532
6bba_d82a4fc6,1241475,1241537
6bba_d82a4fc6,1241476,1241538
6bba_d82a4fc6,1241477,1241539
6bba_d82a4fc6,1241495,1241557
6bba_d82a4fc6,1241494,1241556
6bba_d82a4fc6,1241500,1241562
6bba_d82a4fc6,1241501,1241563
6bba_d82a4fc6,1241498,1241560
6bba_d82a4fc6,1241499,1241561
6bba_d82a4fc6,1241502,1241564
6bba_d82a4fc6,1241534,1241599
6bba_d82a4fc6,1241531,1241592
6bba_d82a4fc6,1241574,1241628
6bba_d82a4fc6,1241576,1241672
6bba_d82a4fc6,1241577,1241645
6bba_d82a4fc6,1241578,1241661
6bba_d82a4fc6,1241579,1241676
6bba_d82a4fc6,1241582,1241657
6bba_d82a4fc6,1241551,1241617
6bba_d82a4fc6,1241552,1241616
6bba_d82a4fc6,1241553,1241604
6bba_d82a4fc6,1241554,1241614
6bba_d82a4fc6,1241555,1241639
6bba_d82a4fc6,1241556,1241615
6bba_d82a4fc6,1241573,1241613
6bba_d82a4fc6,1241571,1241634
6bba_d82a4fc6,1241572,1241636
6bba_d82a4fc6,1241570,1241609
6bba_d82a4fc6,1241569,1241627
6bba_d82a4fc6,1241568,1241635
6bba_d82a4fc6,1241583,1241623
6bba_d82a4fc6,1241584,1241656
6bba_d82a4fc6,1241589,1241622
6bba_d82a4fc6,1241587,1241648
6bba_d82a4fc6,1241586,1241630
6bba_d82a4fc6,1241541,1241612
6bba_d82a4fc6,1241558,1241608
6bba_d82a4fc6,1241559,1241605
6bba_d82a4fc6,1241560,1241637
6bba_d82a4fc6,1241529,1241646
6bba_d82a4fc6,1241530,1241591
6bba_d82a4fc6,1241533,1241593
6bba_d82a4fc6,1241532,1241597
6bba_d82a4fc6,1241542,1241596
6bba_d82a4fc6,1241549,1241610
6bba_d82a4fc6,1241545,1241602
6bba_d82a4fc6,1241544,1241598
6bba_d82a4fc6,1241550,1241638
6bba_d82a4fc6,1241566,1241651
6bba_d82a4fc6,1241561,1241600
6bba_d82a4fc6,1241562,1241624
6bba_d82a4fc6,1241563,1241649
6bba_d82a4fc6,1241564,1241629
6bba_d82a4fc6,1241565,1241641
6bba_d82a4fc6,1241538,1241625
6bba_d82a4fc6,1241539,1241620
6bba_d82a4fc6,1241540,1241595
6bba_d82a4fc6,1241537,1241594
6bba_d82a4fc6,1241598,1241683
6bba_d82a4fc6,1241591,1241682
6bba_d82a4fc6,1241592,1241680
6bba_d82a4fc6,1241597,1241685
6bba_d82a4fc6,1241605,1241691
6bba_d82a4fc6,1241604,1241696
6bba_d82a4fc6,1241603,1241695
6bba_d82a4fc6,1241602,1241703
6bba_d82a4fc6,1241601,1241694
6bba_d82a4fc6,1241600,1241688
6bba_d82a4fc6,1241599,1241687
6bba_d82a4fc6,1241630,1241727
6bba_d82a4fc6,1241629,1241725
6bba_d82a4fc6,1241628,1241710
6bba_d82a4fc6,1241627,1241734
6bba_d82a4fc6,1241626,1241713
6bba_d82a4fc6,1241625,1241762
6bba_d82a4fc6,1241624,1241708
6bba_d82a4fc6,1241623,1241723
6bba_d82a4fc6,1241622,1241704
6bba_d82a4fc6,1241614,1241706
6bba_d82a4fc6,1241607,1241717
6bba_d82a4fc6,1241608,1241702
6bba_d82a4fc6,1241609,1241692
6bba_d82a4fc6,1241610,1241693
6bba_d82a4fc6,1241611,1241689
