dataset,source_id,target_id
44b6_18ced818,643,776
44b6_18ced818,644,895
44b6_18ced818,645,788
44b6_18ced818,646,889
44b6_18ced818,647,772
44b6_18ced818,648,885
44b6_18ced818,654,825
44b6_18ced818,655,780
44b6_18ced818,656,807
44b6_18ced818,657,744
44b6_18ced818,660,810
44b6_18ced818,663,897
44b6_18ced818,665,812
44b6_18ced818,635,860
44b6_18ced818,636,879
44b6_18ced818,671,923
44b6_18ced818,672,765
44b6_18ced818,673,771
44b6_18ced818,677,931
44b6_18ced818,650,865
44b6_18ced818,653,768
44b6_18ced818,687,763
44b6_18ced818,689,856
44b6_18ced818,690,835
44b6_18ced818,691,750
44b6_18ced818,692,752
44b6_18ced818,693,854
44b6_18ced818,696,800
44b6_18ced818,668,913
44b6_18ced818,669,892
44b6_18ced818,703,874
44b6_18ced818,706,916
44b6_18ced818,710,844
44b6_18ced818,682,850
44b6_18ced818,683,925
44b6_18ced818,559,880
44b6_18ced818,560,755
44b6_18ced818,561,778
44b6_18ced818,562,756
44b6_18ced818,563,787
44b6_18ced818,564,845
44b6_18ced818,565,760
44b6_18ced818,566,736
44b6_18ced818,567,781
44b6_18ced818,568,767
44b6_18ced818,569,853
44b6_18ced818,538,927
44b6_18ced818,541,745
44b6_18ced818,698,851
44b6_18ced818,700,803
44b6_18ced818,542,928
44b6_18ced818,543,751
44b6_18ced818,544,820
44b6_18ced818,545,773
44b6_18ced818,546,859
44b6_18ced818,547,766
44b6_18ced818,548,779
44b6_18ced818,551,832
44b6_18ced818,553,740
44b6_18ced818,522,748
44b6_18ced818,523,725
44b6_18ced818,524,737
44b6_18ced818,525,871
44b6_18ced818,526,783
44b6_18ced818,527,729
44b6_18ced818,528,721
44b6_18ced818,529,754
44b6_18ced818,530,726
44b6_18ced818,531,821
44b6_18ced818,532,735
44b6_18ced818,534,732
44b6_18ced818,535,884
44b6_18ced818,537,770
44b6_18ced818,506,733
44b6_18ced818,507,720
44b6_18ced818,508,802
44b6_18ced818,509,747
44b6_18ced818,510,764
44b6_18ced818,512,786
44b6_18ced818,513,727
44b6_18ced818,514,753
44b6_18ced818,515,730
44b6_18ced818,516,757
44b6_18ced818,517,806
44b6_18ced818,519,762
44b6_18ced818,520,718
44b6_18ced818,521,722
44b6_18ced818,495,715
44b6_18ced818,496,719
44b6_18ced818,497,717
44b6_18ced818,498,714
44b6_18ced818,499,911
44b6_18ced818,500,716
44b6_18ced818,501,824
44b6_18ced818,502,728
44b6_18ced818,503,731
44b6_18ced818,504,739
44b6_18ced818,505,775
44b6_18ced818,814,1097
44b6_18ced818,813,999
44b6_18ced818,811,977
44b6_18ced818,809,969
44b6_18ced818,808,1051
44b6_18ced818,806,992
44b6_18ced818,804,952
44b6_18ced818,803,1110
44b6_18ced818,801,963
44b6_18ced818,800,964
44b6_18ced818,799,980
44b6_18ced818,830,997
44b6_18ced818,829,1111
44b6_18ced818,828,1050
44b6_18ced818,824,1100
44b6_18ced818,823,1016
44b6_18ced818,822,1041
44b6_18ced818,821,1023
44b6_18ced818,820,1030
44b6_18ced818,818,1025
44b6_18ced818,817,1032
44b6_18ced818,816,1001
44b6_18ced818,846,983
44b6_18ced818,843,1043
44b6_18ced818,841,1093
44b6_18ced818,839,1024
44b6_18ced818,838,1026
44b6_18ced818,835,970
44b6_18ced818,834,1007
44b6_18ced818,831,1096
44b6_18ced818,861,951
44b6_18ced818,859,988
44b6_18ced818,858,1020
44b6_18ced818,857,1090
44b6_18ced818,855,1112
44b6_18ced818,852,954
44b6_18ced818,851,989
44b6_18ced818,850,1052
44b6_18ced818,849,1108
44b6_18ced818,848,1074
44b6_18ced818,847,966
44b6_18ced818,878,1087
44b6_18ced818,877,1038
44b6_18ced818,876,1008
44b6_18ced818,874,1066
44b6_18ced818,869,1086
44b6_18ced818,868,1003
44b6_18ced818,865,1036
44b6_18ced818,864,982
44b6_18ced818,894,1039
44b6_18ced818,893,1057
44b6_18ced818,892,1011
44b6_18ced818,891,1102
44b6_18ced818,890,1005
44b6_18ced818,886,1047
44b6_18ced818,884,1103
44b6_18ced818,883,1072
44b6_18ced818,879,1034
44b6_18ced818,909,1084
44b6_18ced818,906,1059
44b6_18ced818,904,1065
44b6_18ced818,903,1085
44b6_18ced818,902,1067
44b6_18ced818,901,1088
44b6_18ced818,900,1014
44b6_18ced818,898,1017
44b6_18ced818,926,968
44b6_18ced818,925,1013
44b6_18ced818,922,1061
44b6_18ced818,920,1053
44b6_18ced818,917,1099
44b6_18ced818,916,1089
44b6_18ced818,929,1081
44b6_18ced818,777,1019
44b6_18ced818,776,974
44b6_18ced818,775,985
44b6_18ced818,774,1035
44b6_18ced818,773,1048
44b6_18ced818,770,947
44b6_18ced818,769,1071
44b6_18ced818,768,996
44b6_18ced818,767,1078
44b6_18ced818,798,1027
44b6_18ced818,797,956
44b6_18ced818,796,1018
44b6_18ced818,794,1101
44b6_18ced818,756,981
44b6_18ced818,755,935
44b6_18ced818,754,1006
44b6_18ced818,753,1022
44b6_18ced818,752,1105
44b6_18ced818,751,1028
44b6_18ced818,750,994
44b6_18ced818,749,946
44b6_18ced818,748,990
44b6_18ced818,747,984
44b6_18ced818,746,1083
44b6_18ced818,766,1044
44b6_18ced818,765,1042
44b6_18ced818,764,1056
44b6_18ced818,763,993
44b6_18ced818,761,1054
44b6_18ced818,760,973
44b6_18ced818,759,1029
44b6_18ced818,758,942
44b6_18ced818,745,1015
44b6_18ced818,743,972
44b6_18ced818,742,1004
44b6_18ced818,741,971
44b6_18ced818,740,986
44b6_18ced818,739,957
44b6_18ced818,737,1040
44b6_18ced818,736,949
44b6_18ced818,734,979
44b6_18ced818,733,995
44b6_18ced818,732,1009
44b6_18ced818,730,953
44b6_18ced818,782,1070
44b6_18ced818,781,1021
44b6_18ced818,780,1063
44b6_18ced818,791,1055
44b6_18ced818,789,962
44b6_18ced818,787,1069
44b6_18ced818,786,976
44b6_18ced818,785,967
44b6_18ced818,784,1060
44b6_18ced818,729,950
44b6_18ced818,728,941
44b6_18ced818,727,960
44b6_18ced818,726,965
44b6_18ced818,725,948
44b6_18ced818,724,958
44b6_18ced818,723,933
44b6_18ced818,722,961
44b6_18ced818,721,932
44b6_18ced818,720,959
44b6_18ced818,719,944
44b6_18ced818,718,938
44b6_18ced818,717,939
44b6_18ced818,716,937
44b6_18ced818,715,998
44b6_18ced818,714,934
44b6_18ced818,991,1215
44b6_18ced818,993,1241
44b6_18ced818,994,1225
44b6_18ced818,996,1165
44b6_18ced818,997,1157
44b6_18ced818,999,1242
44b6_18ced818,1000,1128
44b6_18ced818,1001,1159
44b6_18ced818,1002,1158
44b6_18ced818,1003,1270
44b6_18ced818,1004,1245
44b6_18ced818,1005,1210
44b6_18ced818,1006,1125
44b6_18ced818,1007,1211
44b6_18ced818,1008,1255
44b6_18ced818,1009,1118
44b6_18ced818,1010,1189
44b6_18ced818,1011,1171
44b6_18ced818,1012,1169
44b6_18ced818,1013,1198
44b6_18ced818,1014,1131
44b6_18ced818,1015,1151
44b6_18ced818,1017,1229
44b6_18ced818,1018,1234
44b6_18ced818,1019,1251
44b6_18ced818,1020,1163
44b6_18ced818,1023,1193
44b6_18ced818,1024,1177
44b6_18ced818,1025,1254
44b6_18ced818,1026,1233
44b6_18ced818,1027,1181
44b6_18ced818,1028,1205
44b6_18ced818,1029,1145
44b6_18ced818,1030,1127
44b6_18ced818,1031,1257
44b6_18ced818,1032,1262
44b6_18ced818,1033,1186
44b6_18ced818,1034,1191
44b6_18ced818,1035,1227
44b6_18ced818,1036,1179
44b6_18ced818,1037,1180
44b6_18ced818,1038,1182
44b6_18ced818,1040,1199
44b6_18ced818,1041,1268
44b6_18ced818,1043,1140
44b6_18ced818,1044,1212
44b6_18ced818,1045,1249
44b6_18ced818,1046,1276
44b6_18ced818,1047,1150
44b6_18ced818,1048,1168
44b6_18ced818,1049,1209
44b6_18ced818,1050,1247
44b6_18ced818,1051,1185
44b6_18ced818,1054,1266
44b6_18ced818,1056,1259
44b6_18ced818,1058,1137
44b6_18ced818,1059,1133
44b6_18ced818,1060,1197
44b6_18ced818,1061,1141
44b6_18ced818,1066,1236
44b6_18ced818,1068,1122
44b6_18ced818,1069,1175
44b6_18ced818,1072,1196
44b6_18ced818,1073,1221
44b6_18ced818,1074,1264
44b6_18ced818,1084,1226
44b6_18ced818,1085,1277
44b6_18ced818,1086,1228
44b6_18ced818,1087,1244
44b6_18ced818,1089,1224
44b6_18ced818,1092,1183
44b6_18ced818,1094,1261
44b6_18ced818,1099,1271
44b6_18ced818,1100,1223
44b6_18ced818,975,1146
44b6_18ced818,977,1200
44b6_18ced818,979,1148
44b6_18ced818,981,1126
44b6_18ced818,984,1162
44b6_18ced818,987,1218
44b6_18ced818,988,1147
44b6_18ced818,990,1172
44b6_18ced818,1103,1279
44b6_18ced818,1105,1166
44b6_18ced818,1107,1269
44b6_18ced818,1108,1207
44b6_18ced818,1111,1203
44b6_18ced818,1112,1275
44b6_18ced818,960,1164
44b6_18ced818,961,1132
44b6_18ced818,962,1139
44b6_18ced818,963,1176
44b6_18ced818,964,1252
44b6_18ced818,965,1144
44b6_18ced818,966,1121
44b6_18ced818,967,1161
44b6_18ced818,969,1263
44b6_18ced818,970,1142
44b6_18ced818,971,1138
44b6_18ced818,972,1280
44b6_18ced818,973,1173
44b6_18ced818,974,1134
44b6_18ced818,943,1116
44b6_18ced818,944,1129
44b6_18ced818,945,1120
44b6_18ced818,946,1192
44b6_18ced818,947,1195
44b6_18ced818,948,1135
44b6_18ced818,949,1119
44b6_18ced818,950,1178
44b6_18ced818,951,1156
44b6_18ced818,952,1143
44b6_18ced818,953,1194
44b6_18ced818,954,1154
44b6_18ced818,955,1117
44b6_18ced818,956,1153
44b6_18ced818,958,1136
44b6_18ced818,932,1124
44b6_18ced818,933,1115
44b6_18ced818,934,1160
44b6_18ced818,935,1149
44b6_18ced818,936,1114
44b6_18ced818,937,1123
44b6_18ced818,938,1167
44b6_18ced818,939,1130
44b6_18ced818,941,1152
44b6_18ced818,1178,1302
44b6_18ced818,1179,1372
44b6_18ced818,1180,1380
44b6_18ced818,1181,1367
44b6_18ced818,1182,1346
44b6_18ced818,1168,1284
44b6_18ced818,1170,1368
44b6_18ced818,1171,1292
44b6_18ced818,1172,1312
44b6_18ced818,1173,1383
44b6_18ced818,1174,1459
44b6_18ced818,1176,1348
44b6_18ced818,1177,1352
44b6_18ced818,1210,1437
44b6_18ced818,1212,1329
44b6_18ced818,1213,1442
44b6_18ced818,1214,1458
44b6_18ced818,1184,1324
44b6_18ced818,1185,1374
44b6_18ced818,1187,1408
44b6_18ced818,1188,1357
44b6_18ced818,1189,1441
44b6_18ced818,1190,1420
44b6_18ced818,1191,1392
44b6_18ced818,1192,1428
44b6_18ced818,1193,1375
44b6_18ced818,1227,1303
44b6_18ced818,1228,1345
44b6_18ced818,1229,1370
44b6_18ced818,1230,1289
44b6_18ced818,1199,1406
44b6_18ced818,1200,1453
44b6_18ced818,1202,1342
44b6_18ced818,1203,1470
44b6_18ced818,1205,1335
44b6_18ced818,1206,1384
44b6_18ced818,1207,1399
44b6_18ced818,1209,1388
44b6_18ced818,1242,1386
44b6_18ced818,1243,1349
44b6_18ced818,1244,1351
44b6_18ced818,1246,1360
44b6_18ced818,1215,1321
44b6_18ced818,1216,1415
44b6_18ced818,1217,1338
44b6_18ced818,1218,1293
44b6_18ced818,1220,1438
44b6_18ced818,1221,1365
44b6_18ced818,1222,1421
44b6_18ced818,1223,1314
44b6_18ced818,1224,1381
44b6_18ced818,1225,1326
44b6_18ced818,1258,1486
44b6_18ced818,1259,1468
44b6_18ced818,1260,1473
44b6_18ced818,1261,1344
44b6_18ced818,1262,1385
44b6_18ced818,1231,1319
44b6_18ced818,1232,1409
44b6_18ced818,1233,1378
44b6_18ced818,1234,1464
44b6_18ced818,1236,1450
44b6_18ced818,1238,1393
44b6_18ced818,1239,1396
44b6_18ced818,1275,1354
44b6_18ced818,1276,1445
44b6_18ced818,1278,1431
44b6_18ced818,1247,1446
44b6_18ced818,1248,1304
44b6_18ced818,1249,1452
44b6_18ced818,1250,1435
44b6_18ced818,1254,1306
44b6_18ced818,1255,1305
44b6_18ced818,1256,1371
44b6_18ced818,1140,1299
44b6_18ced818,1141,1283
44b6_18ced818,1142,1337
44b6_18ced818,1143,1311
44b6_18ced818,1144,1377
44b6_18ced818,1145,1286
44b6_18ced818,1146,1300
44b6_18ced818,1147,1298
44b6_18ced818,1149,1323
44b6_18ced818,1150,1294
44b6_18ced818,1119,1287
44b6_18ced818,1120,1320
44b6_18ced818,1121,1382
44b6_18ced818,1122,1333
44b6_18ced818,1123,1290
44b6_18ced818,1263,1432
44b6_18ced818,1264,1479
44b6_18ced818,1265,1463
44b6_18ced818,1266,1414
44b6_18ced818,1267,1340
44b6_18ced818,1269,1469
44b6_18ced818,1270,1476
44b6_18ced818,1280,1472
44b6_18ced818,1281,1404
44b6_18ced818,1282,1395
44b6_18ced818,1162,1310
44b6_18ced818,1163,1317
44b6_18ced818,1164,1309
44b6_18ced818,1165,1418
44b6_18ced818,1166,1400
44b6_18ced818,1135,1328
44b6_18ced818,1136,1390
44b6_18ced818,1137,1362
44b6_18ced818,1138,1316
44b6_18ced818,1139,1341
44b6_18ced818,1151,1325
44b6_18ced818,1152,1366
44b6_18ced818,1153,1295
44b6_18ced818,1154,1297
44b6_18ced818,1155,1313
44b6_18ced818,1156,1403
44b6_18ced818,1157,1339
44b6_18ced818,1158,1343
44b6_18ced818,1159,1361
44b6_18ced818,1161,1350
44b6_18ced818,1197,1462
44b6_18ced818,1198,1391
44b6_18ced818,1124,1315
44b6_18ced818,1126,1332
44b6_18ced818,1128,1296
44b6_18ced818,1129,1330
44b6_18ced818,1130,1307
44b6_18ced818,1131,1301
44b6_18ced818,1132,1411
44b6_18ced818,1133,1353
44b6_18ced818,1134,1376
44b6_18ced818,1114,1288
44b6_18ced818,1115,1285
44b6_18ced818,1116,1308
44b6_18ced818,1117,1291
44b6_18ced818,1118,1318
44b6_18ced818,1358,1562
44b6_18ced818,1357,1516
44b6_18ced818,1355,1547
44b6_18ced818,1354,1630
44b6_18ced818,1321,1637
44b6_18ced818,1320,1544
44b6_18ced818,1319,1523
44b6_18ced818,1317,1584
44b6_18ced818,1316,1530
44b6_18ced818,1315,1497
44b6_18ced818,1314,1555
44b6_18ced818,1313,1524
44b6_18ced818,1312,1528
44b6_18ced818,1311,1587
44b6_18ced818,1374,1502
44b6_18ced818,1372,1651
44b6_18ced818,1371,1596
44b6_18ced818,1370,1644
44b6_18ced818,1337,1526
44b6_18ced818,1336,1556
44b6_18ced818,1335,1538
44b6_18ced818,1334,1586
44b6_18ced818,1333,1513
44b6_18ced818,1332,1509
44b6_18ced818,1331,1667
44b6_18ced818,1330,1546
44b6_18ced818,1329,1534
44b6_18ced818,1328,1640
44b6_18ced818,1327,1505
44b6_18ced818,1388,1572
44b6_18ced818,1386,1666
44b6_18ced818,1353,1564
44b6_18ced818,1352,1675
44b6_18ced818,1351,1520
44b6_18ced818,1350,1557
44b6_18ced818,1349,1582
44b6_18ced818,1348,1527
44b6_18ced818,1346,1511
44b6_18ced818,1345,1593
44b6_18ced818,1344,1609
44b6_18ced818,1406,1570
44b6_18ced818,1404,1577
44b6_18ced818,1403,1595
44b6_18ced818,1369,1514
44b6_18ced818,1368,1585
44b6_18ced818,1367,1554
44b6_18ced818,1366,1625
44b6_18ced818,1365,1581
44b6_18ced818,1363,1565
44b6_18ced818,1362,1568
44b6_18ced818,1422,1518
44b6_18ced818,1420,1612
44b6_18ced818,1418,1658
44b6_18ced818,1384,1566
44b6_18ced818,1383,1583
44b6_18ced818,1382,1548
44b6_18ced818,1381,1558
44b6_18ced818,1379,1539
44b6_18ced818,1378,1669
44b6_18ced818,1377,1611
44b6_18ced818,1376,1655
44b6_18ced818,1375,1569
44b6_18ced818,1438,1642
44b6_18ced818,1436,1576
44b6_18ced818,1435,1600
44b6_18ced818,1434,1608
44b6_18ced818,1401,1603
44b6_18ced818,1400,1618
44b6_18ced818,1399,1531
44b6_18ced818,1398,1641
44b6_18ced818,1397,1589
44b6_18ced818,1396,1594
44b6_18ced818,1395,1579
44b6_18ced818,1394,1616
44b6_18ced818,1393,1607
44b6_18ced818,1392,1633
44b6_18ced818,1391,1634
44b6_18ced818,1453,1649
44b6_18ced818,1451,1654
44b6_18ced818,1415,1592
44b6_18ced818,1414,1670
44b6_18ced818,1412,1629
44b6_18ced818,1411,1664
44b6_18ced818,1410,1550
44b6_18ced818,1409,1575
44b6_18ced818,1408,1543
44b6_18ced818,1470,1605
44b6_18ced818,1468,1599
44b6_18ced818,1466,1578
44b6_18ced818,1432,1628
44b6_18ced818,1430,1598
44b6_18ced818,1429,1540
44b6_18ced818,1427,1660
44b6_18ced818,1424,1561
44b6_18ced818,1423,1656
44b6_18ced818,1485,1647
44b6_18ced818,1483,1496
44b6_18ced818,1482,1653
44b6_18ced818,1448,1632
44b6_18ced818,1447,1643
44b6_18ced818,1443,1591
44b6_18ced818,1441,1624
44b6_18ced818,1473,1552
44b6_18ced818,1472,1677
44b6_18ced818,1464,1662
44b6_18ced818,1460,1580
44b6_18ced818,1459,1563
44b6_18ced818,1458,1617
44b6_18ced818,1341,1621
44b6_18ced818,1339,1601
44b6_18ced818,1338,1560
44b6_18ced818,1305,1545
44b6_18ced818,1304,1532
44b6_18ced818,1303,1501
44b6_18ced818,1302,1553
44b6_18ced818,1301,1506
44b6_18ced818,1300,1495
44b6_18ced818,1299,1549
44b6_18ced818,1298,1500
44b6_18ced818,1297,1515
44b6_18ced818,1296,1519
44b6_18ced818,1295,1521
44b6_18ced818,1479,1672
44b6_18ced818,1478,1536
44b6_18ced818,1476,1652
44b6_18ced818,1326,1567
44b6_18ced818,1325,1525
44b6_18ced818,1324,1590
