dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07e24132,729697,1,55.0,100.0,9.0,1.0486472,3.2490995,0.8730159,2.5401762,68.65625,0
6bba_07e24132,729698,1,4.0,48.0,52.0,1.0523428,1.9345803,0.06349207,2.5401762,68.65625,0
6bba_07e24132,729699,1,55.0,154.0,21.0,0.9745507,5.1124225,0.8730159,2.5434792,68.92444,0
6bba_07e24132,729700,1,43.0,157.0,11.0,0.9892716,3.8134081,0.6825397,2.5401762,68.65625,0
6bba_07e24132,729701,1,5.0,64.0,32.0,0.97506833,1.1958992,0.07936508,2.5401762,68.65625,0
6bba_07e24132,729702,1,30.0,235.0,29.0,0.9024197,4.1531715,0.47619048,2.5401762,68.65625,0
6bba_07e24132,729703,1,44.0,225.0,33.0,0.8716641,3.837886,0.6984127,2.5434792,68.92444,0
6bba_07e24132,729704,1,50.0,111.0,18.0,0.86262244,2.524799,0.7936508,2.5201738,67.04712,0
6bba_07e24132,729705,1,57.0,92.0,33.0,0.8599801,2.422214,0.9047619,2.5335438,68.11987,0
6bba_07e24132,729706,1,15.0,4.0,46.0,0.86994123,0.97657293,0.23809524,2.4895616,64.63342,0
6bba_07e24132,729707,1,18.0,219.0,23.0,0.8298145,2.4821637,0.2857143,2.5335438,68.11987,0
6bba_07e24132,729708,2,11.0,26.0,30.0,1.3479759,1.7088785,0.17460318,2.5401762,68.65625,2
6bba_07e24132,729709,2,17.0,5.0,3.0,1.2995784,1.5922325,0.26984128,2.5368643,68.38806,0
6bba_07e24132,729710,2,13.0,26.0,17.0,1.2328042,1.272459,0.20634921,2.5434792,68.92444,1
6bba_07e24132,729711,2,27.0,5.0,21.0,1.2002352,1.1963644,0.42857143,2.5401762,68.65625,0
6bba_07e24132,729712,2,40.0,179.0,19.0,1.1419528,4.3558125,0.63492066,2.5434792,68.92444,1
6bba_07e24132,729713,2,6.0,48.0,15.0,1.1466691,1.7595893,0.0952381,2.5401762,68.65625,0
6bba_07e24132,729714,2,4.0,48.0,51.0,1.0389756,1.7351699,0.06349207,2.5368643,68.38806,0
6bba_07e24132,729715,2,53.0,91.0,6.0,1.0036631,3.0122387,0.84126985,2.5434792,68.92444,0
6bba_07e24132,729716,2,54.0,149.0,21.0,0.9608361,4.9150724,0.85714287,2.5434792,68.92444,0
6bba_07e24132,729717,2,42.0,153.0,12.0,0.9228124,3.630651,0.6666667,2.5434792,68.92444,0
6bba_07e24132,729718,2,3.0,14.0,34.0,0.9181105,0.21557024,0.04761905,2.262959,48.542114,1
6bba_07e24132,729719,2,29.0,229.0,30.0,0.8721238,3.9633396,0.46031746,2.5434792,68.92444,0
6bba_07e24132,729720,2,19.0,205.0,22.0,0.87298524,2.5704162,0.3015873,2.5434792,68.92444,1
6bba_07e24132,729721,2,58.0,89.0,29.0,0.8721926,2.4601893,0.9206349,2.5302145,67.851685,0
6bba_07e24132,729722,2,49.0,106.0,15.0,0.86414266,2.397983,0.7777778,2.5302145,67.851685,1
6bba_07e24132,729723,2,8.0,96.0,10.0,0.8741291,1.1515781,0.12698413,2.5401762,68.65625,0
6bba_07e24132,729724,2,23.0,156.0,41.0,0.8467034,3.2723107,0.36507937,2.5434792,68.92444,0
6bba_07e24132,729725,2,53.0,128.0,34.0,0.8370464,3.215685,0.84126985,2.5434792,68.92444,0
6bba_07e24132,729726,2,24.0,176.0,56.0,0.8266293,3.179687,0.3809524,2.5434792,68.92444,0
6bba_07e24132,729727,2,41.0,213.0,31.0,0.818402,3.6597962,0.6507937,2.5401762,68.65625,0
6bba_07e24132,729728,2,13.0,216.0,33.0,0.8192851,2.5958745,0.20634921,2.5401762,68.65625,0
6bba_07e24132,729729,2,5.0,250.0,35.0,0.8190426,2.6609116,0.07936508,2.5368643,68.38806,0
6bba_07e24132,729730,2,43.0,129.0,18.0,0.8059361,2.7689514,0.6825397,2.5401762,68.65625,1
6bba_07e24132,729731,2,52.0,115.0,54.0,0.81600213,2.4751415,0.82539684,2.5401762,68.65625,0
6bba_07e24132,729732,2,19.0,45.0,3.0,0.81302327,0.505866,0.3015873,2.458177,62.219727,0
6bba_07e24132,729733,2,60.0,82.0,48.0,0.7839862,4.3541093,0.95238096,2.5100527,66.24255,0
6bba_07e24132,729734,2,57.0,98.0,62.0,0.7770881,2.7507937,0.9047619,2.5401762,68.65625,0
6bba_07e24132,729735,2,30.0,11.0,72.0,0.7941978,1.7468649,0.47619048,2.5434792,68.92444,0
6bba_07e24132,729736,2,37.0,129.0,16.0,0.78071123,2.482533,0.5873016,2.5401762,68.65625,1
6bba_07e24132,729737,2,4.0,53.0,73.0,0.79082435,1.2310345,0.06349207,2.5134354,66.51074,0
6bba_07e24132,729738,2,37.0,55.0,11.0,0.7709275,3.8746321,0.5873016,2.5434792,68.92444,0
6bba_07e24132,729739,2,30.0,185.0,20.0,0.7628233,1.1782694,0.47619048,2.5268764,67.583496,1
6bba_07e24132,729740,2,53.0,163.0,35.0,0.7586391,2.1189647,0.84126985,2.5368643,68.38806,1
6bba_07e24132,729741,2,59.0,179.0,31.0,0.73752964,2.0769992,0.93650794,2.499849,65.43799,0
6bba_07e24132,729742,2,14.0,152.0,25.0,0.75921094,2.1762927,0.22222222,2.5401762,68.65625,0
6bba_07e24132,729743,2,46.0,171.0,39.0,0.7674346,1.9158434,0.73015875,2.5335438,68.11987,1
6bba_07e24132,729744,2,59.0,73.0,30.0,0.75025976,2.5503397,0.93650794,2.5235295,67.31531,1
6bba_07e24132,729745,2,41.0,105.0,11.0,0.73978466,1.4615593,0.6507937,2.4791882,63.828857,1
6bba_07e24132,729746,2,60.0,58.0,67.0,0.7573582,3.0560904,0.95238096,2.5401762,68.65625,0
6bba_07e24132,729747,2,54.0,73.0,16.0,0.744624,2.3828557,0.85714287,2.5268764,67.583496,1
6bba_07e24132,729748,2,11.0,198.0,27.0,0.75939184,1.733813,0.17460318,2.5434792,68.92444,1
6bba_07e24132,729749,2,32.0,198.0,42.0,0.7585667,2.4901838,0.50793654,2.5434792,68.92444,0
6bba_07e24132,729750,3,11.0,26.0,28.0,1.3218569,1.6492085,0.17460318,2.5434792,68.92444,0
6bba_07e24132,729751,3,16.0,6.0,2.0,1.3203285,1.7686062,0.25396827,2.42597,59.80603,0
6bba_07e24132,729752,3,39.0,178.0,20.0,1.147212,4.334493,0.61904764,2.5434792,68.92444,1
6bba_07e24132,729753,3,16.0,2.0,18.0,1.1593983,0.9748907,0.25396827,2.3928847,57.392334,1
6bba_07e24132,729754,3,5.0,59.0,4.0,1.1528695,1.0735328,0.07936508,2.5368643,68.38806,1
6bba_07e24132,729755,3,7.0,49.0,14.0,1.1380002,1.5745684,0.11111111,2.5434792,68.92444,1
6bba_07e24132,729756,3,26.0,6.0,26.0,1.120876,1.045485,0.41269842,2.4964292,65.1698,1
6bba_07e24132,729757,3,54.0,149.0,22.0,1.0066454,4.9891424,0.85714287,2.5434792,68.92444,0
6bba_07e24132,729758,3,53.0,92.0,6.0,0.98433805,2.6746283,0.84126985,2.5434792,68.92444,2
6bba_07e24132,729759,3,53.0,96.0,7.0,0.9756293,2.3772545,0.84126985,2.5434792,68.92444,2
6bba_07e24132,729760,3,4.0,48.0,51.0,0.99886703,1.5590954,0.06349207,2.5335438,68.11987,0
6bba_07e24132,729761,3,42.0,151.0,12.0,0.94998825,3.8628366,0.6666667,2.5434792,68.92444,0
6bba_07e24132,729762,3,12.0,27.0,64.0,0.9427165,2.0360954,0.1904762,2.5434792,68.92444,1
6bba_07e24132,729763,3,30.0,229.0,30.0,0.8724206,3.842174,0.47619048,2.5268764,67.583496,0
6bba_07e24132,729764,3,58.0,88.0,30.0,0.87155914,2.538852,0.9206349,2.5368643,68.38806,0
6bba_07e24132,729765,3,2.0,10.0,36.0,0.887141,0.7869492,0.031746034,2.3588579,54.978638,0
6bba_07e24132,729766,3,19.0,205.0,23.0,0.873901,2.6219995,0.3015873,2.5434792,68.92444,1
6bba_07e24132,729767,3,49.0,103.0,13.0,0.8641571,2.1958377,0.7777778,2.5434792,68.92444,2
6bba_07e24132,729768,3,23.0,153.0,42.0,0.8560854,3.6085336,0.36507937,2.5302145,67.851685,0
6bba_07e24132,729769,3,53.0,127.0,34.0,0.8559515,2.9337094,0.84126985,2.5434792,68.92444,0
6bba_07e24132,729770,3,16.0,24.0,73.0,0.8487883,1.8813281,0.25396827,2.5368643,68.38806,1
6bba_07e24132,729771,3,24.0,177.0,56.0,0.8469858,3.2490065,0.3809524,2.5401762,68.65625,1
6bba_07e24132,729772,3,40.0,211.0,31.0,0.84199435,3.9302917,0.63492066,2.5434792,68.92444,0
6bba_07e24132,729773,3,4.0,250.0,35.0,0.8131391,2.358028,0.06349207,2.5032594,65.70618,0
6bba_07e24132,729774,3,8.0,95.0,12.0,0.82995206,1.0216237,0.12698413,2.5368643,68.38806,0
6bba_07e24132,729775,3,43.0,127.0,18.0,0.81364584,3.1342194,0.6825397,2.5401762,68.65625,0
6bba_07e24132,729776,3,29.0,183.0,20.0,0.8086037,1.3796291,0.46031746,2.5235295,67.31531,1
6bba_07e24132,729777,3,61.0,28.0,8.0,0.7985235,4.18428,0.96825397,2.4652207,62.756104,0
6bba_07e24132,729778,3,51.0,112.0,57.0,0.8105257,2.3616316,0.8095238,2.5302145,67.851685,0
6bba_07e24132,729779,3,12.0,215.0,33.0,0.7954972,2.3528023,0.1904762,2.5032594,65.70618,0
6bba_07e24132,729780,3,60.0,80.0,48.0,0.78556687,4.029637,0.95238096,2.5302145,67.851685,0
6bba_07e24132,729781,3,59.0,71.0,29.0,0.78038186,2.9344954,0.93650794,2.5302145,67.851685,1
6bba_07e24132,729782,3,30.0,11.0,72.0,0.80468005,1.993458,0.47619048,2.5368643,68.38806,0
6bba_07e24132,729783,3,46.0,170.0,40.0,0.79868966,2.219903,0.73015875,2.5434792,68.92444,2
6bba_07e24132,729784,3,53.0,162.0,36.0,0.77099997,2.0088847,0.84126985,2.5268764,67.583496,1
6bba_07e24132,729785,3,57.0,97.0,62.0,0.7667179,2.667731,0.9047619,2.5335438,68.11987,0
6bba_07e24132,729786,3,34.0,179.0,46.0,0.7623129,1.9062359,0.53968257,2.472224,63.29248,3
6bba_07e24132,729787,3,59.0,177.0,32.0,0.7429663,2.0415664,0.93650794,2.4964292,65.1698,0
6bba_07e24132,729788,3,13.0,151.0,25.0,0.774015,2.6010447,0.20634921,2.5434792,68.92444,0
6bba_07e24132,729789,3,4.0,54.0,72.0,0.7773957,1.1750106,0.06349207,2.4861133,64.365234,1
6bba_07e24132,729790,3,54.0,72.0,15.0,0.75020546,2.5011015,0.85714287,2.5335438,68.11987,1
6bba_07e24132,729791,3,47.0,127.0,50.0,0.75882,1.9652978,0.74603176,2.5066607,65.974365,0
6bba_07e24132,729792,3,32.0,197.0,43.0,0.7687196,2.6450217,0.50793654,2.5434792,68.92444,1
6bba_07e24132,729793,3,10.0,43.0,74.0,0.7651073,1.2715219,0.15873016,2.5401762,68.65625,1
6bba_07e24132,729794,3,33.0,165.0,44.0,0.74899286,1.9163772,0.52380955,2.4150422,59.001465,2
6bba_07e24132,729795,3,55.0,144.0,43.0,0.75092214,2.4078624,0.8730159,2.5401762,68.65625,0
6bba_07e24132,729796,3,36.0,52.0,9.0,0.7411094,3.2891498,0.5714286,2.5434792,68.92444,0
6bba_07e24132,729797,3,25.0,154.0,62.0,0.74039274,2.405842,0.3968254,2.4964292,65.1698,0
6bba_07e24132,729798,3,60.0,72.0,64.0,0.7290007,3.1811967,0.95238096,2.5335438,68.11987,0
6bba_07e24132,729799,3,10.0,196.0,27.0,0.74038553,1.9350246,0.15873016,2.5434792,68.92444,1
6bba_07e24132,729800,3,41.0,139.0,58.0,0.74156183,1.748573,0.6507937,2.5168092,66.77893,0
6bba_07e24132,729801,3,52.0,122.0,91.0,0.72658765,2.97709,0.82539684,2.5434792,68.92444,0
6bba_07e24132,729802,3,10.0,232.0,92.0,0.7330848,1.677236,0.15873016,2.5168092,66.77893,1
6bba_07e24132,729803,3,41.0,190.0,42.0,0.72731525,1.8339161,0.6507937,2.5100527,66.24255,2
6bba_07e24132,729804,3,11.0,229.0,103.0,0.73018557,1.6964353,0.17460318,2.5401762,68.65625,1
6bba_07e24132,729805,4,10.0,22.0,27.0,1.3003492,1.696858,0.15873016,2.5434792,68.92444,1
6bba_07e24132,729806,4,16.0,9.0,4.0,1.3012686,2.143617,0.25396827,2.5302145,67.851685,0
6bba_07e24132,729807,4,39.0,174.0,19.0,1.1835346,4.8180556,0.61904764,2.5434792,68.92444,1
6bba_07e24132,729808,4,20.0,22.0,35.0,1.1374862,1.1273111,0.31746033,2.5134354,66.51074,1
6bba_07e24132,729809,4,15.0,5.0,20.0,1.1332005,1.0870026,0.23809524,2.499849,65.43799,1
6bba_07e24132,729810,4,25.0,3.0,33.0,1.1283176,1.6948427,0.3968254,2.5335438,68.11987,1
6bba_07e24132,729811,4,26.0,2.0,28.0,1.1170431,1.2654306,0.41269842,2.4439676,61.146973,2
6bba_07e24132,729812,4,53.0,87.0,5.0,1.0085242,3.0135245,0.84126985,2.5401762,68.65625,0
6bba_07e24132,729813,4,53.0,144.0,22.0,0.9878382,4.574719,0.84126985,2.5434792,68.92444,0
6bba_07e24132,729814,4,4.0,50.0,50.0,0.99735767,1.7551843,0.06349207,2.5401762,68.65625,0
6bba_07e24132,729815,4,30.0,228.0,30.0,0.8934142,3.6566331,0.47619048,2.5401762,68.65625,0
6bba_07e24132,729816,4,12.0,25.0,67.0,0.926251,2.1916382,0.1904762,2.5401762,68.65625,0
6bba_07e24132,729817,4,58.0,86.0,28.0,0.90331364,2.718171,0.9206349,2.5434792,68.92444,0
6bba_07e24132,729818,4,42.0,148.0,12.0,0.8891105,3.0860648,0.6666667,2.5368643,68.38806,0
6bba_07e24132,729819,4,42.0,124.0,16.0,0.89840555,3.9208739,0.6666667,2.5434792,68.92444,0
6bba_07e24132,729820,4,39.0,204.0,30.0,0.88300425,3.8096273,0.61904764,2.5434792,68.92444,0
6bba_07e24132,729821,4,18.0,204.0,23.0,0.88061166,2.6828444,0.2857143,2.5434792,68.92444,0
6bba_07e24132,729822,4,24.0,174.0,56.0,0.87833494,2.9694593,0.3809524,2.5368643,68.38806,2
6bba_07e24132,729823,4,8.0,95.0,13.0,0.86595243,1.4420891,0.12698413,2.5401762,68.65625,0
6bba_07e24132,729824,4,3.0,248.0,35.0,0.84174776,2.5956216,0.04761905,2.5268764,67.583496,1
6bba_07e24132,729825,4,49.0,104.0,17.0,0.8304081,3.626036,0.7777778,2.5268764,67.583496,0
6bba_07e24132,729826,4,53.0,123.0,33.0,0.8374409,2.8110454,0.84126985,2.5401762,68.65625,0
6bba_07e24132,729827,4,23.0,149.0,38.0,0.8269731,3.4772592,0.36507937,2.5368643,68.38806,0
6bba_07e24132,729828,4,54.0,114.0,55.0,0.83533794,2.326974,0.85714287,2.5368643,68.38806,1
6bba_07e24132,729829,4,34.0,175.0,46.0,0.8150394,2.23295,0.53968257,2.5032594,65.70618,1
6bba_07e24132,729830,4,59.0,175.0,33.0,0.7878274,2.4969556,0.93650794,2.4687274,63.024292,0
6bba_07e24132,729831,4,59.0,68.0,30.0,0.8014225,3.630177,0.93650794,2.5401762,68.65625,1
6bba_07e24132,729832,4,59.0,77.0,50.0,0.7990806,4.103688,0.93650794,2.5134354,66.51074,0
6bba_07e24132,729833,4,55.0,142.0,44.0,0.8181631,3.446012,0.8730159,2.5401762,68.65625,0
6bba_07e24132,729834,4,28.0,182.0,22.0,0.8025229,1.648375,0.44444445,2.5168092,66.77893,2
6bba_07e24132,729835,4,47.0,124.0,50.0,0.81185406,2.383371,0.74603176,2.5235295,67.31531,1
6bba_07e24132,729836,4,61.0,215.0,44.0,0.79091144,2.9937105,0.96825397,2.4687274,63.024292,0
6bba_07e24132,729837,4,57.0,95.0,63.0,0.7869623,2.7913513,0.9047619,2.5134354,66.51074,0
6bba_07e24132,729838,4,60.0,21.0,6.0,0.7727544,3.7387302,0.95238096,2.5368643,68.38806,0
6bba_07e24132,729839,4,53.0,158.0,36.0,0.78660756,2.076068,0.84126985,2.5401762,68.65625,1
6bba_07e24132,729840,4,30.0,9.0,75.0,0.7961415,1.698379,0.47619048,2.5302145,67.851685,0
6bba_07e24132,729841,4,26.0,152.0,62.0,0.77549905,3.109274,0.41269842,2.5066607,65.974365,0
6bba_07e24132,729842,4,46.0,165.0,40.0,0.7839363,2.0590785,0.73015875,2.5434792,68.92444,1
6bba_07e24132,729843,4,14.0,151.0,24.0,0.76845896,2.6102445,0.22222222,2.5434792,68.92444,0
6bba_07e24132,729844,4,12.0,213.0,34.0,0.7639273,2.2013583,0.1904762,2.5368643,68.38806,0
6bba_07e24132,729845,4,21.0,175.0,33.0,0.7524713,2.4571002,0.33333334,2.5066607,65.974365,1
6bba_07e24132,729846,4,18.0,166.0,60.0,0.7548566,1.6297196,0.2857143,2.4826555,64.097046,1
6bba_07e24132,729847,4,4.0,58.0,71.0,0.76652974,1.2849454,0.06349207,2.5335438,68.11987,0
6bba_07e24132,729848,4,14.0,246.0,34.0,0.7205538,1.6435602,0.22222222,2.4652207,62.756104,1
6bba_07e24132,729849,4,54.0,70.0,16.0,0.7259976,2.365946,0.85714287,2.4652207,62.756104,1
6bba_07e24132,729850,4,24.0,196.0,57.0,0.74645555,2.508548,0.3809524,2.5401762,68.65625,0
6bba_07e24132,729851,4,42.0,189.0,43.0,0.7402769,1.919259,0.6666667,2.5401762,68.65625,1
6bba_07e24132,729852,4,34.0,191.0,44.0,0.7424921,2.0249689,0.53968257,2.5168092,66.77893,1
6bba_07e24132,729853,5,17.0,12.0,6.0,1.3604416,2.27516,0.26984128,2.5401762,68.65625,1
6bba_07e24132,729854,5,11.0,23.0,28.0,1.3327228,2.0408704,0.17460318,2.5434792,68.92444,1
6bba_07e24132,729855,5,16.0,6.0,17.0,1.2172655,1.2528425,0.25396827,2.5100527,66.24255,1
6bba_07e24132,729856,5,39.0,173.0,23.0,1.137888,4.3435416,0.61904764,2.5434792,68.92444,1
6bba_07e24132,729857,5,26.0,2.0,33.0,1.156663,2.025144,0.41269842,2.4687274,63.024292,0
6bba_07e24132,729858,5,20.0,18.0,35.0,1.1700335,1.2389389,0.31746033,2.5401762,68.65625,1
6bba_07e24132,729859,5,52.0,84.0,7.0,1.023397,3.4345717,0.82539684,2.5434792,68.92444,0
6bba_07e24132,729860,5,9.0,32.0,7.0,1.0352945,1.0959612,0.14285715,2.4861133,64.365234,0
6bba_07e24132,729861,5,11.0,35.0,49.0,0.9956058,1.7012647,0.17460318,2.5434792,68.92444,0
6bba_07e24132,729862,5,4.0,49.0,49.0,0.9829047,1.7606395,0.06349207,2.5401762,68.65625,0
6bba_07e24132,729863,5,18.0,200.0,24.0,0.9457497,3.5112162,0.2857143,2.5434792,68.92444,1
6bba_07e24132,729864,5,51.0,138.0,22.0,0.93533254,3.7326522,0.8095238,2.5434792,68.92444,0
6bba_07e24132,729865,5,12.0,25.0,68.0,0.92438334,2.704011,0.1904762,2.5434792,68.92444,0
6bba_07e24132,729866,5,41.0,147.0,15.0,0.8980581,3.2747087,0.6507937,2.5434792,68.92444,0
6bba_07e24132,729867,5,30.0,229.0,34.0,0.8787151,3.4513063,0.47619048,2.5401762,68.65625,0
6bba_07e24132,729868,5,42.0,122.0,18.0,0.8843906,4.4384995,0.6666667,2.5434792,68.92444,0
6bba_07e24132,729869,5,37.0,203.0,32.0,0.8836848,3.745601,0.5873016,2.5434792,68.92444,0
6bba_07e24132,729870,5,24.0,171.0,57.0,0.8773794,2.9787521,0.3809524,2.5368643,68.38806,1
6bba_07e24132,729871,5,58.0,85.0,33.0,0.8550611,2.4969735,0.9206349,2.5434792,68.92444,0
6bba_07e24132,729872,5,3.0,246.0,37.0,0.8339026,2.9107652,0.04761905,2.5302145,67.851685,1
6bba_07e24132,729873,5,8.0,94.0,15.0,0.8536928,1.497369,0.12698413,2.5401762,68.65625,0
6bba_07e24132,729874,5,28.0,178.0,22.0,0.8263831,1.6179854,0.44444445,2.5368643,68.38806,2
6bba_07e24132,729875,5,61.0,217.0,48.0,0.81337553,3.4687865,0.96825397,2.4687274,63.024292,0
6bba_07e24132,729876,5,55.0,140.0,47.0,0.8142177,3.1823914,0.8730159,2.5401762,68.65625,0
6bba_07e24132,729877,5,52.0,111.0,61.0,0.8191657,2.3383355,0.82539684,2.5368643,68.38806,0
6bba_07e24132,729878,5,22.0,174.0,34.0,0.7995946,2.8446364,0.34920636,2.5335438,68.11987,1
6bba_07e24132,729879,5,35.0,172.0,48.0,0.79477334,2.289766,0.5555556,2.5335438,68.11987,2
6bba_07e24132,729880,5,53.0,117.0,39.0,0.79176545,2.2269738,0.84126985,2.5302145,67.851685,0
6bba_07e24132,729881,5,61.0,18.0,9.0,0.7825472,3.9061408,0.96825397,2.4687274,63.024292,0
6bba_07e24132,729882,5,46.0,164.0,44.0,0.7998334,2.3206923,0.73015875,2.5302145,67.851685,2
6bba_07e24132,729883,5,54.0,157.0,41.0,0.7824631,1.9511237,0.85714287,2.472224,63.29248,1
6bba_07e24132,729884,5,59.0,66.0,32.0,0.77126056,3.4659777,0.93650794,2.5335438,68.11987,1
6bba_07e24132,729885,5,16.0,151.0,27.0,0.7883268,2.4961624,0.25396827,2.5434792,68.92444,0
6bba_07e24132,729886,5,53.0,43.0,18.0,0.7625988,3.529158,0.84126985,2.5434792,68.92444,0
6bba_07e24132,729887,5,59.0,74.0,52.0,0.76266396,4.203795,0.93650794,2.5201738,67.04712,0
6bba_07e24132,729888,5,58.0,173.0,35.0,0.7602425,2.6214073,0.9206349,2.5401762,68.65625,0
6bba_07e24132,729889,5,26.0,151.0,62.0,0.771655,2.941337,0.41269842,2.4861133,64.365234,0
6bba_07e24132,729890,5,50.0,101.0,21.0,0.7605719,3.092795,0.7936508,2.5368643,68.38806,0
6bba_07e24132,729891,5,14.0,242.0,36.0,0.75015116,2.0911787,0.22222222,2.4791882,63.828857,1
6bba_07e24132,729892,5,54.0,70.0,19.0,0.7546901,2.1057568,0.85714287,2.4826555,64.097046,1
6bba_07e24132,729893,5,48.0,125.0,52.0,0.7701348,1.9569466,0.7619048,2.5235295,67.31531,0
6bba_07e24132,729894,5,10.0,42.0,73.0,0.7751588,1.3899443,0.15873016,2.5268764,67.583496,0
6bba_07e24132,729895,5,24.0,142.0,46.0,0.7582047,2.4124541,0.3809524,2.4826555,64.097046,1
6bba_07e24132,729896,5,29.0,7.0,70.0,0.77869153,1.5759746,0.46031746,2.5434792,68.92444,0
6bba_07e24132,729897,5,9.0,191.0,29.0,0.74690074,1.8240407,0.14285715,2.5335438,68.11987,1
6bba_07e24132,729898,5,23.0,148.0,41.0,0.744957,2.0757325,0.36507937,2.5335438,68.11987,1
6bba_07e24132,729899,6,17.0,12.0,8.0,1.4296008,2.128265,0.26984128,2.5302145,67.851685,0
6bba_07e24132,729900,6,11.0,22.0,28.0,1.2675271,1.4643803,0.17460318,2.5434792,68.92444,1
6bba_07e24132,729901,6,12.0,26.0,22.0,1.2667414,1.621932,0.1904762,2.5434792,68.92444,1
6bba_07e24132,729902,6,2.0,61.0,12.0,1.233227,1.8695247,0.031746034,2.4687274,63.024292,0
6bba_07e24132,729903,6,39.0,172.0,23.0,1.166193,4.838517,0.61904764,2.5434792,68.92444,1
6bba_07e24132,729904,6,9.0,42.0,13.0,1.0808543,1.2133976,0.14285715,2.5100527,66.24255,0
6bba_07e24132,729905,6,3.0,49.0,50.0,0.985803,1.7980942,0.04761905,2.5401762,68.65625,0
6bba_07e24132,729906,6,52.0,82.0,6.0,0.958049,3.128325,0.82539684,2.5434792,68.92444,0
6bba_07e24132,729907,6,52.0,136.0,22.0,0.9355461,3.9417155,0.82539684,2.5434792,68.92444,0
6bba_07e24132,729908,6,17.0,201.0,25.0,0.9358212,3.045647,0.26984128,2.5434792,68.92444,0
6bba_07e24132,729909,6,58.0,85.0,32.0,0.91761106,3.0665698,0.9206349,2.5401762,68.65625,0
6bba_07e24132,729910,6,36.0,200.0,30.0,0.9081604,3.7650697,0.5714286,2.5434792,68.92444,0
6bba_07e24132,729911,6,30.0,229.0,33.0,0.8893313,3.488904,0.47619048,2.5434792,68.92444,0
