dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_144b256d,45806,0,29.0,214.0,87.0,0.7154602,1.6137028,0.46031746,2.5168092,66.77893,2
44b6_144b256d,45807,0,58.0,55.0,21.0,0.71289015,1.8717463,0.9206349,2.4964292,65.1698,2
44b6_144b256d,45808,0,18.0,237.0,252.0,0.7151195,1.7272664,0.2857143,2.5368643,68.38806,1
44b6_144b256d,45809,0,36.0,194.0,206.0,0.69576234,1.4318408,0.5714286,2.4113774,58.733276,2
44b6_144b256d,45810,0,34.0,230.0,75.0,0.7317641,1.9717733,0.53968257,2.5434792,68.92444,2
44b6_144b256d,45811,0,36.0,220.0,245.0,0.72131574,1.8064278,0.5714286,2.5401762,68.65625,3
44b6_144b256d,45812,0,45.0,139.0,15.0,0.7271033,1.6917078,0.71428573,2.5368643,68.38806,2
44b6_144b256d,45813,0,36.0,231.0,69.0,0.6978512,1.8240913,0.5714286,2.493,64.90161,1
44b6_144b256d,45814,0,58.0,178.0,239.0,0.71132046,2.6140845,0.9206349,2.5401762,68.65625,2
44b6_144b256d,45815,0,35.0,145.0,215.0,0.70946616,1.8643813,0.5555556,2.451093,61.68335,1
44b6_144b256d,45816,0,35.0,219.0,78.0,0.72628736,1.642983,0.5555556,2.5401762,68.65625,4
44b6_144b256d,45817,0,59.0,155.0,213.0,0.71221256,2.0653665,0.93650794,2.5368643,68.38806,1
44b6_144b256d,45818,0,56.0,29.0,12.0,0.7069243,1.3718005,0.8888889,2.4546402,61.951538,1
44b6_144b256d,45819,0,13.0,113.0,103.0,0.7014336,2.458473,0.20634921,2.5302145,67.851685,0
44b6_144b256d,45820,0,27.0,166.0,217.0,0.6937396,1.668655,0.42857143,2.5100527,66.24255,2
44b6_144b256d,45821,0,56.0,161.0,215.0,0.69945693,1.8649217,0.8888889,2.5335438,68.11987,2
44b6_144b256d,45822,0,27.0,172.0,223.0,0.6912138,1.6466284,0.42857143,2.4791882,63.828857,1
44b6_144b256d,45823,0,26.0,234.0,217.0,0.6582611,2.4097493,0.41269842,2.458177,62.219727,0
44b6_144b256d,45824,0,46.0,136.0,5.0,0.6867073,0.87254274,0.73015875,2.4077017,58.465088,2
44b6_144b256d,45825,0,42.0,123.0,246.0,0.69593877,1.7261186,0.6666667,2.5434792,68.92444,0
44b6_144b256d,45826,0,33.0,194.0,242.0,0.67366093,1.5444814,0.52380955,2.400316,57.92871,2
44b6_144b256d,45827,0,16.0,64.0,26.0,0.700774,1.9662989,0.25396827,2.5201738,67.04712,1
44b6_144b256d,45828,0,58.0,68.0,16.0,0.6803184,2.0581632,0.9206349,2.4791882,63.828857,1
44b6_144b256d,45829,0,28.0,153.0,212.0,0.68724847,1.5141441,0.44444445,2.475711,63.56067,3
44b6_144b256d,45830,0,57.0,186.0,81.0,0.7069503,1.4368404,0.9047619,2.5401762,68.65625,1
44b6_144b256d,45831,0,37.0,209.0,80.0,0.67985135,1.1535155,0.5873016,2.3626873,55.246826,3
44b6_144b256d,45832,0,7.0,164.0,29.0,0.7043383,2.2039394,0.11111111,2.5368643,68.38806,2
44b6_144b256d,45833,0,55.0,216.0,76.0,0.6629681,1.4812251,0.8730159,2.475711,63.56067,2
44b6_144b256d,45834,0,19.0,31.0,6.0,0.69615525,2.0710669,0.3015873,2.5335438,68.11987,0
44b6_144b256d,45835,0,10.0,163.0,29.0,0.69765276,2.0823438,0.15873016,2.5434792,68.92444,2
44b6_144b256d,45836,0,38.0,201.0,81.0,0.67752796,1.2789814,0.6031746,2.458177,62.219727,3
44b6_144b256d,45837,0,14.0,235.0,107.0,0.66207,1.1871897,0.22222222,2.4617038,62.487915,5
44b6_144b256d,45838,0,38.0,129.0,205.0,0.67697465,1.9909412,0.6031746,2.5235295,67.31531,1
44b6_144b256d,45839,0,54.0,148.0,192.0,0.66905826,2.3715537,0.85714287,2.5434792,68.92444,2
44b6_144b256d,45840,0,20.0,45.0,27.0,0.6826779,2.3430958,0.31746033,2.5401762,68.65625,0
44b6_144b256d,45841,0,9.0,226.0,104.0,0.6651371,1.0954773,0.14285715,2.458177,62.219727,2
44b6_144b256d,45842,0,36.0,129.0,220.0,0.6678494,2.0434976,0.5714286,2.5268764,67.583496,0
44b6_144b256d,45843,0,47.0,217.0,72.0,0.6597986,1.5172714,0.74603176,2.5134354,66.51074,2
44b6_144b256d,45844,0,47.0,181.0,240.0,0.64982146,1.9364558,0.74603176,2.5368643,68.38806,2
44b6_144b256d,45845,0,22.0,240.0,100.0,0.6422339,1.4062214,0.34920636,2.4223385,59.53784,2
44b6_144b256d,45846,0,33.0,163.0,244.0,0.6591231,1.3886968,0.52380955,2.4475355,61.41516,0
44b6_144b256d,45847,0,61.0,135.0,169.0,0.66246617,2.2065818,0.96825397,2.4652207,62.756104,0
44b6_144b256d,45848,0,27.0,93.0,138.0,0.67286307,2.746983,0.42857143,2.5401762,68.65625,0
44b6_144b256d,45849,0,13.0,244.0,103.0,0.6445793,1.2053481,0.20634921,2.418696,59.269653,3
44b6_144b256d,45850,0,33.0,191.0,228.0,0.65603995,0.9192708,0.52380955,2.5335438,68.11987,3
44b6_144b256d,45851,0,18.0,108.0,52.0,0.65504366,2.06793,0.2857143,2.5268764,67.583496,0
44b6_144b256d,45852,0,5.0,253.0,93.0,0.6337203,1.3856741,0.07936508,2.307903,51.492188,0
44b6_144b256d,45853,0,28.0,205.0,178.0,0.63316065,2.010762,0.44444445,2.433201,60.342407,0
44b6_144b256d,45854,0,36.0,140.0,199.0,0.6540413,1.8115928,0.5714286,2.5235295,67.31531,1
44b6_144b256d,45855,0,42.0,82.0,138.0,0.66346115,2.1858733,0.6666667,2.5434792,68.92444,0
44b6_144b256d,45856,0,53.0,147.0,248.0,0.6583614,1.3602796,0.84126985,2.4791882,63.828857,0
44b6_144b256d,45857,0,51.0,169.0,237.0,0.6455616,1.368351,0.8095238,2.418696,59.269653,3
44b6_144b256d,45858,0,48.0,250.0,181.0,0.62335396,4.0477667,0.7619048,2.5335438,68.11987,0
44b6_144b256d,45859,0,28.0,163.0,201.0,0.6485185,1.4617941,0.44444445,2.4652207,62.756104,1
44b6_144b256d,45860,0,7.0,242.0,82.0,0.6230251,2.1976423,0.11111111,2.4617038,62.487915,0
44b6_144b256d,45861,0,12.0,196.0,24.0,0.65318733,1.8131346,0.1904762,2.5401762,68.65625,1
44b6_144b256d,45862,0,6.0,164.0,41.0,0.6377173,1.1968672,0.0952381,2.3854067,56.855957,2
44b6_144b256d,45863,0,35.0,247.0,229.0,0.5759938,2.2909787,0.5555556,2.429591,60.07422,0
44b6_144b256d,45864,0,12.0,174.0,224.0,0.63606554,2.1545234,0.1904762,2.5032594,65.70618,1
44b6_144b256d,45865,0,55.0,209.0,82.0,0.6323047,1.4071612,0.8730159,2.4861133,64.365234,1
44b6_144b256d,45866,0,3.0,244.0,106.0,0.64393556,1.2138484,0.04761905,2.5168092,66.77893,2
44b6_144b256d,45867,0,28.0,188.0,209.0,0.63547605,1.2554144,0.44444445,2.4652207,62.756104,1
44b6_144b256d,45868,0,61.0,156.0,190.0,0.6392472,1.7984458,0.96825397,2.4150422,59.001465,1
44b6_144b256d,45869,0,36.0,247.0,202.0,0.6129016,2.6043015,0.5714286,2.5268764,67.583496,0
44b6_144b256d,45870,0,12.0,182.0,26.0,0.6400668,1.4096589,0.1904762,2.5134354,66.51074,1
44b6_144b256d,45871,0,28.0,163.0,6.0,0.6253105,1.5006483,0.44444445,2.4791882,63.828857,1
44b6_144b256d,45872,0,35.0,169.0,6.0,0.6550056,1.5160679,0.5555556,2.5434792,68.92444,1
44b6_144b256d,45873,0,4.0,180.0,214.0,0.63009965,1.9771613,0.06349207,2.4113774,58.733276,1
44b6_144b256d,45874,0,13.0,110.0,12.0,0.6260723,1.8076874,0.20634921,2.5268764,67.583496,0
44b6_144b256d,45875,0,21.0,64.0,15.0,0.6357688,1.332217,0.33333334,2.4861133,64.365234,1
44b6_144b256d,45876,0,11.0,203.0,94.0,0.62639505,1.4453535,0.17460318,2.4895616,64.63342,0
44b6_144b256d,45877,0,59.0,223.0,169.0,0.6236426,2.3224123,0.93650794,2.5434792,68.92444,0
44b6_144b256d,45878,0,49.0,29.0,34.0,0.62870234,2.0947294,0.7777778,2.5100527,66.24255,0
44b6_144b256d,45879,0,18.0,179.0,9.0,0.64014703,1.816898,0.2857143,2.5401762,68.65625,0
44b6_144b256d,45880,0,48.0,56.0,4.0,0.62306327,0.9710067,0.7619048,2.451093,61.68335,1
44b6_144b256d,45881,0,40.0,226.0,96.0,0.597151,1.8471227,0.63492066,2.4687274,63.024292,0
44b6_144b256d,45882,0,21.0,82.0,8.0,0.6272229,0.97855765,0.33333334,2.5201738,67.04712,1
44b6_144b256d,45883,1,36.0,217.0,197.0,0.9959205,2.2778878,0.5714286,2.5434792,68.92444,1
44b6_144b256d,45884,1,27.0,209.0,192.0,0.9682381,2.0523412,0.42857143,2.4687274,63.024292,2
44b6_144b256d,45885,1,28.0,210.0,208.0,0.94685036,2.2624032,0.44444445,2.5368643,68.38806,1
44b6_144b256d,45886,1,35.0,201.0,194.0,0.9035737,1.9141635,0.5555556,2.5100527,66.24255,2
44b6_144b256d,45887,1,33.0,204.0,215.0,0.8553957,1.9902537,0.52380955,2.5401762,68.65625,2
44b6_144b256d,45888,1,39.0,223.0,211.0,0.84402514,2.1615074,0.61904764,2.5401762,68.65625,2
44b6_144b256d,45889,1,26.0,231.0,237.0,0.8183675,3.4315176,0.41269842,2.5335438,68.11987,0
44b6_144b256d,45890,1,36.0,221.0,219.0,0.8403988,2.3898485,0.5714286,2.493,64.90161,3
44b6_144b256d,45891,1,59.0,158.0,234.0,0.82967985,3.2730713,0.93650794,2.499849,65.43799,2
44b6_144b256d,45892,1,36.0,220.0,243.0,0.8405592,2.4412541,0.5714286,2.5401762,68.65625,2
44b6_144b256d,45893,1,27.0,205.0,229.0,0.8222425,2.3927925,0.42857143,2.5134354,66.51074,2
44b6_144b256d,45894,1,2.0,236.0,227.0,0.8035363,1.8958764,0.031746034,2.4617038,62.487915,0
44b6_144b256d,45895,1,44.0,188.0,222.0,0.78115696,3.2962809,0.6984127,2.458177,62.219727,1
44b6_144b256d,45896,1,27.0,210.0,250.0,0.78352046,2.3928094,0.42857143,2.4687274,63.024292,1
44b6_144b256d,45897,1,54.0,14.0,6.0,0.8221383,2.4022996,0.85714287,2.5401762,68.65625,0
44b6_144b256d,45898,1,56.0,49.0,9.0,0.7870166,2.1057684,0.8888889,2.4964292,65.1698,2
44b6_144b256d,45899,1,59.0,161.0,251.0,0.76913905,3.0809345,0.93650794,2.4964292,65.1698,0
44b6_144b256d,45900,1,61.0,194.0,170.0,0.7610225,3.6841288,0.96825397,2.4617038,62.487915,0
44b6_144b256d,45901,1,25.0,189.0,250.0,0.7594986,2.4203098,0.3968254,2.5134354,66.51074,1
44b6_144b256d,45902,1,34.0,213.0,234.0,0.7368138,1.4706836,0.53968257,2.396606,57.660522,2
44b6_144b256d,45903,1,60.0,191.0,245.0,0.7195651,3.6483169,0.95238096,2.5066607,65.974365,0
44b6_144b256d,45904,1,27.0,234.0,217.0,0.73074776,2.7465498,0.42857143,2.4652207,62.756104,1
44b6_144b256d,45905,1,27.0,185.0,223.0,0.76142305,1.7990369,0.42857143,2.5268764,67.583496,2
44b6_144b256d,45906,1,41.0,220.0,252.0,0.7440732,1.8397275,0.6507937,2.5368643,68.38806,1
44b6_144b256d,45907,1,47.0,138.0,5.0,0.75545514,1.4753779,0.74603176,2.5434792,68.92444,2
44b6_144b256d,45908,1,31.0,178.0,253.0,0.7453056,1.7502366,0.4920635,2.4617038,62.487915,1
44b6_144b256d,45909,1,27.0,172.0,223.0,0.73966646,1.6382648,0.42857143,2.5032594,65.70618,3
44b6_144b256d,45910,1,29.0,213.0,86.0,0.74180543,1.8084759,0.46031746,2.5235295,67.31531,1
44b6_144b256d,45911,1,20.0,225.0,100.0,0.7174207,1.5683117,0.31746033,2.4617038,62.487915,1
44b6_144b256d,45912,1,16.0,92.0,13.0,0.7330692,2.1879456,0.25396827,2.5401762,68.65625,2
44b6_144b256d,45913,1,27.0,164.0,216.0,0.72543335,1.7053986,0.42857143,2.4861133,64.365234,3
44b6_144b256d,45914,1,48.0,196.0,75.0,0.71180165,1.5518197,0.7619048,2.3854067,56.855957,3
44b6_144b256d,45915,1,45.0,139.0,14.0,0.738135,1.6197925,0.71428573,2.5032594,65.70618,3
44b6_144b256d,45916,1,45.0,204.0,241.0,0.69184923,2.729076,0.71428573,2.493,64.90161,1
44b6_144b256d,45917,1,33.0,196.0,239.0,0.6924526,1.4940515,0.52380955,2.3703089,55.783203,3
44b6_144b256d,45918,1,43.0,122.0,246.0,0.7219472,2.0549312,0.6825397,2.5434792,68.92444,0
44b6_144b256d,45919,1,22.0,240.0,99.0,0.7003751,1.7256207,0.34920636,2.4652207,62.756104,2
44b6_144b256d,45920,1,51.0,170.0,208.0,0.7096166,2.5834053,0.8095238,2.5401762,68.65625,0
44b6_144b256d,45921,1,58.0,39.0,24.0,0.7103502,1.8991632,0.9206349,2.4652207,62.756104,1
44b6_144b256d,45922,1,12.0,234.0,253.0,0.69995934,1.7145913,0.1904762,2.458177,62.219727,1
44b6_144b256d,45923,1,36.0,195.0,204.0,0.6922702,1.1295567,0.5714286,2.396606,57.660522,4
44b6_144b256d,45924,1,28.0,151.0,210.0,0.70479536,1.7143657,0.44444445,2.4617038,62.487915,3
44b6_144b256d,45925,1,56.0,186.0,82.0,0.7063069,1.3820714,0.8888889,2.499849,65.43799,1
44b6_144b256d,45926,1,60.0,193.0,67.0,0.70136005,1.7209412,0.95238096,2.5335438,68.11987,1
44b6_144b256d,45927,1,58.0,177.0,236.0,0.69986993,2.0936322,0.9206349,2.5401762,68.65625,2
44b6_144b256d,45928,1,56.0,134.0,10.0,0.7061424,1.2108952,0.8888889,2.4652207,62.756104,2
44b6_144b256d,45929,1,36.0,235.0,64.0,0.673256,2.1014545,0.5714286,2.5032594,65.70618,1
44b6_144b256d,45930,1,36.0,231.0,69.0,0.68898857,1.8118525,0.5714286,2.4826555,64.097046,1
44b6_144b256d,45931,1,11.0,162.0,28.0,0.71067303,2.4115684,0.17460318,2.5434792,68.92444,0
44b6_144b256d,45932,1,13.0,243.0,104.0,0.6944573,1.3059509,0.20634921,2.4826555,64.097046,5
44b6_144b256d,45933,1,13.0,114.0,103.0,0.6989838,2.25863,0.20634921,2.5201738,67.04712,0
44b6_144b256d,45934,1,52.0,175.0,238.0,0.68720645,2.0022428,0.82539684,2.5201738,67.04712,2
44b6_144b256d,45935,1,58.0,55.0,22.0,0.6962254,1.7788577,0.9206349,2.4895616,64.63342,1
44b6_144b256d,45936,1,58.0,70.0,15.0,0.6871884,2.1665227,0.9206349,2.4652207,62.756104,0
44b6_144b256d,45937,1,35.0,219.0,78.0,0.7116393,1.5097737,0.5555556,2.5401762,68.65625,2
44b6_144b256d,45938,1,60.0,130.0,199.0,0.69287944,2.2852614,0.95238096,2.5100527,66.24255,0
44b6_144b256d,45939,1,13.0,237.0,106.0,0.6950928,1.1980077,0.20634921,2.5235295,67.31531,4
44b6_144b256d,45940,1,47.0,216.0,72.0,0.6845563,1.6056656,0.74603176,2.5066607,65.974365,3
44b6_144b256d,45941,1,19.0,239.0,253.0,0.6832736,1.7201254,0.3015873,2.4617038,62.487915,1
44b6_144b256d,45942,1,54.0,148.0,192.0,0.6832893,2.337456,0.85714287,2.5368643,68.38806,0
44b6_144b256d,45943,1,58.0,151.0,210.0,0.692601,2.4104292,0.9206349,2.5401762,68.65625,0
44b6_144b256d,45944,1,28.0,161.0,202.0,0.68420345,1.4319422,0.44444445,2.4652207,62.756104,2
44b6_144b256d,45945,1,35.0,145.0,213.0,0.6762751,1.4596914,0.5555556,2.451093,61.68335,2
44b6_144b256d,45946,1,33.0,164.0,240.0,0.677991,1.3796467,0.52380955,2.4652207,62.756104,2
44b6_144b256d,45947,1,56.0,31.0,14.0,0.68692976,1.3394823,0.8888889,2.5100527,66.24255,1
44b6_144b256d,45948,1,2.0,241.0,108.0,0.688978,1.1522454,0.031746034,2.4223385,59.53784,4
44b6_144b256d,45949,1,9.0,229.0,106.0,0.6811022,1.318102,0.14285715,2.5401762,68.65625,4
44b6_144b256d,45950,1,30.0,168.0,6.0,0.69452745,1.8654633,0.47619048,2.5268764,67.583496,1
44b6_144b256d,45951,1,34.0,168.0,4.0,0.69058025,1.9290113,0.53968257,2.5434792,68.92444,1
44b6_144b256d,45952,1,17.0,65.0,25.0,0.6770428,1.9072225,0.26984128,2.5134354,66.51074,1
44b6_144b256d,45953,1,57.0,202.0,230.0,0.6515836,2.2075903,0.9047619,2.5335438,68.11987,2
44b6_144b256d,45954,1,35.0,247.0,196.0,0.64051783,3.159672,0.5555556,2.5368643,68.38806,0
44b6_144b256d,45955,1,27.0,171.0,238.0,0.6731076,1.230687,0.42857143,2.4964292,65.1698,1
44b6_144b256d,45956,1,54.0,205.0,226.0,0.6525217,1.996512,0.85714287,2.5401762,68.65625,2
44b6_144b256d,45957,1,20.0,30.0,6.0,0.68113023,1.9183959,0.31746033,2.5100527,66.24255,2
44b6_144b256d,45958,1,5.0,251.0,91.0,0.64853454,1.4866172,0.07936508,2.4475355,61.41516,3
44b6_144b256d,45959,1,37.0,127.0,204.0,0.6723479,2.0445228,0.5873016,2.5401762,68.65625,1
44b6_144b256d,45960,1,28.0,205.0,175.0,0.64175475,1.9809705,0.44444445,2.433201,60.342407,0
44b6_144b256d,45961,1,46.0,214.0,215.0,0.6170011,1.0216805,0.73015875,2.4077017,58.465088,2
44b6_144b256d,45962,1,4.0,182.0,214.0,0.65758157,2.014096,0.06349207,2.5168092,66.77893,0
44b6_144b256d,45963,1,59.0,201.0,216.0,0.64450717,1.784445,0.93650794,2.472224,63.29248,3
44b6_144b256d,45964,1,25.0,220.0,165.0,0.6343936,2.577688,0.3968254,2.4546402,61.951538,0
44b6_144b256d,45965,1,4.0,193.0,226.0,0.6531773,1.816111,0.06349207,2.4368005,60.610596,0
44b6_144b256d,45966,1,60.0,198.0,214.0,0.63735676,1.5941452,0.95238096,2.4403894,60.878784,1
44b6_144b256d,45967,1,36.0,128.0,217.0,0.65754545,1.9229245,0.5714286,2.5235295,67.31531,1
44b6_144b256d,45968,1,19.0,241.0,190.0,0.62760377,2.901724,0.3015873,2.4791882,63.828857,0
44b6_144b256d,45969,1,7.0,243.0,80.0,0.62565327,2.1793067,0.11111111,2.4791882,63.828857,2
44b6_144b256d,45970,1,4.0,246.0,97.0,0.6514252,1.1599439,0.06349207,2.4687274,63.024292,4
44b6_144b256d,45971,1,13.0,173.0,228.0,0.6499618,2.1934433,0.20634921,2.5134354,66.51074,2
44b6_144b256d,45972,1,28.0,188.0,208.0,0.6459265,1.1719631,0.44444445,2.433201,60.342407,1
44b6_144b256d,45973,1,37.0,195.0,78.0,0.6540613,1.3807768,0.5873016,2.5268764,67.583496,1
44b6_144b256d,45974,1,18.0,108.0,51.0,0.6528806,2.2303736,0.2857143,2.5401762,68.65625,0
44b6_144b256d,45975,1,6.0,245.0,86.0,0.62921554,1.7041508,0.0952381,2.4791882,63.828857,3
44b6_144b256d,45976,1,16.0,26.0,8.0,0.6548993,1.4255065,0.25396827,2.4475355,61.41516,2
44b6_144b256d,45977,1,48.0,59.0,4.0,0.6426027,1.4004287,0.7619048,2.451093,61.68335,1
44b6_144b256d,45978,1,55.0,215.0,74.0,0.6314227,1.1525661,0.8730159,2.4861133,64.365234,2
44b6_144b256d,45979,1,20.0,65.0,17.0,0.65206265,1.5235068,0.31746033,2.5368643,68.38806,1
44b6_144b256d,45980,1,46.0,191.0,199.0,0.63109994,1.5504584,0.73015875,2.5168092,66.77893,2
44b6_144b256d,45981,1,11.0,199.0,26.0,0.6408908,1.6425235,0.17460318,2.5235295,67.31531,1
44b6_144b256d,45982,1,33.0,191.0,225.0,0.64182687,0.70508283,0.52380955,2.4617038,62.487915,3
44b6_144b256d,45983,1,28.0,223.0,222.0,0.6268079,0.8381849,0.44444445,2.3891516,57.124146,2
44b6_144b256d,45984,1,30.0,100.0,213.0,0.624689,3.0326076,0.47619048,2.5235295,67.31531,0
44b6_144b256d,45985,1,47.0,152.0,239.0,0.64147204,1.5608717,0.74603176,2.472224,63.29248,3
44b6_144b256d,45986,1,34.0,247.0,150.0,0.6074269,4.145476,0.53968257,2.5401762,68.65625,0
44b6_144b256d,45987,1,55.0,208.0,81.0,0.6244124,1.112923,0.8730159,2.4368005,60.610596,2
44b6_144b256d,45988,1,21.0,45.0,28.0,0.64142597,1.960427,0.33333334,2.5368643,68.38806,0
44b6_144b256d,45989,1,35.0,246.0,231.0,0.5770162,2.0607271,0.5555556,2.4475355,61.41516,0
44b6_144b256d,45990,1,53.0,144.0,247.0,0.6373164,0.8111395,0.84126985,2.4077017,58.465088,1
44b6_144b256d,45991,1,16.0,214.0,249.0,0.6144953,1.1887381,0.25396827,2.396606,57.660522,1
44b6_144b256d,45992,1,34.0,138.0,15.0,0.6318617,1.186405,0.53968257,2.4895616,64.63342,2
44b6_144b256d,45993,1,47.0,250.0,181.0,0.60749906,4.056278,0.74603176,2.5401762,68.65625,0
44b6_144b256d,45994,1,45.0,159.0,230.0,0.63619375,1.64641,0.71428573,2.5401762,68.65625,2
44b6_144b256d,45995,1,7.0,164.0,45.0,0.63480055,1.6500252,0.11111111,2.493,64.90161,0
44b6_144b256d,45996,1,7.0,12.0,17.0,0.6383228,1.5499327,0.11111111,2.4826555,64.097046,0
44b6_144b256d,45997,1,47.0,181.0,239.0,0.621253,1.61936,0.74603176,2.499849,65.43799,2
44b6_144b256d,45998,1,27.0,155.0,235.0,0.62608224,1.4895493,0.42857143,2.4040146,58.1969,1
44b6_144b256d,45999,1,37.0,126.0,189.0,0.62843376,2.165874,0.5873016,2.5401762,68.65625,0
44b6_144b256d,46000,1,22.0,83.0,8.0,0.6312423,1.0001569,0.34920636,2.499849,65.43799,2
44b6_144b256d,46001,1,51.0,108.0,222.0,0.6375008,1.667786,0.8095238,2.5434792,68.92444,0
44b6_144b256d,46002,1,29.0,143.0,15.0,0.62037903,1.5045906,0.46031746,2.4687274,63.024292,1
44b6_144b256d,46003,1,28.0,234.0,50.0,0.6106584,2.458548,0.44444445,2.5401762,68.65625,0
44b6_144b256d,46004,1,42.0,81.0,137.0,0.63526565,2.1132054,0.6666667,2.5434792,68.92444,0
44b6_144b256d,46005,1,3.0,180.0,234.0,0.6143841,1.3169404,0.04761905,2.3854067,56.855957,1
44b6_144b256d,46006,1,12.0,185.0,25.0,0.6267879,1.3955075,0.1904762,2.5134354,66.51074,1
44b6_144b256d,46007,1,35.0,148.0,224.0,0.62591994,1.3300774,0.5555556,2.5032594,65.70618,1
44b6_144b256d,46008,1,25.0,82.0,18.0,0.6189416,1.2962967,0.3968254,2.4475355,61.41516,2
44b6_144b256d,46009,1,3.0,238.0,199.0,0.59551895,2.184018,0.04761905,2.4368005,60.610596,0
44b6_144b256d,46010,1,37.0,141.0,196.0,0.6150345,1.719964,0.5873016,2.4652207,62.756104,0
44b6_144b256d,46011,1,4.0,211.0,219.0,0.62286675,2.1298664,0.06349207,2.5032594,65.70618,0
44b6_144b256d,46012,1,11.0,210.0,95.0,0.6385413,1.0578899,0.17460318,2.5434792,68.92444,0
44b6_144b256d,46013,1,41.0,224.0,94.0,0.5833228,1.7661699,0.6507937,2.4687274,63.024292,0
