dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0113de3b,72,1,28.0,214.0,104.0,0.961203,3.7191875,0.44444445,2.5302145,67.851685,0
44b6_0113de3b,73,2,42.0,7.0,176.0,1.3828901,5.3997717,0.6666667,2.5368643,68.38806,0
44b6_0113de3b,74,2,60.0,145.0,205.0,1.1723552,9.059506,0.95238096,2.4687274,63.024292,0
44b6_0113de3b,75,2,19.0,106.0,84.0,1.2963251,9.169218,0.3015873,2.5368643,68.38806,0
44b6_0113de3b,76,2,22.0,184.0,87.0,1.2790343,7.543255,0.34920636,2.5368643,68.38806,0
44b6_0113de3b,77,2,25.0,59.0,111.0,1.1747676,3.7474272,0.3968254,2.5235295,67.31531,0
44b6_0113de3b,78,2,50.0,103.0,176.0,1.1664424,3.6483684,0.7936508,2.5066607,65.974365,0
44b6_0113de3b,79,2,28.0,241.0,106.0,1.1629864,4.2833724,0.44444445,2.5335438,68.11987,0
44b6_0113de3b,80,2,14.0,142.0,73.0,1.1189554,4.2695856,0.22222222,2.451093,61.68335,0
44b6_0113de3b,81,2,11.0,13.0,89.0,1.1652535,4.7583933,0.17460318,2.5335438,68.11987,0
44b6_0113de3b,82,2,10.0,232.0,59.0,1.136011,4.6094847,0.15873016,2.5168092,66.77893,0
44b6_0113de3b,83,2,37.0,95.0,133.0,1.105915,3.5803611,0.5873016,2.4403894,60.878784,0
44b6_0113de3b,84,2,52.0,137.0,177.0,1.1440688,4.1216917,0.82539684,2.5100527,66.24255,0
44b6_0113de3b,85,2,31.0,8.0,148.0,1.1104329,3.0014658,0.4920635,2.5335438,68.11987,0
44b6_0113de3b,86,2,61.0,200.0,206.0,1.1216106,4.1320524,0.96825397,2.4652207,62.756104,0
44b6_0113de3b,87,2,26.0,156.0,96.0,1.076243,6.980076,0.41269842,2.499849,65.43799,0
44b6_0113de3b,88,2,47.0,165.0,159.0,1.0984354,4.7708163,0.74603176,2.5368643,68.38806,0
44b6_0113de3b,89,2,2.0,67.0,61.0,1.1031797,4.5093355,0.031746034,2.4617038,62.487915,0
44b6_0113de3b,90,3,42.0,8.0,180.0,1.4120677,5.719695,0.6666667,2.5401762,68.65625,0
44b6_0113de3b,91,3,20.0,108.0,87.0,1.3753161,9.491211,0.31746033,2.5368643,68.38806,0
44b6_0113de3b,92,3,23.0,184.0,90.0,1.2653291,5.6574893,0.36507937,2.5368643,68.38806,0
44b6_0113de3b,93,3,2.0,32.0,68.0,1.2824881,5.163231,0.031746034,2.4652207,62.756104,0
44b6_0113de3b,94,3,12.0,14.0,92.0,1.2250081,5.2155976,0.1904762,2.5401762,68.65625,0
44b6_0113de3b,95,3,10.0,233.0,62.0,1.1699524,4.4787183,0.15873016,2.5368643,68.38806,1
44b6_0113de3b,96,3,15.0,143.0,77.0,1.1532209,4.369424,0.23809524,2.5168092,66.77893,0
44b6_0113de3b,97,3,51.0,107.0,181.0,1.1423422,3.291088,0.8095238,2.4895616,64.63342,0
44b6_0113de3b,98,3,48.0,168.0,164.0,1.1291397,4.6777987,0.7619048,2.5368643,68.38806,0
44b6_0113de3b,99,3,54.0,141.0,184.0,1.1541289,4.5901947,0.85714287,2.5235295,67.31531,0
44b6_0113de3b,100,3,27.0,62.0,117.0,1.1405966,3.7705288,0.42857143,2.5201738,67.04712,0
44b6_0113de3b,101,3,27.0,157.0,100.0,1.0880674,7.5865774,0.42857143,2.5168092,66.77893,0
44b6_0113de3b,102,3,31.0,243.0,113.0,1.1013592,3.627066,0.4920635,2.4791882,63.828857,0
44b6_0113de3b,103,3,32.0,9.0,152.0,1.0904642,3.0402644,0.50793654,2.5335438,68.11987,1
44b6_0113de3b,104,3,30.0,94.0,123.0,1.0603708,6.0802574,0.47619048,2.4895616,64.63342,0
44b6_0113de3b,105,3,45.0,215.0,149.0,1.0372001,4.2837915,0.71428573,2.475711,63.56067,0
44b6_0113de3b,106,3,38.0,97.0,140.0,1.0474113,3.220451,0.6031746,2.4652207,62.756104,0
44b6_0113de3b,107,3,36.0,49.0,143.0,1.0803368,4.4070425,0.5714286,2.5302145,67.851685,0
44b6_0113de3b,108,3,21.0,53.0,100.0,1.0343736,4.320205,0.33333334,2.475711,63.56067,0
44b6_0113de3b,109,3,30.0,216.0,109.0,1.0552636,4.6801844,0.47619048,2.5368643,68.38806,0
44b6_0113de3b,110,3,56.0,61.0,205.0,1.0248946,3.0272977,0.8888889,2.5168092,66.77893,0
44b6_0113de3b,111,3,25.0,3.0,128.0,1.0289768,3.6689196,0.3968254,2.5134354,66.51074,0
44b6_0113de3b,112,3,43.0,249.0,138.0,1.0260917,4.443956,0.6825397,2.5302145,67.851685,0
44b6_0113de3b,113,3,5.0,100.0,64.0,1.0082198,3.9495265,0.07936508,2.4861133,64.365234,0
44b6_0113de3b,114,3,6.0,159.0,52.0,0.9907803,3.1738224,0.0952381,2.5100527,66.24255,0
44b6_0113de3b,115,3,47.0,16.0,200.0,0.99466866,6.9149704,0.74603176,2.5100527,66.24255,0
44b6_0113de3b,116,3,38.0,227.0,128.0,0.982901,5.666424,0.6031746,2.5368643,68.38806,0
44b6_0113de3b,117,3,23.0,30.0,113.0,1.0061824,3.8511934,0.36507937,2.5335438,68.11987,0
44b6_0113de3b,118,3,49.0,194.0,162.0,0.9903588,6.898652,0.7777778,2.493,64.90161,0
44b6_0113de3b,119,3,11.0,40.0,87.0,0.9666747,3.0932238,0.17460318,2.418696,59.269653,0
44b6_0113de3b,120,3,39.0,125.0,141.0,0.9668855,2.7917724,0.61904764,2.4652207,62.756104,0
44b6_0113de3b,121,3,50.0,45.0,196.0,0.96491843,3.8047411,0.7936508,2.5066607,65.974365,0
44b6_0113de3b,122,3,36.0,74.0,141.0,0.9617731,7.5444875,0.5714286,2.5302145,67.851685,0
44b6_0113de3b,123,3,17.0,224.0,76.0,0.9453875,4.08535,0.26984128,2.5268764,67.583496,0
44b6_0113de3b,124,3,29.0,45.0,126.0,0.96600735,3.8064241,0.46031746,2.5368643,68.38806,0
44b6_0113de3b,125,3,3.0,66.0,63.0,0.9341146,3.6952581,0.04761905,2.4652207,62.756104,0
44b6_0113de3b,126,3,43.0,62.0,156.0,0.92154133,3.8626575,0.6825397,2.4652207,62.756104,0
44b6_0113de3b,127,3,37.0,14.0,153.0,0.9533561,2.287835,0.5873016,2.472224,63.29248,1
44b6_0113de3b,128,3,14.0,195.0,67.0,0.9066553,4.3124833,0.22222222,2.4791882,63.828857,0
44b6_0113de3b,129,3,5.0,225.0,55.0,0.9151643,2.357055,0.07936508,2.4964292,65.1698,1
44b6_0113de3b,130,3,36.0,199.0,124.0,0.936792,3.4826527,0.5714286,2.5302145,67.851685,0
44b6_0113de3b,131,3,56.0,190.0,192.0,0.8586873,3.5001607,0.8888889,2.42597,59.80603,0
44b6_0113de3b,132,3,38.0,149.0,134.0,0.9182636,3.1195967,0.6031746,2.493,64.90161,0
44b6_0113de3b,133,4,44.0,10.0,186.0,1.4506729,6.34689,0.6984127,2.5401762,68.65625,0
44b6_0113de3b,134,4,22.0,110.0,91.0,1.304237,7.5979137,0.34920636,2.5201738,67.04712,0
44b6_0113de3b,135,4,4.0,37.0,69.0,1.1854842,4.6544185,0.06349207,2.5235295,67.31531,0
44b6_0113de3b,136,4,54.0,141.0,187.0,1.22032,5.0570617,0.85714287,2.5302145,67.851685,0
44b6_0113de3b,137,4,24.0,187.0,95.0,1.189932,5.6127777,0.3809524,2.4964292,65.1698,0
44b6_0113de3b,138,4,56.0,65.0,210.0,1.1400453,3.3703535,0.8888889,2.458177,62.219727,1
44b6_0113de3b,139,4,29.0,158.0,105.0,1.1434041,7.3287215,0.46031746,2.5201738,67.04712,0
44b6_0113de3b,140,4,12.0,237.0,66.0,1.1397374,6.3566365,0.1904762,2.5335438,68.11987,0
44b6_0113de3b,141,4,28.0,62.0,120.0,1.1491352,3.313263,0.44444445,2.475711,63.56067,0
44b6_0113de3b,142,4,17.0,145.0,83.0,1.1630161,4.5224533,0.26984128,2.5368643,68.38806,0
44b6_0113de3b,143,4,13.0,16.0,94.0,1.167126,4.393208,0.20634921,2.5368643,68.38806,0
44b6_0113de3b,144,4,40.0,100.0,149.0,1.1190715,3.6795945,0.63492066,2.4687274,63.024292,0
44b6_0113de3b,145,4,31.0,245.0,116.0,1.13957,3.7949438,0.4920635,2.5201738,67.04712,0
44b6_0113de3b,146,4,4.0,10.0,81.0,1.1597222,4.167796,0.06349207,2.5401762,68.65625,0
44b6_0113de3b,147,4,49.0,169.0,166.0,1.1056583,3.993915,0.7777778,2.5335438,68.11987,0
44b6_0113de3b,148,4,32.0,96.0,129.0,1.0917854,7.1666937,0.50793654,2.499849,65.43799,0
44b6_0113de3b,149,4,56.0,58.0,210.0,1.026397,2.3561113,0.8888889,2.4475355,61.41516,1
44b6_0113de3b,150,4,56.0,195.0,194.0,0.98668665,4.514011,0.8888889,2.429591,60.07422,0
44b6_0113de3b,151,4,43.0,253.0,142.0,1.0780762,5.85254,0.6825397,2.4617038,62.487915,0
44b6_0113de3b,152,4,38.0,51.0,147.0,1.1024752,4.3303986,0.6031746,2.5368643,68.38806,0
44b6_0113de3b,153,4,23.0,53.0,105.0,1.0443769,3.7473729,0.36507937,2.458177,62.219727,0
44b6_0113de3b,154,4,53.0,112.0,187.0,1.0681069,3.1401043,0.84126985,2.4652207,62.756104,0
44b6_0113de3b,155,4,27.0,6.0,134.0,1.0833172,4.119166,0.42857143,2.5368643,68.38806,0
44b6_0113de3b,156,4,46.0,219.0,155.0,1.0149426,4.176142,0.73015875,2.4826555,64.097046,0
44b6_0113de3b,157,4,24.0,29.0,117.0,1.0605464,4.2655272,0.3809524,2.5368643,68.38806,0
44b6_0113de3b,158,4,6.0,103.0,65.0,1.0350842,4.2105446,0.0952381,2.4687274,63.024292,0
44b6_0113de3b,159,4,13.0,40.0,91.0,0.9936581,3.2021015,0.20634921,2.4652207,62.756104,0
44b6_0113de3b,160,4,4.0,71.0,65.0,0.97999346,4.2476344,0.06349207,2.4652207,62.756104,0
44b6_0113de3b,161,4,31.0,49.0,130.0,1.0018996,3.2830634,0.4920635,2.5368643,68.38806,0
44b6_0113de3b,162,4,48.0,16.0,203.0,0.96658564,5.091736,0.7619048,2.5302145,67.851685,0
44b6_0113de3b,163,4,31.0,222.0,112.0,0.9741758,4.1304307,0.4920635,2.5335438,68.11987,0
44b6_0113de3b,164,4,34.0,13.0,156.0,0.99550635,2.9179125,0.53968257,2.5401762,68.65625,0
44b6_0113de3b,165,4,50.0,197.0,168.0,0.9631701,6.1181283,0.7936508,2.5302145,67.851685,0
44b6_0113de3b,166,4,39.0,127.0,143.0,0.9651967,3.0671766,0.61904764,2.4826555,64.097046,0
44b6_0113de3b,167,4,25.0,83.0,150.0,0.9229248,8.248214,0.3968254,2.5401762,68.65625,0
44b6_0113de3b,168,4,8.0,166.0,55.0,0.9325929,3.3468463,0.12698413,2.499849,65.43799,0
44b6_0113de3b,169,5,45.0,11.0,189.0,1.5254189,5.0736356,0.71428573,2.5368643,68.38806,0
44b6_0113de3b,170,5,58.0,67.0,218.0,1.2614112,3.9467154,0.9206349,2.5100527,66.24255,0
44b6_0113de3b,171,5,27.0,193.0,99.0,1.3175477,7.2916775,0.42857143,2.5302145,67.851685,0
44b6_0113de3b,172,5,29.0,164.0,104.0,1.2281535,7.9029126,0.46031746,2.5368643,68.38806,0
44b6_0113de3b,173,5,58.0,197.0,198.0,1.1084955,4.1394897,0.9206349,2.4403894,60.878784,0
44b6_0113de3b,174,5,5.0,40.0,67.0,1.1986543,4.2500834,0.07936508,2.4652207,62.756104,0
44b6_0113de3b,175,5,61.0,164.0,214.0,1.1013831,5.00366,0.96825397,2.418696,59.269653,0
44b6_0113de3b,176,5,23.0,114.0,91.0,1.1650318,5.6666393,0.36507937,2.4861133,64.365234,0
44b6_0113de3b,177,5,55.0,139.0,190.0,1.178456,4.0546184,0.8730159,2.5302145,67.851685,0
44b6_0113de3b,178,5,17.0,147.0,83.0,1.1773643,4.3234644,0.26984128,2.4791882,63.828857,0
44b6_0113de3b,179,5,50.0,171.0,171.0,1.1791182,4.552867,0.7936508,2.5335438,68.11987,0
44b6_0113de3b,180,5,13.0,238.0,65.0,1.1666478,8.391158,0.20634921,2.5066607,65.974365,0
44b6_0113de3b,181,5,39.0,50.0,150.0,1.1977167,4.84374,0.61904764,2.5368643,68.38806,0
44b6_0113de3b,182,5,14.0,18.0,94.0,1.1904048,5.0652204,0.22222222,2.5401762,68.65625,0
44b6_0113de3b,183,5,42.0,101.0,153.0,1.130507,3.8537064,0.6666667,2.4895616,64.63342,0
44b6_0113de3b,184,5,4.0,13.0,81.0,1.1741326,4.546557,0.06349207,2.5368643,68.38806,0
44b6_0113de3b,185,5,54.0,111.0,189.0,1.1353843,2.9728818,0.85714287,2.475711,63.56067,0
44b6_0113de3b,186,5,34.0,98.0,131.0,1.0998353,6.7240744,0.53968257,2.4964292,65.1698,0
44b6_0113de3b,187,5,29.0,63.0,120.0,1.1273427,3.5747223,0.46031746,2.4964292,65.1698,0
44b6_0113de3b,188,5,24.0,55.0,105.0,1.0613246,4.12831,0.3809524,2.475711,63.56067,0
44b6_0113de3b,189,5,33.0,252.0,116.0,1.1070259,4.56823,0.52380955,2.5168092,66.77893,0
44b6_0113de3b,190,5,2.0,5.0,62.0,1.0527393,7.094862,0.031746034,2.4546402,61.951538,0
44b6_0113de3b,191,5,25.0,31.0,118.0,1.1181581,4.7048464,0.3968254,2.5401762,68.65625,0
44b6_0113de3b,192,5,7.0,107.0,65.0,1.0777643,4.62153,0.11111111,2.475711,63.56067,0
44b6_0113de3b,193,5,49.0,14.0,206.0,1.0409452,5.0057263,0.7777778,2.5335438,68.11987,0
44b6_0113de3b,194,5,47.0,219.0,157.0,1.0082685,3.6023998,0.74603176,2.4617038,62.487915,0
44b6_0113de3b,195,5,46.0,25.0,182.0,0.9887024,3.9346766,0.73015875,2.4652207,62.756104,0
44b6_0113de3b,196,5,14.0,44.0,92.0,1.0236219,3.354794,0.22222222,2.4687274,63.024292,0
44b6_0113de3b,197,6,46.0,15.0,190.0,1.5379566,4.659782,0.73015875,2.5302145,67.851685,0
44b6_0113de3b,198,6,59.0,74.0,215.0,1.3523374,4.142098,0.93650794,2.5134354,66.51074,0
44b6_0113de3b,199,6,28.0,195.0,97.0,1.3443877,6.590395,0.44444445,2.5368643,68.38806,0
44b6_0113de3b,200,6,19.0,154.0,82.0,1.24081,4.960568,0.3015873,2.5368643,68.38806,0
44b6_0113de3b,201,6,6.0,48.0,67.0,1.2165693,3.7908869,0.0952381,2.5268764,67.583496,0
44b6_0113de3b,202,6,31.0,169.0,105.0,1.1799178,7.184427,0.4920635,2.5368643,68.38806,0
44b6_0113de3b,203,6,14.0,242.0,63.0,1.1793936,6.7056556,0.22222222,2.5134354,66.51074,0
44b6_0113de3b,204,6,24.0,118.0,91.0,1.1621515,5.5832367,0.3809524,2.4861133,64.365234,0
44b6_0113de3b,205,6,56.0,144.0,189.0,1.198349,4.946585,0.8888889,2.5335438,68.11987,0
44b6_0113de3b,206,6,46.0,28.0,179.0,1.1402886,5.267006,0.73015875,2.4652207,62.756104,0
44b6_0113de3b,207,6,44.0,110.0,154.0,1.1534344,3.8361843,0.6984127,2.5100527,66.24255,0
44b6_0113de3b,208,6,55.0,115.0,192.0,1.1389105,2.9819286,0.8730159,2.451093,61.68335,0
44b6_0113de3b,209,6,6.0,22.0,81.0,1.1647482,3.7179968,0.0952381,2.5368643,68.38806,0
44b6_0113de3b,210,6,51.0,178.0,172.0,1.1371218,4.715835,0.8095238,2.5368643,68.38806,0
44b6_0113de3b,211,6,15.0,22.0,95.0,1.1534587,4.5026784,0.23809524,2.5302145,67.851685,0
44b6_0113de3b,212,6,40.0,58.0,150.0,1.1720952,4.8855205,0.63492066,2.5368643,68.38806,0
44b6_0113de3b,213,6,59.0,204.0,200.0,1.0279615,2.98011,0.93650794,2.4617038,62.487915,0
44b6_0113de3b,214,6,25.0,61.0,104.0,1.0742029,3.9597178,0.3968254,2.4475355,61.41516,0
44b6_0113de3b,215,6,35.0,105.0,131.0,1.0747757,6.587774,0.5555556,2.5368643,68.38806,0
44b6_0113de3b,216,6,48.0,226.0,155.0,1.0595033,4.2647943,0.7619048,2.475711,63.56067,0
44b6_0113de3b,217,6,5.0,2.0,67.0,0.9951654,9.8726225,0.07936508,2.3891516,57.124146,0
44b6_0113de3b,218,6,26.0,37.0,117.0,1.1026428,3.94895,0.41269842,2.5401762,68.65625,0
44b6_0113de3b,219,6,41.0,156.0,139.0,1.067307,3.931048,0.6507937,2.499849,65.43799,0
44b6_0113de3b,220,6,55.0,4.0,218.0,1.0438714,8.732204,0.8730159,2.5368643,68.38806,0
44b6_0113de3b,221,6,43.0,136.0,148.0,1.0497351,3.3845096,0.6825397,2.475711,63.56067,0
44b6_0113de3b,222,6,16.0,50.0,90.0,1.0558529,3.5198085,0.25396827,2.5235295,67.31531,0
44b6_0113de3b,223,6,3.0,137.0,50.0,1.0512587,3.7808676,0.04761905,2.5368643,68.38806,0
44b6_0113de3b,224,6,29.0,14.0,134.0,1.0580199,3.0599189,0.46031746,2.5368643,68.38806,1
44b6_0113de3b,225,6,9.0,113.0,65.0,1.0719196,4.668621,0.14285715,2.5401762,68.65625,0
44b6_0113de3b,226,6,34.0,55.0,133.0,1.0450119,4.3147464,0.53968257,2.5401762,68.65625,0
44b6_0113de3b,227,6,31.0,70.0,119.0,1.02383,2.9368694,0.4920635,2.4652207,62.756104,0
44b6_0113de3b,228,6,25.0,3.0,130.0,0.99388564,2.1636226,0.3968254,2.4150422,59.001465,1
44b6_0113de3b,229,6,60.0,20.0,234.0,0.99113226,2.8595698,0.95238096,2.451093,61.68335,0
44b6_0113de3b,230,7,48.0,17.0,194.0,1.5633188,5.452725,0.7619048,2.5401762,68.65625,0
44b6_0113de3b,231,7,60.0,74.0,211.0,1.2893229,3.112546,0.95238096,2.5368643,68.38806,1
44b6_0113de3b,232,7,60.0,75.0,218.0,1.364993,3.79616,0.95238096,2.5235295,67.31531,1
44b6_0113de3b,233,7,29.0,199.0,97.0,1.3580928,6.821961,0.46031746,2.5368643,68.38806,0
44b6_0113de3b,234,7,56.0,143.0,189.0,1.351143,5.0070577,0.8888889,2.5401762,68.65625,0
44b6_0113de3b,235,7,56.0,116.0,193.0,1.2738246,3.4163291,0.8888889,2.499849,65.43799,0
44b6_0113de3b,236,7,20.0,157.0,85.0,1.2357491,4.7480564,0.31746033,2.5302145,67.851685,0
44b6_0113de3b,237,7,15.0,243.0,64.0,1.2260052,5.0930295,0.23809524,2.5268764,67.583496,0
44b6_0113de3b,238,7,24.0,120.0,92.0,1.1772969,6.2733097,0.3809524,2.5235295,67.31531,0
44b6_0113de3b,239,7,7.0,49.0,68.0,1.1503378,2.9367414,0.11111111,2.5168092,66.77893,0
44b6_0113de3b,240,7,42.0,59.0,154.0,1.2261025,5.4935083,0.6666667,2.5434792,68.92444,0
44b6_0113de3b,241,7,45.0,111.0,159.0,1.1603626,3.7756445,0.71428573,2.5100527,66.24255,0
44b6_0113de3b,242,7,52.0,180.0,175.0,1.152486,4.6646395,0.82539684,2.5368643,68.38806,0
44b6_0113de3b,243,7,6.0,5.0,69.0,1.0581388,6.3678026,0.0952381,2.5401762,68.65625,0
44b6_0113de3b,244,7,16.0,25.0,97.0,1.1830848,4.1961713,0.25396827,2.5401762,68.65625,0
44b6_0113de3b,245,7,32.0,173.0,108.0,1.1125079,6.0298114,0.50793654,2.5134354,66.51074,0
