dataset,source_id,target_id
6bba_a5e926bb,28,282
6bba_a5e926bb,29,276
6bba_a5e926bb,30,263
6bba_a5e926bb,31,287
6bba_a5e926bb,32,267
6bba_a5e926bb,33,274
6bba_a5e926bb,34,266
6bba_a5e926bb,35,252
6bba_a5e926bb,36,277
6bba_a5e926bb,1,241
6bba_a5e926bb,2,244
6bba_a5e926bb,3,242
6bba_a5e926bb,4,248
6bba_a5e926bb,37,280
6bba_a5e926bb,38,285
6bba_a5e926bb,39,293
6bba_a5e926bb,40,264
6bba_a5e926bb,42,343
6bba_a5e926bb,43,289
6bba_a5e926bb,44,301
6bba_a5e926bb,45,279
6bba_a5e926bb,62,331
6bba_a5e926bb,64,291
6bba_a5e926bb,66,292
6bba_a5e926bb,67,294
6bba_a5e926bb,68,318
6bba_a5e926bb,69,385
6bba_a5e926bb,86,313
6bba_a5e926bb,87,393
6bba_a5e926bb,88,328
6bba_a5e926bb,89,319
6bba_a5e926bb,90,341
6bba_a5e926bb,91,340
6bba_a5e926bb,92,322
6bba_a5e926bb,94,304
6bba_a5e926bb,95,309
6bba_a5e926bb,96,344
6bba_a5e926bb,97,376
6bba_a5e926bb,10,316
6bba_a5e926bb,11,249
6bba_a5e926bb,12,251
6bba_a5e926bb,13,253
6bba_a5e926bb,14,257
6bba_a5e926bb,15,351
6bba_a5e926bb,16,273
6bba_a5e926bb,17,261
6bba_a5e926bb,18,268
6bba_a5e926bb,19,258
6bba_a5e926bb,20,256
6bba_a5e926bb,21,255
6bba_a5e926bb,22,271
6bba_a5e926bb,23,265
6bba_a5e926bb,24,272
6bba_a5e926bb,25,259
6bba_a5e926bb,321,646
6bba_a5e926bb,320,523
6bba_a5e926bb,319,518
6bba_a5e926bb,318,483
6bba_a5e926bb,317,566
6bba_a5e926bb,315,630
6bba_a5e926bb,312,567
6bba_a5e926bb,310,525
6bba_a5e926bb,309,695
6bba_a5e926bb,307,531
6bba_a5e926bb,306,663
6bba_a5e926bb,337,514
6bba_a5e926bb,336,584
6bba_a5e926bb,335,632
6bba_a5e926bb,334,515
6bba_a5e926bb,330,605
6bba_a5e926bb,329,655
6bba_a5e926bb,328,709
6bba_a5e926bb,326,627
6bba_a5e926bb,324,596
6bba_a5e926bb,322,683
6bba_a5e926bb,352,519
6bba_a5e926bb,351,713
6bba_a5e926bb,350,529
6bba_a5e926bb,346,513
6bba_a5e926bb,343,568
6bba_a5e926bb,342,551
6bba_a5e926bb,339,689
6bba_a5e926bb,369,611
6bba_a5e926bb,368,661
6bba_a5e926bb,367,606
6bba_a5e926bb,365,672
6bba_a5e926bb,364,488
6bba_a5e926bb,362,610
6bba_a5e926bb,359,669
6bba_a5e926bb,354,534
6bba_a5e926bb,383,533
6bba_a5e926bb,382,708
6bba_a5e926bb,380,649
6bba_a5e926bb,379,569
6bba_a5e926bb,378,706
6bba_a5e926bb,376,484
6bba_a5e926bb,375,595
6bba_a5e926bb,373,543
6bba_a5e926bb,372,712
6bba_a5e926bb,398,530
6bba_a5e926bb,396,667
6bba_a5e926bb,394,710
6bba_a5e926bb,393,617
6bba_a5e926bb,390,678
6bba_a5e926bb,388,619
6bba_a5e926bb,387,492
6bba_a5e926bb,386,618
6bba_a5e926bb,416,637
6bba_a5e926bb,415,579
6bba_a5e926bb,413,539
6bba_a5e926bb,411,604
6bba_a5e926bb,409,589
6bba_a5e926bb,406,647
6bba_a5e926bb,404,644
6bba_a5e926bb,432,603
6bba_a5e926bb,431,505
6bba_a5e926bb,430,673
6bba_a5e926bb,428,668
6bba_a5e926bb,427,520
6bba_a5e926bb,426,645
6bba_a5e926bb,419,594
6bba_a5e926bb,445,542
6bba_a5e926bb,444,621
6bba_a5e926bb,443,665
6bba_a5e926bb,441,629
6bba_a5e926bb,438,585
6bba_a5e926bb,437,662
6bba_a5e926bb,435,592
6bba_a5e926bb,459,573
6bba_a5e926bb,458,612
6bba_a5e926bb,457,586
6bba_a5e926bb,453,651
6bba_a5e926bb,452,489
6bba_a5e926bb,451,553
6bba_a5e926bb,450,494
6bba_a5e926bb,480,660
6bba_a5e926bb,477,701
6bba_a5e926bb,476,509
6bba_a5e926bb,472,496
6bba_a5e926bb,470,501
6bba_a5e926bb,469,593
6bba_a5e926bb,305,602
6bba_a5e926bb,304,554
6bba_a5e926bb,301,502
6bba_a5e926bb,300,506
6bba_a5e926bb,298,544
6bba_a5e926bb,297,548
6bba_a5e926bb,296,607
6bba_a5e926bb,295,694
6bba_a5e926bb,292,685
6bba_a5e926bb,288,582
6bba_a5e926bb,284,535
6bba_a5e926bb,283,571
6bba_a5e926bb,282,538
6bba_a5e926bb,281,526
6bba_a5e926bb,279,634
6bba_a5e926bb,278,503
6bba_a5e926bb,274,598
6bba_a5e926bb,271,524
6bba_a5e926bb,270,499
6bba_a5e926bb,264,532
6bba_a5e926bb,262,485
6bba_a5e926bb,261,508
6bba_a5e926bb,258,495
6bba_a5e926bb,257,517
6bba_a5e926bb,255,511
6bba_a5e926bb,254,633
6bba_a5e926bb,252,562
6bba_a5e926bb,251,704
6bba_a5e926bb,250,498
6bba_a5e926bb,247,493
6bba_a5e926bb,246,545
6bba_a5e926bb,245,563
6bba_a5e926bb,244,504
6bba_a5e926bb,243,490
6bba_a5e926bb,241,507
6bba_a5e926bb,549,784
6bba_a5e926bb,548,741
6bba_a5e926bb,547,892
6bba_a5e926bb,561,763
6bba_a5e926bb,560,779
6bba_a5e926bb,559,851
6bba_a5e926bb,558,772
6bba_a5e926bb,557,796
6bba_a5e926bb,556,755
6bba_a5e926bb,555,819
6bba_a5e926bb,554,800
6bba_a5e926bb,553,757
6bba_a5e926bb,552,831
6bba_a5e926bb,551,742
6bba_a5e926bb,550,838
6bba_a5e926bb,581,820
6bba_a5e926bb,580,867
6bba_a5e926bb,579,816
6bba_a5e926bb,578,812
6bba_a5e926bb,577,817
6bba_a5e926bb,576,824
6bba_a5e926bb,575,786
6bba_a5e926bb,574,799
6bba_a5e926bb,573,825
6bba_a5e926bb,572,809
6bba_a5e926bb,571,807
6bba_a5e926bb,570,850
6bba_a5e926bb,569,860
6bba_a5e926bb,568,787
6bba_a5e926bb,567,756
6bba_a5e926bb,566,783
6bba_a5e926bb,597,842
6bba_a5e926bb,596,804
6bba_a5e926bb,595,785
6bba_a5e926bb,594,765
6bba_a5e926bb,593,834
6bba_a5e926bb,592,830
6bba_a5e926bb,591,790
6bba_a5e926bb,590,808
6bba_a5e926bb,589,832
6bba_a5e926bb,588,835
6bba_a5e926bb,587,854
6bba_a5e926bb,586,797
6bba_a5e926bb,585,818
6bba_a5e926bb,584,814
6bba_a5e926bb,583,852
6bba_a5e926bb,582,828
6bba_a5e926bb,613,810
6bba_a5e926bb,612,908
6bba_a5e926bb,611,794
6bba_a5e926bb,610,856
6bba_a5e926bb,609,849
6bba_a5e926bb,608,826
6bba_a5e926bb,607,841
6bba_a5e926bb,606,829
6bba_a5e926bb,604,815
6bba_a5e926bb,603,827
6bba_a5e926bb,600,833
6bba_a5e926bb,599,839
6bba_a5e926bb,598,789
6bba_a5e926bb,629,843
6bba_a5e926bb,627,821
6bba_a5e926bb,626,859
6bba_a5e926bb,625,864
6bba_a5e926bb,624,806
6bba_a5e926bb,623,930
6bba_a5e926bb,622,823
6bba_a5e926bb,621,901
6bba_a5e926bb,620,900
6bba_a5e926bb,619,871
6bba_a5e926bb,618,857
6bba_a5e926bb,617,847
6bba_a5e926bb,616,855
6bba_a5e926bb,615,912
6bba_a5e926bb,644,822
6bba_a5e926bb,642,875
6bba_a5e926bb,639,879
6bba_a5e926bb,638,862
6bba_a5e926bb,635,870
6bba_a5e926bb,634,914
6bba_a5e926bb,633,874
6bba_a5e926bb,632,873
6bba_a5e926bb,631,858
6bba_a5e926bb,630,866
6bba_a5e926bb,661,915
6bba_a5e926bb,660,869
6bba_a5e926bb,659,890
6bba_a5e926bb,658,899
6bba_a5e926bb,657,885
6bba_a5e926bb,656,872
6bba_a5e926bb,654,865
6bba_a5e926bb,653,883
6bba_a5e926bb,651,793
6bba_a5e926bb,650,880
6bba_a5e926bb,648,884
6bba_a5e926bb,647,853
6bba_a5e926bb,646,868
6bba_a5e926bb,677,896
6bba_a5e926bb,676,913
6bba_a5e926bb,673,876
6bba_a5e926bb,666,844
6bba_a5e926bb,665,906
6bba_a5e926bb,664,877
6bba_a5e926bb,663,895
6bba_a5e926bb,662,878
6bba_a5e926bb,693,934
6bba_a5e926bb,692,922
6bba_a5e926bb,690,923
6bba_a5e926bb,689,949
6bba_a5e926bb,688,749
6bba_a5e926bb,687,939
6bba_a5e926bb,685,917
6bba_a5e926bb,683,905
6bba_a5e926bb,682,897
6bba_a5e926bb,681,910
6bba_a5e926bb,680,887
6bba_a5e926bb,679,898
6bba_a5e926bb,678,907
6bba_a5e926bb,708,836
6bba_a5e926bb,706,945
6bba_a5e926bb,705,948
6bba_a5e926bb,703,921
6bba_a5e926bb,702,861
6bba_a5e926bb,701,928
6bba_a5e926bb,700,932
6bba_a5e926bb,699,924
6bba_a5e926bb,698,920
6bba_a5e926bb,696,938
6bba_a5e926bb,695,941
6bba_a5e926bb,694,889
6bba_a5e926bb,513,724
6bba_a5e926bb,512,766
6bba_a5e926bb,511,760
6bba_a5e926bb,510,748
6bba_a5e926bb,509,745
6bba_a5e926bb,508,743
6bba_a5e926bb,507,758
6bba_a5e926bb,506,740
6bba_a5e926bb,505,848
6bba_a5e926bb,504,734
6bba_a5e926bb,503,727
6bba_a5e926bb,502,752
6bba_a5e926bb,501,716
6bba_a5e926bb,499,730
6bba_a5e926bb,498,731
6bba_a5e926bb,713,902
6bba_a5e926bb,712,946
6bba_a5e926bb,711,940
6bba_a5e926bb,528,762
6bba_a5e926bb,527,792
6bba_a5e926bb,526,773
6bba_a5e926bb,525,768
6bba_a5e926bb,523,751
6bba_a5e926bb,522,746
6bba_a5e926bb,521,719
6bba_a5e926bb,520,778
6bba_a5e926bb,519,754
6bba_a5e926bb,518,750
6bba_a5e926bb,517,744
6bba_a5e926bb,516,774
6bba_a5e926bb,515,759
6bba_a5e926bb,514,747
6bba_a5e926bb,533,737
6bba_a5e926bb,532,761
6bba_a5e926bb,531,764
6bba_a5e926bb,530,753
6bba_a5e926bb,545,780
6bba_a5e926bb,544,795
6bba_a5e926bb,542,811
6bba_a5e926bb,541,813
6bba_a5e926bb,540,798
6bba_a5e926bb,539,775
6bba_a5e926bb,538,769
6bba_a5e926bb,537,776
6bba_a5e926bb,536,802
6bba_a5e926bb,535,777
6bba_a5e926bb,534,863
6bba_a5e926bb,565,788
6bba_a5e926bb,564,791
6bba_a5e926bb,562,767
6bba_a5e926bb,497,738
6bba_a5e926bb,496,726
6bba_a5e926bb,495,733
6bba_a5e926bb,494,732
6bba_a5e926bb,493,728
6bba_a5e926bb,492,725
6bba_a5e926bb,491,735
6bba_a5e926bb,490,718
6bba_a5e926bb,489,739
6bba_a5e926bb,488,720
6bba_a5e926bb,487,723
6bba_a5e926bb,486,736
6bba_a5e926bb,485,722
6bba_a5e926bb,484,729
6bba_a5e926bb,483,717
6bba_a5e926bb,482,721
6bba_a5e926bb,786,982
6bba_a5e926bb,787,1048
6bba_a5e926bb,788,1029
6bba_a5e926bb,789,976
6bba_a5e926bb,758,992
6bba_a5e926bb,759,1004
6bba_a5e926bb,760,991
6bba_a5e926bb,761,981
6bba_a5e926bb,762,1003
6bba_a5e926bb,763,963
6bba_a5e926bb,764,996
6bba_a5e926bb,765,965
6bba_a5e926bb,766,1023
6bba_a5e926bb,767,988
6bba_a5e926bb,768,990
6bba_a5e926bb,769,1019
6bba_a5e926bb,802,1028
6bba_a5e926bb,803,1005
6bba_a5e926bb,804,1006
6bba_a5e926bb,805,1024
6bba_a5e926bb,774,998
6bba_a5e926bb,775,1042
6bba_a5e926bb,776,1011
6bba_a5e926bb,777,980
6bba_a5e926bb,778,1030
6bba_a5e926bb,779,1018
6bba_a5e926bb,780,1075
6bba_a5e926bb,781,1015
6bba_a5e926bb,782,1013
6bba_a5e926bb,783,1041
6bba_a5e926bb,784,1044
6bba_a5e926bb,785,1064
6bba_a5e926bb,818,1038
6bba_a5e926bb,819,1016
6bba_a5e926bb,820,1054
6bba_a5e926bb,821,1059
6bba_a5e926bb,790,1050
6bba_a5e926bb,791,1047
6bba_a5e926bb,792,1046
6bba_a5e926bb,793,979
6bba_a5e926bb,795,1036
6bba_a5e926bb,796,1032
6bba_a5e926bb,797,1123
6bba_a5e926bb,798,1012
6bba_a5e926bb,799,1049
6bba_a5e926bb,800,1063
6bba_a5e926bb,801,1151
6bba_a5e926bb,835,1113
6bba_a5e926bb,836,1010
6bba_a5e926bb,806,1060
6bba_a5e926bb,807,1056
6bba_a5e926bb,808,1057
6bba_a5e926bb,810,1143
6bba_a5e926bb,811,1014
6bba_a5e926bb,812,1045
6bba_a5e926bb,813,1079
6bba_a5e926bb,814,1031
6bba_a5e926bb,815,1037
6bba_a5e926bb,816,1052
6bba_a5e926bb,817,1061
6bba_a5e926bb,850,1159
6bba_a5e926bb,852,1095
6bba_a5e926bb,853,1084
6bba_a5e926bb,823,1071
6bba_a5e926bb,824,1020
6bba_a5e926bb,825,1066
6bba_a5e926bb,826,1068
6bba_a5e926bb,827,1069
6bba_a5e926bb,828,1092
6bba_a5e926bb,829,1067
6bba_a5e926bb,830,1055
6bba_a5e926bb,831,1035
6bba_a5e926bb,832,1053
6bba_a5e926bb,866,1070
6bba_a5e926bb,867,1086
6bba_a5e926bb,869,1114
6bba_a5e926bb,839,1025
6bba_a5e926bb,841,1058
6bba_a5e926bb,842,1103
6bba_a5e926bb,843,1072
6bba_a5e926bb,844,1062
6bba_a5e926bb,846,1082
6bba_a5e926bb,847,1087
6bba_a5e926bb,882,1111
6bba_a5e926bb,884,1097
6bba_a5e926bb,885,1107
6bba_a5e926bb,855,1100
6bba_a5e926bb,856,1088
6bba_a5e926bb,857,1096
6bba_a5e926bb,858,1101
6bba_a5e926bb,859,1146
6bba_a5e926bb,860,1080
6bba_a5e926bb,861,1085
6bba_a5e926bb,862,1104
6bba_a5e926bb,864,1090
6bba_a5e926bb,865,1118
6bba_a5e926bb,898,1081
6bba_a5e926bb,899,1078
6bba_a5e926bb,900,1106
6bba_a5e926bb,901,1147
6bba_a5e926bb,870,1117
6bba_a5e926bb,872,1119
6bba_a5e926bb,874,1126
6bba_a5e926bb,875,1109
6bba_a5e926bb,876,1105
6bba_a5e926bb,877,1102
6bba_a5e926bb,878,1115
6bba_a5e926bb,879,1094
6bba_a5e926bb,880,1026
6bba_a5e926bb,914,1138
6bba_a5e926bb,916,1155
6bba_a5e926bb,917,1154
6bba_a5e926bb,886,1165
6bba_a5e926bb,887,1125
6bba_a5e926bb,888,1132
6bba_a5e926bb,889,1142
6bba_a5e926bb,890,1116
6bba_a5e926bb,894,1124
6bba_a5e926bb,895,1127
6bba_a5e926bb,897,1145
6bba_a5e926bb,930,1108
6bba_a5e926bb,902,989
6bba_a5e926bb,903,1133
6bba_a5e926bb,904,1173
6bba_a5e926bb,906,1093
6bba_a5e926bb,907,1135
6bba_a5e926bb,909,1140
6bba_a5e926bb,910,1130
6bba_a5e926bb,947,1171
6bba_a5e926bb,919,1137
6bba_a5e926bb,920,1156
6bba_a5e926bb,922,1144
6bba_a5e926bb,924,1162
6bba_a5e926bb,925,1158
6bba_a5e926bb,926,1163
6bba_a5e926bb,937,1168
6bba_a5e926bb,938,1170
6bba_a5e926bb,939,1134
6bba_a5e926bb,942,1166
6bba_a5e926bb,944,1164
6bba_a5e926bb,945,1161
6bba_a5e926bb,770,1009
6bba_a5e926bb,772,1022
6bba_a5e926bb,742,958
6bba_a5e926bb,743,967
6bba_a5e926bb,744,966
6bba_a5e926bb,745,973
6bba_a5e926bb,746,1039
6bba_a5e926bb,747,978
6bba_a5e926bb,748,994
6bba_a5e926bb,750,986
6bba_a5e926bb,751,984
6bba_a5e926bb,752,985
6bba_a5e926bb,753,1129
6bba_a5e926bb,754,983
6bba_a5e926bb,755,993
6bba_a5e926bb,756,999
6bba_a5e926bb,757,1007
6bba_a5e926bb,726,954
6bba_a5e926bb,727,957
6bba_a5e926bb,728,968
6bba_a5e926bb,729,971
6bba_a5e926bb,730,962
6bba_a5e926bb,731,956
6bba_a5e926bb,732,959
6bba_a5e926bb,733,997
6bba_a5e926bb,734,970
6bba_a5e926bb,735,995
6bba_a5e926bb,736,1001
6bba_a5e926bb,737,1000
6bba_a5e926bb,738,972
6bba_a5e926bb,739,960
6bba_a5e926bb,740,977
6bba_a5e926bb,741,974
6bba_a5e926bb,716,987
6bba_a5e926bb,717,950
6bba_a5e926bb,718,961
6bba_a5e926bb,719,953
6bba_a5e926bb,720,952
6bba_a5e926bb,721,1021
6bba_a5e926bb,722,955
6bba_a5e926bb,723,969
6bba_a5e926bb,724,951
6bba_a5e926bb,725,964
6bba_a5e926bb,1008,1250
6bba_a5e926bb,1007,1230
6bba_a5e926bb,1006,1211
6bba_a5e926bb,1037,1238
6bba_a5e926bb,1036,1228
6bba_a5e926bb,1035,1227
6bba_a5e926bb,1034,1259
6bba_a5e926bb,1033,1252
6bba_a5e926bb,1032,1263
6bba_a5e926bb,1031,1270
6bba_a5e926bb,1030,1285
6bba_a5e926bb,1029,1237
6bba_a5e926bb,1028,1245
6bba_a5e926bb,1027,1255
6bba_a5e926bb,1026,1246
6bba_a5e926bb,1025,1229
6bba_a5e926bb,1056,1274
6bba_a5e926bb,1055,1261
6bba_a5e926bb,1054,1302
6bba_a5e926bb,1053,1290
6bba_a5e926bb,1052,1269
6bba_a5e926bb,1050,1260
6bba_a5e926bb,1049,1241
6bba_a5e926bb,1048,1300
6bba_a5e926bb,1047,1265
6bba_a5e926bb,1046,1253
6bba_a5e926bb,1045,1242
6bba_a5e926bb,1044,1264
6bba_a5e926bb,1043,1292
6bba_a5e926bb,1042,1262
6bba_a5e926bb,1041,1293
6bba_a5e926bb,1072,1268
6bba_a5e926bb,1071,1311
6bba_a5e926bb,1069,1298
6bba_a5e926bb,1068,1273
6bba_a5e926bb,1066,1221
6bba_a5e926bb,1065,1324
6bba_a5e926bb,1064,1296
6bba_a5e926bb,1063,1278
6bba_a5e926bb,1062,1258
6bba_a5e926bb,1061,1295
6bba_a5e926bb,1059,1288
6bba_a5e926bb,1058,1283
6bba_a5e926bb,1057,1289
6bba_a5e926bb,1088,1338
6bba_a5e926bb,1086,1337
6bba_a5e926bb,1085,1312
6bba_a5e926bb,1084,1328
6bba_a5e926bb,1083,1352
6bba_a5e926bb,1082,1299
6bba_a5e926bb,1081,1286
6bba_a5e926bb,1080,1308
6bba_a5e926bb,1079,1305
6bba_a5e926bb,1078,1315
6bba_a5e926bb,1077,1284
6bba_a5e926bb,1076,1336
6bba_a5e926bb,1075,1294
6bba_a5e926bb,1074,1310
6bba_a5e926bb,1104,1330
6bba_a5e926bb,1102,1291
6bba_a5e926bb,1101,1319
6bba_a5e926bb,1100,1183
6bba_a5e926bb,1099,1243
6bba_a5e926bb,1097,1322
6bba_a5e926bb,1096,1323
6bba_a5e926bb,1095,1254
6bba_a5e926bb,1094,1320
6bba_a5e926bb,1093,1309
6bba_a5e926bb,1092,1317
6bba_a5e926bb,1091,1325
6bba_a5e926bb,1090,1327
6bba_a5e926bb,1089,1279
6bba_a5e926bb,1120,1326
6bba_a5e926bb,1119,1361
6bba_a5e926bb,1117,1332
6bba_a5e926bb,1116,1232
6bba_a5e926bb,1115,1343
6bba_a5e926bb,1114,1335
6bba_a5e926bb,1113,1340
6bba_a5e926bb,1112,1348
6bba_a5e926bb,1111,1333
6bba_a5e926bb,1110,1314
6bba_a5e926bb,1109,1313
6bba_a5e926bb,1107,1321
6bba_a5e926bb,1105,1318
6bba_a5e926bb,1135,1344
6bba_a5e926bb,1134,1350
6bba_a5e926bb,1130,1357
6bba_a5e926bb,1128,1355
6bba_a5e926bb,1126,1342
6bba_a5e926bb,1125,1351
6bba_a5e926bb,1122,1366
6bba_a5e926bb,1121,1331
6bba_a5e926bb,1152,1379
6bba_a5e926bb,1150,1341
6bba_a5e926bb,1149,1347
6bba_a5e926bb,1148,1384
6bba_a5e926bb,1147,1375
6bba_a5e926bb,1146,1365
6bba_a5e926bb,1145,1364
6bba_a5e926bb,1144,1367
6bba_a5e926bb,1142,1358
6bba_a5e926bb,1140,1360
6bba_a5e926bb,1139,1339
6bba_a5e926bb,1137,1346
6bba_a5e926bb,1168,1382
6bba_a5e926bb,1167,1399
6bba_a5e926bb,1165,1369
6bba_a5e926bb,1164,1371
6bba_a5e926bb,1163,1373
6bba_a5e926bb,1162,1374
6bba_a5e926bb,1160,1383
6bba_a5e926bb,1158,1378
6bba_a5e926bb,1157,1356
6bba_a5e926bb,1156,1380
6bba_a5e926bb,1155,1390
6bba_a5e926bb,1154,1372
6bba_a5e926bb,997,1200
6bba_a5e926bb,996,1225
6bba_a5e926bb,994,1218
6bba_a5e926bb,993,1213
6bba_a5e926bb,1024,1304
6bba_a5e926bb,1023,1282
6bba_a5e926bb,1022,1244
6bba_a5e926bb,1021,1267
6bba_a5e926bb,1020,1272
6bba_a5e926bb,1019,1248
6bba_a5e926bb,1018,1235
6bba_a5e926bb,1016,1275
6bba_a5e926bb,1015,1240
6bba_a5e926bb,1014,1266
6bba_a5e926bb,1174,1393
6bba_a5e926bb,1172,1376
6bba_a5e926bb,1171,1396
6bba_a5e926bb,1170,1370
6bba_a5e926bb,1169,1386
6bba_a5e926bb,992,1216
6bba_a5e926bb,991,1215
6bba_a5e926bb,990,1196
6bba_a5e926bb,989,1178
6bba_a5e926bb,988,1219
6bba_a5e926bb,986,1223
6bba_a5e926bb,985,1212
6bba_a5e926bb,984,1193
6bba_a5e926bb,983,1201
6bba_a5e926bb,982,1195
6bba_a5e926bb,981,1239
6bba_a5e926bb,980,1203
6bba_a5e926bb,979,1185
6bba_a5e926bb,978,1199
6bba_a5e926bb,977,1222
6bba_a5e926bb,976,1198
6bba_a5e926bb,975,1206
6bba_a5e926bb,973,1208
6bba_a5e926bb,972,1204
6bba_a5e926bb,971,1209
6bba_a5e926bb,970,1181
6bba_a5e926bb,968,1189
6bba_a5e926bb,967,1190
6bba_a5e926bb,966,1197
6bba_a5e926bb,1005,1220
6bba_a5e926bb,1004,1214
6bba_a5e926bb,1003,1234
6bba_a5e926bb,1002,1210
6bba_a5e926bb,1001,1281
6bba_a5e926bb,1000,1257
6bba_a5e926bb,999,1205
6bba_a5e926bb,1013,1297
6bba_a5e926bb,1012,1179
6bba_a5e926bb,1011,1226
6bba_a5e926bb,1010,1217
6bba_a5e926bb,1009,1249
6bba_a5e926bb,1040,1233
6bba_a5e926bb,1038,1231
6bba_a5e926bb,965,1202
6bba_a5e926bb,964,1192
6bba_a5e926bb,963,1177
6bba_a5e926bb,962,1191
6bba_a5e926bb,961,1207
6bba_a5e926bb,960,1224
6bba_a5e926bb,959,1188
6bba_a5e926bb,958,1182
6bba_a5e926bb,957,1186
6bba_a5e926bb,956,1184
6bba_a5e926bb,955,1187
6bba_a5e926bb,954,1316
6bba_a5e926bb,953,1194
6bba_a5e926bb,952,1180
