dataset,source_id,target_id
44b6_668e0cc7,260,428
44b6_668e0cc7,259,313
44b6_668e0cc7,258,410
44b6_668e0cc7,255,396
44b6_668e0cc7,254,414
44b6_668e0cc7,253,432
44b6_668e0cc7,252,400
44b6_668e0cc7,251,418
44b6_668e0cc7,250,423
44b6_668e0cc7,249,398
44b6_668e0cc7,248,413
44b6_668e0cc7,247,404
44b6_668e0cc7,246,388
44b6_668e0cc7,245,421
44b6_668e0cc7,244,395
44b6_668e0cc7,242,393
44b6_668e0cc7,241,361
44b6_668e0cc7,240,416
44b6_668e0cc7,239,425
44b6_668e0cc7,238,371
44b6_668e0cc7,237,332
44b6_668e0cc7,236,441
44b6_668e0cc7,235,390
44b6_668e0cc7,233,424
44b6_668e0cc7,229,382
44b6_668e0cc7,228,405
44b6_668e0cc7,226,348
44b6_668e0cc7,224,368
44b6_668e0cc7,223,387
44b6_668e0cc7,222,377
44b6_668e0cc7,221,412
44b6_668e0cc7,220,384
44b6_668e0cc7,219,394
44b6_668e0cc7,218,383
44b6_668e0cc7,217,369
44b6_668e0cc7,216,401
44b6_668e0cc7,215,386
44b6_668e0cc7,214,346
44b6_668e0cc7,213,374
44b6_668e0cc7,212,366
44b6_668e0cc7,211,389
44b6_668e0cc7,210,357
44b6_668e0cc7,209,379
44b6_668e0cc7,208,364
44b6_668e0cc7,207,356
44b6_668e0cc7,206,376
44b6_668e0cc7,205,360
44b6_668e0cc7,204,317
44b6_668e0cc7,203,378
44b6_668e0cc7,202,324
44b6_668e0cc7,201,380
44b6_668e0cc7,200,363
44b6_668e0cc7,199,381
44b6_668e0cc7,198,353
44b6_668e0cc7,197,372
44b6_668e0cc7,196,365
44b6_668e0cc7,195,349
44b6_668e0cc7,194,375
44b6_668e0cc7,193,362
44b6_668e0cc7,192,338
44b6_668e0cc7,191,359
44b6_668e0cc7,190,328
44b6_668e0cc7,189,340
44b6_668e0cc7,188,351
44b6_668e0cc7,187,354
44b6_668e0cc7,186,347
44b6_668e0cc7,184,358
44b6_668e0cc7,183,329
44b6_668e0cc7,182,345
44b6_668e0cc7,181,326
44b6_668e0cc7,180,331
44b6_668e0cc7,179,342
44b6_668e0cc7,178,344
44b6_668e0cc7,177,355
44b6_668e0cc7,176,334
44b6_668e0cc7,175,321
44b6_668e0cc7,174,320
44b6_668e0cc7,173,341
44b6_668e0cc7,172,337
44b6_668e0cc7,171,335
44b6_668e0cc7,170,327
44b6_668e0cc7,169,373
44b6_668e0cc7,168,316
44b6_668e0cc7,167,322
44b6_668e0cc7,165,343
44b6_668e0cc7,164,336
44b6_668e0cc7,163,318
44b6_668e0cc7,162,330
44b6_668e0cc7,161,352
44b6_668e0cc7,160,319
44b6_668e0cc7,159,311
44b6_668e0cc7,158,314
44b6_668e0cc7,157,309
44b6_668e0cc7,156,323
44b6_668e0cc7,155,310
44b6_668e0cc7,154,312
44b6_668e0cc7,153,308
44b6_668e0cc7,426,492
44b6_668e0cc7,425,554
44b6_668e0cc7,423,607
44b6_668e0cc7,422,608
44b6_668e0cc7,421,594
44b6_668e0cc7,420,605
44b6_668e0cc7,419,558
44b6_668e0cc7,418,574
44b6_668e0cc7,417,598
44b6_668e0cc7,416,618
44b6_668e0cc7,415,583
44b6_668e0cc7,414,593
44b6_668e0cc7,412,589
44b6_668e0cc7,411,602
44b6_668e0cc7,442,625
44b6_668e0cc7,440,591
44b6_668e0cc7,439,614
44b6_668e0cc7,438,615
44b6_668e0cc7,437,606
44b6_668e0cc7,436,616
44b6_668e0cc7,435,629
44b6_668e0cc7,434,627
44b6_668e0cc7,433,564
44b6_668e0cc7,431,565
44b6_668e0cc7,430,617
44b6_668e0cc7,429,586
44b6_668e0cc7,428,613
44b6_668e0cc7,427,552
44b6_668e0cc7,458,633
44b6_668e0cc7,457,639
44b6_668e0cc7,456,630
44b6_668e0cc7,455,620
44b6_668e0cc7,453,610
44b6_668e0cc7,452,628
44b6_668e0cc7,451,510
44b6_668e0cc7,450,637
44b6_668e0cc7,449,635
44b6_668e0cc7,447,619
44b6_668e0cc7,446,578
44b6_668e0cc7,445,601
44b6_668e0cc7,444,584
44b6_668e0cc7,443,621
44b6_668e0cc7,474,648
44b6_668e0cc7,472,647
44b6_668e0cc7,471,479
44b6_668e0cc7,470,500
44b6_668e0cc7,469,644
44b6_668e0cc7,468,645
44b6_668e0cc7,467,570
44b6_668e0cc7,466,641
44b6_668e0cc7,465,651
44b6_668e0cc7,464,632
44b6_668e0cc7,463,561
44b6_668e0cc7,462,636
44b6_668e0cc7,461,643
44b6_668e0cc7,460,638
44b6_668e0cc7,459,624
44b6_668e0cc7,410,562
44b6_668e0cc7,409,592
44b6_668e0cc7,408,612
44b6_668e0cc7,407,596
44b6_668e0cc7,405,566
44b6_668e0cc7,404,597
44b6_668e0cc7,403,604
44b6_668e0cc7,402,501
44b6_668e0cc7,401,571
44b6_668e0cc7,400,580
44b6_668e0cc7,399,590
44b6_668e0cc7,398,577
44b6_668e0cc7,396,595
44b6_668e0cc7,395,572
44b6_668e0cc7,394,600
44b6_668e0cc7,393,549
44b6_668e0cc7,392,556
44b6_668e0cc7,391,603
44b6_668e0cc7,390,563
44b6_668e0cc7,389,579
44b6_668e0cc7,388,517
44b6_668e0cc7,387,547
44b6_668e0cc7,386,548
44b6_668e0cc7,385,550
44b6_668e0cc7,384,567
44b6_668e0cc7,383,582
44b6_668e0cc7,382,543
44b6_668e0cc7,381,555
44b6_668e0cc7,380,537
44b6_668e0cc7,379,505
44b6_668e0cc7,377,557
44b6_668e0cc7,376,544
44b6_668e0cc7,375,560
44b6_668e0cc7,374,509
44b6_668e0cc7,373,483
44b6_668e0cc7,372,536
44b6_668e0cc7,371,538
44b6_668e0cc7,370,545
44b6_668e0cc7,369,553
44b6_668e0cc7,368,535
44b6_668e0cc7,367,585
44b6_668e0cc7,366,513
44b6_668e0cc7,365,532
44b6_668e0cc7,364,559
44b6_668e0cc7,363,520
44b6_668e0cc7,362,516
44b6_668e0cc7,361,506
44b6_668e0cc7,360,524
44b6_668e0cc7,359,540
44b6_668e0cc7,358,546
44b6_668e0cc7,357,531
44b6_668e0cc7,356,568
44b6_668e0cc7,355,503
44b6_668e0cc7,354,526
44b6_668e0cc7,353,522
44b6_668e0cc7,352,480
44b6_668e0cc7,351,495
44b6_668e0cc7,349,512
44b6_668e0cc7,348,507
44b6_668e0cc7,347,527
44b6_668e0cc7,346,525
44b6_668e0cc7,345,533
44b6_668e0cc7,344,508
44b6_668e0cc7,343,482
44b6_668e0cc7,342,523
44b6_668e0cc7,341,521
44b6_668e0cc7,339,488
44b6_668e0cc7,338,511
44b6_668e0cc7,337,498
44b6_668e0cc7,336,504
44b6_668e0cc7,335,491
44b6_668e0cc7,334,494
44b6_668e0cc7,333,485
44b6_668e0cc7,332,542
44b6_668e0cc7,330,496
44b6_668e0cc7,329,518
44b6_668e0cc7,327,502
44b6_668e0cc7,326,497
44b6_668e0cc7,325,487
44b6_668e0cc7,324,484
44b6_668e0cc7,323,489
44b6_668e0cc7,322,534
44b6_668e0cc7,321,539
44b6_668e0cc7,318,490
44b6_668e0cc7,317,528
44b6_668e0cc7,315,477
44b6_668e0cc7,314,481
44b6_668e0cc7,312,541
44b6_668e0cc7,311,475
44b6_668e0cc7,310,478
44b6_668e0cc7,309,476
44b6_668e0cc7,577,783
44b6_668e0cc7,576,733
44b6_668e0cc7,575,731
44b6_668e0cc7,574,805
44b6_668e0cc7,573,760
44b6_668e0cc7,572,782
44b6_668e0cc7,571,779
44b6_668e0cc7,586,763
44b6_668e0cc7,585,767
44b6_668e0cc7,584,681
44b6_668e0cc7,583,775
44b6_668e0cc7,582,719
44b6_668e0cc7,581,742
44b6_668e0cc7,580,739
44b6_668e0cc7,578,724
44b6_668e0cc7,609,770
44b6_668e0cc7,608,789
44b6_668e0cc7,607,804
44b6_668e0cc7,605,766
44b6_668e0cc7,604,749
44b6_668e0cc7,603,692
44b6_668e0cc7,601,776
44b6_668e0cc7,600,711
44b6_668e0cc7,599,747
44b6_668e0cc7,598,758
44b6_668e0cc7,596,741
44b6_668e0cc7,595,778
44b6_668e0cc7,594,764
44b6_668e0cc7,625,806
44b6_668e0cc7,624,817
44b6_668e0cc7,623,793
44b6_668e0cc7,622,813
44b6_668e0cc7,621,689
44b6_668e0cc7,620,780
44b6_668e0cc7,619,802
44b6_668e0cc7,618,777
44b6_668e0cc7,617,746
44b6_668e0cc7,616,765
44b6_668e0cc7,615,807
44b6_668e0cc7,614,810
44b6_668e0cc7,612,797
44b6_668e0cc7,610,788
44b6_668e0cc7,641,801
44b6_668e0cc7,640,819
44b6_668e0cc7,639,818
44b6_668e0cc7,638,822
44b6_668e0cc7,637,815
44b6_668e0cc7,636,831
44b6_668e0cc7,635,808
44b6_668e0cc7,634,662
44b6_668e0cc7,633,812
44b6_668e0cc7,632,794
44b6_668e0cc7,631,826
44b6_668e0cc7,630,811
44b6_668e0cc7,629,821
44b6_668e0cc7,628,795
44b6_668e0cc7,627,791
44b6_668e0cc7,626,792
44b6_668e0cc7,651,796
44b6_668e0cc7,506,725
44b6_668e0cc7,505,682
44b6_668e0cc7,504,679
44b6_668e0cc7,503,675
44b6_668e0cc7,502,684
44b6_668e0cc7,501,672
44b6_668e0cc7,500,687
44b6_668e0cc7,499,680
44b6_668e0cc7,498,697
44b6_668e0cc7,497,677
44b6_668e0cc7,496,671
44b6_668e0cc7,494,673
44b6_668e0cc7,493,683
44b6_668e0cc7,492,676
44b6_668e0cc7,491,663
44b6_668e0cc7,649,667
44b6_668e0cc7,647,827
44b6_668e0cc7,646,829
44b6_668e0cc7,645,833
44b6_668e0cc7,643,803
44b6_668e0cc7,642,785
44b6_668e0cc7,522,701
44b6_668e0cc7,520,703
44b6_668e0cc7,519,715
44b6_668e0cc7,518,713
44b6_668e0cc7,517,716
44b6_668e0cc7,516,704
44b6_668e0cc7,514,695
44b6_668e0cc7,513,668
44b6_668e0cc7,512,699
44b6_668e0cc7,511,700
44b6_668e0cc7,510,694
44b6_668e0cc7,509,728
44b6_668e0cc7,508,696
44b6_668e0cc7,507,734
44b6_668e0cc7,538,769
44b6_668e0cc7,537,702
44b6_668e0cc7,536,707
44b6_668e0cc7,535,685
44b6_668e0cc7,534,691
44b6_668e0cc7,533,740
44b6_668e0cc7,532,708
44b6_668e0cc7,530,737
44b6_668e0cc7,529,670
44b6_668e0cc7,528,732
44b6_668e0cc7,527,661
44b6_668e0cc7,526,710
44b6_668e0cc7,525,693
44b6_668e0cc7,524,705
44b6_668e0cc7,523,698
44b6_668e0cc7,554,774
44b6_668e0cc7,553,688
44b6_668e0cc7,552,745
44b6_668e0cc7,551,729
44b6_668e0cc7,550,720
44b6_668e0cc7,548,751
44b6_668e0cc7,547,750
44b6_668e0cc7,546,727
44b6_668e0cc7,545,714
44b6_668e0cc7,544,768
44b6_668e0cc7,543,686
44b6_668e0cc7,542,726
44b6_668e0cc7,541,738
44b6_668e0cc7,561,744
44b6_668e0cc7,560,753
44b6_668e0cc7,559,735
44b6_668e0cc7,558,712
44b6_668e0cc7,555,756
44b6_668e0cc7,570,762
44b6_668e0cc7,569,759
44b6_668e0cc7,568,755
44b6_668e0cc7,567,717
44b6_668e0cc7,566,723
44b6_668e0cc7,565,754
44b6_668e0cc7,564,718
44b6_668e0cc7,563,787
44b6_668e0cc7,562,786
44b6_668e0cc7,593,752
44b6_668e0cc7,591,816
44b6_668e0cc7,590,781
44b6_668e0cc7,589,736
44b6_668e0cc7,587,722
44b6_668e0cc7,490,657
44b6_668e0cc7,489,690
44b6_668e0cc7,488,674
44b6_668e0cc7,487,678
44b6_668e0cc7,485,664
44b6_668e0cc7,484,665
44b6_668e0cc7,483,652
44b6_668e0cc7,482,658
44b6_668e0cc7,481,659
44b6_668e0cc7,480,654
44b6_668e0cc7,479,653
44b6_668e0cc7,478,656
44b6_668e0cc7,477,669
44b6_668e0cc7,476,660
44b6_668e0cc7,475,655
44b6_668e0cc7,747,938
44b6_668e0cc7,748,913
44b6_668e0cc7,749,982
44b6_668e0cc7,750,959
44b6_668e0cc7,751,942
44b6_668e0cc7,752,924
44b6_668e0cc7,753,910
44b6_668e0cc7,722,940
44b6_668e0cc7,723,918
44b6_668e0cc7,725,947
44b6_668e0cc7,726,902
44b6_668e0cc7,727,880
44b6_668e0cc7,728,944
44b6_668e0cc7,729,916
44b6_668e0cc7,730,905
44b6_668e0cc7,763,943
44b6_668e0cc7,764,972
44b6_668e0cc7,765,967
44b6_668e0cc7,766,889
44b6_668e0cc7,767,932
44b6_668e0cc7,768,990
44b6_668e0cc7,738,954
44b6_668e0cc7,739,912
44b6_668e0cc7,740,878
44b6_668e0cc7,741,963
44b6_668e0cc7,742,888
44b6_668e0cc7,743,921
44b6_668e0cc7,744,930
44b6_668e0cc7,745,919
44b6_668e0cc7,746,946
44b6_668e0cc7,780,1005
44b6_668e0cc7,781,962
44b6_668e0cc7,783,979
44b6_668e0cc7,784,853
44b6_668e0cc7,785,893
44b6_668e0cc7,754,927
44b6_668e0cc7,755,922
44b6_668e0cc7,756,998
44b6_668e0cc7,758,937
44b6_668e0cc7,759,935
44b6_668e0cc7,760,926
44b6_668e0cc7,761,974
44b6_668e0cc7,762,971
44b6_668e0cc7,795,983
44b6_668e0cc7,796,992
44b6_668e0cc7,797,977
44b6_668e0cc7,798,958
44b6_668e0cc7,799,980
44b6_668e0cc7,801,1018
44b6_668e0cc7,770,941
44b6_668e0cc7,771,950
44b6_668e0cc7,772,978
44b6_668e0cc7,773,999
44b6_668e0cc7,774,948
44b6_668e0cc7,775,961
44b6_668e0cc7,776,1002
44b6_668e0cc7,777,915
44b6_668e0cc7,778,920
44b6_668e0cc7,811,1008
44b6_668e0cc7,812,1035
44b6_668e0cc7,813,991
44b6_668e0cc7,814,870
44b6_668e0cc7,815,1006
44b6_668e0cc7,817,993
44b6_668e0cc7,786,949
44b6_668e0cc7,787,939
44b6_668e0cc7,788,953
44b6_668e0cc7,789,986
44b6_668e0cc7,790,966
44b6_668e0cc7,791,1000
44b6_668e0cc7,792,1016
44b6_668e0cc7,793,976
44b6_668e0cc7,794,1004
44b6_668e0cc7,827,1024
44b6_668e0cc7,828,1020
44b6_668e0cc7,830,1017
44b6_668e0cc7,831,1012
44b6_668e0cc7,832,882
44b6_668e0cc7,833,855
44b6_668e0cc7,802,989
44b6_668e0cc7,804,1001
44b6_668e0cc7,805,1013
44b6_668e0cc7,807,981
44b6_668e0cc7,808,996
44b6_668e0cc7,809,987
44b6_668e0cc7,810,1003
44b6_668e0cc7,818,1019
44b6_668e0cc7,819,868
44b6_668e0cc7,820,1026
44b6_668e0cc7,821,1015
44b6_668e0cc7,822,1022
44b6_668e0cc7,823,1011
44b6_668e0cc7,826,995
44b6_668e0cc7,733,965
44b6_668e0cc7,734,928
44b6_668e0cc7,735,969
44b6_668e0cc7,736,923
44b6_668e0cc7,708,896
44b6_668e0cc7,709,906
44b6_668e0cc7,710,897
44b6_668e0cc7,711,931
44b6_668e0cc7,712,973
44b6_668e0cc7,713,849
44b6_668e0cc7,714,895
44b6_668e0cc7,715,907
44b6_668e0cc7,716,925
44b6_668e0cc7,717,891
44b6_668e0cc7,718,917
44b6_668e0cc7,719,877
44b6_668e0cc7,720,964
44b6_668e0cc7,721,914
44b6_668e0cc7,690,988
44b6_668e0cc7,691,874
44b6_668e0cc7,692,985
44b6_668e0cc7,693,884
44b6_668e0cc7,694,866
44b6_668e0cc7,695,876
44b6_668e0cc7,696,894
44b6_668e0cc7,697,945
44b6_668e0cc7,698,881
44b6_668e0cc7,699,885
44b6_668e0cc7,700,909
44b6_668e0cc7,702,911
44b6_668e0cc7,703,908
44b6_668e0cc7,704,887
44b6_668e0cc7,674,871
44b6_668e0cc7,675,851
44b6_668e0cc7,676,864
44b6_668e0cc7,677,865
44b6_668e0cc7,678,857
44b6_668e0cc7,680,867
44b6_668e0cc7,681,860
44b6_668e0cc7,682,956
44b6_668e0cc7,683,900
44b6_668e0cc7,684,859
44b6_668e0cc7,685,883
44b6_668e0cc7,686,875
44b6_668e0cc7,687,892
44b6_668e0cc7,658,837
44b6_668e0cc7,659,839
44b6_668e0cc7,660,854
44b6_668e0cc7,661,847
44b6_668e0cc7,663,843
44b6_668e0cc7,664,841
44b6_668e0cc7,665,845
44b6_668e0cc7,666,840
44b6_668e0cc7,670,850
44b6_668e0cc7,671,863
44b6_668e0cc7,672,861
44b6_668e0cc7,673,856
44b6_668e0cc7,652,834
44b6_668e0cc7,653,835
44b6_668e0cc7,654,846
44b6_668e0cc7,655,838
44b6_668e0cc7,656,836
44b6_668e0cc7,657,842
44b6_668e0cc7,916,1119
44b6_668e0cc7,915,1108
44b6_668e0cc7,914,1103
44b6_668e0cc7,929,1164
44b6_668e0cc7,928,1151
44b6_668e0cc7,927,1121
44b6_668e0cc7,926,1117
44b6_668e0cc7,925,1143
44b6_668e0cc7,924,1209
44b6_668e0cc7,923,1133
44b6_668e0cc7,922,1123
44b6_668e0cc7,937,1184
44b6_668e0cc7,936,1190
44b6_668e0cc7,935,1144
44b6_668e0cc7,934,1138
44b6_668e0cc7,933,1094
44b6_668e0cc7,964,1156
44b6_668e0cc7,963,1165
44b6_668e0cc7,962,1173
44b6_668e0cc7,961,1178
44b6_668e0cc7,960,1149
44b6_668e0cc7,959,1207
44b6_668e0cc7,958,1174
44b6_668e0cc7,957,1135
44b6_668e0cc7,956,1177
44b6_668e0cc7,955,1148
44b6_668e0cc7,954,1203
44b6_668e0cc7,953,1215
44b6_668e0cc7,951,1077
44b6_668e0cc7,950,1159
44b6_668e0cc7,949,1147
44b6_668e0cc7,980,1172
44b6_668e0cc7,979,1195
44b6_668e0cc7,978,1176
44b6_668e0cc7,977,1157
44b6_668e0cc7,976,1168
44b6_668e0cc7,974,1185
44b6_668e0cc7,973,1193
44b6_668e0cc7,972,1208
44b6_668e0cc7,971,1205
44b6_668e0cc7,970,1154
44b6_668e0cc7,969,1183
44b6_668e0cc7,968,1239
44b6_668e0cc7,967,1212
44b6_668e0cc7,966,1179
44b6_668e0cc7,995,1204
44b6_668e0cc7,993,1163
44b6_668e0cc7,992,1218
44b6_668e0cc7,991,1181
44b6_668e0cc7,990,1194
44b6_668e0cc7,989,1217
44b6_668e0cc7,987,1213
44b6_668e0cc7,986,1170
44b6_668e0cc7,985,1196
44b6_668e0cc7,984,1175
44b6_668e0cc7,983,1186
44b6_668e0cc7,982,1216
44b6_668e0cc7,981,1160
44b6_668e0cc7,1012,1226
44b6_668e0cc7,1011,1223
44b6_668e0cc7,1010,1230
44b6_668e0cc7,1008,1232
44b6_668e0cc7,1007,1192
44b6_668e0cc7,1006,1224
44b6_668e0cc7,1004,1199
44b6_668e0cc7,1003,1197
44b6_668e0cc7,1001,1211
44b6_668e0cc7,1000,1188
44b6_668e0cc7,999,1189
44b6_668e0cc7,997,1201
44b6_668e0cc7,1028,1048
44b6_668e0cc7,1025,1233
44b6_668e0cc7,1024,1237
44b6_668e0cc7,1023,1240
44b6_668e0cc7,1022,1040
44b6_668e0cc7,1021,1219
44b6_668e0cc7,1020,1241
44b6_668e0cc7,1019,1228
44b6_668e0cc7,1018,1238
44b6_668e0cc7,1017,1231
44b6_668e0cc7,1015,1227
44b6_668e0cc7,1014,1182
44b6_668e0cc7,1013,1222
44b6_668e0cc7,1035,1169
44b6_668e0cc7,912,1155
44b6_668e0cc7,911,1122
44b6_668e0cc7,909,1134
44b6_668e0cc7,908,1109
44b6_668e0cc7,907,1114
44b6_668e0cc7,906,1141
44b6_668e0cc7,905,1137
44b6_668e0cc7,904,1106
44b6_668e0cc7,903,1118
44b6_668e0cc7,902,1112
44b6_668e0cc7,901,1091
44b6_668e0cc7,932,1081
44b6_668e0cc7,931,1158
44b6_668e0cc7,930,1153
44b6_668e0cc7,1032,1057
44b6_668e0cc7,1031,1111
44b6_668e0cc7,1029,1200
44b6_668e0cc7,894,1063
44b6_668e0cc7,893,1098
44b6_668e0cc7,892,1124
44b6_668e0cc7,891,1198
44b6_668e0cc7,889,1129
44b6_668e0cc7,888,1140
44b6_668e0cc7,887,1088
44b6_668e0cc7,886,1080
44b6_668e0cc7,885,1102
44b6_668e0cc7,884,1074
44b6_668e0cc7,883,1096
44b6_668e0cc7,882,1113
44b6_668e0cc7,900,1097
44b6_668e0cc7,899,1093
44b6_668e0cc7,898,1099
44b6_668e0cc7,878,1065
44b6_668e0cc7,877,1085
44b6_668e0cc7,876,1064
44b6_668e0cc7,875,1089
44b6_668e0cc7,874,1079
44b6_668e0cc7,873,1049
44b6_668e0cc7,872,1126
44b6_668e0cc7,871,1060
44b6_668e0cc7,870,1100
44b6_668e0cc7,869,1092
44b6_668e0cc7,868,1095
44b6_668e0cc7,867,1071
44b6_668e0cc7,866,1082
44b6_668e0cc7,897,1127
44b6_668e0cc7,895,1090
44b6_668e0cc7,854,1132
44b6_668e0cc7,853,1054
44b6_668e0cc7,852,1070
44b6_668e0cc7,850,1055
44b6_668e0cc7,881,1078
44b6_668e0cc7,880,1062
44b6_668e0cc7,879,1076
44b6_668e0cc7,865,1058
44b6_668e0cc7,864,1061
44b6_668e0cc7,863,1075
44b6_668e0cc7,862,1101
44b6_668e0cc7,861,1084
44b6_668e0cc7,860,1105
44b6_668e0cc7,859,1056
44b6_668e0cc7,858,1067
44b6_668e0cc7,856,1059
44b6_668e0cc7,921,1136
44b6_668e0cc7,920,1104
44b6_668e0cc7,919,1191
44b6_668e0cc7,918,1145
44b6_668e0cc7,917,1146
44b6_668e0cc7,947,1236
44b6_668e0cc7,944,1161
44b6_668e0cc7,943,1206
44b6_668e0cc7,942,1131
44b6_668e0cc7,941,1152
44b6_668e0cc7,940,1110
44b6_668e0cc7,939,1120
44b6_668e0cc7,849,1050
44b6_668e0cc7,848,1043
44b6_668e0cc7,847,1047
44b6_668e0cc7,846,1069
44b6_668e0cc7,844,1083
44b6_668e0cc7,842,1044
44b6_668e0cc7,841,1042
44b6_668e0cc7,839,1046
44b6_668e0cc7,838,1038
44b6_668e0cc7,837,1045
44b6_668e0cc7,836,1039
44b6_668e0cc7,835,1037
44b6_668e0cc7,834,1036
44b6_668e0cc7,1114,1344
44b6_668e0cc7,1116,1371
44b6_668e0cc7,1117,1336
44b6_668e0cc7,1118,1312
44b6_668e0cc7,1119,1315
44b6_668e0cc7,1120,1376
44b6_668e0cc7,1121,1322
44b6_668e0cc7,1122,1339
44b6_668e0cc7,1123,1362
44b6_668e0cc7,1124,1270
44b6_668e0cc7,1093,1300
44b6_668e0cc7,1094,1307
44b6_668e0cc7,1095,1296
44b6_668e0cc7,1096,1302
