dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_20852818,739219,0,37.0,194.0,125.0,1.3412598,3.6131988,0.5873016,2.5434792,68.92444,0
6bba_20852818,739220,0,51.0,111.0,124.0,1.1870888,3.5660725,0.8095238,2.5434792,68.92444,1
6bba_20852818,739221,0,24.0,223.0,103.0,1.253401,3.2644749,0.3809524,2.5401762,68.65625,0
6bba_20852818,739222,0,30.0,112.0,79.0,1.2527138,2.0760407,0.47619048,2.5434792,68.92444,1
6bba_20852818,739223,0,15.0,118.0,58.0,1.4048855,2.234949,0.23809524,2.5434792,68.92444,2
6bba_20852818,739224,0,44.0,158.0,118.0,1.0712082,3.1433709,0.6984127,2.5302145,67.851685,1
6bba_20852818,739225,0,22.0,56.0,56.0,1.3261173,2.278081,0.34920636,2.5434792,68.92444,1
6bba_20852818,739226,0,0.0,81.0,40.0,1.3807435,2.977159,0.0,2.1396742,41.032837,0
6bba_20852818,739227,0,32.0,18.0,75.0,1.2772025,3.3378367,0.50793654,2.5434792,68.92444,0
6bba_20852818,739228,0,50.0,45.0,108.0,1.1586102,3.4221022,0.7936508,2.5401762,68.65625,0
6bba_20852818,739229,0,34.0,39.0,68.0,1.1561583,2.7954516,0.53968257,2.5134354,66.51074,0
6bba_20852818,739230,0,29.0,240.0,122.0,1.1191171,3.2077274,0.46031746,2.5235295,67.31531,1
6bba_20852818,739231,0,21.0,28.0,54.0,1.280522,2.5760288,0.33333334,2.5434792,68.92444,0
6bba_20852818,739232,0,59.0,249.0,198.0,0.9784668,4.4727626,0.93650794,2.5368643,68.38806,0
6bba_20852818,739233,0,49.0,198.0,151.0,1.0321258,3.7200623,0.7777778,2.5401762,68.65625,0
6bba_20852818,739234,0,60.0,199.0,178.0,0.962926,5.932224,0.95238096,2.5368643,68.38806,0
6bba_20852818,739235,0,63.0,78.0,139.0,1.2055951,3.6064022,1.0,2.1396742,41.032837,0
6bba_20852818,739236,0,42.0,74.0,98.0,1.0475073,2.7552893,0.6666667,2.5134354,66.51074,0
6bba_20852818,739237,0,58.0,16.0,126.0,1.1329479,5.485917,0.9206349,2.5434792,68.92444,0
6bba_20852818,739238,0,0.0,185.0,62.0,1.2839786,3.253426,0.0,2.1396742,41.032837,1
6bba_20852818,739239,0,10.0,107.0,57.0,1.3910673,2.2401123,0.15873016,2.5434792,68.92444,1
6bba_20852818,739240,0,60.0,121.0,149.0,1.1361742,2.154457,0.95238096,2.4040146,58.1969,1
6bba_20852818,739241,0,27.0,81.0,72.0,1.149901,2.933461,0.42857143,2.5434792,68.92444,0
6bba_20852818,739242,0,43.0,166.0,121.0,1.0219749,3.026944,0.6825397,2.5401762,68.65625,1
6bba_20852818,739243,0,63.0,229.0,197.0,0.865661,4.022539,1.0,2.1396742,41.032837,0
6bba_20852818,739244,0,49.0,10.0,108.0,1.0762712,2.5360878,0.7777778,2.5302145,67.851685,0
6bba_20852818,739245,0,41.0,31.0,84.0,1.1112041,3.29763,0.6507937,2.5434792,68.92444,0
6bba_20852818,739246,0,37.0,0.0,78.0,1.1653756,2.6414082,0.5873016,2.1396742,41.032837,0
6bba_20852818,739247,0,31.0,199.0,110.0,1.0176915,3.1193905,0.4920635,2.5302145,67.851685,0
6bba_20852818,739248,0,63.0,58.0,148.0,0.85514325,2.936138,1.0,2.0673318,37.01001,0
6bba_20852818,739249,0,63.0,158.0,163.0,0.9282115,3.7024858,1.0,2.1396742,41.032837,0
6bba_20852818,739250,0,14.0,170.0,98.0,1.2220263,3.3643715,0.22222222,2.5401762,68.65625,0
6bba_20852818,739251,0,13.0,49.0,56.0,1.3130535,2.3934383,0.20634921,2.5434792,68.92444,1
6bba_20852818,739252,0,50.0,137.0,126.0,0.8654695,4.6580176,0.7936508,2.5235295,67.31531,0
6bba_20852818,739253,0,56.0,60.0,124.0,1.0112498,3.167869,0.8888889,2.5335438,68.11987,0
6bba_20852818,739254,0,19.0,196.0,89.0,1.2038325,2.4539192,0.3015873,2.5401762,68.65625,1
6bba_20852818,739255,0,50.0,119.0,122.0,0.9301472,2.0525067,0.7936508,2.5100527,66.24255,1
6bba_20852818,739256,0,63.0,250.0,215.0,0.7161664,2.451024,1.0,2.021376,34.596313,0
6bba_20852818,739257,0,44.0,99.0,103.0,1.0083622,2.7981424,0.6984127,2.5168092,66.77893,0
6bba_20852818,739258,0,60.0,131.0,179.0,0.7755278,3.0264163,0.95238096,2.5201738,67.04712,0
6bba_20852818,739259,0,5.0,150.0,57.0,1.2399979,2.5386214,0.07936508,2.5335438,68.11987,0
6bba_20852818,739260,0,4.0,123.0,54.0,1.3299271,1.9357163,0.06349207,2.472224,63.29248,1
6bba_20852818,739261,0,28.0,248.0,126.0,1.0255709,2.1095462,0.44444445,2.5401762,68.65625,1
6bba_20852818,739262,0,21.0,225.0,126.0,1.0296279,3.1611085,0.33333334,2.5401762,68.65625,0
6bba_20852818,739263,0,9.0,213.0,84.0,1.2503374,2.4173205,0.14285715,2.5401762,68.65625,1
6bba_20852818,739264,0,16.0,201.0,84.0,1.1863345,2.013336,0.25396827,2.5434792,68.92444,2
6bba_20852818,739265,0,27.0,152.0,85.0,1.1515145,1.8055733,0.42857143,2.499849,65.43799,1
6bba_20852818,739266,0,14.0,229.0,93.0,1.1507392,3.005511,0.22222222,2.5434792,68.92444,0
6bba_20852818,739267,0,48.0,81.0,111.0,1.0388737,2.508736,0.7619048,2.5401762,68.65625,0
6bba_20852818,739268,1,20.0,143.0,73.0,1.7184453,5.305938,0.31746033,2.472224,63.29248,0
6bba_20852818,739269,1,58.0,110.0,138.0,1.6035075,4.8877664,0.9206349,2.5302145,67.851685,0
6bba_20852818,739270,1,23.0,108.0,65.0,1.5148232,3.8534222,0.36507937,2.5434792,68.92444,1
6bba_20852818,739271,1,44.0,225.0,142.0,1.3511133,3.855399,0.6984127,2.5201738,67.04712,0
6bba_20852818,739272,1,34.0,219.0,123.0,1.6177951,4.6687865,0.53968257,2.5434792,68.92444,1
6bba_20852818,739273,1,27.0,170.0,94.0,1.7042542,3.768669,0.42857143,2.5434792,68.92444,0
6bba_20852818,739274,1,38.0,51.0,81.0,1.5598276,4.4148173,0.6031746,2.5401762,68.65625,0
6bba_20852818,739275,1,5.0,23.0,35.0,1.4494121,4.6950674,0.07936508,2.5302145,67.851685,0
6bba_20852818,739276,1,0.0,162.0,57.0,1.5343214,3.8290207,0.0,2.1350024,40.76465,1
6bba_20852818,739277,1,6.0,6.0,37.0,1.505783,3.745323,0.0952381,2.5368643,68.38806,0
6bba_20852818,739278,1,15.0,137.0,58.0,1.3232086,3.0339592,0.23809524,2.5100527,66.24255,0
6bba_20852818,739279,1,50.0,106.0,118.0,1.2640632,3.441163,0.7936508,2.5434792,68.92444,0
6bba_20852818,739280,1,63.0,244.0,208.0,1.0270534,3.6122422,1.0,2.125597,40.22827,0
6bba_20852818,739281,1,22.0,217.0,99.0,1.3973541,3.2468774,0.34920636,2.5434792,68.92444,1
6bba_20852818,739282,1,0.0,76.0,38.0,1.5051266,2.9843376,0.0,2.1396742,41.032837,0
6bba_20852818,739283,1,35.0,187.0,118.0,1.4017506,3.549948,0.5555556,2.5368643,68.38806,0
6bba_20852818,739284,1,30.0,53.0,67.0,1.4443953,3.125071,0.47619048,2.5401762,68.65625,0
6bba_20852818,739285,1,9.0,247.0,95.0,1.3739591,5.203719,0.14285715,2.5434792,68.92444,0
6bba_20852818,739286,1,50.0,34.0,105.0,1.1584802,2.9759014,0.7936508,2.5335438,68.11987,1
6bba_20852818,739287,1,0.0,246.0,73.0,1.1982312,3.8610418,0.0,2.1350024,40.76465,0
6bba_20852818,739288,1,33.0,152.0,94.0,1.3088288,3.221806,0.52380955,2.5401762,68.65625,0
6bba_20852818,739289,1,29.0,106.0,76.0,1.2423112,2.450614,0.46031746,2.5434792,68.92444,1
6bba_20852818,739290,1,6.0,48.0,39.0,1.240966,3.8087733,0.0952381,2.5134354,66.51074,0
6bba_20852818,739291,1,41.0,67.0,92.0,1.144901,3.2524285,0.6507937,2.5368643,68.38806,0
6bba_20852818,739292,1,58.0,193.0,168.0,0.95844156,5.6017756,0.9206349,2.5368643,68.38806,0
6bba_20852818,739293,1,8.0,101.0,51.0,1.4942657,2.5925643,0.12698413,2.5434792,68.92444,0
6bba_20852818,739294,1,29.0,195.0,104.0,1.1778895,3.8518677,0.46031746,2.5368643,68.38806,0
6bba_20852818,739295,1,27.0,234.0,117.0,1.2261461,3.0755012,0.42857143,2.5368643,68.38806,0
6bba_20852818,739296,1,63.0,53.0,143.0,1.014332,3.8290632,1.0,2.1350024,40.76465,0
6bba_20852818,739297,1,33.0,78.0,81.0,1.1569881,3.6885664,0.52380955,2.5235295,67.31531,0
6bba_20852818,739298,1,50.0,39.0,104.0,1.1708734,3.4519544,0.7936508,2.5401762,68.65625,1
6bba_20852818,739299,1,41.0,157.0,113.0,1.1109025,3.5981214,0.6507937,2.5434792,68.92444,1
6bba_20852818,739300,1,53.0,142.0,136.0,1.1484592,3.6324055,0.84126985,2.5401762,68.65625,0
6bba_20852818,739301,1,30.0,10.0,71.0,1.2742269,3.9114954,0.47619048,2.5434792,68.92444,0
6bba_20852818,739302,1,63.0,32.0,136.0,1.0749959,4.160206,1.0,2.1350024,40.76465,0
6bba_20852818,739303,1,23.0,209.0,100.0,1.2624162,2.6546717,0.36507937,2.5401762,68.65625,1
6bba_20852818,739304,1,56.0,10.0,121.0,1.1169628,5.0489244,0.8888889,2.5434792,68.92444,0
6bba_20852818,739305,1,32.0,32.0,64.0,1.2106767,2.6902623,0.50793654,2.5401762,68.65625,0
6bba_20852818,739306,1,41.0,161.0,115.0,1.1084758,4.0732183,0.6507937,2.5401762,68.65625,1
6bba_20852818,739307,1,63.0,74.0,135.0,1.2230191,3.1909335,1.0,2.1396742,41.032837,0
6bba_20852818,739308,1,9.0,170.0,58.0,1.1779438,2.2027566,0.14285715,2.5401762,68.65625,1
6bba_20852818,739309,1,15.0,115.0,52.0,1.2792059,1.971237,0.23809524,2.5335438,68.11987,0
6bba_20852818,739310,1,58.0,125.0,172.0,0.81740975,4.1819253,0.9206349,2.5335438,68.11987,0
6bba_20852818,739311,1,38.0,27.0,78.0,1.198451,4.212773,0.6031746,2.5434792,68.92444,0
6bba_20852818,739312,1,15.0,192.0,80.0,1.2850316,2.6528292,0.23809524,2.5434792,68.92444,0
6bba_20852818,739313,1,8.0,67.0,49.0,1.3097551,2.8985078,0.12698413,2.5434792,68.92444,0
6bba_20852818,739314,1,57.0,246.0,193.0,0.95817333,3.4012134,0.9047619,2.5401762,68.65625,0
6bba_20852818,739315,1,19.0,23.0,50.0,1.2880031,2.5758162,0.3015873,2.5434792,68.92444,0
6bba_20852818,739316,1,20.0,53.0,53.0,1.2724457,2.4133139,0.31746033,2.5434792,68.92444,0
6bba_20852818,739317,1,40.0,255.0,147.0,0.9322526,2.9307666,0.63492066,2.0968692,38.61914,0
6bba_20852818,739318,1,20.0,221.0,120.0,1.1376001,2.8779101,0.31746033,2.5235295,67.31531,1
6bba_20852818,739319,1,59.0,153.0,154.0,0.90466505,4.247372,0.93650794,2.5335438,68.11987,0
6bba_20852818,739320,1,6.0,211.0,76.0,1.2917919,2.5631955,0.0952381,2.5434792,68.92444,0
6bba_20852818,739321,1,0.0,121.0,53.0,1.3899802,2.9814715,0.0,2.1161075,39.691895,0
6bba_20852818,739322,2,20.0,143.0,73.0,1.7184453,5.305938,0.31746033,2.472224,63.29248,0
6bba_20852818,739323,2,58.0,110.0,138.0,1.6035075,4.8877664,0.9206349,2.5302145,67.851685,0
6bba_20852818,739324,2,23.0,108.0,65.0,1.5148232,3.8534222,0.36507937,2.5434792,68.92444,1
6bba_20852818,739325,2,44.0,225.0,142.0,1.3511133,3.855399,0.6984127,2.5201738,67.04712,0
6bba_20852818,739326,2,34.0,219.0,123.0,1.6177951,4.6687865,0.53968257,2.5434792,68.92444,1
6bba_20852818,739327,2,27.0,170.0,94.0,1.7042542,3.768669,0.42857143,2.5434792,68.92444,0
6bba_20852818,739328,2,38.0,51.0,81.0,1.5598276,4.4148173,0.6031746,2.5401762,68.65625,0
6bba_20852818,739329,2,5.0,23.0,35.0,1.4494121,4.6950674,0.07936508,2.5302145,67.851685,0
6bba_20852818,739330,2,0.0,162.0,57.0,1.5343214,3.8290207,0.0,2.1350024,40.76465,1
6bba_20852818,739331,2,6.0,6.0,37.0,1.505783,3.745323,0.0952381,2.5368643,68.38806,0
6bba_20852818,739332,2,15.0,137.0,58.0,1.3232086,3.0339592,0.23809524,2.5100527,66.24255,0
6bba_20852818,739333,2,50.0,106.0,118.0,1.2640632,3.441163,0.7936508,2.5434792,68.92444,0
6bba_20852818,739334,2,63.0,244.0,208.0,1.0270534,3.6122422,1.0,2.125597,40.22827,0
6bba_20852818,739335,2,22.0,217.0,99.0,1.3973541,3.2468774,0.34920636,2.5434792,68.92444,1
6bba_20852818,739336,2,0.0,76.0,38.0,1.5051266,2.9843376,0.0,2.1396742,41.032837,0
6bba_20852818,739337,2,35.0,187.0,118.0,1.4017506,3.549948,0.5555556,2.5368643,68.38806,0
6bba_20852818,739338,2,30.0,53.0,67.0,1.4443953,3.125071,0.47619048,2.5401762,68.65625,0
6bba_20852818,739339,2,9.0,247.0,95.0,1.3739591,5.203719,0.14285715,2.5434792,68.92444,0
6bba_20852818,739340,2,50.0,34.0,105.0,1.1584802,2.9759014,0.7936508,2.5335438,68.11987,1
6bba_20852818,739341,2,0.0,246.0,73.0,1.1982312,3.8610418,0.0,2.1350024,40.76465,0
6bba_20852818,739342,2,33.0,152.0,94.0,1.3088288,3.221806,0.52380955,2.5401762,68.65625,0
6bba_20852818,739343,2,29.0,106.0,76.0,1.2423112,2.450614,0.46031746,2.5434792,68.92444,1
6bba_20852818,739344,2,6.0,48.0,39.0,1.240966,3.8087733,0.0952381,2.5134354,66.51074,0
6bba_20852818,739345,2,41.0,67.0,92.0,1.144901,3.2524285,0.6507937,2.5368643,68.38806,0
6bba_20852818,739346,2,58.0,193.0,168.0,0.95844156,5.6017756,0.9206349,2.5368643,68.38806,0
6bba_20852818,739347,2,8.0,101.0,51.0,1.4942657,2.5925643,0.12698413,2.5434792,68.92444,0
6bba_20852818,739348,2,29.0,195.0,104.0,1.1778895,3.8518677,0.46031746,2.5368643,68.38806,0
6bba_20852818,739349,2,27.0,234.0,117.0,1.2261461,3.0755012,0.42857143,2.5368643,68.38806,0
6bba_20852818,739350,2,63.0,53.0,143.0,1.014332,3.8290632,1.0,2.1350024,40.76465,0
6bba_20852818,739351,2,33.0,78.0,81.0,1.1569881,3.6885664,0.52380955,2.5235295,67.31531,0
6bba_20852818,739352,2,50.0,39.0,104.0,1.1708734,3.4519544,0.7936508,2.5401762,68.65625,1
6bba_20852818,739353,2,41.0,157.0,113.0,1.1109025,3.5981214,0.6507937,2.5434792,68.92444,1
6bba_20852818,739354,2,53.0,142.0,136.0,1.1484592,3.6324055,0.84126985,2.5401762,68.65625,0
6bba_20852818,739355,2,30.0,10.0,71.0,1.2742269,3.9114954,0.47619048,2.5434792,68.92444,0
6bba_20852818,739356,2,63.0,32.0,136.0,1.0749959,4.160206,1.0,2.1350024,40.76465,0
6bba_20852818,739357,2,23.0,209.0,100.0,1.2624162,2.6546717,0.36507937,2.5401762,68.65625,1
6bba_20852818,739358,2,56.0,10.0,121.0,1.1169628,5.0489244,0.8888889,2.5434792,68.92444,0
6bba_20852818,739359,2,32.0,32.0,64.0,1.2106767,2.6902623,0.50793654,2.5401762,68.65625,0
6bba_20852818,739360,2,41.0,161.0,115.0,1.1084758,4.0732183,0.6507937,2.5401762,68.65625,1
6bba_20852818,739361,2,63.0,74.0,135.0,1.2230191,3.1909335,1.0,2.1396742,41.032837,0
6bba_20852818,739362,2,9.0,170.0,58.0,1.1779438,2.2027566,0.14285715,2.5401762,68.65625,1
6bba_20852818,739363,2,15.0,115.0,52.0,1.2792059,1.971237,0.23809524,2.5335438,68.11987,0
6bba_20852818,739364,2,58.0,125.0,172.0,0.81740975,4.1819253,0.9206349,2.5335438,68.11987,0
6bba_20852818,739365,2,38.0,27.0,78.0,1.198451,4.212773,0.6031746,2.5434792,68.92444,0
6bba_20852818,739366,2,15.0,192.0,80.0,1.2850316,2.6528292,0.23809524,2.5434792,68.92444,0
6bba_20852818,739367,2,8.0,67.0,49.0,1.3097551,2.8985078,0.12698413,2.5434792,68.92444,0
6bba_20852818,739368,2,57.0,246.0,193.0,0.95817333,3.4012134,0.9047619,2.5401762,68.65625,0
6bba_20852818,739369,2,19.0,23.0,50.0,1.2880031,2.5758162,0.3015873,2.5434792,68.92444,0
6bba_20852818,739370,2,20.0,53.0,53.0,1.2724457,2.4133139,0.31746033,2.5434792,68.92444,0
6bba_20852818,739371,2,40.0,255.0,147.0,0.9322526,2.9307666,0.63492066,2.0968692,38.61914,0
6bba_20852818,739372,2,20.0,221.0,120.0,1.1376001,2.8779101,0.31746033,2.5235295,67.31531,1
6bba_20852818,739373,2,59.0,153.0,154.0,0.90466505,4.247372,0.93650794,2.5335438,68.11987,0
6bba_20852818,739374,2,6.0,211.0,76.0,1.2917919,2.5631955,0.0952381,2.5434792,68.92444,0
6bba_20852818,739375,2,0.0,121.0,53.0,1.3899802,2.9814715,0.0,2.1161075,39.691895,0
6bba_20852818,739376,3,57.0,106.0,137.0,1.7819955,6.680848,0.9047619,2.5434792,68.92444,0
6bba_20852818,739377,3,18.0,135.0,68.0,1.4672705,4.575808,0.2857143,2.5368643,68.38806,0
6bba_20852818,739378,3,3.0,40.0,31.0,1.4745252,5.917516,0.04761905,2.5401762,68.65625,0
6bba_20852818,739379,3,35.0,42.0,76.0,1.5794924,4.4208617,0.5555556,2.5434792,68.92444,0
6bba_20852818,739380,3,0.0,3.0,30.0,1.5826464,7.0658846,0.0,2.1350024,40.76465,0
6bba_20852818,739381,3,19.0,99.0,59.0,1.4720442,2.790273,0.3015873,2.5302145,67.851685,1
6bba_20852818,739382,3,63.0,189.0,179.0,1.1810254,6.093478,1.0,2.1350024,40.76465,0
6bba_20852818,739383,3,25.0,160.0,89.0,1.5605359,3.8904479,0.3968254,2.5434792,68.92444,0
6bba_20852818,739384,3,48.0,30.0,99.0,1.2957902,3.9675276,0.7619048,2.5368643,68.38806,1
6bba_20852818,739385,3,42.0,211.0,138.0,1.1968501,5.449186,0.6666667,2.5401762,68.65625,1
6bba_20852818,739386,3,42.0,225.0,143.0,1.1424575,3.656447,0.6666667,2.5201738,67.04712,1
6bba_20852818,739387,3,27.0,42.0,60.0,1.4902924,3.2420182,0.42857143,2.5434792,68.92444,1
6bba_20852818,739388,3,63.0,42.0,139.0,1.192219,6.217932,1.0,2.1396742,41.032837,0
6bba_20852818,739389,3,48.0,23.0,100.0,1.1864225,3.0825138,0.7619048,2.4964292,65.1698,1
6bba_20852818,739390,3,31.0,213.0,117.0,1.4033766,3.1028688,0.4920635,2.5434792,68.92444,0
6bba_20852818,739391,3,24.0,225.0,111.0,1.4121611,3.115518,0.3809524,2.5368643,68.38806,0
6bba_20852818,739392,3,20.0,206.0,94.0,1.3694913,4.244453,0.31746033,2.5434792,68.92444,0
6bba_20852818,739393,3,6.0,58.0,43.0,1.3549608,4.0525794,0.0952381,2.5401762,68.65625,0
6bba_20852818,739394,3,12.0,127.0,54.0,1.3479992,2.816725,0.1904762,2.5401762,68.65625,0
6bba_20852818,739395,3,63.0,24.0,134.0,1.1591803,5.869926,1.0,2.1396742,41.032837,0
6bba_20852818,739396,3,63.0,233.0,201.0,1.0723699,3.5020516,1.0,2.1396742,41.032837,0
6bba_20852818,739397,3,46.0,96.0,111.0,1.1555213,3.4873493,0.73015875,2.5434792,68.92444,1
6bba_20852818,739398,3,17.0,43.0,49.0,1.3672448,2.7947156,0.26984128,2.5434792,68.92444,1
6bba_20852818,739399,3,63.0,78.0,148.0,0.9565264,5.5357833,1.0,2.092004,38.350952,0
6bba_20852818,739400,3,32.0,176.0,111.0,1.2918338,2.8522959,0.50793654,2.5434792,68.92444,0
6bba_20852818,739401,3,0.0,111.0,46.0,1.4375495,2.9411476,0.0,2.1396742,41.032837,0
6bba_20852818,739402,3,30.0,144.0,87.0,1.2085308,2.507888,0.47619048,2.5368643,68.38806,0
6bba_20852818,739403,3,50.0,135.0,131.0,1.0870843,3.578793,0.7936508,2.5434792,68.92444,0
6bba_20852818,739404,3,29.0,21.0,61.0,1.1591215,3.8020384,0.46031746,2.5401762,68.65625,0
6bba_20852818,739405,3,0.0,137.0,50.0,1.3027474,4.024782,0.0,2.1396742,41.032837,0
6bba_20852818,739406,3,6.0,240.0,88.0,1.2772361,5.176808,0.0952381,2.5434792,68.92444,0
6bba_20852818,739407,3,39.0,56.0,87.0,1.1434425,2.822072,0.61904764,2.5368643,68.38806,0
6bba_20852818,739408,3,35.0,251.0,142.0,1.1128179,3.6606302,0.5555556,2.5434792,68.92444,0
6bba_20852818,739409,3,58.0,106.0,161.0,0.8170829,7.1728253,0.9206349,2.5368643,68.38806,0
6bba_20852818,739410,3,26.0,184.0,98.0,1.1669881,3.603595,0.41269842,2.5434792,68.92444,0
6bba_20852818,739411,3,37.0,20.0,75.0,1.1499555,4.1170444,0.5873016,2.5401762,68.65625,0
6bba_20852818,739412,3,28.0,0.0,66.0,1.1456634,5.3430877,0.44444445,2.1396742,41.032837,0
6bba_20852818,739413,3,55.0,187.0,160.0,0.8970623,3.716237,0.8730159,2.5368643,68.38806,0
6bba_20852818,739414,3,27.0,96.0,72.0,1.1003282,2.8276427,0.42857143,2.5434792,68.92444,0
6bba_20852818,739415,3,7.0,163.0,55.0,1.1646999,2.699786,0.11111111,2.5401762,68.65625,0
6bba_20852818,739416,3,38.0,149.0,108.0,0.9940536,2.6377587,0.6031746,2.5302145,67.851685,1
6bba_20852818,739417,3,52.0,99.0,121.0,1.0793642,2.3513448,0.82539684,2.5368643,68.38806,1
6bba_20852818,739418,3,12.0,188.0,76.0,1.2490422,2.6035922,0.1904762,2.5434792,68.92444,1
6bba_20852818,739419,3,57.0,144.0,148.0,0.8598911,5.3488965,0.9047619,2.5368643,68.38806,0
6bba_20852818,739420,3,10.0,255.0,102.0,1.2605565,3.165001,0.15873016,2.1396742,41.032837,0
6bba_20852818,739421,3,61.0,64.0,133.0,1.1735632,3.3908064,0.96825397,2.4687274,63.024292,0
6bba_20852818,739422,3,39.0,155.0,111.0,0.9626201,3.039175,0.61904764,2.4687274,63.024292,1
6bba_20852818,739423,3,54.0,0.0,116.0,0.96454513,5.607148,0.85714287,2.1396742,41.032837,0
6bba_20852818,739424,3,56.0,242.0,190.0,0.97117835,3.2780242,0.8888889,2.5434792,68.92444,0
6bba_20852818,739425,3,0.0,206.0,68.0,1.1898537,2.2849896,0.0,2.1396742,41.032837,0
6bba_20852818,739426,3,13.0,178.0,76.0,1.2360204,2.6675165,0.20634921,2.4964292,65.1698,1
6bba_20852818,739427,3,30.0,71.0,77.0,1.093526,3.1435742,0.47619048,2.5302145,67.851685,0
6bba_20852818,739428,3,41.0,73.0,107.0,1.1325873,2.9935071,0.6507937,2.5434792,68.92444,0
6bba_20852818,739429,3,57.0,208.0,178.0,0.79198635,4.1622553,0.9047619,2.5302145,67.851685,0
6bba_20852818,739430,3,12.0,102.0,51.0,1.3270855,1.5797486,0.1904762,2.5434792,68.92444,2
6bba_20852818,739431,3,27.0,118.0,79.0,1.0495484,3.542287,0.42857143,2.5434792,68.92444,0
6bba_20852818,739432,3,0.0,88.0,44.0,1.3857701,1.8134005,0.0,2.1396742,41.032837,1
6bba_20852818,739433,3,22.0,255.0,122.0,1.1078376,3.5940309,0.34920636,2.1350024,40.76465,0
6bba_20852818,739434,3,45.0,187.0,138.0,1.0027963,3.1079104,0.71428573,2.5368643,68.38806,0
6bba_20852818,739435,3,55.0,137.0,165.0,0.71155435,3.0353081,0.8730159,2.4687274,63.024292,1
6bba_20852818,739436,3,9.0,153.0,88.0,1.2244027,3.1007354,0.14285715,2.5201738,67.04712,0
6bba_20852818,739437,3,53.0,46.0,117.0,0.9555999,3.5738652,0.84126985,2.5401762,68.65625,0
6bba_20852818,739438,3,63.0,147.0,168.0,0.74856454,2.844811,1.0,2.0317688,35.13269,1
6bba_20852818,739439,3,9.0,151.0,66.0,1.2232794,2.8996198,0.14285715,2.5434792,68.92444,0
6bba_20852818,739440,3,17.0,15.0,45.0,1.1862005,2.1337967,0.26984128,2.5434792,68.92444,0
6bba_20852818,739441,3,6.0,93.0,48.0,1.4258159,1.933902,0.0952381,2.5401762,68.65625,2
6bba_20852818,739442,3,14.0,182.0,120.0,1.0510908,3.0940979,0.22222222,2.5335438,68.11987,0
6bba_20852818,739443,3,8.0,30.0,48.0,1.2580825,2.9404883,0.12698413,2.5434792,68.92444,0
6bba_20852818,739444,3,0.0,255.0,88.0,1.1640137,3.5251825,0.0,1.7994134,24.405151,0
6bba_20852818,739445,3,49.0,86.0,131.0,0.94114465,2.8960586,0.7777778,2.5401762,68.65625,0
6bba_20852818,739446,4,39.0,200.0,128.0,1.4897392,7.9539986,0.61904764,2.5368643,68.38806,0
6bba_20852818,739447,4,40.0,232.0,142.0,1.3837831,6.326998,0.63492066,2.5401762,68.65625,0
6bba_20852818,739448,4,0.0,33.0,31.0,1.6684477,6.838036,0.0,2.1396742,41.032837,0
6bba_20852818,739449,4,56.0,90.0,133.0,1.3770396,5.4204307,0.8888889,2.5335438,68.11987,0
