dataset,source_id,target_id
6bba_e5e44988,245,338
6bba_e5e44988,246,332
6bba_e5e44988,216,302
6bba_e5e44988,208,295
6bba_e5e44988,207,304
6bba_e5e44988,206,296
6bba_e5e44988,205,292
6bba_e5e44988,204,280
6bba_e5e44988,203,288
6bba_e5e44988,202,294
6bba_e5e44988,201,287
6bba_e5e44988,200,284
6bba_e5e44988,231,321
6bba_e5e44988,230,310
6bba_e5e44988,229,297
6bba_e5e44988,227,318
6bba_e5e44988,226,306
6bba_e5e44988,344,434
6bba_e5e44988,345,426
6bba_e5e44988,350,438
6bba_e5e44988,343,427
6bba_e5e44988,333,425
6bba_e5e44988,332,424
6bba_e5e44988,331,418
6bba_e5e44988,330,409
6bba_e5e44988,329,422
6bba_e5e44988,328,419
6bba_e5e44988,327,416
6bba_e5e44988,326,407
6bba_e5e44988,325,410
6bba_e5e44988,324,412
6bba_e5e44988,323,415
6bba_e5e44988,322,411
6bba_e5e44988,320,414
6bba_e5e44988,319,408
6bba_e5e44988,318,393
6bba_e5e44988,317,403
6bba_e5e44988,316,391
6bba_e5e44988,315,406
6bba_e5e44988,312,382
6bba_e5e44988,311,402
6bba_e5e44988,342,431
6bba_e5e44988,340,430
6bba_e5e44988,339,428
6bba_e5e44988,336,436
6bba_e5e44988,288,376
6bba_e5e44988,289,379
6bba_e5e44988,290,355
6bba_e5e44988,291,378
6bba_e5e44988,292,377
6bba_e5e44988,293,381
6bba_e5e44988,294,386
6bba_e5e44988,295,398
6bba_e5e44988,296,380
6bba_e5e44988,297,420
6bba_e5e44988,298,404
6bba_e5e44988,299,367
6bba_e5e44988,300,396
6bba_e5e44988,301,392
6bba_e5e44988,302,390
6bba_e5e44988,303,387
6bba_e5e44988,304,397
6bba_e5e44988,305,395
6bba_e5e44988,306,400
6bba_e5e44988,307,401
6bba_e5e44988,308,399
6bba_e5e44988,310,388
6bba_e5e44988,279,368
6bba_e5e44988,280,375
6bba_e5e44988,281,373
6bba_e5e44988,282,374
6bba_e5e44988,283,370
6bba_e5e44988,284,369
6bba_e5e44988,285,371
6bba_e5e44988,286,384
6bba_e5e44988,287,372
6bba_e5e44988,272,362
6bba_e5e44988,273,361
6bba_e5e44988,274,364
6bba_e5e44988,275,365
6bba_e5e44988,276,358
6bba_e5e44988,277,359
6bba_e5e44988,278,363
6bba_e5e44988,271,354
6bba_e5e44988,268,356
6bba_e5e44988,265,352
6bba_e5e44988,266,417
6bba_e5e44988,267,353
6bba_e5e44988,270,357
6bba_e5e44988,269,360
6bba_e5e44988,376,461
6bba_e5e44988,375,458
6bba_e5e44988,400,478
6bba_e5e44988,401,482
6bba_e5e44988,402,476
6bba_e5e44988,404,492
6bba_e5e44988,405,488
6bba_e5e44988,391,486
6bba_e5e44988,392,484
6bba_e5e44988,393,469
6bba_e5e44988,394,489
6bba_e5e44988,395,483
6bba_e5e44988,396,480
6bba_e5e44988,397,479
6bba_e5e44988,399,472
6bba_e5e44988,352,439
6bba_e5e44988,354,444
6bba_e5e44988,353,449
6bba_e5e44988,357,506
6bba_e5e44988,356,450
6bba_e5e44988,358,443
6bba_e5e44988,355,440
6bba_e5e44988,374,452
6bba_e5e44988,373,453
6bba_e5e44988,372,459
6bba_e5e44988,371,505
6bba_e5e44988,369,456
6bba_e5e44988,368,457
6bba_e5e44988,367,446
6bba_e5e44988,366,455
6bba_e5e44988,364,447
6bba_e5e44988,363,448
6bba_e5e44988,362,454
6bba_e5e44988,361,445
6bba_e5e44988,360,451
6bba_e5e44988,359,442
6bba_e5e44988,422,504
6bba_e5e44988,421,497
6bba_e5e44988,418,487
6bba_e5e44988,417,516
6bba_e5e44988,416,499
6bba_e5e44988,415,495
6bba_e5e44988,414,493
6bba_e5e44988,412,496
6bba_e5e44988,409,485
6bba_e5e44988,407,491
6bba_e5e44988,437,518
6bba_e5e44988,434,520
6bba_e5e44988,431,509
6bba_e5e44988,430,517
6bba_e5e44988,429,510
6bba_e5e44988,428,511
6bba_e5e44988,427,519
6bba_e5e44988,424,507
6bba_e5e44988,390,475
6bba_e5e44988,389,471
6bba_e5e44988,388,466
6bba_e5e44988,385,464
6bba_e5e44988,384,470
6bba_e5e44988,383,467
6bba_e5e44988,382,465
6bba_e5e44988,381,473
6bba_e5e44988,380,474
6bba_e5e44988,378,477
6bba_e5e44988,377,460
6bba_e5e44988,504,586
6bba_e5e44988,503,585
6bba_e5e44988,518,600
6bba_e5e44988,515,598
6bba_e5e44988,514,597
6bba_e5e44988,513,596
6bba_e5e44988,512,587
6bba_e5e44988,511,594
6bba_e5e44988,510,592
6bba_e5e44988,509,591
6bba_e5e44988,508,593
6bba_e5e44988,507,589
6bba_e5e44988,506,588
6bba_e5e44988,505,590
6bba_e5e44988,486,567
6bba_e5e44988,485,571
6bba_e5e44988,484,566
6bba_e5e44988,483,561
6bba_e5e44988,481,581
6bba_e5e44988,482,560
6bba_e5e44988,480,564
6bba_e5e44988,479,563
6bba_e5e44988,475,565
6bba_e5e44988,478,558
6bba_e5e44988,477,552
6bba_e5e44988,476,557
6bba_e5e44988,473,559
6bba_e5e44988,474,562
6bba_e5e44988,472,556
6bba_e5e44988,455,538
6bba_e5e44988,462,533
6bba_e5e44988,470,554
6bba_e5e44988,468,555
6bba_e5e44988,469,547
6bba_e5e44988,466,551
6bba_e5e44988,465,553
6bba_e5e44988,464,550
6bba_e5e44988,458,543
6bba_e5e44988,461,544
6bba_e5e44988,460,546
6bba_e5e44988,459,525
6bba_e5e44988,456,537
6bba_e5e44988,457,542
6bba_e5e44988,463,549
6bba_e5e44988,489,578
6bba_e5e44988,490,570
6bba_e5e44988,491,574
6bba_e5e44988,492,572
6bba_e5e44988,493,573
6bba_e5e44988,494,576
6bba_e5e44988,495,577
6bba_e5e44988,497,579
6bba_e5e44988,498,583
6bba_e5e44988,499,582
6bba_e5e44988,500,580
6bba_e5e44988,501,584
6bba_e5e44988,502,575
6bba_e5e44988,487,569
6bba_e5e44988,488,568
6bba_e5e44988,442,522
6bba_e5e44988,443,524
6bba_e5e44988,444,523
6bba_e5e44988,445,530
6bba_e5e44988,446,527
6bba_e5e44988,447,532
6bba_e5e44988,448,531
6bba_e5e44988,449,534
6bba_e5e44988,450,528
6bba_e5e44988,451,539
6bba_e5e44988,452,536
6bba_e5e44988,453,535
6bba_e5e44988,454,529
6bba_e5e44988,520,601
6bba_e5e44988,441,521
6bba_e5e44988,440,526
6bba_e5e44988,537,619
6bba_e5e44988,540,621
6bba_e5e44988,541,625
6bba_e5e44988,538,615
6bba_e5e44988,539,616
6bba_e5e44988,544,624
6bba_e5e44988,545,603
6bba_e5e44988,546,618
6bba_e5e44988,547,629
6bba_e5e44988,548,628
6bba_e5e44988,549,632
6bba_e5e44988,542,626
6bba_e5e44988,543,620
6bba_e5e44988,568,653
6bba_e5e44988,553,627
6bba_e5e44988,554,633
6bba_e5e44988,555,636
6bba_e5e44988,556,638
6bba_e5e44988,557,643
6bba_e5e44988,558,645
6bba_e5e44988,559,634
6bba_e5e44988,560,647
6bba_e5e44988,561,649
6bba_e5e44988,562,642
6bba_e5e44988,563,639
6bba_e5e44988,564,646
6bba_e5e44988,565,640
6bba_e5e44988,566,648
6bba_e5e44988,567,650
6bba_e5e44988,552,644
6bba_e5e44988,536,623
6bba_e5e44988,535,617
6bba_e5e44988,534,612
6bba_e5e44988,533,630
6bba_e5e44988,532,614
6bba_e5e44988,531,610
6bba_e5e44988,530,622
6bba_e5e44988,529,611
6bba_e5e44988,528,608
6bba_e5e44988,526,604
6bba_e5e44988,525,607
6bba_e5e44988,524,606
6bba_e5e44988,523,609
6bba_e5e44988,522,605
6bba_e5e44988,521,602
6bba_e5e44988,601,681
6bba_e5e44988,583,652
6bba_e5e44988,582,671
6bba_e5e44988,581,631
6bba_e5e44988,580,657
6bba_e5e44988,579,662
6bba_e5e44988,578,667
6bba_e5e44988,577,659
6bba_e5e44988,576,660
6bba_e5e44988,575,663
6bba_e5e44988,574,658
6bba_e5e44988,573,655
6bba_e5e44988,571,651
6bba_e5e44988,569,656
6bba_e5e44988,597,677
6bba_e5e44988,596,675
6bba_e5e44988,594,674
6bba_e5e44988,593,670
6bba_e5e44988,591,672
6bba_e5e44988,589,668
6bba_e5e44988,588,673
6bba_e5e44988,587,665
6bba_e5e44988,586,669
6bba_e5e44988,585,666
6bba_e5e44988,584,664
6bba_e5e44988,551,635
6bba_e5e44988,550,641
6bba_e5e44988,679,758
6bba_e5e44988,649,727
6bba_e5e44988,651,729
6bba_e5e44988,652,749
6bba_e5e44988,653,731
6bba_e5e44988,654,732
6bba_e5e44988,655,739
6bba_e5e44988,656,741
6bba_e5e44988,657,735
6bba_e5e44988,658,737
6bba_e5e44988,659,738
6bba_e5e44988,662,745
6bba_e5e44988,666,742
6bba_e5e44988,665,710
6bba_e5e44988,668,748
6bba_e5e44988,670,750
6bba_e5e44988,672,760
6bba_e5e44988,675,754
6bba_e5e44988,674,751
6bba_e5e44988,678,755
6bba_e5e44988,647,720
6bba_e5e44988,633,713
6bba_e5e44988,634,717
6bba_e5e44988,635,715
6bba_e5e44988,636,721
6bba_e5e44988,637,712
6bba_e5e44988,639,704
6bba_e5e44988,640,725
6bba_e5e44988,641,703
6bba_e5e44988,642,723
6bba_e5e44988,643,719
6bba_e5e44988,663,724
6bba_e5e44988,664,743
6bba_e5e44988,648,734
6bba_e5e44988,646,730
6bba_e5e44988,645,726
6bba_e5e44988,629,702
6bba_e5e44988,628,718
6bba_e5e44988,627,711
6bba_e5e44988,626,705
6bba_e5e44988,624,714
6bba_e5e44988,623,692
6bba_e5e44988,622,708
6bba_e5e44988,621,695
6bba_e5e44988,620,700
6bba_e5e44988,619,701
6bba_e5e44988,618,696
6bba_e5e44988,617,689
6bba_e5e44988,616,709
6bba_e5e44988,615,707
6bba_e5e44988,614,693
6bba_e5e44988,613,698
6bba_e5e44988,612,688
6bba_e5e44988,611,686
6bba_e5e44988,610,694
6bba_e5e44988,609,728
6bba_e5e44988,608,697
6bba_e5e44988,607,747
6bba_e5e44988,606,687
6bba_e5e44988,605,685
6bba_e5e44988,604,706
6bba_e5e44988,603,691
6bba_e5e44988,602,684
6bba_e5e44988,631,690
6bba_e5e44988,710,812
6bba_e5e44988,744,817
6bba_e5e44988,713,776
6bba_e5e44988,714,788
6bba_e5e44988,719,780
6bba_e5e44988,720,799
6bba_e5e44988,721,785
6bba_e5e44988,723,771
6bba_e5e44988,724,793
6bba_e5e44988,717,791
6bba_e5e44988,742,807
6bba_e5e44988,709,778
6bba_e5e44988,708,789
6bba_e5e44988,707,772
6bba_e5e44988,706,834
6bba_e5e44988,705,784
6bba_e5e44988,704,769
6bba_e5e44988,703,835
6bba_e5e44988,701,773
6bba_e5e44988,700,781
6bba_e5e44988,698,768
6bba_e5e44988,728,824
6bba_e5e44988,694,766
6bba_e5e44988,696,790
6bba_e5e44988,711,777
6bba_e5e44988,684,761
6bba_e5e44988,712,787
6bba_e5e44988,687,767
6bba_e5e44988,688,764
6bba_e5e44988,689,779
6bba_e5e44988,690,792
6bba_e5e44988,692,770
6bba_e5e44988,685,765
6bba_e5e44988,686,763
6bba_e5e44988,757,822
6bba_e5e44988,758,806
6bba_e5e44988,754,825
6bba_e5e44988,748,827
6bba_e5e44988,750,821
6bba_e5e44988,725,797
6bba_e5e44988,726,794
6bba_e5e44988,760,833
6bba_e5e44988,729,804
6bba_e5e44988,732,800
6bba_e5e44988,733,796
6bba_e5e44988,735,809
6bba_e5e44988,737,815
6bba_e5e44988,739,811
6bba_e5e44988,740,813
6bba_e5e44988,814,882
6bba_e5e44988,813,884
6bba_e5e44988,810,875
6bba_e5e44988,809,879
6bba_e5e44988,824,903
6bba_e5e44988,823,843
6bba_e5e44988,822,893
6bba_e5e44988,821,895
6bba_e5e44988,836,908
6bba_e5e44988,834,909
6bba_e5e44988,761,838
6bba_e5e44988,770,851
6bba_e5e44988,771,854
6bba_e5e44988,772,848
6bba_e5e44988,817,888
6bba_e5e44988,818,887
6bba_e5e44988,815,880
6bba_e5e44988,783,850
6bba_e5e44988,784,864
6bba_e5e44988,785,857
6bba_e5e44988,786,855
6bba_e5e44988,788,861
6bba_e5e44988,819,889
6bba_e5e44988,781,853
6bba_e5e44988,782,862
6bba_e5e44988,779,856
6bba_e5e44988,780,858
6bba_e5e44988,777,849
6bba_e5e44988,797,870
6bba_e5e44988,798,863
6bba_e5e44988,794,868
6bba_e5e44988,793,869
6bba_e5e44988,796,866
6bba_e5e44988,795,877
6bba_e5e44988,792,852
6bba_e5e44988,791,867
6bba_e5e44988,789,874
6bba_e5e44988,790,894
6bba_e5e44988,808,878
6bba_e5e44988,807,890
6bba_e5e44988,806,876
6bba_e5e44988,805,892
6bba_e5e44988,804,873
6bba_e5e44988,803,871
6bba_e5e44988,801,860
6bba_e5e44988,800,885
6bba_e5e44988,799,865
6bba_e5e44988,829,902
6bba_e5e44988,828,900
6bba_e5e44988,827,901
6bba_e5e44988,826,897
6bba_e5e44988,825,898
6bba_e5e44988,769,845
6bba_e5e44988,763,842
6bba_e5e44988,773,847
6bba_e5e44988,774,846
6bba_e5e44988,775,859
6bba_e5e44988,776,844
6bba_e5e44988,765,839
6bba_e5e44988,766,881
6bba_e5e44988,767,841
6bba_e5e44988,764,840
6bba_e5e44988,909,971
6bba_e5e44988,862,919
6bba_e5e44988,861,926
6bba_e5e44988,860,933
6bba_e5e44988,859,924
6bba_e5e44988,858,929
6bba_e5e44988,857,927
6bba_e5e44988,856,932
6bba_e5e44988,855,935
6bba_e5e44988,854,959
6bba_e5e44988,853,912
6bba_e5e44988,852,934
6bba_e5e44988,851,918
6bba_e5e44988,850,930
6bba_e5e44988,849,920
6bba_e5e44988,848,923
6bba_e5e44988,847,925
6bba_e5e44988,878,949
6bba_e5e44988,877,955
6bba_e5e44988,876,947
6bba_e5e44988,875,948
6bba_e5e44988,874,951
6bba_e5e44988,873,950
6bba_e5e44988,872,956
6bba_e5e44988,870,944
6bba_e5e44988,869,937
6bba_e5e44988,868,942
6bba_e5e44988,867,943
6bba_e5e44988,866,941
6bba_e5e44988,865,938
6bba_e5e44988,864,940
6bba_e5e44988,863,921
6bba_e5e44988,894,969
6bba_e5e44988,893,922
6bba_e5e44988,892,962
6bba_e5e44988,890,963
6bba_e5e44988,889,958
6bba_e5e44988,887,957
6bba_e5e44988,886,960
6bba_e5e44988,885,946
6bba_e5e44988,882,952
6bba_e5e44988,879,945
6bba_e5e44988,839,910
6bba_e5e44988,840,953
6bba_e5e44988,842,914
6bba_e5e44988,844,915
6bba_e5e44988,838,911
6bba_e5e44988,843,931
6bba_e5e44988,901,970
6bba_e5e44988,905,974
6bba_e5e44988,906,975
6bba_e5e44988,846,917
6bba_e5e44988,841,913
6bba_e5e44988,845,916
6bba_e5e44988,899,966
6bba_e5e44988,895,967
6bba_e5e44988,900,968
6bba_e5e44988,927,987
6bba_e5e44988,949,1015
6bba_e5e44988,950,998
6bba_e5e44988,951,1017
6bba_e5e44988,952,1022
6bba_e5e44988,953,1031
6bba_e5e44988,954,1024
6bba_e5e44988,956,1018
6bba_e5e44988,957,1027
6bba_e5e44988,958,1029
6bba_e5e44988,911,977
6bba_e5e44988,912,993
6bba_e5e44988,913,978
6bba_e5e44988,914,988
6bba_e5e44988,915,985
6bba_e5e44988,916,983
6bba_e5e44988,917,984
6bba_e5e44988,918,986
6bba_e5e44988,919,1006
6bba_e5e44988,920,990
6bba_e5e44988,921,982
6bba_e5e44988,922,1005
6bba_e5e44988,923,981
6bba_e5e44988,924,992
6bba_e5e44988,925,994
6bba_e5e44988,926,996
6bba_e5e44988,910,980
6bba_e5e44988,929,999
6bba_e5e44988,930,979
6bba_e5e44988,931,1004
6bba_e5e44988,932,997
6bba_e5e44988,933,1003
6bba_e5e44988,934,1019
6bba_e5e44988,935,1002
6bba_e5e44988,936,1001
6bba_e5e44988,937,995
6bba_e5e44988,938,1007
6bba_e5e44988,940,1016
6bba_e5e44988,941,1008
6bba_e5e44988,942,1010
6bba_e5e44988,943,1013
6bba_e5e44988,944,1000
6bba_e5e44988,945,1012
6bba_e5e44988,946,1023
6bba_e5e44988,947,1009
6bba_e5e44988,948,1011
6bba_e5e44988,975,1044
6bba_e5e44988,976,1043
6bba_e5e44988,967,1034
6bba_e5e44988,970,1037
6bba_e5e44988,971,1045
6bba_e5e44988,972,1039
6bba_e5e44988,974,1047
6bba_e5e44988,959,1042
6bba_e5e44988,960,1028
6bba_e5e44988,961,1033
6bba_e5e44988,966,1038
6bba_e5e44988,1029,1102
6bba_e5e44988,1030,1105
6bba_e5e44988,1031,1108
6bba_e5e44988,1032,1106
6bba_e5e44988,1034,1113
6bba_e5e44988,1035,1104
6bba_e5e44988,1036,1050
6bba_e5e44988,1037,1114
6bba_e5e44988,1038,1116
6bba_e5e44988,1007,1074
6bba_e5e44988,1008,1079
6bba_e5e44988,1009,1075
6bba_e5e44988,1010,1078
6bba_e5e44988,1011,1081
6bba_e5e44988,1012,1082
6bba_e5e44988,1045,1121
6bba_e5e44988,1047,1134
6bba_e5e44988,1025,1089
6bba_e5e44988,1026,1096
6bba_e5e44988,1027,1094
6bba_e5e44988,1028,1095
6bba_e5e44988,1039,1120
6bba_e5e44988,1043,1132
6bba_e5e44988,1044,1133
6bba_e5e44988,1041,1135
6bba_e5e44988,1014,1085
6bba_e5e44988,1013,1100
6bba_e5e44988,1017,1086
6bba_e5e44988,1018,1067
6bba_e5e44988,1019,1091
6bba_e5e44988,1015,1088
6bba_e5e44988,1016,1084
6bba_e5e44988,1022,1090
6bba_e5e44988,978,1103
6bba_e5e44988,977,1049
6bba_e5e44988,984,1056
6bba_e5e44988,983,1054
6bba_e5e44988,982,1052
6bba_e5e44988,981,1107
6bba_e5e44988,1003,1071
6bba_e5e44988,1004,1072
6bba_e5e44988,1005,1069
6bba_e5e44988,1006,1080
6bba_e5e44988,999,1064
6bba_e5e44988,1000,1073
6bba_e5e44988,1002,1063
6bba_e5e44988,1001,1070
6bba_e5e44988,998,1060
6bba_e5e44988,997,1076
6bba_e5e44988,995,1065
6bba_e5e44988,994,1068
6bba_e5e44988,993,1083
6bba_e5e44988,992,1053
6bba_e5e44988,991,1062
6bba_e5e44988,980,1051
6bba_e5e44988,979,1110
6bba_e5e44988,990,1059
6bba_e5e44988,988,1061
6bba_e5e44988,987,1111
6bba_e5e44988,986,1057
6bba_e5e44988,985,1055
6bba_e5e44988,1060,1150
6bba_e5e44988,1059,1149
6bba_e5e44988,1093,1183
6bba_e5e44988,1094,1184
6bba_e5e44988,1097,1187
6bba_e5e44988,1098,1188
6bba_e5e44988,1095,1185
6bba_e5e44988,1096,1186
6bba_e5e44988,1109,1199
6bba_e5e44988,1110,1200
6bba_e5e44988,1111,1201
6bba_e5e44988,1112,1202
6bba_e5e44988,1113,1203
6bba_e5e44988,1114,1204
6bba_e5e44988,1099,1189
6bba_e5e44988,1100,1190
6bba_e5e44988,1101,1191
6bba_e5e44988,1102,1192
6bba_e5e44988,1071,1161
6bba_e5e44988,1072,1162
6bba_e5e44988,1073,1163
6bba_e5e44988,1074,1164
6bba_e5e44988,1075,1165
6bba_e5e44988,1076,1166
6bba_e5e44988,1092,1182
6bba_e5e44988,1091,1181
6bba_e5e44988,1058,1148
6bba_e5e44988,1057,1147
6bba_e5e44988,1056,1146
6bba_e5e44988,1055,1145
6bba_e5e44988,1086,1176
6bba_e5e44988,1085,1175
6bba_e5e44988,1084,1174
6bba_e5e44988,1083,1173
6bba_e5e44988,1054,1144
6bba_e5e44988,1053,1143
6bba_e5e44988,1049,1139
6bba_e5e44988,1050,1140
6bba_e5e44988,1051,1141
6bba_e5e44988,1052,1142
6bba_e5e44988,1077,1167
6bba_e5e44988,1078,1168
6bba_e5e44988,1079,1169
6bba_e5e44988,1080,1170
6bba_e5e44988,1081,1171
6bba_e5e44988,1082,1172
6bba_e5e44988,1061,1151
6bba_e5e44988,1062,1152
6bba_e5e44988,1068,1158
6bba_e5e44988,1067,1157
6bba_e5e44988,1066,1156
6bba_e5e44988,1065,1155
6bba_e5e44988,1064,1154
6bba_e5e44988,1063,1153
6bba_e5e44988,1069,1159
6bba_e5e44988,1070,1160
6bba_e5e44988,1122,1212
6bba_e5e44988,1121,1211
6bba_e5e44988,1119,1209
6bba_e5e44988,1120,1210
6bba_e5e44988,1124,1214
6bba_e5e44988,1123,1213
6bba_e5e44988,1131,1221
6bba_e5e44988,1132,1222
6bba_e5e44988,1133,1223
6bba_e5e44988,1134,1224
6bba_e5e44988,1103,1193
6bba_e5e44988,1104,1194
6bba_e5e44988,1105,1195
6bba_e5e44988,1106,1196
6bba_e5e44988,1107,1197
6bba_e5e44988,1108,1198
6bba_e5e44988,1128,1218
6bba_e5e44988,1127,1217
6bba_e5e44988,1130,1220
6bba_e5e44988,1129,1219
6bba_e5e44988,1126,1216
6bba_e5e44988,1125,1215
6bba_e5e44988,1115,1205
6bba_e5e44988,1116,1206
6bba_e5e44988,1117,1207
6bba_e5e44988,1118,1208
6bba_e5e44988,1087,1177
6bba_e5e44988,1088,1178
6bba_e5e44988,1089,1179
6bba_e5e44988,1090,1180
6bba_e5e44988,1138,1228
6bba_e5e44988,1137,1227
6bba_e5e44988,1136,1226
6bba_e5e44988,1135,1225
6bba_e5e44988,1193,1244
6bba_e5e44988,1197,1296
6bba_e5e44988,1198,1275
6bba_e5e44988,1169,1290
6bba_e5e44988,1190,1245
6bba_e5e44988,1192,1278
6bba_e5e44988,1226,1239
6bba_e5e44988,1216,1252
6bba_e5e44988,1215,1293
6bba_e5e44988,1223,1289
6bba_e5e44988,1224,1243
6bba_e5e44988,1181,1285
6bba_e5e44988,1151,1230
6bba_e5e44988,1152,1233
6bba_e5e44988,1153,1254
6bba_e5e44988,1209,1264
6bba_e5e44988,1145,1249
6bba_e5e44988,1144,1240
