dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_fe670320,1336674,0,63.0,191.0,9.0,0.43886572,1.6495444,1.0,2.1396742,41.032837,1
6bba_fe670320,1336675,0,47.0,223.0,198.0,0.39655322,1.7823064,0.74603176,2.5434792,68.92444,0
6bba_fe670320,1336676,0,46.0,114.0,208.0,0.42564535,1.4797162,0.73015875,2.5434792,68.92444,1
6bba_fe670320,1336677,0,55.0,76.0,155.0,0.33673558,1.9743019,0.8730159,2.5335438,68.11987,1
6bba_fe670320,1336678,0,63.0,178.0,5.0,0.402857,1.7377766,1.0,2.1396742,41.032837,1
6bba_fe670320,1336679,0,63.0,157.0,8.0,0.31454247,2.5215428,1.0,2.1396742,41.032837,0
6bba_fe670320,1336680,0,47.0,89.0,242.0,0.30784672,2.7154655,0.74603176,2.5401762,68.65625,0
6bba_fe670320,1336681,0,58.0,96.0,0.0,0.38189566,1.730638,0.9206349,2.125597,40.22827,0
6bba_fe670320,1336682,0,58.0,136.0,138.0,0.3459841,2.261814,0.9206349,2.5434792,68.92444,0
6bba_fe670320,1336683,0,63.0,220.0,0.0,0.334273,1.9026853,1.0,1.7994134,24.405151,0
6bba_fe670320,1336684,0,56.0,166.0,169.0,0.29791582,3.4394732,0.8888889,2.5401762,68.65625,0
6bba_fe670320,1336685,0,46.0,241.0,207.0,0.33754864,1.5609875,0.73015875,2.5434792,68.92444,0
6bba_fe670320,1336686,0,53.0,255.0,199.0,0.29244098,2.9179986,0.84126985,2.1350024,40.76465,0
6bba_fe670320,1336687,0,50.0,64.0,217.0,0.27073288,2.2448428,0.7936508,2.5434792,68.92444,0
6bba_fe670320,1336688,0,59.0,213.0,137.0,0.28484526,2.9182117,0.93650794,2.5401762,68.65625,0
6bba_fe670320,1336689,1,59.0,239.0,100.0,0.63322127,8.75122,0.93650794,2.5401762,68.65625,0
6bba_fe670320,1336690,1,63.0,227.0,71.0,0.58935106,11.116045,1.0,2.1396742,41.032837,0
6bba_fe670320,1336691,1,63.0,81.0,19.0,0.5489159,2.7099485,1.0,2.1350024,40.76465,0
6bba_fe670320,1336692,1,48.0,0.0,95.0,0.56679225,2.8276875,0.7619048,2.1396742,41.032837,0
6bba_fe670320,1336693,1,63.0,41.0,32.0,0.5423129,2.9795182,1.0,2.1396742,41.032837,0
6bba_fe670320,1336694,1,52.0,43.0,71.0,0.5642822,2.3212714,0.82539684,2.5434792,68.92444,0
6bba_fe670320,1336695,1,63.0,172.0,55.0,0.4603819,2.4270947,1.0,2.1396742,41.032837,1
6bba_fe670320,1336696,1,63.0,161.0,58.0,0.44645032,2.407344,1.0,2.1396742,41.032837,1
6bba_fe670320,1336697,1,63.0,248.0,35.0,0.42383063,3.6850288,1.0,2.1350024,40.76465,0
6bba_fe670320,1336698,1,49.0,146.0,202.0,0.53609747,2.2264569,0.7777778,2.5434792,68.92444,0
6bba_fe670320,1336699,1,52.0,0.0,154.0,0.41240487,3.9110732,0.82539684,2.1396742,41.032837,0
6bba_fe670320,1336700,1,54.0,70.0,75.0,0.5425584,2.333914,0.85714287,2.5434792,68.92444,0
6bba_fe670320,1336701,1,50.0,231.0,217.0,0.55581045,2.1606033,0.7936508,2.5401762,68.65625,0
6bba_fe670320,1336702,1,63.0,175.0,100.0,0.45666274,1.8581182,1.0,2.1396742,41.032837,0
6bba_fe670320,1336703,1,63.0,118.0,9.0,0.6328041,1.9116105,1.0,2.1396742,41.032837,1
6bba_fe670320,1336704,1,63.0,193.0,10.0,0.51105994,1.695404,1.0,2.1396742,41.032837,0
6bba_fe670320,1336705,1,55.0,32.0,138.0,0.37756982,4.886383,0.8730159,2.5434792,68.92444,0
6bba_fe670320,1336706,1,57.0,62.0,126.0,0.41886142,3.5074408,0.9047619,2.5401762,68.65625,0
6bba_fe670320,1336707,1,63.0,10.0,5.0,0.6947432,1.7556788,1.0,2.1396742,41.032837,1
6bba_fe670320,1336708,1,63.0,205.0,34.0,0.34596625,2.4582846,1.0,2.1350024,40.76465,1
6bba_fe670320,1336709,1,63.0,17.0,6.0,0.73376375,2.3565621,1.0,2.1396742,41.032837,2
6bba_fe670320,1336710,1,43.0,0.0,240.0,0.339601,3.7716234,0.6825397,2.1396742,41.032837,0
6bba_fe670320,1336711,1,63.0,213.0,30.0,0.32552922,1.9803839,1.0,2.120863,39.960083,1
6bba_fe670320,1336712,1,51.0,27.0,186.0,0.36931953,2.5261679,0.8095238,2.5434792,68.92444,0
6bba_fe670320,1336713,1,63.0,129.0,12.0,0.5630975,1.5154327,1.0,2.1396742,41.032837,1
6bba_fe670320,1336714,1,63.0,227.0,0.0,0.39682427,1.8799378,1.0,1.7994134,24.405151,0
6bba_fe670320,1336715,1,46.0,126.0,200.0,0.43361622,1.5935878,0.73015875,2.5434792,68.92444,0
6bba_fe670320,1336716,1,63.0,163.0,7.0,0.33934495,2.7665184,1.0,2.1396742,41.032837,0
6bba_fe670320,1336717,1,55.0,91.0,154.0,0.35565364,2.0362647,0.8730159,2.5066607,65.974365,1
6bba_fe670320,1336718,1,63.0,99.0,81.0,0.36363527,2.021459,1.0,2.1396742,41.032837,0
6bba_fe670320,1336719,1,48.0,193.0,255.0,0.3289801,2.381104,0.7619048,2.1396742,41.032837,0
6bba_fe670320,1336720,1,56.0,87.0,144.0,0.36288044,2.1543453,0.8888889,2.5401762,68.65625,1
6bba_fe670320,1336721,1,55.0,26.0,13.0,0.49822867,1.1364703,0.8730159,2.5434792,68.92444,1
6bba_fe670320,1336722,2,59.0,239.0,100.0,0.63322127,8.75122,0.93650794,2.5401762,68.65625,0
6bba_fe670320,1336723,2,63.0,227.0,71.0,0.58935106,11.116045,1.0,2.1396742,41.032837,0
6bba_fe670320,1336724,2,63.0,81.0,19.0,0.5489159,2.7099485,1.0,2.1350024,40.76465,0
6bba_fe670320,1336725,2,48.0,0.0,95.0,0.56679225,2.8276875,0.7619048,2.1396742,41.032837,0
6bba_fe670320,1336726,2,63.0,41.0,32.0,0.5423129,2.9795182,1.0,2.1396742,41.032837,0
6bba_fe670320,1336727,2,52.0,43.0,71.0,0.5642822,2.3212714,0.82539684,2.5434792,68.92444,0
6bba_fe670320,1336728,2,63.0,172.0,55.0,0.4603819,2.4270947,1.0,2.1396742,41.032837,1
6bba_fe670320,1336729,2,63.0,161.0,58.0,0.44645032,2.407344,1.0,2.1396742,41.032837,1
6bba_fe670320,1336730,2,63.0,248.0,35.0,0.42383063,3.6850288,1.0,2.1350024,40.76465,0
6bba_fe670320,1336731,2,49.0,146.0,202.0,0.53609747,2.2264569,0.7777778,2.5434792,68.92444,0
6bba_fe670320,1336732,2,52.0,0.0,154.0,0.41240487,3.9110732,0.82539684,2.1396742,41.032837,0
6bba_fe670320,1336733,2,54.0,70.0,75.0,0.5425584,2.333914,0.85714287,2.5434792,68.92444,0
6bba_fe670320,1336734,2,50.0,231.0,217.0,0.55581045,2.1606033,0.7936508,2.5401762,68.65625,0
6bba_fe670320,1336735,2,63.0,175.0,100.0,0.45666274,1.8581182,1.0,2.1396742,41.032837,0
6bba_fe670320,1336736,2,63.0,118.0,9.0,0.6328041,1.9116105,1.0,2.1396742,41.032837,1
6bba_fe670320,1336737,2,63.0,193.0,10.0,0.51105994,1.695404,1.0,2.1396742,41.032837,0
6bba_fe670320,1336738,2,55.0,32.0,138.0,0.37756982,4.886383,0.8730159,2.5434792,68.92444,0
6bba_fe670320,1336739,2,57.0,62.0,126.0,0.41886142,3.5074408,0.9047619,2.5401762,68.65625,0
6bba_fe670320,1336740,2,63.0,10.0,5.0,0.6947432,1.7556788,1.0,2.1396742,41.032837,1
6bba_fe670320,1336741,2,63.0,205.0,34.0,0.34596625,2.4582846,1.0,2.1350024,40.76465,1
6bba_fe670320,1336742,2,63.0,17.0,6.0,0.73376375,2.3565621,1.0,2.1396742,41.032837,2
6bba_fe670320,1336743,2,43.0,0.0,240.0,0.339601,3.7716234,0.6825397,2.1396742,41.032837,0
6bba_fe670320,1336744,2,63.0,213.0,30.0,0.32552922,1.9803839,1.0,2.120863,39.960083,1
6bba_fe670320,1336745,2,51.0,27.0,186.0,0.36931953,2.5261679,0.8095238,2.5434792,68.92444,0
6bba_fe670320,1336746,2,63.0,129.0,12.0,0.5630975,1.5154327,1.0,2.1396742,41.032837,1
6bba_fe670320,1336747,2,63.0,227.0,0.0,0.39682427,1.8799378,1.0,1.7994134,24.405151,0
6bba_fe670320,1336748,2,46.0,126.0,200.0,0.43361622,1.5935878,0.73015875,2.5434792,68.92444,0
6bba_fe670320,1336749,2,63.0,163.0,7.0,0.33934495,2.7665184,1.0,2.1396742,41.032837,0
6bba_fe670320,1336750,2,55.0,91.0,154.0,0.35565364,2.0362647,0.8730159,2.5066607,65.974365,1
6bba_fe670320,1336751,2,63.0,99.0,81.0,0.36363527,2.021459,1.0,2.1396742,41.032837,0
6bba_fe670320,1336752,2,48.0,193.0,255.0,0.3289801,2.381104,0.7619048,2.1396742,41.032837,0
6bba_fe670320,1336753,2,56.0,87.0,144.0,0.36288044,2.1543453,0.8888889,2.5401762,68.65625,1
6bba_fe670320,1336754,2,55.0,26.0,13.0,0.49822867,1.1364703,0.8730159,2.5434792,68.92444,1
6bba_fe670320,1336755,3,58.0,196.0,104.0,0.9157,4.4021087,0.9206349,2.5401762,68.65625,1
6bba_fe670320,1336756,3,63.0,52.0,12.0,0.8259377,9.925258,1.0,2.1396742,41.032837,0
6bba_fe670320,1336757,3,59.0,199.0,96.0,0.773183,2.742757,0.93650794,2.5434792,68.92444,1
6bba_fe670320,1336758,3,63.0,22.0,17.0,0.7425983,3.0432053,1.0,2.1396742,41.032837,0
6bba_fe670320,1336759,3,43.0,24.0,160.0,0.7816511,1.7424253,0.6825397,2.5401762,68.65625,0
6bba_fe670320,1336760,3,53.0,99.0,88.0,0.77689976,1.9668685,0.84126985,2.5434792,68.92444,0
6bba_fe670320,1336761,3,63.0,97.0,34.0,0.5668776,2.6558175,1.0,2.1350024,40.76465,0
6bba_fe670320,1336762,3,49.0,40.0,125.0,0.6569633,2.0535676,0.7777778,2.5434792,68.92444,1
6bba_fe670320,1336763,3,42.0,39.0,182.0,0.70924926,1.7771678,0.6666667,2.5434792,68.92444,0
6bba_fe670320,1336764,3,49.0,50.0,132.0,0.6735365,1.8984545,0.7777778,2.5434792,68.92444,2
6bba_fe670320,1336765,3,63.0,237.0,24.0,0.6746171,1.7002655,1.0,2.1396742,41.032837,0
6bba_fe670320,1336766,3,51.0,108.0,116.0,0.67683226,1.6520271,0.8095238,2.5401762,68.65625,1
6bba_fe670320,1336767,3,53.0,112.0,106.0,0.7303959,1.6504029,0.84126985,2.5434792,68.92444,2
6bba_fe670320,1336768,3,63.0,178.0,56.0,0.5383194,2.510331,1.0,2.1396742,41.032837,1
6bba_fe670320,1336769,3,52.0,98.0,103.0,0.73156464,1.4947299,0.82539684,2.5434792,68.92444,1
6bba_fe670320,1336770,3,63.0,188.0,52.0,0.5098832,2.2598443,1.0,2.1396742,41.032837,1
6bba_fe670320,1336771,3,63.0,250.0,68.0,0.46026605,4.199276,1.0,2.1396742,41.032837,0
6bba_fe670320,1336772,3,54.0,57.0,138.0,0.55250376,1.8952686,0.85714287,2.5434792,68.92444,1
6bba_fe670320,1336773,3,63.0,53.0,50.0,0.54667836,2.1038394,1.0,2.1396742,41.032837,0
6bba_fe670320,1336774,3,51.0,52.0,194.0,0.46844327,2.0058303,0.8095238,2.5434792,68.92444,0
6bba_fe670320,1336775,4,58.0,202.0,104.0,0.90361667,4.1623874,0.9206349,2.5401762,68.65625,1
6bba_fe670320,1336776,4,63.0,26.0,19.0,0.82487077,3.2237139,1.0,2.1396742,41.032837,0
6bba_fe670320,1336777,4,59.0,203.0,95.0,0.7578837,2.7583618,0.93650794,2.5335438,68.11987,1
6bba_fe670320,1336778,4,63.0,54.0,13.0,0.69926715,8.068233,1.0,2.1396742,41.032837,0
6bba_fe670320,1336779,4,63.0,239.0,24.0,0.74643326,1.8561743,1.0,2.1396742,41.032837,0
6bba_fe670320,1336780,4,63.0,100.0,37.0,0.6317615,2.687478,1.0,2.1396742,41.032837,0
6bba_fe670320,1336781,4,43.0,31.0,166.0,0.7613754,1.7041267,0.6825397,2.5401762,68.65625,0
6bba_fe670320,1336782,4,53.0,104.0,91.0,0.7504138,1.8449161,0.84126985,2.5434792,68.92444,1
6bba_fe670320,1336783,4,50.0,59.0,137.0,0.7074416,2.0126724,0.7936508,2.5434792,68.92444,1
6bba_fe670320,1336784,4,63.0,192.0,53.0,0.56765807,2.3213522,1.0,2.1396742,41.032837,0
6bba_fe670320,1336785,4,49.0,50.0,132.0,0.6502773,1.7530317,0.7777778,2.5434792,68.92444,1
6bba_fe670320,1336786,4,51.0,112.0,119.0,0.67802644,1.6006557,0.8095238,2.5434792,68.92444,1
6bba_fe670320,1336787,4,52.0,117.0,110.0,0.71440345,1.5495379,0.82539684,2.5434792,68.92444,2
6bba_fe670320,1336788,4,53.0,114.0,97.0,0.75531757,1.4858568,0.84126985,2.5434792,68.92444,2
6bba_fe670320,1336789,4,42.0,47.0,187.0,0.6839901,1.6170206,0.6666667,2.5434792,68.92444,0
6bba_fe670320,1336790,4,63.0,255.0,67.0,0.45778665,3.191263,1.0,1.7994134,24.405151,0
6bba_fe670320,1336791,4,63.0,183.0,12.0,0.5396974,1.6184698,1.0,2.1396742,41.032837,0
6bba_fe670320,1336792,4,63.0,56.0,55.0,0.48949486,1.9836711,1.0,2.1396742,41.032837,0
6bba_fe670320,1336793,4,43.0,194.0,234.0,0.51706326,1.6545405,0.6825397,2.5434792,68.92444,0
6bba_fe670320,1336794,5,63.0,27.0,22.0,0.85801387,3.4714622,1.0,2.1396742,41.032837,0
6bba_fe670320,1336795,5,59.0,196.0,102.0,0.5782529,5.203504,0.93650794,2.5401762,68.65625,0
6bba_fe670320,1336796,5,63.0,60.0,17.0,0.54259956,4.83883,1.0,2.1396742,41.032837,0
6bba_fe670320,1336797,5,50.0,63.0,141.0,0.7965873,2.0365653,0.7936508,2.5434792,68.92444,0
6bba_fe670320,1336798,5,57.0,213.0,110.0,0.5170851,4.1248884,0.9047619,2.5302145,67.851685,0
6bba_fe670320,1336799,5,41.0,52.0,194.0,0.8369788,1.5515498,0.6507937,2.5434792,68.92444,0
6bba_fe670320,1336800,5,63.0,242.0,22.0,0.72750837,1.6546062,1.0,2.1396742,41.032837,0
6bba_fe670320,1336801,5,43.0,33.0,172.0,0.7665442,1.589949,0.6825397,2.5401762,68.65625,2
6bba_fe670320,1336802,5,53.0,107.0,95.0,0.7644245,1.6543124,0.84126985,2.5434792,68.92444,1
6bba_fe670320,1336803,5,63.0,106.0,39.0,0.6134767,2.01639,1.0,2.1396742,41.032837,1
6bba_fe670320,1336804,5,53.0,117.0,98.0,0.7884023,1.5003122,0.84126985,2.5434792,68.92444,1
6bba_fe670320,1336805,5,52.0,117.0,113.0,0.7713173,1.4684916,0.82539684,2.5434792,68.92444,1
6bba_fe670320,1336806,5,51.0,115.0,122.0,0.70200074,1.5680077,0.8095238,2.5434792,68.92444,1
6bba_fe670320,1336807,5,63.0,189.0,52.0,0.628896,1.9824529,1.0,2.1396742,41.032837,3
6bba_fe670320,1336808,5,63.0,195.0,54.0,0.5751756,1.9690552,1.0,2.1396742,41.032837,2
6bba_fe670320,1336809,5,42.0,42.0,180.0,0.7634009,1.3297029,0.6666667,2.5434792,68.92444,1
6bba_fe670320,1336810,5,63.0,255.0,66.0,0.43781775,4.912557,1.0,1.7994134,24.405151,0
6bba_fe670320,1336811,5,63.0,58.0,57.0,0.50801754,2.1790023,1.0,2.1396742,41.032837,0
6bba_fe670320,1336812,5,55.0,72.0,39.0,0.53929895,2.3163915,0.8730159,2.5434792,68.92444,1
6bba_fe670320,1336813,5,53.0,74.0,48.0,0.5168346,1.9486336,0.84126985,2.5434792,68.92444,1
6bba_fe670320,1336814,5,50.0,23.0,177.0,0.58827454,1.2928085,0.7936508,2.5368643,68.38806,1
6bba_fe670320,1336815,5,42.0,198.0,238.0,0.5068746,1.5086888,0.6666667,2.5434792,68.92444,2
6bba_fe670320,1336816,5,56.0,99.0,127.0,0.5551353,1.556158,0.8888889,2.5032594,65.70618,0
6bba_fe670320,1336817,5,58.0,186.0,22.0,0.5618394,1.7422358,0.9206349,2.5401762,68.65625,0
6bba_fe670320,1336818,5,43.0,13.0,244.0,0.40858933,2.3489585,0.6825397,2.5401762,68.65625,1
6bba_fe670320,1336819,5,43.0,209.0,234.0,0.44885373,1.520472,0.6825397,2.5434792,68.92444,1
6bba_fe670320,1336820,5,29.0,0.0,255.0,0.28231096,3.7375844,0.46031746,1.7994134,24.405151,0
6bba_fe670320,1336821,5,57.0,185.0,45.0,0.4907007,1.3665494,0.9047619,2.4861133,64.365234,3
6bba_fe670320,1336822,5,57.0,185.0,39.0,0.5162502,1.4303885,0.9047619,2.5032594,65.70618,2
6bba_fe670320,1336823,5,51.0,0.0,162.0,0.31359136,5.850291,0.8095238,2.1396742,41.032837,0
6bba_fe670320,1336824,5,49.0,255.0,225.0,0.3584833,2.222379,0.7777778,2.1350024,40.76465,0
6bba_fe670320,1336825,5,55.0,126.0,162.0,0.39726102,2.0213242,0.8730159,2.5368643,68.38806,1
6bba_fe670320,1336826,5,55.0,201.0,165.0,0.33472472,3.543921,0.8730159,2.5401762,68.65625,0
6bba_fe670320,1336827,5,56.0,96.0,46.0,0.472465,1.515101,0.8888889,2.5434792,68.92444,1
6bba_fe670320,1336828,5,59.0,132.0,92.0,0.5606888,1.3676655,0.93650794,2.499849,65.43799,0
6bba_fe670320,1336829,5,42.0,19.0,254.0,0.39673316,1.7829726,0.6666667,2.3277657,52.83313,1
6bba_fe670320,1336830,5,56.0,121.0,156.0,0.40255317,1.9885099,0.8888889,2.5434792,68.92444,1
6bba_fe670320,1336831,5,42.0,186.0,244.0,0.43605903,1.3653188,0.6666667,2.5434792,68.92444,1
6bba_fe670320,1336832,6,63.0,29.0,26.0,0.90468615,3.3822806,1.0,2.1396742,41.032837,0
6bba_fe670320,1336833,6,58.0,225.0,108.0,0.67079246,7.1865616,0.9206349,2.5434792,68.92444,0
6bba_fe670320,1336834,6,59.0,190.0,95.0,0.67678875,8.122037,0.93650794,2.5401762,68.65625,0
6bba_fe670320,1336835,6,42.0,52.0,184.0,0.81503713,1.573708,0.6666667,2.5434792,68.92444,1
6bba_fe670320,1336836,6,50.0,71.0,143.0,0.77982175,1.9909095,0.7936508,2.5434792,68.92444,0
6bba_fe670320,1336837,6,29.0,0.0,255.0,0.50074834,6.8606477,0.46031746,1.7994134,24.405151,0
6bba_fe670320,1336838,6,42.0,58.0,200.0,0.8599258,1.3478323,0.6666667,2.5434792,68.92444,0
6bba_fe670320,1336839,6,63.0,192.0,52.0,0.6749829,1.9258004,1.0,2.1396742,41.032837,0
6bba_fe670320,1336840,6,63.0,249.0,26.0,0.6981453,1.8011013,1.0,2.1396742,41.032837,0
6bba_fe670320,1336841,6,53.0,124.0,99.0,0.7680034,1.50983,0.84126985,2.5434792,68.92444,2
6bba_fe670320,1336842,6,53.0,110.0,103.0,0.7114271,1.5726353,0.84126985,2.5434792,68.92444,2
6bba_fe670320,1336843,6,63.0,113.0,42.0,0.590857,1.780802,1.0,2.1396742,41.032837,0
6bba_fe670320,1336844,6,43.0,41.0,180.0,0.7279713,1.4549782,0.6825397,2.5434792,68.92444,1
6bba_fe670320,1336845,6,52.0,121.0,112.0,0.7654481,1.4163381,0.82539684,2.5434792,68.92444,2
6bba_fe670320,1336846,6,63.0,59.0,16.0,0.45013294,5.6010976,1.0,2.1396742,41.032837,0
6bba_fe670320,1336847,6,63.0,255.0,68.0,0.44392738,5.5087895,1.0,1.7994134,24.405151,0
6bba_fe670320,1336848,6,51.0,123.0,128.0,0.6338783,1.5708752,0.8095238,2.5434792,68.92444,0
6bba_fe670320,1336849,6,58.0,187.0,22.0,0.66479254,1.896115,0.9206349,2.5401762,68.65625,0
6bba_fe670320,1336850,6,63.0,61.0,55.0,0.49892083,2.6436253,1.0,2.1396742,41.032837,0
6bba_fe670320,1336851,6,51.0,27.0,177.0,0.56242746,1.835556,0.8095238,2.5401762,68.65625,0
6bba_fe670320,1336852,6,57.0,99.0,127.0,0.5225768,1.7767186,0.9047619,2.5134354,66.51074,0
6bba_fe670320,1336853,6,51.0,0.0,165.0,0.38285288,6.31887,0.8095238,2.1396742,41.032837,0
6bba_fe670320,1336854,6,54.0,77.0,42.0,0.51473296,1.9344814,0.85714287,2.5434792,68.92444,0
6bba_fe670320,1336855,6,55.0,0.0,115.0,0.37124428,5.1358776,0.8730159,2.1396742,41.032837,0
6bba_fe670320,1336856,6,42.0,203.0,240.0,0.477768,1.495734,0.6666667,2.5434792,68.92444,2
6bba_fe670320,1336857,6,43.0,15.0,247.0,0.42197573,2.6585822,0.6825397,2.5401762,68.65625,0
6bba_fe670320,1336858,6,43.0,215.0,237.0,0.4504617,1.5166142,0.6825397,2.5434792,68.92444,1
6bba_fe670320,1336859,6,57.0,168.0,31.0,0.48774245,1.603464,0.9047619,2.5401762,68.65625,0
6bba_fe670320,1336860,6,55.0,129.0,164.0,0.3994461,2.0575755,0.8730159,2.5401762,68.65625,0
6bba_fe670320,1336861,6,41.0,202.0,251.0,0.5019564,1.4381437,0.6507937,2.5434792,68.92444,1
6bba_fe670320,1336862,7,58.0,227.0,106.0,0.70521665,8.672553,0.9206349,2.5401762,68.65625,0
6bba_fe670320,1336863,7,59.0,189.0,91.0,0.7536152,9.855198,0.93650794,2.5434792,68.92444,0
6bba_fe670320,1336864,7,63.0,31.0,25.0,0.77735096,3.2262442,1.0,2.1396742,41.032837,0
6bba_fe670320,1336865,7,41.0,55.0,185.0,0.93655264,1.8278599,0.6507937,2.5434792,68.92444,0
6bba_fe670320,1336866,7,53.0,124.0,97.0,0.80093575,1.8710654,0.84126985,2.5434792,68.92444,1
6bba_fe670320,1336867,7,47.0,76.0,150.0,0.7099062,1.7617637,0.74603176,2.5434792,68.92444,1
6bba_fe670320,1336868,7,63.0,116.0,38.0,0.59599674,2.0342984,1.0,2.1396742,41.032837,0
6bba_fe670320,1336869,7,63.0,194.0,51.0,0.67209303,1.9711584,1.0,2.1396742,41.032837,1
6bba_fe670320,1336870,7,63.0,57.0,15.0,0.48125184,5.8202014,1.0,2.1396742,41.032837,0
6bba_fe670320,1336871,7,43.0,68.0,200.0,0.78964734,1.3148484,0.6825397,2.5434792,68.92444,0
6bba_fe670320,1336872,7,50.0,70.0,142.0,0.70298797,1.8247766,0.7936508,2.5434792,68.92444,1
6bba_fe670320,1336873,7,63.0,247.0,19.0,0.6406509,1.8435634,1.0,2.1396742,41.032837,1
6bba_fe670320,1336874,7,63.0,255.0,18.0,0.72239417,1.7956204,1.0,1.7994134,24.405151,1
6bba_fe670320,1336875,7,58.0,187.0,16.0,0.694313,2.0856786,0.9206349,2.5401762,68.65625,0
6bba_fe670320,1336876,7,50.0,130.0,128.0,0.64162767,1.671654,0.7936508,2.5434792,68.92444,0
6bba_fe670320,1336877,7,52.0,124.0,111.0,0.7422723,1.3388306,0.82539684,2.5434792,68.92444,2
6bba_fe670320,1336878,7,63.0,62.0,51.0,0.4833248,2.5735142,1.0,2.1396742,41.032837,0
6bba_fe670320,1336879,7,51.0,112.0,114.0,0.6462629,1.249259,0.8095238,2.5401762,68.65625,2
6bba_fe670320,1336880,7,51.0,31.0,174.0,0.52494335,1.9205525,0.8095238,2.5401762,68.65625,1
6bba_fe670320,1336881,7,52.0,35.0,170.0,0.50886375,1.9619124,0.82539684,2.5434792,68.92444,1
6bba_fe670320,1336882,7,63.0,255.0,66.0,0.39056095,5.380186,1.0,1.7994134,24.405151,0
6bba_fe670320,1336883,7,29.0,0.0,255.0,0.3933902,4.0810156,0.46031746,1.7994134,24.405151,1
6bba_fe670320,1336884,7,28.0,5.0,255.0,0.36701298,4.8963776,0.44444445,2.1396742,41.032837,1
6bba_fe670320,1336885,7,51.0,0.0,163.0,0.38213953,6.000479,0.8095238,2.1396742,41.032837,0
6bba_fe670320,1336886,7,55.0,0.0,113.0,0.39925984,4.1869535,0.8730159,2.1396742,41.032837,0
