dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_706092f0,275827,1,52.0,222.0,163.0,1.2739047,2.982019,0.82539684,2.5434792,68.92444,1
44b6_706092f0,275828,1,54.0,65.0,229.0,1.2673385,2.652485,0.85714287,2.5401762,68.65625,1
44b6_706092f0,275829,1,50.0,217.0,171.0,1.2607157,2.3718085,0.7936508,2.4895616,64.63342,1
44b6_706092f0,275830,1,24.0,227.0,221.0,1.232282,3.123904,0.3809524,2.5335438,68.11987,0
44b6_706092f0,275831,1,43.0,192.0,173.0,1.1949703,2.1676586,0.6825397,2.5401762,68.65625,2
44b6_706092f0,275832,1,46.0,208.0,187.0,1.2171683,0.9558562,0.73015875,2.5368643,68.38806,3
44b6_706092f0,275833,1,50.0,21.0,249.0,1.1481684,2.3770735,0.7936508,2.5201738,67.04712,1
44b6_706092f0,275834,1,58.0,74.0,229.0,1.2046291,1.8269356,0.9206349,2.5434792,68.92444,1
44b6_706092f0,275835,1,45.0,209.0,229.0,1.2044169,2.805748,0.71428573,2.5434792,68.92444,1
44b6_706092f0,275836,1,49.0,170.0,191.0,1.1389842,4.159804,0.7777778,2.5335438,68.11987,0
44b6_706092f0,275837,1,49.0,212.0,209.0,1.1485686,2.482275,0.7777778,2.5401762,68.65625,0
44b6_706092f0,275838,1,42.0,176.0,225.0,1.1362829,2.66481,0.6666667,2.4895616,64.63342,2
44b6_706092f0,275839,1,44.0,243.0,159.0,1.1215281,3.7749834,0.6984127,2.4687274,63.024292,0
44b6_706092f0,275840,1,31.0,210.0,244.0,1.1469741,2.4066734,0.4920635,2.5368643,68.38806,1
44b6_706092f0,275841,1,51.0,186.0,232.0,1.1346447,2.0398424,0.8095238,2.5335438,68.11987,1
44b6_706092f0,275842,1,41.0,210.0,228.0,1.1779013,3.4448195,0.6507937,2.5434792,68.92444,1
44b6_706092f0,275843,1,31.0,222.0,250.0,1.0836236,1.9295899,0.4920635,2.429591,60.07422,1
44b6_706092f0,275844,1,50.0,218.0,188.0,1.0962701,1.9439276,0.7936508,2.5066607,65.974365,1
44b6_706092f0,275845,1,47.0,180.0,239.0,1.1111891,2.2564178,0.74603176,2.5401762,68.65625,1
44b6_706092f0,275846,1,55.0,63.0,245.0,1.1386298,2.240029,0.8730159,2.5401762,68.65625,0
44b6_706092f0,275847,1,55.0,194.0,165.0,1.0719374,2.2696562,0.8730159,2.499849,65.43799,1
44b6_706092f0,275848,1,56.0,252.0,126.0,1.0333207,2.389354,0.8888889,2.458177,62.219727,0
44b6_706092f0,275849,1,39.0,237.0,190.0,1.1016157,4.541566,0.61904764,2.5434792,68.92444,0
44b6_706092f0,275850,1,57.0,20.0,245.0,1.1172827,2.103017,0.9047619,2.5401762,68.65625,1
44b6_706092f0,275851,1,36.0,169.0,222.0,1.0947589,2.0672157,0.5714286,2.5201738,67.04712,2
44b6_706092f0,275852,1,40.0,156.0,237.0,1.0730178,2.319132,0.63492066,2.4687274,63.024292,0
44b6_706092f0,275853,1,58.0,186.0,208.0,1.0468786,2.3003821,0.9206349,2.4861133,64.365234,1
44b6_706092f0,275854,1,46.0,142.0,231.0,1.0583351,2.326165,0.73015875,2.5032594,65.70618,1
44b6_706092f0,275855,1,45.0,197.0,218.0,1.0416772,2.1450045,0.71428573,2.451093,61.68335,1
44b6_706092f0,275856,1,49.0,187.0,214.0,1.0618806,2.1132514,0.7777778,2.4546402,61.951538,2
44b6_706092f0,275857,1,45.0,168.0,214.0,1.0888796,2.1085746,0.71428573,2.5335438,68.11987,3
44b6_706092f0,275858,1,58.0,153.0,199.0,1.0391905,2.5791602,0.9206349,2.4687274,63.024292,0
44b6_706092f0,275859,1,41.0,14.0,51.0,1.1002269,2.4687638,0.6507937,2.5434792,68.92444,0
44b6_706092f0,275860,1,51.0,223.0,221.0,1.0514103,2.188184,0.8095238,2.5434792,68.92444,0
44b6_706092f0,275861,1,46.0,141.0,217.0,1.0399758,2.5270803,0.73015875,2.4895616,64.63342,1
44b6_706092f0,275862,1,49.0,168.0,211.0,1.0681971,2.2517617,0.7777778,2.5434792,68.92444,1
44b6_706092f0,275863,2,39.0,206.0,194.0,1.5051892,3.5858603,0.61904764,2.5434792,68.92444,2
44b6_706092f0,275864,2,36.0,192.0,186.0,1.3758987,2.4800415,0.5714286,2.5401762,68.65625,3
44b6_706092f0,275865,2,54.0,65.0,231.0,1.3494246,3.0077338,0.85714287,2.5368643,68.38806,2
44b6_706092f0,275866,2,51.0,222.0,163.0,1.3408028,3.1596873,0.8095238,2.5100527,66.24255,1
44b6_706092f0,275867,2,41.0,196.0,186.0,1.3491031,1.9594109,0.6507937,2.5335438,68.11987,4
44b6_706092f0,275868,2,45.0,162.0,249.0,1.233789,3.1593275,0.71428573,2.5401762,68.65625,1
44b6_706092f0,275869,2,50.0,215.0,167.0,1.2233449,2.056079,0.7936508,2.5134354,66.51074,1
44b6_706092f0,275870,2,51.0,184.0,231.0,1.1726433,2.173184,0.8095238,2.5434792,68.92444,2
44b6_706092f0,275871,2,23.0,225.0,221.0,1.1658912,2.4737976,0.36507937,2.5302145,67.851685,1
44b6_706092f0,275872,2,45.0,209.0,228.0,1.184791,2.4569833,0.71428573,2.5434792,68.92444,1
44b6_706092f0,275873,2,54.0,63.0,246.0,1.1584088,2.243253,0.85714287,2.5368643,68.38806,1
44b6_706092f0,275874,2,46.0,179.0,240.0,1.1347039,2.3623357,0.73015875,2.5368643,68.38806,2
44b6_706092f0,275875,2,49.0,198.0,188.0,1.1713724,1.5065434,0.7777778,2.5434792,68.92444,3
44b6_706092f0,275876,2,36.0,167.0,220.0,1.1326195,2.2610464,0.5714286,2.5401762,68.65625,2
44b6_706092f0,275877,2,42.0,191.0,173.0,1.1219459,1.9174626,0.6666667,2.4964292,65.1698,2
44b6_706092f0,275878,2,44.0,240.0,160.0,1.1116025,3.506106,0.6984127,2.5401762,68.65625,0
44b6_706092f0,275879,2,40.0,154.0,240.0,1.1051809,2.4740002,0.63492066,2.5100527,66.24255,1
44b6_706092f0,275880,2,45.0,197.0,219.0,1.0924119,1.8519168,0.71428573,2.451093,61.68335,2
44b6_706092f0,275881,2,31.0,221.0,229.0,1.117941,2.197751,0.4920635,2.4791882,63.828857,1
44b6_706092f0,275882,2,50.0,19.0,249.0,1.1020576,2.3362775,0.7936508,2.5401762,68.65625,1
44b6_706092f0,275883,2,43.0,30.0,241.0,1.0725389,3.0450652,0.6825397,2.5302145,67.851685,0
44b6_706092f0,275884,2,58.0,69.0,247.0,1.1309572,1.7817155,0.9206349,2.5434792,68.92444,1
44b6_706092f0,275885,2,39.0,12.0,50.0,1.0603321,1.9489579,0.61904764,2.4687274,63.024292,0
44b6_706092f0,275886,2,31.0,221.0,249.0,1.0486939,2.3824785,0.4920635,2.4403894,60.878784,1
44b6_706092f0,275887,2,44.0,167.0,215.0,1.089597,1.901744,0.6984127,2.5201738,67.04712,2
44b6_706092f0,275888,2,48.0,187.0,215.0,1.0763688,2.096934,0.7619048,2.4826555,64.097046,2
44b6_706092f0,275889,2,19.0,156.0,246.0,1.0537267,3.5710943,0.3015873,2.5401762,68.65625,0
44b6_706092f0,275890,2,61.0,243.0,129.0,1.0218099,1.6739827,0.96825397,2.3891516,57.124146,0
44b6_706092f0,275891,2,56.0,19.0,244.0,1.0869789,2.4302156,0.8888889,2.5434792,68.92444,1
44b6_706092f0,275892,2,45.0,140.0,230.0,1.0411808,2.2448606,0.71428573,2.4652207,62.756104,2
44b6_706092f0,275893,2,60.0,54.0,93.0,1.0835199,2.2493024,0.95238096,2.5401762,68.65625,0
44b6_706092f0,275894,2,49.0,217.0,184.0,1.0481341,2.4391146,0.7777778,2.4895616,64.63342,0
44b6_706092f0,275895,2,42.0,175.0,224.0,1.0499057,1.9653977,0.6666667,2.4546402,61.951538,3
44b6_706092f0,275896,2,49.0,210.0,209.0,1.0772414,2.3365269,0.7777778,2.5434792,68.92444,0
44b6_706092f0,275897,2,61.0,68.0,132.0,1.0673627,2.21039,0.96825397,2.4652207,62.756104,0
44b6_706092f0,275898,2,38.0,237.0,190.0,1.0524428,3.777936,0.6031746,2.5368643,68.38806,0
44b6_706092f0,275899,2,50.0,222.0,221.0,1.0550346,2.3829708,0.7936508,2.5434792,68.92444,0
44b6_706092f0,275900,2,35.0,203.0,243.0,1.0335782,1.7786038,0.5555556,2.4150422,59.001465,2
44b6_706092f0,275901,2,56.0,178.0,66.0,0.9957699,4.209084,0.8888889,2.5201738,67.04712,0
44b6_706092f0,275902,2,54.0,145.0,228.0,1.070671,2.3903685,0.85714287,2.5401762,68.65625,2
44b6_706092f0,275903,2,30.0,206.0,214.0,1.0527709,2.5286436,0.47619048,2.5434792,68.92444,0
44b6_706092f0,275904,2,45.0,139.0,218.0,1.0203148,2.2977393,0.71428573,2.4546402,61.951538,2
44b6_706092f0,275905,2,31.0,246.0,212.0,1.0510604,3.344099,0.4920635,2.5335438,68.11987,0
44b6_706092f0,275906,2,44.0,167.0,188.0,1.0320185,2.4666462,0.6984127,2.5401762,68.65625,1
44b6_706092f0,275907,2,59.0,75.0,222.0,1.0463929,1.5650902,0.93650794,2.5134354,66.51074,2
44b6_706092f0,275908,2,55.0,196.0,166.0,0.99789155,2.1838596,0.8730159,2.5235295,67.31531,0
44b6_706092f0,275909,2,27.0,201.0,246.0,1.0294311,1.6706208,0.42857143,2.5235295,67.31531,2
44b6_706092f0,275910,2,27.0,209.0,245.0,1.0568696,1.7447404,0.42857143,2.5401762,68.65625,3
44b6_706092f0,275911,2,57.0,147.0,202.0,1.0305554,2.8125088,0.9047619,2.5401762,68.65625,0
44b6_706092f0,275912,2,52.0,224.0,140.0,1.0083901,4.5621767,0.82539684,2.5401762,68.65625,0
44b6_706092f0,275913,2,52.0,126.0,233.0,1.0030556,3.4981773,0.82539684,2.5335438,68.11987,0
44b6_706092f0,275914,2,48.0,167.0,191.0,1.0295011,2.842651,0.7619048,2.5368643,68.38806,1
44b6_706092f0,275915,2,51.0,184.0,150.0,0.97296387,3.6640584,0.8095238,2.5032594,65.70618,0
44b6_706092f0,275916,2,60.0,69.0,222.0,1.0298667,0.8993727,0.95238096,2.4652207,62.756104,3
44b6_706092f0,275917,2,42.0,229.0,174.0,0.9750133,2.821462,0.6666667,2.400316,57.92871,0
44b6_706092f0,275918,2,61.0,245.0,151.0,1.0121943,2.5432208,0.96825397,2.4546402,61.951538,0
44b6_706092f0,275919,2,57.0,189.0,209.0,1.0038648,1.8233768,0.9047619,2.5335438,68.11987,1
44b6_706092f0,275920,2,39.0,12.0,73.0,0.9750505,3.3843567,0.61904764,2.5368643,68.38806,0
44b6_706092f0,275921,2,35.0,177.0,242.0,0.9953522,2.1887338,0.5555556,2.5168092,66.77893,1
44b6_706092f0,275922,2,61.0,111.0,219.0,1.0130577,3.0896206,0.96825397,2.4687274,63.024292,0
44b6_706092f0,275923,2,59.0,91.0,247.0,0.98746294,1.8677568,0.93650794,2.5100527,66.24255,0
44b6_706092f0,275924,2,54.0,63.0,214.0,0.9905884,2.016257,0.85714287,2.5335438,68.11987,1
44b6_706092f0,275925,3,40.0,197.0,185.0,1.5455368,2.8053968,0.63492066,2.5401762,68.65625,3
44b6_706092f0,275926,3,38.0,208.0,192.0,1.4916263,2.6814275,0.6031746,2.5368643,68.38806,2
44b6_706092f0,275927,3,51.0,222.0,162.0,1.405402,3.5930037,0.8095238,2.5401762,68.65625,1
44b6_706092f0,275928,3,35.0,192.0,184.0,1.40907,2.406022,0.5555556,2.5268764,67.583496,1
44b6_706092f0,275929,3,54.0,62.0,230.0,1.2410831,2.520016,0.85714287,2.5401762,68.65625,2
44b6_706092f0,275930,3,49.0,213.0,166.0,1.2069496,1.9200857,0.7777778,2.5066607,65.974365,1
44b6_706092f0,275931,3,45.0,209.0,227.0,1.1986711,2.3429883,0.71428573,2.5401762,68.65625,2
44b6_706092f0,275932,3,40.0,198.0,253.0,1.1481205,3.003654,0.63492066,2.433201,60.342407,1
44b6_706092f0,275933,3,44.0,241.0,160.0,1.1256531,3.4881294,0.6984127,2.5134354,66.51074,0
44b6_706092f0,275934,3,45.0,161.0,247.0,1.1144896,2.9111636,0.71428573,2.5335438,68.11987,1
44b6_706092f0,275935,3,40.0,153.0,238.0,1.088068,2.868215,0.63492066,2.4791882,63.828857,1
44b6_706092f0,275936,3,49.0,200.0,188.0,1.1613178,1.2908767,0.7777778,2.5401762,68.65625,2
44b6_706092f0,275937,3,56.0,72.0,229.0,1.1234375,1.7527418,0.8888889,2.5401762,68.65625,1
44b6_706092f0,275938,3,46.0,179.0,240.0,1.1006862,2.1699576,0.73015875,2.5335438,68.11987,2
44b6_706092f0,275939,3,57.0,186.0,208.0,1.0791836,2.5018606,0.9047619,2.5335438,68.11987,0
44b6_706092f0,275940,3,41.0,201.0,228.0,1.1308085,2.164537,0.6507937,2.5401762,68.65625,2
44b6_706092f0,275941,3,43.0,192.0,171.0,1.1247104,2.1449711,0.6825397,2.5368643,68.38806,1
44b6_706092f0,275942,3,59.0,68.0,247.0,1.120767,2.0692155,0.93650794,2.5434792,68.92444,1
44b6_706092f0,275943,3,44.0,197.0,217.0,1.0660057,1.8498856,0.6984127,2.458177,62.219727,2
44b6_706092f0,275944,3,56.0,18.0,246.0,1.0742121,2.4990115,0.8888889,2.5434792,68.92444,1
44b6_706092f0,275945,3,50.0,221.0,221.0,1.0517582,2.0750055,0.7936508,2.5434792,68.92444,1
44b6_706092f0,275946,3,35.0,175.0,243.0,1.0649974,3.0789404,0.5555556,2.5268764,67.583496,1
44b6_706092f0,275947,3,53.0,190.0,226.0,1.0584773,2.0898023,0.84126985,2.5401762,68.65625,1
44b6_706092f0,275948,3,30.0,220.0,228.0,1.0656754,2.432796,0.47619048,2.5100527,66.24255,0
44b6_706092f0,275949,3,49.0,20.0,248.0,1.0488055,2.0947423,0.7777778,2.5434792,68.92444,1
44b6_706092f0,275950,3,54.0,62.0,245.0,1.0732344,1.7300224,0.85714287,2.5401762,68.65625,2
44b6_706092f0,275951,3,60.0,51.0,89.0,1.083845,2.204723,0.95238096,2.5401762,68.65625,0
44b6_706092f0,275952,3,49.0,217.0,184.0,1.0295099,2.3562458,0.7777778,2.5134354,66.51074,0
44b6_706092f0,275953,3,56.0,154.0,198.0,1.0154657,2.4292905,0.8888889,2.5235295,67.31531,0
44b6_706092f0,275954,3,51.0,184.0,150.0,1.0064085,4.174879,0.8095238,2.4791882,63.828857,0
44b6_706092f0,275955,3,45.0,141.0,229.0,1.0330007,2.8346589,0.71428573,2.475711,63.56067,0
44b6_706092f0,275956,3,49.0,211.0,208.0,1.0531056,2.1325083,0.7777778,2.5434792,68.92444,0
44b6_706092f0,275957,3,42.0,175.0,225.0,1.0272571,2.0300658,0.6666667,2.4652207,62.756104,0
44b6_706092f0,275958,3,29.0,245.0,209.0,1.0706842,3.2662256,0.46031746,2.5434792,68.92444,0
44b6_706092f0,275959,3,55.0,197.0,165.0,0.99816275,2.022043,0.8730159,2.4895616,64.63342,1
44b6_706092f0,275960,3,30.0,209.0,252.0,0.99963325,1.369722,0.47619048,2.3665042,55.515015,1
44b6_706092f0,275961,3,45.0,189.0,241.0,1.0297416,1.9010025,0.71428573,2.5268764,67.583496,1
44b6_706092f0,275962,3,45.0,160.0,215.0,1.0204811,2.181214,0.71428573,2.5100527,66.24255,0
44b6_706092f0,275963,4,39.0,198.0,185.0,1.4473352,2.1781807,0.61904764,2.5434792,68.92444,3
44b6_706092f0,275964,4,39.0,201.0,201.0,1.3932673,2.5245314,0.61904764,2.472224,63.29248,3
44b6_706092f0,275965,4,35.0,193.0,183.0,1.4168761,2.4828331,0.5555556,2.5268764,67.583496,2
44b6_706092f0,275966,4,51.0,222.0,164.0,1.3536569,3.182128,0.8095238,2.5235295,67.31531,1
44b6_706092f0,275967,4,38.0,208.0,194.0,1.3619202,2.025877,0.6031746,2.5401762,68.65625,4
44b6_706092f0,275968,4,40.0,203.0,226.0,1.2719865,2.96511,0.63492066,2.5401762,68.65625,3
44b6_706092f0,275969,4,41.0,208.0,226.0,1.2839942,3.1559408,0.6507937,2.5434792,68.92444,1
44b6_706092f0,275970,4,49.0,213.0,164.0,1.2361227,2.092789,0.7777778,2.5168092,66.77893,2
44b6_706092f0,275971,4,54.0,66.0,228.0,1.2559848,2.3152125,0.85714287,2.5434792,68.92444,0
44b6_706092f0,275972,4,49.0,200.0,188.0,1.2162147,1.5026354,0.7777778,2.5434792,68.92444,2
44b6_706092f0,275973,4,45.0,168.0,250.0,1.1595571,3.0087705,0.71428573,2.5268764,67.583496,1
44b6_706092f0,275974,4,43.0,240.0,163.0,1.1543275,3.234124,0.6825397,2.5401762,68.65625,0
44b6_706092f0,275975,4,46.0,179.0,241.0,1.1240019,2.3945253,0.73015875,2.493,64.90161,2
44b6_706092f0,275976,4,50.0,185.0,152.0,1.1113553,4.4475536,0.7936508,2.5401762,68.65625,0
44b6_706092f0,275977,4,42.0,175.0,225.0,1.1033589,2.4629247,0.6666667,2.4617038,62.487915,2
44b6_706092f0,275978,4,56.0,17.0,247.0,1.1366045,3.3098295,0.8888889,2.5434792,68.92444,1
44b6_706092f0,275979,4,49.0,210.0,209.0,1.1271209,2.1488774,0.7777778,2.5434792,68.92444,1
44b6_706092f0,275980,4,60.0,53.0,91.0,1.1181668,2.3280168,0.95238096,2.5368643,68.38806,0
44b6_706092f0,275981,4,40.0,153.0,237.0,1.0340483,2.8738394,0.63492066,2.4687274,63.024292,0
44b6_706092f0,275982,4,35.0,179.0,228.0,1.0630049,2.1585155,0.5555556,2.5401762,68.65625,2
44b6_706092f0,275983,4,38.0,9.0,53.0,1.0502336,1.8342518,0.6031746,2.5235295,67.31531,1
44b6_706092f0,275984,4,58.0,68.0,247.0,1.0880768,2.0546691,0.9206349,2.5368643,68.38806,1
44b6_706092f0,275985,4,44.0,199.0,214.0,1.030693,1.3534639,0.6984127,2.458177,62.219727,3
44b6_706092f0,275986,4,43.0,194.0,171.0,1.0745862,1.9366353,0.6825397,2.5268764,67.583496,1
44b6_706092f0,275987,4,18.0,157.0,247.0,1.0252863,3.0113595,0.2857143,2.5401762,68.65625,0
44b6_706092f0,275988,4,56.0,176.0,69.0,1.0015529,4.8726816,0.8888889,2.5434792,68.92444,0
44b6_706092f0,275989,4,51.0,187.0,231.0,1.0322964,1.9947193,0.8095238,2.5168092,66.77893,1
44b6_706092f0,275990,4,38.0,9.0,76.0,1.0211984,3.0525615,0.6031746,2.5401762,68.65625,0
44b6_706092f0,275991,4,56.0,153.0,199.0,1.0173424,2.1841252,0.8888889,2.5335438,68.11987,0
44b6_706092f0,275992,4,44.0,16.0,48.0,1.0557739,2.024425,0.6984127,2.5401762,68.65625,1
44b6_706092f0,275993,4,45.0,138.0,251.0,0.97786105,3.9237747,0.71428573,2.5168092,66.77893,0
44b6_706092f0,275994,4,60.0,115.0,220.0,1.0192238,2.6599476,0.95238096,2.5134354,66.51074,0
44b6_706092f0,275995,4,57.0,186.0,208.0,0.9920714,2.1977236,0.9047619,2.5168092,66.77893,0
44b6_706092f0,275996,4,50.0,20.0,248.0,1.0150502,2.0418992,0.7936508,2.5434792,68.92444,1
44b6_706092f0,275997,4,54.0,203.0,166.0,1.0053695,1.585485,0.85714287,2.5066607,65.974365,1
44b6_706092f0,275998,4,56.0,63.0,252.0,1.0366889,1.5979252,0.8888889,2.5168092,66.77893,1
44b6_706092f0,275999,4,50.0,223.0,221.0,1.0234863,2.3106985,0.7936508,2.5434792,68.92444,0
44b6_706092f0,276000,4,26.0,200.0,230.0,1.0250962,2.3970792,0.41269842,2.5368643,68.38806,1
44b6_706092f0,276001,4,38.0,235.0,191.0,1.0188692,3.4223235,0.6031746,2.5401762,68.65625,0
44b6_706092f0,276002,4,26.0,200.0,249.0,0.9827166,1.9007754,0.41269842,2.5168092,66.77893,1
44b6_706092f0,276003,4,35.0,169.0,218.0,0.99953854,1.7920756,0.5555556,2.5235295,67.31531,2
44b6_706092f0,276004,4,23.0,226.0,217.0,1.0017148,2.43353,0.36507937,2.5066607,65.974365,0
44b6_706092f0,276005,4,48.0,171.0,192.0,0.9711507,2.4208612,0.7619048,2.5032594,65.70618,0
44b6_706092f0,276006,4,28.0,208.0,248.0,1.0373423,2.0386314,0.44444445,2.5434792,68.92444,1
44b6_706092f0,276007,4,52.0,28.0,40.0,0.98410994,2.1676657,0.82539684,2.475711,63.56067,0
44b6_706092f0,276008,4,49.0,218.0,182.0,0.9714919,2.3675942,0.7777778,2.493,64.90161,0
44b6_706092f0,276009,4,45.0,141.0,229.0,0.9904528,2.5729969,0.71428573,2.4687274,63.024292,0
44b6_706092f0,276010,4,39.0,218.0,198.0,0.99624455,1.4576564,0.61904764,2.4861133,64.365234,1
44b6_706092f0,276011,4,30.0,208.0,209.0,0.96510744,1.9591836,0.47619048,2.4652207,62.756104,1
44b6_706092f0,276012,4,49.0,161.0,214.0,1.0213537,2.21771,0.7777778,2.5434792,68.92444,0
44b6_706092f0,276013,5,35.0,192.0,184.0,1.5002942,2.6551902,0.5555556,2.5401762,68.65625,2
44b6_706092f0,276014,5,39.0,198.0,186.0,1.4884768,2.2448456,0.61904764,2.5401762,68.65625,3
44b6_706092f0,276015,5,39.0,201.0,202.0,1.4278646,2.7661033,0.61904764,2.5100527,66.24255,2
44b6_706092f0,276016,5,51.0,223.0,166.0,1.3934029,3.4752257,0.8095238,2.5401762,68.65625,1
44b6_706092f0,276017,5,38.0,207.0,195.0,1.3862683,2.0551538,0.6031746,2.5401762,68.65625,3
44b6_706092f0,276018,5,39.0,203.0,225.0,1.2897947,2.9716384,0.61904764,2.4687274,63.024292,1
44b6_706092f0,276019,5,45.0,167.0,249.0,1.2304491,2.8822613,0.71428573,2.5401762,68.65625,2
44b6_706092f0,276020,5,49.0,212.0,163.0,1.2192177,2.223605,0.7777778,2.5368643,68.38806,1
44b6_706092f0,276021,5,49.0,211.0,208.0,1.1733868,2.2424638,0.7777778,2.5434792,68.92444,0
44b6_706092f0,276022,5,53.0,64.0,231.0,1.1554123,2.5433679,0.84126985,2.5401762,68.65625,1
44b6_706092f0,276023,5,50.0,201.0,186.0,1.100697,1.2236581,0.7936508,2.4687274,63.024292,1
44b6_706092f0,276024,5,50.0,186.0,151.0,1.0827487,4.0493855,0.7936508,2.5368643,68.38806,0
44b6_706092f0,276025,5,45.0,158.0,247.0,1.0989342,2.0854743,0.71428573,2.5335438,68.11987,1
44b6_706092f0,276026,5,59.0,52.0,90.0,1.1303163,2.3569236,0.93650794,2.5401762,68.65625,0
44b6_706092f0,276027,5,46.0,179.0,241.0,1.0776657,2.1779945,0.73015875,2.4687274,63.024292,3
44b6_706092f0,276028,5,38.0,11.0,52.0,1.0706031,1.7876846,0.6031746,2.4826555,64.097046,0
44b6_706092f0,276029,5,39.0,222.0,239.0,1.061874,2.3709714,0.61904764,2.5401762,68.65625,1
44b6_706092f0,276030,5,30.0,209.0,209.0,1.058263,2.0555062,0.47619048,2.472224,63.29248,1
44b6_706092f0,276031,5,56.0,153.0,201.0,1.0802838,2.5256739,0.8888889,2.5235295,67.31531,1
44b6_706092f0,276032,5,51.0,127.0,232.0,1.0408309,3.643297,0.8095238,2.5168092,66.77893,0
44b6_706092f0,276033,5,56.0,17.0,247.0,1.0914824,3.2346365,0.8888889,2.5434792,68.92444,0
44b6_706092f0,276034,5,43.0,241.0,161.0,1.0628866,3.210414,0.6825397,2.5235295,67.31531,0
44b6_706092f0,276035,5,38.0,217.0,199.0,1.0785866,1.5490774,0.6031746,2.499849,65.43799,1
44b6_706092f0,276036,5,49.0,223.0,222.0,1.089632,2.42013,0.7777778,2.5434792,68.92444,0
44b6_706092f0,276037,5,29.0,211.0,245.0,1.0935712,2.1286416,0.46031746,2.5434792,68.92444,1
44b6_706092f0,276038,5,30.0,211.0,253.0,1.022664,1.4388194,0.47619048,2.2836077,49.883057,1
44b6_706092f0,276039,5,42.0,173.0,226.0,1.0406231,1.9314818,0.6666667,2.433201,60.342407,3
44b6_706092f0,276040,5,42.0,193.0,171.0,1.0690525,1.7600547,0.6666667,2.4861133,64.365234,1
44b6_706092f0,276041,5,59.0,69.0,228.0,1.0848836,1.802729,0.93650794,2.5401762,68.65625,1
44b6_706092f0,276042,5,57.0,187.0,208.0,1.0269728,2.286532,0.9047619,2.4964292,65.1698,0
44b6_706092f0,276043,5,61.0,112.0,222.0,1.0518986,3.4048638,0.96825397,2.458177,62.219727,0
44b6_706092f0,276044,5,37.0,236.0,191.0,1.0545228,3.3281033,0.5873016,2.5401762,68.65625,0
44b6_706092f0,276045,5,40.0,14.0,242.0,1.0281297,3.346711,0.63492066,2.5401762,68.65625,0
44b6_706092f0,276046,5,54.0,190.0,224.0,1.0242605,1.7500423,0.85714287,2.475711,63.56067,1
44b6_706092f0,276047,5,55.0,176.0,70.0,0.99975944,5.207278,0.8730159,2.5401762,68.65625,0
44b6_706092f0,276048,5,34.0,170.0,217.0,1.0323292,2.0362685,0.53968257,2.4687274,63.024292,2
44b6_706092f0,276049,5,48.0,161.0,194.0,1.0101093,2.4550235,0.7619048,2.5134354,66.51074,1
