dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_ddf577ad,51768,1,8.602824222165209,91.8690149508746,30.522964884224386,0.28306383,1.9445374,0.13655277,2.5235295,67.31531,0
44b6_ddf577ad,51769,1,33.83645620614083,100.40855191514083,115.42770160555804,0.30977908,3.8332112,0.5370866,2.5032594,65.70618,0
44b6_ddf577ad,51770,1,19.166719457110844,227.68398729270208,227.84745205563868,0.29998562,4.2363787,0.30423364,2.5201738,67.04712,0
44b6_ddf577ad,51771,1,19.986157616281428,169.00306784024372,131.15073841819034,0.3740007,3.8412824,0.3172406,2.5268764,67.583496,0
44b6_ddf577ad,51772,1,35.99999874211639,135.9882039343804,141.99557584863467,0.31003705,2.102022,0.5714286,2.4652207,62.756104,0
44b6_ddf577ad,51773,1,52.38765190705567,63.11537186739014,153.13907759972759,0.2907222,3.839736,0.83155006,2.4652207,62.756104,0
44b6_ddf577ad,51774,1,25.239183658913344,33.74908220452853,118.869697477923,0.20613968,2.0201118,0.40062195,2.4475355,61.41516,0
44b6_ddf577ad,51775,1,10.999999628673457,75.20668416807428,193.41225371513895,0.18545236,3.3179736,0.17460318,2.5368643,68.38806,0
44b6_ddf577ad,51776,1,48.14984441170776,124.17051605213308,177.6497435245418,0.3576028,6.925224,0.76428324,2.472224,63.29248,0
44b6_ddf577ad,51777,2,35.8007856931083,42.43251113964712,72.11119356556065,0.3279092,2.675756,0.56826645,2.4895616,64.63342,0
44b6_ddf577ad,51778,2,19.616365893311063,170.88082372686267,128.4117353081921,0.37035713,4.239437,0.31137088,2.4861133,64.365234,0
44b6_ddf577ad,51779,2,12.514642493236408,151.01133368880716,93.2686521876723,0.32268518,2.1585228,0.19864513,2.458177,62.219727,0
44b6_ddf577ad,51780,2,43.64892039662487,161.51502441956504,230.74985849241025,0.38906646,4.332854,0.69284004,2.5168092,66.77893,0
44b6_ddf577ad,51781,2,30.41163492976185,16.60082597734021,225.40755566312401,0.155198,2.4484024,0.48272437,2.5434792,68.92444,0
44b6_ddf577ad,51782,2,33.61020027871108,103.57227464992579,116.45226959336065,0.30153713,4.4931827,0.53349525,2.475711,63.56067,0
44b6_ddf577ad,51783,2,37.000000504017976,128.99237603337306,228.5026070806625,0.2945185,2.8415525,0.5873016,2.5168092,66.77893,0
44b6_ddf577ad,51784,2,29.263467391717054,23.992540792983323,94.29447325081397,0.23632297,3.274211,0.4644995,2.5434792,68.92444,0
44b6_ddf577ad,51785,2,26.000002100919104,192.30703526699773,168.31677741742527,0.27519488,2.0591772,0.41269845,2.4687274,63.024292,0
44b6_ddf577ad,51786,2,35.00000058634712,98.20907183194474,157.37724337245152,0.24537137,0.8646037,0.5555556,2.2503867,47.73755,0
44b6_ddf577ad,51787,2,11.999999617592188,93.36774297257661,43.8563573854251,0.25713754,2.0547922,0.1904762,2.5235295,67.31531,0
44b6_ddf577ad,51788,2,40.999999291254944,33.20116497635004,89.61559028575356,0.28535247,2.848643,0.6507937,2.4861133,64.365234,0
44b6_ddf577ad,51789,2,41.51129399980032,125.78811446750328,163.37806100937146,0.38510516,4.8402753,0.65890944,2.4439676,61.146973,0
44b6_ddf577ad,51790,2,25.644220151897695,35.85169905832094,119.81732617644326,0.20098758,2.2356768,0.40705112,2.493,64.90161,0
44b6_ddf577ad,51791,2,28.000000471881936,96.86558894674536,90.62750206128142,0.31629837,3.0810938,0.44444445,2.5368643,68.38806,0
44b6_ddf577ad,51792,2,17.0,231.4895744405228,206.5297836283161,0.2731133,3.1727552,0.26984128,2.4687274,63.024292,0
44b6_ddf577ad,51793,3,13.674502118257712,153.4225308290815,96.31895639335688,0.33230573,2.6019785,0.21705559,2.5032594,65.70618,0
44b6_ddf577ad,51794,3,29.506455102303992,20.822955632962397,227.61392790606072,0.15647043,2.5458632,0.46835643,2.5434792,68.92444,0
44b6_ddf577ad,51795,3,22.999998618311245,43.999574379789955,99.25100002226722,0.23608954,3.5439947,0.36507934,2.5134354,66.51074,0
44b6_ddf577ad,51796,3,41.21904071950789,124.50572289275694,165.363584124874,0.36817202,4.411642,0.65427047,2.451093,61.68335,0
44b6_ddf577ad,51797,3,47.00291836564515,99.89162745861199,160.94822928811277,0.3353403,2.1388116,0.7460781,2.4895616,64.63342,0
44b6_ddf577ad,51798,3,25.68807900114379,192.69469088423259,169.49482927818912,0.26175871,1.6187031,0.4077473,2.4368005,60.610596,0
44b6_ddf577ad,51799,3,52.623070066593755,68.0,156.81379126363439,0.26258534,2.13652,0.8352868,2.3741014,56.05139,0
44b6_ddf577ad,51800,3,11.896187013995812,95.230002980485,44.114658922597165,0.25631002,2.0837119,0.18882836,2.5168092,66.77893,0
44b6_ddf577ad,51801,3,36.00000152890428,128.4798956166088,229.0140433255231,0.2995407,3.312178,0.5714286,2.5401762,68.65625,0
44b6_ddf577ad,51802,3,27.000000676659102,98.98989390837394,89.97449481383404,0.32278168,3.2560298,0.42857143,2.5368643,68.38806,0
44b6_ddf577ad,51803,3,29.000000418493222,99.82046930868844,136.1681196943718,0.2672662,3.0689154,0.46031746,2.4439676,61.146973,0
44b6_ddf577ad,51804,4,13.079740429232437,153.1807531751647,97.29720927753388,0.32912374,2.4950058,0.20761493,2.5201738,67.04712,0
44b6_ddf577ad,51805,4,24.894222017604392,33.279084528094266,122.03293032258188,0.19701143,2.2214918,0.3951464,2.5168092,66.77893,0
44b6_ddf577ad,51806,4,46.92747138779033,102.26745902395692,163.99057385899528,0.33661535,2.2584548,0.7448805,2.4791882,63.828857,0
44b6_ddf577ad,51807,4,25.841537711412332,193.5986223454347,168.44429465573577,0.27083343,1.705444,0.41018313,2.451093,61.68335,0
44b6_ddf577ad,51808,4,32.326016376381986,105.25904524438067,115.51307345382145,0.31425807,3.4840868,0.51311135,2.5302145,67.851685,0
44b6_ddf577ad,51809,4,10.853997722308074,88.96992787080082,97.01947306178519,0.2307365,3.8356047,0.17228569,2.5335438,68.11987,0
44b6_ddf577ad,51810,4,41.59553954459346,39.774475765558016,90.99999713104117,0.26686865,3.233304,0.6602467,2.4617038,62.487915,0
44b6_ddf577ad,51811,4,11.407241413250595,61.59799104058037,155.40208612185094,0.17747192,1.1772127,0.18106733,2.4617038,62.487915,0
44b6_ddf577ad,51812,4,35.99999811423596,127.98826511733223,232.02365058915458,0.29786897,2.6664782,0.5714286,2.5302145,67.851685,0
44b6_ddf577ad,51813,4,35.3715510434687,50.59601954941352,75.64484697459076,0.34807703,2.951031,0.5614532,2.5401762,68.65625,0
44b6_ddf577ad,51814,4,8.999999821762103,55.46252678915597,127.48705735410357,0.18963474,1.3331683,0.14285715,2.4826555,64.097046,0
44b6_ddf577ad,51815,4,50.0,112.0,189.474271487975,0.3215268,2.6452007,0.7936508,2.4687274,63.024292,0
44b6_ddf577ad,51816,4,45.69556055730167,25.513463866971243,97.31906794224518,0.22594331,2.389902,0.72532636,2.396606,57.660522,0
44b6_ddf577ad,51817,4,23.99999929398259,43.48879712166116,102.0091123019533,0.24301603,4.3952603,0.3809524,2.4861133,64.365234,0
44b6_ddf577ad,51818,4,11.81528105698008,171.0121884868983,109.80891086203098,0.31128755,2.4164593,0.18754414,2.4687274,63.024292,0
44b6_ddf577ad,51819,4,14.887043361491168,191.7409393333167,213.0170738043532,0.1927711,1.200642,0.23630227,2.4040146,58.1969,0
44b6_ddf577ad,51820,4,52.289405658359925,71.00089312648596,157.17131851427905,0.27456218,2.4482553,0.82999057,2.433201,60.342407,0
44b6_ddf577ad,51821,5,25.10923901982189,34.95987884475477,121.74284538452757,0.21735124,2.9354577,0.39855936,2.5134354,66.51074,0
44b6_ddf577ad,51822,5,12.997485604840756,155.50537696318642,96.19076386191958,0.32905614,2.3874202,0.20630929,2.5335438,68.11987,0
44b6_ddf577ad,51823,5,45.71266128908863,30.721195418639404,99.24944342559117,0.2531368,2.6397498,0.7255978,2.42597,59.80603,0
44b6_ddf577ad,51824,5,46.13974882190988,105.53014696587894,164.33967717056623,0.35257095,2.6510558,0.73237693,2.5368643,68.38806,0
44b6_ddf577ad,51825,5,13.21471662029664,67.13350456518626,16.61220001482893,0.31623253,1.530966,0.20975742,2.4687274,63.024292,0
44b6_ddf577ad,51826,5,49.99999916456315,113.61923399864405,193.8510452183872,0.35007083,3.3044882,0.7936508,2.4652207,62.756104,0
44b6_ddf577ad,51827,5,11.166931934871709,89.0079858874142,98.99555386564622,0.23170795,3.8421855,0.17725289,2.5401762,68.65625,0
44b6_ddf577ad,51828,5,36.16821924835444,127.9948250574326,233.01905089258526,0.28830016,2.9936152,0.57409877,2.5368643,68.38806,0
44b6_ddf577ad,51829,5,23.701831064934417,44.48937951468403,103.31548112166091,0.23579383,4.111464,0.37621954,2.4652207,62.756104,0
44b6_ddf577ad,51830,6,10.814659561602856,65.63030598293824,217.017409359807,0.14813109,2.3620977,0.17166126,2.5401762,68.65625,0
44b6_ddf577ad,51831,6,16.58640502720031,227.41595553732026,223.35613616645387,0.23829569,2.2701948,0.26327628,2.472224,63.29248,0
44b6_ddf577ad,51832,6,51.775598712210915,75.7532942943879,159.2385793473838,0.2793167,2.876524,0.8218349,2.429591,60.07422,0
44b6_ddf577ad,51833,6,35.602860704828466,125.45000622536948,235.35791901953664,0.26721445,2.0631855,0.56512475,2.5368643,68.38806,0
44b6_ddf577ad,51834,6,25.25628633392031,33.419973581208154,123.83539209385388,0.20989384,2.5842588,0.40089345,2.4895616,64.63342,0
44b6_ddf577ad,51835,6,13.14593477001597,72.99885610454064,20.99433013209041,0.29804185,1.1840848,0.20866564,2.429591,60.07422,0
44b6_ddf577ad,51836,6,31.410801644992905,109.41626448240366,121.59730099791719,0.31090406,3.9489226,0.49858415,2.5201738,67.04712,0
44b6_ddf577ad,51837,6,12.521738433058191,156.5074255813836,99.00000198490812,0.31525055,2.773566,0.19875775,2.4826555,64.097046,0
44b6_ddf577ad,51838,6,33.38256713881423,55.98473821066364,76.60445039975843,0.33018646,2.4158409,0.529882,2.5235295,67.31531,0
44b6_ddf577ad,51839,6,11.184101009857468,88.37821793901557,101.38515887741944,0.21769962,3.7403378,0.17752542,2.5401762,68.65625,0
44b6_ddf577ad,51840,6,46.0,137.45154044819267,190.52342284215044,0.3287508,3.7621891,0.73015875,2.493,64.90161,0
44b6_ddf577ad,51841,7,41.31966189966644,53.59750923259612,95.42491078164444,0.2812122,3.0989125,0.65586764,2.5168092,66.77893,0
44b6_ddf577ad,51842,7,11.109255906664133,197.77605507535586,123.87741124495386,0.2707869,4.9048753,0.17633739,2.4368005,60.610596,0
44b6_ddf577ad,51843,7,12.75903280651348,160.97631057543785,99.30975650704994,0.31880555,2.555918,0.20252433,2.475711,63.56067,0
44b6_ddf577ad,51844,7,54.2182729083398,57.1841633026967,155.00166627641647,0.29005527,3.206799,0.8606075,2.42597,59.80603,0
44b6_ddf577ad,51845,7,33.13035808330702,63.97394426609525,77.55557120139562,0.32993984,2.675093,0.5258787,2.493,64.90161,0
44b6_ddf577ad,51846,7,14.569306425338588,192.89385438611654,214.98206880000848,0.194499,1.0651513,0.23125882,2.4113774,58.733276,0
44b6_ddf577ad,51847,7,17.38750176318785,169.57465227373646,123.53317810754426,0.26890457,2.8898885,0.2759921,2.458177,62.219727,0
44b6_ddf577ad,51848,7,52.00000181430226,77.81478908247804,159.6013133943376,0.27309403,3.1556654,0.82539684,2.4223385,59.53784,0
44b6_ddf577ad,51849,7,11.227527376862179,67.94649984326112,217.5103155279195,0.15796578,2.8167357,0.17821473,2.5401762,68.65625,0
44b6_ddf577ad,51850,7,36.793392209211255,94.92364229585324,124.9994962948331,0.2909355,2.4467623,0.5840221,2.493,64.90161,0
44b6_ddf577ad,51851,7,25.41556453767591,35.65879154154857,124.55686601081659,0.19930094,2.440527,0.40342167,2.4617038,62.487915,0
44b6_ddf577ad,51852,7,16.534744328628857,231.50198713974345,222.48875733534658,0.24660872,2.8679798,0.26245627,2.4652207,62.756104,0
44b6_ddf577ad,51853,7,31.29734364102028,112.6767677307923,123.48655521180041,0.3003033,3.7510514,0.49678323,2.5201738,67.04712,0
44b6_ddf577ad,51854,8,10.426505619674385,196.33643860025722,121.54336007434827,0.2881106,4.9004283,0.16550009,2.4617038,62.487915,0
44b6_ddf577ad,51855,8,41.24017518302212,54.3799335227692,94.72063600727608,0.289713,3.1791153,0.6546059,2.5032594,65.70618,0
44b6_ddf577ad,51856,8,24.692656234093988,182.85496115438448,151.44423250278356,0.24211566,2.5124521,0.3919469,2.3891516,57.124146,0
44b6_ddf577ad,51857,8,22.623866145175377,197.52427279409335,165.83140515623964,0.24470091,1.7049913,0.359109,2.4652207,62.756104,0
44b6_ddf577ad,51858,8,54.000002199883895,55.53664397527167,153.46921730982717,0.29243255,3.6538048,0.8571429,2.472224,63.29248,0
44b6_ddf577ad,51859,8,12.589965197481867,161.42892273421418,98.61293784125282,0.32030436,2.5154233,0.19984071,2.4687274,63.024292,0
44b6_ddf577ad,51860,8,14.890745924463374,189.63242120114,213.38060651526345,0.21963112,1.6450213,0.23636106,2.451093,61.68335,0
44b6_ddf577ad,51861,8,45.0,17.339737099942393,91.29909863601756,0.3363293,3.5170307,0.71428573,2.5302145,67.851685,0
44b6_ddf577ad,51862,8,25.41594406241048,34.63661318680262,124.55163214468656,0.1830584,2.055092,0.40342766,2.458177,62.219727,0
44b6_ddf577ad,51863,8,10.875827227176568,68.02932088728147,217.4454000153821,0.14168373,2.3902233,0.17263217,2.5401762,68.65625,0
44b6_ddf577ad,51864,8,20.0,82.46821684273762,58.53351169038849,0.3175208,3.2208908,0.31746033,2.5268764,67.583496,0
44b6_ddf577ad,51865,9,25.386947228064287,32.303056910400684,125.28390412199947,0.21223514,2.8158016,0.40296742,2.451093,61.68335,0
44b6_ddf577ad,51866,9,22.893959153679713,195.11606532190217,168.00984922317303,0.25153705,1.8651361,0.36339617,2.4652207,62.756104,0
44b6_ddf577ad,51867,9,9.437492590581995,195.4603242544409,121.90290298851866,0.26772603,4.5457296,0.14980146,2.4546402,61.951538,0
44b6_ddf577ad,51868,9,53.84715807729823,58.32087154184439,155.8170969980784,0.28028727,3.4985769,0.8547168,2.4617038,62.487915,0
44b6_ddf577ad,51869,9,41.54622806235921,56.65786272152348,99.56152595955136,0.30188724,3.0473402,0.65946394,2.472224,63.29248,0
44b6_ddf577ad,51870,9,33.495836842090064,35.901875309974635,57.27965300114692,0.33631176,2.370587,0.53168,2.5302145,67.851685,0
44b6_ddf577ad,51871,9,33.000000562329525,69.21803420776597,79.01055530006482,0.3260839,2.5652094,0.52380955,2.4895616,64.63342,0
44b6_ddf577ad,51872,9,44.999999084843765,20.52501211463483,93.51952390237585,0.31439584,2.908061,0.71428573,2.5268764,67.583496,0
44b6_ddf577ad,51873,10,45.49522428960551,61.97693662469583,120.97578100378242,0.32260266,3.192163,0.7221464,2.5401762,68.65625,0
44b6_ddf577ad,51874,10,53.22335391788593,82.38511505764316,158.75572660049326,0.27391806,2.7559311,0.84481514,2.4546402,61.951538,0
44b6_ddf577ad,51875,10,25.999997935784478,33.544319679817946,124.45984646285555,0.23135692,3.2587314,0.4126984,2.4652207,62.756104,0
44b6_ddf577ad,51876,10,9.556106910565662,198.22803023507228,121.2095336650222,0.23682143,3.4099164,0.15168422,2.3356164,53.369507,0
44b6_ddf577ad,51877,10,11.742210950265887,125.71632739943492,227.29073823705573,0.19110641,1.8000308,0.1863843,2.5401762,68.65625,0
44b6_ddf577ad,51878,10,22.86929570901662,198.01049914172754,165.43393341273543,0.2499074,1.8878114,0.36300468,2.4687274,63.024292,0
44b6_ddf577ad,51879,10,25.40180050221787,185.57787966630056,151.401882652672,0.24348114,2.0870683,0.4032032,2.433201,60.342407,0
44b6_ddf577ad,51880,10,13.723742844715058,114.13231777497793,54.997634965826485,0.24646217,1.5976232,0.21783718,2.433201,60.342407,0
44b6_ddf577ad,51881,10,14.187137228904252,87.99321957141258,31.192380184073905,0.29737315,1.5327246,0.22519267,2.4652207,62.756104,0
44b6_ddf577ad,51882,10,33.999998186130185,38.76888747426012,57.751794472075964,0.33082882,2.3922708,0.53968257,2.475711,63.56067,0
44b6_ddf577ad,51883,10,18.52276914563638,18.505604438448227,189.4990963365412,0.13490468,1.4719946,0.29401222,2.5302145,67.851685,0
44b6_ddf577ad,51884,11,45.60537923671591,64.77565243287074,121.87535034662571,0.32181373,2.9826536,0.72389495,2.499849,65.43799,0
44b6_ddf577ad,51885,11,53.63803400178727,52.155382796405874,131.57356409908368,0.3186765,2.1563702,0.8513974,2.458177,62.219727,0
44b6_ddf577ad,51886,11,53.38655960361517,85.45417328584281,158.35973823060493,0.28130874,2.7072318,0.8474057,2.472224,63.29248,0
44b6_ddf577ad,51887,11,54.82735065326912,63.981292264200825,155.97447461458543,0.2857544,3.377352,0.8702754,2.4475355,61.41516,0
44b6_ddf577ad,51888,11,25.724558246902856,35.355449577317245,125.48059384656106,0.22028665,2.6604502,0.40832633,2.4652207,62.756104,0
44b6_ddf577ad,51889,11,49.0,38.947552692029674,123.20990322459072,0.29711866,2.6977675,0.7777778,2.4861133,64.365234,0
44b6_ddf577ad,51890,11,13.0,236.51715156874988,201.01521924479374,0.28040576,2.1068592,0.20634921,2.5201738,67.04712,0
44b6_ddf577ad,51891,12,55.28119564944091,65.12169865369798,155.6690767574092,0.28897852,3.1768882,0.8774793,2.472224,63.29248,0
44b6_ddf577ad,51892,12,53.64223552204255,53.49233066515915,131.87064268650184,0.31597632,2.2638521,0.85146403,2.458177,62.219727,0
44b6_ddf577ad,51893,12,53.21210213945721,88.0178572708324,159.49817485255886,0.28025654,2.1743286,0.8446365,2.4617038,62.487915,0
44b6_ddf577ad,51894,12,45.81422439829349,67.40509926286262,122.69660678716674,0.31349462,2.825863,0.7272099,2.5032594,65.70618,0
44b6_ddf577ad,51895,12,17.142576300926972,27.189653844607697,191.35559316088992,0.11786882,1.3587732,0.27210438,2.5401762,68.65625,0
44b6_ddf577ad,51896,12,26.12601199365751,37.553135584058055,128.02267248419994,0.21712309,2.8637347,0.41469863,2.4439676,61.146973,0
44b6_ddf577ad,51897,12,13.626199095376322,123.28915198097552,57.70588414964739,0.2570498,1.7660242,0.21628886,2.400316,57.92871,0
44b6_ddf577ad,51898,12,35.78714233147172,101.66804713408969,126.7692477693323,0.30064374,2.8340585,0.5680499,2.5401762,68.65625,0
44b6_ddf577ad,51899,12,10.000000437183239,166.231840654229,95.97278538709777,0.32235605,2.2745743,0.15873016,2.4861133,64.365234,0
44b6_ddf577ad,51900,12,16.27944575715876,29.57951651511223,55.85888237400477,0.21583222,2.7838197,0.2584039,2.4403894,60.878784,0
44b6_ddf577ad,51901,13,53.01406250243617,56.11496846235016,133.25982503783598,0.30600646,2.3029149,0.841493,2.475711,63.56067,0
44b6_ddf577ad,51902,13,13.561755467083787,125.05533787156156,60.237741445175104,0.2684869,2.3530843,0.21526596,2.4546402,61.951538,0
44b6_ddf577ad,51903,13,45.72830465640307,71.922571461876,125.80677240504896,0.30351683,2.2926855,0.7258461,2.4791882,63.828857,0
44b6_ddf577ad,51904,13,54.60368915153302,66.9022202161809,158.30140250098088,0.27247447,2.7034504,0.8667252,2.3854067,56.855957,0
44b6_ddf577ad,51905,13,25.87654111398179,38.17109907417053,129.17529511785747,0.21561632,2.3462968,0.41073874,2.499849,65.43799,0
44b6_ddf577ad,51906,13,28.39228427494179,17.524185156513486,223.19228549693088,0.20758589,3.204956,0.45067117,2.5268764,67.583496,0
44b6_ddf577ad,51907,13,16.455359681783456,32.886497462538955,59.11323855746711,0.2086916,2.4460738,0.2611962,2.4403894,60.878784,0
44b6_ddf577ad,51908,13,16.776876257163217,70.97393930229113,123.50211059187227,0.19282815,1.7337303,0.26629964,2.5235295,67.31531,0
44b6_ddf577ad,51909,13,33.21425169927129,45.73116781097432,63.22195344963517,0.3422036,3.405495,0.52721035,2.5235295,67.31531,0
44b6_ddf577ad,51910,13,14.99999969468724,32.50806111172761,192.99219820057615,0.15321736,2.2487016,0.23809524,2.5434792,68.92444,0
44b6_ddf577ad,51911,13,26.000000706448176,81.70017923677078,151.3297096345837,0.22461559,2.2796526,0.41269842,2.433201,60.342407,0
44b6_ddf577ad,51912,14,52.52041928029273,57.172035423247934,133.82691219780222,0.2984929,2.2183032,0.83365744,2.4403894,60.878784,0
44b6_ddf577ad,51913,14,24.999999081708275,185.3661465364387,159.7711882665532,0.2690538,1.5821651,0.3968254,2.4687274,63.024292,0
44b6_ddf577ad,51914,14,20.73911888945316,216.58399856115716,218.8597710838689,0.3205185,3.2175608,0.32919237,2.5302145,67.851685,0
44b6_ddf577ad,51915,14,45.31592937619667,72.98003201495874,126.06976483641303,0.30583096,2.757146,0.71930045,2.5335438,68.11987,0
44b6_ddf577ad,51916,14,53.00000259996064,15.990753473007798,104.02596437200354,0.3372507,3.0728188,0.8412699,2.5302145,67.851685,0
44b6_ddf577ad,51917,14,33.23207583214487,95.91024733521448,189.73422237457737,0.33335176,2.8132098,0.52749324,2.5368643,68.38806,0
44b6_ddf577ad,51918,14,43.851019967215336,32.35540459359694,97.19120723338222,0.31883362,2.602648,0.69604796,2.5100527,66.24255,0
44b6_ddf577ad,51919,14,26.0,38.99254196491807,131.22450521615602,0.2073393,2.7457952,0.41269842,2.475711,63.56067,0
44b6_ddf577ad,51920,14,15.836158666584517,87.39538685694662,151.56251140603456,0.21103904,1.9598495,0.2513676,2.4439676,61.146973,0
44b6_ddf577ad,51921,14,28.372024351512152,17.82489086738609,223.4029310505548,0.19352405,2.898054,0.4503496,2.5201738,67.04712,0
44b6_ddf577ad,51922,14,28.9999994073346,60.508844202735055,89.44381135517482,0.25460845,1.7094721,0.46031746,2.4368005,60.610596,0
44b6_ddf577ad,51923,14,10.999999765638496,16.51986887005115,34.55044688903852,0.23666872,2.0025864,0.17460318,2.5100527,66.24255,0
44b6_ddf577ad,51924,14,47.60556616725321,16.178106224694105,84.36873139883436,0.2742743,2.8146064,0.75564396,2.4439676,61.146973,0
44b6_ddf577ad,51925,14,15.175666638760102,34.60501156688525,195.5942109484846,0.13549086,2.4494615,0.2408836,2.5401762,68.65625,0
44b6_ddf577ad,51926,15,16.679458336372637,36.854164700899794,63.610208367662686,0.20207313,1.5220671,0.2647533,2.42597,59.80603,0
44b6_ddf577ad,51927,15,53.775881341427386,69.50736122717615,160.99269489183195,0.28455654,2.9019709,0.8535854,2.4546402,61.951538,0
44b6_ddf577ad,51928,15,53.098186206900586,17.775289300899423,104.84751045982853,0.34282932,2.8691843,0.84282833,2.5302145,67.851685,0
44b6_ddf577ad,51929,15,29.999999513443807,21.22537318535624,91.63158899261978,0.20995174,2.716484,0.47619048,2.472224,63.29248,0
44b6_ddf577ad,51930,15,43.999999388382264,35.81898569870932,97.87512877333391,0.31170702,2.2299457,0.6984127,2.4617038,62.487915,0
44b6_ddf577ad,51931,15,51.99999775181671,67.15886735372685,235.8174439280028,0.30535707,2.8702111,0.8253968,2.4861133,64.365234,0
44b6_ddf577ad,51932,15,10.566048887844648,17.681238730033797,36.56972313500664,0.21930467,1.7700111,0.16771506,2.493,64.90161,0
44b6_ddf577ad,51933,15,52.29774878852457,60.199256717082925,133.6016922058006,0.35098872,3.292319,0.830123,2.5134354,66.51074,0
44b6_ddf577ad,51934,15,11.516615152677222,180.6783008838718,116.30724045454984,0.28462762,2.1299062,0.1828034,2.4403894,60.878784,0
44b6_ddf577ad,51935,15,24.68539650954847,186.07320830998697,158.3013040282736,0.262323,1.2818575,0.3918317,2.4040146,58.1969,0
44b6_ddf577ad,51936,16,51.943807791965234,61.01826866075209,130.16063118516328,0.35403118,3.4090233,0.8245049,2.499849,65.43799,0
44b6_ddf577ad,51937,16,11.35924501884234,185.23962191776326,118.39111736657338,0.2746859,1.8327281,0.18030548,2.4546402,61.951538,0
44b6_ddf577ad,51938,16,15.817103982425808,88.0184402300025,152.9006783077312,0.22289033,2.331957,0.25106514,2.4475355,61.41516,0
44b6_ddf577ad,51939,16,54.866534984035795,71.66047467145862,159.8356524163496,0.2754985,2.6067183,0.8708974,2.4368005,60.610596,0
44b6_ddf577ad,51940,16,10.707934256282508,18.90289662392796,37.54439432134238,0.19983011,1.7406528,0.16996722,2.4687274,63.024292,0
44b6_ddf577ad,51941,16,44.00000312660878,36.13976556630502,98.16951992457028,0.29717395,2.1218133,0.6984128,2.429591,60.07422,0
44b6_ddf577ad,51942,16,11.999999421070543,214.41497270299365,144.70055942435886,0.31010813,4.003421,0.19047618,2.5235295,67.31531,0
