dataset,source_id,target_id
6bba_7f87b3d8,223,453
6bba_7f87b3d8,224,454
6bba_7f87b3d8,225,455
6bba_7f87b3d8,226,456
6bba_7f87b3d8,227,457
6bba_7f87b3d8,228,458
6bba_7f87b3d8,229,459
6bba_7f87b3d8,79,309
6bba_7f87b3d8,80,310
6bba_7f87b3d8,81,311
6bba_7f87b3d8,82,312
6bba_7f87b3d8,83,313
6bba_7f87b3d8,84,314
6bba_7f87b3d8,85,315
6bba_7f87b3d8,86,316
6bba_7f87b3d8,87,317
6bba_7f87b3d8,88,318
6bba_7f87b3d8,89,319
6bba_7f87b3d8,90,320
6bba_7f87b3d8,91,321
6bba_7f87b3d8,92,322
6bba_7f87b3d8,93,323
6bba_7f87b3d8,94,324
6bba_7f87b3d8,7,237
6bba_7f87b3d8,40,270
6bba_7f87b3d8,41,271
6bba_7f87b3d8,42,272
6bba_7f87b3d8,43,273
6bba_7f87b3d8,44,274
6bba_7f87b3d8,45,275
6bba_7f87b3d8,46,276
6bba_7f87b3d8,47,277
6bba_7f87b3d8,48,278
6bba_7f87b3d8,49,279
6bba_7f87b3d8,50,280
6bba_7f87b3d8,51,281
6bba_7f87b3d8,52,282
6bba_7f87b3d8,53,283
6bba_7f87b3d8,54,284
6bba_7f87b3d8,8,238
6bba_7f87b3d8,9,239
6bba_7f87b3d8,26,256
6bba_7f87b3d8,27,257
6bba_7f87b3d8,28,258
6bba_7f87b3d8,29,259
6bba_7f87b3d8,30,260
6bba_7f87b3d8,31,261
6bba_7f87b3d8,32,262
6bba_7f87b3d8,33,263
6bba_7f87b3d8,34,264
6bba_7f87b3d8,35,265
6bba_7f87b3d8,36,266
6bba_7f87b3d8,37,267
6bba_7f87b3d8,38,268
6bba_7f87b3d8,39,269
6bba_7f87b3d8,56,286
6bba_7f87b3d8,57,287
6bba_7f87b3d8,58,288
6bba_7f87b3d8,59,289
6bba_7f87b3d8,60,290
6bba_7f87b3d8,61,291
6bba_7f87b3d8,62,292
6bba_7f87b3d8,63,293
6bba_7f87b3d8,64,294
6bba_7f87b3d8,65,295
6bba_7f87b3d8,66,296
6bba_7f87b3d8,67,297
6bba_7f87b3d8,68,298
6bba_7f87b3d8,69,299
6bba_7f87b3d8,70,300
6bba_7f87b3d8,71,301
6bba_7f87b3d8,76,306
6bba_7f87b3d8,77,307
6bba_7f87b3d8,78,308
6bba_7f87b3d8,95,325
6bba_7f87b3d8,96,326
6bba_7f87b3d8,97,327
6bba_7f87b3d8,98,328
6bba_7f87b3d8,99,329
6bba_7f87b3d8,100,330
6bba_7f87b3d8,101,331
6bba_7f87b3d8,102,332
6bba_7f87b3d8,103,333
6bba_7f87b3d8,104,334
6bba_7f87b3d8,105,335
6bba_7f87b3d8,106,336
6bba_7f87b3d8,107,337
6bba_7f87b3d8,10,240
6bba_7f87b3d8,11,241
6bba_7f87b3d8,12,242
6bba_7f87b3d8,13,243
6bba_7f87b3d8,14,244
6bba_7f87b3d8,15,245
6bba_7f87b3d8,16,246
6bba_7f87b3d8,17,247
6bba_7f87b3d8,18,248
6bba_7f87b3d8,19,249
6bba_7f87b3d8,20,250
6bba_7f87b3d8,21,251
6bba_7f87b3d8,22,252
6bba_7f87b3d8,23,253
6bba_7f87b3d8,24,254
6bba_7f87b3d8,25,255
6bba_7f87b3d8,314,491
6bba_7f87b3d8,313,617
6bba_7f87b3d8,312,601
6bba_7f87b3d8,311,509
6bba_7f87b3d8,310,593
6bba_7f87b3d8,309,474
6bba_7f87b3d8,308,613
6bba_7f87b3d8,306,574
6bba_7f87b3d8,304,517
6bba_7f87b3d8,303,500
6bba_7f87b3d8,300,575
6bba_7f87b3d8,331,533
6bba_7f87b3d8,330,569
6bba_7f87b3d8,328,541
6bba_7f87b3d8,327,641
6bba_7f87b3d8,326,527
6bba_7f87b3d8,325,568
6bba_7f87b3d8,324,557
6bba_7f87b3d8,323,643
6bba_7f87b3d8,322,537
6bba_7f87b3d8,321,514
6bba_7f87b3d8,320,539
6bba_7f87b3d8,318,465
6bba_7f87b3d8,347,567
6bba_7f87b3d8,346,561
6bba_7f87b3d8,345,644
6bba_7f87b3d8,344,610
6bba_7f87b3d8,343,547
6bba_7f87b3d8,341,467
6bba_7f87b3d8,339,576
6bba_7f87b3d8,336,542
6bba_7f87b3d8,335,480
6bba_7f87b3d8,334,554
6bba_7f87b3d8,333,573
6bba_7f87b3d8,332,609
6bba_7f87b3d8,363,494
6bba_7f87b3d8,360,669
6bba_7f87b3d8,359,624
6bba_7f87b3d8,358,585
6bba_7f87b3d8,356,571
6bba_7f87b3d8,353,638
6bba_7f87b3d8,351,640
6bba_7f87b3d8,350,602
6bba_7f87b3d8,348,540
6bba_7f87b3d8,378,544
6bba_7f87b3d8,377,603
6bba_7f87b3d8,372,595
6bba_7f87b3d8,371,582
6bba_7f87b3d8,370,658
6bba_7f87b3d8,369,519
6bba_7f87b3d8,368,672
6bba_7f87b3d8,365,627
6bba_7f87b3d8,395,656
6bba_7f87b3d8,394,691
6bba_7f87b3d8,393,543
6bba_7f87b3d8,391,674
6bba_7f87b3d8,390,590
6bba_7f87b3d8,389,675
6bba_7f87b3d8,388,660
6bba_7f87b3d8,387,694
6bba_7f87b3d8,382,622
6bba_7f87b3d8,410,637
6bba_7f87b3d8,408,666
6bba_7f87b3d8,407,639
6bba_7f87b3d8,406,697
6bba_7f87b3d8,405,553
6bba_7f87b3d8,402,625
6bba_7f87b3d8,401,630
6bba_7f87b3d8,400,663
6bba_7f87b3d8,399,645
6bba_7f87b3d8,398,646
6bba_7f87b3d8,426,647
6bba_7f87b3d8,425,485
6bba_7f87b3d8,422,628
6bba_7f87b3d8,420,606
6bba_7f87b3d8,419,559
6bba_7f87b3d8,417,661
6bba_7f87b3d8,416,670
6bba_7f87b3d8,415,655
6bba_7f87b3d8,413,693
6bba_7f87b3d8,412,650
6bba_7f87b3d8,442,682
6bba_7f87b3d8,439,677
6bba_7f87b3d8,437,685
6bba_7f87b3d8,432,516
6bba_7f87b3d8,431,588
6bba_7f87b3d8,430,572
6bba_7f87b3d8,459,536
6bba_7f87b3d8,454,659
6bba_7f87b3d8,451,681
6bba_7f87b3d8,449,618
6bba_7f87b3d8,448,633
6bba_7f87b3d8,444,620
6bba_7f87b3d8,299,501
6bba_7f87b3d8,298,522
6bba_7f87b3d8,296,530
6bba_7f87b3d8,294,632
6bba_7f87b3d8,293,529
6bba_7f87b3d8,291,511
6bba_7f87b3d8,290,515
6bba_7f87b3d8,289,502
6bba_7f87b3d8,287,534
6bba_7f87b3d8,285,562
6bba_7f87b3d8,284,532
6bba_7f87b3d8,282,525
6bba_7f87b3d8,281,526
6bba_7f87b3d8,280,508
6bba_7f87b3d8,278,570
6bba_7f87b3d8,277,479
6bba_7f87b3d8,276,506
6bba_7f87b3d8,275,523
6bba_7f87b3d8,274,524
6bba_7f87b3d8,272,507
6bba_7f87b3d8,270,512
6bba_7f87b3d8,269,642
6bba_7f87b3d8,268,462
6bba_7f87b3d8,266,496
6bba_7f87b3d8,263,487
6bba_7f87b3d8,262,476
6bba_7f87b3d8,261,499
6bba_7f87b3d8,260,604
6bba_7f87b3d8,259,505
6bba_7f87b3d8,258,492
6bba_7f87b3d8,257,475
6bba_7f87b3d8,256,599
6bba_7f87b3d8,251,566
6bba_7f87b3d8,248,545
6bba_7f87b3d8,246,484
6bba_7f87b3d8,245,490
6bba_7f87b3d8,243,472
6bba_7f87b3d8,242,489
6bba_7f87b3d8,239,488
6bba_7f87b3d8,238,471
6bba_7f87b3d8,237,466
6bba_7f87b3d8,236,468
6bba_7f87b3d8,234,464
6bba_7f87b3d8,233,478
6bba_7f87b3d8,231,460
6bba_7f87b3d8,230,583
6bba_7f87b3d8,525,735
6bba_7f87b3d8,524,731
6bba_7f87b3d8,539,764
6bba_7f87b3d8,538,904
6bba_7f87b3d8,536,794
6bba_7f87b3d8,535,738
6bba_7f87b3d8,533,842
6bba_7f87b3d8,532,810
6bba_7f87b3d8,531,728
6bba_7f87b3d8,530,753
6bba_7f87b3d8,558,715
6bba_7f87b3d8,557,721
6bba_7f87b3d8,556,795
6bba_7f87b3d8,555,712
6bba_7f87b3d8,554,720
6bba_7f87b3d8,553,817
6bba_7f87b3d8,552,848
6bba_7f87b3d8,551,766
6bba_7f87b3d8,550,864
6bba_7f87b3d8,549,791
6bba_7f87b3d8,545,771
6bba_7f87b3d8,544,839
6bba_7f87b3d8,573,786
6bba_7f87b3d8,571,790
6bba_7f87b3d8,569,747
6bba_7f87b3d8,566,780
6bba_7f87b3d8,565,879
6bba_7f87b3d8,563,867
6bba_7f87b3d8,561,755
6bba_7f87b3d8,560,831
6bba_7f87b3d8,559,949
6bba_7f87b3d8,588,802
6bba_7f87b3d8,584,789
6bba_7f87b3d8,581,819
6bba_7f87b3d8,580,808
6bba_7f87b3d8,575,792
6bba_7f87b3d8,606,895
6bba_7f87b3d8,605,717
6bba_7f87b3d8,604,730
6bba_7f87b3d8,602,825
6bba_7f87b3d8,599,840
6bba_7f87b3d8,598,736
6bba_7f87b3d8,597,856
6bba_7f87b3d8,596,828
6bba_7f87b3d8,594,713
6bba_7f87b3d8,592,866
6bba_7f87b3d8,621,890
6bba_7f87b3d8,618,806
6bba_7f87b3d8,617,818
6bba_7f87b3d8,615,938
6bba_7f87b3d8,613,885
6bba_7f87b3d8,612,851
6bba_7f87b3d8,611,899
6bba_7f87b3d8,610,930
6bba_7f87b3d8,607,916
6bba_7f87b3d8,638,770
6bba_7f87b3d8,637,862
6bba_7f87b3d8,635,912
6bba_7f87b3d8,633,807
6bba_7f87b3d8,631,875
6bba_7f87b3d8,627,836
6bba_7f87b3d8,626,838
6bba_7f87b3d8,654,944
6bba_7f87b3d8,653,923
6bba_7f87b3d8,652,767
6bba_7f87b3d8,651,926
6bba_7f87b3d8,650,716
6bba_7f87b3d8,649,824
6bba_7f87b3d8,648,886
6bba_7f87b3d8,644,871
6bba_7f87b3d8,643,883
6bba_7f87b3d8,641,852
6bba_7f87b3d8,640,878
6bba_7f87b3d8,639,858
6bba_7f87b3d8,668,820
6bba_7f87b3d8,661,903
6bba_7f87b3d8,657,861
6bba_7f87b3d8,656,768
6bba_7f87b3d8,655,909
6bba_7f87b3d8,684,943
6bba_7f87b3d8,682,954
6bba_7f87b3d8,674,868
6bba_7f87b3d8,673,793
6bba_7f87b3d8,700,936
6bba_7f87b3d8,699,941
6bba_7f87b3d8,694,937
6bba_7f87b3d8,687,872
6bba_7f87b3d8,491,719
6bba_7f87b3d8,488,812
6bba_7f87b3d8,487,729
6bba_7f87b3d8,486,860
6bba_7f87b3d8,481,799
6bba_7f87b3d8,480,722
6bba_7f87b3d8,479,796
6bba_7f87b3d8,478,709
6bba_7f87b3d8,476,814
6bba_7f87b3d8,507,813
6bba_7f87b3d8,505,742
6bba_7f87b3d8,502,776
6bba_7f87b3d8,501,723
6bba_7f87b3d8,500,781
6bba_7f87b3d8,499,724
6bba_7f87b3d8,496,704
6bba_7f87b3d8,495,911
6bba_7f87b3d8,493,849
6bba_7f87b3d8,492,708
6bba_7f87b3d8,509,754
6bba_7f87b3d8,522,745
6bba_7f87b3d8,520,772
6bba_7f87b3d8,517,779
6bba_7f87b3d8,515,769
6bba_7f87b3d8,514,705
6bba_7f87b3d8,511,821
6bba_7f87b3d8,542,785
6bba_7f87b3d8,541,775
6bba_7f87b3d8,540,710
6bba_7f87b3d8,474,803
6bba_7f87b3d8,473,718
6bba_7f87b3d8,471,952
6bba_7f87b3d8,470,751
6bba_7f87b3d8,465,921
6bba_7f87b3d8,463,829
6bba_7f87b3d8,462,756
6bba_7f87b3d8,780,959
6bba_7f87b3d8,781,1054
6bba_7f87b3d8,751,1012
6bba_7f87b3d8,752,1037
6bba_7f87b3d8,753,1007
6bba_7f87b3d8,754,1083
6bba_7f87b3d8,755,1081
6bba_7f87b3d8,761,992
6bba_7f87b3d8,762,1014
6bba_7f87b3d8,779,998
6bba_7f87b3d8,812,1082
6bba_7f87b3d8,814,1043
6bba_7f87b3d8,783,971
6bba_7f87b3d8,784,1023
6bba_7f87b3d8,786,1056
6bba_7f87b3d8,787,1109
6bba_7f87b3d8,788,1050
6bba_7f87b3d8,791,958
6bba_7f87b3d8,794,1063
6bba_7f87b3d8,802,1027
6bba_7f87b3d8,804,1090
6bba_7f87b3d8,805,1046
6bba_7f87b3d8,806,1150
6bba_7f87b3d8,807,1114
6bba_7f87b3d8,808,1140
6bba_7f87b3d8,809,1107
6bba_7f87b3d8,810,1034
6bba_7f87b3d8,811,1077
6bba_7f87b3d8,846,1103
6bba_7f87b3d8,815,1193
6bba_7f87b3d8,817,1039
6bba_7f87b3d8,818,1147
6bba_7f87b3d8,819,999
6bba_7f87b3d8,821,1062
6bba_7f87b3d8,824,1153
6bba_7f87b3d8,825,965
6bba_7f87b3d8,861,1105
6bba_7f87b3d8,862,1122
6bba_7f87b3d8,831,1055
6bba_7f87b3d8,832,1068
6bba_7f87b3d8,833,1059
6bba_7f87b3d8,834,970
6bba_7f87b3d8,835,1066
6bba_7f87b3d8,838,1131
6bba_7f87b3d8,840,1079
6bba_7f87b3d8,841,1057
6bba_7f87b3d8,842,1070
6bba_7f87b3d8,843,1089
6bba_7f87b3d8,878,982
6bba_7f87b3d8,847,1093
6bba_7f87b3d8,850,1113
6bba_7f87b3d8,851,1069
6bba_7f87b3d8,853,1100
6bba_7f87b3d8,854,1118
6bba_7f87b3d8,855,1076
6bba_7f87b3d8,858,1136
6bba_7f87b3d8,859,1128
6bba_7f87b3d8,893,1132
6bba_7f87b3d8,863,1116
6bba_7f87b3d8,864,1084
6bba_7f87b3d8,865,1016
6bba_7f87b3d8,869,1124
6bba_7f87b3d8,870,1108
6bba_7f87b3d8,873,1127
6bba_7f87b3d8,908,1166
6bba_7f87b3d8,910,1129
6bba_7f87b3d8,880,1060
6bba_7f87b3d8,882,1138
6bba_7f87b3d8,883,1180
6bba_7f87b3d8,884,1139
6bba_7f87b3d8,885,1087
6bba_7f87b3d8,888,1094
6bba_7f87b3d8,889,1148
6bba_7f87b3d8,890,1092
6bba_7f87b3d8,891,1133
6bba_7f87b3d8,924,1022
6bba_7f87b3d8,898,1154
6bba_7f87b3d8,899,975
6bba_7f87b3d8,900,1182
6bba_7f87b3d8,903,1074
6bba_7f87b3d8,904,1086
6bba_7f87b3d8,911,1030
6bba_7f87b3d8,914,1165
6bba_7f87b3d8,918,1142
6bba_7f87b3d8,920,1073
6bba_7f87b3d8,921,1102
6bba_7f87b3d8,923,1149
6bba_7f87b3d8,928,1169
6bba_7f87b3d8,929,1176
6bba_7f87b3d8,930,1156
6bba_7f87b3d8,932,1167
6bba_7f87b3d8,934,1183
6bba_7f87b3d8,935,1170
6bba_7f87b3d8,936,1191
6bba_7f87b3d8,938,1175
6bba_7f87b3d8,750,994
6bba_7f87b3d8,719,1011
6bba_7f87b3d8,720,969
6bba_7f87b3d8,721,963
6bba_7f87b3d8,724,961
6bba_7f87b3d8,725,988
6bba_7f87b3d8,726,987
6bba_7f87b3d8,727,962
6bba_7f87b3d8,728,980
6bba_7f87b3d8,729,1018
6bba_7f87b3d8,732,1000
6bba_7f87b3d8,733,984
6bba_7f87b3d8,939,1187
6bba_7f87b3d8,943,1188
6bba_7f87b3d8,946,1195
6bba_7f87b3d8,948,1172
6bba_7f87b3d8,949,1047
6bba_7f87b3d8,950,1075
6bba_7f87b3d8,953,1198
6bba_7f87b3d8,747,972
6bba_7f87b3d8,748,1024
6bba_7f87b3d8,749,976
6bba_7f87b3d8,765,1013
6bba_7f87b3d8,766,977
6bba_7f87b3d8,735,991
6bba_7f87b3d8,736,1019
6bba_7f87b3d8,737,1179
6bba_7f87b3d8,738,973
6bba_7f87b3d8,740,1096
6bba_7f87b3d8,741,997
6bba_7f87b3d8,742,966
6bba_7f87b3d8,744,981
6bba_7f87b3d8,745,1002
6bba_7f87b3d8,763,1088
6bba_7f87b3d8,796,1032
6bba_7f87b3d8,798,1134
6bba_7f87b3d8,769,1026
6bba_7f87b3d8,771,986
6bba_7f87b3d8,774,1072
6bba_7f87b3d8,775,995
6bba_7f87b3d8,776,1020
6bba_7f87b3d8,778,1161
6bba_7f87b3d8,704,1067
6bba_7f87b3d8,705,1010
6bba_7f87b3d8,710,989
6bba_7f87b3d8,711,1190
6bba_7f87b3d8,715,1033
6bba_7f87b3d8,716,993
6bba_7f87b3d8,1002,1241
6bba_7f87b3d8,1001,1267
6bba_7f87b3d8,1000,1325
6bba_7f87b3d8,998,1256
6bba_7f87b3d8,996,1365
6bba_7f87b3d8,994,1258
6bba_7f87b3d8,992,1234
6bba_7f87b3d8,991,1229
6bba_7f87b3d8,1022,1307
6bba_7f87b3d8,1021,1231
6bba_7f87b3d8,1018,1287
6bba_7f87b3d8,1017,1263
6bba_7f87b3d8,1016,1203
6bba_7f87b3d8,1015,1321
6bba_7f87b3d8,1014,1264
6bba_7f87b3d8,1013,1225
6bba_7f87b3d8,1011,1232
6bba_7f87b3d8,1009,1371
6bba_7f87b3d8,1038,1357
6bba_7f87b3d8,1036,1280
6bba_7f87b3d8,1003,1228
6bba_7f87b3d8,1034,1247
6bba_7f87b3d8,1033,1270
6bba_7f87b3d8,1032,1205
6bba_7f87b3d8,1031,1240
6bba_7f87b3d8,1030,1285
6bba_7f87b3d8,1029,1278
6bba_7f87b3d8,1027,1376
6bba_7f87b3d8,1024,1266
6bba_7f87b3d8,1054,1356
6bba_7f87b3d8,1053,1298
6bba_7f87b3d8,1052,1269
6bba_7f87b3d8,1019,1209
6bba_7f87b3d8,1050,1295
6bba_7f87b3d8,1049,1283
6bba_7f87b3d8,1048,1259
6bba_7f87b3d8,1045,1250
6bba_7f87b3d8,1042,1289
6bba_7f87b3d8,1041,1344
6bba_7f87b3d8,1040,1316
6bba_7f87b3d8,1039,1291
6bba_7f87b3d8,1069,1271
6bba_7f87b3d8,1068,1305
6bba_7f87b3d8,1035,1304
6bba_7f87b3d8,1066,1336
6bba_7f87b3d8,1060,1361
6bba_7f87b3d8,1059,1313
6bba_7f87b3d8,1058,1255
6bba_7f87b3d8,1057,1309
6bba_7f87b3d8,1056,1260
6bba_7f87b3d8,1086,1297
6bba_7f87b3d8,1084,1328
6bba_7f87b3d8,1078,1220
6bba_7f87b3d8,1076,1329
6bba_7f87b3d8,1075,1386
6bba_7f87b3d8,1072,1215
6bba_7f87b3d8,1071,1326
6bba_7f87b3d8,1101,1373
6bba_7f87b3d8,1100,1337
6bba_7f87b3d8,1097,1346
6bba_7f87b3d8,1096,1354
6bba_7f87b3d8,1095,1385
6bba_7f87b3d8,1094,1288
6bba_7f87b3d8,1093,1315
6bba_7f87b3d8,1091,1362
6bba_7f87b3d8,1090,1338
6bba_7f87b3d8,1088,1233
6bba_7f87b3d8,1087,1334
6bba_7f87b3d8,1118,1426
6bba_7f87b3d8,1083,1245
6bba_7f87b3d8,1113,1302
6bba_7f87b3d8,1110,1340
6bba_7f87b3d8,1109,1212
6bba_7f87b3d8,1108,1406
6bba_7f87b3d8,1134,1425
6bba_7f87b3d8,1099,1397
6bba_7f87b3d8,1130,1359
6bba_7f87b3d8,1128,1405
6bba_7f87b3d8,1126,1350
6bba_7f87b3d8,1125,1217
6bba_7f87b3d8,1124,1358
6bba_7f87b3d8,1123,1281
6bba_7f87b3d8,1119,1311
6bba_7f87b3d8,1150,1347
6bba_7f87b3d8,1149,1404
6bba_7f87b3d8,1148,1392
6bba_7f87b3d8,1146,1369
6bba_7f87b3d8,1142,1420
6bba_7f87b3d8,1141,1391
6bba_7f87b3d8,1138,1355
6bba_7f87b3d8,1137,1419
6bba_7f87b3d8,1136,1396
6bba_7f87b3d8,1135,1379
6bba_7f87b3d8,1131,1306
6bba_7f87b3d8,1160,1398
6bba_7f87b3d8,1158,1236
6bba_7f87b3d8,1157,1308
6bba_7f87b3d8,1154,1262
6bba_7f87b3d8,1152,1277
6bba_7f87b3d8,1147,1275
6bba_7f87b3d8,1175,1418
6bba_7f87b3d8,1174,1218
6bba_7f87b3d8,1173,1312
6bba_7f87b3d8,1171,1441
6bba_7f87b3d8,1168,1411
6bba_7f87b3d8,1197,1429
6bba_7f87b3d8,1163,1403
6bba_7f87b3d8,986,1323
6bba_7f87b3d8,985,1223
6bba_7f87b3d8,984,1226
6bba_7f87b3d8,982,1333
6bba_7f87b3d8,980,1216
6bba_7f87b3d8,979,1221
6bba_7f87b3d8,978,1265
6bba_7f87b3d8,977,1206
6bba_7f87b3d8,975,1230
6bba_7f87b3d8,1006,1253
6bba_7f87b3d8,1005,1286
6bba_7f87b3d8,1194,1435
6bba_7f87b3d8,1193,1276
6bba_7f87b3d8,1192,1335
6bba_7f87b3d8,1187,1314
6bba_7f87b3d8,1186,1393
6bba_7f87b3d8,1185,1424
6bba_7f87b3d8,969,1214
6bba_7f87b3d8,966,1227
6bba_7f87b3d8,965,1322
6bba_7f87b3d8,964,1399
6bba_7f87b3d8,963,1207
6bba_7f87b3d8,962,1208
6bba_7f87b3d8,960,1202
6bba_7f87b3d8,959,1210
6bba_7f87b3d8,990,1410
6bba_7f87b3d8,989,1204
6bba_7f87b3d8,974,1300
6bba_7f87b3d8,958,1200
6bba_7f87b3d8,1255,1499
6bba_7f87b3d8,1254,1504
6bba_7f87b3d8,1253,1492
6bba_7f87b3d8,1252,1481
6bba_7f87b3d8,1251,1515
6bba_7f87b3d8,1250,1491
6bba_7f87b3d8,1249,1461
6bba_7f87b3d8,1248,1472
6bba_7f87b3d8,1247,1520
6bba_7f87b3d8,1262,1561
6bba_7f87b3d8,1261,1497
6bba_7f87b3d8,1274,1631
6bba_7f87b3d8,1273,1501
6bba_7f87b3d8,1272,1592
6bba_7f87b3d8,1303,1523
6bba_7f87b3d8,1302,1535
6bba_7f87b3d8,1301,1565
6bba_7f87b3d8,1300,1511
6bba_7f87b3d8,1299,1618
6bba_7f87b3d8,1298,1541
6bba_7f87b3d8,1297,1528
6bba_7f87b3d8,1296,1505
6bba_7f87b3d8,1294,1582
6bba_7f87b3d8,1293,1500
6bba_7f87b3d8,1292,1450
6bba_7f87b3d8,1291,1546
6bba_7f87b3d8,1290,1521
6bba_7f87b3d8,1289,1548
6bba_7f87b3d8,1319,1537
6bba_7f87b3d8,1318,1605
6bba_7f87b3d8,1317,1527
6bba_7f87b3d8,1316,1486
6bba_7f87b3d8,1315,1557
6bba_7f87b3d8,1314,1583
6bba_7f87b3d8,1313,1531
6bba_7f87b3d8,1312,1576
6bba_7f87b3d8,1311,1510
6bba_7f87b3d8,1310,1573
6bba_7f87b3d8,1308,1572
6bba_7f87b3d8,1307,1545
6bba_7f87b3d8,1306,1602
6bba_7f87b3d8,1305,1549
6bba_7f87b3d8,1304,1473
6bba_7f87b3d8,1334,1667
6bba_7f87b3d8,1333,1577
6bba_7f87b3d8,1332,1483
6bba_7f87b3d8,1331,1568
6bba_7f87b3d8,1328,1589
6bba_7f87b3d8,1327,1587
6bba_7f87b3d8,1326,1559
6bba_7f87b3d8,1325,1534
6bba_7f87b3d8,1324,1564
6bba_7f87b3d8,1323,1578
6bba_7f87b3d8,1321,1462
6bba_7f87b3d8,1320,1621
6bba_7f87b3d8,1350,1608
6bba_7f87b3d8,1348,1571
6bba_7f87b3d8,1347,1554
6bba_7f87b3d8,1346,1563
6bba_7f87b3d8,1345,1607
6bba_7f87b3d8,1344,1617
6bba_7f87b3d8,1342,1540
6bba_7f87b3d8,1340,1551
6bba_7f87b3d8,1339,1594
6bba_7f87b3d8,1337,1623
6bba_7f87b3d8,1367,1616
6bba_7f87b3d8,1366,1598
6bba_7f87b3d8,1363,1636
6bba_7f87b3d8,1362,1579
6bba_7f87b3d8,1361,1581
6bba_7f87b3d8,1360,1634
