dataset,source_id,target_id
44b6_deabac95,354,591
44b6_deabac95,353,571
44b6_deabac95,352,543
44b6_deabac95,351,508
44b6_deabac95,350,665
44b6_deabac95,349,574
44b6_deabac95,348,544
44b6_deabac95,378,638
44b6_deabac95,377,578
44b6_deabac95,376,567
44b6_deabac95,375,588
44b6_deabac95,373,616
44b6_deabac95,371,626
44b6_deabac95,370,605
44b6_deabac95,369,643
44b6_deabac95,368,572
44b6_deabac95,367,559
44b6_deabac95,366,541
44b6_deabac95,365,570
44b6_deabac95,364,606
44b6_deabac95,363,546
44b6_deabac95,394,613
44b6_deabac95,393,611
44b6_deabac95,392,506
44b6_deabac95,391,631
44b6_deabac95,390,621
44b6_deabac95,389,576
44b6_deabac95,388,597
44b6_deabac95,387,577
44b6_deabac95,385,620
44b6_deabac95,384,618
44b6_deabac95,383,579
44b6_deabac95,382,612
44b6_deabac95,410,601
44b6_deabac95,408,632
44b6_deabac95,406,666
44b6_deabac95,405,662
44b6_deabac95,404,614
44b6_deabac95,403,600
44b6_deabac95,402,640
44b6_deabac95,401,602
44b6_deabac95,400,599
44b6_deabac95,399,607
44b6_deabac95,398,635
44b6_deabac95,396,604
44b6_deabac95,395,585
44b6_deabac95,426,646
44b6_deabac95,425,594
44b6_deabac95,424,641
44b6_deabac95,423,627
44b6_deabac95,422,648
44b6_deabac95,421,584
44b6_deabac95,420,650
44b6_deabac95,417,595
44b6_deabac95,416,639
44b6_deabac95,415,628
44b6_deabac95,414,587
44b6_deabac95,413,615
44b6_deabac95,412,633
44b6_deabac95,441,647
44b6_deabac95,248,486
44b6_deabac95,247,469
44b6_deabac95,246,496
44b6_deabac95,245,484
44b6_deabac95,244,498
44b6_deabac95,243,504
44b6_deabac95,242,468
44b6_deabac95,241,463
44b6_deabac95,240,490
44b6_deabac95,239,470
44b6_deabac95,238,449
44b6_deabac95,237,461
44b6_deabac95,236,450
44b6_deabac95,235,457
44b6_deabac95,234,452
44b6_deabac95,233,462
44b6_deabac95,440,663
44b6_deabac95,438,656
44b6_deabac95,436,649
44b6_deabac95,435,664
44b6_deabac95,434,661
44b6_deabac95,433,645
44b6_deabac95,430,657
44b6_deabac95,427,624
44b6_deabac95,263,467
44b6_deabac95,262,459
44b6_deabac95,261,489
44b6_deabac95,260,480
44b6_deabac95,259,487
44b6_deabac95,258,482
44b6_deabac95,257,465
44b6_deabac95,256,485
44b6_deabac95,255,475
44b6_deabac95,254,473
44b6_deabac95,253,458
44b6_deabac95,252,525
44b6_deabac95,251,455
44b6_deabac95,249,472
44b6_deabac95,280,523
44b6_deabac95,279,521
44b6_deabac95,278,533
44b6_deabac95,277,582
44b6_deabac95,276,501
44b6_deabac95,275,502
44b6_deabac95,274,517
44b6_deabac95,273,497
44b6_deabac95,272,651
44b6_deabac95,271,483
44b6_deabac95,269,476
44b6_deabac95,268,494
44b6_deabac95,267,520
44b6_deabac95,266,509
44b6_deabac95,265,491
44b6_deabac95,282,511
44b6_deabac95,296,542
44b6_deabac95,295,526
44b6_deabac95,294,510
44b6_deabac95,293,580
44b6_deabac95,292,531
44b6_deabac95,291,547
44b6_deabac95,289,534
44b6_deabac95,288,512
44b6_deabac95,287,516
44b6_deabac95,286,479
44b6_deabac95,285,505
44b6_deabac95,284,507
44b6_deabac95,283,492
44b6_deabac95,314,488
44b6_deabac95,313,527
44b6_deabac95,232,456
44b6_deabac95,231,466
44b6_deabac95,230,451
44b6_deabac95,229,460
44b6_deabac95,228,453
44b6_deabac95,227,448
44b6_deabac95,226,464
44b6_deabac95,225,454
44b6_deabac95,224,471
44b6_deabac95,223,474
44b6_deabac95,222,447
44b6_deabac95,221,443
44b6_deabac95,220,446
44b6_deabac95,219,444
44b6_deabac95,218,442
44b6_deabac95,217,445
44b6_deabac95,521,795
44b6_deabac95,522,759
44b6_deabac95,491,723
44b6_deabac95,492,722
44b6_deabac95,493,777
44b6_deabac95,494,710
44b6_deabac95,495,712
44b6_deabac95,496,713
44b6_deabac95,497,780
44b6_deabac95,498,729
44b6_deabac95,499,739
44b6_deabac95,500,746
44b6_deabac95,501,735
44b6_deabac95,502,754
44b6_deabac95,503,679
44b6_deabac95,504,695
44b6_deabac95,537,820
44b6_deabac95,508,716
44b6_deabac95,510,724
44b6_deabac95,512,738
44b6_deabac95,513,725
44b6_deabac95,514,730
44b6_deabac95,515,737
44b6_deabac95,516,740
44b6_deabac95,517,734
44b6_deabac95,518,778
44b6_deabac95,519,747
44b6_deabac95,520,741
44b6_deabac95,553,708
44b6_deabac95,554,797
44b6_deabac95,523,761
44b6_deabac95,524,792
44b6_deabac95,525,696
44b6_deabac95,526,774
44b6_deabac95,527,781
44b6_deabac95,528,726
44b6_deabac95,529,743
44b6_deabac95,530,744
44b6_deabac95,531,721
44b6_deabac95,532,717
44b6_deabac95,533,700
44b6_deabac95,534,748
44b6_deabac95,535,802
44b6_deabac95,536,757
44b6_deabac95,569,809
44b6_deabac95,570,771
44b6_deabac95,539,751
44b6_deabac95,540,731
44b6_deabac95,541,843
44b6_deabac95,542,745
44b6_deabac95,543,742
44b6_deabac95,544,772
44b6_deabac95,545,819
44b6_deabac95,546,806
44b6_deabac95,548,786
44b6_deabac95,549,788
44b6_deabac95,550,798
44b6_deabac95,552,755
44b6_deabac95,585,861
44b6_deabac95,586,831
44b6_deabac95,555,789
44b6_deabac95,556,770
44b6_deabac95,557,803
44b6_deabac95,558,769
44b6_deabac95,559,762
44b6_deabac95,560,766
44b6_deabac95,561,764
44b6_deabac95,562,787
44b6_deabac95,563,752
44b6_deabac95,564,767
44b6_deabac95,565,854
44b6_deabac95,566,760
44b6_deabac95,567,790
44b6_deabac95,568,749
44b6_deabac95,601,814
44b6_deabac95,602,851
44b6_deabac95,571,784
44b6_deabac95,572,763
44b6_deabac95,573,758
44b6_deabac95,574,753
44b6_deabac95,575,768
44b6_deabac95,576,816
44b6_deabac95,577,812
44b6_deabac95,578,801
44b6_deabac95,579,799
44b6_deabac95,580,800
44b6_deabac95,581,807
44b6_deabac95,582,811
44b6_deabac95,583,796
44b6_deabac95,584,836
44b6_deabac95,617,848
44b6_deabac95,618,866
44b6_deabac95,587,877
44b6_deabac95,588,832
44b6_deabac95,589,834
44b6_deabac95,590,815
44b6_deabac95,591,813
44b6_deabac95,592,793
44b6_deabac95,593,808
44b6_deabac95,594,828
44b6_deabac95,595,825
44b6_deabac95,596,817
44b6_deabac95,597,826
44b6_deabac95,598,732
44b6_deabac95,599,804
44b6_deabac95,600,783
44b6_deabac95,633,864
44b6_deabac95,634,860
44b6_deabac95,603,824
44b6_deabac95,604,823
44b6_deabac95,605,845
44b6_deabac95,606,844
44b6_deabac95,609,867
44b6_deabac95,610,870
44b6_deabac95,611,827
44b6_deabac95,612,805
44b6_deabac95,613,840
44b6_deabac95,614,791
44b6_deabac95,615,830
44b6_deabac95,616,835
44b6_deabac95,649,872
44b6_deabac95,650,765
44b6_deabac95,619,838
44b6_deabac95,620,785
44b6_deabac95,621,846
44b6_deabac95,622,822
44b6_deabac95,623,839
44b6_deabac95,624,862
44b6_deabac95,626,853
44b6_deabac95,627,857
44b6_deabac95,628,876
44b6_deabac95,630,879
44b6_deabac95,631,859
44b6_deabac95,635,829
44b6_deabac95,636,833
44b6_deabac95,637,847
44b6_deabac95,638,865
44b6_deabac95,639,850
44b6_deabac95,640,868
44b6_deabac95,641,856
44b6_deabac95,643,878
44b6_deabac95,644,863
44b6_deabac95,647,841
44b6_deabac95,648,886
44b6_deabac95,653,882
44b6_deabac95,656,869
44b6_deabac95,658,871
44b6_deabac95,659,884
44b6_deabac95,660,756
44b6_deabac95,661,881
44b6_deabac95,663,885
44b6_deabac95,505,714
44b6_deabac95,506,782
44b6_deabac95,475,699
44b6_deabac95,476,672
44b6_deabac95,477,718
44b6_deabac95,478,733
44b6_deabac95,479,698
44b6_deabac95,480,727
44b6_deabac95,481,705
44b6_deabac95,482,720
44b6_deabac95,483,728
44b6_deabac95,484,709
44b6_deabac95,486,706
44b6_deabac95,488,715
44b6_deabac95,489,703
44b6_deabac95,490,773
44b6_deabac95,459,701
44b6_deabac95,460,693
44b6_deabac95,461,669
44b6_deabac95,462,689
44b6_deabac95,463,680
44b6_deabac95,464,707
44b6_deabac95,465,692
44b6_deabac95,466,686
44b6_deabac95,467,697
44b6_deabac95,468,704
44b6_deabac95,469,684
44b6_deabac95,470,685
44b6_deabac95,471,677
44b6_deabac95,472,702
44b6_deabac95,473,711
44b6_deabac95,474,683
44b6_deabac95,443,671
44b6_deabac95,444,681
44b6_deabac95,445,668
44b6_deabac95,446,667
44b6_deabac95,447,678
44b6_deabac95,448,687
44b6_deabac95,449,676
44b6_deabac95,450,690
44b6_deabac95,451,682
44b6_deabac95,452,673
44b6_deabac95,453,675
44b6_deabac95,454,688
44b6_deabac95,455,694
44b6_deabac95,456,674
44b6_deabac95,457,719
44b6_deabac95,458,691
44b6_deabac95,442,670
44b6_deabac95,738,976
44b6_deabac95,737,1015
44b6_deabac95,736,935
44b6_deabac95,735,998
44b6_deabac95,734,963
44b6_deabac95,733,943
44b6_deabac95,732,966
44b6_deabac95,731,1000
44b6_deabac95,746,977
44b6_deabac95,745,973
44b6_deabac95,744,1031
44b6_deabac95,743,924
44b6_deabac95,742,986
44b6_deabac95,741,982
44b6_deabac95,740,929
44b6_deabac95,739,968
44b6_deabac95,770,949
44b6_deabac95,769,991
44b6_deabac95,768,978
44b6_deabac95,766,1021
44b6_deabac95,765,996
44b6_deabac95,764,950
44b6_deabac95,763,1018
44b6_deabac95,762,1017
44b6_deabac95,761,997
44b6_deabac95,760,995
44b6_deabac95,759,992
44b6_deabac95,758,993
44b6_deabac95,757,1019
44b6_deabac95,756,934
44b6_deabac95,755,971
44b6_deabac95,786,1062
44b6_deabac95,785,1012
44b6_deabac95,784,983
44b6_deabac95,783,1026
44b6_deabac95,782,1076
44b6_deabac95,781,1037
44b6_deabac95,780,974
44b6_deabac95,779,955
44b6_deabac95,778,1052
44b6_deabac95,777,1057
44b6_deabac95,776,959
44b6_deabac95,774,954
44b6_deabac95,772,994
44b6_deabac95,771,1011
44b6_deabac95,802,1045
44b6_deabac95,801,1013
44b6_deabac95,800,1030
44b6_deabac95,799,1016
44b6_deabac95,798,970
44b6_deabac95,797,1039
44b6_deabac95,796,1032
44b6_deabac95,795,1027
44b6_deabac95,794,987
44b6_deabac95,793,1023
44b6_deabac95,792,938
44b6_deabac95,791,988
44b6_deabac95,790,969
44b6_deabac95,789,1072
44b6_deabac95,788,1029
44b6_deabac95,787,1008
44b6_deabac95,818,1093
44b6_deabac95,817,1047
44b6_deabac95,816,1002
44b6_deabac95,815,1042
44b6_deabac95,814,1009
44b6_deabac95,813,1007
44b6_deabac95,812,1067
44b6_deabac95,811,1020
44b6_deabac95,809,1073
44b6_deabac95,808,1050
44b6_deabac95,807,1022
44b6_deabac95,805,1005
44b6_deabac95,804,972
44b6_deabac95,803,1069
44b6_deabac95,834,1003
44b6_deabac95,833,1092
44b6_deabac95,832,1034
44b6_deabac95,830,1070
44b6_deabac95,829,1014
44b6_deabac95,828,1048
44b6_deabac95,827,1044
44b6_deabac95,825,1071
44b6_deabac95,824,1036
44b6_deabac95,823,1056
44b6_deabac95,822,1055
44b6_deabac95,821,1046
44b6_deabac95,820,1077
44b6_deabac95,819,1028
44b6_deabac95,850,1004
44b6_deabac95,849,1035
44b6_deabac95,848,1010
44b6_deabac95,847,1075
44b6_deabac95,846,1088
44b6_deabac95,845,989
44b6_deabac95,843,1033
44b6_deabac95,842,1060
44b6_deabac95,841,1053
44b6_deabac95,840,1080
44b6_deabac95,839,1054
44b6_deabac95,838,1059
44b6_deabac95,837,1001
44b6_deabac95,835,1085
44b6_deabac95,866,1087
44b6_deabac95,865,1090
44b6_deabac95,864,1066
44b6_deabac95,863,1051
44b6_deabac95,862,1089
44b6_deabac95,860,1041
44b6_deabac95,859,1058
44b6_deabac95,858,1063
44b6_deabac95,856,1074
44b6_deabac95,853,1086
44b6_deabac95,852,1084
44b6_deabac95,851,1064
44b6_deabac95,882,1104
44b6_deabac95,881,1103
44b6_deabac95,880,1068
44b6_deabac95,879,1091
44b6_deabac95,878,1083
44b6_deabac95,877,1081
44b6_deabac95,876,1096
44b6_deabac95,872,1099
44b6_deabac95,869,1097
44b6_deabac95,868,1102
44b6_deabac95,698,919
44b6_deabac95,697,910
44b6_deabac95,696,932
44b6_deabac95,695,956
44b6_deabac95,694,901
44b6_deabac95,693,927
44b6_deabac95,692,931
44b6_deabac95,691,948
44b6_deabac95,690,895
44b6_deabac95,689,925
44b6_deabac95,688,909
44b6_deabac95,687,904
44b6_deabac95,686,908
44b6_deabac95,685,915
44b6_deabac95,684,920
44b6_deabac95,683,894
44b6_deabac95,888,1098
44b6_deabac95,887,1094
44b6_deabac95,884,1108
44b6_deabac95,883,1107
44b6_deabac95,714,952
44b6_deabac95,712,923
44b6_deabac95,711,960
44b6_deabac95,709,958
44b6_deabac95,708,937
44b6_deabac95,707,921
44b6_deabac95,706,933
44b6_deabac95,705,980
44b6_deabac95,704,916
44b6_deabac95,703,926
44b6_deabac95,702,922
44b6_deabac95,701,907
44b6_deabac95,700,944
44b6_deabac95,699,906
44b6_deabac95,722,979
44b6_deabac95,721,928
44b6_deabac95,720,940
44b6_deabac95,719,939
44b6_deabac95,718,913
44b6_deabac95,717,951
44b6_deabac95,716,936
44b6_deabac95,715,914
44b6_deabac95,730,1024
44b6_deabac95,729,961
44b6_deabac95,728,985
44b6_deabac95,727,965
44b6_deabac95,726,964
44b6_deabac95,725,941
44b6_deabac95,724,911
44b6_deabac95,723,962
44b6_deabac95,754,946
44b6_deabac95,753,918
44b6_deabac95,752,990
44b6_deabac95,751,967
44b6_deabac95,749,1025
44b6_deabac95,748,942
44b6_deabac95,747,975
44b6_deabac95,682,902
44b6_deabac95,681,892
44b6_deabac95,680,897
44b6_deabac95,679,898
44b6_deabac95,678,903
44b6_deabac95,677,896
44b6_deabac95,676,912
44b6_deabac95,675,905
44b6_deabac95,674,900
44b6_deabac95,673,899
44b6_deabac95,672,945
44b6_deabac95,671,893
44b6_deabac95,670,891
44b6_deabac95,669,930
44b6_deabac95,668,890
44b6_deabac95,667,889
44b6_deabac95,955,1158
44b6_deabac95,956,1161
44b6_deabac95,957,1181
44b6_deabac95,958,1224
44b6_deabac95,959,1179
44b6_deabac95,960,1196
44b6_deabac95,961,1185
44b6_deabac95,962,1182
44b6_deabac95,931,1174
44b6_deabac95,932,1146
44b6_deabac95,949,1180
44b6_deabac95,950,1164
44b6_deabac95,951,1154
44b6_deabac95,952,1193
44b6_deabac95,953,1144
44b6_deabac95,954,1198
44b6_deabac95,987,1283
44b6_deabac95,988,1229
44b6_deabac95,990,1209
44b6_deabac95,991,1206
44b6_deabac95,994,1257
44b6_deabac95,963,1166
44b6_deabac95,965,1204
44b6_deabac95,966,1280
44b6_deabac95,967,1187
44b6_deabac95,968,1202
44b6_deabac95,969,1235
44b6_deabac95,970,1210
44b6_deabac95,1003,1212
44b6_deabac95,1004,1242
44b6_deabac95,1005,1244
44b6_deabac95,1006,1207
44b6_deabac95,1007,1245
44b6_deabac95,1008,1221
44b6_deabac95,1009,1246
44b6_deabac95,1010,1270
44b6_deabac95,979,1208
44b6_deabac95,980,1169
44b6_deabac95,982,1199
44b6_deabac95,983,1284
44b6_deabac95,984,1234
44b6_deabac95,985,1247
44b6_deabac95,986,1192
44b6_deabac95,1019,1256
44b6_deabac95,1020,1275
44b6_deabac95,1021,1129
44b6_deabac95,1022,1263
44b6_deabac95,1023,1227
44b6_deabac95,1024,1218
44b6_deabac95,1025,1213
44b6_deabac95,1026,1254
44b6_deabac95,995,1215
44b6_deabac95,996,1197
44b6_deabac95,997,1238
44b6_deabac95,998,1203
44b6_deabac95,1000,1189
44b6_deabac95,1001,1194
44b6_deabac95,1035,1248
44b6_deabac95,1036,1237
44b6_deabac95,1037,1264
44b6_deabac95,1038,1243
44b6_deabac95,1039,1274
44b6_deabac95,1040,1223
44b6_deabac95,1041,1255
44b6_deabac95,1042,1278
44b6_deabac95,1011,1195
44b6_deabac95,1012,1211
44b6_deabac95,1013,1230
44b6_deabac95,1014,1168
44b6_deabac95,1015,1236
44b6_deabac95,1017,1222
44b6_deabac95,1018,1262
44b6_deabac95,1051,1279
44b6_deabac95,1052,1188
44b6_deabac95,1053,1251
44b6_deabac95,1054,1260
44b6_deabac95,1055,1286
44b6_deabac95,1056,1258
44b6_deabac95,1058,1328
44b6_deabac95,1027,1289
44b6_deabac95,1028,1261
44b6_deabac95,1029,1239
44b6_deabac95,1030,1233
44b6_deabac95,1031,1219
44b6_deabac95,1032,1232
44b6_deabac95,1033,1268
44b6_deabac95,1034,1290
44b6_deabac95,1067,1282
44b6_deabac95,1069,1240
44b6_deabac95,1070,1281
44b6_deabac95,1071,1298
44b6_deabac95,1072,1291
44b6_deabac95,1073,1292
44b6_deabac95,1074,1319
44b6_deabac95,1044,1294
44b6_deabac95,1045,1297
44b6_deabac95,1046,1271
44b6_deabac95,1048,1303
44b6_deabac95,1049,1287
44b6_deabac95,1050,1249
44b6_deabac95,1083,1325
44b6_deabac95,1084,1272
44b6_deabac95,1085,1308
44b6_deabac95,1086,1318
44b6_deabac95,1087,1323
44b6_deabac95,1088,1313
44b6_deabac95,1089,1326
44b6_deabac95,1090,1317
44b6_deabac95,1059,1285
44b6_deabac95,1060,1293
44b6_deabac95,1064,1273
44b6_deabac95,1066,1296
44b6_deabac95,1100,1321
44b6_deabac95,1101,1265
44b6_deabac95,1102,1310
44b6_deabac95,1103,1315
44b6_deabac95,1105,1329
44b6_deabac95,1076,1266
44b6_deabac95,1077,1299
44b6_deabac95,1078,1295
44b6_deabac95,1079,1314
44b6_deabac95,1080,1288
44b6_deabac95,1082,1316
44b6_deabac95,1091,1307
44b6_deabac95,1092,1327
44b6_deabac95,925,1148
44b6_deabac95,926,1130
44b6_deabac95,927,1135
44b6_deabac95,928,1205
44b6_deabac95,929,1214
44b6_deabac95,930,1149
44b6_deabac95,899,1118
44b6_deabac95,900,1173
44b6_deabac95,901,1125
44b6_deabac95,902,1137
44b6_deabac95,903,1128
44b6_deabac95,904,1123
44b6_deabac95,905,1117
44b6_deabac95,906,1126
44b6_deabac95,907,1145
44b6_deabac95,908,1133
44b6_deabac95,1093,1309
44b6_deabac95,1096,1301
44b6_deabac95,1097,1322
44b6_deabac95,1098,1312
44b6_deabac95,1107,1311
44b6_deabac95,1109,1330
44b6_deabac95,1110,1320
44b6_deabac95,917,1132
44b6_deabac95,918,1142
44b6_deabac95,919,1136
44b6_deabac95,920,1151
44b6_deabac95,921,1150
44b6_deabac95,922,1147
44b6_deabac95,923,1157
44b6_deabac95,924,1178
44b6_deabac95,939,1134
44b6_deabac95,941,1152
44b6_deabac95,942,1159
44b6_deabac95,943,1186
44b6_deabac95,945,1120
44b6_deabac95,946,1177
44b6_deabac95,915,1141
44b6_deabac95,916,1140
44b6_deabac95,933,1167
44b6_deabac95,934,1171
44b6_deabac95,935,1165
44b6_deabac95,936,1162
44b6_deabac95,937,1127
44b6_deabac95,938,1170
44b6_deabac95,971,1253
44b6_deabac95,973,1201
44b6_deabac95,974,1220
44b6_deabac95,975,1190
44b6_deabac95,976,1156
44b6_deabac95,977,1160
44b6_deabac95,978,1191
44b6_deabac95,947,1184
44b6_deabac95,948,1176
44b6_deabac95,909,1124
44b6_deabac95,910,1138
44b6_deabac95,911,1143
44b6_deabac95,913,1163
44b6_deabac95,914,1139
44b6_deabac95,889,1112
44b6_deabac95,890,1111
44b6_deabac95,891,1119
44b6_deabac95,892,1114
44b6_deabac95,893,1115
44b6_deabac95,894,1113
44b6_deabac95,895,1116
44b6_deabac95,896,1131
44b6_deabac95,897,1121
44b6_deabac95,898,1122
44b6_deabac95,1156,1414
44b6_deabac95,1155,1477
44b6_deabac95,1186,1404
44b6_deabac95,1185,1388
44b6_deabac95,1182,1353
44b6_deabac95,1181,1398
44b6_deabac95,1180,1370
44b6_deabac95,1179,1397
44b6_deabac95,1146,1406
44b6_deabac95,1145,1358
44b6_deabac95,1144,1386
44b6_deabac95,1143,1364
44b6_deabac95,1142,1368
44b6_deabac95,1141,1360
44b6_deabac95,1172,1387
44b6_deabac95,1171,1540
44b6_deabac95,1202,1466
44b6_deabac95,1201,1432
44b6_deabac95,1200,1410
44b6_deabac95,1199,1424
44b6_deabac95,1198,1367
44b6_deabac95,1197,1440
44b6_deabac95,1196,1403
44b6_deabac95,1195,1423
44b6_deabac95,1162,1396
44b6_deabac95,1161,1443
44b6_deabac95,1160,1380
44b6_deabac95,1159,1382
44b6_deabac95,1158,1366
44b6_deabac95,1157,1369
44b6_deabac95,1188,1405
44b6_deabac95,1187,1421
44b6_deabac95,1218,1422
44b6_deabac95,1217,1473
44b6_deabac95,1216,1444
44b6_deabac95,1215,1395
44b6_deabac95,1214,1464
44b6_deabac95,1213,1445
44b6_deabac95,1212,1476
44b6_deabac95,1211,1400
44b6_deabac95,1178,1383
44b6_deabac95,1177,1484
44b6_deabac95,1174,1431
44b6_deabac95,1173,1372
44b6_deabac95,1204,1420
44b6_deabac95,1234,1450
44b6_deabac95,1233,1408
44b6_deabac95,1232,1456
44b6_deabac95,1231,1417
44b6_deabac95,1230,1448
44b6_deabac95,1229,1486
