dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_ef7b4f7e,35,0,45.0,110.0,24.0,0.67609376,2.9638166,0.71428573,2.5368643,68.38806,0
6bba_ef7b4f7e,36,0,46.0,56.0,199.0,0.9112665,2.3171465,0.73015875,2.5434792,68.92444,1
6bba_ef7b4f7e,37,0,36.0,67.0,194.0,0.5857013,1.7038882,0.5714286,2.5434792,68.92444,0
6bba_ef7b4f7e,38,0,15.0,150.0,33.0,0.57105136,2.1168382,0.23809524,2.5235295,67.31531,1
6bba_ef7b4f7e,39,0,33.0,123.0,16.0,0.5520497,2.9664893,0.52380955,2.5434792,68.92444,0
6bba_ef7b4f7e,40,0,55.0,45.0,246.0,0.5529419,1.7995487,0.8730159,2.5401762,68.65625,2
6bba_ef7b4f7e,41,0,63.0,50.0,140.0,0.49415648,2.736088,1.0,2.1396742,41.032837,2
6bba_ef7b4f7e,42,0,53.0,114.0,0.0,0.6401143,2.6412644,0.84126985,2.13031,40.49646,0
6bba_ef7b4f7e,43,0,34.0,160.0,44.0,0.543491,1.6992372,0.53968257,2.5434792,68.92444,0
6bba_ef7b4f7e,44,0,37.0,133.0,0.0,0.36074147,2.7188032,0.5873016,2.0673318,37.01001,0
6bba_ef7b4f7e,45,0,24.0,134.0,195.0,0.4346153,2.1156158,0.3809524,2.5434792,68.92444,0
6bba_ef7b4f7e,46,0,29.0,164.0,68.0,0.4834005,1.7154351,0.46031746,2.5434792,68.92444,0
6bba_ef7b4f7e,47,0,63.0,50.0,253.0,0.5482778,1.9779127,1.0,2.0723133,37.2782,1
6bba_ef7b4f7e,48,0,63.0,35.0,224.0,0.42626,2.6053174,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,49,0,35.0,81.0,142.0,0.4348845,1.002655,0.5555556,2.5434792,68.92444,1
6bba_ef7b4f7e,50,0,63.0,119.0,38.0,0.3970132,2.6115744,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,51,0,58.0,54.0,131.0,0.4385582,2.1258297,0.9206349,2.5168092,66.77893,2
6bba_ef7b4f7e,52,0,48.0,79.0,84.0,0.35175973,2.6683853,0.7619048,2.493,64.90161,3
6bba_ef7b4f7e,53,0,57.0,56.0,127.0,0.40456262,1.5252193,0.9047619,2.5100527,66.24255,1
6bba_ef7b4f7e,54,0,59.0,105.0,14.0,0.56976527,1.6595852,0.93650794,2.400316,57.92871,1
6bba_ef7b4f7e,55,0,37.0,60.0,255.0,0.3484834,2.4959726,0.5873016,2.1396742,41.032837,0
6bba_ef7b4f7e,56,0,44.0,73.0,153.0,0.31722084,0.95192766,0.6984127,2.400316,57.92871,1
6bba_ef7b4f7e,57,0,15.0,158.0,6.0,0.30216208,1.8654441,0.23809524,2.4791882,63.828857,1
6bba_ef7b4f7e,58,0,63.0,91.0,26.0,0.42107716,1.2770175,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,59,0,0.0,182.0,249.0,0.19855684,3.5281467,0.0,2.0471616,35.937256,0
6bba_ef7b4f7e,60,0,6.0,191.0,0.0,0.24469194,1.244198,0.0952381,2.0871162,38.082764,0
6bba_ef7b4f7e,61,0,48.0,75.0,94.0,0.28995952,1.7025967,0.7619048,2.499849,65.43799,2
6bba_ef7b4f7e,62,0,52.0,85.0,226.0,0.3247128,1.8814286,0.82539684,2.5434792,68.92444,0
6bba_ef7b4f7e,63,0,26.0,151.0,0.0,0.20577435,2.1769638,0.41269842,2.0871162,38.082764,1
6bba_ef7b4f7e,64,0,63.0,41.0,206.0,0.37535232,1.436804,1.0,2.120863,39.960083,1
6bba_ef7b4f7e,65,0,0.0,137.0,132.0,0.20415837,2.339621,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,66,0,55.0,44.0,208.0,0.3528215,0.623062,0.8730159,2.3778818,56.31958,2
6bba_ef7b4f7e,67,0,63.0,99.0,2.0,0.4439677,0.76950014,1.0,1.9340899,30.305298,1
6bba_ef7b4f7e,68,0,19.0,93.0,165.0,0.25390527,0.8907277,0.3015873,2.5434792,68.92444,1
6bba_ef7b4f7e,69,0,30.0,70.0,242.0,0.25795782,0.66321164,0.47619048,2.3472948,54.174072,1
6bba_ef7b4f7e,70,0,0.0,182.0,27.0,0.15298271,2.1061194,0.0,2.016139,34.328125,0
6bba_ef7b4f7e,71,0,58.0,47.0,152.0,0.24143358,1.1820675,0.9206349,2.5235295,67.31531,1
6bba_ef7b4f7e,72,0,63.0,36.0,186.0,0.279197,0.3785908,1.0,1.9510565,31.109863,0
6bba_ef7b4f7e,73,0,63.0,91.0,107.0,0.16195855,2.3089037,1.0,2.1161075,39.691895,0
6bba_ef7b4f7e,74,0,0.0,154.0,99.0,0.14445065,1.6863741,0.0,2.021376,34.596313,0
6bba_ef7b4f7e,75,0,17.0,116.0,92.0,0.16104046,1.8169587,0.26984128,2.5066607,65.974365,0
6bba_ef7b4f7e,76,0,13.0,144.0,52.0,0.18533085,0.8977724,0.20634921,2.3928847,57.392334,0
6bba_ef7b4f7e,77,0,55.0,67.0,89.0,0.14792074,0.6705157,0.8730159,2.4403894,60.878784,3
6bba_ef7b4f7e,78,0,56.0,68.0,81.0,0.13862428,0.98972416,0.8888889,2.4475355,61.41516,2
6bba_ef7b4f7e,79,0,35.0,105.0,50.0,0.14987972,0.9599274,0.5555556,2.458177,62.219727,0
6bba_ef7b4f7e,80,0,47.0,46.0,224.0,0.18730478,0.16070536,0.74603176,2.216155,45.59204,1
6bba_ef7b4f7e,81,0,0.0,200.0,14.0,0.09401182,1.1523023,0.0,1.8189738,25.209717,0
6bba_ef7b4f7e,82,0,63.0,29.0,250.0,0.13658005,0.6335133,1.0,2.0002632,33.52356,0
6bba_ef7b4f7e,83,0,63.0,72.0,41.0,0.13215911,0.75457484,1.0,2.0420563,35.669067,0
6bba_ef7b4f7e,84,0,0.0,138.0,145.0,0.10997909,0.98090583,0.0,1.9732294,32.182617,1
6bba_ef7b4f7e,85,0,0.0,217.0,114.0,0.068114184,2.0020308,0.0,1.887326,28.15979,0
6bba_ef7b4f7e,86,0,6.0,116.0,208.0,0.2223073,0.12473321,0.0952381,2.224812,46.128418,2
6bba_ef7b4f7e,87,0,44.0,148.0,17.0,0.12870975,0.9232035,0.6984127,2.458177,62.219727,0
6bba_ef7b4f7e,88,1,10.0,212.0,130.0,1.1095676,8.913177,0.15873016,2.5434792,68.92444,0
6bba_ef7b4f7e,89,1,34.0,126.0,255.0,0.8603655,5.983148,0.53968257,2.1396742,41.032837,0
6bba_ef7b4f7e,90,1,11.0,193.0,175.0,0.9462591,8.469004,0.17460318,2.5434792,68.92444,0
6bba_ef7b4f7e,91,1,29.0,139.0,210.0,0.9950791,5.7482467,0.46031746,2.5434792,68.92444,0
6bba_ef7b4f7e,92,1,0.0,242.0,138.0,0.745011,5.135421,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,93,1,44.0,123.0,148.0,0.75344115,6.4351964,0.6984127,2.5434792,68.92444,0
6bba_ef7b4f7e,94,1,23.0,174.0,127.0,0.8959237,3.3721623,0.36507937,2.5434792,68.92444,1
6bba_ef7b4f7e,95,1,23.0,177.0,120.0,0.9109824,3.413793,0.36507937,2.5434792,68.92444,1
6bba_ef7b4f7e,96,1,31.0,143.0,176.0,0.78760624,4.6810384,0.4920635,2.5401762,68.65625,0
6bba_ef7b4f7e,97,1,53.0,105.0,157.0,0.75115824,3.8659022,0.84126985,2.5434792,68.92444,0
6bba_ef7b4f7e,98,1,44.0,115.0,195.0,0.90897363,3.9205265,0.6984127,2.5434792,68.92444,1
6bba_ef7b4f7e,99,1,20.0,162.0,243.0,0.97064924,2.9006052,0.31746033,2.5434792,68.92444,1
6bba_ef7b4f7e,100,1,18.0,175.0,169.0,0.68537515,4.2983727,0.2857143,2.5401762,68.65625,1
6bba_ef7b4f7e,101,1,35.0,142.0,134.0,0.7339909,3.4877672,0.5555556,2.5434792,68.92444,1
6bba_ef7b4f7e,102,1,20.0,162.0,235.0,1.0215677,3.23589,0.31746033,2.5434792,68.92444,1
6bba_ef7b4f7e,103,1,44.0,116.0,188.0,0.80528206,2.964218,0.6984127,2.5434792,68.92444,1
6bba_ef7b4f7e,104,1,39.0,152.0,88.0,0.6894527,4.3300543,0.61904764,2.5401762,68.65625,0
6bba_ef7b4f7e,105,1,35.0,145.0,127.0,0.6938991,3.056825,0.5555556,2.5434792,68.92444,1
6bba_ef7b4f7e,106,1,28.0,202.0,36.0,0.6640757,4.8984528,0.44444445,2.4652207,62.756104,0
6bba_ef7b4f7e,107,1,63.0,122.0,50.0,0.61508745,6.720751,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,108,1,55.0,89.0,245.0,1.0726708,2.89441,0.8730159,2.5434792,68.92444,1
6bba_ef7b4f7e,109,1,55.0,92.0,234.0,1.1385834,3.1981435,0.8730159,2.5434792,68.92444,1
6bba_ef7b4f7e,110,1,51.0,144.0,46.0,0.7581268,5.0427423,0.8095238,2.5401762,68.65625,0
6bba_ef7b4f7e,111,1,17.0,179.0,160.0,0.57497925,2.8963394,0.26984128,2.5434792,68.92444,1
6bba_ef7b4f7e,112,1,54.0,121.0,90.0,0.59048164,4.0554624,0.85714287,2.5434792,68.92444,0
6bba_ef7b4f7e,113,1,36.0,183.0,242.0,0.6128479,3.1617727,0.5714286,2.5434792,68.92444,0
6bba_ef7b4f7e,114,1,4.0,209.0,201.0,0.97545934,2.6662767,0.06349207,2.5434792,68.92444,1
6bba_ef7b4f7e,115,1,6.0,198.0,255.0,0.42512134,7.3405113,0.0952381,2.1396742,41.032837,0
6bba_ef7b4f7e,116,1,36.0,189.0,21.0,0.63185954,4.6173162,0.5714286,2.5066607,65.974365,0
6bba_ef7b4f7e,117,1,56.0,107.0,110.0,0.83593285,4.174732,0.8888889,2.5434792,68.92444,0
6bba_ef7b4f7e,118,1,3.0,214.0,187.0,0.8597103,2.0777957,0.04761905,2.5401762,68.65625,1
6bba_ef7b4f7e,119,1,19.0,231.0,31.0,0.7792121,3.1028814,0.3015873,2.5032594,65.70618,1
6bba_ef7b4f7e,120,1,13.0,238.0,53.0,0.6005109,4.1328406,0.20634921,2.5100527,66.24255,1
6bba_ef7b4f7e,121,1,63.0,89.0,192.0,0.7428675,3.1877918,1.0,2.1396742,41.032837,1
6bba_ef7b4f7e,122,1,63.0,97.0,134.0,0.9286137,3.2996185,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,123,1,15.0,255.0,4.0,0.6536702,7.5180054,0.23809524,2.1161075,39.691895,0
6bba_ef7b4f7e,124,1,7.0,230.0,103.0,0.7857071,2.698869,0.11111111,2.5434792,68.92444,2
6bba_ef7b4f7e,125,1,32.0,174.0,70.0,0.53927386,4.2462687,0.50793654,2.5401762,68.65625,0
6bba_ef7b4f7e,126,1,19.0,227.0,36.0,0.59282446,2.244602,0.3015873,2.458177,62.219727,1
6bba_ef7b4f7e,127,1,63.0,59.0,125.0,0.39872128,5.1371264,1.0,2.1017118,38.88733,0
6bba_ef7b4f7e,128,1,13.0,241.0,47.0,0.5265978,2.7730405,0.20634921,2.4617038,62.487915,1
6bba_ef7b4f7e,129,1,34.0,247.0,27.0,0.5618197,2.2551208,0.53968257,2.5434792,68.92444,0
6bba_ef7b4f7e,130,1,39.0,169.0,49.0,0.49256733,3.5871894,0.61904764,2.5302145,67.851685,0
6bba_ef7b4f7e,131,1,12.0,183.0,222.0,0.5092112,3.0242696,0.1904762,2.5401762,68.65625,0
6bba_ef7b4f7e,132,1,7.0,229.0,114.0,0.7218981,2.2591498,0.11111111,2.5401762,68.65625,2
6bba_ef7b4f7e,133,1,17.0,204.0,96.0,0.480619,3.4815772,0.26984128,2.5401762,68.65625,0
6bba_ef7b4f7e,134,1,29.0,210.0,193.0,0.4977016,2.391208,0.46031746,2.5434792,68.92444,0
6bba_ef7b4f7e,135,1,9.0,224.0,106.0,0.6231314,1.7394692,0.14285715,2.451093,61.68335,2
6bba_ef7b4f7e,136,1,0.0,231.0,205.0,0.31035286,3.9802797,0.0,2.0002632,33.52356,0
6bba_ef7b4f7e,137,1,40.0,68.0,184.0,0.49530393,2.981067,0.63492066,2.5201738,67.04712,2
6bba_ef7b4f7e,138,1,63.0,140.0,8.0,0.4763807,4.501858,1.0,2.1396742,41.032837,1
6bba_ef7b4f7e,139,1,40.0,79.0,124.0,0.33597323,3.6737845,0.63492066,2.475711,63.56067,0
6bba_ef7b4f7e,140,1,49.0,58.0,187.0,0.46087968,2.5716467,0.7777778,2.5368643,68.38806,2
6bba_ef7b4f7e,141,1,37.0,214.0,105.0,0.40685058,2.0262847,0.5873016,2.5368643,68.38806,1
6bba_ef7b4f7e,142,1,36.0,214.0,118.0,0.38038188,2.2184622,0.5714286,2.5401762,68.65625,1
6bba_ef7b4f7e,143,1,32.0,112.0,46.0,0.32897475,4.543669,0.50793654,2.5368643,68.38806,0
6bba_ef7b4f7e,144,1,46.0,54.0,248.0,0.29756123,3.4718785,0.73015875,2.4895616,64.63342,0
6bba_ef7b4f7e,145,1,31.0,89.0,132.0,0.33710974,3.1840835,0.4920635,2.5235295,67.31531,0
6bba_ef7b4f7e,146,1,40.0,119.0,7.0,0.34584793,3.2198935,0.63492066,2.5201738,67.04712,0
6bba_ef7b4f7e,147,1,22.0,221.0,17.0,0.33695525,1.4510936,0.34920636,2.499849,65.43799,0
6bba_ef7b4f7e,148,1,54.0,166.0,0.0,0.2217165,7.285045,0.85714287,2.0871162,38.082764,0
6bba_ef7b4f7e,149,1,59.0,99.0,10.0,0.3391435,2.8701305,0.93650794,2.499849,65.43799,0
6bba_ef7b4f7e,150,1,45.0,88.0,68.0,0.274178,3.7270772,0.71428573,2.5235295,67.31531,0
6bba_ef7b4f7e,151,1,54.0,74.0,86.0,0.27497554,3.325495,0.85714287,2.5335438,68.11987,0
6bba_ef7b4f7e,152,1,27.0,100.0,109.0,0.27135167,3.388921,0.42857143,2.5335438,68.11987,0
6bba_ef7b4f7e,153,1,25.0,82.0,239.0,0.2691335,2.9716809,0.3968254,2.5335438,68.11987,1
6bba_ef7b4f7e,154,1,58.0,48.0,201.0,0.3775107,2.2913675,0.9206349,2.5401762,68.65625,1
6bba_ef7b4f7e,155,1,59.0,48.0,195.0,0.38989267,2.2878013,0.93650794,2.5302145,67.851685,1
6bba_ef7b4f7e,156,1,37.0,66.0,244.0,0.25718018,2.4433813,0.5873016,2.5032594,65.70618,1
6bba_ef7b4f7e,157,1,24.0,84.0,232.0,0.23969889,2.600149,0.3809524,2.5134354,66.51074,1
6bba_ef7b4f7e,158,1,22.0,95.0,152.0,0.2527737,2.6620748,0.34920636,2.4964292,65.1698,1
6bba_ef7b4f7e,159,1,22.0,94.0,157.0,0.2343254,2.523755,0.34920636,2.4687274,63.024292,1
6bba_ef7b4f7e,160,1,63.0,86.0,122.0,0.25129825,0.5345145,1.0,1.8752661,27.623413,0
6bba_ef7b4f7e,161,1,63.0,76.0,185.0,0.26544857,0.9852482,1.0,2.057296,36.473633,1
6bba_ef7b4f7e,162,1,33.0,132.0,4.0,0.27164578,2.1815438,0.52380955,2.4964292,65.1698,0
6bba_ef7b4f7e,163,1,8.0,255.0,28.0,0.1654166,4.151134,0.12698413,2.0317688,35.13269,0
6bba_ef7b4f7e,164,1,38.0,64.0,233.0,0.22372793,2.2191265,0.6031746,2.493,64.90161,1
6bba_ef7b4f7e,165,1,0.0,214.0,245.0,0.20787597,2.3675044,0.0,2.0871162,38.082764,0
6bba_ef7b4f7e,166,1,21.0,134.0,42.0,0.20731336,2.969976,0.33333334,2.5168092,66.77893,0
6bba_ef7b4f7e,167,1,29.0,82.0,189.0,0.23271033,2.106022,0.46031746,2.5268764,67.583496,0
6bba_ef7b4f7e,168,1,63.0,70.0,234.0,0.24672659,1.8088508,1.0,2.1350024,40.76465,1
6bba_ef7b4f7e,169,1,26.0,155.0,153.0,0.20352498,2.9091337,0.41269842,2.5401762,68.65625,0
6bba_ef7b4f7e,170,1,63.0,71.0,227.0,0.23388246,1.8798043,1.0,2.092004,38.350952,1
6bba_ef7b4f7e,171,1,14.0,113.0,148.0,0.20200464,2.8002179,0.22222222,2.5335438,68.11987,0
6bba_ef7b4f7e,172,1,23.0,182.0,89.0,0.19054484,3.6927183,0.36507937,2.5434792,68.92444,0
6bba_ef7b4f7e,173,1,63.0,139.0,184.0,0.18041259,2.98628,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,174,1,24.0,109.0,89.0,0.15660407,2.6502514,0.3809524,2.4861133,64.365234,0
6bba_ef7b4f7e,175,1,45.0,126.0,111.0,0.18761884,2.0974562,0.71428573,2.5434792,68.92444,0
6bba_ef7b4f7e,176,1,0.0,127.0,205.0,0.15788928,2.6853533,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,177,1,63.0,47.0,228.0,0.16932677,2.5249872,1.0,2.1065323,39.155518,1
6bba_ef7b4f7e,178,1,0.0,255.0,92.0,0.10927069,1.0120754,0.0,1.608502,17.432251,0
6bba_ef7b4f7e,179,1,0.0,133.0,173.0,0.14014694,2.5092316,0.0,2.125597,40.22827,0
6bba_ef7b4f7e,180,1,8.0,143.0,87.0,0.14494985,2.5504498,0.12698413,2.4826555,64.097046,0
6bba_ef7b4f7e,181,1,48.0,68.0,131.0,0.14023933,1.4443779,0.7619048,2.4403894,60.878784,0
6bba_ef7b4f7e,182,1,13.0,105.0,193.0,0.14446136,2.3153605,0.20634921,2.5335438,68.11987,1
6bba_ef7b4f7e,183,1,53.0,93.0,212.0,0.15858299,2.3966947,0.84126985,2.5401762,68.65625,0
6bba_ef7b4f7e,184,1,13.0,106.0,186.0,0.14594181,2.254098,0.20634921,2.5100527,66.24255,1
6bba_ef7b4f7e,185,1,63.0,62.0,92.0,0.13183257,1.498887,1.0,2.13031,40.49646,0
6bba_ef7b4f7e,186,1,51.0,111.0,0.0,0.19056901,0.6269715,0.8095238,1.9283676,30.03711,0
6bba_ef7b4f7e,187,1,43.0,165.0,25.0,0.17132886,1.4552405,0.6825397,2.5368643,68.38806,0
6bba_ef7b4f7e,188,1,0.0,121.0,250.0,0.14129403,2.2771807,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,189,1,63.0,66.0,77.0,0.13212563,1.0161129,1.0,2.092004,38.350952,0
6bba_ef7b4f7e,190,1,43.0,105.0,18.0,0.14416228,1.5095284,0.6825397,2.4964292,65.1698,1
6bba_ef7b4f7e,191,1,4.0,134.0,131.0,0.14368375,1.9693556,0.06349207,2.5066607,65.974365,1
6bba_ef7b4f7e,192,1,42.0,107.0,17.0,0.1535385,1.2488092,0.6666667,2.472224,63.29248,1
6bba_ef7b4f7e,193,1,4.0,136.0,124.0,0.14134094,1.9538475,0.06349207,2.499849,65.43799,1
6bba_ef7b4f7e,194,1,53.0,47.0,218.0,0.15002428,0.9183817,0.84126985,2.4687274,63.024292,1
6bba_ef7b4f7e,195,1,0.0,167.0,67.0,0.11810088,2.4902003,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,196,1,63.0,77.0,205.0,0.15570393,0.8650947,1.0,2.0420563,35.669067,0
6bba_ef7b4f7e,197,1,8.0,161.0,47.0,0.09832804,2.321258,0.12698413,2.451093,61.68335,0
6bba_ef7b4f7e,198,1,49.0,73.0,193.0,0.16703703,0.27928427,0.7777778,2.311903,51.760376,1
6bba_ef7b4f7e,199,1,43.0,151.0,33.0,0.19187078,0.45887583,0.6825397,2.4861133,64.365234,0
6bba_ef7b4f7e,200,1,6.0,178.0,16.0,0.10551098,2.135377,0.0952381,2.4652207,62.756104,0
6bba_ef7b4f7e,201,1,63.0,160.0,48.0,0.11426604,1.1180415,1.0,2.0317688,35.13269,0
6bba_ef7b4f7e,202,1,8.0,205.0,155.0,0.121771045,1.1570189,0.12698413,2.4826555,64.097046,2
6bba_ef7b4f7e,203,1,63.0,129.0,8.0,0.18628204,0.24936618,1.0,1.8317839,25.746094,1
6bba_ef7b4f7e,204,1,40.0,51.0,181.0,0.15414663,0.29042336,0.63492066,2.3854067,56.855957,1
6bba_ef7b4f7e,205,1,21.0,152.0,219.0,0.14756185,0.29127666,0.33333334,2.3550162,54.71045,0
6bba_ef7b4f7e,206,1,42.0,142.0,58.0,0.14137086,0.30781752,0.6666667,2.3778818,56.31958,0
6bba_ef7b4f7e,207,1,56.0,40.0,255.0,0.07296214,1.1964681,0.8888889,2.0723133,37.2782,0
6bba_ef7b4f7e,208,1,5.0,213.0,160.0,0.12127757,1.1727538,0.07936508,2.4964292,65.1698,2
6bba_ef7b4f7e,209,1,5.0,214.0,166.0,0.10905011,1.0258036,0.07936508,2.4439676,61.146973,2
6bba_ef7b4f7e,210,2,0.0,124.0,249.0,1.0253803,6.9101834,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,211,2,63.0,64.0,123.0,1.0552132,4.3304343,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,212,2,24.0,106.0,107.0,1.0763794,5.0370836,0.3809524,2.5434792,68.92444,0
6bba_ef7b4f7e,213,2,22.0,90.0,231.0,1.2264485,3.1417065,0.34920636,2.5434792,68.92444,1
6bba_ef7b4f7e,214,2,22.0,88.0,243.0,1.134147,2.735486,0.34920636,2.5434792,68.92444,1
6bba_ef7b4f7e,215,2,11.0,120.0,147.0,0.8899371,5.161859,0.17460318,2.5434792,68.92444,0
6bba_ef7b4f7e,216,2,19.0,104.0,156.0,0.91721827,3.4182048,0.3015873,2.5434792,68.92444,0
6bba_ef7b4f7e,217,2,11.0,113.0,190.0,0.9152991,3.739438,0.17460318,2.5434792,68.92444,0
6bba_ef7b4f7e,218,2,19.0,142.0,42.0,0.842084,4.852088,0.3015873,2.5401762,68.65625,0
6bba_ef7b4f7e,219,2,43.0,61.0,245.0,0.94297916,3.4450212,0.6825397,2.5434792,68.92444,1
6bba_ef7b4f7e,220,2,44.0,94.0,65.0,0.8128587,3.5985284,0.6984127,2.5401762,68.65625,0
6bba_ef7b4f7e,221,2,0.0,139.0,134.0,0.8106803,2.551378,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,222,2,27.0,97.0,130.0,1.0691367,3.887801,0.42857143,2.5434792,68.92444,0
6bba_ef7b4f7e,223,2,26.0,90.0,187.0,0.77809554,4.084774,0.41269842,2.5434792,68.92444,0
6bba_ef7b4f7e,224,2,36.0,86.0,121.0,1.0432462,2.599136,0.5714286,2.5434792,68.92444,0
6bba_ef7b4f7e,225,2,30.0,120.0,47.0,0.88425946,4.2451873,0.47619048,2.5401762,68.65625,0
6bba_ef7b4f7e,226,2,0.0,145.0,124.0,0.7411594,2.1399684,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,227,2,7.0,148.0,87.0,0.73688704,3.533118,0.11111111,2.5235295,67.31531,1
6bba_ef7b4f7e,228,2,36.0,71.0,234.0,0.8459421,2.749464,0.5714286,2.5401762,68.65625,1
6bba_ef7b4f7e,229,2,37.0,129.0,7.0,1.0007268,2.6579306,0.5873016,2.5434792,68.92444,2
6bba_ef7b4f7e,230,2,0.0,139.0,170.0,0.54055953,3.512743,0.0,2.0317688,35.13269,0
6bba_ef7b4f7e,231,2,6.0,152.0,80.0,0.6314409,2.5403757,0.0952381,2.5401762,68.65625,1
6bba_ef7b4f7e,232,2,0.0,171.0,66.0,0.5134814,3.5917754,0.0,2.0420563,35.669067,0
6bba_ef7b4f7e,233,2,21.0,118.0,88.0,0.62330085,3.3858583,0.33333334,2.5434792,68.92444,0
