dataset,gt_estimated_nodes,nodes_before_filtering,nodes_after_filtering,isolated_nodes_removed,isolated_removal_pct,pe_ratio_before,pe_ratio_after,edge_count
44b6_9be80b04,57877,75491,68206,7285,9.65015697235432,1.3043350553760562,1.178464675086822,56881
44b6_9bfa6a0a,64308,76475,70948,5527,7.227198430859757,1.1891988555078683,1.1032530944828016,60856
44b6_a21120c2,23040,25855,21031,4824,18.657899825952427,1.1221788194444444,0.9128038194444444,15337
44b6_a2bb48bb,60613,77840,68248,9592,12.322713257965056,1.284212957616353,1.1259630772276574,53911
44b6_aaf8b0ea,22099,24464,23013,1451,5.931164159581426,1.1070184171229467,1.0413593375265848,20113
44b6_abf82518,27604,30094,28079,2015,6.695686847876653,1.0902043182147514,1.017207651065063,24053
44b6_b2c44266,59729,72766,66441,6325,8.692246378803286,1.218269182474175,1.112374223576487,55765
44b6_c15fded2,20585,25135,17997,7138,28.398647304555404,1.2210347340296333,0.8742773864464416,12294
44b6_c50204e0,47078,56331,49616,6715,11.92061209635902,1.196546157440843,1.0539105314584307,39266
44b6_c771cb04,53345,61866,55823,6043,9.76788542979989,1.1597338082294497,1.0464523385509419,45881
44b6_c8e2a523,33144,42632,37664,4968,11.653218239819854,1.2862659908279024,1.1363746077721457,29481
44b6_c96cfa10,46236,51794,46967,4827,9.319612310306214,1.1202093606713384,1.0158101911930097,38308
44b6_cf2536e8,57565,62869,58158,4711,7.493359207240452,1.0921393207678276,1.0103013984191782,49657
44b6_cf8fed6b,43729,47450,38135,9315,19.631190727081137,1.0850922728624026,0.8720757392119646,27775
44b6_d29c9ab2,38055,49121,43935,5186,10.557602654669083,1.2907896465641835,1.1545132045723294,35400
44b6_d2f34f90,24074,29291,26045,3246,11.081902290806049,1.2167068206363711,1.0818725596078758,21014
44b6_d5e7d891,44848,52365,47412,4953,9.458607848753939,1.1676105957902247,1.057170888333928,38701
44b6_d754aa59,5171,8898,6402,2496,28.051247471341874,1.7207503384258365,1.2380584026300523,4622
44b6_d78e09d9,22259,25270,21061,4209,16.65611396913336,1.1352711262859967,0.9461790736331371,15908
44b6_db3c847b,15023,18054,16373,1681,9.31095602082641,1.2017573054649537,1.0898622112760434,13376
44b6_ddf577ad,53492,61880,56799,5081,8.211053652230122,1.1568084947281836,1.0618223285724968,47380
44b6_deabac95,13989,15813,14308,1505,9.517485613103142,1.130388162127386,1.0228036314246909,11621
44b6_e28840c6,74686,89002,83294,5708,6.413339026089301,1.1916825107784592,1.1152558712476235,72733
44b6_e29f0176,12969,14317,9658,4659,32.54173360340854,1.1039401650088674,0.7446988973706531,6668
44b6_e31261b4,72856,82511,70327,12184,14.766515979687556,1.132521686614692,0.9652876907873065,52934
44b6_e35b117d,28641,40355,35582,4773,11.827530665345062,1.4089940993680388,1.2423448901923815,28444
44b6_e57ff5c6,20314,23619,16115,7504,31.77103179643507,1.1626956778576352,0.7932952643497095,11187
44b6_eb2880fc,48084,48786,44428,4358,8.93289058336408,1.0145994509608185,0.923966392147076,36370
44b6_f28707c6,18656,22262,17295,4967,22.311562303476776,1.1932890222984562,0.9270475986277873,12473
6bba_05b6850b,6362,9548,8913,635,6.65060745705907,1.5007859163784973,1.4009745363093367,7330
6bba_05db0fb1,69800,79175,72841,6334,8.0,1.1343123209169055,1.043567335243553,58575
6bba_062c8d37,6030,9775,7872,1903,19.468030690537084,1.62106135986733,1.3054726368159204,5750
6bba_07477033,4836,7002,6490,512,7.312196515281348,1.4478908188585609,1.3420181968569065,5277
6bba_07e24132,21485,40624,37569,3055,7.520185112248917,1.8908075401442868,1.748615313009076,31471
6bba_085bf656,8463,10749,8455,2294,21.341520141408505,1.2701169797943992,0.9990547087321281,6233
6bba_09961292,31117,38457,35789,2668,6.9376186389994015,1.2358839219719124,1.1501430086447921,29465
6bba_0c7fa718,13650,19119,9574,9545,49.92415921334798,1.4006593406593406,0.7013919413919414,5630
6bba_0e7c0d07,22467,27747,12843,14904,53.71391501783977,1.2350113499799706,0.5716384029910535,7647
6bba_12665c0e,8314,10184,7929,2255,22.14257659073056,1.2249218186191966,0.9536925667548714,5669
6bba_13f19531,5773,7294,5908,1386,19.001919385796544,1.2634678676597957,1.0233847219816388,4556
6bba_15403b9a,6889,8679,6230,2449,28.217536582555592,1.259834518798084,0.9043402525765714,4141
6bba_1d0d8384,17909,25612,22576,3036,11.853818522567547,1.4301189346138814,1.2605952314478754,16882
6bba_1ebfb80d,11558,14531,12448,2083,14.334870277338105,1.2572244332929572,1.0770029416854128,9029
6bba_1f58c2f6,28903,36145,31959,4186,11.58113155346521,1.2505622253745285,1.1057329688959623,24424
6bba_207c6aaf,11999,16381,11028,5353,32.67810267993407,1.3651970997583132,0.9190765897158096,7309
6bba_20852818,9758,13432,12074,1358,10.110184633710542,1.3765115802418528,1.2373437179749949,9446
6bba_2312ac41,11950,13532,11929,1603,11.845994679278746,1.1323849372384938,0.9982426778242678,9755
6bba_23af9eeb,4450,6240,5796,444,7.115384615384615,1.402247191011236,1.3024719101123596,4864
6bba_2540cd90,3783,6722,6111,611,9.089556679559655,1.7768966428760242,1.6153846153846154,4961
6bba_2646afc7,5495,8152,7591,561,6.881746810598625,1.483530482256597,1.3814376706096452,6282
6bba_268e1230,5107,6941,5578,1363,19.636939922201414,1.3591149402780498,1.0922263559819856,3974
6bba_2819ca14,5534,8019,5748,2271,28.32023943135054,1.4490422840621613,1.0386700397542465,3787
6bba_283bf9f1,20861,22603,15016,7587,33.56634075122771,1.0835051052202676,0.7198120895450841,10023
6bba_312f0dc3,9963,11625,6498,5127,44.10322580645161,1.1668172237277927,0.6522131887985546,4554
6bba_32db13fc,38705,46985,39005,7980,16.984143875705012,1.213925849373466,1.0077509365715025,28307
6bba_337b1b3a,30480,37933,26090,11843,31.220836738459916,1.2445209973753282,0.8559711286089239,19235
6bba_372c8cb8,7021,10098,9441,657,6.506238859180035,1.4382566585956416,1.3446802449793476,7869
6bba_3a1849c2,7003,9665,8908,757,7.832384893947232,1.380122804512352,1.2720262744538056,7449
6bba_3abfe10a,52065,61515,52940,8575,13.9396895066244,1.181503889369058,1.0168059156823201,39865
6bba_3c5691b6,6258,8855,8321,534,6.030491247882552,1.4149888143176734,1.329658037711729,7127
6bba_3db54e20,23236,24935,16240,8695,34.87066372568678,1.0731192976415906,0.6989154759855397,10289
6bba_3fda6b25,9842,13773,12137,1636,11.878312640673784,1.3994106888843731,1.2331843121316806,9648
6bba_43fea39d,5748,7823,7025,798,10.200690272274064,1.3609951287404314,1.2221642310368823,5599
6bba_474be664,28293,35436,32646,2790,7.873349136471385,1.2524652740960662,1.1538543102534196,27047
6bba_48816121,23965,26432,21601,4831,18.27708837772397,1.102941790110578,0.9013561443772168,16438
6bba_4aa14c89,6787,8365,7669,696,8.32038254632397,1.2325033151613378,1.1299543244437895,6377
6bba_4f99ce20,5965,8837,6383,2454,27.769605069593755,1.4814752724224645,1.0700754400670578,4271
6bba_4ffd3da3,17637,20085,16857,3228,16.071695294996267,1.1387991154958326,0.9557747916312298,13122
6bba_55b7eebe,5257,7831,7068,763,9.743327799770144,1.4896328704584363,1.3444930568765456,5709
6bba_55c70843,35415,42197,38626,3571,8.462686920871151,1.1915007765071297,1.0906677961315827,30955
6bba_57b7cc1e,65511,83865,75427,8438,10.06140821558457,1.2801666895635848,1.1513638930866572,59000
6bba_5a4d9360,5976,7887,5691,2196,27.843286420692277,1.3197791164658634,0.9523092369477911,3738
6bba_5b28472a,5802,9065,8440,625,6.894649751792609,1.5623922785246467,1.4546708031713202,6986
6bba_5c039895,8570,11609,9261,2348,20.225686967008354,1.3546091015169195,1.080630105017503,6812
6bba_5c824876,24647,28306,22755,5551,19.610683247368048,1.1484562015661135,0.9232360936422283,17008
6bba_5dfe9ad1,26913,30790,26442,4348,14.121468009093864,1.1440567755359863,0.9824991639728012,20302
6bba_5f89039d,4611,6873,6499,374,5.441583005965372,1.490566037735849,1.4094556495337236,5558
6bba_61dd1e0d,10128,12342,11520,822,6.660184735051045,1.2186018957345972,1.1374407582938388,9436
6bba_61ecbe65,5774,7815,5962,1853,23.710812539987202,1.353481122272255,1.0325597506061657,4115
6bba_6321a359,4821,7181,6554,627,8.731374460381563,1.4895249948143539,1.3594689898361336,5198
6bba_6479435d,23453,29783,25349,4434,14.88768760702414,1.2699015051379354,1.080842536136102,18734
6bba_67ebd073,16061,21403,19013,2390,11.166658879596318,1.3326069360562853,1.1837992653010398,14741
6bba_6ca87370,7195,10537,8817,1720,16.32343171680744,1.4644892286309938,1.2254343293954135,6237
6bba_6db0e9b4,28435,33196,29582,3614,10.886853837811785,1.1674344997362405,1.0403376120977668,23174
6bba_6feb10f0,8862,10535,9307,1228,11.656383483626009,1.188783570300158,1.0502143985556307,7518
6bba_6feeb0b1,7518,13066,10931,2135,16.340119393846624,1.7379622239957435,1.453977121574887,7810
6bba_705ec2c9,5600,8066,7058,1008,12.496900570295066,1.440357142857143,1.260357142857143,5420
6bba_718b21f9,4306,7751,7095,656,8.463424074312991,1.800046446818393,1.6477008824895494,5750
6bba_74686d6a,29803,31732,29162,2570,8.099079793268626,1.064725027681777,0.9784920981109284,23493
6bba_767a1e17,47714,53956,30507,23449,43.45948550670917,1.1308211426415726,0.6393720920484554,19010
6bba_76db78c1,4855,7162,6631,531,7.414130131248255,1.4751802265705458,1.3658084449021628,5507
6bba_784a78c9,13096,15356,13750,1606,10.458452722063036,1.1725717776420281,1.0499389126450824,11222
6bba_786893ac,58979,73668,67423,6245,8.477222131726123,1.2490547483002425,1.1431696027399583,54153
6bba_789f8168,10676,13839,9007,4832,34.915817616879835,1.2962720119895093,0.8436680404645934,5838
6bba_78a7bd97,40613,41870,32231,9639,23.021256269405303,1.0309506808164874,0.7936128825745451,22396
6bba_7af54fde,9624,12052,10931,1121,9.30136076999668,1.2522859517871987,1.1358063175394846,9091
6bba_7b5d3b2c,5780,7929,7344,585,7.377979568671964,1.3717993079584776,1.2705882352941176,6081
6bba_7d3058ae,7611,12197,11095,1102,9.035008608674264,1.6025489423203259,1.457758507423466,8748
6bba_7f87b3d8,10581,15066,8871,6195,41.119076065312626,1.4238729798695775,0.8383895662035724,5520
6bba_80d12824,9021,12975,11433,1542,11.884393063583815,1.43831060857998,1.2673761223811106,8690
6bba_825bd1c6,7586,14092,11625,2467,17.506386602327563,1.8576324808858424,1.532428157131558,8207
6bba_87289e13,14966,21418,15963,5455,25.46923148753385,1.4311105171722571,1.0666176667112122,10361
6bba_8b7818bf,5828,8326,7646,680,8.16718712466971,1.4286204529855868,1.31194234728895,6300
6bba_907271db,7306,9842,6550,3292,33.448486080065024,1.3471119627703259,0.8965234054202026,4448
6bba_91951b3a,11907,14207,10878,3329,23.432110931231083,1.1931636852271772,0.9135802469135802,7844
6bba_96833384,4869,6287,5594,693,11.022745347542548,1.2912302320805094,1.1489012117477921,4452
6bba_969618f6,13888,16130,13421,2709,16.79479231246125,1.161434331797235,0.9663738479262672,10154
6bba_971fa5e0,5609,9285,8123,1162,12.514808831448573,1.6553752897129612,1.4482082367623463,5915
6bba_9a41d029,18231,22421,20268,2153,9.602604700950003,1.2298283144095223,1.1117327628764193,15813
6bba_9e23430b,7708,9622,8820,802,8.335065474953232,1.2483134405812144,1.1442656979761288,7126
6bba_a5e926bb,8440,11194,7649,3545,31.668751116669647,1.326303317535545,0.9062796208530806,5062
6bba_a90a0b9c,36896,44568,41452,3116,6.991563453598995,1.2079358196010408,1.1234822202948829,34655
6bba_ab78413d,9241,13796,12304,1492,10.814728906929545,1.4929120225083865,1.3314576344551456,9909
6bba_acd782a8,19710,23789,17903,5886,24.74252805918702,1.2069507864028413,0.9083206494165398,12342
6bba_ae82a791,7403,10770,9593,1177,10.928505106778088,1.4548156152910983,1.2958260164798054,7329
6bba_aeee7805,5034,6648,6190,458,6.889290012033694,1.3206197854588797,1.2296384584823201,5308
6bba_af149c94,8933,12046,10676,1370,11.373069898721567,1.3484831523564311,1.1951192208664503,8350
6bba_afb141ff,6054,9055,8032,1023,11.297625621203755,1.4957053187974894,1.3267261314833168,6122
6bba_b1ae37b9,24298,27293,24944,2349,8.606602425530356,1.1232611737591571,1.0265865503333609,19819
6bba_b204cac7,5092,11716,10592,1124,9.593717992488903,2.300864100549882,2.08012568735271,8427
6bba_b329af44,62465,72284,65624,6660,9.213657240883183,1.15719202753542,1.0505723204994797,51245
6bba_b693381b,5558,9134,6891,2243,24.556601707904534,1.6433969053616408,1.239834472831954,4675
6bba_bb9f20c3,23071,31774,28419,3355,10.558947567193302,1.3772268215508647,1.2318061635819861,21884
6bba_bbb708ca,6785,8838,7726,1112,12.582032133966962,1.3025792188651437,1.1386882829771554,5999
6bba_c27cba08,6445,7766,6849,917,11.807880504764357,1.204965089216447,1.0626842513576416,5627
6bba_c328f2fd,31228,37361,34541,2820,7.547977837852306,1.1963942615601384,1.1060906878442422,27676
6bba_c73a1d11,16315,21443,16340,5103,23.79797602947349,1.3143119828378793,1.001532332209623,11274
6bba_cdcfe533,29785,36503,24494,12009,32.89866586307974,1.2255497733758602,0.822360248447205,17105
6bba_cf35214c,34890,42557,35641,6916,16.25114552247574,1.2197477787331614,1.02152479220407,27664
6bba_cff5865f,46362,56314,47072,9242,16.411549525872786,1.2146585565765067,1.0153142659937018,35924
6bba_d0fc38b5,6111,8570,7896,674,7.864644107351225,1.4023891343478971,1.2920962199312716,6552
6bba_d1acb6ff,14719,17044,11696,5348,31.377610889462566,1.1579591004823697,0.7946191996738909,7798
6bba_d2b9fc0c,20178,29757,22499,7258,24.390899620257418,1.4747249479631281,1.1150262662305481,15352
6bba_d3da753b,17246,26740,18264,8476,31.697830964846673,1.5505044648034327,1.05902818044764,11589
6bba_d5eae175,4519,8537,7643,894,10.472062785521846,1.8891347643283913,1.6913033857048019,6052
6bba_d6ecebbb,5359,7826,7222,604,7.717863531817021,1.4603470796790445,1.3476394849785407,5985
6bba_d82a4fc6,27716,31984,29348,2636,8.241620810405202,1.1539904748159908,1.0588829556934622,24313
6bba_debd7bfa,11807,14366,9508,4858,33.81595433662815,1.2167358346743458,0.8052850004234776,6236
6bba_df673a83,19239,21742,19122,2620,12.050409345966333,1.1301003170642965,0.9939186028379854,15404
6bba_e16ffc58,6367,11452,10044,1408,12.294795668878798,1.798649285377729,1.5775090309407884,7718
6bba_e5e44988,5615,7808,5431,2377,30.443135245901637,1.3905609973285842,0.9672306322350845,3491
6bba_ebdf3b34,56847,65195,59423,5772,8.853439680957129,1.1468503175189544,1.0453146164265485,47562
6bba_ebff6e76,41596,52294,47747,4547,8.695070180135387,1.257188191172228,1.1478747956534283,38916
6bba_ed9377fd,4443,6784,6355,429,6.3237028301886795,1.5268962412784155,1.4303398604546478,5362
6bba_edf14583,59242,63099,57744,5355,8.48666381400656,1.0651058370750481,0.9747138854191283,46716
6bba_eebc57a5,9347,15759,13354,2405,15.261120629481567,1.6859955065796512,1.4286936985128917,9704
6bba_ef7b4f7e,6107,8043,7273,770,9.573542210617928,1.3170132634681513,1.190928442770591,6083
6bba_f17befbc,24963,27635,21526,6109,22.106024968337255,1.1070384168569483,0.8623162280174659,14835
6bba_f1fde7e0,9040,12402,6302,6100,49.18561522335107,1.3719026548672566,0.6971238938053097,3911
6bba_f20478e9,5973,9712,7283,2429,25.010296540362436,1.6259835928344215,1.2193202745688934,4935
6bba_f4ae811c,8903,10547,8860,1687,15.995069688062957,1.184656857239133,0.9951701673593171,6639
6bba_f8ffd5e7,29540,37331,26190,11141,29.8438295250596,1.2637440758293839,0.8865944482058226,19000
6bba_fbc898dc,4889,6755,6338,417,6.17320503330866,1.3816731437921865,1.2963796277357333,5477
6bba_fc516dc6,7866,13824,11331,2493,18.033854166666664,1.757437070938215,1.4405034324942791,7858
6bba_fc5f39dc,14020,16696,14112,2584,15.476760900814565,1.190870185449358,1.0065620542082738,10982
6bba_fc83837d,13087,16186,14088,2098,12.96181885580131,1.2367998777412699,1.0764881179796746,10467
6bba_fe670320,10836,14124,10171,3953,27.98782214670065,1.3034330011074198,0.9386304909560723,6745
