dataset,weight,gt_edges,pred_edges,tp,precision,recall,f1
44b6_95029e92,0.0,198,6619,176,0.026590119353376643,0.8888888888888888,0.051635616840252314
44b6_97725144,0.0,221,32331,129,0.0039899786582536885,0.583710407239819,0.007925780289997542
44b6_996155de,0.0,377,9918,319,0.03216374269005848,0.8461538461538461,0.06197183098591549
44b6_9be80b04,0.0,220,56345,131,0.002324962285917118,0.5954545454545455,0.004631839476708212
44b6_9bfa6a0a,0.0,259,60346,165,0.0027342325920524974,0.637065637065637,0.005445095289167561
44b6_a21120c2,0.0,286,15223,130,0.008539709649871904,0.45454545454545453,0.016764459346186086
44b6_a2bb48bb,0.0,410,53422,191,0.0035753060536857476,0.4658536585365854,0.007096150988259772
44b6_aaf8b0ea,0.0,206,19951,189,0.009473209362939201,0.9174757281553398,0.01875279059383837
44b6_abf82518,0.0,94,23871,82,0.0034351304930669013,0.8723404255319149,0.006843313165032339
44b6_b2c44266,0.0,168,55201,118,0.0021376424340138764,0.7023809523809523,0.004262312846538677
44b6_c15fded2,0.0,102,12160,38,0.003125,0.37254901960784315,0.006198010112542815
44b6_c50204e0,0.0,325,38915,153,0.003931645894899139,0.4707692307692308,0.007798165137614679
44b6_c771cb04,0.0,223,45504,130,0.0028568917018284108,0.5829596412556054,0.005685918603888293
44b6_c8e2a523,0.0,164,29250,115,0.003931623931623932,0.7012195121951219,0.007819405725164888
44b6_c96cfa10,0.0,616,37937,402,0.01059651527532488,0.6525974025974026,0.020854408217259354
44b6_cf2536e8,0.0,75,49193,33,0.0006708271502042974,0.44,0.0013396119184866447
44b6_cf8fed6b,0.0,188,27639,122,0.004414052606823691,0.648936170212766,0.008768462284831278
44b6_d29c9ab2,0.0,1328,35103,809,0.023046463265247983,0.6091867469879518,0.04441272542614806
44b6_d2f34f90,0.0,281,20855,193,0.009254375449532486,0.6868327402135231,0.018262679788039367
44b6_d5e7d891,0.0,893,38341,455,0.011867191779035497,0.509518477043673,0.023194168323392973
44b6_d754aa59,0.0,70,4559,35,0.007677122175915771,0.5,0.015122056599697559
44b6_d78e09d9,0.0,451,15767,237,0.015031394685101795,0.5254988913525499,0.029226785053644094
44b6_db3c847b,0.0,162,13263,103,0.007765965467842871,0.6358024691358025,0.015344506517690874
44b6_ddf577ad,0.0,647,46959,387,0.008241231712770716,0.598145285935085,0.016258454816619757
44b6_deabac95,0.0,124,11537,85,0.007367599895986825,0.6854838709677419,0.014578509561787157
44b6_e28840c6,0.0,309,72166,218,0.00302081312529446,0.7055016181229773,0.006015867540531217
44b6_e29f0176,0.0,50,6626,7,0.001056444310292786,0.14,0.002097064110245656
44b6_e31261b4,0.0,113,52427,70,0.0013351898830755145,0.6194690265486725,0.002664636467453369
44b6_e35b117d,0.0,266,28240,144,0.0050991501416430595,0.5413533834586466,0.01010313618185645
44b6_e57ff5c6,0.0,186,11084,59,0.005322988090941898,0.3172043010752688,0.010470275066548358
44b6_eb2880fc,0.0,379,36079,271,0.007511294658942875,0.7150395778364116,0.014866421635854957
44b6_f28707c6,0.0,61,12306,25,0.0020315293352836015,0.4098360655737705,0.004043017708417563
6bba_05b6850b,0.0,845,7258,562,0.07743179939377239,0.6650887573964497,0.13871405652227567
6bba_05db0fb1,0.0,1183,58142,796,0.013690619517732448,0.672865595942519,0.026835229667088074
6bba_062c8d37,0.0,898,5683,459,0.08076720042231215,0.5111358574610245,0.13949247834675582
6bba_07477033,0.0,602,5231,423,0.08086407952590327,0.7026578073089701,0.14503685924909995
6bba_07e24132,0.0,345,31290,225,0.007190795781399808,0.6521739130434783,0.014224751066856332
6bba_085bf656,0.0,1168,6184,527,0.08521992238033635,0.4511986301369863,0.14336235038084874
6bba_09961292,0.0,1871,29209,1271,0.04351398541545414,0.6793158738642437,0.08178893178893179
6bba_0c7fa718,0.0,659,5577,181,0.03245472476241707,0.2746585735963581,0.05805003207184093
6bba_0e7c0d07,0.0,198,7609,52,0.0068340123537915624,0.26262626262626265,0.013321378250288202
6bba_12665c0e,0.0,998,5601,551,0.09837529012676308,0.5521042084168337,0.16699499924230946
6bba_13f19531,0.0,704,4499,363,0.08068459657701711,0.515625,0.13953488372093023
6bba_15403b9a,0.0,729,4112,255,0.0620136186770428,0.3497942386831276,0.10535013426977897
6bba_1d0d8384,0.0,1365,16746,683,0.040785859309685896,0.5003663003663004,0.07542377560598532
6bba_1ebfb80d,0.0,719,8968,375,0.04181534344335415,0.521557719054242,0.07742335088262621
6bba_1f58c2f6,0.0,299,24199,157,0.0064878713996446135,0.5250836120401338,0.012817372846763002
6bba_207c6aaf,0.0,450,7262,126,0.01735059212338199,0.28,0.03267634854771785
6bba_20852818,0.0,909,9358,557,0.05952126522761274,0.6127612761276128,0.10850297068277005
6bba_2312ac41,0.0,1132,9651,762,0.07895554864780852,0.6731448763250883,0.1413335806361866
6bba_23af9eeb,0.0,499,4812,353,0.07335827098919369,0.7074148296593187,0.13293165128977594
6bba_2540cd90,0.0,523,4931,237,0.048063273169742446,0.45315487571701724,0.08690869086908691
6bba_2646afc7,0.0,721,6225,421,0.06763052208835342,0.5839112343966713,0.12122084653037722
6bba_268e1230,0.0,609,3957,282,0.0712661106899166,0.4630541871921182,0.12352168199737189
6bba_2819ca14,0.0,949,3752,376,0.10021321961620469,0.39620653319283455,0.15996596468836416
6bba_283bf9f1,0.0,1288,9968,562,0.05638041733547351,0.4363354037267081,0.09985785358919687
6bba_312f0dc3,0.0,500,4523,157,0.03471147468494362,0.314,0.06251244276328888
6bba_32db13fc,0.0,811,28135,344,0.0122267638173094,0.4241676942046856,0.02376839632418987
6bba_337b1b3a,0.0,1213,19125,667,0.03487581699346405,0.549876339653751,0.06559150358934014
6bba_372c8cb8,0.0,1007,7792,694,0.08906570841889117,0.689175769612711,0.15774519831799066
6bba_3a1849c2,0.0,1142,7365,664,0.0901561439239647,0.5814360770577933,0.15610673562948163
6bba_3abfe10a,0.0,935,39631,575,0.014508844086699805,0.6149732620320856,0.028348863580338213
6bba_3c5691b6,0.0,746,7070,561,0.07934936350777935,0.7520107238605898,0.14355168884339817
6bba_3db54e20,0.0,474,10196,131,0.012848175755198117,0.27637130801687765,0.024554826616682287
6bba_3fda6b25,0.0,1179,9582,819,0.08547276142767689,0.6946564885496184,0.15221633677167548
6bba_43fea39d,0.0,880,5550,643,0.11585585585585585,0.7306818181818182,0.19999999999999998
6bba_474be664,0.0,286,26849,70,0.0026071734515251965,0.24475524475524477,0.005159388243965358
6bba_48816121,0.0,918,16273,513,0.03152461131936336,0.5588235294117647,0.05968239194927579
6bba_4aa14c89,0.0,681,6325,526,0.08316205533596838,0.7723935389133627,0.15015700827861833
6bba_4f99ce20,0.0,1010,4239,498,0.11748053786270347,0.49306930693069306,0.18975042865307676
6bba_4ffd3da3,0.0,689,13010,278,0.021368178324365873,0.4034833091436865,0.04058690415358785
6bba_55b7eebe,0.0,688,5664,464,0.08192090395480225,0.6744186046511628,0.14609571788413098
6bba_55c70843,0.0,467,30742,261,0.008490013662090951,0.5588865096359743,0.016725944439104107
6bba_57b7cc1e,0.0,1592,58552,720,0.01229676185271212,0.45226130653266333,0.023942537909018357
6bba_5a4d9360,0.0,722,3719,253,0.06802904006453347,0.35041551246537395,0.11393830218419275
6bba_5b28472a,0.0,724,6902,536,0.07765864966676325,0.7403314917127072,0.14057172829792813
6bba_5c039895,0.0,1145,6696,517,0.07721027479091995,0.451528384279476,0.1318709348297411
6bba_5c824876,0.0,1130,16867,702,0.041619730835358984,0.6212389380530974,0.07801300216702785
6bba_5dfe9ad1,0.0,1487,20121,859,0.04269171512350281,0.5776731674512441,0.0795075897815624
6bba_5f89039d,0.0,885,5512,476,0.08635703918722787,0.5378531073446328,0.14881975926215416
6bba_61dd1e0d,0.0,543,9360,345,0.03685897435897436,0.6353591160220995,0.06967585580127235
6bba_61ecbe65,0.0,614,4087,268,0.06557377049180328,0.4364820846905538,0.11401829398000426
6bba_6321a359,0.0,798,5148,539,0.1047008547008547,0.6754385964912281,0.18129835183316514
6bba_6479435d,0.0,580,18636,259,0.013897832152822495,0.44655172413793104,0.026956702747710243
6bba_67ebd073,0.0,438,14643,268,0.018302260465751553,0.6118721461187214,0.03554140972084079
6bba_6ca87370,0.0,1052,6176,500,0.08095854922279792,0.4752851711026616,0.1383508577753182
6bba_6db0e9b4,0.0,440,23042,315,0.01367068830830657,0.7159090909090909,0.0268290605570224
6bba_6feb10f0,0.0,1343,7477,139,0.018590343720743613,0.10349962769918093,0.03151927437641723
6bba_6feeb0b1,0.0,1343,7713,590,0.07649423051990147,0.4393149664929263,0.13030035335689044
6bba_705ec2c9,0.0,562,5359,367,0.06848292591901474,0.6530249110320284,0.12396554636041208
6bba_718b21f9,0.0,652,5724,302,0.05276030747728861,0.46319018404907975,0.09473023839397741
6bba_74686d6a,0.0,576,23314,386,0.01655657544822853,0.6701388888888888,0.032314776056927584
6bba_767a1e17,0.0,658,18926,298,0.015745535242523513,0.45288753799392095,0.030433006535947712
6bba_76db78c1,0.0,604,5460,372,0.06813186813186813,0.6158940397350994,0.12269129287598943
6bba_784a78c9,0.0,1739,11049,1196,0.1082450900533985,0.6877515813686026,0.18705035971223022
6bba_786893ac,0.0,1395,53816,760,0.014122194143005798,0.5448028673835126,0.027530745684736742
6bba_789f8168,0.0,681,5796,287,0.049516908212560384,0.42143906020558003,0.08862127528176623
6bba_78a7bd97,0.0,832,22275,306,0.013737373737373737,0.36778846153846156,0.026485480590297313
6bba_7af54fde,0.0,1092,9008,851,0.09447158081705151,0.7793040293040293,0.16851485148514853
6bba_7b5d3b2c,0.0,555,6028,381,0.06320504313205043,0.6864864864864865,0.11575269633905513
6bba_7d3058ae,0.0,1173,8654,727,0.08400739542408135,0.6197783461210571,0.14795970285946883
6bba_7f87b3d8,0.0,934,5470,353,0.06453382084095063,0.37794432548179874,0.11024359775140537
6bba_80d12824,0.0,654,8579,413,0.04814080895209232,0.6314984709480123,0.08946171341925703
6bba_825bd1c6,0.0,930,8130,441,0.054243542435424355,0.47419354838709676,0.09735099337748344
6bba_87289e13,0.0,699,10290,294,0.02857142857142857,0.4206008583690987,0.0535080535080535
6bba_8b7818bf,0.0,725,6233,514,0.0824643029038986,0.7089655172413794,0.14774360448404714
6bba_907271db,0.0,921,4393,357,0.08126564989756431,0.38762214983713356,0.13436206247647725
6bba_91951b3a,0.0,1148,7736,563,0.07277662874870734,0.490418118466899,0.12674470959027465
6bba_96833384,0.0,721,4392,438,0.09972677595628415,0.6074895977808599,0.17132798748288677
6bba_969618f6,0.0,658,10069,427,0.04240738901579104,0.648936170212766,0.07961219353034399
6bba_971fa5e0,0.0,767,5864,411,0.07008867667121418,0.5358539765319427,0.12396320313678176
6bba_9a41d029,0.0,1353,15607,826,0.052924969564938806,0.6104951958610495,0.09740566037735847
6bba_9e23430b,0.0,891,7070,589,0.08330975954738332,0.6610549943883277,0.1479713603818616
6bba_a5e926bb,0.0,698,5023,343,0.06828588492932511,0.49140401146131807,0.11990910679951058
6bba_a90a0b9c,0.0,1112,34408,600,0.01743780516159033,0.539568345323741,0.033783783783783786
6bba_ab78413d,0.0,1138,9832,268,0.02725793327908869,0.23550087873462214,0.048860528714676395
6bba_acd782a8,0.0,330,12245,129,0.010534912209064924,0.39090909090909093,0.020516898608349897
6bba_ae82a791,0.0,1471,7258,916,0.12620556627170018,0.6227056424201224,0.20987512888074233
6bba_aeee7805,0.0,768,5256,617,0.1173896499238965,0.8033854166666666,0.2048472775564409
6bba_af149c94,0.0,1317,8214,749,0.09118578037496956,0.568716780561883,0.15717133564159058
6bba_afb141ff,0.0,626,6069,394,0.06492008568133135,0.6293929712460063,0.11769977595220313
6bba_b1ae37b9,0.0,579,19637,426,0.02169374140652849,0.7357512953367875,0.04214483577364463
6bba_b204cac7,0.0,811,8377,395,0.04715291870598066,0.4870530209617756,0.08598171528080102
6bba_b329af44,0.0,1268,50854,761,0.014964407912848548,0.6001577287066246,0.029200721384444184
6bba_b693381b,0.0,935,4627,465,0.10049708234277069,0.49732620320855614,0.16720604099244876
6bba_bb9f20c3,0.0,1879,21634,1033,0.04774891374687991,0.5497605109100585,0.08786628673499766
6bba_bbb708ca,0.0,861,5930,589,0.09932546374367622,0.6840882694541232,0.1734648799882197
6bba_c27cba08,0.0,493,5544,289,0.05212842712842713,0.5862068965517241,0.09574291866821269
6bba_c328f2fd,0.0,500,27516,267,0.009703445268207588,0.534,0.019060536836093663
6bba_c73a1d11,0.0,710,11211,177,0.01578806529301579,0.24929577464788732,0.02969549534435031
6bba_cdcfe533,0.0,1348,17015,659,0.03873053188363209,0.48887240356083084,0.07177476447203616
6bba_cf35214c,0.0,817,27419,553,0.02016849629818739,0.6768665850673194,0.03916985408698116
6bba_cff5865f,0.0,1501,35662,858,0.024059222702035782,0.5716189207195204,0.04617495896456153
6bba_d0fc38b5,0.0,813,6499,529,0.08139713802123404,0.6506765067650676,0.1446936542669584
6bba_d1acb6ff,0.0,643,7752,298,0.038441692466460266,0.463452566096423,0.07099463966646813
6bba_d2b9fc0c,0.0,921,15204,413,0.02716390423572744,0.44842562432138977,0.051224806201550385
6bba_d3da753b,0.0,857,11534,257,0.022281949020287843,0.2998833138856476,0.041481720603663945
6bba_d5eae175,0.0,519,6014,229,0.038077818423678085,0.441233140655106,0.07010561763355273
6bba_d6ecebbb,0.0,862,5917,574,0.09700861923271928,0.665893271461717,0.16934651128485026
6bba_d82a4fc6,0.0,530,24125,402,0.016663212435233162,0.7584905660377359,0.03261001825187589
6bba_debd7bfa,0.0,729,6169,331,0.05365537364240558,0.4540466392318244,0.09596984633227022
6bba_df673a83,0.0,654,15305,446,0.02914080365893499,0.6819571865443425,0.05589322639263112
6bba_e16ffc58,0.0,942,7642,478,0.06254907092384193,0.5074309978768577,0.11136999068033551
6bba_e5e44988,0.0,634,3459,167,0.04827984966753397,0.2634069400630915,0.08160273637918398
6bba_ebdf3b34,0.0,803,47278,542,0.011464105926646644,0.6749688667496887,0.022545288159564074
6bba_ebff6e76,0.0,1264,38639,639,0.0165376950749243,0.5055379746835443,0.032027667092699795
6bba_ed9377fd,0.0,508,5319,305,0.05734160556495582,0.6003937007874016,0.10468508666552256
6bba_edf14583,0.0,760,46404,484,0.010430135333160935,0.6368421052631579,0.02052412857264015
6bba_eebc57a5,0.0,989,9628,451,0.04684254258412962,0.45601617795753285,0.08495808608834887
6bba_ef7b4f7e,0.0,1201,6009,895,0.14894325178898318,0.7452123230641132,0.2482662968099861
6bba_f17befbc,0.0,1015,14651,473,0.03228448570063477,0.4660098522167488,0.06038554832120516
6bba_f1fde7e0,0.0,446,3886,125,0.03216675244467319,0.2802690582959641,0.05771006463527239
6bba_f20478e9,0.0,963,4891,468,0.09568595379268044,0.48598130841121495,0.15989067304407242
6bba_f4ae811c,0.0,965,6558,629,0.09591338822811833,0.6518134715025907,0.1672205237272365
6bba_f8ffd5e7,0.0,370,18868,181,0.009592961628153488,0.4891891891891892,0.01881692483626157
6bba_fbc898dc,0.0,639,5423,535,0.09865388161534207,0.837245696400626,0.17650940283734742
6bba_fc516dc6,0.0,762,7816,360,0.04605936540429888,0.47244094488188976,0.08393564933550945
6bba_fc5f39dc,0.0,458,10927,241,0.022055458954882402,0.5262008733624454,0.04233640755379886
6bba_fc83837d,0.0,923,10378,484,0.04663711697822316,0.5243770314192849,0.08565613662507743
6bba_fe670320,0.0,680,6691,230,0.03437453295471529,0.3382352941176471,0.06240672907339575
44b6_0113de3b,0.2,50,22399,31,0.0013839903567123533,0.62,0.002761815671076663
44b6_0b24845f,0.2,49,23853,21,0.0008803924034712615,0.42857142857142855,0.001757175131788135
44b6_0c582fdc,0.2,70,21094,36,0.0017066464397458992,0.5142857142857142,0.0034020034020034017
44b6_0db75fae,0.2,151,11236,97,0.008632965468138127,0.6423841059602649,0.017036971985597612
44b6_12dfb391,0.2,773,54992,512,0.009310445155659005,0.6623544631306598,0.018362772348247108
44b6_144b256d,0.2,119,64622,87,0.001346290736900746,0.7310924369747899,0.0026876322577655586
44b6_1574802b,0.2,153,15592,95,0.006092868137506414,0.6209150326797386,0.012067322959669736
44b6_18ced818,0.2,99,59510,55,0.0009242144177449168,0.5555555555555556,0.0018453589223103894
44b6_1d530831,0.2,271,28376,165,0.005814773047645898,0.6088560885608856,0.011519530840925753
44b6_24264f12,0.2,221,18480,112,0.006060606060606061,0.5067873303167421,0.011977969092561895
44b6_267148e4,0.2,277,12487,103,0.008248578521662529,0.37184115523465705,0.016139141335004697
44b6_2a2eff9f,0.2,210,45122,150,0.003324320730464075,0.7142857142857143,0.006617841701226507
44b6_2f31fc2f,0.2,85,15509,26,0.0016764459346186086,0.3058823529411765,0.0033346158779017565
44b6_33b596bf,0.2,49,14723,20,0.0013584188005161992,0.40816326530612246,0.002707825616030328
44b6_341df25f,0.2,209,7233,179,0.024747684225079496,0.8564593301435407,0.048105348024724534
44b6_3a861e03,0.2,919,35297,612,0.017338584015638724,0.6659412404787813,0.033797216699801194
44b6_3bb3690f,0.2,396,28223,223,0.007901357049215178,0.5631313131313131,0.015584052552500087
44b6_40c45f5a,0.2,198,28951,125,0.0043176401505992884,0.6313131313131313,0.00857662355483893
44b6_415c0a3a,0.2,322,47601,193,0.004054536669397701,0.5993788819875776,0.008054587567556289
44b6_53f95252,0.2,68,32796,40,0.0012196609342602757,0.5882352941176471,0.00243427458617332
44b6_551a5dba,0.2,224,54152,130,0.0024006500221598463,0.5803571428571429,0.004781521259379138
44b6_5740d24b,0.2,170,14488,147,0.01014632799558255,0.8647058823529412,0.020057306590257878
44b6_587a1e22,0.2,371,13451,213,0.015835253884469557,0.5741239892183289,0.03082043119664303
44b6_5f15d135,0.2,273,26914,153,0.005684773723712566,0.5604395604395604,0.011255379409276494
44b6_668e0cc7,0.2,631,29287,392,0.013384778229248473,0.6212361331220285,0.026204960224613945
44b6_66f9292d,0.2,198,47858,91,0.0019014584813406327,0.4595959595959596,0.003787248210421175
44b6_706092f0,0.2,117,70009,75,0.001071290834035624,0.6410256410256411,0.002139006930382454
44b6_71a4179f,0.2,119,64587,87,0.0013470202982024245,0.7310924369747899,0.0026890860198436
44b6_74d0c52e,0.2,139,12052,90,0.007467640225688682,0.6474820143884892,0.014764990566811582
44b6_7a302da0,0.2,507,61973,307,0.004953770190244139,0.6055226824457594,0.009827144686299616
44b6_7e557709,0.2,560,53713,374,0.006962932623387262,0.6678571428571428,0.013782175298951599
44b6_808952d6,0.2,179,15174,161,0.010610254382496376,0.8994413407821229,0.020973099719924445
44b6_81c256f0,0.2,197,10112,181,0.017899525316455698,0.9187817258883249,0.0351149481035988
44b6_87bba6c4,0.2,149,17583,65,0.0036967525450719444,0.436241610738255,0.007331378299120234
44b6_8cc6506c,0.2,396,28041,242,0.008630220034948824,0.6111111111111112,0.017020079473924813
44b6_8f5ab931,0.2,604,23176,401,0.017302381774249222,0.6639072847682119,0.033725820016820854
44b6_8f9ecab4,0.2,370,70534,261,0.003700343096946154,0.7054054054054054,0.007362067020196323
44b6_90724892,0.2,103,17017,52,0.0030557677616501145,0.5048543689320388,0.006074766355140188
44b6_949adeb1,0.2,378,28207,201,0.007125890736342043,0.5317460317460317,0.014063319923036558
44b6_95029e92,0.2,198,6652,177,0.02660853878532772,0.8939393939393939,0.05167883211678832
44b6_97725144,0.2,221,32452,131,0.004036731172192777,0.5927601809954751,0.00801885348758914
44b6_996155de,0.2,377,9939,321,0.03229701177180803,0.8514588859416445,0.06223342380767739
44b6_9be80b04,0.2,220,56581,133,0.00235061239638748,0.6045454545454545,0.004683016144081971
44b6_9bfa6a0a,0.2,259,60583,165,0.0027235363055642674,0.637065637065637,0.005423884816409717
44b6_a21120c2,0.2,286,15281,129,0.008441855899483017,0.45104895104895104,0.016573520909616495
44b6_a2bb48bb,0.2,410,53664,191,0.0035591830649970187,0.4658536585365854,0.007064393238894848
44b6_aaf8b0ea,0.2,206,20033,188,0.009384515549343582,0.912621359223301,0.018577992983843074
44b6_abf82518,0.2,94,23961,82,0.0034222277868202495,0.8723404255319149,0.006817709415921846
44b6_b2c44266,0.2,168,55476,120,0.002163097555699762,0.7142857142857143,0.004313133491481561
44b6_c15fded2,0.2,102,12222,37,0.003027327769595811,0.3627450980392157,0.006004543979227524
44b6_c50204e0,0.2,325,39067,154,0.003941945887833721,0.47384615384615386,0.00781884646628757
44b6_c771cb04,0.2,223,45654,131,0.002869409033162483,0.5874439461883408,0.0057109226845696096
44b6_c8e2a523,0.2,164,29354,117,0.003985828166519044,0.7134146341463414,0.007927366352733925
44b6_c96cfa10,0.2,616,38103,407,0.010681573629373015,0.6607142857142857,0.021023270229086493
44b6_cf2536e8,0.2,75,49393,33,0.0006681108659121737,0.44,0.0013341958437777957
44b6_cf8fed6b,0.2,188,27710,123,0.004438830747022736,0.6542553191489362,0.008817836404043301
44b6_d29c9ab2,0.2,1328,35228,819,0.023248552287952765,0.6167168674698795,0.04480796586059744
44b6_d2f34f90,0.2,281,20919,194,0.009273865863569004,0.6903914590747331,0.018301886792452825
44b6_d5e7d891,0.2,893,38512,454,0.011788533444121313,0.5083986562150056,0.023042761070930083
44b6_d754aa59,0.2,70,4588,35,0.007628596338273758,0.5,0.015027908973808502
44b6_d78e09d9,0.2,451,15811,239,0.015116058440326355,0.5299334811529933,0.02939367851432788
44b6_db3c847b,0.2,162,13314,102,0.0076611086074808476,0.6296296296296297,0.015138023152270705
44b6_ddf577ad,0.2,647,47133,389,0.008253240829143063,0.6012364760432767,0.01628296358308916
44b6_deabac95,0.2,124,11576,85,0.007342778161713891,0.6854838709677419,0.014529914529914529
44b6_e28840c6,0.2,309,72432,220,0.003037331566158604,0.7119741100323624,0.006048858278000027
44b6_e29f0176,0.2,50,6644,7,0.001053582179409994,0.14,0.002091425156856887
44b6_e31261b4,0.2,113,52669,71,0.0013480415424633086,0.6283185840707964,0.0026903110909022015
44b6_e35b117d,0.2,266,28320,145,0.005120056497175141,0.5451127819548872,0.010144826138669277
44b6_e57ff5c6,0.2,186,11118,59,0.005306709839899263,0.3172043010752688,0.010438782731776362
44b6_eb2880fc,0.2,379,36235,273,0.007534152062922589,0.7203166226912929,0.014912328617468726
44b6_f28707c6,0.2,61,12385,24,0.0019378280177634235,0.39344262295081966,0.003856660774546039
6bba_05b6850b,0.2,845,7289,563,0.0772396762244478,0.6662721893491125,0.1384312761249078
6bba_05db0fb1,0.2,1183,58327,800,0.013715774855555746,0.6762468300929839,0.026886237607124854
6bba_062c8d37,0.2,898,5715,463,0.0810148731408574,0.5155902004454342,0.14002721911386662
6bba_07477033,0.2,602,5249,424,0.08077729091255477,0.7043189368770764,0.14493249017262005
6bba_07e24132,0.2,345,31378,229,0.007298106953916757,0.663768115942029,0.014437474387668252
6bba_085bf656,0.2,1168,6205,529,0.08525382755842063,0.4529109589041096,0.14349654143496543
6bba_09961292,0.2,1871,29326,1276,0.04351087771942986,0.6819882415820417,0.08180273744270283
6bba_0c7fa718,0.2,659,5613,181,0.03224657046142883,0.2746585735963581,0.05771683673469388
6bba_0e7c0d07,0.2,198,7629,53,0.006947175252326648,0.2676767676767677,0.013542864443592692
6bba_12665c0e,0.2,998,5629,555,0.09859655356191153,0.5561122244488977,0.16749660479855139
6bba_13f19531,0.2,704,4526,367,0.08108705258506407,0.5213068181818182,0.14034416826003823
6bba_15403b9a,0.2,729,4130,257,0.06222760290556901,0.35253772290809327,0.10578308293887631
6bba_1d0d8384,0.2,1365,16806,686,0.04081875520647388,0.5025641025641026,0.07550492543063123
6bba_1ebfb80d,0.2,719,8995,378,0.04202334630350195,0.5257301808066759,0.07782581840642373
6bba_1f58c2f6,0.2,299,24268,159,0.00655183781110928,0.5317725752508361,0.01294419343021126
6bba_207c6aaf,0.2,450,7273,125,0.017186855492919016,0.2777777777777778,0.03237084034701541
6bba_20852818,0.2,909,9387,559,0.05955044210077767,0.6149614961496149,0.10858585858585859
6bba_2312ac41,0.2,1132,9696,763,0.07869224422442245,0.6740282685512368,0.14093091983745845
