id,dataset,row_type,node_id,t,z,y,x,source_id,target_id
102,44b6_0113de3b,node,248,1,21,161,112,-1,-1
103,44b6_0113de3b,node,249,1,21,183,86,-1,-1
104,44b6_0113de3b,node,251,1,41,181,143,-1,-1
105,44b6_0113de3b,node,252,1,37,221,121,-1,-1
106,44b6_0113de3b,node,253,1,7,126,56,-1,-1
107,44b6_0113de3b,node,254,1,13,141,73,-1,-1
108,44b6_0113de3b,node,257,1,58,103,249,-1,-1
109,44b6_0113de3b,node,258,1,55,103,195,-1,-1
110,44b6_0113de3b,node,259,1,46,164,158,-1,-1
111,44b6_0113de3b,node,261,1,11,113,72,-1,-1
112,44b6_0113de3b,node,262,1,20,25,108,-1,-1
113,44b6_0113de3b,node,263,1,60,230,204,-1,-1
114,44b6_0113de3b,node,265,1,48,43,193,-1,-1
115,44b6_0113de3b,node,266,1,22,88,95,-1,-1
116,44b6_0113de3b,node,267,1,30,217,130,-1,-1
117,44b6_0113de3b,node,269,1,44,211,149,-1,-1
118,44b6_0113de3b,node,271,1,9,231,58,-1,-1
119,44b6_0113de3b,node,272,1,41,11,176,-1,-1
120,44b6_0113de3b,node,273,1,63,51,233,-1,-1
121,44b6_0113de3b,node,274,1,9,13,86,-1,-1
122,44b6_0113de3b,node,275,1,41,234,134,-1,-1
123,44b6_0113de3b,node,277,1,13,104,106,-1,-1
124,44b6_0113de3b,node,278,1,55,61,202,-1,-1
125,44b6_0113de3b,node,279,1,37,127,135,-1,-1
126,44b6_0113de3b,node,280,1,42,255,171,-1,-1
127,44b6_0113de3b,node,283,1,25,62,111,-1,-1
128,44b6_0113de3b,node,284,1,36,121,133,-1,-1
129,44b6_0113de3b,node,285,1,7,202,52,-1,-1
130,44b6_0113de3b,node,286,1,47,144,163,-1,-1
131,44b6_0113de3b,node,288,1,28,209,103,-1,-1
132,44b6_0113de3b,node,289,1,29,176,105,-1,-1
133,44b6_0113de3b,node,290,1,63,228,249,-1,-1
134,44b6_0113de3b,node,291,1,57,12,226,-1,-1
135,44b6_0113de3b,node,292,1,19,50,95,-1,-1
136,44b6_0113de3b,node,293,1,14,218,68,-1,-1
137,44b6_0113de3b,node,294,1,36,93,134,-1,-1
138,44b6_0113de3b,node,295,1,41,57,149,-1,-1
139,44b6_0113de3b,node,297,1,26,40,121,-1,-1
140,44b6_0113de3b,node,299,1,55,74,232,-1,-1
141,44b6_0113de3b,node,301,1,34,195,119,-1,-1
142,44b6_0113de3b,node,302,1,29,8,145,-1,-1
143,44b6_0113de3b,node,303,1,0,100,36,-1,-1
144,44b6_0113de3b,node,304,1,44,100,191,-1,-1
145,44b6_0113de3b,node,306,1,23,255,92,-1,-1
146,44b6_0113de3b,node,307,1,3,98,60,-1,-1
147,44b6_0113de3b,node,308,1,32,178,139,-1,-1
148,44b6_0113de3b,node,309,1,57,246,193,-1,-1
149,44b6_0113de3b,node,310,1,27,142,128,-1,-1
150,44b6_0113de3b,node,311,1,34,44,135,-1,-1
151,44b6_0113de3b,node,312,1,52,138,174,-1,-1
152,44b6_0113de3b,node,313,1,63,42,248,-1,-1
153,44b6_0113de3b,node,314,1,13,167,89,-1,-1
154,44b6_0113de3b,node,315,1,21,224,112,-1,-1
155,44b6_0113de3b,node,316,1,50,126,207,-1,-1
156,44b6_0113de3b,node,318,1,49,183,208,-1,-1
157,44b6_0113de3b,node,322,1,14,66,83,-1,-1
158,44b6_0113de3b,node,323,1,7,255,57,-1,-1
159,44b6_0113de3b,node,324,1,50,215,169,-1,-1
160,44b6_0113de3b,node,326,1,0,14,51,-1,-1
161,44b6_0113de3b,node,327,1,8,161,61,-1,-1
162,44b6_0113de3b,node,328,1,14,169,69,-1,-1
163,44b6_0113de3b,node,330,1,3,221,50,-1,-1
164,44b6_0113de3b,node,331,1,52,255,160,-1,-1
165,44b6_0113de3b,node,337,1,46,147,194,-1,-1
166,44b6_0113de3b,node,339,1,27,162,142,-1,-1
167,44b6_0113de3b,node,340,1,62,70,231,-1,-1
168,44b6_0113de3b,node,341,1,26,126,103,-1,-1
169,44b6_0113de3b,node,342,1,37,16,152,-1,-1
170,44b6_0113de3b,node,344,1,33,0,179,-1,-1
171,44b6_0113de3b,node,346,1,43,105,160,-1,-1
172,44b6_0113de3b,node,349,1,25,188,119,-1,-1
173,44b6_0113de3b,node,350,1,40,57,164,-1,-1
174,44b6_0113de3b,node,354,1,32,29,144,-1,-1
175,44b6_0113de3b,node,355,1,51,90,218,-1,-1
176,44b6_0113de3b,node,358,1,60,127,245,-1,-1
177,44b6_0113de3b,node,359,1,14,39,89,-1,-1
178,44b6_0113de3b,node,360,1,18,0,141,-1,-1
179,44b6_0113de3b,node,361,1,25,231,139,-1,-1
180,44b6_0113de3b,node,362,1,50,239,174,-1,-1
181,44b6_0113de3b,node,363,1,59,60,255,-1,-1
182,44b6_0113de3b,node,364,1,38,255,201,-1,-1
183,44b6_0113de3b,node,366,1,35,221,164,-1,-1
184,44b6_0113de3b,node,369,1,60,255,248,-1,-1
185,44b6_0113de3b,node,371,1,3,127,75,-1,-1
186,44b6_0113de3b,node,372,1,36,248,153,-1,-1
187,44b6_0113de3b,node,373,1,44,49,175,-1,-1
188,44b6_0113de3b,node,374,1,35,117,187,-1,-1
189,44b6_0113de3b,node,377,1,28,97,164,-1,-1
190,44b6_0113de3b,node,378,1,48,46,222,-1,-1
191,44b6_0113de3b,node,381,1,41,139,185,-1,-1
192,44b6_0113de3b,node,382,1,63,204,236,-1,-1
193,44b6_0113de3b,node,384,1,22,40,153,-1,-1
194,44b6_0113de3b,node,386,1,38,70,185,-1,-1
195,44b6_0113de3b,node,387,1,35,205,146,-1,-1
196,44b6_0113de3b,node,390,1,30,255,147,-1,-1
197,44b6_0113de3b,node,392,1,43,191,196,-1,-1
198,44b6_0113de3b,node,394,1,28,52,163,-1,-1
199,44b6_0113de3b,node,395,1,22,127,161,-1,-1
200,44b6_0113de3b,node,396,1,15,15,132,-1,-1
201,44b6_0113de3b,node,397,1,20,148,82,-1,-1
202,44b6_0113de3b,node,399,1,10,213,90,-1,-1
203,44b6_0113de3b,node,401,1,53,118,235,-1,-1
204,44b6_0113de3b,node,402,1,30,106,147,-1,-1
205,44b6_0113de3b,node,403,1,4,149,84,-1,-1
206,44b6_0113de3b,node,404,1,9,189,99,-1,-1
207,44b6_0113de3b,node,405,1,53,164,213,-1,-1
208,44b6_0113de3b,node,409,1,54,127,187,-1,-1
209,44b6_0113de3b,node,412,1,15,63,114,-1,-1
210,44b6_0113de3b,node,415,1,57,200,243,-1,-1
211,44b6_0113de3b,node,417,1,32,141,190,-1,-1
212,44b6_0113de3b,node,418,1,45,80,201,-1,-1
213,44b6_0113de3b,node,422,1,13,91,66,-1,-1
214,44b6_0113de3b,node,423,1,25,201,160,-1,-1
215,44b6_0113de3b,node,426,1,51,245,231,-1,-1
216,44b6_0113de3b,node,430,1,49,223,196,-1,-1
217,44b6_0113de3b,node,431,1,6,183,84,-1,-1
218,44b6_0113de3b,node,432,1,52,33,249,-1,-1
219,44b6_0113de3b,node,434,1,4,69,126,-1,-1
220,44b6_0113de3b,node,438,1,0,216,29,-1,-1
221,44b6_0113de3b,node,441,1,32,26,172,-1,-1
222,44b6_0113de3b,node,442,1,24,50,184,-1,-1
223,44b6_0113de3b,node,445,1,3,204,94,-1,-1
224,44b6_0113de3b,node,449,1,14,236,94,-1,-1
225,44b6_0113de3b,node,452,1,0,238,39,-1,-1
226,44b6_0113de3b,node,454,1,36,142,168,-1,-1
227,44b6_0113de3b,node,458,1,21,87,124,-1,-1
228,44b6_0113de3b,node,459,1,42,240,195,-1,-1
229,44b6_0113de3b,node,461,1,39,179,182,-1,-1
230,44b6_0113de3b,node,470,2,36,72,136,-1,-1
231,44b6_0113de3b,node,472,2,19,106,85,-1,-1
232,44b6_0113de3b,node,473,2,54,24,209,-1,-1
233,44b6_0113de3b,node,474,2,26,156,96,-1,-1
234,44b6_0113de3b,node,476,2,37,222,122,-1,-1
235,44b6_0113de3b,node,479,2,48,190,159,-1,-1
236,44b6_0113de3b,node,483,2,22,183,86,-1,-1
237,44b6_0113de3b,node,486,2,36,126,155,-1,-1
238,44b6_0113de3b,node,487,2,8,128,56,-1,-1
239,44b6_0113de3b,node,489,2,29,93,119,-1,-1
240,44b6_0113de3b,node,490,2,57,150,224,-1,-1
241,44b6_0113de3b,node,492,2,56,104,197,-1,-1
242,44b6_0113de3b,node,494,2,47,165,158,-1,-1
243,44b6_0113de3b,node,498,2,21,25,108,-1,-1
244,44b6_0113de3b,node,499,2,49,43,195,-1,-1
245,44b6_0113de3b,node,502,2,12,117,71,-1,-1
246,44b6_0113de3b,node,503,2,0,191,44,-1,-1
247,44b6_0113de3b,node,504,2,44,213,147,-1,-1
248,44b6_0113de3b,node,505,2,14,143,71,-1,-1
249,44b6_0113de3b,node,508,2,4,98,61,-1,-1
250,44b6_0113de3b,node,509,2,5,131,79,-1,-1
251,44b6_0113de3b,node,511,2,35,198,120,-1,-1
252,44b6_0113de3b,node,514,2,23,87,96,-1,-1
253,44b6_0113de3b,node,515,2,52,92,217,-1,-1
254,44b6_0113de3b,node,516,2,43,60,152,-1,-1
255,44b6_0113de3b,node,517,2,58,13,228,-1,-1
256,44b6_0113de3b,node,519,2,48,145,164,-1,-1
257,44b6_0113de3b,node,520,2,61,234,206,-1,-1
258,44b6_0113de3b,node,521,2,30,218,130,-1,-1
259,44b6_0113de3b,node,522,2,11,13,90,-1,-1
260,44b6_0113de3b,node,524,2,25,60,111,-1,-1
261,44b6_0113de3b,node,527,2,37,95,135,-1,-1
262,44b6_0113de3b,node,529,2,30,176,107,-1,-1
263,44b6_0113de3b,node,530,2,52,136,176,-1,-1
264,44b6_0113de3b,node,531,2,59,103,251,-1,-1
265,44b6_0113de3b,node,532,2,56,60,203,-1,-1
266,44b6_0113de3b,node,533,2,63,229,252,-1,-1
267,44b6_0113de3b,node,536,2,44,98,192,-1,-1
268,44b6_0113de3b,node,538,2,35,45,138,-1,-1
269,44b6_0113de3b,node,539,2,43,255,173,-1,-1
270,44b6_0113de3b,node,542,2,15,171,68,-1,-1
271,44b6_0113de3b,node,543,2,27,40,120,-1,-1
272,44b6_0113de3b,node,549,2,29,214,104,-1,-1
273,44b6_0113de3b,node,553,2,37,125,134,-1,-1
274,44b6_0113de3b,node,554,2,56,71,234,-1,-1
275,44b6_0113de3b,node,555,2,51,212,172,-1,-1
276,44b6_0113de3b,node,556,2,37,119,134,-1,-1
277,44b6_0113de3b,node,557,2,31,8,147,-1,-1
278,44b6_0113de3b,node,558,2,26,188,120,-1,-1
279,44b6_0113de3b,node,559,2,3,222,51,-1,-1
280,44b6_0113de3b,node,562,2,19,52,96,-1,-1
281,44b6_0113de3b,node,563,2,0,11,50,-1,-1
282,44b6_0113de3b,node,565,2,23,227,113,-1,-1
283,44b6_0113de3b,node,567,2,58,253,196,-1,-1
284,44b6_0113de3b,node,573,2,33,30,147,-1,-1
285,44b6_0113de3b,node,574,2,50,126,204,-1,-1
286,44b6_0113de3b,node,575,2,20,0,141,-1,-1
287,44b6_0113de3b,node,576,2,28,145,124,-1,-1
288,44b6_0113de3b,node,577,2,63,70,230,-1,-1
289,44b6_0113de3b,node,579,2,33,178,142,-1,-1
290,44b6_0113de3b,node,580,2,46,147,195,-1,-1
291,44b6_0113de3b,node,581,2,15,68,84,-1,-1
292,44b6_0113de3b,node,583,2,51,184,206,-1,-1
293,44b6_0113de3b,node,589,2,27,125,104,-1,-1
294,44b6_0113de3b,node,592,2,42,60,170,-1,-1
295,44b6_0113de3b,node,593,2,8,255,60,-1,-1
296,44b6_0113de3b,node,594,2,10,161,64,-1,-1
297,44b6_0113de3b,node,595,2,30,255,145,-1,-1
298,44b6_0113de3b,node,597,2,26,231,140,-1,-1
299,44b6_0113de3b,node,598,2,36,17,149,-1,-1
300,44b6_0113de3b,node,599,2,36,222,164,-1,-1
301,44b6_0113de3b,node,604,2,54,123,235,-1,-1
302,44b6_0113de3b,node,609,2,38,255,202,-1,-1
303,44b6_0113de3b,node,612,2,45,50,178,-1,-1
304,44b6_0113de3b,node,613,2,35,207,146,-1,-1
305,44b6_0113de3b,node,615,2,48,53,222,-1,-1
306,44b6_0113de3b,node,616,2,35,116,184,-1,-1
307,44b6_0113de3b,node,618,2,15,40,92,-1,-1
308,44b6_0113de3b,node,619,2,37,250,153,-1,-1
309,44b6_0113de3b,node,620,2,38,67,187,-1,-1
310,44b6_0113de3b,node,621,2,28,53,160,-1,-1
311,44b6_0113de3b,node,623,2,63,208,237,-1,-1
312,44b6_0113de3b,node,628,2,30,105,146,-1,-1
313,44b6_0113de3b,node,630,2,63,132,245,-1,-1
314,44b6_0113de3b,node,632,2,46,72,202,-1,-1
315,44b6_0113de3b,node,634,2,41,142,180,-1,-1
316,44b6_0113de3b,node,635,2,45,189,195,-1,-1
317,44b6_0113de3b,node,638,2,24,128,163,-1,-1
318,44b6_0113de3b,node,639,2,11,215,91,-1,-1
319,44b6_0113de3b,node,642,2,20,145,80,-1,-1
320,44b6_0113de3b,node,643,2,16,63,115,-1,-1
321,44b6_0113de3b,node,644,2,35,0,182,-1,-1
322,44b6_0113de3b,node,645,2,29,97,166,-1,-1
323,44b6_0113de3b,node,652,2,60,255,248,-1,-1
324,44b6_0113de3b,node,653,2,57,202,242,-1,-1
325,44b6_0113de3b,node,655,2,55,128,190,-1,-1
326,44b6_0113de3b,node,664,2,5,65,128,-1,-1
327,44b6_0113de3b,node,665,2,12,90,62,-1,-1
328,44b6_0113de3b,node,669,2,0,238,40,-1,-1
329,44b6_0113de3b,node,670,2,7,189,86,-1,-1
330,44b6_0113de3b,node,671,2,50,223,194,-1,-1
331,44b6_0113de3b,node,673,2,32,29,172,-1,-1
332,44b6_0113de3b,node,678,2,26,56,186,-1,-1
333,44b6_0113de3b,node,680,2,15,239,98,-1,-1
334,44b6_0113de3b,node,689,2,36,145,165,-1,-1
335,44b6_0113de3b,node,692,2,21,88,124,-1,-1
336,unknown,edge,-1,-1,-1,-1,-1,0,233
337,unknown,edge,-1,-1,-1,-1,-1,1,242
338,unknown,edge,-1,-1,-1,-1,-1,3,235
339,unknown,edge,-1,-1,-1,-1,-1,4,238
340,unknown,edge,-1,-1,-1,-1,-1,10,245
341,unknown,edge,-1,-1,-1,-1,-1,12,253
342,unknown,edge,-1,-1,-1,-1,-1,13,252
343,unknown,edge,-1,-1,-1,-1,-1,16,258
344,unknown,edge,-1,-1,-1,-1,-1,20,236
345,unknown,edge,-1,-1,-1,-1,-1,22,263
346,unknown,edge,-1,-1,-1,-1,-1,25,294
347,unknown,edge,-1,-1,-1,-1,-1,26,293
348,unknown,edge,-1,-1,-1,-1,-1,27,273
349,unknown,edge,-1,-1,-1,-1,-1,30,271
350,unknown,edge,-1,-1,-1,-1,-1,31,266
351,unknown,edge,-1,-1,-1,-1,-1,35,261
352,unknown,edge,-1,-1,-1,-1,-1,36,248
353,unknown,edge,-1,-1,-1,-1,-1,37,314
354,unknown,edge,-1,-1,-1,-1,-1,38,290
355,unknown,edge,-1,-1,-1,-1,-1,40,262
356,unknown,edge,-1,-1,-1,-1,-1,41,295
357,unknown,edge,-1,-1,-1,-1,-1,42,283
358,unknown,edge,-1,-1,-1,-1,-1,43,274
359,unknown,edge,-1,-1,-1,-1,-1,47,269
360,unknown,edge,-1,-1,-1,-1,-1,48,291
361,unknown,edge,-1,-1,-1,-1,-1,49,251
362,unknown,edge,-1,-1,-1,-1,-1,52,297
363,unknown,edge,-1,-1,-1,-1,-1,56,246
364,unknown,edge,-1,-1,-1,-1,-1,57,299
365,unknown,edge,-1,-1,-1,-1,-1,59,265
366,unknown,edge,-1,-1,-1,-1,-1,60,301
367,unknown,edge,-1,-1,-1,-1,-1,67,312
368,unknown,edge,-1,-1,-1,-1,-1,68,316
369,unknown,edge,-1,-1,-1,-1,-1,70,275
370,unknown,edge,-1,-1,-1,-1,-1,71,277
371,unknown,edge,-1,-1,-1,-1,-1,72,285
372,unknown,edge,-1,-1,-1,-1,-1,75,313
373,unknown,edge,-1,-1,-1,-1,-1,78,327
374,unknown,edge,-1,-1,-1,-1,-1,79,315
375,unknown,edge,-1,-1,-1,-1,-1,80,272
376,unknown,edge,-1,-1,-1,-1,-1,81,355
377,unknown,edge,-1,-1,-1,-1,-1,82,342
378,unknown,edge,-1,-1,-1,-1,-1,85,280
379,unknown,edge,-1,-1,-1,-1,-1,86,326
380,unknown,edge,-1,-1,-1,-1,-1,90,311
381,unknown,edge,-1,-1,-1,-1,-1,92,306
382,unknown,edge,-1,-1,-1,-1,-1,94,341
383,unknown,edge,-1,-1,-1,-1,-1,95,358
384,unknown,edge,-1,-1,-1,-1,-1,100,337
385,unknown,edge,-1,-1,-1,-1,-1,102,331
386,unknown,edge,-1,-1,-1,-1,-1,104,346
387,unknown,edge,-1,-1,-1,-1,-1,105,340
388,unknown,edge,-1,-1,-1,-1,-1,109,303
389,unknown,edge,-1,-1,-1,-1,-1,112,308
390,unknown,edge,-1,-1,-1,-1,-1,113,330
391,unknown,edge,-1,-1,-1,-1,-1,114,350
392,unknown,edge,-1,-1,-1,-1,-1,117,362
393,unknown,edge,-1,-1,-1,-1,-1,122,401
394,unknown,edge,-1,-1,-1,-1,-1,123,354
395,unknown,edge,-1,-1,-1,-1,-1,124,310
396,unknown,edge,-1,-1,-1,-1,-1,127,372
397,unknown,edge,-1,-1,-1,-1,-1,129,378
398,unknown,edge,-1,-1,-1,-1,-1,130,363
399,unknown,edge,-1,-1,-1,-1,-1,132,373
400,unknown,edge,-1,-1,-1,-1,-1,136,339
401,unknown,edge,-1,-1,-1,-1,-1,146,369
402,unknown,edge,-1,-1,-1,-1,-1,150,374
403,unknown,edge,-1,-1,-1,-1,-1,153,396
404,unknown,edge,-1,-1,-1,-1,-1,154,364
405,unknown,edge,-1,-1,-1,-1,-1,155,438
406,unknown,edge,-1,-1,-1,-1,-1,164,404
407,unknown,edge,-1,-1,-1,-1,-1,167,405
408,unknown,edge,-1,-1,-1,-1,-1,170,384
409,unknown,edge,-1,-1,-1,-1,-1,171,392
410,unknown,edge,-1,-1,-1,-1,-1,173,399
411,unknown,edge,-1,-1,-1,-1,-1,174,403
412,unknown,edge,-1,-1,-1,-1,-1,181,395
413,unknown,edge,-1,-1,-1,-1,-1,183,409
414,unknown,edge,-1,-1,-1,-1,-1,184,417
415,unknown,edge,-1,-1,-1,-1,-1,185,415
416,unknown,edge,-1,-1,-1,-1,-1,194,426
417,unknown,edge,-1,-1,-1,-1,-1,195,445
418,unknown,edge,-1,-1,-1,-1,-1,197,430
419,unknown,edge,-1,-1,-1,-1,-1,198,423
420,unknown,edge,-1,-1,-1,-1,-1,199,441
421,unknown,edge,-1,-1,-1,-1,-1,200,432
422,unknown,edge,-1,-1,-1,-1,-1,203,442
423,unknown,edge,-1,-1,-1,-1,-1,205,449
424,unknown,edge,-1,-1,-1,-1,-1,207,377
425,unknown,edge,-1,-1,-1,-1,-1,212,459
426,unknown,edge,-1,-1,-1,-1,-1,219,461
427,unknown,edge,-1,-1,-1,-1,-1,233,470
428,unknown,edge,-1,-1,-1,-1,-1,235,472
429,unknown,edge,-1,-1,-1,-1,-1,237,479
430,unknown,edge,-1,-1,-1,-1,-1,238,490
431,unknown,edge,-1,-1,-1,-1,-1,240,474
432,unknown,edge,-1,-1,-1,-1,-1,242,486
433,unknown,edge,-1,-1,-1,-1,-1,244,473
434,unknown,edge,-1,-1,-1,-1,-1,245,489
435,unknown,edge,-1,-1,-1,-1,-1,247,503
436,unknown,edge,-1,-1,-1,-1,-1,249,483
437,unknown,edge,-1,-1,-1,-1,-1,252,476
438,unknown,edge,-1,-1,-1,-1,-1,253,487
439,unknown,edge,-1,-1,-1,-1,-1,254,505
440,unknown,edge,-1,-1,-1,-1,-1,257,531
441,unknown,edge,-1,-1,-1,-1,-1,258,492
442,unknown,edge,-1,-1,-1,-1,-1,259,494
443,unknown,edge,-1,-1,-1,-1,-1,261,502
444,unknown,edge,-1,-1,-1,-1,-1,262,498
445,unknown,edge,-1,-1,-1,-1,-1,263,520
446,unknown,edge,-1,-1,-1,-1,-1,265,499
447,unknown,edge,-1,-1,-1,-1,-1,266,514
448,unknown,edge,-1,-1,-1,-1,-1,267,521
449,unknown,edge,-1,-1,-1,-1,-1,269,504
450,unknown,edge,-1,-1,-1,-1,-1,274,522
451,unknown,edge,-1,-1,-1,-1,-1,278,532
452,unknown,edge,-1,-1,-1,-1,-1,279,553
453,unknown,edge,-1,-1,-1,-1,-1,280,539
454,unknown,edge,-1,-1,-1,-1,-1,283,524
455,unknown,edge,-1,-1,-1,-1,-1,284,556
456,unknown,edge,-1,-1,-1,-1,-1,286,519
457,unknown,edge,-1,-1,-1,-1,-1,288,549
458,unknown,edge,-1,-1,-1,-1,-1,289,529
459,unknown,edge,-1,-1,-1,-1,-1,290,533
460,unknown,edge,-1,-1,-1,-1,-1,291,517
461,unknown,edge,-1,-1,-1,-1,-1,292,562
462,unknown,edge,-1,-1,-1,-1,-1,294,527
463,unknown,edge,-1,-1,-1,-1,-1,295,516
464,unknown,edge,-1,-1,-1,-1,-1,297,543
465,unknown,edge,-1,-1,-1,-1,-1,299,554
466,unknown,edge,-1,-1,-1,-1,-1,301,511
467,unknown,edge,-1,-1,-1,-1,-1,302,557
468,unknown,edge,-1,-1,-1,-1,-1,304,536
469,unknown,edge,-1,-1,-1,-1,-1,307,508
470,unknown,edge,-1,-1,-1,-1,-1,308,579
471,unknown,edge,-1,-1,-1,-1,-1,309,567
472,unknown,edge,-1,-1,-1,-1,-1,310,576
